;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-08-20 07:00:00;0.0;0.0;0.0;19.0542026796;0.0;31.9457973204;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42825.0407107;0.0;0.0;11.64874861;1.0;0.0;0.0;0.0;11.64874861;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-20 08:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;23.071890416;52.00000000000001;0.0;0.0;0.0;0.0;0.0;23.071890416;1.0;0.0;0.0;42843.830097;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;23.071890416;0.0;23.071890416;1.0;-0.0;0.0;0.0
2016-08-20 09:00:00;0.0;0.0;0.0;19.3137336736;0.0;30.6862663264;0.0;0.0;50.00000000000001;0.0;17.193629926;17.193629926;0.0;0.0;17.193629926;1.0;0.0;0.0;42856.739344;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;17.193629926;17.193629926;1.0;0.0;17.193629926;17.193629926
2016-08-20 10:00:00;0.0;0.0;0.0;19.3137336736;0.0;40.6862663264;0.0;0.0;60.0;0.0;16.72049059;16.72049059;0.0;0.0;16.72049059;1.0;0.0;0.0;42869.1741606;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;16.72049059;16.72049059;1.0;0.0;16.72049059;16.720490589999997
2016-08-20 11:00:00;0.0;0.0;0.0;19.3137336736;2.61181154929;29.0744547771;0.0;0.0;51.0;2.1594234;0.0;2.1594234;0.0;0.0;0.0;0.0;0.0;0.0;42864.8872432;0.0;0.0;11.58047388;1.0;0.452388149293;0.0;0.0;12.0328620293;0.0;0.0;0.0;0.0;0.0;2.1594234;2.1594234
2016-08-20 12:00:00;0.0;0.0;0.0;0.0;0.0;48.0;7.1054273576e-15;0.0;47.99999999999999;0.0;8.59472;8.59472;0.0;0.0;8.59472;1.0;0.0;0.0;42869.1954745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.59472;8.59472;1.0;0.0;8.59472;8.59472
2016-08-20 13:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0;0.0;25.722063148;25.722063148;0.0;0.0;25.722063148;1.0;0.0;0.0;42890.6306181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.722063148;25.722063148;1.0;0.0;25.722063148;25.722063148
2016-08-20 14:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0;0.0;32.367285784;32.367285784;0.0;0.0;32.367285784;1.0;0.0;0.0;42918.7088408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.367285784;32.367285784;1.0;0.0;32.367285784;32.367285783999996
2016-08-20 15:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.0;0.0;10.4103546;10.4103546;0.0;0.0;10.4103546;1.0;0.0;0.0;42924.8273245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.4103546;10.4103546;1.0;0.0;10.4103546;10.4103546
2016-08-20 16:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42920.5348418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-20 17:00:00;0.0;0.0;0.0;0.0;4.71815792906;42.2818420709;0.0;0.0;47.0;3.9320844;0.0;3.9320844;0.0;0.0;0.0;0.0;0.0;0.0;42916.2427883;0.0;0.0;0.0;0.0;0.786073529057;0.0;0.0;0.786073529057;0.0;0.0;0.0;0.0;0.0;3.9320844;3.9320844
2016-08-20 18:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;27.071890416;47.99999999999999;0.0;0.0;0.0;0.0;0.0;27.071890416;1.0;0.0;0.0;42939.0230544;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;27.071890416;0.0;27.071890416;1.0;-0.0;0.0;0.0
2016-08-20 19:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;27.071890416;47.99999999999999;0.0;0.0;0.0;0.0;0.0;27.071890416;1.0;0.0;0.0;42961.8010425;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;27.071890416;0.0;27.071890416;1.0;-0.0;0.0;0.0
2016-08-20 20:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;28.071890416;47.0;0.0;0.0;0.0;0.0;0.0;28.071890416;1.0;0.0;0.0;42985.5767529;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;28.071890416;0.0;28.071890416;1.0;-0.0;0.0;0.0
2016-08-20 21:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;28.071890416;47.0;0.0;0.0;0.0;0.0;0.0;28.071890416;1.0;0.0;0.0;43009.3500856;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;28.071890416;0.0;28.071890416;1.0;-0.0;0.0;0.0
2016-08-20 22:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43005.0491506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-20 23:00:00;0.0;0.0;0.0;20.084034034;0.0;28.915965966;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43000.7486457;0.0;0.0;11.364841;1.0;0.0;0.0;0.0;11.364841;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-21 00:00:00;0.0;0.0;0.0;20.084034034;0.0;28.915965966;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42996.4485708;0.0;0.0;11.364841;1.0;0.0;0.0;0.0;11.364841;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-21 01:00:00;0.0;0.0;0.0;19.82865279;0.0;31.17134721;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42992.148926;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-21 02:00:00;0.0;0.0;0.0;19.5718843351;0.0;32.4281156649;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42987.8497111;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-21 03:00:00;0.0;0.0;0.0;19.5718843351;0.0;31.4281156649;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42983.5509261;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-21 04:00:00;0.0;0.0;0.0;19.3137336736;0.0;32.6862663264;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42979.252571;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-21 05:00:00;0.0;0.0;0.0;19.3137336736;0.0;32.6862663264;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42974.9546457;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-21 06:00:00;0.0;0.0;0.0;19.3137336736;0.0;31.6862663264;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42970.6571503;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-21 07:00:00;0.0;0.0;0.0;19.3137336736;0.0;32.6862663264;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42966.3600846;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-21 08:00:00;0.0;0.0;0.0;19.5718843351;16.0663507135;16.3617649514;0.0;0.0;52.00000000000001;13.33703484;8.5;21.83703484;0.0;0.0;8.5;1.0;0.0;0.0;42970.5634486;0.0;0.0;11.51039055;1.0;2.72931587347;0.0;0.0;14.2397064235;0.0;8.5;8.5;1.0;0.0;21.83703484;21.837034839999998
2016-08-21 09:00:00;0.0;0.0;0.0;19.5718843351;32.4281156649;0.0;0.0;0.0;52.00000000000001;26.9192996052;11.6809845568;38.600284162;0.0;0.0;11.6809845568;1.0;0.0;0.0;42977.9473768;0.0;0.0;11.51039055;1.0;5.50881605969;0.0;0.0;17.0192066097;0.0;11.6809845568;11.6809845568;1.0;0.0;38.600284162;38.600284161999994
2016-08-21 10:00:00;0.0;0.0;0.0;19.5718843351;30.2439976237;2.18411804123;0.0;0.0;52.00000000000001;25.106214672;8.5;33.606214672;0.0;0.0;8.5;1.0;0.0;0.0;42982.149582;0.0;0.0;11.51039055;1.0;5.13778295169;0.0;0.0;16.6481735017;0.0;8.5;8.5;1.0;0.0;33.606214672;33.606214672
2016-08-21 11:00:00;0.0;0.0;0.0;19.82865279;10.674594805;19.4967524051;0.0;0.0;50.00000000000001;8.896143016;8.5;17.396143016;0.0;0.0;8.5;1.0;0.0;0.0;42986.3513671;0.0;0.0;11.43850981;1.0;1.77845178897;0.0;0.0;13.216961599;0.0;8.5;8.5;1.0;0.0;17.396143016;17.396143016
2016-08-21 12:00:00;0.0;0.0;0.0;0.0;26.6696329192;19.3303670808;0.0;0.0;46.0;22.311319162;8.5;30.811319162;0.0;0.0;8.5;1.0;0.0;0.0;42990.5527319;0.0;0.0;0.0;0.0;4.35831375722;0.0;0.0;4.35831375722;0.0;8.5;8.5;1.0;0.0;30.811319162;30.811319161999997
2016-08-21 13:00:00;0.0;0.0;0.0;0.0;29.7627632318;16.2372367682;0.0;0.0;46.0;24.898974486;8.5;33.398974486;0.0;0.0;8.5;1.0;0.0;0.0;42994.7536767;0.0;0.0;0.0;0.0;4.86378874575;0.0;0.0;4.86378874575;0.0;8.5;8.5;1.0;0.0;33.398974486;33.398974486
2016-08-21 14:00:00;0.0;0.0;0.0;0.0;10.5217058622;36.4782941378;0.0;0.0;47.0;8.768726292;8.5;17.268726292;0.0;0.0;8.5;1.0;0.0;0.0;42998.9542013;0.0;0.0;0.0;0.0;1.75297957025;0.0;0.0;1.75297957025;0.0;8.5;8.5;1.0;0.0;17.268726292;17.268726292
2016-08-21 15:00:00;0.0;0.0;0.0;0.0;19.4724124056;25.5275875944;0.0;0.0;45.0;16.228191214;8.5;24.728191214;0.0;0.0;8.5;1.0;0.0;0.0;43003.1543059;0.0;0.0;0.0;0.0;3.24422119164;0.0;0.0;3.24422119164;0.0;8.5;8.5;1.0;0.0;24.728191214;24.728191214
2016-08-21 16:00:00;0.0;0.0;0.0;0.0;18.1860053572;28.8139946428;0.0;0.0;47.0;15.156107328;8.5;23.656107328;0.0;0.0;8.5;1.0;0.0;0.0;43007.3539904;0.0;0.0;0.0;0.0;3.02989802917;0.0;0.0;3.02989802917;0.0;8.5;8.5;1.0;0.0;23.656107328;23.656107327999997
2016-08-21 17:00:00;0.0;0.0;0.0;0.0;2.83605121419;43.1639487858;0.0;0.0;46.0;2.363548;0.0;2.363548;0.0;0.0;0.0;0.0;0.0;0.0;43003.053255;0.0;0.0;0.0;0.0;0.472503214187;0.0;0.0;0.472503214187;0.0;0.0;0.0;0.0;0.0;2.363548;2.363548
2016-08-21 18:00:00;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42998.7529497;0.0;0.0;0.0;0.0;0.0;138.341745586;138.341745586;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-21 19:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;28.071890416;47.0;0.0;0.0;0.0;0.0;0.0;28.071890416;1.0;0.0;0.0;43022.5249648;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;28.071890416;0.0;28.071890416;1.0;-0.0;0.0;0.0
2016-08-21 20:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;26.071890416;49.0;0.0;0.0;0.0;0.0;0.0;26.071890416;1.0;0.0;0.0;43044.2946028;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;26.071890416;0.0;26.071890416;1.0;-0.0;0.0;0.0
2016-08-21 21:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;24.071890416;51.0;0.0;0.0;0.0;0.0;0.0;24.071890416;1.0;0.0;0.0;43064.0620637;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;24.071890416;0.0;24.071890416;1.0;-0.0;0.0;0.0
2016-08-21 22:00:00;0.0;0.0;0.0;19.82865279;0.0;32.17134721;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43059.7556575;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-21 23:00:00;0.0;0.0;0.0;19.82865279;0.0;31.17134721;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43055.4496819;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-22 00:00:00;0.0;0.0;0.0;19.82865279;0.0;30.17134721;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43051.144137;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-22 01:00:00;0.0;0.0;0.0;19.5718843351;0.0;30.4281156649;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43046.8390226;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-22 02:00:00;0.0;0.0;0.0;19.3137336736;0.0;31.6862663264;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43042.5343387;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-22 03:00:00;0.0;0.0;0.0;19.3137336736;0.0;32.6862663264;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43038.2300852;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-22 04:00:00;0.0;0.0;0.0;19.3137336736;0.0;31.6862663264;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43033.9262622;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-22 05:00:00;0.0;0.0;0.0;19.3137336736;0.0;32.6862663264;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43029.6228696;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-22 06:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;24.071890416;51.0;0.0;0.0;0.0;0.0;0.0;24.071890416;1.0;0.0;0.0;43049.3917977;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;24.071890416;0.0;24.071890416;1.0;-0.0;0.0;0.0
2016-08-22 07:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;19.071890416;56.0;0.0;0.0;0.0;0.0;0.0;19.071890416;1.0;0.0;0.0;43064.158749;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;19.071890416;0.0;19.071890416;1.0;-0.0;0.0;0.0
2016-08-22 08:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;20.071890416;55.0;0.0;0.0;0.0;0.0;0.0;20.071890416;1.0;0.0;0.0;43079.9242235;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;20.071890416;0.0;20.071890416;1.0;-0.0;0.0;0.0
2016-08-22 09:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;19.071890416;56.0;0.0;0.11925174;0.11925174;0.0;0.0;19.191142156;1.0;0.0;0.0;43094.8073732;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;19.071890416;0.11925174;19.191142156;1.0;0.0;0.11925174;0.11925173999999998
2016-08-22 10:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;21.071890416;54.00000000000001;0.0;0.0;0.0;0.0;0.0;21.071890416;1.0;0.0;0.0;43111.5697829;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;21.071890416;0.0;21.071890416;1.0;-0.0;0.0;0.0
2016-08-22 11:00:00;0.0;0.0;0.0;19.3137336736;0.670494905192;34.0157714212;0.0;0.0;54.00000000000001;0.55435944;0.0;0.55435944;0.0;0.0;0.0;0.0;0.0;0.0;43107.2586259;0.0;0.0;11.58047388;1.0;0.116135465192;0.0;0.0;11.6966093452;0.0;0.0;0.0;0.0;0.0;0.55435944;0.5543594399999999
2016-08-22 12:00:00;0.0;0.0;0.0;19.5718843351;0.0;30.4281156649;0.0;0.0;50.00000000000001;0.0;21.315657638;21.315657638;0.0;0.0;21.315657638;1.0;0.0;0.0;43124.2635577;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055;0.0;21.315657638;21.315657638;1.0;0.0;21.315657638;21.315657637999998
2016-08-22 13:00:00;0.0;0.0;0.0;19.5718843351;0.0;32.4281156649;0.0;0.0;52.00000000000001;0.0;18.905913018;18.905913018;0.0;0.0;18.905913018;1.0;0.0;0.0;43138.8570444;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055;0.0;18.905913018;18.905913018;1.0;0.0;18.905913018;18.905913018
2016-08-22 14:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;29.071890416;46.0;0.0;12.296465904;12.296465904;0.0;0.0;41.36835632;1.0;0.0;0.0;43175.911515;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;29.071890416;12.296465904;41.36835632;1.0;0.0;12.296465904;12.296465904
2016-08-22 15:00:00;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43171.5939238;0.0;0.0;0.0;0.0;0.0;137.483405841;137.483405841;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-22 16:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;25.071890416;50.00000000000001;0.0;0.0;0.0;0.0;0.0;25.071890416;1.0;0.0;0.0;43192.3486549;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;25.071890416;0.0;25.071890416;1.0;-0.0;0.0;0.0
2016-08-22 17:00:00;74.650654079;0.0;61.349345921;0.0;0.0;0.0;0.0;85.0;51.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;43273.02942;103.280791789;0.0;0.0;0.0;0.0;238.987546642;135.706754854;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-22 18:00:00;74.650654079;0.0;61.349345921;0.0;0.0;0.0;0.0;85.0;51.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;43353.702117;103.280791789;0.0;0.0;0.0;0.0;238.987546642;135.706754854;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-22 19:00:00;74.650654079;0.0;60.349345921;0.0;0.0;0.0;0.0;85.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;43434.3667468;103.280791789;0.0;0.0;0.0;0.0;239.159214591;135.878422803;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-22 20:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;25.071890416;50.00000000000001;0.0;0.0;0.0;0.0;0.0;25.071890416;1.0;0.0;0.0;43455.0952006;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;25.071890416;0.0;25.071890416;1.0;-0.0;0.0;0.0
2016-08-22 21:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;24.071890416;51.0;0.0;0.0;0.0;0.0;0.0;24.071890416;1.0;0.0;0.0;43474.8215815;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;24.071890416;0.0;24.071890416;1.0;-0.0;0.0;0.0
2016-08-22 22:00:00;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43470.4740993;0.0;0.0;0.0;0.0;0.0;137.65507379;137.65507379;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-22 23:00:00;0.0;0.0;0.0;19.82865279;0.0;30.17134721;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43466.1270519;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-23 00:00:00;0.0;0.0;0.0;19.82865279;0.0;32.17134721;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43461.7804392;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-23 01:00:00;0.0;0.0;0.0;19.3137336736;0.0;30.6862663264;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43457.4342612;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-23 02:00:00;0.0;0.0;0.0;19.0542026796;0.0;30.9457973204;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43453.0885177;0.0;0.0;11.64874861;1.0;0.0;0.0;0.0;11.64874861;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-23 03:00:00;0.0;0.0;0.0;19.0542026796;0.0;31.9457973204;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43448.7432089;0.0;0.0;11.64874861;1.0;0.0;0.0;0.0;11.64874861;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-23 04:00:00;0.0;0.0;0.0;18.7932903697;0.0;32.2067096303;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43444.3983346;0.0;0.0;11.71959016;1.0;0.0;0.0;0.0;11.71959016;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-08-23 05:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;24.071890416;51.0;0.0;0.0;0.0;0.0;0.0;24.071890416;1.0;0.0;0.0;43464.1257851;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;24.071890416;0.0;24.071890416;1.0;-0.0;0.0;0.0
2016-08-23 06:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;24.071890416;51.0;0.0;0.0;0.0;0.0;0.0;24.071890416;1.0;0.0;0.0;43483.851263;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;24.071890416;0.0;24.071890416;1.0;-0.0;0.0;0.0
2016-08-23 07:00:00;74.650654079;0.0;62.349345921;0.0;0.0;0.0;0.0;85.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;43564.5028778;103.280791789;0.0;0.0;0.0;0.0;238.815878693;135.535086905;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-23 08:00:00;74.650654079;0.0;51.561244721;0.0;0.0;0.0;0.0;76.2118988;50.00000000000001;0.0;8.7881012;8.7881012;0.0;0.0;85.0;1.0;0.0;0.0;43645.1464276;103.280791789;0.0;0.0;0.0;0.0;240.6678499;137.387058111;0.0;76.2118988;8.7881012;85.0;1.0;0.0;8.7881012;8.7881012
2016-08-23 09:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;24.071890416;51.0;0.0;2.094963;2.094963;0.0;0.0;26.166853416;1.0;0.0;0.0;43666.9487663;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;24.071890416;2.094963;26.166853416;1.0;0.0;2.094963;2.094963
2016-08-23 10:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;22.071890416;53.0;0.0;20.09338102;20.09338102;0.0;0.0;42.165271436;1.0;0.0;0.0;43704.7473429;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;22.071890416;20.09338102;42.165271436;1.0;0.0;20.09338102;20.09338102
2016-08-23 11:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;30.071890416;45.0;0.0;24.659003718;24.659003718;0.0;0.0;54.730894134;1.0;0.0;0.0;43755.1077623;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;30.071890416;24.659003718;54.730894134;1.0;0.0;24.659003718;24.659003718
2016-08-23 12:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;28.071890416;47.0;0.0;32.440985508;32.440985508;0.0;0.0;60.512875924;1.0;0.0;0.0;43811.2451274;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;28.071890416;32.440985508;60.512875924;1.0;0.0;32.440985508;32.440985508000004
2016-08-23 13:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;28.071890416;47.0;0.0;55.07496576;55.07496576;0.0;0.0;83.146856176;1.0;0.0;0.0;43890.0108591;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;28.071890416;55.07496576;83.146856176;1.0;0.0;55.07496576;55.07496575999999
2016-08-23 14:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;29.071890416;46.0;0.0;35.60201609;35.60201609;0.0;0.0;64.673906506;1.0;0.0;0.0;43950.2957645;0.0;0.0;0.0;0.0;0.0;133.351033785;133.351033785;0.0;29.071890416;35.60201609;64.673906506;1.0;0.0;35.60201609;35.60201609
