;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-08-30 04:00:00;0.0;0.0;0.0;0.0;10.5028251611;25.0;11.4971748389;0.0;0.0;47.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;37292.4237637;0.0;0.0;0.0;-0.0;2.00282516114;0.0;0.0;2.00282516114;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-30 05:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;53.071890416;47.0;0.0;0.0;0.0;0.0;-0.0;53.071890416;1.0;0.0;-0.0;37341.7664117;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;53.071890416;0.0;53.071890416;1.0;-0.0;0.0;0.0
2016-08-30 06:00:00;74.650654079;0.0;33.349345921;0.0;0.0;25.0;0.0;0.0;85.0;47.99999999999999;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;37423.0322351;103.280791789;0.0;0.0;-0.0;0.0;243.794249214;140.513457426;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-30 07:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;7.1054273576e-15;51.650654079;47.99999999999999;0.0;0.32122766;0.32122766;0.0;-0.0;51.971881739;1.0;0.0;-0.0;37471.2618136;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;51.650654079;0.32122766;51.971881739;1.0;0.0;0.32122766;0.32122765999999997
2016-08-30 08:00:00;74.650654079;0.0;13.719112875;0.0;0.0;25.0;0.0;0.0;65.369766954;47.99999999999999;0.0;19.630233046;19.630233046;0.0;-0.0;85.0;1.0;0.0;-0.0;37552.5146874;103.280791789;0.0;0.0;-0.0;0.0;247.16413106;143.883339271;0.0;65.369766954;19.630233046;85.0;1.0;0.0;19.630233046;19.630233046
2016-08-30 09:00:00;0.0;0.0;74.984444476;0.0;0.0;25.0;0.0;0.0;54.984444476;45.0;0.0;30.015555524;30.015555524;0.0;-0.0;85.0;1.0;0.0;-0.0;37633.759436;0.0;0.0;0.0;-0.0;0.0;133.36604545;133.36604545;0.0;54.984444476;30.015555524;85.0;1.0;0.0;30.015555524;30.015555524
2016-08-30 10:00:00;0.0;0.0;0.0;0.0;0.0;25.0;22.0;0.0;0.0;47.0;0.0;41.766901312;41.766901312;0.0;-0.0;41.766901312;1.0;0.0;-0.0;37671.7629613;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;41.766901312;41.766901312;1.0;0.0;41.766901312;41.766901312
2016-08-30 11:00:00;0.0;0.0;0.0;0.0;0.0;25.0;21.0;0.0;0.0;46.0;0.0;37.242103534;37.242103534;0.0;-0.0;37.242103534;1.0;0.0;-0.0;37705.2378886;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;37.242103534;37.242103534;1.0;0.0;37.242103534;37.242103534
2016-08-30 12:00:00;0.0;0.0;0.0;0.0;0.0;25.0;17.0;0.0;0.0;42.0;0.0;50.364844332;50.364844332;0.0;-0.0;50.364844332;1.0;0.0;-0.0;37751.8322091;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;50.364844332;50.364844332;1.0;0.0;50.364844332;50.36484433199999
2016-08-30 13:00:00;0.0;0.0;0.0;0.0;11.0;25.0;0.0;0.0;0.0;36.0;9.23654383584;28.5215652002;37.758109036;0.0;-0.0;28.5215652002;1.0;0.0;-0.0;37776.5785911;0.0;0.0;0.0;-0.0;1.76345616416;0.0;0.0;1.76345616416;0.0;28.5215652002;28.5215652002;1.0;0.0;37.758109036;37.758109036
2016-08-30 14:00:00;0.0;0.0;0.0;0.0;0.0;25.0;18.0;0.0;0.0;43.0;0.0;31.826355594;31.826355594;0.0;-0.0;31.826355594;1.0;0.0;-0.0;37804.6272888;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;31.826355594;31.826355594;1.0;0.0;31.826355594;31.826355593999995
2016-08-30 15:00:00;0.0;0.0;74.931470858;0.0;0.0;25.0;0.0;0.0;56.931470858;43.0;0.0;28.068529142;28.068529142;0.0;-0.0;85.0;1.0;0.0;-0.0;37885.8468261;0.0;0.0;0.0;-0.0;0.0;133.375139323;133.375139323;0.0;56.931470858;28.068529142;85.0;1.0;0.0;28.068529142;28.068529142000003
2016-08-30 16:00:00;74.650654079;0.0;6.27776534696;0.0;0.0;25.0;0.0;0.0;66.928419426;39.0;0.0;18.071580574;18.071580574;0.0;-0.0;85.0;1.0;0.0;-0.0;37967.0582414;103.280791789;0.0;0.0;-0.0;0.0;248.441571928;145.160780139;0.0;66.928419426;18.071580574;85.0;1.0;0.0;18.071580574;18.071580574
2016-08-30 17:00:00;74.650654079;0.0;23.536070541;0.0;0.0;25.0;0.0;0.0;84.18672462;39.0;0.0;0.81327538;0.81327538;0.0;-0.0;85.0;1.0;0.0;-0.0;38048.2615356;103.280791789;0.0;0.0;-0.0;0.0;245.478874072;142.198082283;0.0;84.18672462;0.81327538;85.0;1.0;0.0;0.81327538;0.81327538
2016-08-30 18:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;59.650654079;40.0;0.0;0.0;0.0;0.0;-0.0;59.650654079;1.0;0.0;-0.0;38104.1073635;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;59.650654079;0.0;59.650654079;1.0;-0.0;0.0;0.0
2016-08-30 19:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;59.650654079;40.0;0.0;0.0;0.0;0.0;-0.0;59.650654079;1.0;0.0;-0.0;38159.9476069;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;59.650654079;0.0;59.650654079;1.0;-0.0;0.0;0.0
2016-08-30 20:00:00;74.650654079;0.0;29.349345921;0.0;0.0;25.0;0.0;0.0;85.0;44.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;38241.1316121;103.280791789;0.0;0.0;-0.0;0.0;244.48092101;141.200129222;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-30 21:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;56.071890416;44.0;0.0;0.0;0.0;0.0;-0.0;56.071890416;1.0;0.0;-0.0;38293.3793894;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;56.071890416;0.0;56.071890416;1.0;-0.0;0.0;0.0
2016-08-30 22:00:00;0.0;0.0;0.0;0.0;10.1228340017;25.0;8.87716599826;0.0;0.0;44.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;38281.0500514;0.0;0.0;0.0;-0.0;1.62283400174;0.0;0.0;1.62283400174;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-30 23:00:00;0.0;0.0;0.0;0.0;10.1228340017;25.0;8.87716599826;0.0;0.0;44.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;38268.7219464;0.0;0.0;0.0;-0.0;1.62283400174;0.0;0.0;1.62283400174;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-31 00:00:00;0.0;0.0;0.0;0.0;19.0;25.0;0.0;0.0;0.0;44.0;15.9540302619;0.0;0.0;15.9540302619;1.0;0.0;-0.0;15.9540302619;1.0;38248.941044;0.0;0.0;0.0;-0.0;3.04596973809;0.0;0.0;3.04596973809;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-31 01:00:00;0.0;0.0;0.0;0.0;21.0;25.0;0.0;3.5527136788e-15;0.0;46.0;17.6334018684;0.0;0.0;17.6334018684;1.0;0.0;-0.0;17.6334018684;1.0;38227.482748;0.0;0.0;0.0;-0.0;3.36659813158;0.0;0.0;3.36659813158;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-31 02:00:00;0.0;0.0;0.0;0.0;10.1603978755;25.0;10.8396021245;0.0;0.0;46.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;38215.1599997;0.0;0.0;0.0;-0.0;1.66039787551;0.0;0.0;1.66039787551;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-31 03:00:00;0.0;0.0;0.0;0.0;10.1603978755;25.0;12.8396021245;7.1054273576e-15;0.0;47.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;38202.8384837;0.0;0.0;0.0;-0.0;1.66039787551;0.0;0.0;1.66039787551;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-31 04:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;10.8007422229;0.0;0.0;46.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;38190.5181999;0.0;0.0;0.0;-0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-31 05:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;7.1054273576e-15;52.071890416;47.99999999999999;0.0;0.0;0.0;0.0;-0.0;52.071890416;1.0;0.0;-0.0;38238.7710385;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;52.071890416;0.0;52.071890416;1.0;-0.0;0.0;0.0
2016-08-31 06:00:00;74.650654079;0.0;32.349345921;0.0;0.0;25.0;0.0;0.0;85.0;47.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;38319.9471614;103.280791789;0.0;0.0;-0.0;0.0;243.965917163;140.685125375;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-31 07:00:00;74.650654079;0.0;40.349345921;0.0;0.0;25.0;0.0;0.0;85.0;55.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;38401.1151666;103.280791789;0.0;0.0;-0.0;0.0;242.592573571;139.311781783;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-31 08:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;44.071890416;56.0;0.0;18.976926892;18.976926892;0.0;-0.0;63.048817308;1.0;0.0;-0.0;38460.3238724;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;44.071890416;18.976926892;63.048817308;1.0;0.0;18.976926892;18.976926891999994
2016-08-31 09:00:00;0.0;0.0;0.0;0.0;0.0;25.0;43.0;0.0;0.0;68.0;0.0;30.820343618;30.820343618;0.0;-0.0;30.820343618;1.0;0.0;-0.0;38487.2981837;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;30.820343618;30.820343618;1.0;0.0;30.820343618;30.820343618
2016-08-31 10:00:00;0.0;0.0;0.0;0.0;0.0;25.0;23.0;7.1054273576e-15;0.0;47.99999999999999;0.0;45.112933242;45.112933242;0.0;-0.0;45.112933242;1.0;0.0;-0.0;38528.5623871;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;45.112933242;45.112933242;1.0;0.0;45.112933242;45.112933242000004
2016-08-31 11:00:00;0.0;0.0;0.0;0.0;0.0;25.0;28.0;0.0;0.0;53.0;0.0;53.653721374;53.653721374;0.0;-0.0;53.653721374;1.0;0.0;-0.0;38578.3632522;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;53.653721374;53.653721374;1.0;0.0;53.653721374;53.65372137399999
2016-08-31 12:00:00;0.0;0.0;0.0;0.0;0.0;25.0;21.0;0.0;0.0;46.0;0.0;66.196748308;66.196748308;0.0;-0.0;66.196748308;1.0;0.0;-0.0;38640.7021642;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;66.196748308;66.196748308;1.0;0.0;66.196748308;66.196748308
2016-08-31 13:00:00;0.0;0.0;0.0;0.0;0.0;25.0;16.0;0.0;0.0;41.0;0.0;65.789788316;65.789788316;0.0;-0.0;65.789788316;1.0;0.0;-0.0;38702.6278823;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;65.789788316;65.789788316;1.0;0.0;65.789788316;65.789788316
2016-08-31 14:00:00;0.0;0.0;0.0;0.0;0.0;25.0;22.0;0.0;0.0;47.0;0.0;59.479115156;59.479115156;0.0;-0.0;59.479115156;1.0;0.0;-0.0;38758.2367347;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;59.479115156;59.479115156;1.0;0.0;59.479115156;59.479115156
2016-08-31 15:00:00;0.0;0.0;0.0;0.0;7.0;25.0;0.0;0.0;0.0;32.0;5.92035696526;35.2573762907;41.177733256;0.0;-0.0;35.2573762907;1.0;0.0;-0.0;38789.6182873;0.0;0.0;0.0;-0.0;1.07964303474;0.0;0.0;1.07964303474;0.0;35.2573762907;35.2573762907;1.0;0.0;41.177733256;41.177733255999996
2016-08-31 16:00:00;0.0;0.0;66.2113321;0.0;0.0;25.0;0.0;0.0;58.2113321;33.0;0.0;26.7886679;26.7886679;0.0;-0.0;85.0;1.0;0.0;-0.0;38870.7393255;0.0;0.0;0.0;-0.0;0.0;134.872107658;134.872107658;0.0;58.2113321;26.7886679;85.0;1.0;0.0;26.7886679;26.7886679
2016-08-31 17:00:00;74.650654079;0.0;29.851316521;0.0;0.0;25.0;0.0;0.0;76.5019706;53.0;0.0;8.4980294;8.4980294;0.0;-0.0;85.0;1.0;0.0;-0.0;38951.8522515;103.280791789;0.0;0.0;-0.0;0.0;244.394748747;141.113956958;0.0;76.5019706;8.4980294;85.0;1.0;0.0;8.4980294;8.4980294
2016-08-31 18:00:00;74.650654079;0.0;26.349345921;0.0;0.0;25.0;0.0;0.0;85.0;41.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;39032.9570663;103.280791789;0.0;0.0;-0.0;0.0;244.995924857;141.715133069;1.42108547152e-14;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-31 19:00:00;74.650654079;0.0;23.349345921;0.0;0.0;25.0;0.0;0.0;85.0;38.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;39114.0537706;103.280791789;0.0;0.0;-0.0;0.0;245.510928704;142.230136916;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-08-31 20:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;60.071890416;40.0;0.0;0.0;0.0;0.0;-0.0;60.071890416;1.0;0.0;-0.0;39170.2142556;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;60.071890416;0.0;60.071890416;1.0;-0.0;0.0;0.0
2016-08-31 21:00:00;0.0;0.0;0.0;0.0;0.0;25.0;13.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;39166.2972342;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-31 22:00:00;0.0;0.0;0.0;0.0;13.0;25.0;0.0;0.0;0.0;38.0;10.9159154424;0.0;0.0;10.9159154424;1.0;0.0;-0.0;10.9159154424;1.0;39151.464689;0.0;0.0;0.0;-0.0;2.08408455764;0.0;0.0;2.08408455764;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-08-31 23:00:00;0.0;0.0;0.0;0.0;10.1603978755;25.0;8.83960212449;0.0;0.0;44.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;39139.0495426;0.0;0.0;0.0;-0.0;1.66039787551;0.0;0.0;1.66039787551;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-01 00:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;8.80074222288;0.0;0.0;44.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;39126.6356376;0.0;0.0;0.0;-0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-01 01:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;9.80074222288;0.0;0.0;45.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;39114.2229741;0.0;0.0;0.0;-0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-01 02:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;7.80074222288;0.0;0.0;43.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;39101.8115518;0.0;0.0;0.0;-0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-01 03:00:00;0.0;0.0;0.0;0.0;10.2807064928;25.0;14.7192935072;0.0;0.0;50.00000000000001;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;39089.4013706;0.0;0.0;0.0;-0.0;1.78070649276;0.0;0.0;1.78070649276;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-01 04:00:00;0.0;0.0;0.0;0.0;10.2807064928;25.0;13.7192935072;3.5527136788e-15;0.0;49.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;39076.9924305;0.0;0.0;0.0;-0.0;1.78070649276;0.0;0.0;1.78070649276;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-01 05:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;50.071890416;50.00000000000001;0.0;0.0;0.0;0.0;-0.0;50.071890416;1.0;0.0;-0.0;39123.1566216;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;50.071890416;0.0;50.071890416;1.0;-0.0;0.0;0.0
2016-09-01 06:00:00;74.650654079;0.0;33.349345921;0.0;0.0;25.0;0.0;0.0;85.0;47.99999999999999;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;39204.244306;103.280791789;0.0;0.0;-0.0;0.0;243.794249214;140.513457426;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-01 07:00:00;74.650654079;0.0;40.241911921;0.0;0.0;25.0;0.0;0.0;84.892566;55.0;0.0;0.107434;0.107434;0.0;-0.0;85.0;1.0;0.0;-0.0;39285.3238815;103.280791789;0.0;0.0;-0.0;0.0;242.611016546;139.330224757;1.42108547152e-14;84.892566;0.107434;85.0;1.0;0.0;0.107434;0.107434
2016-09-01 08:00:00;74.650654079;0.0;36.903572725;0.0;0.0;25.0;0.0;0.0;66.554226804;70.0;0.0;18.445773196;18.445773196;0.0;-0.0;85.0;1.0;0.0;-0.0;39366.3953492;103.280791789;0.0;0.0;-0.0;0.0;243.184102389;139.9033106;0.0;66.554226804;18.445773196;85.0;1.0;0.0;18.445773196;18.445773196
2016-09-01 09:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;51.071890416;49.0;0.0;14.75659707;14.75659707;0.0;-0.0;65.828487486;1.0;0.0;-0.0;39428.2871971;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;51.071890416;14.75659707;65.828487486;1.0;0.0;14.75659707;14.75659707
2016-09-01 10:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;44.071890416;56.0;0.0;30.011902768;30.011902768;0.0;0.0;74.083793184;1.0;0.0;0.0;39498.4281616;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;44.071890416;30.011902768;74.083793184;1.0;0.0;30.011902768;30.011902768
2016-09-01 11:00:00;0.0;0.0;0.0;0.0;0.0;25.0;31.0;0.0;0.0;56.0;0.0;14.563001002;14.563001002;0.0;-0.0;14.563001002;1.0;0.0;-0.0;39509.0413198;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;14.563001002;14.563001002;1.0;0.0;14.563001002;14.563001001999998
2016-09-01 12:00:00;0.0;0.0;0.0;0.0;0.0;25.0;29.0;0.0;0.0;54.00000000000001;0.0;29.598067;29.598067;0.0;0.0;29.598067;1.0;0.0;0.0;39534.6884826;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;29.598067;29.598067;1.0;0.0;29.598067;29.598066999999997
2016-09-01 13:00:00;0.0;0.0;0.0;0.0;0.0;25.0;19.0;0.0;0.0;44.0;0.0;50.050922184;50.050922184;0.0;-0.0;50.050922184;1.0;0.0;-0.0;39580.785936;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;50.050922184;50.050922184;1.0;0.0;50.050922184;50.050922184
2016-09-01 14:00:00;0.0;0.0;0.0;0.0;5.0;25.0;0.0;0.0;0.0;30.0;4.21367642083;43.9441512492;48.15782767;0.0;-0.0;43.9441512492;1.0;0.0;-0.0;39620.7720086;0.0;0.0;0.0;-0.0;0.786323579166;0.0;0.0;0.786323579166;0.0;43.9441512492;43.9441512492;1.0;0.0;48.15782767;48.157827669999996
2016-09-01 15:00:00;0.0;0.0;0.0;0.0;0.0;25.0;17.0;0.0;0.0;42.0;0.0;34.044975128;34.044975128;0.0;-0.0;34.044975128;1.0;0.0;-0.0;39650.8549065;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;34.044975128;34.044975128;1.0;0.0;34.044975128;34.044975128
2016-09-01 16:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;58.071890416;42.0;0.0;25.676296264;25.676296264;0.0;-0.0;83.74818668;1.0;0.0;-0.0;39730.6380077;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;58.071890416;25.676296264;83.74818668;1.0;0.0;25.676296264;25.676296263999998
2016-09-01 17:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;59.071890416;41.0;0.0;4.7485828;4.7485828;0.0;-0.0;63.820473216;1.0;0.0;-0.0;39790.4854171;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;59.071890416;4.7485828;63.820473216;1.0;0.0;4.7485828;4.748582799999999
2016-09-01 18:00:00;74.650654079;0.0;25.349345921;0.0;0.0;25.0;0.0;0.0;85.0;40.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;39871.5063686;103.280791789;0.0;0.0;-0.0;0.0;245.167592806;141.886801018;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-01 19:00:00;74.650654079;0.0;25.349345921;0.0;0.0;25.0;0.0;0.0;85.0;40.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;39952.519218;103.280791789;0.0;0.0;-0.0;0.0;245.167592806;141.886801018;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-01 20:00:00;74.650654079;0.0;27.349345921;0.0;0.0;25.0;0.0;0.0;85.0;42.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;40033.523966;103.280791789;0.0;0.0;-0.0;0.0;244.824256908;141.54346512;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-01 21:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;56.071890416;44.0;0.0;0.0;0.0;0.0;-0.0;56.071890416;1.0;0.0;-0.0;40085.5925041;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;56.071890416;0.0;56.071890416;1.0;-0.0;0.0;0.0
2016-09-01 22:00:00;0.0;0.0;0.0;0.0;10.1228340017;25.0;12.8771659983;7.1054273576e-15;0.0;47.99999999999999;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;40073.0839448;0.0;0.0;0.0;-0.0;1.62283400174;0.0;0.0;1.62283400174;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-01 23:00:00;0.0;0.0;0.0;0.0;10.1603978755;25.0;14.8396021245;0.0;0.0;50.00000000000001;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;40060.5766364;0.0;0.0;0.0;-0.0;1.66039787551;0.0;0.0;1.66039787551;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-02 00:00:00;0.0;0.0;0.0;0.0;10.1603978755;25.0;14.8396021245;0.0;0.0;50.00000000000001;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;40048.0705788;0.0;0.0;0.0;-0.0;1.66039787551;0.0;0.0;1.66039787551;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-02 01:00:00;0.0;0.0;0.0;0.0;10.1603978755;25.0;14.8396021245;0.0;0.0;50.00000000000001;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;40035.5657717;0.0;0.0;0.0;-0.0;1.66039787551;0.0;0.0;1.66039787551;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-02 02:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;14.8007422229;0.0;0.0;50.00000000000001;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;40023.0622151;0.0;0.0;0.0;-0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-02 03:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;14.8007422229;0.0;0.0;50.00000000000001;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;40010.5599089;0.0;0.0;0.0;-0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-02 04:00:00;0.0;0.0;0.0;0.0;10.1992577771;25.0;13.8007422229;0.0;0.0;49.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;39998.0588529;0.0;0.0;0.0;-0.0;1.69925777712;0.0;0.0;1.69925777712;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-09-02 05:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;45.071890416;55.0;0.0;0.0;0.0;0.0;-0.0;45.071890416;1.0;0.0;-0.0;40039.1309374;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;45.071890416;0.0;45.071890416;1.0;-0.0;0.0;0.0
2016-09-02 06:00:00;74.650654079;0.0;40.349345921;0.0;0.0;25.0;0.0;0.0;85.0;55.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;40120.1270243;103.280791789;0.0;0.0;-0.0;0.0;242.592573571;139.311781783;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-02 07:00:00;74.650654079;0.0;47.349345921;0.0;0.0;25.0;0.0;0.0;85.0;62.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;40201.1150116;103.280791789;0.0;0.0;-0.0;0.0;241.390897928;138.11010614;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0
2016-09-02 08:00:00;74.650654079;0.0;51.608915121;0.0;0.0;25.0;0.0;0.0;83.2595692;68.0;0.0;1.7404308;1.7404308;0.0;-0.0;85.0;1.0;0.0;-0.0;40282.0949001;103.280791789;0.0;0.0;-0.0;0.0;240.65966642;137.378874631;0.0;83.2595692;1.7404308;85.0;1.0;0.0;1.7404308;1.7404308
