;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_Sol_HT;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;(('Sol Knoten', 'Sol EC'), 'flow');(('Sol Knoten', 'Sol_to_HT'), 'flow');(('Sol Knoten', 'Sol_to_LT'), 'flow');(('Solarthermie', 'Sol Knoten'), 'flow')
2016-07-18 23:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;14.6768121189;0.0;0.0;50.00000000000001;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14718.7157569;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-19 00:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;16.6768121189;0.0;0.0;52.00000000000001;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14708.7438853;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-19 01:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;13.6768121189;0.0;0.0;49.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14698.7730109;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-19 02:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;13.6768121189;0.0;0.0;49.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14688.8031336;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-19 03:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;0.0;15.6337383123;0.0;0.0;51.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14678.8342533;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-19 04:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;0.0;15.6337383123;0.0;0.0;51.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14668.8663699;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-19 05:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;48.071890416;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;48.071890416;1.0;0.0;-0.0;14715.4713737;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;48.071890416;0.0;48.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-19 06:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;45.071890416;55.0;0.0;0.0;0.0;0.0;-0.0;45.071890416;1.0;0.0;-0.0;14759.071717;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;45.071890416;0.0;45.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-19 07:00:00;74.650654079;0.0;45.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;60.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;14842.5958098;103.280791789;0.0;0.0;-0.0;0.0;241.734233826;138.453442038;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-07-19 08:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;42.071890416;58.0;0.0;0.0;0.0;0.0;-0.0;42.071890416;1.0;0.0;-0.0;14883.1834406;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;42.071890416;0.0;42.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-19 09:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.14396156;0.0;0.0;42.215851976;58.0;0.0;0.0;0.0;0.0;-0.0;42.215851976;1.0;0.0;-0.0;14923.9109742;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;42.215851976;0.0;42.215851976;1.0;0.0;0.14396156;0.0;0.14396156
2016-07-19 10:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;42.071890416;58.0;0.0;14.794951008;14.794951008;0.0;-0.0;56.866841424;1.0;0.0;-0.0;14979.2854246;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;42.071890416;14.794951008;56.866841424;1.0;0.0;0.0;14.794951008;14.794951008
2016-07-19 11:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;18.949853524;0.0;0.0;60.02174394;59.0;0.0;0.0;0.0;0.0;-0.0;60.02174394;1.0;0.0;-0.0;15037.80924;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;60.02174394;0.0;60.02174394;1.0;0.0;18.949853524;0.0;18.949853523999995
2016-07-19 12:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;30.15564946;0.0;0.0;76.227539876;54.00000000000001;0.0;0.0;0.0;0.0;-0.0;76.227539876;1.0;0.0;-0.0;15112.5329989;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;76.227539876;0.0;76.227539876;1.0;0.0;30.15564946;0.0;30.155649459999996
2016-07-19 13:00:00;0.0;0.0;0.0;0.0;0.0;25.0;50.553283568;0.0;0.0;21.553283568;54.00000000000001;0.0;0.0;0.0;0.0;-0.0;21.553283568;1.0;0.0;-0.0;15132.5750292;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;21.553283568;0.0;21.553283568;1.0;0.0;50.553283568;0.0;50.553283568
2016-07-19 14:00:00;0.0;0.0;0.0;0.0;0.0;25.0;44.097252206;0.0;0.0;19.097252206;50.00000000000001;0.0;0.0;0.0;0.0;-0.0;19.097252206;1.0;0.0;-0.0;15150.1590239;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;19.097252206;0.0;19.097252206;1.0;0.0;44.097252206;0.0;44.097252206
2016-07-19 15:00:00;0.0;0.0;66.880599078;0.0;0.0;25.0;40.119400922;0.0;0.0;85.0;47.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;15233.644008;0.0;0.0;0.0;-0.0;0.0;134.757215969;134.757215969;0.0;85.0;0.0;85.0;1.0;0.0;40.119400922;0.0;40.11940092200001
2016-07-19 16:00:00;0.0;0.0;71.856611;0.0;0.0;25.0;33.143389;0.0;0.0;85.0;45.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;15317.1206436;0.0;0.0;0.0;-0.0;0.0;133.902994208;133.902994208;0.0;85.0;0.0;85.0;1.0;0.0;33.143389;0.0;33.143389
2016-07-19 17:00:00;74.650654079;0.0;16.593608323;0.0;0.0;25.0;14.755737598;0.0;0.0;85.0;46.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;15400.5889315;103.280791789;0.0;0.0;-0.0;0.0;246.670672322;143.389880533;0.0;85.0;0.0;85.0;1.0;0.0;14.755737598;0.0;14.755737598
2016-07-19 18:00:00;74.650654079;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;53.650654079;46.0;0.0;0.0;0.0;0.0;-0.0;53.650654079;1.0;0.0;-0.0;15452.6995267;103.280791789;0.0;0.0;-0.0;0.0;249.519263029;146.23847124;0.0;53.650654079;0.0;53.650654079;1.0;-0.0;0.0;0.0;0.0
2016-07-19 19:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;54.071890416;46.0;0.0;0.0;0.0;0.0;-0.0;54.071890416;1.0;0.0;-0.0;15505.2261472;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;54.071890416;0.0;54.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-19 20:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;9.3252712;0.0;0.0;63.397161616;46.0;0.0;0.0;0.0;0.0;-0.0;63.397161616;1.0;0.0;-0.0;15567.0727862;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;63.397161616;0.0;63.397161616;1.0;0.0;9.3252712;0.0;9.325271199999998
2016-07-19 21:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;61.071890416;39.0;0.0;0.0;0.0;0.0;-0.0;61.071890416;1.0;0.0;-0.0;15626.5879693;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;61.071890416;0.0;61.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-19 22:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;17.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;15625.0253105;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-19 23:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;19.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;15623.462808;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-20 00:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;5.67681211894;0.0;0.0;41.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;15613.4004617;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-20 01:00:00;0.0;0.0;0.0;0.0;10.4107139425;25.0;0.0;7.58928605753;0.0;0.0;43.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;15603.3391217;0.0;0.0;0.0;-0.0;1.91071394247;0.0;0.0;1.91071394247;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-20 02:00:00;0.0;0.0;0.0;0.0;10.4107139425;25.0;0.0;6.58928605753;0.0;0.0;42.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;15593.2787877;0.0;0.0;0.0;-0.0;1.91071394247;0.0;0.0;1.91071394247;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-20 03:00:00;0.0;0.0;0.0;0.0;10.4107139425;25.0;0.0;7.58928605753;0.0;0.0;43.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;15583.2194599;0.0;0.0;0.0;-0.0;1.91071394247;0.0;0.0;1.91071394247;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-20 04:00:00;0.0;0.0;0.0;0.0;10.4107139425;25.0;0.0;5.58928605753;0.0;0.0;41.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;15573.1611379;0.0;0.0;0.0;-0.0;1.91071394247;0.0;0.0;1.91071394247;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-20 05:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;18.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;15571.6038218;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-07-20 06:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;59.071890416;41.0;0.0;0.0;0.0;0.0;-0.0;59.071890416;1.0;0.0;-0.0;15629.1185518;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;59.071890416;0.0;59.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-20 07:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;11.986196512;0.0;0.0;63.558086928;48.5;0.0;0.0;0.0;0.0;-0.0;63.558086928;1.0;0.0;-0.0;15691.1137269;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;63.558086928;0.0;63.558086928;1.0;0.0;11.986196512;0.0;11.986196512000001
2016-07-20 08:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;28.450457012;0.0;0.0;82.622347428;45.9;0.0;0.0;0.0;0.0;-0.0;82.622347428;1.0;0.0;-0.0;15772.166963;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;82.622347428;0.0;82.622347428;1.0;0.0;28.450457012;0.0;28.450457011999998
2016-07-20 09:00:00;0.0;0.0;59.11041988;0.0;0.0;25.0;44.38958012;0.0;0.0;85.0;43.5;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;15855.5897463;0.0;0.0;0.0;-0.0;0.0;136.091106695;136.091106695;0.0;85.0;0.0;85.0;1.0;0.0;44.38958012;0.0;44.38958012
2016-07-20 10:00:00;0.0;0.0;61.223631106;0.0;0.0;25.0;53.576368894;0.0;0.0;85.0;54.8;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;15939.0041873;0.0;0.0;0.0;-0.0;0.0;135.728336058;135.728336058;0.0;85.0;0.0;85.0;1.0;0.0;53.576368894;0.0;53.576368894
2016-07-20 11:00:00;0.0;0.0;0.0;0.0;0.0;25.0;66.514967816;0.0;0.0;41.014967816;50.5;0.0;0.0;0.0;0.0;-0.0;41.014967816;1.0;0.0;-0.0;15978.4252547;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;41.014967816;0.0;41.014967816;1.0;0.0;66.514967816;0.0;66.514967816
2016-07-20 12:00:00;0.0;0.0;0.0;0.0;0.0;25.0;68.262274392;0.0;0.0;36.762274392;56.49999999999999;0.0;0.0;0.0;0.0;-0.0;36.762274392;1.0;0.0;-0.0;16013.5896866;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;36.762274392;0.0;36.762274392;1.0;0.0;68.262274392;0.0;68.26227439200001
2016-07-20 13:00:00;0.0;0.0;0.0;0.0;0.0;25.0;68.672135102;0.0;0.0;41.672135102;52.00000000000001;0.0;0.0;0.0;0.0;-0.0;41.672135102;1.0;0.0;-0.0;16053.6604627;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;41.672135102;0.0;41.672135102;1.0;0.0;68.672135102;0.0;68.67213510200001
2016-07-20 14:00:00;0.0;0.0;0.0;0.0;0.0;25.0;63.221041376;0.0;0.0;34.221041376;54.00000000000001;0.0;0.0;0.0;0.0;-0.0;34.221041376;1.0;0.0;-0.0;16086.276138;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;34.221041376;0.0;34.221041376;1.0;0.0;63.221041376;0.0;63.221041376
2016-07-20 15:00:00;0.0;0.0;0.0;0.0;0.0;25.0;49.902770698;0.0;0.0;33.902770698;41.0;0.0;0.0;0.0;0.0;-0.0;33.902770698;1.0;0.0;-0.0;16118.5702811;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;33.902770698;0.0;33.902770698;1.0;0.0;49.902770698;0.0;49.902770698000005
2016-07-20 16:00:00;0.0;0.0;43.823529984;0.0;0.0;25.0;35.176470016;0.0;0.0;85.0;19.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;16201.9584241;0.0;0.0;0.0;-0.0;0.0;138.71537573;138.71537573;0.0;85.0;0.0;85.0;1.0;0.0;35.176470016;0.0;35.176470015999996
2016-07-20 17:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;16.156032354;0.0;0.0;76.22792277;40.0;0.0;0.0;0.0;0.0;-0.0;76.22792277;1.0;0.0;-0.0;16276.566151;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;76.22792277;0.0;76.22792277;1.0;0.0;16.156032354;0.0;16.156032353999997
2016-07-20 18:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;60.071890416;40.0;0.0;0.0;0.0;0.0;-0.0;60.071890416;1.0;0.0;-0.0;16335.0103848;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;60.071890416;0.0;60.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-20 19:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;59.071890416;41.0;0.0;0.0;0.0;0.0;-0.0;59.071890416;1.0;0.0;-0.0;16392.4487742;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;59.071890416;0.0;59.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-20 20:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.6499757;0.0;0.0;60.721866116;40.0;0.0;0.0;0.0;0.0;-0.0;60.721866116;1.0;0.0;-0.0;16451.5313954;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;60.721866116;0.0;60.721866116;1.0;0.0;0.6499757;0.0;0.6499757
2016-07-20 21:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;15.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;16449.8862423;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-20 22:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;0.0;5.6337383123;0.0;0.0;41.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;16439.7412537;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-20 23:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;3.67681211894;0.0;0.0;39.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;16429.5972795;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-21 00:00:00;0.0;0.0;0.0;0.0;10.3231878811;25.0;0.0;3.67681211894;0.0;0.0;39.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;16419.4543198;0.0;0.0;0.0;-0.0;1.82318788106;0.0;0.0;1.82318788106;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-21 01:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;0.0;5.6337383123;0.0;0.0;41.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;16409.3123744;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-21 02:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;0.0;3.6337383123;0.0;0.0;39.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;16399.1714431;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-21 03:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;0.0;4.6337383123;0.0;0.0;40.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;16389.031526;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-07-21 04:00:00;0.0;0.0;0.0;0.0;10.3662616877;25.0;0.0;4.6337383123;0.0;0.0;40.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;16378.8926228;0.0;0.0;0.0;-0.0;1.8662616877;0.0;0.0;1.8662616877;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-07-21 05:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;59.071890416;41.0;0.0;0.0;0.0;0.0;-0.0;59.071890416;1.0;0.0;-0.0;16436.326624;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;59.071890416;0.0;59.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-21 06:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;61.071890416;39.0;0.0;0.0;0.0;0.0;-0.0;61.071890416;1.0;0.0;-0.0;16495.7548818;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;61.071890416;0.0;61.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-21 07:00:00;74.650654079;0.0;25.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;40.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;16579.1053063;103.280791789;0.0;0.0;-0.0;0.0;245.167592806;141.886801018;0.0;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-07-21 08:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;26.396748668;0.0;0.0;82.468639084;44.0;0.0;0.0;0.0;0.0;-0.0;82.468639084;1.0;0.0;-0.0;16659.9160348;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;82.468639084;0.0;82.468639084;1.0;0.0;26.396748668;0.0;26.396748667999997
2016-07-21 09:00:00;0.0;0.0;62.308517356;0.0;0.0;25.0;0.0;0.0;0.0;43.308517356;44.0;0.0;41.691482644;41.691482644;0.0;-0.0;85.0;1.0;0.0;-0.0;16743.2500432;0.0;0.0;0.0;-0.0;0.0;135.542095861;135.542095861;0.0;43.308517356;41.691482644;85.0;1.0;0.0;0.0;41.691482644;41.691482644
2016-07-21 10:00:00;0.0;0.0;51.941145012;0.0;0.0;25.0;54.058854988;0.0;0.0;85.0;46.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;16826.5757182;0.0;0.0;0.0;-0.0;0.0;137.321841407;137.321841407;0.0;85.0;0.0;85.0;1.0;0.0;54.058854988;0.0;54.058854988
2016-07-21 11:00:00;0.0;0.0;36.699126506;0.0;0.0;25.0;61.300873494;0.0;0.0;85.0;38.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;16909.8930606;0.0;0.0;0.0;-0.0;0.0;139.938407463;139.938407463;0.0;85.0;0.0;85.0;1.0;0.0;61.300873494;0.0;61.300873493999994
2016-07-21 12:00:00;0.0;0.0;49.39001292;0.0;0.0;25.0;55.60998708;0.0;0.0;85.0;45.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;16993.2020713;0.0;0.0;0.0;-0.0;0.0;137.759789021;137.759789021;0.0;85.0;0.0;85.0;1.0;0.0;55.60998708;0.0;55.609987079999996
2016-07-21 13:00:00;0.0;0.0;49.007521912;0.0;0.0;25.0;49.992478088;0.0;0.0;85.0;39.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;17076.5027511;0.0;0.0;0.0;-0.0;0.0;137.825450468;137.825450468;0.0;85.0;0.0;85.0;1.0;0.0;49.992478088;0.0;49.992478088
2016-07-21 14:00:00;0.0;0.0;52.135131864;0.0;0.0;25.0;44.864868136;0.0;0.0;85.0;37.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;17159.7951008;0.0;0.0;0.0;-0.0;0.0;137.288540082;137.288540082;0.0;85.0;0.0;85.0;1.0;0.0;44.864868136;0.0;44.864868136000005
2016-07-21 15:00:00;0.0;0.0;61.362964754;0.0;0.0;25.0;36.637035246;0.0;0.0;85.0;38.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;17243.0791213;0.0;0.0;0.0;-0.0;0.0;135.704416936;135.704416936;0.0;85.0;0.0;85.0;1.0;0.0;36.637035246;0.0;36.637035246
2016-07-21 16:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;15.60102831;0.0;0.0;78.672918726;37.0;0.0;0.0;0.0;0.0;-0.0;78.672918726;1.0;0.0;-0.0;17320.0277322;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;78.672918726;0.0;78.672918726;1.0;0.0;15.60102831;0.0;15.601028309999998
2016-07-21 17:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;16.473822126;0.0;0.0;77.545712542;39.0;0.0;0.0;0.0;0.0;-0.0;77.545712542;1.0;0.0;-0.0;17395.8414419;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;77.545712542;0.0;77.545712542;1.0;0.0;16.473822126;0.0;16.473822126
2016-07-21 18:00:00;74.650654079;0.0;26.349345921;0.0;0.0;25.0;0.0;0.0;0.0;85.0;41.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;17479.1018578;103.280791789;0.0;0.0;-0.0;0.0;244.995924857;141.715133069;2.84217094304e-14;85.0;0.0;85.0;1.0;-0.0;0.0;0.0;0.0
2016-07-21 19:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;58.071890416;42.0;0.0;0.0;0.0;0.0;-0.0;58.071890416;1.0;0.0;-0.0;17535.425838;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;58.071890416;0.0;58.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-21 20:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;59.071890416;41.0;0.0;0.0;0.0;0.0;-0.0;59.071890416;1.0;0.0;-0.0;17592.7441858;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;59.071890416;0.0;59.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-21 21:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;59.071890416;41.0;0.0;0.0;0.0;0.0;-0.0;59.071890416;1.0;0.0;-0.0;17650.0568018;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;59.071890416;0.0;59.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-21 22:00:00;0.0;0.0;75.071890416;0.0;0.0;25.0;0.0;0.0;0.0;59.071890416;41.0;0.0;0.0;0.0;0.0;-0.0;59.071890416;1.0;0.0;-0.0;17707.3636866;0.0;0.0;0.0;-0.0;0.0;133.351033785;133.351033785;0.0;59.071890416;0.0;59.071890416;1.0;-0.0;0.0;0.0;0.0
2016-07-21 23:00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;16.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;17705.5929502;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-07-22 00:00:00;0.0;0.0;0.0;0.0;10.1603978755;25.0;0.0;5.83960212449;0.0;0.0;41.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;17695.3223909;0.0;0.0;0.0;-0.0;1.66039787551;0.0;0.0;1.66039787551;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
