;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_LT_TES;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_zu_TES_2;Status_zu_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source;Q_HT_node;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_LT_node
2016-07-22 08:00:00;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;16.771092004;16.771092004;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1051.04608826;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;284.408548878;146.23847124;138.170077637;0.0;0.0;16.771092004;1.0;0.0;0.0;16.771092004
2016-07-22 09:00:00;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;34.48040513;34.480405129999994;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1050.94098365;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;283.378541184;137.140069943;146.23847124;0.0;0.0;34.48040513;1.0;0.0;0.0;34.48040513
2016-07-22 10:00:00;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;42.780111366;42.78011136599999;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1050.83588955;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;284.923552725;138.685081484;146.23847124;0.0;0.0;42.780111366;1.0;0.0;0.0;42.780111366
2016-07-22 11:00:00;0.0;0.0;74.296863314;0.0;0.0;0.0;0.0;0.0;0.0;7.1054273576e-15;30.296863314;44.0;0.0;0.0;0.0;54.703136686;54.703136686;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1050.73080596;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;279.722552338;133.484081098;146.23847124;0.0;30.296863314;85.0;1.0;0.0;0.0;54.703136686
2016-07-22 12:00:00;0.0;0.0;0.0;66.300434604;0.0;0.0;0.0;0.0;0.0;0.0;24.300434604;42.0;0.0;0.0;0.0;60.699565396;60.69956539599999;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1050.62573288;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;134.856811614;0.0;134.856811614;0.0;24.300434604;85.0;1.0;0.0;0.0;60.699565396
2016-07-22 13:00:00;0.0;0.0;0.0;64.511220112;0.0;0.0;0.0;0.0;0.0;0.0;24.511220112;40.0;0.0;0.0;0.0;60.488779888;60.488779887999996;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1050.52067031;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;135.163962396;0.0;135.163962396;0.0;24.511220112;85.0;1.0;0.0;0.0;60.488779888
2016-07-22 14:00:00;0.0;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;36.071890416;39.0;0.0;0.0;0.0;14.315902802;14.315902801999997;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1050.41561824;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.351033785;0.0;133.351033785;0.0;36.071890416;50.387793218;1.0;0.0;0.0;14.315902802
2016-07-22 15:00:00;0.0;0.0;75.071890416;49.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1050.31057668;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;271.018448856;133.351033785;137.667415071;0.0;85.0;85.0;1.0;0.0;-0.0;0.0
2016-07-22 16:00:00;0.0;0.0;75.071890416;39.559864784;0.0;0.0;0.0;0.0;0.0;0.0;75.6317552;39.0;0.0;0.0;0.0;9.3682448;9.3682448;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1050.20554562;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;272.798344175;133.351033785;139.44731039;0.0;75.6317552;85.0;1.0;0.0;-0.0;9.3682448
2016-07-22 17:00:00;0.0;0.0;48.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;40.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1050.10052507;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;284.151046954;137.912575714;146.23847124;0.0;8.5;8.5;1.0;0.0;0.0;0.0
2016-07-22 18:00:00;0.0;0.0;47.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;39.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1049.99551501;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;284.322714903;138.084243663;146.23847124;0.0;8.5;8.5;1.0;0.0;0.0;0.0
2016-07-22 19:00:00;0.0;0.0;75.071890416;47.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1049.89051546;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;271.361784754;133.351033785;138.010750969;0.0;85.0;85.0;1.0;0.0;0.0;0.0
2016-07-22 20:00:00;0.0;0.0;75.071890416;49.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1049.78552641;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;271.018448856;133.351033785;137.667415071;0.0;85.0;85.0;1.0;0.0;-0.0;0.0
2016-07-22 21:00:00;0.0;0.0;75.071890416;49.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1049.68054786;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;271.018448856;133.351033785;137.667415071;0.0;85.0;85.0;1.0;0.0;-0.0;0.0
2016-07-22 22:00:00;0.0;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;35.071890416;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1049.5755798;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.351033785;0.0;133.351033785;0.0;35.071890416;35.071890416;1.0;0.0;0.0;0.0
2016-07-22 23:00:00;0.0;0.0;75.071890416;54.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1049.47062225;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;270.160109111;133.351033785;136.809075326;0.0;85.0;85.0;1.0;0.0;0.0;0.0
2016-07-23 00:00:00;0.0;0.0;75.071890416;52.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1049.36567518;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;270.503445009;133.351033785;137.152411224;0.0;85.0;85.0;1.0;0.0;0.0;0.0
2016-07-23 01:00:00;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1049.26073862;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;139.028417382;0.0;139.028417382;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-07-23 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.2807064928;32.7192935072;3.5527136788e-15;0.0;43.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1049.15581254;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.78070649276;0.0;0.0;0.0;1.78070649276;0.0;0.0;0.0;0.0;-0.0;0.0
2016-07-23 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3231878811;32.6768121189;0.0;0.0;43.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1049.05089696;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.82318788106;0.0;0.0;0.0;1.82318788106;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-23 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3231878811;32.6768121189;0.0;0.0;43.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1048.94599187;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.82318788106;0.0;0.0;0.0;1.82318788106;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-23 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3231878811;31.6768121189;0.0;0.0;42.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1048.84109727;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.82318788106;0.0;0.0;0.0;1.82318788106;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-23 06:00:00;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1048.73621316;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;138.856749433;0.0;138.856749433;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-23 07:00:00;0.0;0.0;75.071890416;50.468734784;0.0;0.0;0.0;0.0;0.0;0.0;81.5406252;44.0;0.0;0.0;0.0;3.4593748;3.4593748;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1048.63133954;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;270.925640836;133.351033785;137.574607051;0.0;81.5406252;85.0;1.0;0.0;0.0;3.4593748
2016-07-23 08:00:00;0.0;0.0;75.071890416;41.810839264;0.0;0.0;0.0;0.0;0.0;0.0;73.88272968;43.0;0.0;0.0;0.0;11.11727032;11.117270320000001;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1048.52647641;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;272.411924003;133.351033785;139.060890218;0.0;73.88272968;85.0;1.0;0.0;0.0;11.11727032
2016-07-23 09:00:00;0.0;0.0;75.071890416;19.379582642;0.0;0.0;0.0;0.0;0.0;7.1054273576e-15;52.451473058;42.0;0.0;0.0;0.0;32.548526942;32.548526942;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1048.42162376;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;276.262651821;133.351033785;142.911618036;0.0;52.451473058;85.0;1.0;0.0;0.0;32.548526942
2016-07-23 10:00:00;0.0;0.0;73.638073698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.638073698;43.0;0.0;0.0;0.0;54.361926302;54.361926302;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1048.3167816;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;279.835645401;133.59717416;146.23847124;0.0;30.638073698;85.0;1.0;0.0;0.0;54.361926302
2016-07-23 11:00:00;0.0;0.0;0.0;68.71845597;0.0;0.0;0.0;0.0;0.0;7.1054273576e-15;25.71845597;43.0;0.0;0.0;0.0;59.28154403;59.28154403;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1048.21194992;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;134.441714846;0.0;134.441714846;0.0;25.71845597;85.0;1.0;0.0;0.0;59.28154403
2016-07-23 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;44.0;0.0;36.2291187867;0.0;32.2981952833;68.52731407;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1048.10712872;0.0;0.0;0.0;-0.0;0.0;-0.0;7.77088121332;0.0;0.0;0.0;0.0;7.77088121332;0.0;32.2981952833;1.0;0.0;0.0;32.2981952833
2016-07-23 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;7.1054273576e-15;0.0;43.0;0.0;35.4057297233;0.0;23.1047604887;58.51049021200001;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1048.00231801;0.0;0.0;0.0;-0.0;0.0;-0.0;7.59427027666;0.0;0.0;0.0;0.0;7.59427027666;0.0;23.1047604887;1.0;0.0;0.0;23.1047604887
2016-07-23 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9714403259;3.02855967414;0.0;0.0;43.0;0.0;0.0;32.91204681;8.5;41.41204680999999;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1047.89751778;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;7.05939351586;0.0;0.0;0.0;7.05939351586;0.0;8.5;1.0;0.0;-0.0;8.5
2016-07-23 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4976451767;5.50235482332;0.0;0.0;43.0;0.0;0.0;30.746858762;0.0;30.746858762000002;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1047.79272803;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;6.75078641468;0.0;0.0;0.0;6.75078641468;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-23 16:00:00;0.0;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;33.071890416;42.0;0.0;0.0;0.0;17.852952384;17.852952383999998;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1047.68794875;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.351033785;0.0;133.351033785;0.0;33.071890416;50.9248428;1.0;0.0;-0.0;17.852952384
2016-07-23 17:00:00;0.0;0.0;75.071890416;46.557273384;0.0;0.0;0.0;0.0;0.0;0.0;78.6291638;43.0;0.0;0.0;0.0;6.3708362;6.370836199999999;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1047.58317996;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;271.597113393;133.351033785;138.246079608;0.0;78.6291638;85.0;1.0;0.0;0.0;6.3708362
2016-07-23 18:00:00;0.0;0.0;75.071890416;53.003102844;0.0;0.0;0.0;0.0;0.0;0.0;84.07499326;44.0;0.0;0.0;0.0;0.92500674;0.92500674;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1047.47842164;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;270.49057107;133.351033785;137.139537284;0.0;84.07499326;85.0;1.0;0.0;0.0;0.92500674
2016-07-23 19:00:00;0.0;0.0;75.071890416;52.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1047.3736738;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;270.503445009;133.351033785;137.152411224;0.0;85.0;85.0;1.0;0.0;-0.0;0.0
2016-07-23 20:00:00;0.0;0.0;75.071890416;53.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1047.26893643;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;270.33177706;133.351033785;136.980743275;0.0;85.0;85.0;1.0;0.0;-0.0;0.0
2016-07-23 21:00:00;0.0;0.0;75.071890416;51.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1047.16420954;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;270.675112958;133.351033785;137.324079173;0.0;85.0;85.0;1.0;0.0;-0.0;0.0
2016-07-23 22:00:00;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1047.05949312;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;139.37175328;0.0;139.37175328;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-07-23 23:00:00;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1046.95478717;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;139.715089178;0.0;139.715089178;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-24 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3662616877;29.6337383123;1.7763568394e-15;0.0;40.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1046.85009169;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.8662616877;0.0;0.0;0.0;1.8662616877;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-24 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3662616877;28.6337383123;1.7763568394e-15;0.0;39.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;-0.0;0.0;0.0;1046.74540668;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.8662616877;0.0;0.0;0.0;1.8662616877;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-24 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;10.3662616877;0.0;28.6337383123;1.7763568394e-15;0.0;39.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1046.64073214;0.0;0.0;0.0;-0.0;0.0;-0.0;1.8662616877;0.0;0.0;0.0;0.0;1.8662616877;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-24 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3662616877;28.6337383123;1.7763568394e-15;0.0;39.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1046.53606807;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.8662616877;0.0;0.0;0.0;1.8662616877;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-24 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;10.3662616877;0.0;28.6337383123;1.7763568394e-15;0.0;39.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1046.43141446;0.0;0.0;0.0;-0.0;0.0;-0.0;1.8662616877;0.0;0.0;0.0;0.0;1.8662616877;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-24 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3231878811;28.6768121189;0.0;0.0;39.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1046.32677132;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.82318788106;0.0;0.0;0.0;1.82318788106;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-24 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.2807064928;27.7192935072;0.0;0.0;38.0;0.0;0.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1046.22213864;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.78070649276;0.0;0.0;0.0;1.78070649276;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-24 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.9377521372;12.0622478628;0.0;0.0;36.0;0.0;0.0;19.791528268;0.0;11.291528268;8.5;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1046.11751643;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;4.14622386923;0.0;0.0;0.0;4.14622386923;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-24 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;33.2565472975;0.0;4.74345270249;0.0;0.0;38.0;0.0;27.496228224;0.0;0.0;27.496228224;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1046.01290468;0.0;0.0;0.0;-0.0;0.0;-0.0;5.76031907351;0.0;0.0;0.0;0.0;5.76031907351;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-24 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;38.0;0.0;31.5446446401;0.0;11.5059855379;43.05063017799999;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1045.90830339;0.0;0.0;0.0;-0.0;0.0;-0.0;6.45535535988;0.0;0.0;0.0;0.0;6.45535535988;0.0;11.5059855379;1.0;0.0;0.0;11.5059855379
2016-07-24 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;38.0;0.0;0.0;31.5446446401;23.7499162159;55.294560856000004;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1045.80371256;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;6.45535535988;0.0;0.0;0.0;6.45535535988;0.0;23.7499162159;1.0;0.0;0.0;23.7499162159
2016-07-24 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;37.0;3.5527136788e-15;0.0;30.8355771442;32.0272792758;62.86285642;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1045.69913218;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;6.16442285579;0.0;0.0;0.0;6.16442285579;0.0;32.0272792758;1.0;0.0;0.0;32.0272792758
2016-07-24 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;38.0;0.0;0.0;31.6689711211;36.8856311849;68.55460230599999;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1045.59456227;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;6.33102887892;0.0;0.0;0.0;6.33102887892;0.0;36.8856311849;1.0;0.0;0.0;36.8856311849
2016-07-24 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;38.0;0.0;0.0;31.6689711211;31.5938620809;63.262833202;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1045.49000281;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;6.33102887892;0.0;0.0;0.0;6.33102887892;0.0;31.5938620809;1.0;0.0;0.0;31.5938620809
2016-07-24 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;37.0;0.0;0.0;30.8355771442;30.7852348018;61.620811945999996;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1045.38545381;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;6.16442285579;0.0;0.0;0.0;6.16442285579;0.0;30.7852348018;1.0;0.0;0.0;30.7852348018
2016-07-24 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;38.0;0.0;0.0;31.6689711211;21.0250423309;52.694013452;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1045.28091527;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;6.33102887892;0.0;0.0;0.0;6.33102887892;0.0;21.0250423309;1.0;0.0;0.0;21.0250423309
2016-07-24 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;38.0;1.21818778892;0.0;31.6689711211;0.0;32.88715891;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1045.17638718;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;6.33102887892;0.0;0.0;0.0;6.33102887892;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-07-24 17:00:00;0.0;0.0;0.0;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;37.071890416;38.0;0.0;0.0;0.0;11.730073856;11.730073855999999;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1045.07186954;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;133.351033785;0.0;133.351033785;0.0;37.071890416;48.801964272;1.0;0.0;0.0;11.730073856
2016-07-24 18:00:00;0.0;0.0;75.071890416;47.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1044.96736235;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;271.361784754;133.351033785;138.010750969;0.0;85.0;85.0;1.0;0.0;0.0;0.0
2016-07-24 19:00:00;0.0;0.0;75.071890416;47.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1044.86286562;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;271.361784754;133.351033785;138.010750969;0.0;85.0;85.0;1.0;0.0;0.0;0.0
2016-07-24 20:00:00;0.0;0.0;75.071890416;46.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1044.75837933;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;271.533452703;133.351033785;138.182418918;0.0;85.0;85.0;1.0;0.0;0.0;0.0
2016-07-24 21:00:00;0.0;0.0;45.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;37.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1044.65390349;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;284.666050801;138.427579561;146.23847124;0.0;8.5;8.5;1.0;0.0;0.0;0.0
2016-07-24 22:00:00;0.0;0.0;75.071890416;47.928109584;0.0;0.0;0.0;0.0;0.0;0.0;85.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1044.5494381;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;271.361784754;133.351033785;138.010750969;0.0;85.0;85.0;1.0;0.0;0.0;0.0
