;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-07-19 03:00:00;0.0;0.0;32.3863636364;0.0;13.0645182944
2016-07-19 04:00:00;0.0;0.0;32.3863636364;0.0;13.0645182944
2016-07-19 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-19 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-19 07:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-19 08:00:00;197.001677224;258.1878319;0.0;0.0;0.0
2016-07-19 09:00:00;0.0;258.1878319;0.0;0.0326825401566;0.0
2016-07-19 10:00:00;0.0;258.1878319;0.0;3.35511836357;0.0
2016-07-19 11:00:00;0.0;258.1878319;0.0;4.29734589;0.0
2016-07-19 12:00:00;0.0;258.1878319;0.0;6.83852639592;0.0
2016-07-19 13:00:00;0.0;258.1878319;0.0;11.4641809726;0.0
2016-07-19 14:00:00;0.0;258.1878319;0.0;10.000125247;0.0
2016-07-19 15:00:00;0.0;258.1878319;0.0;9.09806132027;0.0
2016-07-19 16:00:00;0.0;258.1878319;0.0;7.51607474455;0.0
2016-07-19 17:00:00;220.4506659;258.1878319;0.0;3.34623113016;0.0
2016-07-19 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-19 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-19 20:00:00;220.4506659;258.1878319;0.0;2.11576895331;0.0
2016-07-19 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-19 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-19 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-20 00:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-07-20 01:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-07-20 02:00:00;0.0;0.0;47.7272727273;0.0;0.0
2016-07-20 03:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-07-20 04:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-07-20 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-20 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-20 07:00:00;220.4506659;258.1878319;0.0;2.71817105431;0.0
2016-07-20 08:00:00;0.0;258.1878319;0.0;6.45183186038;0.0
2016-07-20 09:00:00;0.0;258.1878319;0.0;10.0664258273;0.0
2016-07-20 10:00:00;0.0;258.1878319;0.0;12.1497417261;0.0
2016-07-20 11:00:00;0.0;0.0;0.0;15.0838852663;15.0838852663
2016-07-20 12:00:00;0.0;0.0;0.0;15.480144164;15.480144164
2016-07-20 13:00:00;0.0;0.0;0.0;15.5730802194;15.5730802194
2016-07-20 14:00:00;0.0;0.0;0.0;14.3369029159;14.3369029159
2016-07-20 15:00:00;0.0;0.0;0.0;11.3166666112;11.3166666112
2016-07-20 16:00:00;0.0;258.1878319;0.0;7.97711986846;0.0
2016-07-20 17:00:00;0.0;258.1878319;0.0;3.66376530036;0.0
2016-07-20 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-20 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-20 20:00:00;0.0;258.1878319;0.0;0.147503342332;0.0
2016-07-20 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-20 22:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-07-20 23:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-07-21 00:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-07-21 01:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-07-21 02:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-07-21 03:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-07-21 04:00:00;0.0;118.729756929;0.0;0.0;0.0
2016-07-21 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-21 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-21 07:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-21 08:00:00;0.0;258.1878319;0.0;5.98609988372;0.0
2016-07-21 09:00:00;0.0;258.1878319;0.0;9.45456926632;0.0
2016-07-21 10:00:00;0.0;258.1878319;0.0;12.2591710388;0.0
2016-07-21 11:00:00;0.0;258.1878319;0.0;13.9014773068;0.0
2016-07-21 12:00:00;0.0;258.1878319;0.0;12.6109311599;0.0
2016-07-21 13:00:00;0.0;258.1878319;0.0;11.3370084342;0.0
2016-07-21 14:00:00;0.0;258.1878319;0.0;10.1741971288;0.0
2016-07-21 15:00:00;0.0;258.1878319;0.0;8.30834615789;0.0
2016-07-21 16:00:00;0.0;258.1878319;0.0;3.53791598013;0.0
2016-07-21 17:00:00;0.0;258.1878319;0.0;3.73585125384;0.0
2016-07-21 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-21 19:00:00;141.191883908;258.1878319;0.0;0.0;0.0
2016-07-21 20:00:00;137.703771826;258.1878319;0.0;0.0;0.0
2016-07-21 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-21 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-21 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-22 00:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-07-22 01:00:00;0.0;0.0;47.7272727273;0.0;0.0
2016-07-22 02:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-07-22 03:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-07-22 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-22 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-22 06:00:00;137.703771826;258.1878319;0.0;0.0;0.0
2016-07-22 07:00:00;220.4506659;258.1878319;0.0;2.50069898356;0.0
2016-07-22 08:00:00;120.728038184;258.1878319;0.0;3.8032513462;0.0
2016-07-22 09:00:00;0.0;258.1878319;0.0;7.81927058856;0.0
2016-07-22 10:00:00;0.0;258.1878319;0.0;9.70142473913;0.0
2016-07-22 11:00:00;0.0;258.1878319;0.0;12.4052827852;0.0
2016-07-22 12:00:00;0.0;258.1878319;0.0;13.7651012891;0.0
2016-07-22 13:00:00;0.0;258.1878319;0.0;13.7173023172;0.0
2016-07-22 14:00:00;0.0;258.1878319;0.0;3.24648665962;0.0
2016-07-22 15:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-22 16:00:00;0.0;258.1878319;0.0;2.12485449353;0.0
2016-07-22 17:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-22 18:00:00;130.727547662;258.1878319;0.0;0.0;1.42108547152e-14
2016-07-22 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-22 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-22 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-22 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-22 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-23 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-23 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-23 02:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-07-23 03:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-07-23 04:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-07-23 05:00:00;0.0;0.0;47.7272727273;0.0;0.0
2016-07-23 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-23 07:00:00;0.0;258.1878319;0.0;0.785480481265;0.0
2016-07-23 08:00:00;0.0;258.1878319;0.0;2.52110842373;0.0
2016-07-23 09:00:00;0.0;258.1878319;0.0;7.3811635572;0.0
2016-07-23 10:00:00;0.0;258.1878319;0.0;12.3278963553;0.0
2016-07-23 11:00:00;0.0;258.1878319;0.0;13.4435464277;0.0
2016-07-23 12:00:00;0.0;0.0;0.0;15.5402354391;15.5402354391
2016-07-23 13:00:00;0.0;0.0;0.0;13.2686932489;13.2686932489
2016-07-23 14:00:00;0.0;0.0;5.6961711854;9.39119802769;9.39119802769
2016-07-23 15:00:00;0.0;0.0;9.64197050784;6.97259973599;6.97259973599
2016-07-23 16:00:00;0.0;258.1878319;0.0;4.04858940838;0.0
2016-07-23 17:00:00;0.0;258.1878319;0.0;1.44474004173;0.0
2016-07-23 18:00:00;0.0;258.1878319;0.0;0.209687569345;0.0
2016-07-23 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-23 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-23 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-23 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-23 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-24 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-24 01:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-07-24 02:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-07-24 03:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-07-24 04:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-07-24 05:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-07-24 06:00:00;0.0;0.0;43.1818181818;0.0;0.0
2016-07-24 07:00:00;0.0;0.0;26.5052029164;2.5606394686;2.5606394686
2016-07-24 08:00:00;0.0;0.0;8.10679534254;6.23543364751;6.23543364751
2016-07-24 09:00:00;0.0;0.0;0.0;9.76278900251;9.76278900251
2016-07-24 10:00:00;0.0;0.0;0.0;12.5394033626;12.5394033626
2016-07-24 11:00:00;0.0;0.0;0.0;14.2556929991;14.2556929991
2016-07-24 12:00:00;0.0;0.0;0.0;15.5464208161;15.5464208161
2016-07-24 13:00:00;0.0;0.0;0.0;14.3463914679;14.3463914679
2016-07-24 14:00:00;0.0;0.0;0.0;13.9740132353;13.9740132353
2016-07-24 15:00:00;0.0;0.0;0.0;11.9496509137;11.9496509137
2016-07-24 16:00:00;0.0;0.0;1.22991638291;7.4579652094;7.4579652094
2016-07-24 17:00:00;0.0;258.1878319;0.0;2.66006855313;0.0
2016-07-24 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-24 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-24 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-24 21:00:00;123.751323497;258.1878319;0.0;0.0;0.0
2016-07-24 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-24 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-25 00:00:00;0.0;0.0;43.1818181818;0.0;0.0
2016-07-25 01:00:00;0.0;0.0;43.1818181818;0.0;0.0
2016-07-25 02:00:00;0.0;0.0;43.1818181818;0.0;0.0
2016-07-25 03:00:00;0.0;0.0;42.0454545455;0.0;0.0
2016-07-25 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-25 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-25 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-25 07:00:00;220.4506659;258.1878319;0.0;0.78102529306;1.42108547152e-14
2016-07-25 08:00:00;0.0;258.1878319;0.0;4.71137231462;0.0
2016-07-25 09:00:00;0.0;258.1878319;0.0;7.86072569031;0.0
2016-07-25 10:00:00;0.0;258.1878319;0.0;10.8742201925;0.0
2016-07-25 11:00:00;0.0;258.1878319;0.0;9.0385011105;0.0
2016-07-25 12:00:00;0.0;258.1878319;0.0;5.48131907232;0.0
2016-07-25 13:00:00;0.0;258.1878319;0.0;6.61105989916;0.0
2016-07-25 14:00:00;0.0;258.1878319;0.0;3.40932880388;0.0
2016-07-25 15:00:00;0.0;258.1878319;0.0;8.52041833935;0.0
2016-07-25 16:00:00;0.0;258.1878319;0.0;3.63239404628;0.0
2016-07-25 17:00:00;120.728038184;258.1878319;0.0;1.30044207745;0.0
2016-07-25 18:00:00;220.4506659;258.1878319;0.0;0.157477850496;1.42108547152e-14
2016-07-25 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-25 20:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-07-25 21:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-07-25 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-25 23:00:00;0.0;0.0;40.9090909091;0.0;0.0
2016-07-26 00:00:00;0.0;0.0;42.0454545455;0.0;0.0
2016-07-26 01:00:00;0.0;0.0;40.9090909091;0.0;0.0
2016-07-26 02:00:00;0.0;0.0;40.9090909091;0.0;0.0
2016-07-26 03:00:00;0.0;0.0;40.9090909091;0.0;0.0
2016-07-26 04:00:00;0.0;0.0;39.7727272727;0.0;0.0
2016-07-26 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-26 06:00:00;141.191883908;258.1878319;0.0;0.0;0.0
2016-07-26 07:00:00;220.4506659;258.1878319;0.0;1.93158103523;0.0
2016-07-26 08:00:00;0.0;258.1878319;0.0;4.90362471262;0.0
2016-07-26 09:00:00;0.0;258.1878319;0.0;6.47813647274;0.0
2016-07-26 10:00:00;0.0;258.1878319;0.0;3.16355066728;0.0
2016-07-26 11:00:00;0.0;258.1878319;0.0;7.72466008645;0.0
2016-07-26 12:00:00;0.0;258.1878319;0.0;5.87980179993;0.0
2016-07-26 13:00:00;0.0;258.1878319;0.0;6.22198753968;0.0
2016-07-26 14:00:00;0.0;258.1878319;0.0;8.88988034573;0.0
2016-07-26 15:00:00;0.0;258.1878319;0.0;8.7726627185;0.0
2016-07-26 16:00:00;0.0;258.1878319;0.0;7.89757068083;0.0
2016-07-26 17:00:00;0.0;258.1878319;0.0;3.49784605415;0.0
2016-07-26 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-26 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-26 20:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-26 21:00:00;130.727547662;258.1878319;0.0;0.0;1.42108547152e-14
2016-07-26 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-26 23:00:00;0.0;0.0;42.0454545455;0.0;0.0
2016-07-27 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-27 01:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-07-27 02:00:00;0.0;0.0;43.1818181818;0.0;0.0
2016-07-27 03:00:00;0.0;0.0;43.1818181818;0.0;0.0
2016-07-27 04:00:00;0.0;0.0;43.1818181818;0.0;0.0
2016-07-27 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-27 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-27 07:00:00;220.4506659;258.1878319;0.0;0.249703629609;0.0
2016-07-27 08:00:00;220.4506659;258.1878319;0.0;1.23976674463;0.0
2016-07-27 09:00:00;220.4506659;258.1878319;0.0;1.57235504912;0.0
2016-07-27 10:00:00;220.4506659;258.1878319;0.0;0.676886397692;0.0
2016-07-27 11:00:00;0.0;258.1878319;0.0;3.80481767775;0.0
2016-07-27 12:00:00;0.0;258.1878319;0.0;8.32262118523;0.0
2016-07-27 13:00:00;0.0;258.1878319;0.0;5.33472846891;0.0
2016-07-27 14:00:00;0.0;258.1878319;0.0;5.0140951405;0.0
2016-07-27 15:00:00;0.0;258.1878319;0.0;3.64793535833;0.0
2016-07-27 16:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-27 17:00:00;137.703771826;258.1878319;0.0;0.0;0.0
2016-07-27 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-27 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-27 20:00:00;162.120556402;258.1878319;0.0;0.0;1.42108547152e-14
2016-07-27 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-27 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-27 23:00:00;0.0;0.0;47.7272727273;0.0;0.0
2016-07-28 00:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-07-28 01:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-07-28 02:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-07-28 03:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-07-28 04:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-07-28 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-28 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-28 07:00:00;220.4506659;258.1878319;0.0;1.72457209378;0.0
2016-07-28 08:00:00;120.728038184;258.1878319;0.0;0.637946192623;0.0
2016-07-28 09:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-28 10:00:00;0.0;258.1878319;0.0;6.09561775867;0.0
2016-07-28 11:00:00;0.0;258.1878319;0.0;11.021862896;0.0
2016-07-28 12:00:00;0.0;258.1878319;0.0;17.008071352;0.0
2016-07-28 13:00:00;0.0;258.1878319;0.0;8.3940050989;0.0
2016-07-28 14:00:00;0.0;258.1878319;0.0;9.58069536252;0.0
2016-07-28 15:00:00;0.0;258.1878319;0.0;10.8695833059;0.0
2016-07-28 16:00:00;0.0;258.1878319;0.0;7.95328781362;0.0
2016-07-28 17:00:00;0.0;258.1878319;0.0;3.41881572082;0.0
2016-07-28 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-07-28 19:00:00;137.703771826;258.1878319;0.0;0.0;0.0
2016-07-28 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-28 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-28 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-28 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-29 00:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-07-29 01:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-07-29 02:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-07-29 03:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-07-29 04:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-07-29 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-29 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-29 07:00:00;134.215659744;258.1878319;0.0;0.0;0.0
2016-07-29 08:00:00;120.728038184;258.1878319;0.0;0.612650584339;0.0
2016-07-29 09:00:00;0.0;258.1878319;0.0;5.83809819373;0.0
2016-07-29 10:00:00;0.0;258.1878319;0.0;10.2064223016;0.0
2016-07-29 11:00:00;0.0;258.1878319;0.0;6.20604126728;0.0
2016-07-29 12:00:00;0.0;258.1878319;0.0;6.67023184316;0.0
2016-07-29 13:00:00;0.0;0.0;0.0;13.8949601009;13.8949601009
2016-07-29 14:00:00;0.0;0.0;29.0102083489;3.52942701218;3.52942701218
2016-07-29 15:00:00;0.0;0.0;28.1366867767;3.48270047806;3.48270047806
2016-07-29 16:00:00;0.0;258.1878319;0.0;1.72257500857;0.0
2016-07-29 17:00:00;0.0;258.1878319;0.0;0.318924751404;0.0
2016-07-29 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-29 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-29 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-29 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-29 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-29 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-30 00:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-07-30 01:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-07-30 02:00:00;0.0;0.0;47.7272727273;0.0;0.0
2016-07-30 03:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-07-30 04:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-07-30 05:00:00;0.0;0.0;47.7272727273;0.0;0.0
2016-07-30 06:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-07-30 07:00:00;0.0;0.0;56.25;0.0;0.0
2016-07-30 08:00:00;0.0;258.1878319;0.0;1.35733021915;0.0
2016-07-30 09:00:00;0.0;258.1878319;0.0;1.92603878782;0.0
2016-07-30 10:00:00;0.0;0.0;13.0849483991;7.16859162619;7.16859162619
2016-07-30 11:00:00;0.0;0.0;26.2375108529;4.83040553715;4.83040553715
2016-07-30 12:00:00;0.0;0.0;17.5884762243;6.36798063122;6.36798063122
2016-07-30 13:00:00;0.0;0.0;8.71153792013;9.46119202244;9.46119202244
2016-07-30 14:00:00;0.0;0.0;24.3008118534;7.09385377448;7.09385377448
2016-07-30 15:00:00;0.0;0.0;1.38175578089;10.9662541995;10.9662541995
2016-07-30 16:00:00;0.0;0.0;15.2168860797;6.7895881396;6.7895881396
2016-07-30 17:00:00;0.0;258.1878319;0.0;3.0924024414;0.0
2016-07-30 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-30 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-30 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-30 21:00:00;141.191883908;258.1878319;0.0;0.0;0.0
2016-07-30 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-30 23:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-31 00:00:00;0.0;0.0;50.0;0.0;0.0
2016-07-31 01:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-07-31 02:00:00;0.0;0.0;47.7272727273;0.0;0.0
2016-07-31 03:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-07-31 04:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-07-31 05:00:00;0.0;0.0;47.7272727273;0.0;0.0
2016-07-31 06:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-07-31 07:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-07-31 08:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-07-31 09:00:00;0.0;0.0;50.0;0.0;0.0
2016-07-31 10:00:00;0.0;0.0;50.0;0.0;0.0
2016-07-31 11:00:00;0.0;0.0;44.5969887647;0.556483684591;0.556483684591
2016-07-31 12:00:00;0.0;0.0;48.3609872197;1.30145476792;1.30145476792
2016-07-31 13:00:00;0.0;0.0;35.5520383062;3.5785552394;3.5785552394
2016-07-31 14:00:00;0.0;0.0;26.9246788253;5.31429317261;5.31429317261
2016-07-31 15:00:00;0.0;0.0;23.6475882948;6.09889139625;6.09889139625
2016-07-31 16:00:00;0.0;0.0;34.5518317266;4.16039839207;4.16039839207
2016-07-31 17:00:00;0.0;0.0;44.9357788886;1.91036839216;1.91036839216
2016-07-31 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-31 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-31 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-31 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-31 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-07-31 23:00:00;0.0;0.0;50.0;0.0;0.0
2016-08-01 00:00:00;0.0;0.0;41.4772727273;0.0;13.0645182944
2016-08-01 01:00:00;0.0;0.0;27.8409090909;0.0;12.3431670727
2016-08-01 02:00:00;0.0;0.0;38.0681818182;0.0;13.0645182944
2016-08-01 03:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-08-01 04:00:00;0.0;0.0;51.1363636364;0.0;0.0
2016-08-01 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-01 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-01 07:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-01 08:00:00;0.0;258.1878319;0.0;3.56711225459;0.0
2016-08-01 09:00:00;0.0;258.1878319;0.0;1.90703762379;0.0
2016-08-01 10:00:00;0.0;258.1878319;0.0;6.01377326998;0.0
2016-08-01 11:00:00;0.0;0.0;7.93369451772;11.0135853466;11.0135853466
2016-08-01 12:00:00;0.0;0.0;24.5803243834;6.13509111787;6.13509111787
2016-08-01 13:00:00;0.0;0.0;8.29217518694;8.42465522626;8.42465522626
2016-08-01 14:00:00;0.0;0.0;26.6891048341;5.35617214723;5.35617214723
2016-08-01 15:00:00;0.0;258.1878319;0.0;8.4727150887;0.0
2016-08-01 16:00:00;0.0;258.1878319;0.0;5.70879064005;0.0
2016-08-01 17:00:00;142.129443293;258.1878319;0.0;2.77392637359;0.0
2016-08-01 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-08-01 19:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-08-01 20:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-08-01 21:00:00;148.168108073;258.1878319;0.0;0.0;0.0
2016-08-01 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-01 23:00:00;0.0;0.0;51.1363636364;0.0;0.0
2016-08-02 00:00:00;0.0;0.0;50.0;0.0;0.0
2016-08-02 01:00:00;0.0;0.0;50.0;0.0;0.0
2016-08-02 02:00:00;0.0;0.0;27.8409090909;0.0;12.3431670727
2016-08-02 03:00:00;0.0;0.0;27.8409090909;0.0;12.3431670727
2016-08-02 04:00:00;0.0;0.0;30.1136363636;0.0;12.3431670727
2016-08-02 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-02 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-02 07:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-08-02 08:00:00;220.4506659;258.1878319;0.0;2.6981434177;0.0
2016-08-02 09:00:00;0.0;258.1878319;0.0;6.39922571312;0.0
2016-08-02 10:00:00;220.4506659;258.1878319;0.0;1.45606885376;0.0
2016-08-02 11:00:00;0.0;258.1878319;0.0;13.4992963284;0.0
2016-08-02 12:00:00;0.0;258.1878319;0.0;5.59002327896;0.0
2016-08-02 13:00:00;0.0;258.1878319;0.0;12.321777751;0.0
2016-08-02 14:00:00;0.0;258.1878319;0.0;5.02990996921;0.0
2016-08-02 15:00:00;0.0;258.1878319;0.0;6.54526369289;0.0
2016-08-02 16:00:00;0.0;258.1878319;0.0;6.27668957834;0.0
2016-08-02 17:00:00;126.872452565;258.1878319;0.0;1.43536688948;1.42108547152e-14
2016-08-02 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-02 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-02 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-02 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-02 22:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-02 23:00:00;0.0;0.0;50.0;0.0;0.0
2016-08-03 00:00:00;0.0;0.0;50.0;0.0;0.0
2016-08-03 01:00:00;0.0;0.0;51.1363636364;0.0;0.0
2016-08-03 02:00:00;0.0;0.0;50.0;0.0;0.0
2016-08-03 03:00:00;0.0;0.0;50.0;0.0;0.0
2016-08-03 04:00:00;0.0;0.0;50.0;0.0;0.0
2016-08-03 05:00:00;0.0;0.0;50.0;0.0;0.0
2016-08-03 06:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-03 07:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-03 08:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-03 09:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-03 10:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-03 11:00:00;0.0;258.1878319;0.0;0.650115993749;0.0
2016-08-03 12:00:00;0.0;258.1878319;0.0;0.550524810013;0.0
2016-08-03 13:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-03 14:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-03 15:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-03 16:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-08-03 17:00:00;0.0;258.1878319;0.0;0.83737339955;0.0
2016-08-03 18:00:00;0.0;258.1878319;0.0;0.0;0.0
