;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-08-14 09:00:00;0.0;126.043497443;0.0;0.0;0.0
2016-08-14 10:00:00;0.0;118.729756929;0.0;17.5773293082;0.0
2016-08-14 11:00:00;0.0;0.0;77.4522498097;0.0;0.0
2016-08-14 12:00:00;0.0;0.0;53.2958844322;0.0;0.0
2016-08-14 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-14 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-14 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-14 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-14 17:00:00;0.0;258.1878319;0.0;102.305084607;1.06581410364e-14
2016-08-14 18:00:00;0.0;258.1878319;25.2592154364;133.351033785;0.0
2016-08-14 19:00:00;0.0;258.1878319;6.0213718313;133.351033785;0.0
2016-08-14 20:00:00;0.0;258.1878319;25.2592154364;133.351033785;0.0
2016-08-14 21:00:00;0.0;258.1878319;25.2592154364;133.351033785;0.0
2016-08-14 22:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-14 23:00:00;0.0;0.0;41.4772727273;0.0;12.7039938483
2016-08-15 00:00:00;0.0;0.0;40.3409090909;0.0;12.8843188366
2016-08-15 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-15 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-15 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-15 04:00:00;0.0;0.0;38.0681818182;0.0;13.0645182944
2016-08-15 05:00:00;0.0;258.1878319;0.0;101.911525802;1.42108547152e-14
2016-08-15 06:00:00;0.0;258.1878319;20.7137608909;133.351033785;0.0
2016-08-15 07:00:00;0.0;258.1878319;19.5773972546;133.351033785;0.0
2016-08-15 08:00:00;0.0;258.1878319;17.4974011438;133.351033785;0.0
2016-08-15 09:00:00;0.0;258.1878319;8.87376581363;133.351033785;0.0
2016-08-15 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-15 11:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-08-15 12:00:00;0.0;0.0;58.7553417522;0.0;0.0
2016-08-15 13:00:00;0.0;0.0;42.2298388964;0.0;0.0
2016-08-15 14:00:00;0.0;0.0;3.8307923108;0.0;0.0
2016-08-15 15:00:00;0.0;258.1878319;0.0;102.305084607;1.06581410364e-14
2016-08-15 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-15 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-15 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-15 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-15 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-15 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-15 22:00:00;0.0;258.1878319;17.3046699818;133.351033785;0.0
2016-08-15 23:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-16 00:00:00;0.0;0.0;32.3863636364;0.0;12.3431670727
2016-08-16 01:00:00;0.0;0.0;62.5;0.0;0.0
2016-08-16 02:00:00;0.0;0.0;80.4545454544;0.0;12.5235932992
2016-08-16 03:00:00;0.0;0.0;85.2272727273;0.0;19.4949494949
2016-08-16 04:00:00;0.0;0.0;85.2272727273;0.0;20.5050505051
2016-08-16 05:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-08-16 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-16 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-16 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-16 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-16 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-16 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-16 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-16 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-16 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-16 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-16 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-16 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-16 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-16 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-16 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-16 21:00:00;0.0;258.1878319;7.07739725455;133.351033785;0.0
2016-08-16 22:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-08-16 23:00:00;0.0;258.1878319;0.0;103.448346291;0.0
2016-08-17 00:00:00;0.0;0.0;0.0;0.0;12.3431670727
2016-08-17 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-17 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-17 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-17 04:00:00;0.0;0.0;60.2272727273;0.0;0.0
2016-08-17 05:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-08-17 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-17 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-17 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-17 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-17 10:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-08-17 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-17 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-17 13:00:00;0.0;118.729756929;0.0;53.1843734129;0.0
2016-08-17 14:00:00;0.0;258.1878319;7.07739725455;133.351033785;0.0
2016-08-17 15:00:00;0.0;258.1878319;8.21376089092;133.351033785;0.0
2016-08-17 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-17 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-17 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-17 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-17 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-17 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-17 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-17 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-18 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-18 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-18 04:00:00;0.0;0.0;59.0909090909;0.0;0.0
2016-08-18 05:00:00;0.0;258.1878319;0.0;137.65507379;0.0
2016-08-18 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-18 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-18 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-18 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-18 10:00:00;0.0;258.1878319;17.3046699818;133.351033785;0.0
2016-08-18 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-18 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-18 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-18 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-18 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-18 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-18 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-18 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-18 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-18 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-18 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-18 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-18 23:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-19 00:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-19 01:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-08-19 02:00:00;0.0;0.0;31.25;0.0;12.7039938483
2016-08-19 03:00:00;0.0;0.0;57.9545454545;0.0;0.0
2016-08-19 04:00:00;0.0;258.1878319;0.0;102.305084607;1.06581410364e-14
2016-08-19 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-19 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-19 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-19 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-19 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-19 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-19 11:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-19 12:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-19 13:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-19 14:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-19 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-19 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-19 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-19 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-19 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-19 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-19 21:00:00;0.0;258.1878319;7.07739725455;133.351033785;0.0
2016-08-19 22:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-08-19 23:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-20 00:00:00;0.0;0.0;53.4090909091;0.0;0.0
2016-08-20 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-20 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-20 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-20 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-20 07:00:00;0.0;258.1878319;16.1683063455;133.351033785;0.0
2016-08-20 08:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-08-20 09:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-08-20 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-20 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-20 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-20 13:00:00;0.0;0.0;29.3348426422;0.0;0.0
2016-08-20 14:00:00;0.0;0.0;22.5679223377;0.0;0.0
2016-08-20 15:00:00;0.0;0.0;43.7741078106;0.0;0.0
2016-08-20 16:00:00;0.0;0.0;27.8409090909;0.0;12.3431670727
2016-08-20 17:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-20 18:00:00;0.0;258.1878319;12.7592154364;133.351033785;0.0
2016-08-20 19:00:00;0.0;258.1878319;12.7592154364;133.351033785;0.0
2016-08-20 20:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-08-20 21:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-08-20 22:00:00;0.0;0.0;27.8409090909;0.0;12.1798838194
2016-08-20 23:00:00;0.0;0.0;30.1136363636;0.0;12.1798838194
2016-08-21 00:00:00;0.0;0.0;30.1136363636;0.0;12.1798838194
2016-08-21 01:00:00;0.0;0.0;32.3863636364;0.0;12.3431670727
2016-08-21 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-21 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-21 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-21 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-21 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-21 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-21 08:00:00;0.0;0.0;39.1942031077;0.0;0.0
2016-08-21 09:00:00;0.0;0.0;22.1166247028;0.0;0.0
2016-08-21 10:00:00;0.0;0.0;27.1910350901;0.0;0.0
2016-08-21 11:00:00;0.0;0.0;41.1998429122;0.0;0.0
2016-08-21 12:00:00;0.0;0.0;22.7834333064;0.0;0.0
2016-08-21 13:00:00;0.0;0.0;20.1488328751;0.0;0.0
2016-08-21 14:00:00;0.0;0.0;37.919780857;0.0;0.0
2016-08-21 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-21 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-21 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-21 18:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-21 19:00:00;0.0;258.1878319;11.6228518;133.351033785;0.0
2016-08-21 20:00:00;0.0;258.1878319;0.0;137.826741739;0.0
2016-08-21 21:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-21 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-21 23:00:00;0.0;118.729756929;0.0;17.2063795065;0.0
2016-08-22 00:00:00;0.0;0.0;31.25;0.0;12.3431670727
2016-08-22 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-22 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-22 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-22 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-22 05:00:00;0.0;118.729756929;0.0;36.5892148662;0.0
2016-08-22 06:00:00;0.0;258.1878319;0.0;137.483405841;0.0
2016-08-22 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-22 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-22 09:00:00;0.0;258.1878319;21.8501245273;133.351033785;0.0
2016-08-22 10:00:00;0.0;258.1878319;19.5773972546;133.351033785;0.0
2016-08-22 11:00:00;0.0;258.1878319;0.0;102.305084607;1.42108547152e-14
2016-08-22 12:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-22 13:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-22 14:00:00;0.0;258.1878319;0.303124661078;133.351033785;0.0
2016-08-22 15:00:00;0.0;258.1878319;16.1683063455;133.351033785;0.0
2016-08-22 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-22 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-22 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-22 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-22 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-22 21:00:00;0.0;258.1878319;0.0;137.483405841;0.0
2016-08-22 22:00:00;0.0;258.1878319;0.0;137.65507379;0.0
2016-08-22 23:00:00;0.0;0.0;31.25;0.0;12.3431670727
2016-08-23 00:00:00;0.0;0.0;33.5227272727;0.0;12.3431670727
2016-08-23 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-23 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-23 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-23 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-23 05:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-08-23 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-23 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-23 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-23 09:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-23 10:00:00;0.0;258.1878319;0.474675831148;133.351033785;0.0
2016-08-23 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-23 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-23 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-23 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-23 15:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-23 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-23 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-23 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-23 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-23 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-23 21:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-23 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-23 23:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-24 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-24 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-24 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-24 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-24 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-24 05:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-08-24 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-24 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-24 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-24 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-24 10:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-24 11:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-24 12:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-24 13:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-24 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-24 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-24 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-24 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-24 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-24 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-24 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-24 21:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-24 22:00:00;0.0;0.0;40.9090909091;0.0;0.0
2016-08-24 23:00:00;0.0;0.0;39.7727272727;0.0;0.0
2016-08-25 00:00:00;0.0;0.0;42.0454545455;0.0;0.0
2016-08-25 01:00:00;0.0;0.0;16.4772727273;0.0;12.1798838194
2016-08-25 02:00:00;0.0;0.0;42.0454545455;0.0;0.0
2016-08-25 03:00:00;0.0;0.0;42.0454545455;0.0;0.0
2016-08-25 04:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-08-25 05:00:00;0.0;258.1878319;5.94103361819;133.351033785;0.0
2016-08-25 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-25 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-25 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-25 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-25 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-25 11:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-25 12:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-25 13:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-25 14:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-25 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-25 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-25 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-25 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-25 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-25 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-25 21:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-08-25 22:00:00;0.0;0.0;13.0681818182;0.0;12.0210469184
2016-08-25 23:00:00;0.0;0.0;43.1818181818;0.0;0.0
2016-08-26 00:00:00;0.0;0.0;43.1818181818;0.0;0.0
2016-08-26 01:00:00;0.0;0.0;40.9090909091;0.0;0.0
2016-08-26 02:00:00;0.0;0.0;43.1818181818;0.0;0.0
2016-08-26 03:00:00;0.0;0.0;40.9090909091;0.0;0.0
2016-08-26 04:00:00;0.0;0.0;40.9090909091;0.0;0.0
2016-08-26 05:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-26 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-26 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-26 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-26 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-26 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-26 11:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-26 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-26 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-26 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-26 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-26 16:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-26 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-26 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-26 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-26 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-26 21:00:00;0.0;258.1878319;4.80466998183;133.351033785;0.0
2016-08-26 22:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-08-26 23:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-27 00:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-27 01:00:00;0.0;258.1878319;0.0;103.448346291;0.0
2016-08-27 02:00:00;0.0;0.0;38.6363636364;0.0;0.0
2016-08-27 03:00:00;0.0;0.0;38.6363636364;0.0;0.0
2016-08-27 04:00:00;0.0;0.0;38.6363636364;0.0;0.0
2016-08-27 05:00:00;0.0;0.0;17.6136363636;0.0;12.1798838194
2016-08-27 06:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-08-27 07:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-08-27 08:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-27 09:00:00;0.0;0.0;45.905904428;0.0;12.3431670727
2016-08-27 10:00:00;0.0;0.0;42.4780132761;0.0;0.0
2016-08-27 11:00:00;0.0;0.0;17.3869318332;0.0;0.0
2016-08-27 12:00:00;0.0;0.0;22.0086850087;0.0;0.0
2016-08-27 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-27 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-27 15:00:00;0.0;0.0;48.4928460197;0.0;0.0
2016-08-27 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-27 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-27 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-27 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-27 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-27 21:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-27 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-27 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-28 00:00:00;0.0;0.0;7.266914343e-14;0.0;0.0
2016-08-28 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-28 02:00:00;0.0;118.729756929;0.0;17.2063795065;0.0
2016-08-28 03:00:00;0.0;0.0;85.2272727273;0.0;1.31313131313
2016-08-28 04:00:00;0.0;0.0;85.2272727273;0.0;0.30303030303
2016-08-28 05:00:00;0.0;0.0;42.0454545455;0.0;0.0
2016-08-28 06:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-08-28 07:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-08-28 08:00:00;0.0;0.0;47.8990243323;0.0;0.0
2016-08-28 09:00:00;0.0;0.0;29.5034327593;0.0;0.0
2016-08-28 10:00:00;0.0;0.0;11.3768650583;0.0;0.0
2016-08-28 11:00:00;0.0;0.0;18.0722594698;0.0;0.0
2016-08-28 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-28 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-28 14:00:00;0.0;0.0;9.08364292875e-15;0.0;0.0
2016-08-28 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-28 16:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-28 17:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-28 18:00:00;0.0;258.1878319;7.07739725455;133.351033785;0.0
2016-08-28 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-28 20:00:00;0.0;258.1878319;7.07739725455;133.351033785;0.0
2016-08-28 21:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-28 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-28 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-29 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-29 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-29 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-29 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-29 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-29 05:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-29 06:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-29 07:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-29 08:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-29 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-29 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-29 11:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-08-29 12:00:00;0.0;0.0;2.16822972774;0.0;0.0
2016-08-29 13:00:00;0.0;0.0;0.977496002597;0.0;0.0
2016-08-29 14:00:00;0.0;0.0;5.96289315282;0.0;0.0
2016-08-29 15:00:00;0.0;0.0;5.32517425385;0.0;0.0
2016-08-29 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-08-29 17:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-29 18:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-29 19:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-29 20:00:00;220.4506659;258.1878319;0.0;236.631825574;0.0
2016-08-29 21:00:00;0.0;258.1878319;0.0;135.9383943;0.0
