;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-07-09 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 09:00:00;0.0;0.0;36.5754466273;0.0;0.0
2016-07-09 10:00:00;0.0;0.0;21.7159042615;0.0;0.0
2016-07-09 11:00:00;0.0;0.0;2.61381329422;0.0;0.0
2016-07-09 12:00:00;0.0;0.0;7.58010114447;0.0;0.0
2016-07-09 13:00:00;0.0;0.0;30.8940225465;0.0;0.0
2016-07-09 14:00:00;0.0;0.0;10.9333146777;0.0;0.0
2016-07-09 15:00:00;0.0;0.0;35.5899444726;0.0;0.0
2016-07-09 16:00:00;0.0;0.0;85.2272727273;0.0;3.15099987036
2016-07-09 17:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-09 18:00:00;0.0;258.1878319;15.9621110844;133.351033785;0.0
2016-07-09 19:00:00;0.0;258.1878319;0.0;136.625066096;0.0
2016-07-09 20:00:00;0.0;258.1878319;0.0;136.453398147;0.0
2016-07-09 21:00:00;0.0;258.1878319;0.0;136.796734045;0.0
2016-07-09 22:00:00;0.0;258.1878319;0.0;136.625066096;0.0
2016-07-09 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 10:00:00;0.0;0.0;8.07434927e-15;0.0;0.0
2016-07-10 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 14:00:00;0.0;0.0;5.2257562626;1.1068345392e-14;1.1068345392e-14
2016-07-10 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 18:00:00;0.0;258.1878319;5.05574091232;133.351033785;0.0
2016-07-10 19:00:00;0.0;258.1878319;16.1683063455;133.351033785;0.0
2016-07-10 20:00:00;0.0;258.1878319;16.1683063455;133.351033785;0.0
2016-07-10 21:00:00;0.0;258.1878319;16.1683063455;133.351033785;0.0
2016-07-10 22:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-10 23:00:00;0.0;0.0;15.5681818182;0.0;0.0
2016-07-11 00:00:00;0.0;0.0;14.4318181818;0.0;0.0
2016-07-11 01:00:00;0.0;0.0;13.2954545455;0.0;0.0
2016-07-11 02:00:00;0.0;0.0;8.75;0.0;0.0
2016-07-11 03:00:00;0.0;0.0;11.0227272727;0.0;0.0
2016-07-11 04:00:00;0.0;0.0;11.0227272727;0.0;0.0
2016-07-11 05:00:00;0.0;258.1878319;13.8955790727;133.351033785;0.0
2016-07-11 06:00:00;0.0;258.1878319;15.0319427091;133.351033785;0.0
2016-07-11 07:00:00;0.0;258.1878319;22.7437562104;133.351033785;0.0
2016-07-11 08:00:00;0.0;258.1878319;0.0;136.021121333;0.0
2016-07-11 09:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-11 10:00:00;0.0;0.0;85.2272727273;0.0;1.35897689561
2016-07-11 11:00:00;0.0;0.0;73.9986080043;0.0;0.0
2016-07-11 12:00:00;0.0;0.0;21.3920384351;0.0;0.0
2016-07-11 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 15:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-07-11 16:00:00;0.0;0.0;30.8418911505;0.0;13.2445421795
2016-07-11 17:00:00;0.0;258.1878319;11.8962635064;133.351033785;0.0
2016-07-11 18:00:00;0.0;258.1878319;14.354185799;133.351033785;0.0
2016-07-11 19:00:00;0.0;258.1878319;24.1228518;133.351033785;0.0
2016-07-11 20:00:00;0.0;258.1878319;0.0;135.423390453;0.0
2016-07-11 21:00:00;0.0;258.1878319;0.0;136.110062249;0.0
2016-07-11 22:00:00;0.0;190.183424457;0.0;91.4774626226;0.0
2016-07-11 23:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-07-12 00:00:00;0.0;0.0;13.2954545455;0.0;0.0
2016-07-12 01:00:00;0.0;0.0;11.0227272727;0.0;0.0
2016-07-12 02:00:00;0.0;0.0;11.0227272727;0.0;0.0
2016-07-12 03:00:00;0.0;0.0;7.61363636364;0.0;0.0
2016-07-12 04:00:00;0.0;0.0;11.0227272727;0.0;0.0
2016-07-12 05:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-12 06:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-12 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-12 08:00:00;0.0;258.1878319;20.4611479815;133.351033785;0.0
2016-07-12 09:00:00;0.0;258.1878319;15.0320467031;133.351033785;0.0
2016-07-12 10:00:00;0.0;258.1878319;2.00433008387;133.351033785;0.0
2016-07-12 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-12 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-12 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-12 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-12 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-12 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-12 17:00:00;0.0;258.1878319;8.01592547067;133.351033785;0.0
2016-07-12 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-12 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-12 20:00:00;0.0;258.1878319;21.8501245273;133.351033785;0.0
2016-07-12 21:00:00;0.0;258.1878319;0.0;136.625066096;0.0
2016-07-12 22:00:00;0.0;258.1878319;0.0;136.796734045;0.0
2016-07-12 23:00:00;0.0;258.1878319;18.4410336182;133.351033785;0.0
2016-07-13 00:00:00;0.0;258.1878319;0.0;102.305084607;1.42108547152e-14
2016-07-13 01:00:00;0.0;258.1878319;0.0;102.305084607;2.84217094304e-14
2016-07-13 02:00:00;0.0;258.1878319;0.0;102.305084607;1.06581410364e-14
2016-07-13 03:00:00;0.0;0.0;36.9318181818;0.0;12.8843188366
2016-07-13 04:00:00;0.0;178.23318243;0.0;84.1191261744;0.0
2016-07-13 05:00:00;0.0;258.1878319;0.0;136.153418298;0.0
2016-07-13 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-13 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-13 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-13 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 19:00:00;0.0;258.1878319;0.0;137.626569575;0.0
2016-07-13 20:00:00;0.0;258.1878319;0.0;136.453398147;0.0
2016-07-13 21:00:00;0.0;258.1878319;0.0;136.453398147;0.0
2016-07-13 22:00:00;0.0;258.1878319;0.0;136.110062249;0.0
2016-07-13 23:00:00;0.0;0.0;67.0454545455;0.0;0.0
2016-07-14 00:00:00;0.0;0.0;40.3409090909;0.0;12.7039938483
2016-07-14 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 06:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-14 07:00:00;0.0;258.1878319;26.3955790727;133.351033785;0.0
2016-07-14 08:00:00;0.0;258.1878319;7.10231624138;133.351033785;0.0
2016-07-14 09:00:00;0.0;258.1878319;8.70698340984;133.351033785;0.0
2016-07-14 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-14 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-14 12:00:00;0.0;0.0;55.5412674041;0.0;0.0
2016-07-14 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 17:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-14 18:00:00;0.0;258.1878319;26.3955790727;133.351033785;0.0
2016-07-14 19:00:00;0.0;258.1878319;25.2592154364;133.351033785;0.0
2016-07-14 20:00:00;0.0;0.0;67.0454545455;0.0;0.0
2016-07-14 21:00:00;0.0;0.0;65.9090909091;0.0;0.0
2016-07-14 22:00:00;0.0;0.0;67.0454545455;0.0;0.0
2016-07-14 23:00:00;0.0;118.729756929;0.0;50.9755546147;0.0
2016-07-15 00:00:00;0.0;118.729756929;0.0;50.9755546147;0.0
2016-07-15 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-15 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-15 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-15 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-15 05:00:00;0.0;0.0;70.4545454545;0.0;0.0
2016-07-15 06:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-15 07:00:00;0.0;258.1878319;27.6744001143;133.351033785;0.0
2016-07-15 08:00:00;0.0;258.1878319;26.7285374044;133.351033785;0.0
2016-07-15 09:00:00;0.0;258.1878319;0.0;138.234281965;0.0
2016-07-15 10:00:00;0.0;258.1878319;0.0;137.220386176;0.0
2016-07-15 11:00:00;0.0;0.0;19.3152171643;0.0;12.5235932992
2016-07-15 12:00:00;0.0;0.0;7.62650310062;0.0;0.0
2016-07-15 13:00:00;0.0;0.0;2.91918603042;0.0;0.0
2016-07-15 14:00:00;0.0;0.0;7.13903406944;0.0;0.0
2016-07-15 15:00:00;0.0;0.0;4.95975646197;0.0;0.0
2016-07-15 16:00:00;0.0;258.1878319;0.0;136.250623377;0.0
2016-07-15 17:00:00;0.0;258.1878319;0.0;126.749666739;0.0
2016-07-15 18:00:00;121.146616541;258.1878319;0.0;195.026473304;0.0
2016-07-15 19:00:00;0.0;258.1878319;0.0;135.423390453;0.0
2016-07-15 20:00:00;0.0;258.1878319;0.0;135.423390453;0.0
2016-07-15 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-15 22:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-15 23:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-16 00:00:00;0.0;0.0;47.1590909091;0.0;12.5235932992
2016-07-16 01:00:00;0.0;0.0;46.0227272727;0.0;12.5235932992
2016-07-16 02:00:00;0.0;0.0;72.7272727273;0.0;0.0
2016-07-16 03:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-16 04:00:00;0.0;0.0;9.31818181818;0.0;13.4365935547
2016-07-16 05:00:00;0.0;0.0;9.31818181818;0.0;13.4365935547
2016-07-16 06:00:00;0.0;0.0;9.31818181818;0.0;13.4365935547
2016-07-16 07:00:00;0.0;0.0;51.7083971411;0.0;13.4365935547
2016-07-16 08:00:00;0.0;0.0;73.5451116586;0.0;0.0
2016-07-16 09:00:00;0.0;0.0;73.6282468022;0.0;0.0
2016-07-16 10:00:00;0.0;0.0;74.4721411406;0.0;0.0
2016-07-16 11:00:00;0.0;0.0;72.102484485;0.0;0.0
2016-07-16 12:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-16 13:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-16 14:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-16 15:00:00;0.0;0.0;67.1450892045;0.0;0.0
2016-07-16 16:00:00;0.0;118.729756929;0.0;34.764127814;0.0
2016-07-16 17:00:00;0.0;258.1878319;0.0;136.398664053;0.0
2016-07-16 18:00:00;0.0;258.1878319;21.327215888;133.351033785;0.0
2016-07-16 19:00:00;0.0;258.1878319;30.9410336182;133.351033785;0.0
2016-07-16 20:00:00;0.0;258.1878319;29.8046699818;133.351033785;0.0
2016-07-16 21:00:00;0.0;258.1878319;29.8046699818;133.351033785;0.0
2016-07-16 22:00:00;0.0;258.1878319;29.8046699818;133.351033785;0.0
2016-07-16 23:00:00;0.0;0.0;71.5909090909;0.0;0.0
2016-07-17 00:00:00;0.0;0.0;42.6136363636;0.0;12.8843188366
2016-07-17 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 07:00:00;0.0;0.0;69.9629818963;0.0;0.0
2016-07-17 08:00:00;0.0;0.0;55.5346307321;0.0;0.0
2016-07-17 09:00:00;0.0;0.0;41.6307496595;0.0;0.0
2016-07-17 10:00:00;0.0;0.0;58.6150986029;0.0;0.0
2016-07-17 11:00:00;0.0;0.0;42.2066909729;0.0;0.0
2016-07-17 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 15:00:00;0.0;0.0;33.6954192712;0.0;0.0
2016-07-17 16:00:00;0.0;0.0;20.7467397162;0.0;12.1798838194
2016-07-17 17:00:00;0.0;0.0;34.594114831;0.0;12.1798838194
2016-07-17 18:00:00;0.0;194.166838466;0.0;93.9302414386;0.0
2016-07-17 19:00:00;0.0;258.1878319;0.0;135.251722504;0.0
2016-07-17 20:00:00;0.0;258.1878319;0.0;134.736718657;0.0
2016-07-17 21:00:00;0.0;258.1878319;35.4864881636;133.351033785;0.0
2016-07-17 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-17 23:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-18 00:00:00;0.0;0.0;46.0227272727;0.0;12.7039938483
2016-07-18 01:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-18 02:00:00;0.0;0.0;23.5227272727;0.0;0.0
2016-07-18 03:00:00;0.0;0.0;23.5227272727;0.0;0.0
2016-07-18 04:00:00;0.0;0.0;23.5227272727;0.0;0.0
2016-07-18 05:00:00;0.0;258.1878319;0.0;135.766726351;0.0
2016-07-18 06:00:00;0.0;258.1878319;0.0;136.110062249;0.0
2016-07-18 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-18 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-18 09:00:00;0.0;258.1878319;5.38636080644;133.351033785;0.0
2016-07-18 10:00:00;0.0;258.1878319;20.875055031;133.351033785;0.0
2016-07-18 11:00:00;0.0;258.1878319;12.5534637714;133.351033785;0.0
2016-07-18 12:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-18 13:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-18 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-18 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-18 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-18 17:00:00;0.0;258.1878319;2.64386741492;133.351033785;0.0
2016-07-18 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-18 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-18 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-18 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-18 22:00:00;0.0;258.1878319;18.4410336182;133.351033785;0.0
2016-07-18 23:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-19 00:00:00;0.0;258.1878319;0.0;101.911525802;1.42108547152e-14
2016-07-19 01:00:00;0.0;258.1878319;13.8955790727;133.351033785;0.0
2016-07-19 02:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-19 03:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-07-19 04:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-07-19 05:00:00;0.0;258.1878319;17.3046699818;133.351033785;0.0
2016-07-19 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-19 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-19 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-19 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-19 10:00:00;0.0;258.1878319;3.5425694835;133.351033785;0.0
2016-07-19 11:00:00;0.0;258.1878319;0.375015718642;133.351033785;0.0
2016-07-19 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-19 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-19 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-19 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-19 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-19 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-19 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-19 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-19 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-19 21:00:00;0.0;258.1878319;2.5319427091;133.351033785;0.0
2016-07-19 22:00:00;0.0;258.1878319;5.94103361819;133.351033785;0.0
2016-07-19 23:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-07-20 00:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-20 01:00:00;0.0;0.0;5.34090909091;0.0;0.0
2016-07-20 02:00:00;0.0;0.0;4.20454545455;0.0;0.0
2016-07-20 03:00:00;0.0;0.0;5.34090909091;0.0;0.0
2016-07-20 04:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-07-20 05:00:00;0.0;258.1878319;2.7524864964;133.351033785;0.0
2016-07-20 06:00:00;0.0;258.1878319;4.80466998183;133.351033785;0.0
2016-07-20 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-20 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-20 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-20 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-20 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-20 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-20 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-20 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-20 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-20 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-20 17:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-20 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-20 19:00:00;0.0;258.1878319;2.56188608308;133.351033785;0.0
2016-07-20 20:00:00;0.0;258.1878319;3.66830634546;133.351033785;0.0
2016-07-20 21:00:00;0.0;258.1878319;3.66830634546;133.351033785;0.0
2016-07-20 22:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-07-20 23:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-21 00:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-21 01:00:00;0.0;0.0;3.06818181818;0.0;0.0
2016-07-21 02:00:00;0.0;0.0;0.795454545455;0.0;0.0
2016-07-21 03:00:00;0.0;0.0;1.93181818182;0.0;0.0
2016-07-21 04:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-07-21 05:00:00;0.0;258.1878319;4.80466998183;133.351033785;0.0
2016-07-21 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-21 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-21 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-21 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-21 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-21 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-21 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-21 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-21 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-21 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-21 16:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-21 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-21 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-21 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-21 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-21 21:00:00;0.0;258.1878319;4.80466998183;133.351033785;0.0
2016-07-21 22:00:00;0.0;258.1878319;4.80466998183;133.351033785;0.0
2016-07-21 23:00:00;0.0;258.1878319;4.80466998183;133.351033785;0.0
2016-07-22 00:00:00;0.0;258.1878319;0.0;103.448346291;2.13162820728e-14
2016-07-22 01:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-22 02:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-22 03:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-22 04:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-22 05:00:00;0.0;258.1878319;5.94103361819;133.351033785;0.0
2016-07-22 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-22 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-22 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-22 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-22 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-22 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-22 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-22 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-22 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-22 15:00:00;0.0;258.1878319;1.17451878164;133.351033785;0.0
2016-07-22 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-22 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-22 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-22 19:00:00;0.0;258.1878319;1.39557907274;133.351033785;0.0
2016-07-22 20:00:00;0.0;258.1878319;3.66830634546;133.351033785;0.0
2016-07-22 21:00:00;0.0;258.1878319;3.66830634546;133.351033785;0.0
2016-07-22 22:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-07-22 23:00:00;0.0;258.1878319;9.35012452728;133.351033785;0.0
2016-07-23 00:00:00;0.0;258.1878319;7.07739725455;133.351033785;0.0
2016-07-23 01:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-23 02:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-23 03:00:00;0.0;258.1878319;0.0;101.911525802;2.84217094304e-14
2016-07-23 04:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-23 05:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-23 06:00:00;0.0;258.1878319;7.07739725455;133.351033785;0.0
2016-07-23 07:00:00;0.0;258.1878319;4.72101013333;133.351033785;0.0
2016-07-23 08:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-23 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-23 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-23 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-23 12:00:00;0.0;0.0;16.6356826554;0.0;0.0
2016-07-23 13:00:00;0.0;0.0;25.4516972014;0.0;0.0
2016-07-23 14:00:00;0.0;0.0;0.486675086612;0.0;0.0
2016-07-23 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-23 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-23 17:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-23 18:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-23 19:00:00;0.0;258.1878319;2.93762513914;133.351033785;0.0
2016-07-23 20:00:00;0.0;258.1878319;8.21376089092;133.351033785;0.0
2016-07-23 21:00:00;0.0;258.1878319;5.94103361819;133.351033785;0.0
2016-07-23 22:00:00;0.0;258.1878319;3.66830634546;133.351033785;0.0
2016-07-23 23:00:00;0.0;258.1878319;1.39557907274;133.351033785;0.0
2016-07-24 00:00:00;0.0;258.1878319;3.66830634546;133.351033785;0.0
2016-07-24 01:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-07-24 02:00:00;0.0;0.0;0.795454545455;0.0;0.0
2016-07-24 03:00:00;0.0;0.0;0.795454545455;0.0;0.0
2016-07-24 04:00:00;0.0;0.0;0.795454545455;0.0;0.0
2016-07-24 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-24 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-24 07:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-24 08:00:00;0.0;258.1878319;0.0;102.305084607;1.42108547152e-14
2016-07-24 09:00:00;0.0;0.0;2.52635206841;0.0;0.0
2016-07-24 10:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-24 11:00:00;0.0;0.0;16.6125491353;0.0;0.0
2016-07-24 12:00:00;0.0;0.0;9.71782564407;0.0;0.0
2016-07-24 13:00:00;0.0;0.0;14.0410450009;0.0;0.0
2016-07-24 14:00:00;0.0;0.0;13.3121073549;0.0;0.0
2016-07-24 15:00:00;0.0;0.0;21.1830208512;0.0;0.0
2016-07-24 16:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-24 17:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-24 18:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-24 19:00:00;0.0;258.1878319;0.383697417985;133.351033785;0.0
