;Gas_in;P_out;P_in
2016-08-15 01:00:00;40.3409090817;0.0;12.88431884
2016-08-15 02:00:00;36.9318181726;0.0;12.88431884
2016-08-15 03:00:00;35.7954545328;0.0;13.0645183
2016-08-15 04:00:00;38.0681818056;0.0;13.0645183
2016-08-15 05:00:00;38.068181809;0.0;12.88431884
2016-08-15 06:00:00;258.1878319;133.351033785;0.0
2016-08-15 07:00:00;258.1878319;133.351033785;0.0
2016-08-15 08:00:00;258.1878319;132.743222832;0.0
2016-08-15 09:00:00;258.1878319;137.045026509;0.0
2016-08-15 10:00:00;16.7357828006;0.0;6.37643087545
2016-08-15 11:00:00;3.62240581417;0.0;7.97683435153
2016-08-15 12:00:00;4.86231945523;0.0;10.3664198354
2016-08-15 13:00:00;0.0;0.0;13.1655503537
2016-08-15 14:00:00;0.0;0.0;12.4913671544
2016-08-15 15:00:00;26.368435271;0.0;5.6805097015
2016-08-15 16:00:00;258.1878319;126.8080382;0.0
2016-08-15 17:00:00;258.1878319;131.000749734;0.0
2016-08-15 18:00:00;258.1878319;133.351033785;0.0
2016-08-15 19:00:00;258.1878319;127.913405115;0.0
2016-08-15 20:00:00;258.1878319;133.351033785;0.0
2016-08-15 21:00:00;258.1878319;133.351033785;0.0
2016-08-15 22:00:00;258.1878319;133.351033785;0.0
2016-08-15 23:00:00;32.3863636458;0.0;12.34316707
2016-08-16 00:00:00;32.3863636458;0.0;12.34316707
2016-08-16 01:00:00;36.9318181728;0.0;12.5235933
2016-08-16 02:00:00;36.9318181728;0.0;12.5235933
2016-08-16 03:00:00;38.0681818222;0.0;12.70399385
2016-08-16 04:00:00;39.2045454454;0.0;12.88431884
2016-08-16 05:00:00;258.1878319;136.281730198;0.0
2016-08-16 06:00:00;258.1878319;133.351033785;0.0
2016-08-16 07:00:00;258.1878319;132.758257025;0.0
2016-08-16 08:00:00;258.1878319;129.057891058;0.0
2016-08-16 09:00:00;258.1878319;125.60515973;0.0
2016-08-16 10:00:00;258.1878319;122.925907484;0.0
2016-08-16 11:00:00;258.1878319;122.661158145;0.0
2016-08-16 12:00:00;258.1878319;122.550153377;0.0
2016-08-16 13:00:00;258.1878319;122.099537566;0.0
2016-08-16 14:00:00;258.1878319;123.864473114;0.0
2016-08-16 15:00:00;258.1878319;124.199264748;0.0
2016-08-16 16:00:00;258.1878319;126.8561979;0.0
2016-08-16 17:00:00;258.1878319;131.168240755;0.0
2016-08-16 18:00:00;258.1878319;133.351033785;0.0
2016-08-16 19:00:00;258.1878319;130.063420853;0.0
2016-08-16 20:00:00;258.1878319;133.351033785;0.0
2016-08-16 21:00:00;258.1878319;133.351033785;0.0
2016-08-16 22:00:00;258.1878319;137.826741739;0.0
2016-08-16 23:00:00;30.113636355;0.0;12.17988382
2016-08-17 00:00:00;31.2500000094;0.0;12.34316707
2016-08-17 01:00:00;31.2500000094;0.0;12.34316707
2016-08-17 02:00:00;33.5227272822;0.0;12.34316707
2016-08-17 03:00:00;32.3863636274;0.0;12.5235933
2016-08-17 04:00:00;34.6590909131;0.0;12.70399385
2016-08-17 05:00:00;258.1878319;133.351033785;0.0
2016-08-17 06:00:00;258.1878319;133.351033785;0.0
2016-08-17 07:00:00;435.546010618;212.933399636;0.0
2016-08-17 08:00:00;258.1878319;130.133351329;0.0
2016-08-17 09:00:00;29.3995570491;0.0;5.45789929682
2016-08-17 10:00:00;258.1878319;136.597439887;0.0
2016-08-17 11:00:00;0.0;0.0;12.8942953333
2016-08-17 12:00:00;0.0;0.0;13.3314549289
2016-08-17 13:00:00;0.0;0.0;10.3200136468
2016-08-17 14:00:00;258.1878319;138.856749433;0.0
2016-08-17 15:00:00;258.1878319;133.351033785;0.0
2016-08-17 16:00:00;258.1878319;133.351033785;0.0
2016-08-17 17:00:00;258.1878319;133.351033785;0.0
2016-08-17 18:00:00;478.6384978;240.360890234;0.0
2016-08-17 19:00:00;478.6384978;240.532558183;0.0
2016-08-17 20:00:00;258.1878319;133.351033785;0.0
2016-08-17 21:00:00;258.1878319;133.351033785;0.0
2016-08-17 22:00:00;258.1878319;137.140069943;0.0
2016-08-17 23:00:00;31.2500000094;0.0;12.34316707
2016-08-18 00:00:00;32.3863636458;0.0;12.34316707
2016-08-18 01:00:00;32.3863636274;0.0;12.5235933
2016-08-18 02:00:00;31.2500000041;0.0;12.70399385
2016-08-18 03:00:00;32.3863636404;0.0;12.70399385
2016-08-18 04:00:00;33.5227272768;0.0;12.70399385
2016-08-18 05:00:00;258.1878319;133.351033785;0.0
2016-08-18 06:00:00;258.1878319;133.351033785;0.0
2016-08-18 07:00:00;258.1878319;133.351033785;0.0
2016-08-18 08:00:00;258.1878319;133.351033785;0.0
2016-08-18 09:00:00;258.1878319;133.351033785;0.0
2016-08-18 10:00:00;258.1878319;133.351033785;0.0
2016-08-18 11:00:00;258.1878319;127.562208808;0.0
2016-08-18 12:00:00;258.1878319;122.841109183;0.0
2016-08-18 13:00:00;258.1878319;129.93072824;0.0
2016-08-18 14:00:00;258.1878319;126.894113566;0.0
2016-08-18 15:00:00;258.1878319;125.234010774;0.0
2016-08-18 16:00:00;258.1878319;128.786009438;0.0
2016-08-18 17:00:00;409.395697097;200.403535536;0.0
2016-08-18 18:00:00;478.6384978;239.674218438;0.0
2016-08-18 19:00:00;478.6384978;239.859926421;0.0
2016-08-18 20:00:00;420.308388302;206.274626951;1.42108547152e-14
2016-08-18 21:00:00;258.1878319;133.351033785;0.0
2016-08-18 22:00:00;258.1878319;133.351033785;0.0
2016-08-18 23:00:00;258.1878319;137.65507379;0.0
2016-08-19 00:00:00;31.2500000094;0.0;12.34316707
2016-08-19 01:00:00;31.249999991;0.0;12.5235933
2016-08-19 02:00:00;31.2500000041;0.0;12.70399385
2016-08-19 03:00:00;32.3863636404;0.0;12.70399385
2016-08-19 04:00:00;32.3863636404;0.0;12.70399385
2016-08-19 05:00:00;258.1878319;133.351033785;0.0
2016-08-19 06:00:00;478.6384978;238.815878693;0.0
2016-08-19 07:00:00;478.6384978;238.644210744;0.0
2016-08-19 08:00:00;478.6384978;238.433400509;0.0
2016-08-19 09:00:00;258.1878319;127.862552664;0.0
2016-08-19 10:00:00;258.1878319;122.525969332;0.0
2016-08-19 11:00:00;0.0;0.0;15.0527213694
2016-08-19 12:00:00;0.0;0.0;11.4581599892
2016-08-19 13:00:00;5.93549197673;0.0;7.26682190847
2016-08-19 14:00:00;0.0;0.0;9.46344471567
2016-08-19 15:00:00;258.1878319;124.599987175;0.0
2016-08-19 16:00:00;258.1878319;131.033792113;0.0
2016-08-19 17:00:00;402.867827891;197.197898637;0.0
2016-08-19 18:00:00;478.6384978;240.360890234;0.0
2016-08-19 19:00:00;258.1878319;133.351033785;0.0
2016-08-19 20:00:00;258.1878319;133.351033785;0.0
2016-08-19 21:00:00;258.1878319;133.351033785;0.0
2016-08-19 22:00:00;258.1878319;137.998409688;0.0
2016-08-19 23:00:00;28.9772727367;0.0;12.34316707
2016-08-20 00:00:00;27.8409091003;0.0;12.34316707
2016-08-20 01:00:00;30.1136363547;0.0;12.5235933
2016-08-20 02:00:00;30.1136363677;0.0;12.70399385
2016-08-20 03:00:00;28.9772727313;0.0;12.70399385
2016-08-20 04:00:00;27.8409090817;0.0;12.88431884
2016-08-20 05:00:00;27.8409090817;0.0;12.88431884
2016-08-20 06:00:00;30.1136363677;0.0;12.70399385
2016-08-20 07:00:00;32.3863636272;0.0;12.88431884
2016-08-20 08:00:00;258.1878319;137.311737892;0.0
2016-08-20 09:00:00;33.1868097842;0.0;3.60197746392
2016-08-20 10:00:00;45.2007411536;0.0;3.50285719479
2016-08-20 11:00:00;29.4183959708;0.0;13.1563819993
2016-08-20 12:00:00;42.7800458494;0.0;1.75883965255
2016-08-20 13:00:00;18.3361025928;0.0;5.14216657032
2016-08-20 14:00:00;9.27509475179;0.0;6.47063083443
2016-08-20 15:00:00;38.0778221769;0.0;2.08116188431
2016-08-20 16:00:00;27.8409091003;0.0;12.34316707
2016-08-20 17:00:00;48.0475478079;0.0;0.786073529057
2016-08-20 18:00:00;258.1878319;133.351033785;0.0
2016-08-20 19:00:00;258.1878319;133.351033785;0.0
2016-08-20 20:00:00;258.1878319;133.351033785;0.0
2016-08-20 21:00:00;258.1878319;133.351033785;0.0
2016-08-20 22:00:00;27.8409090823;0.0;12.17988382
2016-08-20 23:00:00;30.113636355;0.0;12.17988382
2016-08-21 00:00:00;30.113636355;0.0;12.17988382
2016-08-21 01:00:00;32.3863636458;0.0;12.34316707
2016-08-21 02:00:00;33.5227272637;0.0;12.5235933
2016-08-21 03:00:00;32.3863636274;0.0;12.5235933
2016-08-21 04:00:00;33.5227272768;0.0;12.70399385
2016-08-21 05:00:00;33.5227272768;0.0;12.70399385
2016-08-21 06:00:00;32.3863636404;0.0;12.70399385
2016-08-21 07:00:00;33.5227272768;0.0;12.70399385
2016-08-21 08:00:00;29.1979469463;0.0;4.46877184722
2016-08-21 09:00:00;6.25054675791;0.0;7.89923469104
2016-08-21 10:00:00;13.0869845484;0.0;6.87723892543
2016-08-21 11:00:00;33.0978947931;0.0;3.47770956609
2016-08-21 12:00:00;10.4204195514;0.0;6.01871163273
2016-08-21 13:00:00;6.90549874175;0.0;6.52418662126
2016-08-21 14:00:00;29.8625413189;0.0;3.45223734736
2016-08-21 15:00:00;17.4185566105;0.0;4.94347896876
2016-08-21 16:00:00;21.1531100747;0.0;4.72915580629
2016-08-21 17:00:00;49.0499418021;0.0;0.472503214187
2016-08-21 18:00:00;258.1878319;138.341745586;0.0
2016-08-21 19:00:00;258.1878319;133.351033785;0.0
2016-08-21 20:00:00;258.1878319;133.351033785;0.0
2016-08-21 21:00:00;258.1878319;133.351033785;0.0
2016-08-21 22:00:00;33.5227272822;0.0;12.34316707
2016-08-21 23:00:00;32.3863636458;0.0;12.34316707
2016-08-22 00:00:00;31.2500000094;0.0;12.34316707
2016-08-22 01:00:00;31.249999991;0.0;12.5235933
2016-08-22 02:00:00;32.3863636404;0.0;12.70399385
2016-08-22 03:00:00;33.5227272768;0.0;12.70399385
2016-08-22 04:00:00;32.3863636404;0.0;12.70399385
2016-08-22 05:00:00;33.5227272768;0.0;12.70399385
2016-08-22 06:00:00;258.1878319;133.351033785;0.0
2016-08-22 07:00:00;258.1878319;133.351033785;0.0
2016-08-22 08:00:00;258.1878319;133.351033785;0.0
2016-08-22 09:00:00;258.1878319;133.326629885;0.0
2016-08-22 10:00:00;258.1878319;133.351033785;0.0
2016-08-22 11:00:00;35.0335285209;0.0;12.8201293152
2016-08-22 12:00:00;27.6389387786;0.0;4.36207623679
2016-08-22 13:00:00;33.2103925145;0.0;3.86894156921
2016-08-22 14:00:00;35.4399570512;0.0;2.5163718909
2016-08-22 15:00:00;258.1878319;137.483405841;0.0
2016-08-22 16:00:00;258.1878319;133.351033785;0.0
2016-08-22 17:00:00;478.6384978;238.987546642;0.0
2016-08-22 18:00:00;478.6384978;238.987546642;0.0
2016-08-22 19:00:00;478.6384978;239.159214591;0.0
2016-08-22 20:00:00;258.1878319;133.351033785;0.0
2016-08-22 21:00:00;258.1878319;133.351033785;0.0
2016-08-22 22:00:00;258.1878319;137.65507379;0.0
2016-08-22 23:00:00;31.2500000094;0.0;12.34316707
2016-08-23 00:00:00;33.5227272822;0.0;12.34316707
2016-08-23 01:00:00;31.2500000041;0.0;12.70399385
2016-08-23 02:00:00;31.2499999908;0.0;12.88431884
2016-08-23 03:00:00;32.3863636272;0.0;12.88431884
2016-08-23 04:00:00;32.3863636237;0.0;13.0645183
2016-08-23 05:00:00;258.1878319;133.351033785;0.0
2016-08-23 06:00:00;258.1878319;133.351033785;0.0
2016-08-23 07:00:00;478.6384978;238.815878693;0.0
2016-08-23 08:00:00;478.6384978;239.142839056;0.0
2016-08-23 09:00:00;258.1878319;132.91214976;0.0
2016-08-23 10:00:00;258.1878319;129.141573309;0.0
2016-08-23 11:00:00;17.5128963306;0.0;4.92964751103
2016-08-23 12:00:00;9.1746024412;0.0;6.48536434374
2016-08-23 13:00:00;0.0;0.0;11.0101839873
2016-08-23 14:00:00;258.1878319;126.233739347;0.0
2016-08-23 15:00:00;258.1878319;124.02637615;0.0
2016-08-23 16:00:00;258.1878319;126.531416372;0.0
2016-08-23 17:00:00;478.6384978;239.711869999;0.0
2016-08-23 18:00:00;478.6384978;240.017554336;0.0
2016-08-23 19:00:00;478.6384978;239.845886387;0.0
2016-08-23 20:00:00;478.6384978;240.017554336;0.0
2016-08-23 21:00:00;258.1878319;133.351033785;0.0
2016-08-23 22:00:00;146.365870358;64.4968956458;0.0
2016-08-23 23:00:00;52.2727272727;0.0;0.0
2016-08-24 00:00:00;52.2727272727;0.0;0.0
2016-08-24 01:00:00;30.1136363545;0.0;12.88431884
2016-08-24 02:00:00;52.2727272727;0.0;0.0
2016-08-24 03:00:00;52.2727272727;0.0;0.0
2016-08-24 04:00:00;27.8409090817;0.0;12.88431884
2016-08-24 05:00:00;258.1878319;133.351033785;0.0
2016-08-24 06:00:00;258.1878319;133.351033785;0.0
2016-08-24 07:00:00;404.615342335;197.357809435;0.0
2016-08-24 08:00:00;258.1878319;129.230225867;0.0
2016-08-24 09:00:00;258.1878319;125.899400368;0.0
2016-08-24 10:00:00;0.0;0.0;10.4418270529
2016-08-24 11:00:00;0.0;0.0;11.496454227
2016-08-24 12:00:00;0.0;0.0;12.6618426877
2016-08-24 13:00:00;0.0;0.0;13.4788456918
2016-08-24 14:00:00;258.1878319;120.56864729;0.0
2016-08-24 15:00:00;258.1878319;124.284078881;0.0
2016-08-24 16:00:00;258.1878319;126.787465992;0.0
2016-08-24 17:00:00;478.6384978;240.642568894;0.0
2016-08-24 18:00:00;478.6384978;241.390897928;0.0
2016-08-24 19:00:00;478.6384978;241.562565877;0.0
2016-08-24 20:00:00;258.1878319;133.351033785;0.0
2016-08-24 21:00:00;39.7727272727;0.0;0.0
2016-08-24 22:00:00;40.9090909091;0.0;0.0
2016-08-24 23:00:00;39.7727272727;0.0;0.0
2016-08-25 00:00:00;42.0454545455;0.0;0.0
2016-08-25 01:00:00;42.0454545455;0.0;0.0
2016-08-25 02:00:00;42.0454545455;0.0;0.0
2016-08-25 03:00:00;42.0454545455;0.0;0.0
2016-08-25 04:00:00;44.3181818182;0.0;0.0
2016-08-25 05:00:00;258.1878319;133.351033785;0.0
2016-08-25 06:00:00;258.1878319;133.351033785;0.0
2016-08-25 07:00:00;258.1878319;132.513778106;0.0
2016-08-25 08:00:00;258.1878319;129.022002292;0.0
2016-08-25 09:00:00;258.1878319;126.006830154;0.0
2016-08-25 10:00:00;0.0;0.0;9.73764692183
2016-08-25 11:00:00;0.0;0.0;10.858531933
2016-08-25 12:00:00;0.0;0.0;13.0893484717
2016-08-25 13:00:00;0.0;0.0;12.5444621264
2016-08-25 14:00:00;0.0;0.0;10.4226477179
2016-08-25 15:00:00;258.1878319;125.58727503;0.0
2016-08-25 16:00:00;258.1878319;127.016097283;0.0
2016-08-25 17:00:00;258.1878319;131.188687258;0.0
2016-08-25 18:00:00;478.6384978;241.390897928;0.0
2016-08-25 19:00:00;478.6384978;241.390897928;0.0
2016-08-25 20:00:00;258.1878319;133.351033785;0.0
2016-08-25 21:00:00;258.1878319;139.715089178;0.0
2016-08-25 22:00:00;38.6363636364;0.0;0.0
2016-08-25 23:00:00;43.1818181818;0.0;0.0
2016-08-26 00:00:00;43.1818181818;0.0;0.0
2016-08-26 01:00:00;40.9090909091;0.0;0.0
2016-08-26 02:00:00;43.1818181818;0.0;0.0
2016-08-26 03:00:00;40.9090909091;0.0;0.0
2016-08-26 04:00:00;40.9090909091;0.0;0.0
2016-08-26 05:00:00;258.1878319;133.351033785;0.0
2016-08-26 06:00:00;258.1878319;133.351033785;0.0
2016-08-26 07:00:00;258.1878319;132.508012111;0.0
2016-08-26 08:00:00;258.1878319;129.188959602;0.0
2016-08-26 09:00:00;258.1878319;126.340632461;0.0
2016-08-26 10:00:00;0.0;0.0;10.1381040391
2016-08-26 11:00:00;0.0;0.0;12.050485723
2016-08-26 12:00:00;0.0;0.0;13.5391588703
2016-08-26 13:00:00;0.0;0.0;14.2557654138
2016-08-26 14:00:00;0.0;0.0;11.1719076325
2016-08-26 15:00:00;258.1878319;124.909944568;0.0
2016-08-26 16:00:00;258.1878319;129.662285338;0.0
2016-08-26 17:00:00;478.6384978;238.303828138;0.0
2016-08-26 18:00:00;478.6384978;241.04756203;0.0
2016-08-26 19:00:00;478.6384978;241.219229979;0.0
2016-08-26 20:00:00;478.6384978;240.704226132;0.0
2016-08-26 21:00:00;258.1878319;133.351033785;0.0
2016-08-26 22:00:00;42.0454545455;0.0;0.0
2016-08-26 23:00:00;38.6363636364;0.0;0.0
2016-08-27 00:00:00;38.6363636364;0.0;0.0
2016-08-27 01:00:00;38.6363636364;0.0;0.0
2016-08-27 02:00:00;38.6363636364;0.0;0.0
2016-08-27 03:00:00;38.6363636364;0.0;0.0
2016-08-27 04:00:00;38.6363636364;0.0;0.0
2016-08-27 05:00:00;43.1818181818;0.0;0.0
2016-08-27 06:00:00;47.7272727273;0.0;0.0
2016-08-27 07:00:00;258.1878319;132.925012766;0.0
2016-08-27 08:00:00;258.1878319;130.119949419;0.0
2016-08-27 09:00:00;25.7871847612;0.0;5.63249604214
2016-08-27 10:00:00;0.0;0.0;11.3237328248
2016-08-27 11:00:00;1.62911377754;0.0;7.92484538576
2016-08-27 12:00:00;8.98734912595;0.0;6.34621214717
2016-08-27 13:00:00;0.0;0.0;13.0925486071
2016-08-27 14:00:00;0.0;0.0;11.5901816827
2016-08-27 15:00:00;0.0;0.0;9.02337240391
2016-08-27 16:00:00;7.44779692822;0.0;5.57229483716
2016-08-27 17:00:00;258.1878319;131.62210157;0.0
2016-08-27 18:00:00;258.1878319;133.351033785;0.0
2016-08-27 19:00:00;258.1878319;133.351033785;0.0
2016-08-27 20:00:00;258.1878319;133.351033785;0.0
2016-08-27 21:00:00;258.1878319;133.351033785;0.0
2016-08-27 22:00:00;47.7272727273;0.0;0.0
2016-08-27 23:00:00;47.7272727273;0.0;0.0
2016-08-28 00:00:00;48.8636363636;0.0;0.0
2016-08-28 01:00:00;47.7272727273;0.0;0.0
2016-08-28 02:00:00;45.4545454545;0.0;0.0
2016-08-28 03:00:00;43.1818181818;0.0;0.0
2016-08-28 04:00:00;42.0454545455;0.0;0.0
2016-08-28 05:00:00;42.0454545455;0.0;0.0
2016-08-28 06:00:00;45.4545454545;0.0;0.0
2016-08-28 07:00:00;48.8636363636;0.0;0.0
2016-08-28 08:00:00;44.7912074507;0.0;0.597072243382
2016-08-28 09:00:00;30.237873782;0.0;4.06759832381
2016-08-28 10:00:00;2.76158264212;0.0;9.35513619894
2016-08-28 11:00:00;12.1774669977;0.0;7.77765490006
2016-08-28 12:00:00;47.1145972567;0.0;0.940979214114
2016-08-28 13:00:00;44.7033133015;0.0;0.609958694678
2016-08-28 14:00:00;48.8636363636;0.0;0.0
2016-08-28 15:00:00;47.0911043548;0.0;0.259876767803
2016-08-28 16:00:00;48.8636363636;0.0;0.0
2016-08-28 17:00:00;258.1878319;133.351033785;0.0
2016-08-28 18:00:00;258.1878319;133.351033785;0.0
2016-08-28 19:00:00;258.1878319;133.351033785;0.0
2016-08-28 20:00:00;258.1878319;133.351033785;0.0
2016-08-28 21:00:00;258.1878319;133.351033785;0.0
2016-08-28 22:00:00;48.8636363636;0.0;0.0
2016-08-28 23:00:00;48.8636363636;0.0;0.0
2016-08-29 00:00:00;48.8636363636;0.0;0.0
2016-08-29 01:00:00;47.7272727273;0.0;0.0
2016-08-29 02:00:00;47.7272727273;0.0;0.0
2016-08-29 03:00:00;47.7272727273;0.0;0.0
2016-08-29 04:00:00;47.7272727273;0.0;0.0
2016-08-29 05:00:00;258.1878319;133.351033785;0.0
2016-08-29 06:00:00;478.6384978;240.704226132;0.0
2016-08-29 07:00:00;478.6384978;239.502550489;0.0
2016-08-29 08:00:00;258.1878319;132.76841815;0.0
2016-08-29 09:00:00;258.1878319;129.67652663;0.0
2016-08-29 10:00:00;258.1878319;127.821758218;0.0
2016-08-29 11:00:00;22.2175383794;0.0;4.07327839016
2016-08-29 12:00:00;0.0;0.0;10.2535774769
2016-08-29 13:00:00;0.0;0.0;10.4883256647
2016-08-29 14:00:00;0.0;0.0;8.6180290784
2016-08-29 15:00:00;0.0;0.0;8.74536869462
2016-08-29 16:00:00;258.1878319;128.393336765;0.0
2016-08-29 17:00:00;258.1878319;133.220236304;0.0
2016-08-29 18:00:00;478.6384978;240.532558183;0.0
2016-08-29 19:00:00;478.6384978;240.189222285;0.0
2016-08-29 20:00:00;258.1878319;133.351033785;0.0
2016-08-29 21:00:00;258.1878319;133.351033785;0.0
2016-08-29 22:00:00;41.4772727146;0.0;13.0645183
2016-08-29 23:00:00;40.3409090899;0.0;13.24454218
2016-08-30 00:00:00;63.0681818141;0.0;14.43153513
2016-08-30 01:00:00;47.1590908979;0.0;14.02719413
2016-08-30 02:00:00;41.4772727161;0.0;14.02719413
2016-08-30 03:00:00;51.1363636364;0.0;0.0
2016-08-30 04:00:00;27.8409090823;0.0;13.6327492
2016-08-30 05:00:00;258.1878319;133.351033785;0.0
2016-08-30 06:00:00;478.6384978;239.502550489;0.0
2016-08-30 07:00:00;478.6384978;239.49927371;0.0
2016-08-30 08:00:00;258.1878319;129.140492257;0.0
2016-08-30 09:00:00;258.1878319;127.062928537;0.0
2016-08-30 10:00:00;258.1878319;124.392338691;0.0
2016-08-30 11:00:00;0.874701622023;0.0;7.98815903862
2016-08-30 12:00:00;0.0;0.0;10.5511770951
2016-08-30 13:00:00;0.0;0.0;7.20884037471
2016-08-30 14:00:00;258.1878319;126.838028566;0.0
2016-08-30 15:00:00;258.1878319;127.607037233;0.0
2016-08-30 16:00:00;258.1878319;129.738295687;0.0
2016-08-30 17:00:00;478.6384978;241.055581575;0.0
2016-08-30 18:00:00;478.6384978;240.875894081;0.0
2016-08-30 19:00:00;478.6384978;240.875894081;0.0
2016-08-30 20:00:00;478.6384978;240.189222285;0.0
2016-08-30 21:00:00;258.1878319;133.351033785;0.0
2016-08-30 22:00:00;50.0;0.0;0.0
2016-08-30 23:00:00;50.0;0.0;0.0
2016-08-31 00:00:00;50.0;0.0;0.0
2016-08-31 01:00:00;26.704545456;0.0;12.02104692
2016-08-31 02:00:00;26.7045454459;0.0;12.17988382
2016-08-31 03:00:00;28.9772727186;0.0;12.17988382
2016-08-31 04:00:00;52.2727272727;0.0;0.0
2016-08-31 05:00:00;258.1878319;133.351033785;0.0
2016-08-31 06:00:00;478.6384978;239.674218438;0.0
2016-08-31 07:00:00;478.6384978;238.300874846;0.0
2016-08-31 08:00:00;378.915870084;181.509037649;0.0
2016-08-31 09:00:00;258.1878319;126.740295318;0.0
2016-08-31 10:00:00;2.92575520454;0.0;8.812402178
2016-08-31 11:00:00;0.0;0.0;10.9797983715
2016-08-31 12:00:00;0.0;0.0;13.2335693391
2016-08-31 13:00:00;0.0;0.0;12.8514382059
2016-08-31 14:00:00;0.0;0.0;11.8906292947
2016-08-31 15:00:00;258.1878319;127.00209202;0.0
2016-08-31 16:00:00;258.1878319;128.236497182;0.0
2016-08-31 17:00:00;478.6384978;238.52071135;1.42108547152e-14
2016-08-31 18:00:00;478.6384978;240.704226132;0.0
2016-08-31 19:00:00;478.6384978;241.219229979;0.0
2016-08-31 20:00:00;258.1878319;133.351033785;0.0
2016-08-31 21:00:00;258.1878319;139.715089178;0.0
2016-08-31 22:00:00;43.1818181818;0.0;0.0
2016-08-31 23:00:00;50.0;0.0;0.0
2016-09-01 00:00:00;50.0;0.0;0.0
2016-09-01 01:00:00;51.1363636364;0.0;0.0
2016-09-01 02:00:00;48.8636363636;0.0;0.0
2016-09-01 03:00:00;31.2500000041;0.0;12.70399385
2016-09-01 04:00:00;30.1136363677;0.0;12.70399385
2016-09-01 05:00:00;258.1878319;133.351033785;0.0
2016-09-01 06:00:00;478.6384978;239.502550489;0.0
2016-09-01 07:00:00;478.6384978;238.300674656;0.0
2016-09-01 08:00:00;478.6384978;235.375658203;0.0
2016-09-01 09:00:00;258.1878319;130.331216029;0.0
2016-09-01 10:00:00;258.1878319;127.063693771;0.0
2016-09-01 11:00:00;258.1878319;130.153578394;0.0
2016-09-01 12:00:00;20.5151862892;0.0;6.34856906554
2016-09-01 13:00:00;0.0;0.0;10.4854120119
2016-09-01 14:00:00;0.0;0.0;8.98683990805
2016-09-01 15:00:00;258.1878319;126.384006095;0.0
2016-09-01 16:00:00;258.1878319;128.096588265;0.0
2016-09-01 17:00:00;478.6384978;240.733068402;0.0
2016-09-01 18:00:00;478.6384978;240.875894081;0.0
2016-09-01 19:00:00;478.6384978;240.875894081;0.0
2016-09-01 20:00:00;478.6384978;240.532558183;0.0
2016-09-01 21:00:00;258.1878319;133.351033785;0.0
2016-09-01 22:00:00;28.9772727287;0.0;12.02104692
2016-09-01 23:00:00;31.2499999914;0.0;12.17988382
2016-09-02 00:00:00;31.2499999914;0.0;12.17988382
2016-09-02 01:00:00;31.2499999914;0.0;12.17988382
2016-09-02 02:00:00;31.2500000094;0.0;12.34316707
2016-09-02 03:00:00;31.2500000094;0.0;12.34316707
2016-09-02 04:00:00;30.1136363731;0.0;12.34316707
2016-09-02 05:00:00;258.1878319;133.351033785;0.0
2016-09-02 06:00:00;478.6384978;238.300874846;0.0
2016-09-02 07:00:00;478.6384978;237.099199203;0.0
2016-09-02 08:00:00;478.6384978;236.249696242;0.0
2016-09-02 09:00:00;258.1878319;128.476219332;0.0
2016-09-02 10:00:00;258.1878319;124.517198628;0.0
2016-09-02 11:00:00;20.2243504423;0.0;5.64037891077
2016-09-02 12:00:00;37.0903883091;0.0;2.18334723
2016-09-02 13:00:00;31.2500000041;0.0;12.70399385
2016-09-02 14:00:00;258.1878319;138.513413535;0.0
2016-09-02 15:00:00;258.1878319;131.216242157;0.0
2016-09-02 16:00:00;258.1878319;130.339284706;0.0
2016-09-02 17:00:00;478.6384978;239.674218438;0.0
