;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-06-18 23:00:00;0.0;0.0;43.74999999999998;0.0;12.343167072702311
2016-06-19 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 05:00:00;0.0;0.0;46.0227272727273;0.0;12.884318836569506
2016-06-19 06:00:00;0.0;0.0;0.0;0.0;12.884318836569513
2016-06-19 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 12:00:00;0.0;0.0;43.2184362686405;0.0;0.0
2016-06-19 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-19 17:00:00;0.0;0.0;39.32974748894167;0.0;12.703993848282956
2016-06-19 18:00:00;0.0;268.44380717832644;0.0;108.07077271362684;31.045949177795904
2016-06-19 19:00:00;0.0;268.44380717832644;0.0;108.07077271362685;31.045949177795904
2016-06-19 20:00:00;0.0;268.44380717832644;0.0;141.76168624400003;0.0
2016-06-19 21:00:00;0.0;268.44380717832644;0.0;133.72031726429773;12.343167072702311
2016-06-19 22:00:00;0.0;129.82210825749397;0.0;42.087009187569656;12.343167072702311
2016-06-19 23:00:00;0.0;0.0;71.5909090909091;0.0;0.0
2016-06-20 00:00:00;0.0;0.0;47.15909090909089;0.0;12.343167072702311
2016-06-20 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-20 04:00:00;0.0;0.0;0.0;0.0;12.884318836569513
2016-06-20 05:00:00;0.0;268.44380717832644;0.0;139.93113386400003;0.0
2016-06-20 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-20 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-20 08:00:00;0.0;268.44380717832644;15.759789730481186;139.11672189142274;0.0
2016-06-20 09:00:00;0.0;268.44380717832644;0.0;139.1167218914228;0.0
2016-06-20 10:00:00;0.0;268.44380717832644;0.0;139.1167218914228;0.0
2016-06-20 11:00:00;0.0;0.0;17.446294329210556;0.0;0.0
2016-06-20 12:00:00;0.0;0.0;29.513187838695963;0.0;0.0
2016-06-20 13:00:00;0.0;0.0;0.40054784237828694;0.0;0.0
2016-06-20 14:00:00;0.0;125.41087653287478;0.0;56.647002572005505;0.0
2016-06-20 15:00:00;0.0;0.0;6.094334160642982;0.0;0.0
2016-06-20 16:00:00;0.0;268.44380717832644;0.0;106.85737589212681;32.25934599929594
2016-06-20 17:00:00;0.0;268.44380717832644;14.603413940939658;139.11672189142274;0.0
2016-06-20 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-20 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-20 20:00:00;0.0;268.44380717832644;0.0;141.02946529200005;0.0
2016-06-20 21:00:00;0.0;268.44380717832644;0.0;141.21252053000003;0.0
2016-06-20 22:00:00;0.0;125.41087653287477;0.0;39.012270931644686;12.723002729360323
2016-06-20 23:00:00;0.0;0.0;48.295454545454525;0.0;12.343167072702311
2016-06-21 00:00:00;0.0;0.0;43.74999999999998;0.0;12.343167072702311
2016-06-21 01:00:00;0.0;0.0;42.61363636363637;0.0;12.523593299173346
2016-06-21 02:00:00;0.0;0.0;1.3636363636363347;0.0;12.703993848282956
2016-06-21 03:00:00;0.0;0.0;25.795454545454536;0.0;0.0
2016-06-21 04:00:00;0.0;0.0;25.795454545454536;0.0;0.0
2016-06-21 05:00:00;0.0;268.44380717832644;0.0;141.76168624400003;0.0
2016-06-21 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-21 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-21 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-21 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-21 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-21 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-21 12:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-21 13:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-21 14:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-21 15:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-21 16:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-21 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-21 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-21 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-21 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-21 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-21 22:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-21 23:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-22 00:00:00;0.0;0.0;27.84090909090907;0.0;12.343167072702311
2016-06-22 01:00:00;0.0;0.0;14.431818181818171;0.0;0.0
2016-06-22 02:00:00;0.0;0.0;13.295454545454534;0.0;0.0
2016-06-22 03:00:00;0.0;0.0;16.704545454545443;0.0;0.0
2016-06-22 04:00:00;0.0;0.0;15.568181818181806;0.0;0.0
2016-06-22 05:00:00;0.0;268.44380717832644;0.0;108.07077271362685;31.045949177795904
2016-06-22 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-22 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-22 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-22 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-22 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-22 11:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-22 12:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-22 13:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-22 14:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-22 15:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-22 16:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-22 17:00:00;224.95;268.44380717832644;0.0;244.50458608660398;0.0
2016-06-22 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-22 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-22 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-22 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-22 22:00:00;0.0;268.44380717832644;11.194323031848976;139.11672189142274;0.0
2016-06-22 23:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-23 00:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-23 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-23 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-23 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-23 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-23 05:00:00;0.0;268.44380717832644;0.0;108.07077271362685;31.045949177795904
2016-06-23 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-23 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-23 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-23 09:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-23 10:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-23 11:00:00;0.0;268.44380717832644;0.0;108.07077271362685;31.045949177795904
2016-06-23 12:00:00;0.0;0.0;3.7704765320017706;0.0;0.0
2016-06-23 13:00:00;0.0;0.0;2.994469705911163;0.0;0.0
2016-06-23 14:00:00;0.0;268.44380717832644;0.0;108.45935789210529;30.657363999317464
2016-06-23 15:00:00;0.0;268.44380717832644;0.0;139.1167218914228;0.0
2016-06-23 16:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-23 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-23 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-23 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-23 20:00:00;0.0;268.44380717832644;6.648868486394364;139.11672189142274;0.0
2016-06-23 21:00:00;0.0;268.44380717832644;6.648868486394445;139.11672189142274;0.0
2016-06-23 22:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-23 23:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-24 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 01:00:00;0.0;0.0;0.0;-0.0;0.0
2016-06-24 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-24 04:00:00;0.0;268.44380717832644;0.0;108.45935789210533;30.657363999317464
2016-06-24 05:00:00;0.0;268.44380717832644;5.512504850030819;139.11672189142274;0.0
2016-06-24 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-24 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-24 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-24 09:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-24 10:00:00;0.0;268.44380717832644;0.0;108.45935789210529;30.657363999317464
2016-06-24 11:00:00;0.0;268.44380717832644;6.7632080538675705;139.11672189142274;0.0
2016-06-24 12:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-24 13:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-24 14:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-24 15:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-24 16:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-24 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-24 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-24 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-24 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-24 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-24 22:00:00;0.0;268.44380717832644;8.921595759121477;139.11672189142274;0.0
2016-06-24 23:00:00;0.0;268.44380717832644;8.921595759121702;139.11672189142274;0.0
2016-06-25 00:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-25 01:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-25 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-25 06:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-25 07:00:00;0.0;268.44380717832644;0.0;108.07077271362685;31.045949177795904
2016-06-25 08:00:00;0.0;268.44380717832644;5.551898272131873;139.11672189142274;0.0
2016-06-25 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-25 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-25 11:00:00;0.0;268.44380717832644;13.467050304576022;139.11672189142274;0.0
2016-06-25 12:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-25 13:00:00;0.0;0.0;25.911680454219113;0.0;12.343167072702311
2016-06-25 14:00:00;0.0;0.0;63.266702994412995;0.0;0.0
2016-06-25 15:00:00;0.0;0.0;17.07564018289491;0.0;0.0
2016-06-25 16:00:00;0.0;268.4438071783264;0.0;108.45935789210523;30.657363999317464
2016-06-25 17:00:00;0.0;268.44380717832644;0.0;108.45935789210529;30.657363999317464
2016-06-25 18:00:00;0.0;268.44380717832644;19.148868486394463;139.11672189142274;0.0
2016-06-25 19:00:00;0.0;268.44380717832644;0.0;108.45935789210529;30.657363999317464
2016-06-25 20:00:00;0.0;268.44380717832644;0.0;108.45935789210529;30.657363999317464
2016-06-25 21:00:00;0.0;268.44380717832644;0.0;108.07077271362685;31.045949177795904
2016-06-25 22:00:00;0.0;268.44380717832644;0.0;108.07077271362687;31.045949177795904
2016-06-25 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 08:00:00;0.0;0.0;43.09331088864566;0.0;0.0
2016-06-26 09:00:00;0.0;0.0;44.8778626302659;0.0;0.0
2016-06-26 10:00:00;0.0;0.0;12.523630097014001;0.0;0.0
2016-06-26 11:00:00;0.0;0.0;1.0893656312145017;0.0;0.0
2016-06-26 12:00:00;0.0;0.0;4.771372058292398;0.0;0.0
2016-06-26 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-26 14:00:00;0.0;0.0;0.276237630833717;0.0;0.0
2016-06-26 15:00:00;0.0;0.0;32.083685511802564;0.0;0.0
2016-06-26 16:00:00;0.0;0.0;21.256248470306677;0.0;0.0
2016-06-26 17:00:00;0.0;0.0;29.4536251253794;0.0;0.0
2016-06-26 18:00:00;0.0;268.44380717832644;0.0;108.84308459609485;30.273637295327948
2016-06-26 19:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-26 20:00:00;0.0;268.44380717832644;0.0;108.8430845960948;30.273637295327948
2016-06-26 21:00:00;0.0;268.44380717832644;0.0;109.21403439779493;29.902687493627802
2016-06-26 22:00:00;0.0;268.44380717832644;0.0;109.21403439779493;29.902687493627802
2016-06-26 23:00:00;0.0;0.0;34.65909090909088;0.0;12.343167072702311
2016-06-27 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-27 05:00:00;0.0;268.44380717832644;0.0;107.26974901649884;31.84697287492391
2016-06-27 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-27 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-27 08:00:00;0.0;268.44380717832644;7.586828447533168;139.11672189142274;0.0
2016-06-27 09:00:00;0.0;268.44380717832644;0.0;108.0707727136269;31.045949177795904
2016-06-27 10:00:00;0.0;268.44380717832644;0.0;108.0707727136269;31.045949177795904
2016-06-27 11:00:00;0.0;0.0;45.202880228218305;0.0;0.0
2016-06-27 12:00:00;0.0;0.0;7.289074143071986;0.0;12.523593299173346
2016-06-27 13:00:00;0.0;0.0;25.628239494266413;0.0;0.0
2016-06-27 14:00:00;0.0;268.44380717832644;0.0;108.0707727136269;31.045949177795904
2016-06-27 15:00:00;0.0;268.44380717832644;0.0;108.0707727136269;31.045949177795904
2016-06-27 16:00:00;0.0;268.44380717832644;0.0;108.07077271362685;31.045949177795904
2016-06-27 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-27 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-27 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-27 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-27 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-27 22:00:00;0.0;268.44380717832644;20.2852321227581;139.11672189142274;0.0
2016-06-27 23:00:00;0.0;268.44380717832644;0.0;108.45935789210533;30.657363999317464
2016-06-28 00:00:00;0.0;0.0;40.34090909090909;0.0;12.523593299173346
2016-06-28 01:00:00;0.0;0.0;38.068181818181806;0.0;12.703993848282956
2016-06-28 02:00:00;0.0;0.0;21.24999999999999;0.0;0.0
2016-06-28 03:00:00;0.0;0.0;21.24999999999999;0.0;0.0
2016-06-28 04:00:00;0.0;0.0;20.113636363636353;0.0;0.0
2016-06-28 05:00:00;0.0;268.44380717832644;0.0;107.67721390834363;31.439507983079125
2016-06-28 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-28 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-28 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-28 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-28 10:00:00;224.95;268.44380717832644;0.0;244.50458608660398;0.0
2016-06-28 11:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-28 12:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-28 13:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-28 14:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-28 15:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-28 16:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-28 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-28 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-28 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-28 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-28 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-28 22:00:00;0.0;268.44380717832644;16.876141213667157;139.11672189142274;0.0
2016-06-28 23:00:00;0.0;0.0;79.3181818180682;0.0;12.523593299173346
2016-06-29 00:00:00;0.0;0.0;16.704545454545443;0.0;0.0
2016-06-29 01:00:00;0.0;0.0;16.704545454545443;0.0;0.0
2016-06-29 02:00:00;0.0;0.0;16.704545454545443;0.0;0.0
2016-06-29 03:00:00;0.0;0.0;17.84090909090908;0.0;0.0
2016-06-29 04:00:00;0.0;0.0;16.704545454545443;0.0;0.0
2016-06-29 05:00:00;0.0;0.0;35.79545454545453;0.0;12.703993848282956
2016-06-29 06:00:00;0.0;268.44380717832644;20.285232122758067;139.11672189142274;0.0
2016-06-29 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-29 08:00:00;0.0;268.44380717832644;0.0;142.7473180740126;0.0
2016-06-29 09:00:00;0.0;268.44380717832644;0.0;108.84308459609483;30.273637295327948
2016-06-29 10:00:00;0.0;0.0;13.076657651321106;0.0;12.343167072702311
2016-06-29 11:00:00;0.0;0.0;26.18642154416458;0.0;0.0
2016-06-29 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-29 13:00:00;0.0;0.0;6.980862033873894;0.0;0.0
2016-06-29 14:00:00;0.0;0.0;2.062519652963861;0.0;0.0
2016-06-29 15:00:00;0.0;0.0;4.22217195623622;0.0;0.0
2016-06-29 16:00:00;0.0;268.44380717832644;0.0;108.0707727136269;31.045949177795904
2016-06-29 17:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-29 18:00:00;224.95;268.44380717832644;0.0;244.50458608660398;0.0
2016-06-29 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-29 20:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-29 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-29 22:00:00;0.0;268.44380717832644;0.0;108.45935789210529;30.657363999317464
2016-06-29 23:00:00;0.0;175.43570899770572;0.0;82.29636395353587;0.0
2016-06-30 00:00:00;0.0;0.0;16.704545454545446;0.0;0.0
2016-06-30 01:00:00;0.0;0.0;15.568181818181806;0.0;0.0
2016-06-30 02:00:00;0.0;0.0;16.704545454545443;0.0;0.0
2016-06-30 03:00:00;0.0;0.0;15.568181818181806;0.0;0.0
2016-06-30 04:00:00;0.0;0.0;17.84090909090908;0.0;0.0
2016-06-30 05:00:00;0.0;268.44380717832644;0.0;107.67721390834367;31.439507983079125
2016-06-30 06:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-30 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-30 08:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-30 09:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-30 10:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-30 11:00:00;0.0;268.44380717832644;0.0;141.6534497487492;0.0
2016-06-30 12:00:00;0.0;268.4438071783264;0.0;108.07077271362678;31.045949177795904
2016-06-30 13:00:00;0.0;268.44380717832644;0.0;106.85737589212687;32.25934599929594
2016-06-30 14:00:00;0.0;268.44380717832644;0.0;107.67721390834367;31.439507983079125
2016-06-30 15:00:00;0.0;268.44380717832644;0.0;107.67721390834363;31.439507983079125
2016-06-30 16:00:00;0.0;268.44380717832644;0.0;139.11672189142274;0.0
2016-06-30 17:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-30 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-30 19:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-30 20:00:00;0.0;268.44380717832644;0.0;143.04307291000003;0.0
2016-06-30 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-06-30 22:00:00;0.0;268.44380717832644;19.14886848639443;139.11672189142274;0.0
2016-06-30 23:00:00;0.0;268.44380717832644;18.012504850030794;139.11672189142274;0.0
2016-07-01 00:00:00;0.0;0.0;36.93181818181819;0.0;12.884318836569513
2016-07-01 01:00:00;0.0;0.0;17.84090909090908;0.0;0.0
2016-07-01 02:00:00;0.0;0.0;17.84090909090908;0.0;0.0
2016-07-01 03:00:00;0.0;0.0;17.84090909090908;0.0;0.0
2016-07-01 04:00:00;0.0;0.0;18.977272727272716;0.0;0.0
2016-07-01 05:00:00;0.0;187.33490919080438;0.0;89.56580422134381;0.0
2016-07-01 06:00:00;0.0;268.44380717832644;19.14886848639443;139.11672189142274;0.0
2016-07-01 07:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-07-01 08:00:00;0.0;268.44380717832644;0.0;107.67721390834363;31.439507983079125
2016-07-01 09:00:00;0.0;0.0;0.0;0.0;12.884318836569513
2016-07-01 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-01 14:00:00;0.0;0.0;62.683959588004264;0.0;0.0
2016-07-01 15:00:00;0.0;268.44380717832644;0.0;107.67721390834367;31.439507983079125
2016-07-01 16:00:00;0.0;268.44380717832644;0.0;107.67721390834363;31.439507983079125
2016-07-01 17:00:00;0.0;268.44380717832644;19.232777626119315;139.11672189142274;0.0
2016-07-01 18:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-07-01 19:00:00;0.0;268.44380717832644;0.0;142.12779672000005;0.0
2016-07-01 20:00:00;0.0;268.44380717832644;0.0;107.67721390834363;31.439507983079125
2016-07-01 21:00:00;224.95;268.44380717832644;0.0;244.50458608660392;0.0
2016-07-01 22:00:00;0.0;268.4438071783264;0.0;107.26974901649878;31.84697287492391
2016-07-01 23:00:00;0.0;0.0;41.47727272727275;0.0;13.06451829435398
2016-07-02 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 10:00:00;0.0;0.0;4.03717463500057e-14;0.0;0.0
2016-07-02 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 12:00:00;0.0;0.0;34.586808402459525;0.0;0.0
2016-07-02 13:00:00;0.0;0.0;18.861287379861782;0.0;0.0
2016-07-02 14:00:00;0.0;0.0;31.411441181895732;0.0;0.0
2016-07-02 15:00:00;0.0;0.0;27.575398542040187;0.0;0.0
2016-07-02 16:00:00;0.0;0.0;43.48562798896377;0.0;0.0
2016-07-02 17:00:00;0.0;0.0;40.01287493711833;0.0;0.0
2016-07-02 18:00:00;0.0;0.0;49.36084457860381;0.0;0.0
