;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-05-31 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-31 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-31 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-31 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-31 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-31 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-31 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-31 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-31 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-31 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-31 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-31 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-31 21:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-05-31 22:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-05-31 23:00:00;0.0;125.410876478;0.0;43.2183659494;12.5235932992
2016-06-01 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-01 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-01 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-01 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-01 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-01 05:00:00;0.0;272.722382048;10.8998457762;139.679084469;0.0
2016-06-01 06:00:00;0.0;272.722382048;10.8998457762;139.679084469;0.0
2016-06-01 07:00:00;0.0;272.722382048;9.76348213981;139.679084469;0.0
2016-06-01 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-01 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-01 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-01 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-01 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-01 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-01 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-01 15:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-01 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-01 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-01 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-01 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-01 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-01 21:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-01 22:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-01 23:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-06-02 00:00:00;0.0;0.0;47.7272727273;0.0;0.0
2016-06-02 01:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-06-02 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-02 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-02 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-02 05:00:00;0.0;272.722382048;4.081663958;139.679084469;0.0
2016-06-02 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-02 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-02 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-02 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-02 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-02 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-02 12:00:00;0.0;272.722382048;0.0;109.776396975;29.9026874936
2016-06-02 13:00:00;0.0;272.722382048;0.0;107.832111594;31.8469728749
2016-06-02 14:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-06-02 15:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-06-02 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-02 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-02 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-02 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-02 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-02 21:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-02 22:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-02 23:00:00;0.0;125.410876478;0.0;43.2157369376;12.3431670727
2016-06-03 00:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-06-03 01:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-06-03 02:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-06-03 03:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-06-03 04:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-06-03 05:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-03 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-03 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-03 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-03 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-03 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-03 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-03 12:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-03 13:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-03 14:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-03 15:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-03 16:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-03 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-03 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-03 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-03 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-03 21:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-03 22:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-03 23:00:00;0.0;125.410876478;0.0;43.2157369376;12.3431670727
2016-06-04 00:00:00;0.0;0.0;47.7272727273;0.0;0.0
2016-06-04 01:00:00;0.0;0.0;47.7272727273;0.0;0.0
2016-06-04 02:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-06-04 03:00:00;0.0;0.0;43.1818181818;0.0;0.0
2016-06-04 04:00:00;0.0;0.0;44.3181818182;0.0;0.0
2016-06-04 05:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-06-04 06:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-06-04 07:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-04 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-04 09:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-04 10:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-04 11:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-04 12:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-04 13:00:00;0.0;0.0;9.03641226543;0.0;0.0
2016-06-04 14:00:00;0.0;0.0;13.5755943616;0.0;0.0
2016-06-04 15:00:00;0.0;125.410876478;0.0;19.864234122;30.2736372953
2016-06-04 16:00:00;0.0;272.722382048;0.0;109.776396975;29.9026874936
2016-06-04 17:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-04 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-04 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-04 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-04 21:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-04 22:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-04 23:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-05 00:00:00;0.0;0.0;85.2272727273;0.0;0.0
2016-06-05 01:00:00;0.0;0.0;85.2272727273;0.0;0.0
2016-06-05 02:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-06-05 03:00:00;0.0;125.410876478;0.0;43.584476426;12.5235932992
2016-06-05 04:00:00;0.0;0.0;16.4772727273;0.0;12.1798838194
2016-06-05 05:00:00;0.0;0.0;18.75;0.0;12.3431670727
2016-06-05 06:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-06-05 07:00:00;0.0;0.0;43.506730876;0.0;0.0
2016-06-05 08:00:00;0.0;0.0;24.2249980948;0.0;0.0
2016-06-05 09:00:00;0.0;0.0;5.15625731926;0.0;0.0
2016-06-05 10:00:00;0.0;125.410876478;0.0;19.864234122;30.2736372953
2016-06-05 11:00:00;0.0;0.0;20.2788009905;0.0;0.0
2016-06-05 12:00:00;0.0;0.0;13.9649583747;0.0;0.0
2016-06-05 13:00:00;0.0;0.0;11.6309477765;0.0;0.0
2016-06-05 14:00:00;0.0;0.0;8.52085397766;0.0;0.0
2016-06-05 15:00:00;0.0;0.0;25.9482291788;0.0;0.0
2016-06-05 16:00:00;0.0;0.0;19.0420514602;0.0;0.0
2016-06-05 17:00:00;0.0;125.410876478;0.0;43.5818474142;12.3431670727
2016-06-05 18:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-05 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-05 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-05 21:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-05 22:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-05 23:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-06 00:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-06-06 01:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-06-06 02:00:00;0.0;0.0;43.1818181818;0.0;0.0
2016-06-06 03:00:00;0.0;0.0;43.1818181818;0.0;0.0
2016-06-06 04:00:00;0.0;0.0;43.1818181818;0.0;0.0
2016-06-06 05:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 12:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-06 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 15:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 21:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 22:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-06 23:00:00;0.0;125.410876478;0.0;43.0326816993;12.3431670727
2016-06-07 00:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-06-07 01:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-06-07 02:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-06-07 03:00:00;0.0;0.0;45.4545454545;0.0;0.0
2016-06-07 04:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-06-07 05:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-07 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-07 07:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-07 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-07 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-07 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-07 11:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-06-07 12:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-07 13:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-07 14:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-07 15:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-07 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-07 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-07 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-07 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-07 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-07 21:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-07 22:00:00;0.0;272.722382048;0.0;109.776396975;29.9026874936
2016-06-07 23:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-08 00:00:00;0.0;125.410876478;0.0;41.9343502695;12.3431670727
2016-06-08 01:00:00;0.0;0.0;50.0;0.0;0.0
2016-06-08 02:00:00;0.0;0.0;47.7272727273;0.0;0.0
2016-06-08 03:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-06-08 04:00:00;0.0;0.0;47.7272727273;0.0;0.0
2016-06-08 05:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-08 06:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-08 07:00:00;0.0;272.722382048;1.80428534762;139.679084469;0.0
2016-06-08 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-08 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-08 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-08 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-08 12:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-08 13:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-08 14:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-08 15:00:00;0.0;272.722382048;0.0;109.776396975;29.9026874936
2016-06-08 16:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-08 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-08 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-08 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-08 20:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-08 21:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-08 22:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-08 23:00:00;0.0;0.0;51.1363636364;0.0;0.0
2016-06-09 00:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-06-09 01:00:00;0.0;0.0;51.1363636364;0.0;0.0
2016-06-09 02:00:00;0.0;0.0;46.5909090909;0.0;0.0
2016-06-09 03:00:00;0.0;0.0;51.1363636364;0.0;0.0
2016-06-09 04:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-06-09 05:00:00;0.0;272.722382048;1.80893668527;139.679084469;0.0
2016-06-09 06:00:00;0.0;272.722382048;5.21802759436;139.679084469;0.0
2016-06-09 07:00:00;0.0;272.722382048;4.89631560819;139.679084469;0.0
2016-06-09 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-09 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-09 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-09 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-09 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-09 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-09 14:00:00;0.0;272.722382048;0.0;108.239576486;31.4395079831
2016-06-09 15:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-06-09 16:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-09 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-09 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-09 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-09 20:00:00;0.0;272.722382048;0.0;146.032590523;0.0
2016-06-09 21:00:00;0.0;272.722382048;0.0;146.032590523;0.0
2016-06-09 22:00:00;0.0;0.0;59.0909090909;0.0;0.0
2016-06-09 23:00:00;0.0;0.0;63.6363636364;0.0;0.0
2016-06-10 00:00:00;0.0;0.0;61.3636363636;0.0;0.0
2016-06-10 01:00:00;0.0;0.0;55.6818181818;0.0;0.0
2016-06-10 02:00:00;0.0;0.0;55.6818181818;0.0;0.0
2016-06-10 03:00:00;0.0;0.0;54.5454545455;0.0;0.0
2016-06-10 04:00:00;0.0;0.0;53.4090909091;0.0;0.0
2016-06-10 05:00:00;0.0;125.410876478;0.0;41.753924043;12.5235932992
2016-06-10 06:00:00;0.0;272.722382048;0.0;146.032590523;0.0
2016-06-10 07:00:00;0.0;272.722382048;0.0;146.489638789;0.0
2016-06-10 08:00:00;0.0;272.722382048;0.0;148.936574573;0.0
2016-06-10 09:00:00;0.0;125.410876478;0.0;55.9941822017;0.0
2016-06-10 10:00:00;0.0;0.0;0.720337322795;0.0;0.0
2016-06-10 11:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-10 12:00:00;0.0;125.410876478;0.0;19.864234122;30.2736372953
2016-06-10 13:00:00;0.0;0.0;19.214928718;0.0;0.0
2016-06-10 14:00:00;0.0;125.410876478;0.0;19.864234122;30.2736372953
2016-06-10 15:00:00;0.0;0.0;28.9123524089;0.0;0.0
2016-06-10 16:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-10 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-10 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-10 19:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-10 20:00:00;0.0;272.722382048;0.0;146.398701;0.0
2016-06-10 21:00:00;0.0;272.722382048;0.0;146.398701;0.0
2016-06-10 22:00:00;0.0;272.722382048;0.0;146.398701;0.0
2016-06-10 23:00:00;0.0;125.410876478;0.0;41.7512950312;12.3431670727
2016-06-11 00:00:00;0.0;125.410876478;0.0;41.7512950312;12.3431670727
2016-06-11 01:00:00;0.0;0.0;62.5;0.0;0.0
2016-06-11 02:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-06-11 03:00:00;0.0;0.0;53.4090909091;0.0;0.0
2016-06-11 04:00:00;0.0;0.0;53.4090909091;0.0;0.0
2016-06-11 05:00:00;0.0;0.0;54.5454545455;0.0;0.0
2016-06-11 06:00:00;0.0;0.0;55.6818181818;0.0;0.0
2016-06-11 07:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-11 08:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-11 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-11 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-11 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-11 12:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-11 13:00:00;0.0;0.0;9.43178356643;0.0;0.0
2016-06-11 14:00:00;0.0;0.0;22.1524275971;0.0;0.0
2016-06-11 15:00:00;0.0;0.0;39.8693584517;0.0;0.0
2016-06-11 16:00:00;0.0;272.722382048;0.0;109.405447174;30.2736372953
2016-06-11 17:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-11 18:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-11 19:00:00;0.0;272.722382048;0.0;146.581756238;0.0
2016-06-11 20:00:00;0.0;272.722382048;0.0;146.215645762;0.0
2016-06-11 21:00:00;0.0;272.722382048;0.0;146.215645762;0.0
2016-06-11 22:00:00;0.0;125.410876478;0.0;42.0976335228;12.1798838194
2016-06-11 23:00:00;0.0;0.0;59.0909090909;0.0;0.0
2016-06-12 00:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-06-12 01:00:00;0.0;0.0;53.4090909091;0.0;0.0
2016-06-12 02:00:00;0.0;0.0;51.1363636364;0.0;0.0
2016-06-12 03:00:00;0.0;0.0;50.0;0.0;0.0
2016-06-12 04:00:00;0.0;0.0;52.2727272727;0.0;0.0
2016-06-12 05:00:00;0.0;0.0;53.4090909091;0.0;0.0
2016-06-12 06:00:00;0.0;0.0;54.5454545455;0.0;0.0
2016-06-12 07:00:00;0.0;0.0;54.2526593898;0.0;0.0
2016-06-12 08:00:00;0.0;0.0;48.1581645686;0.0;0.0
2016-06-12 09:00:00;0.0;0.0;41.6406883701;0.0;0.0
2016-06-12 10:00:00;0.0;0.0;85.2272727273;0.0;0.0
2016-06-12 11:00:00;0.0;125.410876478;0.0;38.3723241316;12.5235932992
2016-06-12 12:00:00;0.0;0.0;30.3708080537;0.0;12.3431670727
2016-06-12 13:00:00;0.0;0.0;13.1131403741;0.0;0.0
2016-06-12 14:00:00;0.0;0.0;9.32441784332;0.0;0.0
2016-06-12 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-06-12 16:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-06-12 17:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-06-12 18:00:00;0.0;272.722382048;6.35439123072;139.679084469;0.0
2016-06-12 19:00:00;0.0;272.722382048;9.76348213981;139.679084469;0.0
2016-06-12 20:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-06-12 21:00:00;0.0;272.722382048;0.0;145.117314332;0.0
2016-06-12 22:00:00;0.0;0.0;59.0909090909;0.0;0.0
2016-06-12 23:00:00;0.0;0.0;57.9545454545;0.0;0.0
2016-06-13 00:00:00;0.0;0.0;57.9545454545;0.0;0.0
2016-06-13 01:00:00;0.0;0.0;55.6818181818;0.0;0.0
2016-06-13 02:00:00;0.0;0.0;28.9772727273;0.0;12.5235932992
2016-06-13 03:00:00;0.0;0.0;55.6818181818;0.0;0.0
2016-06-13 04:00:00;0.0;0.0;55.6818181818;0.0;0.0
2016-06-13 05:00:00;0.0;136.718894793;0.0;57.0112902529;0.0
2016-06-13 06:00:00;0.0;272.722382048;0.0;144.751203855;0.0
2016-06-13 07:00:00;0.0;272.722382048;0.0;142.737596234;0.0
2016-06-13 08:00:00;0.0;272.722382048;0.0;142.371485758;0.0
2016-06-13 09:00:00;0.0;272.722382048;24.5362094125;139.679084469;0.0
2016-06-13 10:00:00;0.0;272.722382048;18.8674357995;139.679084469;0.0
2016-06-13 11:00:00;0.0;272.722382048;12.0362094125;139.679084469;0.0
2016-06-13 12:00:00;0.0;272.722382048;0.0;144.568148617;0.0
2016-06-13 13:00:00;0.0;272.722382048;15.4453003216;139.679084469;0.0
2016-06-13 14:00:00;0.0;272.722382048;20.7746224426;139.679084469;0.0
2016-06-13 15:00:00;0.0;272.722382048;21.2149717025;139.679084469;0.0
2016-06-13 16:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-06-13 17:00:00;0.0;272.722382048;0.0;144.505601716;0.0
2016-06-13 18:00:00;0.0;272.722382048;0.0;144.911493508;0.0
2016-06-13 19:00:00;0.0;272.722382048;0.0;144.385093379;0.0
2016-06-13 20:00:00;0.0;272.722382048;18.8543912307;139.679084469;0.0
2016-06-13 21:00:00;0.0;272.722382048;17.7180275944;139.679084469;0.0
2016-06-13 22:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-06-13 23:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-06-14 00:00:00;0.0;0.0;60.2272727273;0.0;0.0
2016-06-14 01:00:00;0.0;0.0;60.2272727273;0.0;0.0
2016-06-14 02:00:00;0.0;0.0;57.9545454545;0.0;0.0
2016-06-14 03:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-06-14 04:00:00;0.0;0.0;59.0909090909;0.0;0.0
2016-06-14 05:00:00;0.0;156.311345445;0.0;68.9202839958;0.0
2016-06-14 06:00:00;0.0;272.722382048;0.0;143.835927664;0.0
2016-06-14 07:00:00;0.0;272.722382048;0.0;143.212835058;0.0
2016-06-14 08:00:00;0.0;272.722382048;0.0;142.99207292;0.0
2016-06-14 09:00:00;0.0;272.722382048;0.0;143.649322972;0.0
2016-06-14 10:00:00;0.0;272.722382048;8.66112031907;139.679084469;0.0
2016-06-14 11:00:00;0.0;272.722382048;10.3481462243;139.679084469;0.0
2016-06-14 12:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-14 13:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-06-14 14:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-06-14 15:00:00;0.0;272.722382048;8.62711850345;139.679084469;0.0
2016-06-14 16:00:00;0.0;272.722382048;0.0;146.090410609;0.0
2016-06-14 17:00:00;0.0;272.722382048;0.0;148.978938742;0.0
2016-06-14 18:00:00;0.0;272.722382048;0.0;144.568148617;0.0
2016-06-14 19:00:00;0.0;272.722382048;0.0;143.835927664;0.0
2016-06-14 20:00:00;0.0;272.722382048;0.0;144.20203814;0.0
2016-06-14 21:00:00;0.0;272.722382048;16.581663958;139.679084469;0.0
2016-06-14 22:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-06-14 23:00:00;0.0;272.722382048;0.0;109.02172047;30.6573639993
2016-06-15 00:00:00;0.0;0.0;63.6363636364;0.0;0.0
2016-06-15 01:00:00;0.0;0.0;61.3636363636;0.0;0.0
2016-06-15 02:00:00;0.0;0.0;59.0909090909;0.0;0.0
2016-06-15 03:00:00;0.0;0.0;59.0909090909;0.0;0.0
2016-06-15 04:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-06-15 05:00:00;0.0;272.722382048;10.8998457762;139.679084469;0.0
2016-06-15 06:00:00;0.0;272.722382048;10.9905185035;139.679084469;0.0
2016-06-15 07:00:00;0.0;272.722382048;0.0;143.251211167;0.0
2016-06-15 08:00:00;0.0;272.722382048;9.21062061974;139.679084469;0.0
2016-06-15 09:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-15 10:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-15 11:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-15 12:00:00;0.0;272.722382048;0.0;146.422675232;0.0
2016-06-15 13:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-15 14:00:00;0.0;272.722382048;0.0;139.679084469;0.0
2016-06-15 15:00:00;0.0;272.722382048;0.0;108.633135291;31.0459491778
2016-06-15 16:00:00;0.0;272.722382048;10.8998457762;139.679084469;0.0
2016-06-15 17:00:00;0.0;272.722382048;7.49075486709;139.679084469;0.0
2016-06-15 18:00:00;0.0;272.722382048;8.62711850345;139.679084469;0.0
2016-06-15 19:00:00;0.0;272.722382048;8.62711850345;139.679084469;0.0
2016-06-15 20:00:00;0.0;272.722382048;24.5362094125;139.679084469;0.0
