;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-07-02 09:00:00;0.0;0.0;2.0185873175e-15;0.0;0.0
2016-07-02 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 13:00:00;0.0;0.0;29.1055184303;0.0;0.0
2016-07-02 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 18:00:00;0.0;0.0;63.6363636364;0.0;0.0
2016-07-02 19:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-02 20:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-02 21:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-02 22:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-02 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 07:00:00;0.0;0.0;0.0;-0.0;0.0
2016-07-03 08:00:00;0.0;0.0;0.0;-0.0;0.0
2016-07-03 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-03 10:00:00;0.0;0.0;37.7301983996;0.0;0.0
2016-07-03 11:00:00;0.0;0.0;57.9559137857;0.0;0.0
2016-07-03 12:00:00;0.0;0.0;15.5352620699;0.0;0.0
2016-07-03 13:00:00;0.0;0.0;11.2139687247;0.0;0.0
2016-07-03 14:00:00;0.0;0.0;12.1178273514;0.0;0.0
2016-07-03 15:00:00;0.0;0.0;19.1839971733;0.0;0.0
2016-07-03 16:00:00;0.0;0.0;45.7318463885;0.0;0.0
2016-07-03 17:00:00;0.0;0.0;51.6117188135;0.0;0.0
2016-07-03 18:00:00;0.0;258.1878319;25.2592154364;133.351033785;0.0
2016-07-03 19:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-03 20:00:00;0.0;258.1878319;6.12914563909;133.351033785;0.0
2016-07-03 21:00:00;0.0;258.1878319;0.0;136.281730198;0.0
2016-07-03 22:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-03 23:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-04 00:00:00;0.0;0.0;82.7272727272;0.0;12.5235932992
2016-07-04 01:00:00;0.0;0.0;82.7272727272;0.0;12.5235932992
2016-07-04 02:00:00;0.0;0.0;67.0454545455;0.0;0.0
2016-07-04 03:00:00;0.0;0.0;48.2954545455;0.0;13.0645182944
2016-07-04 04:00:00;0.0;0.0;50.5681818182;0.0;13.2445421795
2016-07-04 05:00:00;0.0;258.1878319;0.0;134.393382759;0.0
2016-07-04 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 09:00:00;0.0;258.1878319;2.27665117765;133.351033785;0.0
2016-07-04 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-04 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-04 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-04 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-04 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-04 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-04 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-04 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 22:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-04 23:00:00;0.0;258.1878319;0.0;137.311737892;0.0
2016-07-05 00:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-05 01:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-05 02:00:00;0.0;0.0;75.909090909;0.0;12.5235932992
2016-07-05 03:00:00;0.0;0.0;41.4772727273;0.0;12.8843188366
2016-07-05 04:00:00;0.0;118.729756929;0.0;35.3788821839;0.0
2016-07-05 05:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-05 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-05 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-05 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-05 09:00:00;0.0;258.1878319;24.1228518;133.351033785;0.0
2016-07-05 10:00:00;0.0;258.1878319;25.2592154364;133.351033785;0.0
2016-07-05 11:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-05 12:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-05 13:00:00;0.0;194.166838466;0.0;93.9302414386;0.0
2016-07-05 14:00:00;0.0;0.0;67.0454545455;0.0;0.0
2016-07-05 15:00:00;0.0;0.0;67.0454545455;0.0;0.0
2016-07-05 16:00:00;0.0;190.183424457;0.0;91.4774626226;0.0
2016-07-05 17:00:00;0.0;118.729756929;0.0;35.9200339478;0.0
2016-07-05 18:00:00;0.0;245.951220583;0.0;125.816366047;0.0
2016-07-05 19:00:00;0.0;245.951220583;0.0;125.816366047;0.0
2016-07-05 20:00:00;0.0;0.0;0.0;0.0;12.8843188366
2016-07-05 21:00:00;0.0;0.0;0.0;0.0;13.2445421795
2016-07-05 22:00:00;0.0;0.0;0.0;0.0;13.6327491973
2016-07-05 23:00:00;0.0;0.0;0.0;-0.0;0.0
2016-07-06 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 02:00:00;0.0;0.0;0.0;-0.0;0.0
2016-07-06 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 05:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-06 06:00:00;0.0;0.0;48.2954545455;0.0;12.7039938483
2016-07-06 07:00:00;0.0;0.0;66.1664959988;0.0;0.0
2016-07-06 08:00:00;0.0;0.0;2.422304781e-14;0.0;0.0
2016-07-06 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 13:00:00;0.0;0.0;0.0;-0.0;0.0
2016-07-06 14:00:00;0.0;0.0;36.7242640933;0.0;0.0
2016-07-06 15:00:00;0.0;0.0;8.07434927e-15;0.0;0.0
2016-07-06 16:00:00;0.0;0.0;8.07434927e-15;0.0;0.0
2016-07-06 17:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-06 18:00:00;0.0;258.1878319;0.0;136.281730198;0.0
2016-07-06 19:00:00;0.0;258.1878319;26.3955790727;133.351033785;0.0
2016-07-06 20:00:00;0.0;258.1878319;34.3501245273;133.351033785;0.0
2016-07-06 21:00:00;0.0;258.1878319;33.2137608909;133.351033785;0.0
2016-07-06 22:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-06 23:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-07 00:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-07 01:00:00;0.0;0.0;38.0681818182;0.0;12.5235932992
2016-07-07 02:00:00;0.0;0.0;63.6363636364;0.0;0.0
2016-07-07 03:00:00;0.0;0.0;63.6363636364;0.0;0.0
2016-07-07 04:00:00;0.0;0.0;43.75;0.0;12.8843188366
2016-07-07 05:00:00;0.0;258.1878319;0.0;135.766726351;0.0
2016-07-07 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-07 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-07 08:00:00;0.0;258.1878319;19.8816023801;133.351033785;0.0
2016-07-07 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-07 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-07 11:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-07 12:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-07 13:00:00;0.0;258.1878319;0.0;102.693669786;0.0
2016-07-07 14:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-07 15:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-07 16:00:00;0.0;258.1878319;8.36090577393;133.351033785;0.0
2016-07-07 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-07 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-07 19:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-07 20:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-07 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-07 22:00:00;0.0;258.1878319;24.1228518;133.351033785;0.0
2016-07-07 23:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-08 00:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-08 01:00:00;0.0;0.0;57.9545454545;0.0;0.0
2016-07-08 02:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-07-08 03:00:00;0.0;0.0;55.6818181818;0.0;0.0
2016-07-08 04:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-07-08 05:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-08 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-08 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-08 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-08 09:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-08 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-08 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-08 12:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-08 13:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-08 14:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-08 15:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-08 16:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-08 17:00:00;0.0;258.1878319;19.5773972546;133.351033785;0.0
2016-07-08 18:00:00;0.0;258.1878319;0.0;135.251722504;0.0
2016-07-08 19:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-08 20:00:00;0.0;258.1878319;29.8046699818;133.351033785;0.0
2016-07-08 21:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-08 22:00:00;0.0;0.0;41.4772727273;0.0;12.7039938483
2016-07-08 23:00:00;0.0;0.0;40.3409090909;0.0;12.7039938483
2016-07-09 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 06:00:00;0.0;0.0;65.9090909091;0.0;0.0
2016-07-09 07:00:00;0.0;0.0;65.9090909091;0.0;0.0
2016-07-09 08:00:00;0.0;0.0;53.7828876678;0.0;0.0
2016-07-09 09:00:00;0.0;0.0;40.2297348653;0.0;0.0
2016-07-09 10:00:00;0.0;0.0;28.7307786219;0.0;0.0
2016-07-09 11:00:00;0.0;0.0;11.4613316451;0.0;0.0
2016-07-09 12:00:00;0.0;0.0;61.0278705122;0.0;0.0
2016-07-09 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 15:00:00;0.0;0.0;8.07434927e-15;0.0;0.0
2016-07-09 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-09 17:00:00;0.0;258.1878319;0.0;137.483405841;0.0
2016-07-09 18:00:00;0.0;258.1878319;16.1683063455;133.351033785;0.0
2016-07-09 19:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-09 20:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-09 21:00:00;0.0;258.1878319;20.7137608909;133.351033785;0.0
2016-07-09 22:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-09 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 13:00:00;0.0;0.0;1.614869854e-14;0.0;0.0
2016-07-10 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-10 16:00:00;0.0;0.0;28.8081062723;0.0;0.0
2016-07-10 17:00:00;0.0;0.0;45.6959482942;0.0;0.0
2016-07-10 18:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-10 19:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-10 20:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-10 21:00:00;0.0;258.1878319;16.1683063455;133.351033785;0.0
2016-07-10 22:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-10 23:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 05:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-11 06:00:00;0.0;258.1878319;15.0319427091;133.351033785;0.0
2016-07-11 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-11 08:00:00;0.0;258.1878319;0.0;135.183270668;0.0
2016-07-11 09:00:00;0.0;179.233392913;0.0;84.7350036802;0.0
2016-07-11 10:00:00;0.0;0.0;51.5124325906;0.0;0.0
2016-07-11 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-11 16:00:00;0.0;0.0;63.6363636364;0.0;0.0
2016-07-11 17:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-07-11 18:00:00;0.0;258.1878319;15.0319427091;133.351033785;0.0
2016-07-11 19:00:00;0.0;258.1878319;24.1228518;133.351033785;0.0
2016-07-11 20:00:00;0.0;258.1878319;0.0;135.423390453;0.0
2016-07-11 21:00:00;0.0;258.1878319;0.0;136.110062249;0.0
2016-07-11 22:00:00;0.0;190.183424457;0.0;91.4774626226;0.0
2016-07-11 23:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-07-12 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-12 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-12 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-12 05:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-12 06:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-12 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-12 08:00:00;0.0;258.1878319;27.0040093066;133.351033785;0.0
2016-07-12 09:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-07-12 10:00:00;0.0;258.1878319;10.315335;133.351033785;0.0
2016-07-12 11:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-12 12:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-12 13:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-12 14:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-12 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-12 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-12 17:00:00;0.0;258.1878319;18.8170213587;133.351033785;0.0
2016-07-12 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-12 19:00:00;0.0;258.1878319;18.4410336182;133.351033785;0.0
2016-07-12 20:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-12 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-12 22:00:00;0.0;258.1878319;20.7137608909;133.351033785;0.0
2016-07-12 23:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-13 00:00:00;0.0;258.1878319;0.0;102.305084607;1.42108547152e-14
2016-07-13 01:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-13 02:00:00;0.0;0.0;30.1136363636;0.0;12.7039938483
2016-07-13 03:00:00;0.0;0.0;62.5;0.0;0.0
2016-07-13 04:00:00;0.0;0.0;62.5;0.0;0.0
2016-07-13 05:00:00;0.0;258.1878319;0.0;135.595058402;0.0
2016-07-13 06:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 07:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 08:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 09:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 10:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 11:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 12:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 13:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 14:00:00;0.0;258.1878319;4.87644996876;133.351033785;0.0
2016-07-13 15:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-13 16:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-13 17:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-13 19:00:00;0.0;258.1878319;18.4410336182;133.351033785;0.0
2016-07-13 20:00:00;0.0;258.1878319;8.72790373034;133.351033785;0.0
2016-07-13 21:00:00;0.0;258.1878319;22.9864881636;133.351033785;0.0
2016-07-13 22:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-13 23:00:00;0.0;0.0;84.9999999999;0.0;12.7039938483
2016-07-14 00:00:00;0.0;0.0;65.9090909091;0.0;0.0
2016-07-14 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 06:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-14 07:00:00;0.0;258.1878319;16.7443905453;133.351033785;0.0
2016-07-14 08:00:00;0.0;258.1878319;7.82054726946;133.351033785;0.0
2016-07-14 09:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-14 10:00:00;0.0;258.1878319;0.0;133.351033785;0.0
2016-07-14 11:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-14 12:00:00;0.0;0.0;62.5;0.0;0.0
2016-07-14 13:00:00;0.0;0.0;37.0122160061;0.0;12.5235932992
2016-07-14 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-14 17:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-14 18:00:00;0.0;258.1878319;0.0;135.9383943;0.0
2016-07-14 19:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-14 20:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-14 21:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-14 22:00:00;0.0;0.0;41.4772727273;0.0;12.3431670727
2016-07-14 23:00:00;0.0;118.729756929;0.0;35.9200339478;0.0
2016-07-15 00:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-15 01:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-15 02:00:00;0.0;0.0;0.0;-0.0;0.0
2016-07-15 03:00:00;0.0;0.0;0.0;0.0;13.0645182944
2016-07-15 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-15 05:00:00;0.0;0.0;0.0;0.0;13.0645182944
2016-07-15 06:00:00;0.0;258.1878319;0.0;101.911525802;0.0
2016-07-15 07:00:00;0.0;258.1878319;29.8046699818;133.351033785;0.0
2016-07-15 08:00:00;0.0;258.1878319;0.0;135.423390453;0.0
2016-07-15 09:00:00;0.0;258.1878319;19.4026836751;133.351033785;0.0
2016-07-15 10:00:00;0.0;258.1878319;26.8003257181;133.351033785;0.0
2016-07-15 11:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-15 12:00:00;0.0;0.0;0.0;0.0;12.5235932992
2016-07-15 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-15 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-15 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-15 16:00:00;0.0;258.1878319;29.8046699818;133.351033785;0.0
2016-07-15 17:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-07-15 18:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-15 19:00:00;0.0;258.1878319;0.0;135.423390453;0.0
2016-07-15 20:00:00;0.0;258.1878319;0.0;126.762326007;0.0
2016-07-15 21:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-15 22:00:00;221.2;258.1878319;0.0;236.982369117;0.0
2016-07-15 23:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-16 00:00:00;0.0;0.0;72.7272727273;0.0;0.0
2016-07-16 01:00:00;0.0;0.0;71.5909090909;0.0;0.0
2016-07-16 02:00:00;0.0;0.0;72.7272727273;0.0;0.0
2016-07-16 03:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-16 04:00:00;0.0;0.0;78.4090909091;0.0;0.0
2016-07-16 05:00:00;0.0;0.0;0.0;0.0;13.4365935547
2016-07-16 06:00:00;0.0;0.0;0.0;0.0;13.4365935547
2016-07-16 07:00:00;0.0;0.0;0.0;0.0;13.4365935547
2016-07-16 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-16 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-16 10:00:00;0.0;0.0;49.4318181818;0.0;13.0645182944
2016-07-16 11:00:00;0.0;0.0;48.2954545455;0.0;13.0645182944
2016-07-16 12:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-16 13:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-16 14:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-16 15:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-16 16:00:00;0.0;0.0;72.7272727273;0.0;0.0
2016-07-16 17:00:00;0.0;258.1878319;0.0;135.251722504;0.0
2016-07-16 18:00:00;0.0;258.1878319;0.0;135.423390453;0.0
2016-07-16 19:00:00;0.0;258.1878319;0.0;135.251722504;0.0
2016-07-16 20:00:00;0.0;258.1878319;0.0;135.423390453;0.0
2016-07-16 21:00:00;0.0;258.1878319;0.0;135.423390453;0.0
2016-07-16 22:00:00;0.0;258.1878319;0.0;126.401600469;7.1054273576e-15
2016-07-16 23:00:00;0.0;0.0;46.0227272727;0.0;13.0645182944
2016-07-17 00:00:00;0.0;118.729756929;0.0;35.0355462859;0.0
2016-07-17 01:00:00;0.0;0.0;42.6136363636;0.0;13.0645182944
2016-07-17 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 05:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 06:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 07:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 08:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 09:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 10:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 11:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 12:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 13:00:00;0.0;0.0;0.0;0.0;0.0
2016-07-17 14:00:00;0.0;0.0;56.5948726616;0.0;0.0
2016-07-17 15:00:00;0.0;0.0;43.0596884583;0.0;0.0
2016-07-17 16:00:00;0.0;118.729756929;0.0;37.6358094579;0.0
2016-07-17 17:00:00;0.0;118.729756929;0.0;36.0833172011;0.0
2016-07-17 18:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-07-17 19:00:00;0.0;258.1878319;0.0;103.448346291;7.1054273576e-15
2016-07-17 20:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-17 21:00:00;0.0;258.1878319;0.0;134.565050708;0.0
2016-07-17 22:00:00;0.0;258.1878319;0.0;103.07739649;0.0
2016-07-17 23:00:00;0.0;258.1878319;0.0;102.693669786;1.06581410364e-14
2016-07-18 00:00:00;0.0;0.0;85.2272727273;0.0;14.0316020435
2016-07-18 01:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-07-18 02:00:00;0.0;0.0;67.0454545455;0.0;0.0
2016-07-18 03:00:00;0.0;0.0;41.4772727273;0.0;13.2445421795
2016-07-18 04:00:00;0.0;0.0;84.9999999999;0.0;13.2445421795
