;Gas_in;P_out;P_in
2016-07-24 00:00:00;258.1878319;133.351033785;0.0
2016-07-24 01:00:00;148.357577362;65.7232850539;0.0
2016-07-24 02:00:00;44.3181818182;0.0;0.0
2016-07-24 03:00:00;118.729756929;47.662363199;3.5527136788e-14
2016-07-24 04:00:00;118.729756929;47.662363199;3.5527136788e-14
2016-07-24 05:00:00;118.729756929;47.662363199;4.26325641456e-14
2016-07-24 06:00:00;43.1818181818;0.0;0.0
2016-07-24 07:00:00;34.4884944762;0.0;2.85855333446
2016-07-24 08:00:00;13.6851338547;0.0;6.96088608469
2016-07-24 09:00:00;118.729756929;36.5813903459;0.0
2016-07-24 10:00:00;118.729756929;33.481734836;0.0
2016-07-24 11:00:00;118.729756929;31.5657659839;0.0
2016-07-24 12:00:00;118.729756929;30.6350528191;1.20792265079e-13
2016-07-24 13:00:00;118.729756929;31.464515334;0.0
2016-07-24 14:00:00;118.729756929;31.8802173692;0.0
2016-07-24 15:00:00;118.729756929;34.1401011738;0.0
2016-07-24 16:00:00;120.728038184;43.0557073712;0.0
2016-07-24 17:00:00;258.1878319;130.381483434;0.0
2016-07-24 18:00:00;258.1878319;133.351033785;0.0
2016-07-24 19:00:00;258.1878319;133.351033785;0.0
2016-07-24 20:00:00;258.1878319;133.351033785;0.0
2016-07-24 21:00:00;258.1878319;133.351033785;0.0
2016-07-24 22:00:00;258.1878319;133.351033785;0.0
2016-07-24 23:00:00;258.1878319;133.351033785;0.0
2016-07-25 00:00:00;258.1878319;133.351033785;0.0
2016-07-25 01:00:00;144.374163353;63.2705062378;0.0
2016-07-25 02:00:00;144.374163353;63.2705062378;0.0
2016-07-25 03:00:00;118.729756929;48.005699097;7.1054273576e-15
2016-07-25 04:00:00;18.75;0.0;12.3431670727
2016-07-25 05:00:00;258.1878319;133.351033785;0.0
2016-07-25 06:00:00;478.6384978;241.04756203;0.0
2016-07-25 07:00:00;478.6384978;240.401576831;0.0
2016-07-25 08:00:00;478.6384978;239.055768675;0.0
2016-07-25 09:00:00;258.1878319;124.575763424;0.0
2016-07-25 10:00:00;258.1878319;122.269651604;0.0
2016-07-25 11:00:00;258.1878319;123.435849456;0.0
2016-07-25 12:00:00;258.1878319;127.231998636;0.0
2016-07-25 13:00:00;258.1878319;125.97081976;0.0
2016-07-25 14:00:00;258.1878319;129.545051592;0.0
2016-07-25 15:00:00;258.1878319;123.839319796;0.0
2016-07-25 16:00:00;258.1878319;129.296034149;0.0
2016-07-25 17:00:00;258.1878319;131.89929367;0.0
2016-07-25 18:00:00;258.1878319;133.175234404;0.0
2016-07-25 19:00:00;258.1878319;133.351033785;0.0
2016-07-25 20:00:00;258.1878319;133.351033785;0.0
2016-07-25 21:00:00;258.1878319;133.351033785;0.0
2016-07-25 22:00:00;258.1878319;133.351033785;0.0
2016-07-25 23:00:00;15.3409090909;0.0;12.3431670727
2016-07-26 00:00:00;16.4772727273;0.0;12.3431670727
2016-07-26 01:00:00;118.729756929;48.177367046;7.1054273576e-15
2016-07-26 02:00:00;118.729756929;48.177367046;2.13162820728e-14
2016-07-26 03:00:00;118.729756929;48.177367046;2.13162820728e-14
2016-07-26 04:00:00;132.423921326;55.9121697896;0.0
2016-07-26 05:00:00;258.1878319;133.351033785;0.0
2016-07-26 06:00:00;258.1878319;133.351033785;0.0
2016-07-26 07:00:00;478.6384978;240.036955659;0.0
2016-07-26 08:00:00;258.1878319;127.876904004;0.0
2016-07-26 09:00:00;258.1878319;126.119207969;0.0
2016-07-26 10:00:00;258.1878319;129.819424428;0.0
2016-07-26 11:00:00;258.1878319;124.727659383;0.0
2016-07-26 12:00:00;258.1878319;126.787155017;0.0
2016-07-26 13:00:00;258.1878319;126.405158176;0.0
2016-07-26 14:00:00;258.1878319;123.426873271;0.0
2016-07-26 15:00:00;258.1878319;123.557728412;0.0
2016-07-26 16:00:00;258.1878319;124.534631757;0.0
2016-07-26 17:00:00;258.1878319;129.446235931;0.0
2016-07-26 18:00:00;478.6384978;240.704226132;0.0
2016-07-26 19:00:00;478.6384978;238.472542795;0.0
2016-07-26 20:00:00;258.1878319;133.351033785;0.0
2016-07-26 21:00:00;258.1878319;133.351033785;0.0
2016-07-26 22:00:00;258.1878319;133.351033785;0.0
2016-07-26 23:00:00;258.1878319;133.351033785;0.0
2016-07-27 00:00:00;65.3409090909;0.0;0.0
2016-07-27 01:00:00;148.357577362;65.7232850539;2.84217094304e-14
2016-07-27 02:00:00;118.729756929;47.834031148;4.97379915032e-14
2016-07-27 03:00:00;144.374163353;63.2705062378;0.0
2016-07-27 04:00:00;144.374163353;63.2705062378;0.0
2016-07-27 05:00:00;258.1878319;133.351033785;0.0
2016-07-27 06:00:00;258.1878319;133.351033785;0.0
2016-07-27 07:00:00;478.6384978;241.17735359;0.0
2016-07-27 08:00:00;478.6384978;248.13525743;1.42108547152e-14
2016-07-27 09:00:00;478.6384978;247.763974624;1.42108547152e-14
2016-07-27 10:00:00;478.6384978;248.76362527;1.42108547152e-14
2016-07-27 11:00:00;258.1878319;129.103550142;0.0
2016-07-27 12:00:00;258.1878319;124.060129371;0.0
2016-07-27 13:00:00;258.1878319;127.39564411;0.0
2016-07-27 14:00:00;258.1878319;127.753581055;0.0
2016-07-27 15:00:00;258.1878319;129.278684706;0.0
2016-07-27 16:00:00;258.1878319;133.351033785;0.0
2016-07-27 17:00:00;258.1878319;133.351033785;0.0
2016-07-27 18:00:00;258.1878319;133.351033785;0.0
2016-07-27 19:00:00;258.1878319;133.351033785;0.0
2016-07-27 20:00:00;258.1878319;133.351033785;0.0
2016-07-27 21:00:00;258.1878319;133.351033785;0.0
2016-07-27 22:00:00;258.1878319;133.351033785;0.0
2016-07-27 23:00:00;258.1878319;133.351033785;8.52651282912e-14
2016-07-28 00:00:00;148.357577362;65.7232850539;0.0
2016-07-28 01:00:00;122.465386304;49.7802227494;0.0
2016-07-28 02:00:00;46.5909090909;0.0;0.0
2016-07-28 03:00:00;45.4545454545;0.0;0.0
2016-07-28 04:00:00;152.340991371;68.1760638699;0.0
2016-07-28 05:00:00;258.1878319;133.351033785;0.0
2016-07-28 06:00:00;258.1878319;133.351033785;0.0
2016-07-28 07:00:00;258.1878319;131.425818865;0.0
2016-07-28 08:00:00;258.1878319;132.638866673;0.0
2016-07-28 09:00:00;258.1878319;133.351033785;0.0
2016-07-28 10:00:00;258.1878319;126.546230265;0.0
2016-07-28 11:00:00;258.1878319;121.558219482;0.0
2016-07-28 12:00:00;258.1878319;120.382638232;0.0
2016-07-28 13:00:00;258.1878319;123.9804404;0.0
2016-07-28 14:00:00;258.1878319;122.655686388;0.0
2016-07-28 15:00:00;258.1878319;122.098761281;0.0
2016-07-28 16:00:00;258.1878319;124.472432296;0.0
2016-07-28 17:00:00;258.1878319;129.534460933;0.0
2016-07-28 18:00:00;258.1878319;133.351033785;0.0
2016-07-28 19:00:00;258.1878319;133.351033785;0.0
2016-07-28 20:00:00;258.1878319;133.351033785;0.0
2016-07-28 21:00:00;258.1878319;133.351033785;0.0
2016-07-28 22:00:00;258.1878319;133.351033785;0.0
2016-07-28 23:00:00;258.1878319;133.351033785;0.0
2016-07-29 00:00:00;258.1878319;133.351033785;0.0
2016-07-29 01:00:00;148.357577362;65.7232850539;0.0
2016-07-29 02:00:00;118.729756929;47.49069525;2.13162820728e-14
2016-07-29 03:00:00;46.5909090909;0.0;0.0
2016-07-29 04:00:00;152.340991371;68.1760638699;0.0
2016-07-29 05:00:00;258.1878319;133.351033785;0.0
2016-07-29 06:00:00;258.1878319;133.351033785;0.0
2016-07-29 07:00:00;258.1878319;133.351033785;0.0
2016-07-29 08:00:00;258.1878319;132.667105262;0.0
2016-07-29 09:00:00;258.1878319;126.833710568;0.0
2016-07-29 10:00:00;258.1878319;122.209976278;0.0
2016-07-29 11:00:00;258.1878319;126.422959694;0.0
2016-07-29 12:00:00;258.1878319;125.904763543;0.0
2016-07-29 13:00:00;258.1878319;121.419724432;0.0
2016-07-29 14:00:00;258.1878319;129.410980733;0.0
2016-07-29 15:00:00;0.289266796955;0.0;16.411483487
2016-07-29 16:00:00;258.1878319;131.428048298;0.0
2016-07-29 17:00:00;258.1878319;132.995004198;0.0
2016-07-29 18:00:00;258.1878319;133.351033785;0.0
2016-07-29 19:00:00;258.1878319;133.351033785;0.0
2016-07-29 20:00:00;258.1878319;133.351033785;0.0
2016-07-29 21:00:00;258.1878319;133.351033785;0.0
2016-07-29 22:00:00;258.1878319;133.351033785;0.0
2016-07-29 23:00:00;258.1878319;133.351033785;0.0
2016-07-30 00:00:00;156.32440538;70.628842686;1.84741111298e-13
2016-07-30 01:00:00;118.729756929;47.49069525;2.13162820728e-14
2016-07-30 02:00:00;126.448800313;52.2330015655;0.0
2016-07-30 03:00:00;122.465386304;49.7802227494;0.0
2016-07-30 04:00:00;122.465386304;49.7802227494;0.0
2016-07-30 05:00:00;47.7272727273;0.0;0.0
2016-07-30 06:00:00;45.4545454545;0.0;0.0
2016-07-30 07:00:00;122.465386304;49.7802227494;0.0
2016-07-30 08:00:00;258.1878319;131.83578696;0.0
2016-07-30 09:00:00;258.1878319;131.200912822;2.84217094304e-14
2016-07-30 10:00:00;258.1878319;125.348422817;0.0
2016-07-30 11:00:00;118.729756929;42.0876247747;2.84217094304e-14
2016-07-30 12:00:00;13.4209790311;0.0;7.10885405398
2016-07-30 13:00:00;118.729756929;36.9180761869;0.0
2016-07-30 14:00:00;118.729756929;39.560838952;7.1054273576e-15
2016-07-30 15:00:00;118.729756929;35.2379097451;0.0
2016-07-30 16:00:00;120.728038184;43.8018457967;0.0
2016-07-30 17:00:00;258.1878319;129.89885029;0.0
2016-07-30 18:00:00;258.1878319;133.351033785;0.0
2016-07-30 19:00:00;258.1878319;133.351033785;0.0
2016-07-30 20:00:00;258.1878319;133.351033785;0.0
2016-07-30 21:00:00;258.1878319;133.351033785;0.0
2016-07-30 22:00:00;258.1878319;133.351033785;0.0
2016-07-30 23:00:00;258.1878319;133.351033785;0.0
2016-07-31 00:00:00;50.0;0.0;0.0
2016-07-31 01:00:00;130.432214322;54.6857803816;0.0
2016-07-31 02:00:00;47.7272727273;0.0;0.0
2016-07-31 03:00:00;58.5227272727;0.0;0.0
2016-07-31 04:00:00;58.5227272727;0.0;0.0
2016-07-31 05:00:00;57.3863636364;0.0;0.0
2016-07-31 06:00:00;58.5227272727;0.0;0.0
2016-07-31 07:00:00;130.432214322;54.6857803816;0.0
2016-07-31 08:00:00;48.8636363636;0.0;0.0
2016-07-31 09:00:00;50.0;0.0;0.0
2016-07-31 10:00:00;134.415628331;57.1385591976;4.26325641456e-14
2016-07-31 11:00:00;148.058281112;64.9177670482;0.0
2016-07-31 12:00:00;159.543581959;71.1581732828;1.42108547152e-14
2016-07-31 13:00:00;120.728038184;47.3864616384;0.0
2016-07-31 14:00:00;120.728038184;45.4487818059;0.0
2016-07-31 15:00:00;120.728038184;44.5729006457;0.0
2016-07-31 16:00:00;120.728038184;46.7369247924;0.0
2016-07-31 17:00:00;120.728038184;49.2487312524;0.0
2016-07-31 18:00:00;258.1878319;133.351033785;0.0
2016-07-31 19:00:00;258.1878319;133.351033785;0.0
2016-07-31 20:00:00;258.1878319;133.351033785;0.0
2016-07-31 21:00:00;258.1878319;133.351033785;0.0
2016-07-31 22:00:00;24.4318181818;0.0;12.1798838194
2016-07-31 23:00:00;50.0;0.0;0.0
2016-08-01 00:00:00;120.728038184;38.3168403756;0.0
2016-08-01 01:00:00;120.728038184;50.4332474147;0.0
2016-08-01 02:00:00;120.728038184;38.3168403756;0.0
2016-08-01 03:00:00;55.1136363636;0.0;0.0
2016-08-01 04:00:00;60.7954545455;0.0;0.0
2016-08-01 05:00:00;258.1878319;133.351033785;0.0
2016-08-01 06:00:00;258.1878319;133.351033785;0.0
2016-08-01 07:00:00;258.1878319;133.351033785;0.0
2016-08-01 08:00:00;258.1878319;129.368911056;0.0
2016-08-01 09:00:00;258.1878319;131.222124649;0.0
2016-08-01 10:00:00;258.1878319;126.637596831;0.0
2016-08-01 11:00:00;258.1878319;121.056088908;0.0
2016-08-01 12:00:00;30.2243316272;0.0;6.84886934973
2016-08-01 13:00:00;258.1878319;123.946224329;0.0
2016-08-01 14:00:00;258.1878319;127.371705598;0.0
2016-08-01 15:00:00;3.61326514243;0.0;9.45846077345
2016-08-01 16:00:00;258.1878319;126.978062221;0.0
2016-08-01 17:00:00;258.1878319;130.254378992;0.0
2016-08-01 18:00:00;478.6384978;239.159214591;0.0
2016-08-01 19:00:00;478.6384978;240.360890234;0.0
2016-08-01 20:00:00;258.1878319;133.351033785;0.0
2016-08-01 21:00:00;258.1878319;133.351033785;0.0
2016-08-01 22:00:00;258.1878319;133.351033785;0.0
2016-08-01 23:00:00;258.1878319;133.351033785;0.0
2016-08-02 00:00:00;134.415628331;57.1385591976;0.0
2016-08-02 01:00:00;50.0;0.0;0.0
2016-08-02 02:00:00;120.728038184;39.0381915973;0.0
2016-08-02 03:00:00;120.728038184;39.0381915973;0.0
2016-08-02 04:00:00;188.191717452;90.2510732145;0.0
2016-08-02 05:00:00;258.1878319;133.351033785;0.0
2016-08-02 06:00:00;258.1878319;133.351033785;0.0
2016-08-02 07:00:00;478.6384978;237.957538948;0.0
2016-08-02 08:00:00;258.1878319;130.338978805;0.0
2016-08-02 09:00:00;258.1878319;126.207299486;0.0
2016-08-02 10:00:00;478.6384978;235.006352512;1.42108547152e-14
2016-08-02 11:00:00;258.1878319;122.001082821;0.0
2016-08-02 12:00:00;258.1878319;127.110647397;0.0
2016-08-02 13:00:00;258.1878319;122.02688988;0.0
2016-08-02 14:00:00;258.1878319;127.735926274;0.0
2016-08-02 15:00:00;258.1878319;126.04427093;0.0
2016-08-02 16:00:00;258.1878319;126.344091908;0.0
2016-08-02 17:00:00;258.1878319;131.748671227;0.0
2016-08-02 18:00:00;258.1878319;133.351033785;0.0
2016-08-02 19:00:00;258.1878319;133.351033785;0.0
2016-08-02 20:00:00;258.1878319;133.351033785;0.0
2016-08-02 21:00:00;258.1878319;133.351033785;0.0
2016-08-02 22:00:00;258.1878319;133.351033785;0.0
2016-08-02 23:00:00;168.274647407;77.9871791342;0.0
2016-08-03 00:00:00;134.415628331;57.1385591976;0.0
2016-08-03 01:00:00;51.1363636364;0.0;0.0
2016-08-03 02:00:00;50.0;0.0;0.0
2016-08-03 03:00:00;50.0;0.0;0.0
2016-08-03 04:00:00;50.0;0.0;0.0
2016-08-03 05:00:00;258.1878319;133.351033785;0.0
2016-08-03 06:00:00;258.1878319;133.351033785;0.0
2016-08-03 07:00:00;258.1878319;133.351033785;0.0
2016-08-03 08:00:00;258.1878319;133.351033785;0.0
2016-08-03 09:00:00;258.1878319;133.351033785;0.0
2016-08-03 10:00:00;258.1878319;133.351033785;0.0
2016-08-03 11:00:00;258.1878319;132.625280994;0.0
2016-08-03 12:00:00;258.1878319;132.736458969;0.0
2016-08-03 13:00:00;258.1878319;133.351033785;0.0
2016-08-03 14:00:00;258.1878319;133.351033785;0.0
2016-08-03 15:00:00;258.1878319;133.351033785;0.0
2016-08-03 16:00:00;258.1878319;133.351033785;0.0
2016-08-03 17:00:00;258.1878319;132.416237398;0.0
2016-08-03 18:00:00;258.1878319;133.351033785;0.0
2016-08-03 19:00:00;258.1878319;133.351033785;0.0
2016-08-03 20:00:00;258.1878319;133.351033785;0.0
2016-08-03 21:00:00;258.1878319;133.351033785;0.0
2016-08-03 22:00:00;258.1878319;133.351033785;0.0
2016-08-03 23:00:00;120.728038184;38.8577653708;0.0
2016-08-04 00:00:00;120.728038184;38.8577653708;0.0
2016-08-04 01:00:00;120.728038184;38.8577653708;0.0
2016-08-04 02:00:00;120.728038184;38.8577653708;0.0
2016-08-04 03:00:00;120.728038184;38.8577653708;0.0
2016-08-04 04:00:00;120.728038184;38.6773648217;0.0
2016-08-04 05:00:00;174.249768421;81.6663473583;0.0
2016-08-04 06:00:00;258.1878319;133.351033785;0.0
2016-08-04 07:00:00;258.1878319;133.351033785;0.0
2016-08-04 08:00:00;258.1878319;131.794140879;0.0
2016-08-04 09:00:00;258.1878319;128.509356974;0.0
2016-08-04 10:00:00;258.1878319;129.366574882;0.0
2016-08-04 11:00:00;118.729756929;40.9063245266;7.1054273576e-15
2016-08-04 12:00:00;120.728038184;42.3902986374;0.0
2016-08-04 13:00:00;120.728038184;43.1430295337;0.0
2016-08-04 14:00:00;258.1878319;132.137215616;0.0
2016-08-04 15:00:00;258.1878319;129.93402865;0.0
2016-08-04 16:00:00;258.1878319;132.394984117;0.0
2016-08-04 17:00:00;258.1878319;133.292722429;0.0
2016-08-04 18:00:00;258.1878319;133.351033785;0.0
2016-08-04 19:00:00;258.1878319;133.351033785;0.0
2016-08-04 20:00:00;258.1878319;133.351033785;0.0
2016-08-04 21:00:00;258.1878319;133.351033785;0.0
2016-08-04 22:00:00;258.1878319;133.351033785;0.0
2016-08-04 23:00:00;258.1878319;133.351033785;0.0
2016-08-05 00:00:00;258.1878319;133.351033785;0.0
2016-08-05 01:00:00;120.728038184;38.6773648217;0.0
2016-08-05 02:00:00;166.282940403;76.7607897262;0.0
2016-08-05 03:00:00;166.282940403;76.7607897262;0.0
2016-08-05 04:00:00;170.266354412;79.2135685422;1.42108547152e-14
2016-08-05 05:00:00;258.1878319;133.351033785;0.0
2016-08-05 06:00:00;258.1878319;133.351033785;0.0
2016-08-05 07:00:00;478.6384978;238.472542795;0.0
2016-08-05 08:00:00;478.6384978;238.590298425;1.42108547152e-14
2016-08-05 09:00:00;478.6384978;238.375079596;0.0
2016-08-05 10:00:00;478.6384978;238.090681005;0.0
2016-08-05 11:00:00;258.1878319;125.82706076;0.0
2016-08-05 12:00:00;258.1878319;125.031632263;0.0
2016-08-05 13:00:00;258.1878319;123.97453408;0.0
2016-08-05 14:00:00;258.1878319;128.991678132;0.0
2016-08-05 15:00:00;1.68080839292;0.0;8.99393721626
2016-08-05 16:00:00;258.1878319;126.013866713;0.0
2016-08-05 17:00:00;258.1878319;131.438616678;0.0
2016-08-05 18:00:00;258.1878319;133.351033785;0.0
2016-08-05 19:00:00;258.1878319;133.351033785;0.0
2016-08-05 20:00:00;258.1878319;133.351033785;0.0
2016-08-05 21:00:00;258.1878319;133.351033785;0.0
2016-08-05 22:00:00;258.1878319;133.351033785;0.0
2016-08-05 23:00:00;258.1878319;133.351033785;0.0
2016-08-06 00:00:00;258.1878319;133.351033785;0.0
2016-08-06 01:00:00;48.8636363636;0.0;0.0
2016-08-06 02:00:00;130.432214322;54.6857803816;0.0
2016-08-06 03:00:00;48.8636363636;0.0;0.0
2016-08-06 04:00:00;51.1363636364;0.0;0.0
2016-08-06 05:00:00;50.0;0.0;0.0
2016-08-06 06:00:00;138.39904234;59.5913380137;0.0
2016-08-06 07:00:00;53.4090909091;0.0;0.0
2016-08-06 08:00:00;162.299526394;74.3080109101;0.0
2016-08-06 09:00:00;120.728038184;39.0381915973;0.0
2016-08-06 10:00:00;120.728038184;47.789831006;0.0
2016-08-06 11:00:00;118.729756929;32.4711398239;0.0
2016-08-06 12:00:00;118.729756929;34.1075793979;0.0
2016-08-06 13:00:00;25.2569701495;0.0;7.73193799487
2016-08-06 14:00:00;118.729756929;34.2862785375;2.84217094304e-14
2016-08-06 15:00:00;120.728038184;31.7998577716;0.0
2016-08-06 16:00:00;118.729756929;44.8261742105;3.5527136788e-14
2016-08-06 17:00:00;171.939179478;79.7223948838;0.0
2016-08-06 18:00:00;258.1878319;133.351033785;0.0
2016-08-06 19:00:00;258.1878319;133.351033785;0.0
2016-08-06 20:00:00;258.1878319;133.351033785;0.0
2016-08-06 21:00:00;258.1878319;133.351033785;0.0
2016-08-06 22:00:00;258.1878319;133.351033785;0.0
2016-08-06 23:00:00;120.728038184;38.8577653708;0.0
2016-08-07 00:00:00;120.728038184;38.8577653708;0.0
2016-08-07 01:00:00;120.728038184;38.8577653708;0.0
2016-08-07 02:00:00;120.728038184;20.7239946707;0.0
2016-08-07 03:00:00;120.728038184;20.7239946707;0.0
2016-08-07 04:00:00;120.728038184;20.7239946707;0.0
2016-08-07 05:00:00;120.728038184;21.1077213747;0.0
2016-08-07 06:00:00;120.728038184;21.4786711764;0.0
2016-08-07 07:00:00;120.728038184;21.4786711764;0.0
2016-08-07 08:00:00;120.728038184;21.4786711764;0.0
2016-08-07 09:00:00;120.728038184;19.4098942281;0.0
2016-08-07 10:00:00;15.1853295662;0.0;8.41132704022
2016-08-07 11:00:00;118.729756929;19.4438713065;0.0
2016-08-07 12:00:00;0.0;0.0;12.9276996179
2016-08-07 13:00:00;37.2858000441;0.0;5.39150642637
2016-08-07 14:00:00;39.363017137;0.0;3.30509382022
2016-08-07 15:00:00;120.728038184;38.1915812364;0.0
2016-08-07 16:00:00;120.728038184;20.7239946707;0.0
2016-08-07 17:00:00;137.135572438;51.38135867;0.0
2016-08-07 18:00:00;67.6136363636;0.0;0.0
2016-08-07 19:00:00;258.1878319;133.351033785;0.0
2016-08-07 20:00:00;258.1878319;133.351033785;0.0
2016-08-07 21:00:00;258.1878319;133.351033785;0.0
2016-08-07 22:00:00;59.0909090909;0.0;0.0
2016-08-07 23:00:00;120.728038184;38.8577653708;0.0
2016-08-08 00:00:00;120.728038184;38.8577653708;0.0
2016-08-08 01:00:00;28.9772727273;0.0;12.7039938483
2016-08-08 02:00:00;27.8409090909;0.0;12.8843188366
2016-08-08 03:00:00;27.8409090909;0.0;12.8843188366
2016-08-08 04:00:00;28.9772727273;0.0;12.8843188366
2016-08-08 05:00:00;28.9772727273;0.0;12.8843188366
2016-08-08 06:00:00;146.365870358;64.4968956458;0.0
2016-08-08 07:00:00;55.6818181818;0.0;0.0
2016-08-08 08:00:00;149.883412918;66.4371726218;0.0
2016-08-08 09:00:00;120.728038184;38.8577653708;0.0
2016-08-08 10:00:00;14.0288367491;0.0;9.12196191204
2016-08-08 11:00:00;118.729756929;32.5429077524;0.0
2016-08-08 12:00:00;118.729756929;30.902277777;0.0
2016-08-08 13:00:00;118.729756929;19.027763524;0.0
2016-08-08 14:00:00;118.729756929;25.2838257575;0.0
2016-08-08 15:00:00;120.728038184;47.7537585104;0.0
2016-08-08 16:00:00;175.687148717;81.917250596;0.0
2016-08-08 17:00:00;258.1878319;133.351033785;0.0
2016-08-08 18:00:00;258.1878319;133.351033785;0.0
2016-08-08 19:00:00;258.1878319;133.351033785;0.0
2016-08-08 20:00:00;258.1878319;133.351033785;0.0
2016-08-08 21:00:00;258.1878319;133.351033785;0.0
2016-08-08 22:00:00;258.1878319;133.351033785;0.0
2016-08-08 23:00:00;120.728038184;39.0381915973;0.0
2016-08-09 00:00:00;120.728038184;38.8577653708;0.0
2016-08-09 01:00:00;120.728038184;38.8577653708;0.0
2016-08-09 02:00:00;120.728038184;38.6773648217;0.0
2016-08-09 03:00:00;120.728038184;38.6773648217;0.0
2016-08-09 04:00:00;120.728038184;38.4970398334;0.0
2016-08-09 05:00:00;258.1878319;133.351033785;0.0
2016-08-09 06:00:00;258.1878319;133.351033785;0.0
2016-08-09 07:00:00;258.1878319;133.351033785;0.0
2016-08-09 08:00:00;258.1878319;133.351033785;0.0
2016-08-09 09:00:00;258.1878319;130.919528582;0.0
2016-08-09 10:00:00;258.1878319;129.408240814;0.0
2016-08-09 11:00:00;258.1878319;119.755475049;0.0
2016-08-09 12:00:00;258.1878319;120.158158224;0.0
2016-08-09 13:00:00;258.1878319;119.611330968;0.0
2016-08-09 14:00:00;22.153557071;0.0;9.49574145523
2016-08-09 15:00:00;118.729756929;41.5806901137;0.0
2016-08-09 16:00:00;258.1878319;127.629111121;0.0
2016-08-09 17:00:00;258.1878319;133.351033785;0.0
2016-08-09 18:00:00;258.1878319;133.351033785;0.0
2016-08-09 19:00:00;258.1878319;133.351033785;0.0
2016-08-09 20:00:00;258.1878319;133.351033785;0.0
2016-08-09 21:00:00;258.1878319;133.351033785;0.0
2016-08-09 22:00:00;224.042443533;112.326082559;0.0
2016-08-09 23:00:00;190.183424457;91.4774626226;0.0
2016-08-10 00:00:00;120.728038184;38.8577653708;0.0
2016-08-10 01:00:00;120.728038184;38.6773648217;0.0
2016-08-10 02:00:00;120.728038184;38.6773648217;0.0
2016-08-10 03:00:00;120.728038184;38.4970398334;0.0
2016-08-10 04:00:00;198.150252475;96.3830202547;0.0
2016-08-10 05:00:00;258.1878319;133.351033785;0.0
