;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-07-23 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-23 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-23 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-23 12:00:00;0.0;272.715736041;0.0;106.497324775;31.4395079826
2016-07-23 13:00:00;0.0;272.715736041;0.0;106.497324775;31.4395079826
2016-07-23 14:00:00;0.0;0.0;0.486675086612;0.0;0.0
2016-07-23 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-23 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-23 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-23 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-23 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-23 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-23 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-23 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-23 23:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-24 00:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-24 01:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-24 02:00:00;0.0;272.715736041;0.0;106.089859882;31.8469728747
2016-07-24 03:00:00;0.0;272.715736041;0.0;106.089859882;31.8469728747
2016-07-24 04:00:00;0.0;272.715736041;0.0;106.089859882;31.8469728747
2016-07-24 05:00:00;0.0;272.715736041;0.0;106.497324775;31.4395079826
2016-07-24 06:00:00;0.0;272.715736041;0.0;106.890883579;31.0459491778
2016-07-24 07:00:00;0.0;272.715736041;0.0;106.890883579;31.0459491778
2016-07-24 08:00:00;0.0;272.715736041;0.0;106.890883579;31.0459491778
2016-07-24 09:00:00;0.0;0.0;2.52635206841;0.0;0.0
2016-07-24 10:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-24 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-24 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-24 13:00:00;0.0;0.0;14.0410450009;0.0;0.0
2016-07-24 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-24 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-24 16:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-07-24 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-24 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-24 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-24 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-24 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-24 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-24 23:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 00:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 01:00:00;0.0;272.715736041;0.0;108.034145262;29.9026874947
2016-07-25 02:00:00;0.0;272.715736041;0.0;108.034145262;29.9026874947
2016-07-25 03:00:00;0.0;272.715736041;0.0;108.034145262;29.9026874947
2016-07-25 04:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-25 23:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 00:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 01:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-07-26 02:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-07-26 03:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-07-26 04:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-07-26 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-26 23:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 00:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 01:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 02:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-27 03:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-27 04:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-27 23:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 00:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-07-28 01:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-28 02:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-28 03:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-28 04:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-28 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-28 23:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 00:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 01:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-07-29 02:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 03:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-29 04:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-29 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-29 23:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-30 00:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-30 01:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-07-30 02:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-30 03:00:00;0.0;272.715736041;0.0;106.890883579;31.0459491778
2016-07-30 04:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-30 05:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-30 06:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-07-30 07:00:00;0.0;272.715736041;0.0;108.034145262;29.9026874947
2016-07-30 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-30 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-30 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-30 11:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-07-30 12:00:00;0.0;0.0;61.4855597163;0.0;0.0
2016-07-30 13:00:00;0.0;0.0;2.43547067164;0.0;0.0
2016-07-30 14:00:00;0.0;0.0;59.2981753519;0.0;0.0
2016-07-30 15:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-30 16:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-30 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-30 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-30 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-30 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-30 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-30 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-30 23:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-31 00:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-31 01:00:00;0.0;170.442265359;0.0;79.4983;0.0
2016-07-31 02:00:00;0.0;0.0;47.7272727273;0.0;0.0
2016-07-31 03:00:00;0.0;0.0;48.8636363636;0.0;0.0
2016-07-31 04:00:00;0.0;0.0;23.2954545455;0.0;12.3431670737
2016-07-31 05:00:00;0.0;0.0;22.1590909091;0.0;12.3431670737
2016-07-31 06:00:00;0.0;0.0;85.2272727273;0.0;0.0
2016-07-31 07:00:00;0.0;0.0;85.2272727273;0.0;0.0
2016-07-31 08:00:00;0.0;272.715736041;0.0;108.034145262;29.9026874947
2016-07-31 09:00:00;0.0;0.0;50.0;0.0;0.0
2016-07-31 10:00:00;0.0;272.715736041;0.0;108.40003037;29.5368023876
2016-07-31 11:00:00;0.0;272.715736041;0.0;108.745176758;29.1916559993
2016-07-31 12:00:00;0.0;272.715736041;0.0;108.40003037;29.5368023876
2016-07-31 13:00:00;0.0;272.715736041;0.0;108.40003037;29.5368023876
2016-07-31 14:00:00;0.0;272.715736041;0.0;108.034145262;29.9026874947
2016-07-31 15:00:00;0.0;0.0;65.1029661336;0.0;0.0
2016-07-31 16:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-31 17:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-07-31 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-31 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-31 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-31 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-31 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-07-31 23:00:00;0.0;272.715736041;0.0;108.40003037;29.5368023876
2016-08-01 00:00:00;0.0;272.715736041;0.0;106.089859882;31.8469728747
2016-08-01 01:00:00;0.0;0.0;53.4090909091;0.0;0.0
2016-08-01 02:00:00;0.0;170.442265359;0.0;44.1709666269;31.8469728747
2016-08-01 03:00:00;0.0;206.431504986;0.0;97.8067169035;0.0
2016-08-01 04:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 12:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-08-01 13:00:00;0.0;272.715736041;0.0;108.034145262;29.9026874947
2016-08-01 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-01 23:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 00:00:00;0.0;272.715736041;0.0;108.40003037;29.5368023876
2016-08-02 01:00:00;0.0;272.715736041;0.0;108.034145262;29.9026874947
2016-08-02 02:00:00;0.0;170.442265359;0.0;78.9707;0.0
2016-08-02 03:00:00;0.0;170.442265359;0.0;78.9707;0.0
2016-08-02 04:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-08-02 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 10:00:00;0.0;272.715736041;6.76112092757;137.936832757;0.0
2016-08-02 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-02 23:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-08-03 00:00:00;0.0;170.442265359;0.0;79.3664;0.0
2016-08-03 01:00:00;0.0;170.442265359;0.0;79.2345;0.0
2016-08-03 02:00:00;0.0;0.0;50.0;0.0;0.0
2016-08-03 03:00:00;0.0;0.0;50.0;0.0;0.0
2016-08-03 04:00:00;0.0;0.0;50.0;0.0;0.0
2016-08-03 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-03 23:00:00;0.0;0.0;54.5454545455;0.0;0.0
2016-08-04 00:00:00;0.0;0.0;9.88636363636;0.0;0.0
2016-08-04 01:00:00;0.0;0.0;11.0227272727;0.0;0.0
2016-08-04 02:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-04 03:00:00;0.0;0.0;11.0227272727;0.0;0.0
2016-08-04 04:00:00;0.0;0.0;13.2954545455;0.0;0.0
2016-08-04 05:00:00;0.0;272.715736041;0.0;106.497324775;31.4395079826
2016-08-04 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-04 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-04 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-04 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-04 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-04 11:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-08-04 12:00:00;0.0;0.0;10.1619122128;0.0;0.0
2016-08-04 13:00:00;0.0;0.0;13.4601636281;0.0;0.0
2016-08-04 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-04 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-04 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-04 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-04 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-04 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-04 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-04 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-04 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-04 23:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 00:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 01:00:00;0.0;272.715736041;0.0;106.890883579;31.0459491778
2016-08-05 02:00:00;0.0;272.715736041;0.0;106.497324775;31.4395079826
2016-08-05 03:00:00;0.0;272.715736041;0.0;106.497324775;31.4395079826
2016-08-05 04:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 05:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 06:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 07:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 08:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 10:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 11:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 12:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 13:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 14:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 15:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 16:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 17:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-05 23:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-06 00:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-06 01:00:00;0.0;0.0;85.2272727273;0.0;0.0
2016-08-06 02:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-08-06 03:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-06 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-06 05:00:00;0.0;170.442265359;0.0;79.3664;0.0
2016-08-06 06:00:00;0.0;170.442265359;0.0;79.2345;0.0
2016-08-06 07:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-08-06 08:00:00;0.0;272.715736041;0.0;107.663195461;30.2736372964
2016-08-06 09:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-06 10:00:00;0.0;0.0;39.6051924941;0.0;0.0
2016-08-06 11:00:00;0.0;0.0;38.2860560807;0.0;0.0
2016-08-06 12:00:00;0.0;0.0;14.5591245167;0.0;12.179883819
2016-08-06 13:00:00;0.0;0.0;63.7342620061;0.0;0.0
2016-08-06 14:00:00;0.0;0.0;38.7564400156;0.0;0.0
2016-08-06 15:00:00;0.0;0.0;63.9439938594;0.0;0.0
2016-08-06 16:00:00;0.0;0.0;38.3785993718;0.0;0.0
2016-08-06 17:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-08-06 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-06 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-06 20:00:00;0.0;272.715736041;0.0;142.9117;0.0
2016-08-06 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-06 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-06 23:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-08-07 00:00:00;0.0;0.0;55.6818181818;0.0;0.0
2016-08-07 01:00:00;0.0;0.0;55.6818181818;0.0;0.0
2016-08-07 02:00:00;0.0;0.0;55.6818181818;0.0;0.0
2016-08-07 03:00:00;0.0;0.0;13.2954545455;0.0;0.0
2016-08-07 04:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-07 05:00:00;0.0;0.0;13.2954545455;0.0;0.0
2016-08-07 06:00:00;0.0;0.0;55.6818181818;0.0;0.0
2016-08-07 07:00:00;0.0;0.0;56.8181818182;0.0;0.0
2016-08-07 08:00:00;0.0;0.0;56.0576697022;0.0;0.0
2016-08-07 09:00:00;0.0;0.0;49.7214593254;0.0;0.0
2016-08-07 10:00:00;0.0;0.0;23.6928946731;0.0;0.0
2016-08-07 11:00:00;0.0;0.0;35.1551375559;0.0;0.0
2016-08-07 12:00:00;0.0;0.0;16.0537022728;0.0;12.3431670737
2016-08-07 13:00:00;0.0;0.0;73.6926463227;0.0;0.0
2016-08-07 14:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-07 15:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-07 16:00:00;0.0;0.0;0.0;0.0;0.0
2016-08-07 17:00:00;0.0;272.715736041;0.0;107.279468757;30.6573640004
2016-08-07 18:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-07 19:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-07 20:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-07 21:00:00;0.0;272.715736041;0.0;137.936832757;0.0
2016-08-07 22:00:00;0.0;272.715736041;0.0;137.936832757;0.0
