;Gas_in;P_out;P_in
2016-07-05 15:00:00;120.728038184;38.7634938925;0.0
2016-07-05 16:00:00;190.183424457;91.4774626226;0.0
2016-07-05 17:00:00;190.183424457;91.4774626226;0.0
2016-07-05 18:00:00;245.951220583;125.816366047;0.0
2016-07-05 19:00:00;245.951220583;125.816366047;0.0
2016-07-05 20:00:00;55.1136363636;0.0;12.8843188375
2016-07-05 21:00:00;55.1136363636;0.0;13.2445421808
2016-07-05 22:00:00;118.729756929;17.2398189106;0.0
2016-07-05 23:00:00;120.728038184;38.1368164892;0.0
2016-07-06 00:00:00;120.728038184;19.9418506874;0.0
2016-07-06 01:00:00;120.728038184;19.5343857953;0.0
2016-07-06 02:00:00;120.728038184;19.5343857953;0.0
2016-07-06 03:00:00;120.728038184;7.1054273576e-15;0.0
2016-07-06 04:00:00;120.728038184;19.5343857953;0.0
2016-07-06 05:00:00;120.728038184;37.458433392;0.0
2016-07-06 06:00:00;142.249208801;51.38135867;0.0
2016-07-06 07:00:00;128.12816966;48.8710024259;0.0
2016-07-06 08:00:00;118.729756929;24.1034814307;0.0
2016-07-06 09:00:00;120.728038184;16.4845610592;0.0
2016-07-06 10:00:00;120.728038184;17.7455374246;0.0
2016-07-06 11:00:00;120.728038184;18.1114474429;0.0
2016-07-06 12:00:00;120.728038184;19.7597995995;2.75335310107e-14
2016-07-06 13:00:00;120.728038184;16.704036624;3.5527136788e-15
2016-07-06 14:00:00;120.728038184;18.4267666464;0.0
2016-07-06 15:00:00;120.728038184;15.1205019278;1.59872115546e-14
2016-07-06 16:00:00;120.728038184;16.3003808401;0.0
2016-07-06 17:00:00;129.208054459;49.3660022486;0.0
2016-07-06 18:00:00;258.1878319;133.351033785;0.0
2016-07-06 19:00:00;258.1878319;133.351033785;0.0
2016-07-06 20:00:00;258.1878319;134.736718657;0.0
2016-07-06 21:00:00;258.1878319;134.908386606;0.0
2016-07-06 22:00:00;258.1878319;135.251722504;0.0
2016-07-06 23:00:00;258.1878319;135.080054555;0.0
2016-07-07 00:00:00;70.4545454545;0.0;0.0
2016-07-07 01:00:00;120.728038184;38.8577653699;0.0
2016-07-07 02:00:00;120.728038184;38.6773648207;0.0
2016-07-07 03:00:00;120.728038184;38.6773648207;0.0
2016-07-07 04:00:00;120.728038184;38.4970398325;0.0
2016-07-07 05:00:00;258.1878319;135.766726351;0.0
2016-07-07 06:00:00;258.1878319;133.878378912;0.0
2016-07-07 07:00:00;258.1878319;132.099721105;0.0
2016-07-07 08:00:00;258.1878319;132.583923362;0.0
2016-07-07 09:00:00;19.6167134988;0.0;9.44168645503
2016-07-07 10:00:00;8.29703601704;0.0;10.443952305
2016-07-07 11:00:00;258.1878319;124.339344429;0.0
2016-07-07 12:00:00;120.728038184;45.6440659437;0.0
2016-07-07 13:00:00;128.676819757;49.0695463108;0.0
2016-07-07 14:00:00;120.728038184;45.6281008396;0.0
2016-07-07 15:00:00;258.1878319;129.399248936;0.0
2016-07-07 16:00:00;258.1878319;129.35866983;0.0
2016-07-07 17:00:00;258.1878319;132.79075926;0.0
2016-07-07 18:00:00;478.6384978;238.869466191;0.0
2016-07-07 19:00:00;478.6384978;238.472542795;0.0
2016-07-07 20:00:00;258.1878319;133.351033785;0.0
2016-07-07 21:00:00;258.1878319;133.351033785;0.0
2016-07-07 22:00:00;258.1878319;133.351033785;0.0
2016-07-07 23:00:00;258.1878319;133.351033785;0.0
2016-07-08 00:00:00;174.249768421;81.6663473583;0.0
2016-07-08 01:00:00;162.299526394;74.3080109101;0.0
2016-07-08 02:00:00;120.728038184;38.8577653699;0.0
2016-07-08 03:00:00;120.728038184;38.6773648207;0.0
2016-07-08 04:00:00;120.728038184;38.8577653699;0.0
2016-07-08 05:00:00;258.1878319;133.351033785;0.0
2016-07-08 06:00:00;258.1878319;133.351033785;0.0
2016-07-08 07:00:00;478.6384978;236.210519567;0.0
2016-07-08 08:00:00;258.1878319;126.948455857;0.0
2016-07-08 09:00:00;258.1878319;125.788198031;0.0
2016-07-08 10:00:00;258.1878319;124.515123762;0.0
2016-07-08 11:00:00;258.1878319;124.484281465;0.0
2016-07-08 12:00:00;258.1878319;131.373754273;0.0
2016-07-08 13:00:00;54.5454545455;0.0;0.0
2016-07-08 14:00:00;55.6818181818;0.0;0.0
2016-07-08 15:00:00;258.1878319;133.351033785;0.0
2016-07-08 16:00:00;258.1878319;133.351033785;0.0
2016-07-08 17:00:00;258.1878319;133.351033785;0.0
2016-07-08 18:00:00;258.1878319;133.351033785;0.0
2016-07-08 19:00:00;258.1878319;133.351033785;0.0
2016-07-08 20:00:00;258.1878319;133.351033785;0.0
2016-07-08 21:00:00;258.1878319;133.351033785;0.0
2016-07-08 22:00:00;120.728038184;38.6773648207;0.0
2016-07-08 23:00:00;120.728038184;38.6773648207;0.0
2016-07-09 00:00:00;120.728038184;35.7867827682;0.0
2016-07-09 01:00:00;120.728038184;38.6773648207;0.0
2016-07-09 02:00:00;120.728038184;38.6773648207;0.0
2016-07-09 03:00:00;120.728038184;38.6773648207;0.0
2016-07-09 04:00:00;120.728038184;38.6773648207;0.0
2016-07-09 05:00:00;120.728038184;38.6773648207;0.0
2016-07-09 06:00:00;120.728038184;38.6773648207;0.0
2016-07-09 07:00:00;120.728038184;38.6180736332;0.0
2016-07-09 08:00:00;120.728038184;45.7035348047;0.0
2016-07-09 09:00:00;120.728038184;30.5292053752;0.0
2016-07-09 10:00:00;120.728038184;20.2620432029;1.7763568394e-14
2016-07-09 11:00:00;118.729756929;17.7709912734;0.0
2016-07-09 12:00:00;5.97150089384;0.0;11.7664449634
2016-07-09 13:00:00;3.44001820069;0.0;17.8715224295
2016-07-09 14:00:00;13.4786007655;0.0;9.21977966634
2016-07-09 15:00:00;120.728038184;18.6171282101;0.0
2016-07-09 16:00:00;120.728038184;43.7253738784;0.0
2016-07-09 17:00:00;258.1878319;133.351033785;0.0
2016-07-09 18:00:00;258.1878319;133.351033785;0.0
2016-07-09 19:00:00;258.1878319;133.351033785;0.0
2016-07-09 20:00:00;258.1878319;133.351033785;0.0
2016-07-09 21:00:00;258.1878319;133.351033785;0.0
2016-07-09 22:00:00;258.1878319;133.351033785;0.0
2016-07-09 23:00:00;120.728038184;38.8577653699;0.0
2016-07-10 00:00:00;120.728038184;38.8577653699;0.0
2016-07-10 01:00:00;120.728038184;20.7239946696;0.0
2016-07-10 02:00:00;120.728038184;20.7239946696;0.0
2016-07-10 03:00:00;120.728038184;20.7239946696;0.0
2016-07-10 04:00:00;27.8409090909;0.0;12.5235933001
2016-07-10 05:00:00;120.728038184;20.7239946696;0.0
2016-07-10 06:00:00;120.728038184;20.7239946696;0.0
2016-07-10 07:00:00;120.728038184;20.7239946696;0.0
2016-07-10 08:00:00;120.728038184;20.7239946696;0.0
2016-07-10 09:00:00;120.728038184;20.7239946696;0.0
2016-07-10 10:00:00;120.728038184;19.8917422203;0.0
2016-07-10 11:00:00;120.728038184;17.3906495327;0.0
2016-07-10 12:00:00;37.6471751869;0.0;4.2161745895
2016-07-10 13:00:00;35.9870733915;0.0;4.5112978355
2016-07-10 14:00:00;52.118767045;0.0;1.44148300043
2016-07-10 15:00:00;12.6765241169;0.0;16.2295101053
2016-07-10 16:00:00;14.4512396281;0.0;7.53174867725
2016-07-10 17:00:00;120.728038184;48.3284880596;0.0
2016-07-10 18:00:00;258.1878319;133.351033785;0.0
2016-07-10 19:00:00;258.1878319;133.351033785;0.0
2016-07-10 20:00:00;258.1878319;133.351033785;0.0
2016-07-10 21:00:00;258.1878319;133.351033785;0.0
2016-07-10 22:00:00;258.1878319;133.351033785;0.0
2016-07-10 23:00:00;120.728038184;38.8577653699;0.0
2016-07-11 00:00:00;120.728038184;38.8577653699;0.0
2016-07-11 01:00:00;120.728038184;38.8577653699;0.0
2016-07-11 02:00:00;61.9318181818;0.0;0.0
2016-07-11 03:00:00;120.728038184;38.8577653699;0.0
2016-07-11 04:00:00;120.728038184;38.8577653699;0.0
2016-07-11 05:00:00;30.1136363636;0.0;12.3431670737
2016-07-11 06:00:00;258.1878319;133.351033785;0.0
2016-07-11 07:00:00;258.1878319;133.16037726;0.0
2016-07-11 08:00:00;258.1878319;131.085457673;0.0
2016-07-11 09:00:00;57.2540514574;0.0;1.7406587175
2016-07-11 10:00:00;118.729756929;43.7606148323;0.0
2016-07-11 11:00:00;118.729756929;43.5330850521;3.5527136788e-14
2016-07-11 12:00:00;118.729756929;42.998869258;2.13162820728e-14
2016-07-11 13:00:00;20.1112307023;0.0;8.54570957799
2016-07-11 14:00:00;120.728038184;47.7719940281;0.0
2016-07-11 15:00:00;120.728038184;46.9853794745;0.0
2016-07-11 16:00:00;61.9381671633;0.0;0.301895496317
2016-07-11 17:00:00;258.1878319;133.351033785;0.0
2016-07-11 18:00:00;258.1878319;133.351033785;0.0
2016-07-11 19:00:00;258.1878319;133.351033785;0.0
2016-07-11 20:00:00;258.1878319;133.351033785;0.0
2016-07-11 21:00:00;258.1878319;133.351033785;0.0
2016-07-11 22:00:00;258.1878319;133.351033785;0.0
2016-07-11 23:00:00;120.728038184;38.6773648207;0.0
2016-07-12 00:00:00;120.728038184;38.6773648207;0.0
2016-07-12 01:00:00;120.728038184;38.6773648207;0.0
2016-07-12 02:00:00;120.728038184;38.6773648207;0.0
2016-07-12 03:00:00;51.1363636364;0.0;0.0
2016-07-12 04:00:00;120.728038184;38.6773648207;0.0
2016-07-12 05:00:00;258.1878319;135.9383943;0.0
2016-07-12 06:00:00;258.1878319;133.351033785;0.0
2016-07-12 07:00:00;258.1878319;133.351033785;0.0
2016-07-12 08:00:00;258.1878319;131.292160896;0.0
2016-07-12 09:00:00;258.1878319;131.4227103;0.0
2016-07-12 10:00:00;258.1878319;130.930430256;0.0
2016-07-12 11:00:00;258.1878319;124.739179176;0.0
2016-07-12 12:00:00;258.1878319;120.84315906;0.0
2016-07-12 13:00:00;258.1878319;121.286329951;0.0
2016-07-12 14:00:00;258.1878319;120.586113633;0.0
2016-07-12 15:00:00;258.1878319;124.489340254;0.0
2016-07-12 16:00:00;258.1878319;128.348734202;0.0
2016-07-12 17:00:00;258.1878319;132.46710553;0.0
2016-07-12 18:00:00;258.1878319;133.351033785;0.0
2016-07-12 19:00:00;258.1878319;133.351033785;0.0
2016-07-12 20:00:00;258.1878319;133.351033785;0.0
2016-07-12 21:00:00;258.1878319;133.351033785;0.0
2016-07-12 22:00:00;258.1878319;133.351033785;0.0
2016-07-12 23:00:00;258.1878319;133.351033785;0.0
2016-07-13 00:00:00;258.1878319;133.351033785;0.0
2016-07-13 01:00:00;188.191717452;90.2510732145;2.84217094304e-14
2016-07-13 02:00:00;154.332698376;69.402453278;0.0
2016-07-13 03:00:00;212.092201506;104.967746111;0.0
2016-07-13 04:00:00;212.092201506;104.967746111;0.0
2016-07-13 05:00:00;258.1878319;133.351033785;0.0
2016-07-13 06:00:00;258.1878319;134.22171481;0.0
2016-07-13 07:00:00;478.6384978;235.305769273;1.42108547152e-14
2016-07-13 08:00:00;478.6384978;237.487337687;0.0
2016-07-13 09:00:00;478.6384978;238.237876925;0.0
2016-07-13 10:00:00;478.6384978;238.913529241;0.0
2016-07-13 11:00:00;258.1878319;131.153452154;0.0
2016-07-13 12:00:00;258.1878319;131.96122659;0.0
2016-07-13 13:00:00;258.1878319;125.713404102;0.0
2016-07-13 14:00:00;258.1878319;129.962406427;0.0
2016-07-13 15:00:00;258.1878319;126.006868282;0.0
2016-07-13 16:00:00;258.1878319;126.909699003;0.0
2016-07-13 17:00:00;258.1878319;130.451585922;0.0
2016-07-13 18:00:00;258.1878319;133.351033785;0.0
2016-07-13 19:00:00;258.1878319;133.351033785;0.0
2016-07-13 20:00:00;258.1878319;129.196299009;0.0
2016-07-13 21:00:00;258.1878319;133.351033785;0.0
2016-07-13 22:00:00;258.1878319;133.351033785;0.0
2016-07-13 23:00:00;194.166838466;93.9302414386;0.0
2016-07-14 00:00:00;120.728038184;38.6773648207;0.0
2016-07-14 01:00:00;120.728038184;38.6773648207;0.0
2016-07-14 02:00:00;120.728038184;38.6773648207;0.0
2016-07-14 03:00:00;120.728038184;38.4970398325;0.0
2016-07-14 04:00:00;120.728038184;38.3168403747;0.0
2016-07-14 05:00:00;120.728038184;38.3168403747;0.0
2016-07-14 06:00:00;258.1878319;135.766726351;0.0
2016-07-14 07:00:00;258.1878319;130.305506579;0.0
2016-07-14 08:00:00;258.1878319;127.807443737;0.0
2016-07-14 09:00:00;258.1878319;131.406391624;0.0
2016-07-14 10:00:00;258.1878319;123.028138854;0.0
2016-07-14 11:00:00;13.4104201135;0.0;16.5246644778
2016-07-14 12:00:00;120.728038184;38.9381037201;0.0
2016-07-14 13:00:00;120.728038184;45.1007757203;0.0
2016-07-14 14:00:00;120.728038184;42.9408298477;0.0
2016-07-14 15:00:00;120.728038184;44.3043570827;0.0
2016-07-14 16:00:00;120.728038184;39.4272292748;0.0
2016-07-14 17:00:00;65.9090909091;0.0;0.0
2016-07-14 18:00:00;258.1878319;133.351033785;0.0
2016-07-14 19:00:00;258.1878319;133.351033785;5.68434188608e-14
2016-07-14 20:00:00;228.025857542;114.778861375;0.0
2016-07-14 21:00:00;65.9090909091;0.0;0.0
2016-07-14 22:00:00;228.025857542;114.778861375;0.0
2016-07-14 23:00:00;120.728038184;39.0381915963;0.0
2016-07-15 00:00:00;120.728038184;39.0381915963;0.0
2016-07-15 01:00:00;118.729756929;16.8226528015;1.42108547152e-14
2016-07-15 02:00:00;40.3409090909;0.0;12.8843188375
2016-07-15 03:00:00;120.728038184;38.3168403747;0.0
2016-07-15 04:00:00;120.728038184;38.3168403747;0.0
2016-07-15 05:00:00;44.8863636364;0.0;13.0645182953
2016-07-15 06:00:00;258.1878319;135.766726351;0.0
2016-07-15 07:00:00;258.1878319;133.351033785;0.0
2016-07-15 08:00:00;258.1878319;133.351033785;0.0
2016-07-15 09:00:00;258.1878319;130.173896461;0.0
2016-07-15 10:00:00;258.1878319;131.732765134;0.0
2016-07-15 11:00:00;258.1878319;128.41849654;0.0
2016-07-15 12:00:00;120.728038184;47.6851786746;0.0
2016-07-15 13:00:00;120.728038184;46.7935262465;0.0
2016-07-15 14:00:00;120.728038184;48.1192010466;0.0
2016-07-15 15:00:00;120.728038184;47.6422061625;0.0
2016-07-15 16:00:00;258.1878319;133.351033785;0.0
2016-07-15 17:00:00;258.1878319;133.351033785;0.0
2016-07-15 18:00:00;258.1878319;133.351033785;0.0
2016-07-15 19:00:00;258.1878319;133.351033785;0.0
2016-07-15 20:00:00;258.1878319;133.351033785;0.0
2016-07-15 21:00:00;258.1878319;133.351033785;0.0
2016-07-15 22:00:00;258.1878319;133.351033785;0.0
2016-07-15 23:00:00;71.5909090909;0.0;0.0
2016-07-16 00:00:00;47.1590909091;0.0;12.5235933001
2016-07-16 01:00:00;46.0227272727;0.0;12.5235933001
2016-07-16 02:00:00;47.1590909091;0.0;12.7039938493
2016-07-16 03:00:00;46.0227272727;0.0;12.8843188375
2016-07-16 04:00:00;52.8409090909;0.0;13.4365935534
2016-07-16 05:00:00;52.8409090909;0.0;13.4365935534
2016-07-16 06:00:00;52.8409090909;0.0;13.4365935534
2016-07-16 07:00:00;55.1136363636;0.0;13.4365935534
2016-07-16 08:00:00;53.2475072159;0.0;13.5663270235
2016-07-16 09:00:00;53.3943782622;0.0;13.5402171427
2016-07-16 10:00:00;49.4318181818;0.0;13.0645182953
2016-07-16 11:00:00;48.2954545455;0.0;13.0645182953
2016-07-16 12:00:00;46.0227272727;0.0;12.8843188375
2016-07-16 13:00:00;46.0227272727;0.0;12.8843188375
2016-07-16 14:00:00;46.0227272727;0.0;12.8843188375
2016-07-16 15:00:00;46.0227272727;0.0;12.8843188375
2016-07-16 16:00:00;214.083908511;106.194135519;1.42108547152e-13
2016-07-16 17:00:00;258.1878319;133.10407783;0.0
2016-07-16 18:00:00;258.1878319;133.351033785;0.0
2016-07-16 19:00:00;258.1878319;133.351033785;0.0
2016-07-16 20:00:00;258.1878319;133.351033785;0.0
2016-07-16 21:00:00;258.1878319;133.351033785;0.0
2016-07-16 22:00:00;258.1878319;133.351033785;0.0
2016-07-16 23:00:00;139.976481529;51.38135867;0.0
2016-07-17 00:00:00;120.728038184;38.4970398325;0.0
2016-07-17 01:00:00;120.728038184;38.3168403747;0.0
2016-07-17 02:00:00;120.728038184;38.3168403747;0.0
2016-07-17 03:00:00;120.728038184;38.3168403747;0.0
2016-07-17 04:00:00;120.728038184;38.3168403747;0.0
2016-07-17 05:00:00;120.728038184;38.4970398325;0.0
2016-07-17 06:00:00;120.728038184;38.6773648207;0.0
2016-07-17 07:00:00;192.099867519;90.0274818849;0.0
2016-07-17 08:00:00;142.307012412;58.5595622414;0.0
2016-07-17 09:00:00;120.728038184;44.918156863;1.7763568394e-15
2016-07-17 10:00:00;120.728038184;36.6305772421;0.0
2016-07-17 11:00:00;120.728038184;47.1008613013;0.0
2016-07-17 12:00:00;120.728038184;19.6745031354;0.0
2016-07-17 13:00:00;120.728038184;21.1077213736;0.0
2016-07-17 14:00:00;120.728038184;19.951815194;0.0
2016-07-17 15:00:00;120.728038184;18.7877384492;0.0
2016-07-17 16:00:00;120.728038184;42.2926590106;0.0
2016-07-17 17:00:00;120.728038184;39.201474851;0.0
2016-07-17 18:00:00;258.1878319;133.351033785;0.0
2016-07-17 19:00:00;258.1878319;133.351033785;0.0
2016-07-17 20:00:00;258.674320064;133.351033785;0.0
2016-07-17 21:00:00;259.8106837;133.351033785;0.0
2016-07-17 22:00:00;258.1878319;133.351033785;0.0
2016-07-17 23:00:00;210.100494502;103.741356703;0.0
2016-07-18 00:00:00;210.100494502;103.741356703;0.0
2016-07-18 01:00:00;46.0227272727;0.0;12.8843188375
2016-07-18 02:00:00;120.728038184;38.3168403747;0.0
2016-07-18 03:00:00;120.728038184;38.1368164892;0.0
2016-07-18 04:00:00;120.728038184;38.1368164892;0.0
2016-07-18 05:00:00;258.1878319;135.766726351;0.0
2016-07-18 06:00:00;258.1878319;133.351033785;0.0
2016-07-18 07:00:00;258.1878319;132.962105353;0.0
2016-07-18 08:00:00;258.1878319;129.596732107;0.0
2016-07-18 09:00:00;258.1878319;128.473871245;0.0
2016-07-18 10:00:00;258.1878319;133.20226186;0.0
2016-07-18 11:00:00;258.1878319;131.447188313;0.0
2016-07-18 12:00:00;258.1878319;129.216969331;0.0
2016-07-18 13:00:00;56.1676133391;0.0;2.74186385357
2016-07-18 14:00:00;120.728038184;43.2896890394;0.0
2016-07-18 15:00:00;258.1878319;124.230634852;0.0
2016-07-18 16:00:00;258.1878319;125.075833451;0.0
2016-07-18 17:00:00;258.1878319;130.829798424;0.0
2016-07-18 18:00:00;478.6384978;237.785870999;0.0
2016-07-18 19:00:00;478.6384978;237.957538948;0.0
2016-07-18 20:00:00;478.6384978;238.815878693;0.0
2016-07-18 21:00:00;258.1878319;133.351033785;0.0
2016-07-18 22:00:00;258.1878319;133.351033785;0.0
2016-07-18 23:00:00;40.9090909091;0.0;12.8843188375
2016-07-19 00:00:00;258.1878319;133.351033785;0.0
2016-07-19 01:00:00;55.6818181818;0.0;0.0
2016-07-19 02:00:00;55.6818181818;0.0;0.0
2016-07-19 03:00:00;57.9545454545;0.0;0.0
2016-07-19 04:00:00;162.299526394;74.3080109101;0.0
2016-07-19 05:00:00;258.1878319;133.351033785;0.0
2016-07-19 06:00:00;478.6384978;238.300874846;0.0
2016-07-19 07:00:00;478.6384978;237.442535101;0.0
2016-07-19 08:00:00;258.1878319;133.351033785;0.0
2016-07-19 09:00:00;258.1878319;133.314588743;0.0
2016-07-19 10:00:00;258.1878319;129.60557139;0.0
2016-07-19 11:00:00;258.1878319;128.553723964;0.0
2016-07-19 12:00:00;258.1878319;125.716885419;0.0
2016-07-19 13:00:00;258.1878319;120.553058147;0.0
2016-07-19 14:00:00;258.1878319;122.187455089;0.0
2016-07-19 15:00:00;258.1878319;123.194480553;0.0
2016-07-19 16:00:00;258.1878319;124.960514811;0.0
2016-07-19 17:00:00;478.6384978;239.284710062;0.0
2016-07-19 18:00:00;478.6384978;249.519263029;0.0
2016-07-19 19:00:00;478.6384978;239.845886387;0.0
2016-07-19 20:00:00;258.1878319;130.990265399;0.0
2016-07-19 21:00:00;258.1878319;133.351033785;0.0
2016-07-19 22:00:00;258.1878319;133.351033785;0.0
2016-07-19 23:00:00;258.1878319;133.351033785;0.0
2016-07-20 00:00:00;156.32440538;70.628842686;0.0
2016-07-20 01:00:00;48.8636363636;0.0;0.0
2016-07-20 02:00:00;47.7272727273;0.0;0.0
2016-07-20 03:00:00;48.8636363636;0.0;0.0
2016-07-20 04:00:00;122.465386304;49.7802227494;0.0
2016-07-20 05:00:00;258.1878319;133.351033785;0.0
2016-07-20 06:00:00;258.1878319;133.351033785;0.0
2016-07-20 07:00:00;258.1878319;130.316630476;0.0
2016-07-20 08:00:00;258.1878319;126.148568781;0.0
2016-07-20 09:00:00;258.1878319;122.490957059;0.0
2016-07-20 10:00:00;258.1878319;120.201725931;0.0
2016-07-20 11:00:00;258.1878319;120.447829494;0.0
2016-07-20 12:00:00;118.729756929;30.1988658457;7.1054273576e-15
2016-07-20 13:00:00;118.729756929;30.0951062674;1.06581410364e-14
2016-07-20 14:00:00;118.729756929;31.4750950591;0.0
2016-07-20 15:00:00;258.1878319;122.710454456;0.0
2016-07-20 16:00:00;258.1878319;127.047206142;0.0
2016-07-20 17:00:00;258.1878319;129.261002557;0.0
2016-07-20 18:00:00;258.1878319;133.351033785;0.0
2016-07-20 19:00:00;258.1878319;133.351033785;0.0
2016-07-20 20:00:00;258.1878319;133.186487141;0.0
2016-07-20 21:00:00;258.1878319;133.351033785;0.0
2016-07-20 22:00:00;156.32440538;70.628842686;0.0
2016-07-20 23:00:00;148.357577362;65.7232850539;3.35498221171e-13
2016-07-21 00:00:00;148.357577362;65.7232850539;3.35498221171e-13
2016-07-21 01:00:00;122.465386304;49.7802227494;0.0
2016-07-21 02:00:00;118.729756929;47.662363199;3.5527136788e-14
2016-07-21 03:00:00;118.729756929;47.49069525;2.13162820728e-14
2016-07-21 04:00:00;19.8863636364;0.0;13.0645182953
2016-07-21 05:00:00;258.1878319;133.351033785;0.0
2016-07-21 06:00:00;258.1878319;133.351033785;0.0
2016-07-21 07:00:00;478.6384978;240.875894081;0.0
2016-07-21 08:00:00;258.1878319;126.668481782;0.0
2016-07-21 09:00:00;258.1878319;122.796495256;0.0
2016-07-21 10:00:00;258.1878319;121.694054425;0.0
2016-07-21 11:00:00;258.1878319;122.791976385;0.0
2016-07-21 12:00:00;258.1878319;121.806731178;0.0
2016-07-21 13:00:00;258.1878319;123.050378687;0.0
2016-07-21 14:00:00;258.1878319;123.588723021;0.0
2016-07-21 15:00:00;258.1878319;124.076069798;0.0
2016-07-21 16:00:00;258.1878319;129.401506353;0.0
2016-07-21 17:00:00;258.1878319;129.180551487;0.0
2016-07-21 18:00:00;478.6384978;240.704226132;0.0
2016-07-21 19:00:00;258.1878319;133.351033785;0.0
2016-07-21 20:00:00;258.1878319;133.351033785;0.0
2016-07-21 21:00:00;258.1878319;133.351033785;0.0
2016-07-21 22:00:00;258.1878319;133.351033785;0.0
2016-07-21 23:00:00;258.1878319;133.351033785;0.0
2016-07-22 00:00:00;258.1878319;133.351033785;0.0
2016-07-22 01:00:00;258.1878319;133.351033785;0.0
2016-07-22 02:00:00;156.32440538;70.628842686;0.0
2016-07-22 03:00:00;152.340991371;68.1760638699;0.0
2016-07-22 04:00:00;258.1878319;133.351033785;0.0
2016-07-22 05:00:00;258.1878319;133.351033785;0.0
2016-07-22 06:00:00;258.1878319;133.351033785;0.0
2016-07-22 07:00:00;258.1878319;130.559397971;0.0
2016-07-22 08:00:00;258.1878319;129.105295195;0.0
2016-07-22 09:00:00;258.1878319;124.622038284;0.0
2016-07-22 10:00:00;258.1878319;122.520900025;0.0
2016-07-22 11:00:00;258.1878319;122.012887608;0.0
2016-07-22 12:00:00;258.1878319;122.128172972;0.0
2016-07-22 13:00:00;258.1878319;122.479525266;0.0
