;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-08-21 07:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.00000000000006
2016-08-21 08:00:00;0.0;0.0;0.0;17.50910126519133;34.49089873480868;52.00000000000001;0.0;0.0;0.0
2016-08-21 09:00:00;0.0;0.0;0.0;32.537370261570025;0.0;52.00000000000001;38.30000000000001;0.0;57.76262973842999
2016-08-21 10:00:00;0.0;0.0;0.0;28.071889120714136;0.0;52.00000000000001;38.30000000000001;0.0;62.22811087928588
2016-08-21 11:00:00;0.0;0.0;0.0;13.744138237254278;0.0;50.00000000000001;38.30000000000001;0.0;74.55586176274574
2016-08-21 12:00:00;0.0;0.0;0.0;25.950578690380702;20.049421309619298;46.0;0.0;0.0;0.0
2016-08-21 13:00:00;0.0;0.0;0.0;28.269027069908553;17.730972930091447;46.0;0.0;0.0;0.0
2016-08-21 14:00:00;0.0;0.0;0.0;13.630592845822497;33.3694071541775;47.0;0.0;0.0;0.0
2016-08-21 15:00:00;0.0;0.0;0.0;20.30763187086861;24.69236812913139;45.0;0.0;0.0;0.0
2016-08-21 16:00:00;0.0;0.0;0.0;19.338650355876904;27.661349644123096;47.0;0.0;0.0;0.0
2016-08-21 17:00:00;0.0;0.0;0.0;0.2524686881726453;45.74753131182735;46.0;0.0;0.0;0.0
2016-08-21 18:00:00;0.0;0.0;75.07189041599194;0.0;0.0;46.0;104.07189041599199;75.00000000000004;0.0
2016-08-21 19:00:00;0.0;0.0;75.07189041599196;0.0;10.228109584008052;47.0;38.30000000000001;0.0;0.0
2016-08-21 20:00:00;0.0;0.0;75.07189041599196;0.0;12.228109584008052;49.0;38.30000000000001;0.0;0.0
2016-08-21 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;51.0;99.071890415992;75.00000000000004;0.0
2016-08-21 22:00:00;0.0;0.0;0.0;0.0;29.49999999999998;52.00000000000001;0.0;22.50000000000002;0.0
2016-08-21 23:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000003
2016-08-22 00:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.00000000000003
2016-08-22 01:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.00000000000003
2016-08-22 02:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000025
2016-08-22 03:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.00000000000025
2016-08-22 04:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000025
2016-08-22 05:00:00;0.0;0.0;75.07189041599194;0.0;0.0;52.00000000000001;98.07189041599197;75.00000000000003;0.0
2016-08-22 06:00:00;0.0;0.0;75.07189041599196;0.0;14.228109584008052;51.0;38.30000000000001;0.0;0.0
2016-08-22 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;56.0;93.72254449503565;0.0;0.0
2016-08-22 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;55.0;94.72254449503565;0.0;0.0
2016-08-22 09:00:00;0.0;0.0;75.07189041599196;0.0;0.0;56.0;94.07189041599196;75.0;0.0
2016-08-22 10:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0
2016-08-22 11:00:00;0.0;0.0;75.07189041599194;0.0;0.0;54.00000000000001;96.07189041599197;75.00000000000003;0.0
2016-08-22 12:00:00;0.0;0.0;75.07189041599194;17.05225683969592;0.0;50.00000000000001;42.12414725568786;0.0;0.0
2016-08-22 13:00:00;0.0;0.0;75.07189041599194;14.887413227666107;0.0;52.00000000000001;112.95930364365805;75.0;0.0
2016-08-22 14:00:00;0.0;0.0;75.07189041599194;8.961359882259272;0.2667497017487932;46.0;38.30000000000001;0.0;0.0
2016-08-22 15:00:00;0.0;0.0;75.07189041599196;0.0;14.228109584008052;51.0;38.30000000000001;0.0;0.0
2016-08-22 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;50.00000000000001;99.72254449503566;0.0;0.0
2016-08-22 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;51.0;98.72254449503565;0.0;0.0
2016-08-22 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;51.0;98.72254449503565;0.0;0.0
2016-08-22 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;50.00000000000001;99.72254449503565;0.0;0.0
2016-08-22 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;50.00000000000001;99.72254449503565;0.0;0.0
2016-08-22 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;51.0;99.071890415992;75.00000000000004;0.0
2016-08-22 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;50.00000000000001;100.071890415992;75.00000000000004;0.0
2016-08-22 23:00:00;0.0;0.0;0.0;0.0;65.7999999999;50.00000000000001;38.300000000000004;22.50000000000002;0.0
2016-08-23 00:00:00;0.0;0.0;0.0;0.0;29.49999999999998;52.00000000000001;0.0;22.50000000000002;0.0
2016-08-23 01:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.00000000000006
2016-08-23 02:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.00000000000003
2016-08-23 03:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.000000000000234
2016-08-23 04:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000007
2016-08-23 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;51.0;99.07189041599196;75.0;0.0
2016-08-23 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;51.0;98.72254449503565;0.0;0.0
2016-08-23 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;52.00000000000001;97.72254449503565;0.0;0.0
2016-08-23 08:00:00;74.6506540790437;0.0;75.07189041599194;5.659022180114475;0.0;50.00000000000001;105.38156667515011;0.0;0.0
2016-08-23 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;51.0;98.72254449503565;0.0;0.0
2016-08-23 10:00:00;0.0;0.0;75.07189041599196;15.810394852598005;0.4177147314100438;53.0;38.30000000000001;0.0;0.0
2016-08-23 11:00:00;0.0;0.0;75.07189041599194;20.277867984474586;0.0;45.0;50.34975840046653;0.0;0.0
2016-08-23 12:00:00;0.0;0.0;75.07189041599194;27.251637458384103;0.0;47.0;55.32352787437605;0.0;0.0
2016-08-23 13:00:00;0.0;0.0;75.07189041599194;47.52650263218109;0.0;47.0;75.59839304817304;0.0;0.0
2016-08-23 14:00:00;0.0;0.0;75.07189041599194;30.07869631160794;0.0;46.0;59.15058672759989;0.0;0.0
2016-08-23 15:00:00;74.6506540790437;0.0;75.07189041599194;39.96262938913362;0.0;47.0;142.68517388416927;0.0;0.0
2016-08-23 16:00:00;74.6506540790437;0.0;75.07189041599194;28.72888842746131;0.0;46.0;132.45143292249696;0.0;0.0
2016-08-23 17:00:00;74.6506540790437;0.0;75.07189041599194;3.706833243963198;0.0;47.0;106.42937773899885;0.0;0.0
2016-08-23 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;45.0;104.72254449503565;0.0;0.0
2016-08-23 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;46.0;103.72254449503565;0.0;0.0
2016-08-23 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;45.0;104.72254449503565;0.0;0.0
2016-08-23 21:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;45.0;104.72254449503568;0.0;0.0
2016-08-23 22:00:00;0.0;0.0;75.07189041599194;0.0;0.0;47.0;103.07189041599199;75.00000000000004;0.0
2016-08-23 23:00:00;0.0;0.0;75.07189041599194;0.0;0.0;46.0;104.07189041599199;75.00000000000004;0.0
2016-08-24 00:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.0
2016-08-24 01:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000004
2016-08-24 02:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.00000000000024
2016-08-24 03:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.00000000000023
2016-08-24 04:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0
2016-08-24 05:00:00;0.0;0.0;25.499999999999986;0.0;0.0;47.99999999999999;0.0;22.500000000000014;0.0
2016-08-24 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;47.99999999999999;101.72254449503565;0.0;0.0
2016-08-24 07:00:00;74.6506540790437;0.0;75.07189041599194;1.514975393231801;0.0;47.99999999999999;103.23751988826746;0.0;0.0
2016-08-24 08:00:00;74.6506540790437;0.0;75.07189041599194;16.65203215463857;0.0;47.0;119.37457664967422;0.0;0.0
2016-08-24 09:00:00;0.0;0.0;75.07189041599194;31.598179337726805;0.0;47.0;59.67006975371875;0.0;0.0
2016-08-24 10:00:00;0.0;0.0;75.07189041599194;45.00915751192004;0.0;47.0;73.08104792791198;0.0;0.0
2016-08-24 11:00:00;0.0;0.0;75.07189041599194;49.74596346627992;0.0;46.0;153.8178538822719;75.00000000000004;0.0
2016-08-24 12:00:00;0.0;0.0;75.07189041599194;53.483561332105914;0.0;47.0;156.55545174809788;75.0;0.0
2016-08-24 13:00:00;0.0;0.0;75.07189041599194;57.0634416390291;0.0;47.0;160.13533205502102;75.0;0.0
2016-08-24 14:00:00;0.0;0.0;75.07189041599194;50.05648927437404;0.0;58.0;67.12837969036599;0.0;0.0
2016-08-24 15:00:00;0.0;0.0;75.07189041599194;35.563529297874354;0.0;47.0;63.6354197138663;0.0;0.0
2016-08-24 16:00:00;74.6506540790437;0.0;75.07189041599194;25.092567698125986;0.0;39.0;135.81511219316164;0.0;0.0
2016-08-24 17:00:00;74.6506540790437;0.0;75.07189041599194;6.848687656239485;0.0;41.0;115.57123215127513;0.0;0.0
2016-08-24 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;37.0;112.72254449503565;0.0;0.0
2016-08-24 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;36.0;113.72254449503565;0.0;0.0
2016-08-24 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;37.0;112.72254449503565;0.0;0.0
2016-08-24 21:00:00;0.0;0.0;75.07189041599194;0.0;0.0;35.0;40.071890415991945;0.0;0.0
2016-08-24 22:00:00;0.0;0.0;0.0;0.0;13.499999999999979;36.0;0.0;22.50000000000002;0.0
2016-08-24 23:00:00;0.0;0.0;12.5;0.0;0.0;35.0;0.0;22.5;0.0
2016-08-25 00:00:00;0.0;0.0;14.5;0.0;0.0;37.0;0.0;22.5;0.0
2016-08-25 01:00:00;0.0;0.0;14.5;0.0;0.0;37.0;0.0;22.5;0.0
2016-08-25 02:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0
2016-08-25 03:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0
2016-08-25 04:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0
2016-08-25 05:00:00;0.0;0.0;75.07189041599196;0.0;5.2281095840080525;42.0;38.30000000000001;0.0;0.0
2016-08-25 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;47.99999999999999;101.72254449503565;0.0;0.0
2016-08-25 07:00:00;74.6506540790437;0.0;75.07189041599194;1.3857665759628575;0.0;54.00000000000001;97.1083110709985;0.0;0.0
2016-08-25 08:00:00;74.6506540790437;0.0;75.07189041599194;17.610799542687687;0.0;44.0;123.33334403772334;0.0;0.0
2016-08-25 09:00:00;0.0;0.0;75.07189041599194;32.10133508839594;0.0;40.0;67.17322550438789;0.0;0.0
2016-08-25 10:00:00;0.0;0.0;75.07189041599194;41.89494158244073;0.0;41.0;75.96683199843267;0.0;0.0
2016-08-25 11:00:00;0.0;0.0;75.07189041599194;46.92884600251622;0.0;41.0;156.0007364185082;75.00000000000004;0.0
2016-08-25 12:00:00;0.0;0.0;75.07189041599194;56.932356984321615;1.4210854715202004e-14;41.0;166.00424740031303;75.00000000000004;0.0
2016-08-25 13:00:00;0.0;0.0;75.07189041599194;53.01897779121307;0.0;41.0;162.090868207205;75.0;0.0
2016-08-25 14:00:00;0.0;0.0;75.07189041599194;44.986292397206064;0.0;37.0;158.05818281319807;75.00000000000004;0.0
2016-08-25 15:00:00;0.0;0.0;75.07189041599194;41.38501874618706;0.0;37.0;79.456909162179;0.0;0.0
2016-08-25 16:00:00;74.6506540790437;0.0;75.07189041599194;26.647574281157656;0.0;38.0;138.3701187761933;0.0;0.0
2016-08-25 17:00:00;74.6506540790437;0.0;75.07189041599194;7.920275954117409;0.0;35.0;122.64282044915305;0.0;0.0
2016-08-25 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;37.0;112.72254449503565;0.0;0.0
2016-08-25 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;37.0;112.72254449503565;0.0;0.0
2016-08-25 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;37.0;112.72254449503565;0.0;0.0
2016-08-25 21:00:00;0.0;0.0;75.07189041599194;0.0;0.0;38.0;112.07189041599194;75.0;0.0
2016-08-25 22:00:00;0.0;0.0;0.0;0.0;49.799999999899995;34.0;38.300000000000004;22.500000000000014;0.0
2016-08-25 23:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0
2016-08-26 00:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0
2016-08-26 01:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0
2016-08-26 02:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0
2016-08-26 03:00:00;0.0;0.0;13.5;0.0;0.0;36.0;0.0;22.5;0.0
2016-08-26 04:00:00;0.0;0.0;0.0;0.0;51.79999999990001;36.0;38.300000000000004;22.5;0.0
2016-08-26 05:00:00;0.0;0.0;75.07189041599194;0.0;0.0;36.0;39.071890415991945;0.0;0.0
2016-08-26 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;37.0;112.72254449503565;0.0;0.0
2016-08-26 07:00:00;74.6506540790437;0.0;75.07189041599194;2.499085476935245;0.0;37.0;115.22162997197088;0.0;0.0
2016-08-26 08:00:00;74.6506540790437;0.0;75.07189041599194;16.247192412547115;0.0;49.0;116.96973690758276;0.0;0.0
2016-08-26 09:00:00;0.0;0.0;75.07189041599194;29.654574733466116;0.0;45.0;59.726465149458065;0.0;0.0
2016-08-26 10:00:00;0.0;0.0;75.07189041599194;44.92535318396946;0.0;43.0;76.99724359996141;0.0;0.0
2016-08-26 11:00:00;0.0;0.0;75.07189041599194;52.25527923018454;0.0;44.0;158.32716964617651;75.00000000000004;0.0
2016-08-26 12:00:00;0.0;0.0;0.0;54.25339641406444;0.0;51.0;41.553396414064196;0.0;38.30000000000001
2016-08-26 13:00:00;0.0;0.0;0.0;54.13263872939952;0.0;53.0;39.43263872939923;0.0;38.30000000000001
2016-08-26 14:00:00;0.0;0.0;0.0;46.94029789721992;0.0;42.0;43.24029789721965;0.0;38.30000000000001
2016-08-26 15:00:00;0.0;0.0;75.07189041599194;34.96496064255405;0.0;41.0;69.03685105854599;0.0;0.0
2016-08-26 16:00:00;74.6506540790437;0.0;75.07189041599194;14.139219230461396;0.0;41.0;122.86176372549704;0.0;0.0
2016-08-26 17:00:00;74.6506540790437;0.0;75.07189041599194;3.2389353409297876;0.0;54.00000000000001;98.96147983596543;0.0;0.0
2016-08-26 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;39.0;110.72254449503565;0.0;0.0
2016-08-26 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;38.0;111.72254449503565;0.0;0.0
2016-08-26 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;41.0;108.72254449503565;0.0;0.0
2016-08-26 21:00:00;0.0;0.0;75.07189041599196;0.0;4.2281095840080525;41.0;38.30000000000001;0.0;0.0
2016-08-26 22:00:00;0.0;0.0;37.0;0.0;0.0;37.0;0.0;0.0;0.0
2016-08-26 23:00:00;0.0;0.0;75.07189041599194;0.0;0.0;34.0;116.07189041599199;75.00000000000004;0.0
2016-08-27 00:00:00;0.0;0.0;75.07189041599194;0.0;0.0;34.0;116.07189041599199;75.00000000000004;0.0
2016-08-27 01:00:00;0.0;0.0;0.0;0.0;72.29999999990001;34.0;38.300000000000004;0.0;0.0
2016-08-27 02:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0
2016-08-27 03:00:00;0.0;0.0;0.0;0.0;11.5;34.0;0.0;22.5;0.0
2016-08-27 04:00:00;0.0;0.0;0.0;0.0;11.5;34.0;0.0;22.5;0.0
2016-08-27 05:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0
2016-08-27 06:00:00;0.0;0.0;75.07189041599194;0.0;0.0;42.0;108.07189041599194;75.0;0.0
2016-08-27 07:00:00;0.0;0.0;75.07189041599196;0.26998932209861093;0.0;44.0;106.34187973809057;75.0;0.0
2016-08-27 08:00:00;0.0;0.0;75.07189041599194;12.623828749834418;0.0;47.99999999999999;39.69571916582637;0.0;0.0
2016-08-27 09:00:00;0.0;0.0;0.0;23.402804103289302;62.8971958967107;47.99999999999999;38.30000000000001;0.0;0.0
2016-08-27 10:00:00;0.0;0.0;0.0;48.91934831698898;37.38065168301097;47.99999999999999;38.299999999999955;0.0;0.0
2016-08-27 11:00:00;0.0;0.0;0.0;33.699499986796745;31.100500013103243;49.0;38.300000000000004;22.50000000000002;0.0
2016-08-27 12:00:00;0.0;0.0;0.0;26.632357192314743;0.0;46.0;38.30000000000001;0.0;57.66764280768527
2016-08-27 13:00:00;0.0;0.0;0.0;56.8652532624295;0.0;43.0;52.16525326242936;0.0;38.30000000000001
2016-08-27 14:00:00;0.0;0.0;0.0;50.13290349432332;0.0;44.0;44.432903494323114;0.0;38.30000000000001
2016-08-27 15:00:00;0.0;0.0;0.0;38.626295502530304;4.373704497469683;43.0;0.0;0.0;0.0
2016-08-27 16:00:00;0.0;0.0;75.07189041599194;23.15173895087809;0.0;40.0;58.223629366870036;0.0;0.0
2016-08-27 17:00:00;74.6506540790437;0.0;75.07189041599194;5.905930732454971;0.0;40.0;115.62847522749061;0.0;0.0
2016-08-27 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;40.0;109.72254449503565;0.0;0.0
2016-08-27 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;41.0;108.72254449503565;0.0;0.0
2016-08-27 20:00:00;74.6506540790437;0.0;75.07189041599197;0.0;0.0;43.0;106.72254449503568;0.0;0.0
2016-08-27 21:00:00;0.0;0.0;75.07189041599196;0.0;6.2281095840080525;43.0;38.30000000000001;0.0;0.0
2016-08-27 22:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.00000000000002
2016-08-27 23:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.00000000000002
2016-08-28 00:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.00000000000002
2016-08-28 01:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.00000000000002
2016-08-28 02:00:00;0.0;0.0;0.0;0.0;17.49999999999998;40.0;0.0;22.50000000000002;0.0
2016-08-28 03:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0
2016-08-28 04:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0
2016-08-28 05:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0
2016-08-28 06:00:00;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;40.00000000000039
2016-08-28 07:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.00000000000002
2016-08-28 08:00:00;0.0;0.0;0.0;0.8488585875504101;0.0;43.0;0.0;0.0;42.15114141244961
2016-08-28 09:00:00;0.0;0.0;0.0;17.03697917178282;3.463020828217182;43.0;0.0;22.5;0.0
2016-08-28 10:00:00;0.0;0.0;0.0;38.988358748679;10.011641251320992;49.0;0.0;0.0;0.0
2016-08-28 11:00:00;0.0;0.0;0.0;32.09641166658186;15.903588333418135;47.99999999999999;0.0;0.0;0.0
2016-08-28 12:00:00;0.0;0.0;0.0;2.1756763387705167;0.0;47.0;0.0;0.0;44.82432366122949
2016-08-28 13:00:00;0.0;0.0;0.0;0.9582794288745082;0.0;43.0;0.0;0.0;42.041720571125516
2016-08-28 14:00:00;0.0;0.0;0.0;0.0;7.105427357601002e-15;43.0;0.0;0.0;42.99999999999999
2016-08-28 15:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.00000000000002
2016-08-28 16:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.00000000000002
2016-08-28 17:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;106.071890415992;75.00000000000004;0.0
2016-08-28 18:00:00;0.0;0.0;75.07189041599196;0.0;6.2281095840080525;43.0;38.30000000000001;0.0;0.0
2016-08-28 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;43.0;106.72254449503565;0.0;0.0
2016-08-28 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;43.0;106.72254449503566;0.0;0.0
2016-08-28 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;107.071890415992;75.00000000000004;0.0
2016-08-28 22:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.00000000000002
2016-08-28 23:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.00000000000002
2016-08-29 00:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.00000000000002
2016-08-29 01:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.00000000000002
2016-08-29 02:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.00000000000002
2016-08-29 03:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.00000000000005
2016-08-29 04:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.00000000000005
2016-08-29 05:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;43.0;106.72254449503565;0.0;0.0
2016-08-29 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;41.0;108.72254449503565;0.0;0.0
2016-08-29 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;47.99999999999999;101.72254449503565;0.0;0.0
2016-08-29 08:00:00;74.6506540790437;0.0;75.07189041599194;0.47639543115979005;0.0;47.0;103.19893992619544;0.0;0.0
2016-08-29 09:00:00;0.0;0.0;75.07189041599194;14.600556923138074;0.0;43.0;46.67244733913002;0.0;0.0
2016-08-29 10:00:00;0.0;0.0;75.07189041599194;22.919925313247454;0.0;45.0;52.9918157292394;0.0;0.0
2016-08-29 11:00:00;0.0;0.0;75.07189041599194;16.399669895519697;0.0;44.0;122.47156031151168;75.00000000000004;0.0
2016-08-29 12:00:00;0.0;0.0;0.0;44.09195783958715;1.9080421604128128;46.0;0.0;0.0;0.0
2016-08-29 13:00:00;0.0;0.0;0.0;45.13980351771485;0.8601964822850978;46.0;0.0;0.0;0.0
2016-08-29 14:00:00;0.0;0.0;0.0;36.752654025516435;5.247345974483565;42.0;0.0;0.0;0.0
2016-08-29 15:00:00;0.0;0.0;0.0;37.313846656612995;4.686153343387005;42.0;0.0;0.0;0.0
2016-08-29 16:00:00;0.0;0.0;75.07189041599194;20.32949595225496;0.0;41.0;54.401386368246904;0.0;0.0
2016-08-29 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;42.0;107.72254449503565;0.0;0.0
2016-08-29 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;42.0;107.72254449503565;0.0;0.0
2016-08-29 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;44.0;105.72254449503565;0.0;0.0
2016-08-29 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;44.0;105.72254449503565;0.0;0.0
2016-08-29 21:00:00;0.0;0.0;37.5;0.0;0.0;60.0;0.0;22.5;0.0
2016-08-29 22:00:00;0.0;0.0;0.0;0.0;59.0;59.0;0.0;0.0;0.0
2016-08-29 23:00:00;0.0;0.0;0.0;0.0;58.0;58.0;0.0;0.0;0.0
2016-08-30 00:00:00;0.0;2.9999999999994884;0.0;0.0;75.0;78.0;0.0;0.0;0.0
2016-08-30 01:00:00;0.0;0.0;0.0;0.0;64.0;64.0;0.0;0.0;0.0
2016-08-30 02:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0
2016-08-30 03:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.00000000000024
2016-08-30 04:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.00000000000023
2016-08-30 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.0;66.37189041599197;0.0;38.30000000000001
2016-08-30 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;47.99999999999999;101.72254449503565;0.0;0.0
2016-08-30 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;47.99999999999999;101.72254449503565;0.0;0.0
2016-08-30 08:00:00;74.6506540790437;0.0;75.07189041599194;15.147328752016271;0.0;47.99999999999999;116.86987324705193;0.0;0.0
2016-08-30 09:00:00;0.0;0.0;75.07189041599194;24.661221959696352;0.0;45.0;54.73311237568829;0.0;0.0
2016-08-30 10:00:00;0.0;0.0;75.07189041599194;35.01053895437025;0.0;47.0;63.08242937036219;0.0;0.0
2016-08-30 11:00:00;0.0;0.0;75.07189041599194;30.966624270244573;0.0;46.0;60.03851468623652;0.0;0.0
2016-08-30 12:00:00;0.0;0.0;75.07189041599194;42.91513003641133;0.0;42.0;75.98702045240327;0.0;0.0
2016-08-30 13:00:00;0.0;0.0;75.07189041599194;32.36947101372347;0.0;36.0;146.44136142971544;75.00000000000003;0.0
2016-08-30 14:00:00;0.0;0.0;75.07189041599194;26.49242331940845;0.0;43.0;58.56431373540039;0.0;0.0
2016-08-30 15:00:00;0.0;0.0;75.07189041599194;23.11713327982543;0.0;43.0;55.189023695817376;0.0;0.0
2016-08-30 16:00:00;74.6506540790437;0.0;75.07189041599194;14.338213741361777;0.0;39.0;125.06075823639742;0.0;0.0
2016-08-30 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;39.0;110.72254449503565;0.0;0.0
2016-08-30 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;40.0;109.72254449503565;0.0;0.0
2016-08-30 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;40.0;109.72254449503565;0.0;0.0
2016-08-30 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.0;44.0;105.72254449503565;0.0;0.0
2016-08-30 21:00:00;0.0;0.0;75.07189041599196;0.0;7.2281095840080525;44.0;38.30000000000001;0.0;0.0
2016-08-30 22:00:00;0.0;0.0;75.07189041599194;0.0;0.0;44.0;106.07189041599197;75.00000000000003;0.0
2016-08-30 23:00:00;0.0;0.0;75.07189041599194;0.0;0.0;44.0;106.07189041599197;75.00000000000003;0.0
2016-08-31 00:00:00;0.0;0.0;0.0;0.0;21.499999999999986;44.0;0.0;22.500000000000014;0.0
2016-08-31 01:00:00;0.0;0.0;23.499999999999986;0.0;0.0;46.0;0.0;22.500000000000014;0.0
