;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-08-29 01:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.0
2016-08-29 02:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.0
2016-08-29 03:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.0
2016-08-29 04:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.0
2016-08-29 05:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;43.0;106.971075084;0.0;0.0
2016-08-29 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;41.0;108.971075084;0.0;0.0
2016-08-29 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.99999999999999;101.971075084;0.0;0.0
2016-08-29 08:00:00;74.8991846683;0.0;75.071890416;0.47639543115979005;0.0;47.0;103.447470515;0.0;0.0
2016-08-29 09:00:00;0.0;0.0;75.071890416;14.600556923138074;0.0;43.0;46.6724473391;0.0;0.0
2016-08-29 10:00:00;0.0;0.0;75.071890416;22.919925313247454;0.0;45.0;52.9918157292;0.0;0.0
2016-08-29 11:00:00;0.0;0.0;75.071890416;16.399669895519697;0.0;44.0;122.471560312;75.0;0.0
2016-08-29 12:00:00;0.0;0.0;0.0;44.09195783958715;1.90804216041;46.0;0.0;0.0;0.0
2016-08-29 13:00:00;0.0;0.0;0.0;45.13980351771485;0.860196482285;46.0;0.0;0.0;0.0
2016-08-29 14:00:00;0.0;0.0;0.0;36.752654025516435;5.24734597448;42.0;0.0;0.0;0.0
2016-08-29 15:00:00;0.0;0.0;0.0;37.313846656612995;4.68615334339;42.0;0.0;0.0;0.0
2016-08-29 16:00:00;0.0;0.0;75.071890416;20.32949595225496;0.0;41.0;54.4013863682;0.0;0.0
2016-08-29 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;42.0;107.971075084;0.0;0.0
2016-08-29 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;42.0;107.971075084;0.0;0.0
2016-08-29 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;44.0;105.971075084;0.0;0.0
2016-08-29 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;44.0;105.971075084;0.0;0.0
2016-08-29 21:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-08-29 22:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0
2016-08-29 23:00:00;0.0;0.0;0.0;0.0;58.0;58.0;0.0;0.0;0.0
2016-08-30 00:00:00;0.0;3.0;0.0;0.0;75.0;78.0;0.0;0.0;0.0
2016-08-30 01:00:00;0.0;0.0;0.0;0.0;64.0;64.0;0.0;0.0;0.0
2016-08-30 02:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.0
2016-08-30 03:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.0
2016-08-30 04:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0
2016-08-30 05:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.0;102.971075084;0.0;0.0
2016-08-30 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.99999999999999;101.971075084;0.0;0.0
2016-08-30 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.99999999999999;101.971075084;0.0;0.0
2016-08-30 08:00:00;74.8991846683;0.0;75.071890416;15.147328752016271;0.0;47.99999999999999;117.118403836;0.0;0.0
2016-08-30 09:00:00;0.0;0.0;75.071890416;24.661221959696352;0.0;45.0;54.7331123757;0.0;0.0
2016-08-30 10:00:00;0.0;0.0;75.071890416;35.01053895437025;0.0;47.0;63.0824293704;0.0;0.0
2016-08-30 11:00:00;0.0;0.0;75.071890416;30.966624270244573;0.0;46.0;60.0385146862;0.0;0.0
2016-08-30 12:00:00;0.0;0.0;75.071890416;42.91513003641133;0.0;42.0;75.9870204524;0.0;0.0
2016-08-30 13:00:00;0.0;0.0;0.0;32.36947101372347;41.9305289862;36.0;38.3;0.0;0.0
2016-08-30 14:00:00;0.0;0.0;75.071890416;26.49242331940845;0.0;43.0;58.5643137354;0.0;0.0
2016-08-30 15:00:00;0.0;0.0;75.071890416;23.11713327982543;0.0;43.0;55.1890236958;0.0;0.0
2016-08-30 16:00:00;74.8991846683;0.0;75.071890416;14.338213741361777;0.0;39.0;125.309288826;0.0;0.0
2016-08-30 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;39.0;110.971075084;0.0;0.0
2016-08-30 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;40.0;109.971075084;0.0;0.0
2016-08-30 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;40.0;109.971075084;0.0;0.0
2016-08-30 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;44.0;105.971075084;0.0;0.0
2016-08-30 21:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-08-30 22:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-08-30 23:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-08-31 00:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0
2016-08-31 01:00:00;0.0;0.0;0.0;0.0;23.5;46.0;0.0;22.5;0.0
2016-08-31 02:00:00;0.0;0.0;40.0622040877;0.0;0.0;46.0;69.0622040877;75.0;0.0
2016-08-31 03:00:00;0.0;0.0;40.0622040877;0.0;0.0;47.99999999999999;67.0622040877;75.0;0.0
2016-08-31 04:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;104.071890416;75.0;0.0
2016-08-31 05:00:00;0.0;0.0;48.0;0.0;0.0;47.99999999999999;0.0;0.0;0.0
2016-08-31 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.0;102.971075084;0.0;0.0
2016-08-31 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;55.0;94.9710750843;0.0;0.0
2016-08-31 08:00:00;74.8991846683;0.0;75.071890416;15.340058497201309;0.0;56.0;109.311133582;0.0;0.0
2016-08-31 09:00:00;0.0;0.0;75.071890416;25.212929252857293;6.01518033115;68.0;38.3;0.0;0.0
2016-08-31 10:00:00;0.0;0.0;75.071890416;38.77624652900867;0.0;47.99999999999999;65.848136945;0.0;0.0
2016-08-31 11:00:00;0.0;0.0;75.071890416;46.059596886386466;0.0;53.0;143.131487302;75.0;0.0
2016-08-31 12:00:00;0.0;0.0;75.071890416;57.48883275247128;0.0;46.0;161.560723168;75.0;0.0
2016-08-31 13:00:00;0.0;0.0;75.071890416;57.31665408570896;0.0;41.0;166.388544502;75.0;0.0
2016-08-31 14:00:00;0.0;0.0;75.071890416;51.48266387047854;0.0;47.0;154.554554286;75.0;0.0
2016-08-31 15:00:00;0.0;0.0;75.071890416;35.814893202444594;0.0;32.0;78.8867836184;0.0;0.0
2016-08-31 16:00:00;74.8991846683;0.0;75.071890416;22.54992001077256;0.0;33.0;139.520995095;0.0;0.0
2016-08-31 17:00:00;74.8991846683;0.0;75.071890416;4.804711309375681;0.0;53.0;101.775786394;0.0;0.0
2016-08-31 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;41.0;108.971075084;0.0;0.0
2016-08-31 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;38.0;111.971075084;0.0;0.0
2016-08-31 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;40.0;109.971075084;0.0;0.0
2016-08-31 21:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;112.071890416;75.0;0.0
2016-08-31 22:00:00;0.0;0.0;0.0;0.0;15.5;38.0;0.0;22.5;0.0
2016-08-31 23:00:00;0.0;0.0;0.0;0.0;21.5;44.0;0.0;22.5;0.0
2016-09-01 00:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.0
2016-09-01 01:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.0
2016-09-01 02:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-09-01 03:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.0
2016-09-01 04:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-09-01 05:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;50.00000000000001;99.9710750843;0.0;0.0
2016-09-01 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.99999999999999;101.971075084;0.0;0.0
2016-09-01 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;55.0;94.9710750843;0.0;0.0
2016-09-01 08:00:00;74.8991846683;0.0;75.071890416;13.505128494493707;0.0;70.0;93.4762035788;0.0;0.0
2016-09-01 09:00:00;74.8991846683;0.0;75.071890416;11.175906672853774;0.0;49.0;112.146981757;0.0;0.0
2016-09-01 10:00:00;0.0;0.0;75.071890416;24.66679874741935;0.0;56.0;43.7386891634;0.0;0.0
2016-09-01 11:00:00;0.0;0.0;75.071890416;10.459592723378552;8.76851686063;56.0;38.3;0.0;0.0
2016-09-01 12:00:00;0.0;0.0;75.071890416;24.119538882016773;0.0;54.00000000000001;45.191429298;0.0;0.0
2016-09-01 13:00:00;0.0;0.0;75.071890416;42.62456907475907;0.0;44.0;73.6964594908;0.0;0.0
2016-09-01 14:00:00;0.0;0.0;75.071890416;41.85848030108814;0.0;30.0;161.930370717;75.0;0.0
2016-09-01 15:00:00;0.0;0.0;75.071890416;28.45168267336781;0.0;42.0;61.5235730894;0.0;0.0
2016-09-01 16:00:00;74.8991846683;0.0;75.071890416;20.93680783562545;0.0;42.0;128.90788292;0.0;0.0
2016-09-01 17:00:00;74.8991846683;0.0;75.071890416;2.362213587272061;0.0;41.0;111.333288672;0.0;0.0
2016-09-01 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;40.0;109.971075084;0.0;0.0
2016-09-01 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;40.0;109.971075084;0.0;0.0
2016-09-01 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;42.0;107.971075084;0.0;0.0
2016-09-01 21:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-09-01 22:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;102.071890416;75.0;0.0
2016-09-01 23:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;100.071890416;75.0;0.0
2016-09-02 00:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0
2016-09-02 01:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-09-02 02:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0
2016-09-02 03:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0
2016-09-02 04:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;101.071890416;75.0;0.0
2016-09-02 05:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;55.0;94.9710750843;0.0;0.0
2016-09-02 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;55.0;94.9710750843;0.0;0.0
2016-09-02 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;62.0;87.9710750843;0.0;0.0
2016-09-02 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;68.0;81.9710750843;0.0;0.0
2016-09-02 09:00:00;0.0;0.0;75.071890416;17.26308560439555;9.96502397961;64.0;38.3;0.0;0.0
2016-09-02 10:00:00;0.0;0.0;75.071890416;35.538860162389085;0.0;57.0;53.6107505784;0.0;0.0
2016-09-02 11:00:00;0.0;0.0;75.071890416;22.650525189173994;0.0;51.0;121.722415605;75.0;0.0
2016-09-02 12:00:00;0.0;0.0;75.071890416;8.35392145316473;0.0;46.0;112.425811869;75.0;0.0
2016-09-02 13:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;100.071890416;75.0;0.0
2016-09-02 14:00:00;0.0;0.0;45.0;0.0;0.0;45.0;0.0;0.0;0.0
2016-09-02 15:00:00;0.0;0.0;75.071890416;7.298021458351922;2.93008812566;47.0;38.3;0.0;0.0
2016-09-02 16:00:00;74.8991846683;0.0;75.071890416;11.125157256071892;0.0;46.0;115.09623234;0.0;0.0
2016-09-02 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.0;102.971075084;0.0;0.0
2016-09-02 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;45.0;104.971075084;0.0;0.0
2016-09-02 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;46.0;103.971075084;0.0;0.0
2016-09-02 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;46.0;103.971075084;0.0;0.0
2016-09-02 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;105.071890416;75.0;0.0
2016-09-02 22:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;100.071890416;75.0;0.0
2016-09-02 23:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;97.071890416;75.0;0.0
2016-09-03 00:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0
2016-09-03 01:00:00;0.0;0.0;30.5;0.0;0.0;53.0;0.0;22.5;0.0
2016-09-03 02:00:00;0.0;0.0;0.0;0.0;53.0;53.0;0.0;0.0;0.0
2016-09-03 03:00:00;0.0;0.0;0.0;0.0;54.0;54.00000000000001;0.0;0.0;0.0
2016-09-03 04:00:00;0.0;0.0;0.0;0.0;55.0;55.0;0.0;0.0;0.0
2016-09-03 05:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;98.071890416;75.0;0.0
2016-09-03 06:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;98.071890416;75.0;0.0
2016-09-03 07:00:00;0.0;0.0;75.071890416;0.0;14.228109584;51.0;38.3;0.0;0.0
2016-09-03 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;51.0;98.9710750843;0.0;0.0
2016-09-03 09:00:00;0.0;0.0;75.071890416;0.8108221466466101;12.4172874374;50.00000000000001;38.3;0.0;0.0
2016-09-03 10:00:00;0.0;0.0;75.071890416;30.811927898780564;0.0;50.00000000000001;55.8838183148;0.0;0.0
2016-09-03 11:00:00;0.0;0.0;75.071890416;49.084504577831794;0.0;51.0;148.156394994;75.0;0.0
2016-09-03 12:00:00;0.0;0.0;0.0;48.114625092919056;1.88537490708;50.00000000000001;0.0;0.0;0.0
2016-09-03 13:00:00;0.0;0.0;75.071890416;24.133248963924068;0.0;49.0;125.20513938;75.0;0.0
2016-09-03 14:00:00;0.0;0.0;0.0;44.8261614211105;42.4738385788;49.0;38.3;0.0;0.0
2016-09-03 15:00:00;0.0;0.0;75.071890416;34.70049586428139;0.0;49.0;135.77238628;75.0;0.0
2016-09-03 16:00:00;0.0;0.0;47.4353378363;1.5646621636624218;0.0;49.0;0.0;0.0;0.0
2016-09-03 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;51.0;98.9710750843;0.0;0.0
2016-09-03 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;50.00000000000001;99.9710750843;0.0;0.0
2016-09-03 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;50.00000000000001;99.9710750843;0.0;0.0
2016-09-03 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;51.0;98.9710750843;0.0;0.0
2016-09-03 21:00:00;0.0;0.0;75.071890416;0.0;13.228109584;50.00000000000001;38.3;0.0;0.0
2016-09-03 22:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;100.071890416;75.0;0.0
2016-09-03 23:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;100.071890416;75.0;0.0
2016-09-04 00:00:00;0.0;18.3;0.0;0.0;75.0;55.0;38.3;0.0;0.0
2016-09-04 01:00:00;0.0;0.0;0.0;0.0;0.0;55.0;38.3;0.0;93.3
2016-09-04 02:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.0
2016-09-04 03:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.0
2016-09-04 04:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.0
2016-09-04 05:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-09-04 06:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-09-04 07:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.0
2016-09-04 08:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.0
2016-09-04 09:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.0
2016-09-04 10:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0
2016-09-04 11:00:00;0.0;0.0;28.5;0.0;0.0;51.0;0.0;22.5;0.0
2016-09-04 12:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0
2016-09-04 13:00:00;0.0;0.0;0.0;6.994662901207531;0.0;52.00000000000001;0.0;0.0;45.0053370988
2016-09-04 14:00:00;0.0;0.0;0.0;7.29080153194821;0.0;51.0;0.0;0.0;43.7091984681
2016-09-04 15:00:00;0.0;0.0;0.0;11.643672857583093;0.0;51.0;0.0;0.0;39.3563271424
2016-09-04 16:00:00;0.0;0.0;75.071890416;2.412727890677553;0.0;52.00000000000001;100.484618307;75.0;0.0
2016-09-04 17:00:00;0.0;0.0;75.071890416;2.5809079670506674;0.0;51.0;101.652798383;75.0;0.0
2016-09-04 18:00:00;0.0;0.0;75.071890416;0.0;18.228109584;55.0;38.3;0.0;0.0
2016-09-04 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;59.0;90.9710750843;0.0;0.0
2016-09-04 20:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;93.071890416;75.0;0.0
2016-09-04 21:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;93.071890416;75.0;0.0
2016-09-04 22:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;93.071890416;75.0;0.0
2016-09-04 23:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0
2016-09-05 00:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0
2016-09-05 01:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.0
2016-09-05 02:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-09-05 03:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-09-05 04:00:00;0.0;0.0;0.0;0.0;53.0;53.0;0.0;0.0;0.0
2016-09-05 05:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;54.00000000000001;95.9710750843;0.0;0.0
2016-09-05 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;57.0;92.9710750843;0.0;0.0
2016-09-05 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;57.0;92.9710750843;0.0;0.0
2016-09-05 08:00:00;74.8991846683;0.0;75.071890416;8.570522875521775;0.0;60.0;98.5415979598;0.0;0.0
2016-09-05 09:00:00;74.8991846683;0.0;75.071890416;28.803166792589963;0.0;75.0;103.774241877;0.0;0.0
2016-09-05 10:00:00;74.8991846683;0.0;75.071890416;42.959225860979274;0.0;72.0;120.930300945;0.0;0.0
2016-09-05 11:00:00;74.8991846683;0.0;75.071890416;50.93705783092213;0.0;65.0;135.908132915;0.0;0.0
2016-09-05 12:00:00;74.8991846683;0.0;75.071890416;56.42422261704781;0.0;39.0;167.395297701;0.0;0.0
2016-09-05 13:00:00;74.8991846683;0.0;75.071890416;57.02918005160311;0.0;45.0;162.000255136;0.0;0.0
2016-09-05 14:00:00;74.8991846683;0.0;75.071890416;51.28310354221791;0.0;43.0;158.254178627;0.0;0.0
2016-09-05 15:00:00;74.8991846683;0.0;75.071890416;40.09005919610659;0.0;42.0;148.06113428;0.0;0.0
2016-09-05 16:00:00;74.8991846683;0.0;75.071890416;24.748264438324863;0.0;37.0;137.719339523;0.0;0.0
2016-09-05 17:00:00;74.8991846683;0.0;75.071890416;5.106197623308484;0.0;35.0;120.077272708;0.0;0.0
2016-09-05 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;42.0;107.971075084;0.0;0.0
2016-09-05 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;42.0;107.971075084;0.0;0.0
2016-09-05 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;41.0;108.971075084;0.0;0.0
2016-09-05 21:00:00;0.0;0.0;75.071890416;0.0;8.22810958401;45.0;38.3;0.0;0.0
2016-09-05 22:00:00;0.0;0.0;75.071890416;0.0;0.0;62.99999999999999;87.071890416;75.0;0.0
2016-09-05 23:00:00;0.0;0.0;75.071890416;0.0;0.0;62.99999999999999;87.071890416;75.0;0.0
2016-09-06 00:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;92.071890416;75.0;0.0
2016-09-06 01:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.0
2016-09-06 02:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.0
2016-09-06 03:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;38.3;22.5;65.8
2016-09-06 04:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;100.071890416;75.0;0.0
2016-09-06 05:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;51.0;98.9710750843;0.0;0.0
2016-09-06 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;49.0;100.971075084;0.0;0.0
2016-09-06 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;62.0;87.9710750843;0.0;0.0
2016-09-06 08:00:00;74.8991846683;0.0;75.071890416;13.038452290249806;0.0;66.0;97.0095273746;0.0;0.0
2016-09-06 09:00:00;74.8991846683;0.0;75.071890416;28.560053060585147;0.0;77.0;101.531128145;0.0;0.0
2016-09-06 10:00:00;0.0;0.0;75.071890416;42.99688917407074;0.0;49.0;69.0687795901;0.0;0.0
2016-09-06 11:00:00;0.0;0.0;75.071890416;45.70814805497072;0.0;39.0;81.780038471;0.0;0.0
2016-09-06 12:00:00;0.0;0.0;75.071890416;32.79276019270876;0.0;41.0;66.8646506087;0.0;0.0
2016-09-06 13:00:00;0.0;0.0;75.071890416;38.08624000829905;0.0;49.0;64.1581304243;0.0;0.0
2016-09-06 14:00:00;0.0;0.0;75.071890416;25.02382838797898;0.0;54.00000000000001;46.095718804;0.0;0.0
2016-09-06 15:00:00;0.0;0.0;75.071890416;34.68553863713186;0.0;47.99999999999999;61.7574290531;0.0;0.0
2016-09-06 16:00:00;74.8991846683;0.0;75.071890416;12.834473065674036;0.0;47.0;115.80554815;0.0;0.0
2016-09-06 17:00:00;74.8991846683;0.0;75.071890416;3.5871085868725427;0.0;41.0;112.558183671;0.0;0.0
2016-09-06 18:00:00;74.8991846683;0.0;75.071890416;15.598699547400912;0.0;59.0;106.569774632;0.0;0.0
2016-09-06 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;61.0;88.9710750843;0.0;0.0
2016-09-06 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;52.00000000000001;97.9710750843;0.0;0.0
2016-09-06 21:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;101.071890416;75.0;0.0
2016-09-06 22:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;105.071890416;75.0;0.0
2016-09-06 23:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-09-07 00:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-09-07 01:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-09-07 02:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.0
2016-09-07 03:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-09-07 04:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0
2016-09-07 05:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-09-07 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;44.0;105.971075084;0.0;0.0
2016-09-07 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;43.0;106.971075084;0.0;0.0
2016-09-07 08:00:00;74.8991846683;0.0;75.071890416;6.752900367836647;0.0;43.0;113.723975452;0.0;0.0
2016-09-07 09:00:00;0.0;0.0;75.071890416;21.239155609197663;0.0;54.00000000000001;42.3110460252;0.0;0.0
2016-09-07 10:00:00;0.0;0.0;75.071890416;36.893243479810394;0.0;39.0;72.9651338958;0.0;0.0
2016-09-07 11:00:00;0.0;0.0;75.071890416;45.08699100163963;0.0;50.00000000000001;145.158881418;75.0;0.0
2016-09-07 12:00:00;0.0;0.0;75.071890416;50.85335261552555;0.0;50.00000000000001;150.925243032;75.0;0.0
2016-09-07 13:00:00;0.0;0.0;75.071890416;52.2197082387219;0.0;49.0;153.291598655;75.0;0.0
2016-09-07 14:00:00;0.0;0.0;75.071890416;44.53245043738163;0.0;54.00000000000001;65.6043408534;0.0;0.0
2016-09-07 15:00:00;0.0;0.0;75.071890416;28.239537546465893;0.0;54.00000000000001;49.3114279625;0.0;0.0
2016-09-07 16:00:00;74.8991846683;0.0;75.071890416;16.38382093452434;0.0;39.0;127.354896019;0.0;0.0
2016-09-07 17:00:00;74.8991846683;0.0;75.071890416;2.4766773052073026;0.0;44.0;108.44775239;0.0;0.0
2016-09-07 18:00:00;74.8991846683;0.0;75.071890416;25.034245758217548;0.0;43.0;132.005320843;0.0;0.0
2016-09-07 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;44.0;105.971075084;0.0;0.0
2016-09-07 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;44.0;105.971075084;0.0;0.0
2016-09-07 21:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-09-07 22:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-09-07 23:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-09-08 00:00:00;0.0;0.0;0.0;0.0;21.5;44.0;0.0;22.5;0.0
2016-09-08 01:00:00;0.0;0.0;0.0;0.0;20.5;43.0;0.0;22.5;0.0
2016-09-08 02:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.0
2016-09-08 03:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-09-08 04:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-09-08 05:00:00;0.0;0.0;66.0;0.0;0.0;66.0;0.0;0.0;0.0
2016-09-08 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;60.0;89.9710750843;0.0;0.0
2016-09-08 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;60.0;89.9710750843;0.0;0.0
2016-09-08 08:00:00;74.8991846683;0.0;75.071890416;10.265971790731278;0.0;58.0;102.237046875;0.0;0.0
2016-09-08 09:00:00;0.0;0.0;75.071890416;26.12313857554337;0.0;53.0;48.1950289915;0.0;0.0
2016-09-08 10:00:00;0.0;0.0;75.071890416;39.07565479136716;0.0;46.0;68.1475452074;0.0;0.0
2016-09-08 11:00:00;0.0;0.0;75.071890416;48.33400375384193;0.0;42.0;81.4058941698;0.0;0.0
