;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-08-25 13:00:00;0.0;0.0;40.0622040877;76.818122081;0.0;41.0;75.8803261686;0.0;61.2996230444;61.29962304440544;0.0;75712.271587
2016-08-25 14:00:00;0.0;0.0;56.6653526998;65.3346473002;0.0;37.0;85.0;0.0;52.1359952931;52.135995293147054;0.0;75797.271587
2016-08-25 15:00:00;0.0;0.0;61.6940909848;60.3059090152;0.0;37.0;85.0;0.0;48.1231432094;48.12314320940075;0.0;75882.271587
2016-08-25 16:00:00;0.0;0.0;75.071890416;39.7107703619;0.0;38.0;76.7826607778;0.0;31.6885545759;31.68855457593725;0.0;75959.0542477
2016-08-25 17:00:00;0.0;0.0;75.071890416;13.5547255093;0.0;35.0;53.6266159253;0.0;10.8164524422;10.816452442232784;0.0;76012.6808637
2016-08-25 18:00:00;74.650654079;0.0;47.349345921;0.0;0.0;37.0;85.0;0.0;0.0;0.0;0.0;76097.6808637
2016-08-25 19:00:00;74.650654079;0.0;47.349345921;0.0;0.0;37.0;85.0;0.0;0.0;0.0;0.0;76182.6808637
2016-08-25 20:00:00;0.0;0.0;75.071890416;0.0;0.0;37.0;38.071890416;0.0;0.0;0.0;0.0;76220.7527541
2016-08-25 21:00:00;0.0;0.0;0.0;0.0;15.5;38.0;0.0;22.5;0.0;0.0;0.0;76220.7527541
2016-08-25 22:00:00;0.0;0.0;34.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;76220.7527541
2016-08-25 23:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;76220.7527541
2016-08-26 00:00:00;0.0;0.0;0.0;0.0;46.5;38.0;8.5;0.0;0.0;0.0;0.0;76229.2527541
2016-08-26 01:00:00;0.0;0.0;0.0;0.0;44.5;36.0;8.5;0.0;0.0;0.0;0.0;76237.7527541
2016-08-26 02:00:00;0.0;0.0;0.0;0.0;46.5;38.0;8.5;0.0;0.0;0.0;0.0;76246.2527541
2016-08-26 03:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0;76246.2527541
2016-08-26 04:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0;76246.2527541
2016-08-26 05:00:00;0.0;0.0;75.071890416;0.0;0.0;36.0;39.071890416;0.0;0.0;0.0;0.0;76285.3246445
2016-08-26 06:00:00;0.0;0.0;75.071890416;0.0;0.0;37.0;38.071890416;0.0;0.0;0.0;0.0;76323.3965349
2016-08-26 07:00:00;0.0;0.0;75.071890416;5.52665283482;0.0;37.0;43.5985432508;0.0;4.41017986764;4.410179867643653;0.0;76366.9950782
2016-08-26 08:00:00;0.0;0.0;75.071890416;25.4871289732;0.0;49.0;51.5590193892;0.0;20.3383180455;20.33831804551325;0.0;76418.5540976
2016-08-26 09:00:00;0.0;0.0;75.071890416;43.9449582055;0.0;45.0;74.0168486215;0.0;35.0673682163;35.067368216330614;0.0;76492.5709462
2016-08-26 10:00:00;0.0;0.0;0.0;65.0383190123;0.0;43.0;22.0383190123;0.0;51.8995300964;51.899530096448764;0.0;76514.6092652
2016-08-26 11:00:00;0.0;0.0;40.0622040877;75.5388201815;0.0;44.0;71.6010242692;0.0;60.2787607521;60.27876075210622;0.0;76586.2102895
2016-08-26 12:00:00;0.0;0.0;40.0622040877;79.1016089099;0.0;51.0;68.1638129976;0.0;63.1218087221;63.12180872207288;0.0;76654.3741025
2016-08-26 13:00:00;0.0;0.0;40.0622040877;79.4730018087;0.0;53.0;66.5352058963;0.0;63.4181742681;63.418174268084314;0.0;76720.9093083
2016-08-26 14:00:00;0.0;0.0;58.586966362;68.413033638;0.0;42.0;85.0;0.0;54.5924979644;54.592497964353996;0.0;76805.9093083
2016-08-26 15:00:00;0.0;0.0;74.3096685561;51.6903314439;0.0;41.0;85.0;0.0;41.2480511983;41.248051198270865;0.0;76890.9093083
2016-08-26 16:00:00;0.0;0.0;75.071890416;22.5887111903;0.0;41.0;56.6606016063;0.0;18.0254273798;18.0254273798109;0.0;76947.56991
2016-08-26 17:00:00;74.650654079;0.0;55.3621715836;8.98717433738;0.0;54.00000000000001;85.0;0.0;7.17162024001;7.1716202400091;0.0;77032.56991
2016-08-26 18:00:00;74.650654079;0.0;0.0;0.0;0.0;39.0;35.650654079;0.0;0.0;0.0;0.0;77068.220564
2016-08-26 19:00:00;74.650654079;0.0;48.349345921;0.0;0.0;38.0;85.0;0.0;0.0;0.0;0.0;77153.220564
2016-08-26 20:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;77187.2924545
2016-08-26 21:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;77221.3643449
2016-08-26 22:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;77221.3643449
2016-08-26 23:00:00;0.0;0.0;34.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;77221.3643449
2016-08-27 00:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;77221.3643449
2016-08-27 01:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;77221.3643449
2016-08-27 02:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;77221.3643449
2016-08-27 03:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;77221.3643449
2016-08-27 04:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;77221.3643449
2016-08-27 05:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;77221.3643449
2016-08-27 06:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;33.071890416;0.0;0.0;0.0;0.0;77254.4362353
2016-08-27 07:00:00;0.0;0.0;75.071890416;2.73039752583;0.0;44.0;33.8022879418;0.0;2.17881320918;2.1788132091849657;0.0;77288.2385232
2016-08-27 08:00:00;0.0;0.0;75.071890416;20.254159555;0.0;47.99999999999999;47.326049971;0.0;16.1624928099;16.162492809851447;0.0;77335.5645732
2016-08-27 09:00:00;0.0;0.0;40.0622040877;35.3074825308;0.0;47.99999999999999;27.3696866185;0.0;28.1748018717;28.174801871664492;0.0;77362.9342598
2016-08-27 10:00:00;0.0;0.0;40.0622040877;70.983138784;0.0;47.99999999999999;63.0453428717;0.0;56.6434004385;56.64340043853642;0.0;77425.9796027
2016-08-27 11:00:00;46.0613698573;0.0;0.0;49.6771275169;0.0;49.0;46.7384973742;0.0;39.6415469192;39.641546919186766;0.0;77472.7181001
2016-08-27 12:00:00;0.0;0.0;0.0;39.7813766155;14.7186233845;46.0;8.5;0.0;31.7448972281;31.744897228117672;0.0;77481.2181001
2016-08-27 13:00:00;0.0;0.0;40.0622040877;82.0710638648;0.0;43.0;79.1332679525;0.0;65.4913859058;65.49138590580368;0.0;77560.351368
2016-08-27 14:00:00;0.0;0.0;40.0622040877;72.6533183651;0.0;44.0;68.7155224527;0.0;57.9761768194;57.97617681943462;0.0;77629.0668905
2016-08-27 15:00:00;0.0;0.0;40.0622040877;56.5632162313;0.0;43.0;53.625420319;0.0;45.1365347034;45.13653470342023;0.0;77682.6923108
2016-08-27 16:00:00;0.0;0.0;0.0;34.9300327912;13.5699672088;40.0;8.5;0.0;27.8736030643;27.87360306427996;0.0;77691.1923108
2016-08-27 17:00:00;0.0;0.0;75.071890416;10.8374625297;0.0;40.0;45.9093529456;0.0;8.64812038916;8.64812038915842;0.0;77737.1016637
2016-08-27 18:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;35.071890416;0.0;0.0;0.0;0.0;77772.1735541
2016-08-27 19:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0;77806.2454446
2016-08-27 20:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;77838.317335
2016-08-27 21:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;77870.3892254
2016-08-27 22:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;77870.3892254
2016-08-27 23:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;77870.3892254
2016-08-28 00:00:00;0.0;0.0;0.0;0.0;51.5;43.0;8.5;0.0;0.0;0.0;0.0;77878.8892254
2016-08-28 01:00:00;0.0;0.0;0.0;0.0;50.5;42.0;8.5;0.0;0.0;0.0;0.0;77887.3892254
2016-08-28 02:00:00;0.0;0.0;0.0;0.0;48.5;40.0;8.5;0.0;0.0;0.0;0.0;77895.8892254
2016-08-28 03:00:00;0.0;0.0;0.0;0.0;46.5;38.0;8.5;0.0;0.0;0.0;0.0;77904.3892254
2016-08-28 04:00:00;0.0;0.0;0.0;0.0;45.5;37.0;8.5;0.0;0.0;0.0;0.0;77912.8892254
2016-08-28 05:00:00;0.0;0.0;0.0;0.0;45.5;37.0;8.5;0.0;0.0;0.0;0.0;77921.3892254
2016-08-28 06:00:00;0.0;0.0;0.0;0.0;48.5;40.0;8.5;0.0;0.0;0.0;0.0;77929.8892254
2016-08-28 07:00:00;0.0;0.0;0.0;0.0;51.5;43.0;8.5;0.0;0.0;0.0;0.0;77938.3892254
2016-08-28 08:00:00;0.0;0.0;0.0;3.74595523391;47.7540447661;43.0;8.5;0.0;2.98921188854;2.9892118885413064;0.0;77946.8892254
2016-08-28 09:00:00;0.0;0.0;0.0;26.0945567961;25.4054432039;43.0;8.5;0.0;20.8230356559;20.823035655914477;0.0;77955.3892254
2016-08-28 10:00:00;0.0;0.0;40.0622040877;57.2876689061;0.0;49.0;48.3498729937;0.0;45.714636259;45.71463625903175;0.0;78003.7390984
2016-08-28 11:00:00;0.0;0.0;0.0;47.6276983272;0.372301672804;47.99999999999999;0.0;0.0;38.0061354644;38.00613546438584;0.0;78003.7390984
2016-08-28 12:00:00;0.0;0.0;0.0;5.76596396042;41.2340360396;47.0;0.0;0.0;4.60114628796;4.601146287964273;0.0;78003.7390984
2016-08-28 13:00:00;0.0;0.0;0.0;3.82390552741;39.1760944726;43.0;0.0;0.0;3.05141496613;3.0514149661263246;0.0;78003.7390984
2016-08-28 14:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;78003.7390984
2016-08-28 15:00:00;0.0;0.0;0.0;1.62745144839;41.3725485516;43.0;0.0;0.0;1.29868001985;1.2986800198533486;0.0;78003.7390984
2016-08-28 16:00:00;0.0;0.0;0.0;0.0;51.5;43.0;8.5;0.0;0.0;0.0;0.0;78012.2390984
2016-08-28 17:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;78043.3109888
2016-08-28 18:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;78075.3828792
2016-08-28 19:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;78107.4547696
2016-08-28 20:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;78139.5266601
2016-08-28 21:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;78171.5985505
2016-08-28 22:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;78171.5985505
2016-08-28 23:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;78171.5985505
2016-08-29 00:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;78171.5985505
2016-08-29 01:00:00;0.0;0.0;0.0;0.0;50.5;42.0;8.5;0.0;0.0;0.0;0.0;78180.0985505
2016-08-29 02:00:00;0.0;0.0;0.0;0.0;50.5;42.0;8.5;0.0;0.0;0.0;0.0;78188.5985505
2016-08-29 03:00:00;0.0;0.0;0.0;0.0;50.5;42.0;8.5;0.0;0.0;0.0;0.0;78197.0985505
2016-08-29 04:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;78197.0985505
2016-08-29 05:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;78229.1704409
2016-08-29 06:00:00;74.650654079;0.0;51.349345921;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0;78314.1704409
2016-08-29 07:00:00;74.650654079;0.0;0.0;0.0;0.0;47.99999999999999;26.650654079;0.0;0.0;0.0;0.0;78340.821095
2016-08-29 08:00:00;0.0;0.0;75.071890416;3.56260400169;0.0;47.0;31.6344944177;0.0;2.84290056102;2.842900561016631;0.0;78372.4555894
2016-08-29 09:00:00;0.0;0.0;75.071890416;23.0337627567;0.0;43.0;55.1056531727;0.0;18.3805713552;18.380571355197038;0.0;78427.5612426
2016-08-29 10:00:00;0.0;0.0;75.071890416;34.6603587533;0.0;45.0;64.7322491693;0.0;27.6584075294;27.658407529416653;0.0;78492.2934917
2016-08-29 11:00:00;0.0;0.0;0.0;25.5335076133;26.9664923867;44.0;8.5;0.0;20.3753274526;20.375327452611742;0.0;78500.7934917
2016-08-29 12:00:00;0.0;0.0;40.0622040877;64.2748872018;0.0;46.0;58.3370912895;0.0;51.2903238189;51.29032381889834;0.0;78559.130583
2016-08-29 13:00:00;0.0;0.0;40.0622040877;65.7463256809;0.0;46.0;59.8085297685;0.0;52.4645080043;52.46450800428997;0.0;78618.9391128
2016-08-29 14:00:00;0.0;0.0;40.0622040877;54.0223139639;0.0;42.0;52.0845180516;0.0;43.1089356556;43.10893565563577;0.0;78671.0236308
2016-08-29 15:00:00;0.0;0.0;40.0622040877;54.8205803495;0.0;42.0;52.8827844371;0.0;43.7459393625;43.74593936252331;0.0;78723.9064153
2016-08-29 16:00:00;0.0;0.0;75.071890416;31.0774923244;0.0;41.0;65.1493827404;0.0;24.7993378781;24.79933787812594;0.0;78789.055798
2016-08-29 17:00:00;0.0;0.0;75.071890416;0.819753778046;0.0;42.0;33.891644194;0.0;0.654150299723;0.6541502997227991;0.0;78822.9474422
2016-08-29 18:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;33.071890416;0.0;0.0;0.0;0.0;78856.0193326
2016-08-29 19:00:00;74.650654079;0.0;54.349345921;0.0;0.0;44.0;85.0;0.0;0.0;0.0;0.0;78941.0193326
2016-08-29 20:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;78972.091223
2016-08-29 21:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;78972.091223
2016-08-29 22:00:00;36.5;0.0;0.0;0.0;0.0;59.0;0.0;22.5;0.0;0.0;0.0;78972.091223
2016-08-29 23:00:00;35.5;0.0;0.0;0.0;0.0;58.0;0.0;22.5;0.0;0.0;0.0;78972.091223
2016-08-30 00:00:00;0.0;0.0;40.0622040877;0.0;0.0;78.0;0.0;37.9377959123;0.0;0.0;0.0;78972.091223
2016-08-30 01:00:00;0.0;0.0;0.0;0.0;41.5;64.0;0.0;22.5;0.0;0.0;0.0;78972.091223
2016-08-30 02:00:00;36.5;0.0;0.0;0.0;0.0;59.0;0.0;22.5;0.0;0.0;0.0;78972.091223
2016-08-30 03:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;78972.091223
2016-08-30 04:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.0;21.5613698573;22.5;0.0;0.0;0.0;78993.6525929
2016-08-30 05:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;79021.7244833
2016-08-30 06:00:00;74.650654079;0.0;58.349345921;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0;79106.7244833
2016-08-30 07:00:00;74.650654079;0.0;0.0;0.402114652662;0.0;47.99999999999999;27.0527687317;0.0;0.32088101038;0.32088101037979033;0.0;79133.777252
2016-08-30 08:00:00;74.650654079;0.0;33.7495515352;24.5997943858;0.0;47.99999999999999;85.0;0.0;19.6302393494;19.630239349355975;0.0;79218.777252
2016-08-30 09:00:00;0.0;0.0;75.071890416;37.6141832912;0.0;45.0;67.6860737072;0.0;30.0155118924;30.01551189242752;0.0;79286.4633257
2016-08-30 10:00:00;0.0;0.0;75.071890416;52.3405595021;0.0;47.0;80.4124499181;0.0;41.7669227064;41.766922706443395;0.0;79366.8757757
2016-08-30 11:00:00;0.0;0.0;75.071890416;46.6702307189;0.0;46.0;75.7421211349;0.0;37.2420917482;37.242091748213085;0.0;79442.6178968
2016-08-30 12:00:00;0.0;0.0;63.8848406411;63.1151593589;0.0;42.0;85.0;0.0;50.364879696;50.364879696048874;0.0;79527.6178968
2016-08-30 13:00:00;0.0;0.0;73.6831719119;47.3168280881;0.0;36.0;85.0;0.0;37.7580660251;37.75806602505371;0.0;79612.6178968
2016-08-30 14:00:00;0.0;0.0;0.0;39.8834564913;11.6165435087;43.0;8.5;0.0;31.8263553234;31.826355323351503;0.0;79621.1178968
2016-08-30 15:00:00;0.0;0.0;75.071890416;35.1742397149;0.0;43.0;67.2461301309;0.0;28.0684762526;28.068476252595747;0.0;79688.3640269
2016-08-30 16:00:00;74.650654079;0.0;26.7028003963;22.6465455247;0.0;39.0;85.0;0.0;18.0715782463;18.071578246323;0.0;79773.3640269
2016-08-30 17:00:00;74.650654079;0.0;48.3302595617;1.01908635923;0.0;39.0;85.0;0.0;0.813214486088;0.8132144860882864;0.0;79858.3640269
2016-08-30 18:00:00;74.650654079;0.0;0.0;0.0;0.0;40.0;34.650654079;0.0;0.0;0.0;0.0;79893.014681
2016-08-30 19:00:00;74.650654079;0.0;0.0;0.0;0.0;40.0;34.650654079;0.0;0.0;0.0;0.0;79927.6653351
2016-08-30 20:00:00;74.650654079;0.0;0.0;0.0;0.0;44.0;30.650654079;0.0;0.0;0.0;0.0;79958.3159892
2016-08-30 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;79989.3878796
2016-08-30 22:00:00;0.0;0.0;52.5;0.0;0.0;44.0;8.5;0.0;0.0;0.0;0.0;79997.8878796
2016-08-30 23:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;79997.8878796
2016-08-31 00:00:00;0.0;0.0;44.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;79997.8878796
2016-08-31 01:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;79997.8878796
2016-08-31 02:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;79997.8878796
2016-08-31 03:00:00;25.5;0.0;0.0;0.0;0.0;47.99999999999999;0.0;22.5;0.0;0.0;0.0;79997.8878796
2016-08-31 04:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;79997.8878796
2016-08-31 05:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;80024.95977
2016-08-31 06:00:00;74.650654079;0.0;57.349345921;0.0;0.0;47.0;85.0;0.0;0.0;0.0;0.0;80109.95977
2016-08-31 07:00:00;74.650654079;0.0;0.0;0.0;0.0;55.0;19.650654079;0.0;0.0;0.0;0.0;80129.6104241
2016-08-31 08:00:00;0.0;0.0;75.071890416;23.7810776051;0.0;56.0;42.8529680211;0.0;18.9769165568;18.97691655683088;0.0;80172.4633921
2016-08-31 09:00:00;0.0;0.0;75.071890416;38.6227714807;0.0;68.0;45.6946618967;0.0;30.8203490083;30.820349008273823;0.0;80218.158054
2016-08-31 10:00:00;0.0;0.0;75.071890416;56.5337058467;0.0;47.99999999999999;83.6055962627;0.0;45.1129858922;45.11298589224295;0.0;80301.7636503
2016-08-31 11:00:00;0.0;0.0;70.7633940925;67.2366059075;0.0;53.0;85.0;0.0;53.6537276005;53.65372760045931;0.0;80386.7636503
2016-08-31 12:00:00;0.0;0.0;48.0450412342;82.9549587658;0.0;46.0;85.0;0.0;66.1967197876;66.19671978762761;0.0;80471.7636503
2016-08-31 13:00:00;0.0;0.0;43.5549652705;82.4450347295;0.0;41.0;85.0;0.0;65.7898086271;65.7898086270694;0.0;80556.7636503
2016-08-31 14:00:00;0.0;0.0;57.4632501111;74.5367498889;0.0;47.0;85.0;0.0;59.4791248129;59.47912481287907;0.0;80641.7636503
2016-08-31 15:00:00;0.0;0.0;65.3977605216;51.6022394784;0.0;32.0;85.0;0.0;41.1777552299;41.17775522991049;0.0;80726.7636503
2016-08-31 16:00:00;0.0;0.0;75.071890416;33.5704510837;0.0;33.0;75.6423414997;0.0;26.7886787793;26.78867877934627;0.0;80802.4059918
2016-08-31 17:00:00;74.650654079;0.0;52.6986525191;10.6506934019;0.0;53.0;85.0;0.0;8.49908163607;8.499081636071539;0.0;80887.4059918
2016-08-31 18:00:00;74.650654079;0.0;0.0;0.0;0.0;41.0;33.650654079;0.0;0.0;0.0;0.0;80921.0566458
2016-08-31 19:00:00;74.650654079;0.0;48.349345921;0.0;0.0;38.0;85.0;0.0;0.0;0.0;0.0;81006.0566458
2016-08-31 20:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;35.071890416;0.0;0.0;0.0;0.0;81041.1285363
2016-08-31 21:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;37.071890416;0.0;0.0;0.0;0.0;81078.2004267
2016-08-31 22:00:00;0.0;0.0;38.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;81078.2004267
2016-08-31 23:00:00;0.0;0.0;44.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;81078.2004267
2016-09-01 00:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;81078.2004267
2016-09-01 01:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;81078.2004267
2016-09-01 02:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;81078.2004267
2016-09-01 03:00:00;27.5;0.0;0.0;0.0;0.0;50.00000000000001;0.0;22.5;0.0;0.0;0.0;81078.2004267
2016-09-01 04:00:00;26.5;0.0;0.0;0.0;0.0;49.0;0.0;22.5;0.0;0.0;0.0;81078.2004267
2016-09-01 05:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;81103.2723171
2016-09-01 06:00:00;74.650654079;0.0;58.349345921;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0;81188.2723171
2016-09-01 07:00:00;74.650654079;0.0;0.0;0.134913255748;0.0;55.0;19.7855673348;0.0;0.107658603165;0.10765860316544675;0.0;81208.0578844
2016-09-01 08:00:00;74.650654079;0.0;57.2338509851;23.1154949358;0.0;70.0;85.0;0.0;18.4457923165;18.445792316526017;0.0;81293.0578844
2016-09-01 09:00:00;0.0;0.0;75.071890416;18.4923259375;0.0;49.0;44.5642163535;0.0;14.7565779855;14.756577985463434;0.0;81337.6221008
2016-09-01 10:00:00;0.0;0.0;75.071890416;37.6097130092;0.0;56.0;56.6816034252;0.0;30.0119446794;30.01194467941983;0.0;81394.3037042
2016-09-01 11:00:00;0.0;0.0;75.071890416;18.2497020485;0.0;56.0;37.3215924645;0.0;14.5629680334;14.562968033351423;0.0;81431.6252967
2016-09-01 12:00:00;0.0;0.0;0.0;37.0910882949;16.9089117051;54.00000000000001;0.0;0.0;29.5980905181;29.598090518078585;0.0;81431.6252967
2016-09-01 13:00:00;0.0;0.0;66.2782943036;62.7217056964;0.0;44.0;85.0;0.0;50.0509100162;50.05091001622944;0.0;81516.6252967
2016-09-01 14:00:00;0.0;0.0;54.6506728879;60.3493271121;0.0;30.0;85.0;0.0;48.1577901508;48.15779015083463;0.0;81601.6252967
2016-09-01 15:00:00;0.0;0.0;75.071890416;42.6637980152;0.0;42.0;75.7356884312;0.0;34.0450230379;34.0450230379017;0.0;81677.3609851
2016-09-01 16:00:00;0.0;0.0;75.071890416;32.1764170552;0.0;42.0;65.2483074712;0.0;25.6762620977;25.67626209770068;0.0;81742.6092926
2016-09-01 17:00:00;0.0;0.0;75.071890416;5.95346257156;0.0;41.0;40.0253529875;0.0;4.75076715701;4.750767157008993;0.0;81782.6346456
2016-09-01 18:00:00;74.650654079;0.0;50.349345921;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0;81867.6346456
2016-09-01 19:00:00;74.650654079;0.0;50.349345921;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0;81952.6346456
2016-09-01 20:00:00;74.650654079;0.0;52.349345921;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;82037.6346456
2016-09-01 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;82068.706536
2016-09-01 22:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;82095.7784264
2016-09-01 23:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;82095.7784264
2016-09-02 00:00:00;27.5;0.0;0.0;0.0;0.0;50.00000000000001;0.0;22.5;0.0;0.0;0.0;82095.7784264
2016-09-02 01:00:00;27.5;0.0;0.0;0.0;0.0;50.00000000000001;0.0;22.5;0.0;0.0;0.0;82095.7784264
2016-09-02 02:00:00;27.5;0.0;0.0;0.0;0.0;50.00000000000001;0.0;22.5;0.0;0.0;0.0;82095.7784264
2016-09-02 03:00:00;27.5;0.0;0.0;0.0;0.0;50.00000000000001;0.0;22.5;0.0;0.0;0.0;82095.7784264
2016-09-02 04:00:00;0.0;0.0;57.5;0.0;0.0;49.0;8.5;0.0;0.0;0.0;0.0;82104.2784264
2016-09-02 05:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;82124.3503168
2016-09-02 06:00:00;74.650654079;0.0;65.349345921;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0;82209.3503168
2016-09-02 07:00:00;74.650654079;0.0;72.349345921;0.0;0.0;62.0;85.0;0.0;0.0;0.0;0.0;82294.3503168
2016-09-02 08:00:00;74.650654079;0.0;75.071890416;2.17866479272;0.0;68.0;83.9012092878;0.0;1.73853938258;1.7385393825835096;0.0;82378.2515261
2016-09-02 09:00:00;0.0;0.0;75.071890416;27.8234284424;0.0;64.0;38.8953188584;0.0;22.2026473587;22.2026473587365;0.0;82417.1468449
2016-09-02 10:00:00;0.0;0.0;75.071890416;52.8422985579;0.0;57.0;70.9141889739;0.0;42.1673023845;42.167302384497965;0.0;82488.0610339
2016-09-02 11:00:00;0.0;0.0;0.0;34.5398427292;24.9601572708;51.0;8.5;0.0;27.562237685;27.562237685046096;0.0;82496.5610339
2016-09-02 12:00:00;0.0;0.0;31.9933043003;14.0066956997;0.0;46.0;0.0;0.0;11.177117368;11.17711736798577;0.0;82496.5610339
2016-09-02 13:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;82496.5610339
2016-09-02 14:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;82526.6329243
