;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-08-15 05:00:00;0.0;0.0;0.0;0.0;33.50000000000006;56.0;0.0;22.499999999999943;0.0;0.0;0.0;47102.38337123069
2016-08-15 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;55.0;20.07189041599196;0.0;0.0;0.0;0.0;47122.45526164668
2016-08-15 07:00:00;0.0;0.0;75.07189041599196;0.0;0.0;54.00000000000001;21.07189041599196;0.0;0.0;0.0;0.0;47143.52715206268
2016-08-15 08:00:00;0.0;0.0;75.07189041599196;3.416540915841611;0.0;53.0;25.488431331833567;0.0;2.7263445731734604;2.7263445731734604;0.0;47169.01558339451
2016-08-15 09:00:00;0.0;0.0;75.07189041599196;14.161494778012024;0.0;54.00000000000001;35.23338519400397;0.0;11.300644537004363;11.300644537004363;0.0;47204.248968588516
2016-08-15 10:00:00;0.0;0.0;75.07189041599196;35.80508942051514;0.0;53.0;57.8769798365071;0.0;28.571884147790318;28.571884147790318;0.0;47262.125948425026
2016-08-15 11:00:00;0.0;0.0;0.0;45.840100462157935;6.1598995378421115;52.00000000000001;0.0;0.0;36.579661185747774;36.579661185747774;0.0;47262.125948425026
2016-08-15 12:00:00;0.0;0.0;0.0;58.209892921396325;8.290107078603675;58.0;8.5;0.0;46.450556156200406;46.450556156200406;0.0;47270.625948425026
2016-08-15 13:00:00;0.0;0.0;0.0;73.92755695128801;0.0;56.0;17.92755695128801;0.0;58.99299866937694;58.99299866937694;0.0;47288.553505376316
2016-08-15 14:00:00;0.0;0.0;0.0;68.520936986466;0.0;56.0;12.520936986465998;0.0;54.67860309695548;54.67860309695548;0.0;47301.074442362784
2016-08-15 15:00:00;0.0;0.0;0.0;30.43839346420707;25.561606535793004;56.0;0.0;0.0;24.289347290552584;24.289347290552584;0.0;47301.074442362784
2016-08-15 16:00:00;0.0;0.0;75.07189041599196;35.06000307915903;0.0;56.0;54.13189349515099;0.0;27.977317258840447;27.977317258840447;0.0;47355.20633585793
2016-08-15 17:00:00;0.0;0.0;75.07189041599196;12.300281742542545;0.0;56.0;31.372172158534504;0.0;9.815426539103717;9.815426539103717;0.0;47386.578508016464
2016-08-15 18:00:00;61.92810958400804;0.0;75.07189041599196;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;47471.578508016464
2016-08-15 19:00:00;0.0;0.0;75.07189041599196;29.82789519579737;0.0;47.99999999999999;56.89978561178934;0.0;23.802179514134906;23.802179514134906;0.0;47528.47829362825
2016-08-15 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.07189041599196;0.0;0.0;0.0;0.0;47551.550184044245
2016-08-15 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.07189041599196;0.0;0.0;0.0;0.0;47574.62207446024
2016-08-15 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.07189041599196;0.0;0.0;0.0;0.0;47597.693964876235
2016-08-15 23:00:00;0.0;0.0;0.0;0.0;28.500000000000043;51.0;0.0;22.499999999999957;0.0;0.0;0.0;47597.693964876235
2016-08-16 00:00:00;0.0;0.0;0.0;0.0;28.500000000000043;51.0;0.0;22.499999999999957;0.0;0.0;0.0;47597.693964876235
2016-08-16 01:00:00;0.0;0.0;0.0;0.0;32.50000000000007;55.0;0.0;22.49999999999993;0.0;0.0;0.0;47597.693964876235
2016-08-16 02:00:00;0.0;0.0;0.0;0.0;32.50000000000007;55.0;0.0;22.49999999999993;0.0;0.0;0.0;47597.693964876235
2016-08-16 03:00:00;0.0;0.0;0.0;0.0;33.50000000000006;56.0;0.0;22.499999999999943;0.0;0.0;0.0;47597.693964876235
2016-08-16 04:00:00;0.0;0.0;0.0;0.0;34.50000000000006;57.0;0.0;22.499999999999943;0.0;0.0;0.0;47597.693964876235
2016-08-16 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;47614.76585529223
2016-08-16 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;47631.837745708224
2016-08-16 07:00:00;0.0;0.0;75.07189041599196;3.3327167110460536;0.0;57.0;21.404607127038012;0.0;2.6594542090670927;2.6594542090670927;0.0;47653.24235283526
2016-08-16 08:00:00;0.0;0.0;75.07189041599196;24.10699424149815;0.0;57.0;42.17888465749011;0.0;19.236992778598783;19.236992778598783;0.0;47695.42123749275
2016-08-16 09:00:00;0.0;0.0;75.07189041599196;43.49483567273735;0.0;59.0;59.56672608872931;0.0;34.70817769153751;34.70817769153751;0.0;47754.98796358148
2016-08-16 10:00:00;0.0;0.0;75.07189041599196;57.18668826554141;0.0;59.0;73.25857868153338;0.0;45.63405533579425;45.63405533579425;0.0;47828.24654226301
2016-08-16 11:00:00;0.0;0.0;75.07189041599196;58.63899154546525;0.0;60.0;73.7108819614572;0.0;46.79296994075722;46.79296994075722;0.0;47901.95742422447
2016-08-16 12:00:00;0.0;0.0;75.07189041599196;59.247802694192124;0.0;54.00000000000001;80.31969311018408;0.0;47.278791422865865;47.278791422865865;0.0;47982.277117334655
2016-08-16 13:00:00;0.0;0.0;75.07189041599196;63.50876352437945;0.0;55.0;83.5806539403714;0.0;50.67896947488965;50.67896947488965;0.0;48065.85777127503
2016-08-16 14:00:00;0.0;0.0;71.39652067277059;59.60347932722941;0.0;46.0;85.0;0.0;47.562615642207;47.562615642207;0.0;48150.85777127503
2016-08-16 15:00:00;0.0;0.0;73.84413849856715;55.15586150143285;0.0;44.0;85.0;0.0;44.01348831676328;44.01348831676328;0.0;48235.85777127503
2016-08-16 16:00:00;0.0;0.0;75.07189041599196;36.46997133507922;0.0;42.0;69.54186175107118;0.0;29.10244919712661;29.10244919712661;0.0;48305.3996330261
2016-08-16 17:00:00;0.0;0.0;75.07189041599196;12.256884648348056;0.0;43.0;44.328775064340014;0.0;9.780796357536142;9.780796357536142;0.0;48349.72840809044
2016-08-16 18:00:00;52.92810958400804;0.0;75.07189041599196;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;48434.72840809044
2016-08-16 19:00:00;0.0;0.0;75.07189041599196;18.46075012749413;0.0;43.0;50.53264054348609;0.0;14.73138099808379;14.73138099808379;0.0;48485.261048633925
2016-08-16 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0;48516.33293904992
2016-08-16 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;32.07189041599196;0.0;0.0;0.0;0.0;48548.404829465915
2016-08-16 22:00:00;0.0;0.0;49.000000000000085;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;48548.404829465915
2016-08-16 23:00:00;0.0;0.0;0.0;0.0;26.50000000000007;49.0;0.0;22.49999999999993;0.0;0.0;0.0;48548.404829465915
2016-08-17 00:00:00;0.0;0.0;0.0;0.0;27.500000000000043;50.00000000000001;0.0;22.499999999999957;0.0;0.0;0.0;48548.404829465915
2016-08-17 01:00:00;0.0;0.0;0.0;0.0;27.500000000000043;50.00000000000001;0.0;22.499999999999957;0.0;0.0;0.0;48548.404829465915
2016-08-17 02:00:00;0.0;0.0;0.0;0.0;29.500000000000043;52.00000000000001;0.0;22.499999999999957;0.0;0.0;0.0;48548.404829465915
2016-08-17 03:00:00;0.0;0.0;0.0;0.0;28.50000000000007;51.0;0.0;22.49999999999993;0.0;0.0;0.0;48548.404829465915
2016-08-17 04:00:00;0.0;0.0;0.0;0.0;30.500000000000057;53.0;0.0;22.499999999999943;0.0;0.0;0.0;48548.404829465915
2016-08-17 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;54.00000000000001;21.07189041599196;0.0;0.0;0.0;0.0;48569.47671988191
2016-08-17 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;56.0;19.07189041599196;0.0;0.0;0.0;0.0;48588.548610297905
2016-08-17 07:00:00;62.793797648524645;0.0;75.07189041599196;7.134311935483393;0.0;60.0;85.0;0.0;5.69306591308316;5.69306591308316;0.0;48673.548610297905
2016-08-17 08:00:00;0.0;0.0;75.07189041599196;18.068031850332275;0.0;59.0;34.139922266324234;0.0;14.41799814387538;14.41799814387538;0.0;48707.68853256423
2016-08-17 09:00:00;0.0;0.0;75.07189041599196;29.939091736920854;0.0;58.0;47.01098215291282;0.0;23.890912561364633;23.890912561364633;0.0;48754.69951471714
2016-08-17 10:00:00;0.0;0.0;39.35710514029951;16.64289485970057;0.0;56.0;0.0;0.0;13.280761799822875;13.280761799822875;0.0;48754.69951471714
2016-08-17 11:00:00;0.0;0.0;0.0;70.73119471379064;0.0;54.00000000000001;16.731194713790636;0.0;56.442353132046705;56.442353132046705;0.0;48771.43070943093
2016-08-17 12:00:00;0.0;0.0;0.0;73.12927211473976;0.0;52.00000000000001;21.129272114739756;0.0;58.355980238870636;58.355980238870636;0.0;48792.55998154567
2016-08-17 13:00:00;0.0;0.0;0.0;56.61009218110555;1.8899078188944571;50.00000000000001;8.5;0.0;45.17394095565444;45.17394095565444;0.0;48801.05998154567
2016-08-17 14:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;32.07189041599196;0.0;0.0;0.0;0.0;48833.13187196167
2016-08-17 15:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0;48864.20376237766
2016-08-17 16:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;32.07189041599196;0.0;0.0;0.0;0.0;48896.27565279366
2016-08-17 17:00:00;50.92810958400804;0.0;75.07189041599196;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0;48981.27565279366
2016-08-17 18:00:00;74.65065407904372;0.0;53.34934592095628;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;49066.27565279366
2016-08-17 19:00:00;74.65065407904372;0.0;52.34934592095628;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;49151.27565279366
2016-08-17 20:00:00;53.92810958400804;0.0;75.07189041599196;0.0;0.0;44.0;85.0;0.0;0.0;0.0;0.0;49236.27565279366
2016-08-17 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.99999999999999;27.07189041599196;0.0;0.0;0.0;0.0;49263.34754320965
2016-08-17 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;53.0;22.07189041599196;0.0;0.0;0.0;0.0;49285.41943362565
2016-08-17 23:00:00;0.0;0.0;0.0;0.0;27.500000000000043;50.00000000000001;0.0;22.499999999999957;0.0;0.0;0.0;49285.41943362565
2016-08-18 00:00:00;0.0;0.0;0.0;0.0;28.500000000000043;51.0;0.0;22.499999999999957;0.0;0.0;0.0;49285.41943362565
2016-08-18 01:00:00;0.0;0.0;0.0;0.0;28.50000000000007;51.0;0.0;22.49999999999993;0.0;0.0;0.0;49285.41943362565
2016-08-18 02:00:00;0.0;0.0;0.0;0.0;27.500000000000057;50.00000000000001;0.0;22.499999999999943;0.0;0.0;0.0;49285.41943362565
2016-08-18 03:00:00;0.0;0.0;0.0;0.0;28.500000000000057;51.0;0.0;22.499999999999943;0.0;0.0;0.0;49285.41943362565
2016-08-18 04:00:00;0.0;0.0;0.0;0.0;29.500000000000057;52.00000000000001;0.0;22.499999999999943;0.0;0.0;0.0;49285.41943362565
2016-08-18 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;50.00000000000001;25.07189041599196;0.0;0.0;0.0;0.0;49310.49132404164
2016-08-18 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;51.0;24.07189041599196;0.0;0.0;0.0;0.0;49334.56321445764
2016-08-18 07:00:00;62.92810958400804;0.0;75.07189041599196;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;49419.56321445764
2016-08-18 08:00:00;65.92810958400804;0.0;75.07189041599196;0.0;0.0;56.0;85.0;0.0;0.0;0.0;0.0;49504.56321445764
2016-08-18 09:00:00;0.0;0.0;75.07189041599196;0.0;0.0;56.0;19.07189041599196;0.0;0.0;0.0;0.0;49523.63510487363
2016-08-18 10:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.07189041599196;0.0;0.0;0.0;0.0;49546.70699528963
2016-08-18 11:00:00;0.0;0.0;75.07189041599196;31.754446458294225;0.0;51.0;55.826336874286184;0.0;25.33953636389326;25.33953636389326;0.0;49602.53333216391
2016-08-18 12:00:00;0.0;0.0;73.93816984697466;63.06183015302537;0.0;52.00000000000001;85.0;0.0;50.32232384951122;50.32232384951122;0.0;49687.53333216391
2016-08-18 13:00:00;0.0;0.0;75.07189041599196;18.762011333476202;0.0;49.0;44.83390174946816;0.0;14.97178258385979;14.97178258385979;0.0;49732.36723391338
2016-08-18 14:00:00;0.0;0.0;75.07189041599196;35.4192292368665;0.0;46.0;64.49111965285846;0.0;28.26397394164691;28.26397394164691;0.0;49796.85835356623
2016-08-18 15:00:00;0.0;0.0;75.07189041599196;44.52565975035979;0.0;46.0;73.59755016635175;0.0;35.530758687682315;35.530758687682315;0.0;49870.45590373258
2016-08-18 16:00:00;0.0;0.0;75.07189041599196;25.041285479281914;0.0;46.0;54.11317589527387;0.0;19.982542124747276;19.982542124747276;0.0;49924.56907962786
2016-08-18 17:00:00;54.87665375367109;0.0;75.07189041599196;1.0514558303369417;0.0;46.0;85.0;0.0;0.8390448022088348;0.8390448022088348;0.0;50009.56907962786
2016-08-18 18:00:00;74.65065407904372;0.0;57.34934592095628;0.0;0.0;47.0;85.0;0.0;0.0;0.0;0.0;50094.56907962786
2016-08-18 19:00:00;74.65065407904372;0.0;49.044658523752894;7.304687397203389;0.0;46.0;85.0;0.0;5.829022784932245;5.829022784932245;0.0;50179.56907962786
2016-08-18 20:00:00;57.92810958400804;0.0;75.07189041599196;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0;50264.56907962786
2016-08-18 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;49.0;26.07189041599196;0.0;0.0;0.0;0.0;50290.64097004385
2016-08-18 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;50.00000000000001;25.07189041599196;0.0;0.0;0.0;0.0;50315.71286045985
2016-08-18 23:00:00;0.0;0.0;50.000000000000085;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;50315.71286045985
2016-08-19 00:00:00;0.0;0.0;0.0;0.0;27.500000000000043;50.00000000000001;0.0;22.499999999999957;0.0;0.0;0.0;50315.71286045985
2016-08-19 01:00:00;0.0;0.0;0.0;0.0;27.50000000000007;50.00000000000001;0.0;22.49999999999993;0.0;0.0;0.0;50315.71286045985
2016-08-19 02:00:00;0.0;0.0;0.0;0.0;27.500000000000057;50.00000000000001;0.0;22.499999999999943;0.0;0.0;0.0;50315.71286045985
2016-08-19 03:00:00;0.0;0.0;0.0;0.0;28.500000000000057;51.0;0.0;22.499999999999943;0.0;0.0;0.0;50315.71286045985
2016-08-19 04:00:00;0.0;0.0;0.0;0.0;28.500000000000057;51.0;0.0;22.499999999999943;0.0;0.0;0.0;50315.71286045985
2016-08-19 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;53.0;22.07189041599196;0.0;0.0;0.0;0.0;50337.78475087584
2016-08-19 06:00:00;74.65065407904372;0.0;62.34934592095628;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;50422.78475087584
2016-08-19 07:00:00;74.65065407904372;0.0;63.34934592095628;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;50507.78475087584
2016-08-19 08:00:00;74.65065407904372;0.0;40.85629358928167;24.493052331674612;0.0;55.0;85.0;0.0;19.545060910960967;19.545060910960967;0.0;50592.78475087584
2016-08-19 09:00:00;0.0;0.0;75.07189041599196;30.106876643551317;0.0;57.0;48.178767059543276;0.0;24.024802212014315;24.024802212014315;0.0;50640.963517935386
2016-08-19 10:00:00;0.0;0.0;75.07189041599196;59.38056066052112;0.0;56.0;78.45245107651309;0.0;47.3847301398203;47.3847301398203;0.0;50719.4159690119
2016-08-19 11:00:00;0.0;0.0;0.0;82.57116815902933;0.0;55.0;27.571168159029327;0.0;65.89046107047973;65.89046107047973;0.0;50746.98713717093
2016-08-19 12:00:00;0.0;0.0;0.0;64.3402227720203;0.0;47.99999999999999;16.340222772020304;0.0;51.342460550646926;51.342460550646926;0.0;50763.32735994295
2016-08-19 13:00:00;0.0;0.0;0.0;39.86188097051185;8.13811902948817;47.99999999999999;0.0;0.0;31.809138405611773;31.809138405611773;0.0;50763.32735994295
2016-08-19 14:00:00;0.0;0.0;0.0;53.13948994787608;0.0;44.0;9.139489947876086;0.0;42.40445632272182;42.40445632272182;0.0;50772.46684989083
2016-08-19 15:00:00;0.0;0.0;66.08374955724463;61.91625044275537;0.0;43.0;85.0;0.0;49.40816970847619;49.40816970847619;0.0;50857.46684989083
2016-08-19 16:00:00;0.0;0.0;75.07189041599196;13.011869829736474;0.0;44.0;44.083760245728435;0.0;10.38326236125372;10.38326236125372;0.0;50901.55061013655
2016-08-19 17:00:00;52.92810958400804;0.0;75.07189041599196;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;50986.55061013655
2016-08-19 18:00:00;74.65065407904372;0.0;53.34934592095628;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;51071.55061013655
2016-08-19 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0;51102.62250055255
2016-08-19 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0;51133.69439096854
2016-08-19 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;32.07189041599196;0.0;0.0;0.0;0.0;51165.76628138454
2016-08-19 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.99999999999999;27.07189041599196;0.0;0.0;0.0;0.0;51192.83817180053
2016-08-19 23:00:00;0.0;0.0;0.0;0.0;25.500000000000043;47.99999999999999;0.0;22.499999999999957;0.0;0.0;0.0;51192.83817180053
2016-08-20 00:00:00;0.0;0.0;0.0;0.0;24.500000000000043;47.0;0.0;22.499999999999957;0.0;0.0;0.0;51192.83817180053
2016-08-20 01:00:00;0.0;0.0;0.0;0.0;26.50000000000007;49.0;0.0;22.49999999999993;0.0;0.0;0.0;51192.83817180053
2016-08-20 02:00:00;0.0;0.0;0.0;0.0;26.500000000000057;49.0;0.0;22.499999999999943;0.0;0.0;0.0;51192.83817180053
2016-08-20 03:00:00;0.0;0.0;0.0;0.0;25.500000000000057;47.99999999999999;0.0;22.499999999999943;0.0;0.0;0.0;51192.83817180053
2016-08-20 04:00:00;0.0;0.0;0.0;0.0;24.500000000000057;47.0;0.0;22.499999999999943;0.0;0.0;0.0;51192.83817180053
2016-08-20 05:00:00;0.0;0.0;0.0;0.0;24.500000000000057;47.0;0.0;22.499999999999943;0.0;0.0;0.0;51192.83817180053
2016-08-20 06:00:00;0.0;0.0;0.0;0.0;26.500000000000057;49.0;0.0;22.499999999999943;0.0;0.0;0.0;51192.83817180053
2016-08-20 07:00:00;0.0;0.0;0.0;0.0;28.500000000000036;51.0;0.0;22.499999999999964;0.0;0.0;0.0;51192.83817180053
2016-08-20 08:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;51192.83817180053
2016-08-20 09:00:00;0.0;0.0;0.0;19.300754129421183;30.699245870578864;50.00000000000001;0.0;0.0;15.401690650012446;15.401690650012446;0.0;51192.83817180053
2016-08-20 10:00:00;0.0;0.0;0.0;18.769680790239754;41.23031920976031;60.0;0.0;0.0;14.977902686718663;14.977902686718663;0.0;51192.83817180053
2016-08-20 11:00:00;0.0;0.0;0.0;2.422170446159887;26.07782955384016;51.0;0.0;22.49999999999995;1.9328529685008728;1.9328529685008728;0.0;51192.83817180053
2016-08-20 12:00:00;0.0;0.0;0.0;9.646044376233606;38.35395562376645;47.99999999999999;0.0;0.0;7.697387909448367;7.697387909448367;0.0;51192.83817180053
2016-08-20 13:00:00;0.0;0.0;0.0;28.874464981555196;18.12553501844483;47.0;0.0;0.0;23.041357573309867;23.041357573309867;0.0;51192.83817180053
2016-08-20 14:00:00;0.0;0.0;0.0;36.33406168345761;10.665938316542427;47.0;0.0;0.0;28.993995486116628;28.993995486116628;0.0;51192.83817180053
2016-08-20 15:00:00;0.0;0.0;0.0;11.684223023823298;34.31577697617672;46.0;0.0;0.0;9.323821612978406;9.323821612978406;0.0;51192.83817180053
2016-08-20 16:00:00;0.0;0.0;0.0;0.0;24.500000000000043;47.0;0.0;22.499999999999957;0.0;0.0;0.0;51192.83817180053
2016-08-20 17:00:00;0.0;0.0;0.0;4.4089514230971245;42.591048576902935;47.0;0.0;0.0;3.5182721594262647;3.5182721594262647;0.0;51192.83817180053
2016-08-20 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.99999999999999;27.07189041599196;0.0;0.0;0.0;0.0;51219.91006221653
2016-08-20 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.99999999999999;27.07189041599196;0.0;0.0;0.0;0.0;51246.98195263252
2016-08-20 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.0;28.07189041599196;0.0;0.0;0.0;0.0;51275.05384304852
2016-08-20 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.0;28.07189041599196;0.0;0.0;0.0;0.0;51303.12573346451
2016-08-20 22:00:00;0.0;0.0;0.0;0.0;24.50000000000007;47.0;0.0;22.49999999999993;0.0;0.0;0.0;51303.12573346451
2016-08-20 23:00:00;0.0;0.0;0.0;0.0;26.50000000000007;49.0;0.0;22.49999999999993;0.0;0.0;0.0;51303.12573346451
2016-08-21 00:00:00;0.0;0.0;0.0;0.0;26.50000000000007;49.0;0.0;22.49999999999993;0.0;0.0;0.0;51303.12573346451
2016-08-21 01:00:00;0.0;0.0;0.0;0.0;28.500000000000043;51.0;0.0;22.499999999999957;0.0;0.0;0.0;51303.12573346451
2016-08-21 02:00:00;0.0;0.0;0.0;0.0;29.50000000000007;52.00000000000001;0.0;22.49999999999993;0.0;0.0;0.0;51303.12573346451
2016-08-21 03:00:00;0.0;0.0;0.0;0.0;28.50000000000007;51.0;0.0;22.49999999999993;0.0;0.0;0.0;51303.12573346451
2016-08-21 04:00:00;0.0;0.0;0.0;0.0;29.500000000000057;52.00000000000001;0.0;22.499999999999943;0.0;0.0;0.0;51303.12573346451
2016-08-21 05:00:00;0.0;0.0;0.0;0.0;29.500000000000057;52.00000000000001;0.0;22.499999999999943;0.0;0.0;0.0;51303.12573346451
2016-08-21 06:00:00;0.0;0.0;0.0;0.0;28.500000000000057;51.0;0.0;22.499999999999943;0.0;0.0;0.0;51303.12573346451
2016-08-21 07:00:00;0.0;0.0;0.0;0.0;29.500000000000057;52.00000000000001;0.0;22.499999999999943;0.0;0.0;0.0;51303.12573346451
2016-08-21 08:00:00;0.0;0.0;0.0;24.51330420740312;27.48669579259692;52.00000000000001;0.0;0.0;19.56122158131413;19.56122158131413;0.0;51303.12573346451
2016-08-21 09:00:00;0.0;0.0;0.0;43.33096270416717;8.669037295832869;52.00000000000001;0.0;0.0;34.57740970439602;34.57740970439602;0.0;51303.12573346451
2016-08-21 10:00:00;0.0;0.0;0.0;37.72483620191175;14.275163798088279;52.00000000000001;0.0;0.0;30.103811131324942;30.103811131324942;0.0;51303.12573346451
2016-08-21 11:00:00;0.0;0.0;0.0;19.528125188976148;30.471874811023895;50.00000000000001;0.0;0.0;15.583129090114276;15.583129090114276;0.0;51303.12573346451
2016-08-21 12:00:00;0.0;0.0;0.0;34.58743280382382;11.412567196176244;46.0;0.0;0.0;27.600213797374696;27.600213797374696;0.0;51303.12573346451
2016-08-21 13:00:00;0.0;0.0;0.0;37.492170549857434;8.507829450142598;46.0;0.0;0.0;29.918147691762154;29.918147691762154;0.0;51303.12573346451
2016-08-21 14:00:00;0.0;0.0;0.0;19.3850533641285;27.614946635871576;47.0;0.0;0.0;15.468960080330493;15.468960080330493;0.0;51303.12573346451
2016-08-21 15:00:00;0.0;0.0;0.0;27.75877799402074;17.24122200597933;45.0;0.0;0.0;22.15105734312061;22.15105734312061;0.0;51303.12573346451
2016-08-21 16:00:00;0.0;0.0;0.0;26.55532326660131;20.444676733398758;47.0;0.0;0.0;21.190719871396908;21.190719871396908;0.0;51303.12573346451
2016-08-21 17:00:00;0.0;0.0;0.0;2.6563355130423756;43.34366448695771;46.0;0.0;0.0;2.1197129169246454;2.1197129169246454;0.0;51303.12573346451
2016-08-21 18:00:00;0.0;0.0;46.00000000000007;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;51303.12573346451
2016-08-21 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.0;28.07189041599196;0.0;0.0;0.0;0.0;51331.19762388051
2016-08-21 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;49.0;26.07189041599196;0.0;0.0;0.0;0.0;51357.2695142965
2016-08-21 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;51.0;24.07189041599196;0.0;0.0;0.0;0.0;51381.3414047125
2016-08-21 22:00:00;0.0;0.0;0.0;0.0;29.500000000000043;52.00000000000001;0.0;22.499999999999957;0.0;0.0;0.0;51381.3414047125
2016-08-21 23:00:00;0.0;0.0;0.0;0.0;28.500000000000043;51.0;0.0;22.499999999999957;0.0;0.0;0.0;51381.3414047125
2016-08-22 00:00:00;0.0;0.0;0.0;0.0;27.500000000000043;50.00000000000001;0.0;22.499999999999957;0.0;0.0;0.0;51381.3414047125
2016-08-22 01:00:00;0.0;0.0;0.0;0.0;27.50000000000007;50.00000000000001;0.0;22.49999999999993;0.0;0.0;0.0;51381.3414047125
2016-08-22 02:00:00;0.0;0.0;0.0;0.0;28.500000000000057;51.0;0.0;22.499999999999943;0.0;0.0;0.0;51381.3414047125
2016-08-22 03:00:00;0.0;0.0;0.0;0.0;29.500000000000057;52.00000000000001;0.0;22.499999999999943;0.0;0.0;0.0;51381.3414047125
2016-08-22 04:00:00;0.0;0.0;0.0;0.0;28.500000000000057;51.0;0.0;22.499999999999943;0.0;0.0;0.0;51381.3414047125
2016-08-22 05:00:00;0.0;0.0;0.0;0.0;29.500000000000057;52.00000000000001;0.0;22.499999999999943;0.0;0.0;0.0;51381.3414047125
2016-08-22 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;51.0;24.07189041599196;0.0;0.0;0.0;0.0;51405.41329512849
2016-08-22 07:00:00;0.0;0.0;75.07189041599196;0.0;0.0;56.0;19.07189041599196;0.0;0.0;0.0;0.0;51424.48518554449
2016-08-22 08:00:00;0.0;0.0;75.07189041599196;0.0;0.0;55.0;20.07189041599196;0.0;0.0;0.0;0.0;51444.55707596048
2016-08-22 09:00:00;0.0;0.0;75.07189041599196;0.13350413796357954;0.0;56.0;19.205394553955536;0.0;0.1065341498898882;0.1065341498898882;0.0;51463.76247051443
