;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-07-26 11:00:00;0.0;0.0;75.071890416;28.69634472886575;0.0;40.0;63.7682351449;0.0;0.0
2016-07-26 12:00:00;0.0;0.0;75.071890416;21.412417234955306;0.0;41.0;55.4843076509;0.0;0.0
2016-07-26 13:00:00;0.0;0.0;75.071890416;22.764396934702408;0.0;44.0;53.8362873507;0.0;0.0
2016-07-26 14:00:00;0.0;0.0;75.071890416;33.30031118902376;0.0;42.0;66.372201605;0.0;0.0
2016-07-26 15:00:00;0.0;0.0;75.071890416;32.643877109983826;0.0;44.0;63.715767526;0.0;0.0
2016-07-26 16:00:00;74.650654079;0.0;75.071890416;29.17772476939424;0.0;41.0;137.900269264;0.0;0.0
2016-07-26 17:00:00;74.650654079;0.0;75.071890416;11.786768023382441;0.0;42.0;119.509312518;0.0;0.0
2016-07-26 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;41.0;108.722544495;0.0;0.0
2016-07-26 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;54.00000000000001;95.722544495;0.0;0.0
2016-07-26 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;41.0;108.722544495;0.0;0.0
2016-07-26 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;39.0;110.722544495;0.0;0.0
2016-07-26 22:00:00;0.0;0.0;75.071890416;0.0;2.22810958401;39.0;38.3;0.0;0.0
2016-07-26 23:00:00;0.0;0.0;75.071890416;0.0;0.228109584008;37.0;38.3;0.0;0.0
2016-07-27 00:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;101.071890416;75.0;0.0
2016-07-27 01:00:00;0.0;0.0;75.071890416;0.0;0.0;39.0;111.071890416;75.0;0.0
2016-07-27 02:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;112.071890416;75.0;0.0
2016-07-27 03:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;112.071890416;75.0;0.0
2016-07-27 04:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;112.071890416;75.0;0.0
2016-07-27 05:00:00;0.0;0.0;75.071890416;0.0;2.22810958401;39.0;38.3;0.0;0.0
2016-07-27 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;37.0;112.722544495;0.0;0.0
2016-07-27 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;38.0;111.722544495;0.0;0.0
2016-07-27 08:00:00;74.650654079;0.0;75.071890416;3.4414340962395005;0.0;37.0;116.163978591;0.0;0.0
2016-07-27 09:00:00;74.650654079;0.0;75.071890416;4.7636585092122585;0.0;37.0;117.486203004;0.0;0.0
2016-07-27 10:00:00;74.650654079;0.0;75.071890416;1.4147772420642268;0.0;38.0;113.137321737;0.0;0.0
2016-07-27 11:00:00;74.650654079;0.0;75.071890416;13.773146921703677;0.0;38.0;125.495691417;0.0;0.0
2016-07-27 12:00:00;74.650654079;0.0;75.071890416;31.620232155126082;0.0;38.0;143.34277665;0.0;0.0
2016-07-27 13:00:00;0.0;0.0;75.071890416;19.817805640040763;0.0;39.0;55.889696056;0.0;0.0
2016-07-27 14:00:00;0.0;0.0;75.071890416;17.999926325094233;0.0;47.0;46.0718167411;0.0;0.0
2016-07-27 15:00:00;0.0;0.0;75.071890416;12.596823963215417;0.0;46.0;41.6687143792;0.0;0.0
2016-07-27 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;47.99999999999999;101.722544495;0.0;0.0
2016-07-27 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;41.0;108.722544495;0.0;0.0
2016-07-27 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;47.99999999999999;101.722544495;0.0;0.0
2016-07-27 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;42.0;107.722544495;0.0;0.0
2016-07-27 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;47.99999999999999;101.722544495;0.0;0.0
2016-07-27 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;44.0;105.722544495;0.0;0.0
2016-07-27 22:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;107.071890416;75.0;0.0
2016-07-27 23:00:00;0.0;0.0;75.071890416;0.0;0.0;42.0;108.071890416;75.0;0.0
2016-07-28 00:00:00;0.0;0.0;75.071890416;0.0;0.0;39.0;111.071890416;75.0;0.0
2016-07-28 01:00:00;0.0;0.0;0.0;0.0;2.7;41.0;0.0;0.0;38.3
2016-07-28 02:00:00;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;41.0
2016-07-28 03:00:00;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;40.0
2016-07-28 04:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-28 05:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-07-28 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;39.0;110.722544495;0.0;0.0
2016-07-28 07:00:00;74.650654079;0.0;75.071890416;5.319379201265658;0.0;39.0;116.041923696;0.0;0.0
2016-07-28 08:00:00;74.650654079;0.0;75.071890416;1.0392379996835126;0.0;39.0;111.761782495;0.0;0.0
2016-07-28 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;43.0;106.722544495;0.0;0.0
2016-07-28 10:00:00;0.0;0.0;75.071890416;22.24545842552531;0.0;51.0;46.3173488415;0.0;0.0
2016-07-28 11:00:00;0.0;0.0;75.071890416;41.52794730116091;0.0;47.99999999999999;68.5998377172;0.0;0.0
2016-07-28 12:00:00;0.0;0.0;75.071890416;65.18201526021;0.0;49.0;91.2539056762;0.0;0.0
2016-07-28 13:00:00;0.0;0.0;75.071890416;31.15974614497679;0.0;47.0;59.231636561;0.0;0.0
2016-07-28 14:00:00;0.0;0.0;75.071890416;35.65874458102015;0.0;47.99999999999999;62.730634997;0.0;0.0
2016-07-28 15:00:00;0.0;0.0;75.071890416;40.74821392738331;0.0;45.0;70.8201043434;0.0;0.0
2016-07-28 16:00:00;0.0;0.0;75.071890416;29.22308804921671;0.0;43.0;61.2949784652;0.0;0.0
2016-07-28 17:00:00;74.650654079;0.0;75.071890416;11.493359483829133;0.0;40.0;121.215903979;0.0;0.0
2016-07-28 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;41.0;108.722544495;0.0;0.0
2016-07-28 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;41.0;108.722544495;0.0;0.0
2016-07-28 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;40.0;109.722544495;0.0;0.0
2016-07-28 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;40.0;109.722544495;0.0;0.0
2016-07-28 22:00:00;0.0;0.0;75.071890416;0.0;4.22810958401;41.0;38.3;0.0;0.0
2016-07-28 23:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-29 00:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-29 01:00:00;0.0;0.0;75.071890416;0.0;0.0;39.0;111.071890416;75.0;0.0
2016-07-29 02:00:00;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;40.0
2016-07-29 03:00:00;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;41.0
2016-07-29 04:00:00;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;40.0
2016-07-29 05:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-29 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;42.0;107.722544495;0.0;0.0
2016-07-29 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;40.0;109.722544495;0.0;0.0
2016-07-29 08:00:00;74.650654079;0.0;75.071890416;0.9666461594056699;0.0;39.0;111.689190654;0.0;0.0
2016-07-29 09:00:00;0.0;0.0;75.071890416;21.245743674089027;0.0;45.0;51.3176340901;0.0;0.0
2016-07-29 10:00:00;0.0;0.0;75.071890416;38.50772998437945;0.0;45.0;68.5796204004;0.0;0.0
2016-07-29 11:00:00;0.0;0.0;75.071890416;22.523434585410108;0.0;46.0;51.5953250014;0.0;0.0
2016-07-29 12:00:00;0.0;0.0;75.071890416;24.355718983831153;0.0;46.0;53.4276093998;0.0;0.0
2016-07-29 13:00:00;0.0;0.0;75.071890416;52.891488483980574;0.0;46.0;81.9633789;0.0;0.0
2016-07-29 14:00:00;0.0;0.0;75.071890416;11.939755483415297;0.0;43.0;119.011645899;75.0;0.0
2016-07-29 15:00:00;0.0;0.0;75.071890416;11.74580593844401;0.0;42.0;44.8176963544;0.0;0.0
2016-07-29 16:00:00;0.0;0.0;75.071890416;4.785474209313051;1.44263537469;43.0;38.3;0.0;0.0
2016-07-29 17:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-07-29 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;44.0;105.722544495;0.0;0.0
2016-07-29 19:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-07-29 20:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-07-29 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-07-29 22:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-07-29 23:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-30 00:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-30 01:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-30 02:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.0
2016-07-30 03:00:00;0.0;0.0;0.0;0.0;3.5527136788e-14;41.0;0.0;0.0;41.0
2016-07-30 04:00:00;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;41.0
2016-07-30 05:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.0
2016-07-30 06:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-30 07:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-30 08:00:00;0.0;0.0;75.071890416;3.7111910591708916;0.0;40.0;38.7830814752;0.0;0.0
2016-07-30 09:00:00;0.0;0.0;75.071890416;5.590815214164551;0.0;47.99999999999999;107.66270563;75.0;0.0
2016-07-30 10:00:00;0.0;0.0;75.071890416;26.49086285152718;0.0;47.0;129.562753268;75.0;0.0
2016-07-30 11:00:00;0.0;0.0;75.071890416;17.256664836277;0.0;47.0;120.328555252;75.0;0.0
2016-07-30 12:00:00;0.0;0.0;0.0;23.33036147447424;61.9696385254;47.0;38.3;0.0;0.0
2016-07-30 13:00:00;0.0;0.0;0.0;35.54572037645576;10.4542796235;46.0;0.0;0.0;0.0
2016-07-30 14:00:00;0.0;0.0;0.0;26.187880279550058;21.8121197204;47.99999999999999;0.0;0.0;0.0
2016-07-30 15:00:00;0.0;0.0;0.0;41.28599303276316;5.71400696724;47.0;0.0;0.0;0.0
2016-07-30 16:00:00;0.0;0.0;75.071890416;24.774158210962423;0.0;47.0;127.846048627;75.0;0.0
2016-07-30 17:00:00;0.0;0.0;75.071890416;10.15349862499259;0.0746109590155;47.0;38.3;0.0;0.0
2016-07-30 18:00:00;0.0;0.0;75.071890416;0.0;10.228109584;47.0;38.3;0.0;0.0
2016-07-30 19:00:00;0.0;0.0;75.071890416;0.0;9.22810958401;46.0;38.3;0.0;0.0
2016-07-30 20:00:00;0.0;0.0;75.071890416;0.0;8.22810958401;45.0;38.3;0.0;0.0
2016-07-30 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;42.0;107.722544495;0.0;0.0
2016-07-30 22:00:00;0.0;0.0;75.071890416;0.0;5.22810958401;42.0;38.3;0.0;0.0
2016-07-30 23:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;107.071890416;75.0;0.0
2016-07-31 00:00:00;0.0;0.0;0.0;0.0;59.7999999999;44.0;38.3;22.5;0.0
2016-07-31 01:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-07-31 02:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.0
2016-07-31 03:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-07-31 04:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0
2016-07-31 05:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.0
2016-07-31 06:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-07-31 07:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.0
2016-07-31 08:00:00;0.0;0.0;0.0;0.0;20.5;43.0;0.0;22.5;0.0
2016-07-31 09:00:00;0.0;0.0;0.0;0.0;21.5;44.0;0.0;22.5;0.0
2016-07-31 10:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-07-31 11:00:00;0.0;0.0;75.071890416;0.9180268938176371;0.0;42.0;108.98991731;75.0;0.0
2016-07-31 12:00:00;0.0;0.0;75.071890416;3.6746866014630584;0.0;49.0;104.746577017;75.0;0.0
2016-07-31 13:00:00;0.0;0.0;0.0;12.667839766160876;52.1321602337;49.0;38.3;22.5;0.0
2016-07-31 14:00:00;0.0;0.0;0.0;19.333779601781963;46.4662203981;50.00000000000001;38.3;22.5;0.0
2016-07-31 15:00:00;0.0;0.0;0.0;22.239940911759728;28.7600590882;51.0;0.0;0.0;0.0
2016-07-31 16:00:00;0.0;0.0;75.071890416;14.387700203969501;0.0;51.0;113.45959062;75.0;0.0
2016-07-31 17:00:00;0.0;0.0;75.071890416;5.48809976311575;0.0;49.0;106.559990179;75.0;0.0
2016-07-31 18:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;102.071890416;75.0;0.0
2016-07-31 19:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;105.071890416;75.0;0.0
2016-07-31 20:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-07-31 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;105.071890416;75.0;0.0
2016-07-31 22:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-07-31 23:00:00;0.0;0.0;0.0;0.0;21.5;44.0;0.0;22.5;0.0
2016-08-01 00:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0
2016-08-01 01:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0
2016-08-01 02:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0
2016-08-01 03:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0
2016-08-01 04:00:00;0.0;0.0;0.0;0.0;22.5;45.0;0.0;22.5;0.0
2016-08-01 05:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;104.071890416;75.0;0.0
2016-08-01 06:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;97.071890416;75.0;0.0
2016-08-01 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;52.00000000000001;97.722544495;0.0;0.0
2016-08-01 08:00:00;0.0;0.0;75.071890416;12.190535215567937;3.03757436844;52.00000000000001;38.3;0.0;0.0
2016-08-01 09:00:00;0.0;0.0;75.071890416;5.636712190141536;0.0;52.00000000000001;103.708602606;75.0;0.0
2016-08-01 10:00:00;0.0;0.0;75.071890416;21.862868799093164;0.0;53.0;43.9347592151;0.0;0.0
2016-08-01 11:00:00;0.0;0.0;75.071890416;41.61851621201085;0.0;53.0;138.690406628;75.0;0.0
2016-08-01 12:00:00;0.0;0.0;75.071890416;22.35272258751193;0.0;52.00000000000001;120.424613004;75.0;0.0
2016-08-01 13:00:00;0.0;0.0;75.071890416;31.59253477103482;0.0;49.0;132.664425187;75.0;0.0
2016-08-01 14:00:00;0.0;0.0;75.071890416;19.088164832960366;0.0;50.00000000000001;119.160055249;75.0;0.0
2016-08-01 15:00:00;0.0;0.0;75.071890416;31.589741094623072;0.0;50.00000000000001;56.6616315106;0.0;0.0
2016-08-01 16:00:00;0.0;0.0;75.071890416;20.47460254969417;0.0;49.0;46.5464929657;0.0;0.0
2016-08-01 17:00:00;74.650654079;0.0;75.071890416;8.284115706516769;0.0;56.0;102.006660202;0.0;0.0
2016-08-01 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;50.00000000000001;99.722544495;0.0;0.0
2016-08-01 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;43.0;106.722544495;0.0;0.0
2016-08-01 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;42.0;107.722544495;0.0;0.0
2016-08-01 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;44.0;105.722544495;0.0;0.0
2016-08-01 22:00:00;0.0;0.0;75.071890416;0.0;8.22810958401;45.0;38.3;0.0;0.0
2016-08-01 23:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;105.071890416;75.0;0.0
2016-08-02 00:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-08-02 01:00:00;0.0;0.0;0.0;0.0;21.5;44.0;0.0;22.5;0.0
2016-08-02 02:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0
2016-08-02 03:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0
2016-08-02 04:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;101.071890416;75.0;0.0
2016-08-02 05:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;100.071890416;75.0;0.0
2016-08-02 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;52.00000000000001;97.722544495;0.0;0.0
2016-08-02 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;57.0;92.722544495;0.0;0.0
2016-08-02 08:00:00;74.650654079;0.0;75.071890416;8.787088957246715;0.0;58.0;100.509633452;0.0;0.0
2016-08-02 09:00:00;74.650654079;0.0;75.071890416;23.415551402960634;0.0;55.0;118.138095898;0.0;0.0
2016-08-02 10:00:00;74.650654079;0.0;75.071890416;2.743793862271683;0.0;73.0;79.4663383573;0.0;0.0
2016-08-02 11:00:00;74.650654079;0.0;75.071890416;51.66536056735814;0.0;43.0;158.387905062;0.0;0.0
2016-08-02 12:00:00;74.650654079;0.0;75.071890416;20.238730200416025;0.0;43.0;126.961274695;0.0;0.0
2016-08-02 13:00:00;74.650654079;0.0;75.071890416;46.83269179109392;0.0;44.0;152.555236286;0.0;0.0
2016-08-02 14:00:00;74.650654079;0.0;75.071890416;18.029899034753402;0.0;44.0;123.75244353;0.0;0.0
2016-08-02 15:00:00;74.650654079;0.0;75.071890416;24.01434660557339;0.0;43.0;130.736891101;0.0;0.0
2016-08-02 16:00:00;74.650654079;0.0;75.071890416;22.949433121863542;0.0;45.0;127.671977617;0.0;0.0
2016-08-02 17:00:00;74.650654079;0.0;75.071890416;3.8185874030175797;0.0;45.0;108.541131898;0.0;0.0
2016-08-02 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;45.0;104.722544495;0.0;0.0
2016-08-02 19:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-08-02 20:00:00;0.0;0.0;75.071890416;0.0;6.22810958401;43.0;38.3;0.0;0.0
2016-08-02 21:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-08-02 22:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-08-02 23:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-08-03 00:00:00;0.0;0.0;44.0;0.0;0.0;44.0;0.0;0.0;0.0
2016-08-03 01:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0
2016-08-03 02:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.0
2016-08-03 03:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.0
2016-08-03 04:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.0
2016-08-03 05:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-08-03 06:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;95.071890416;75.0;0.0
2016-08-03 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;51.0;98.722544495;0.0;0.0
2016-08-03 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;53.0;96.722544495;0.0;0.0
2016-08-03 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;52.00000000000001;97.722544495;0.0;0.0
2016-08-03 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;51.0;98.722544495;0.0;0.0
2016-08-03 11:00:00;0.0;0.0;75.071890416;0.5590052925487866;13.6691042915;51.0;38.3;0.0;0.0
2016-08-03 12:00:00;0.0;0.0;51.8371528181;0.16284718191690842;0.0;52.00000000000001;0.0;0.0;0.0
2016-08-03 13:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;98.071890416;75.0;0.0
2016-08-03 14:00:00;0.0;0.0;75.071890416;0.0;15.228109584;52.00000000000001;38.3;0.0;0.0
2016-08-03 15:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;100.071890416;75.0;0.0
2016-08-03 16:00:00;0.0;0.0;75.071890416;0.0;9.22810958401;46.0;38.3;0.0;0.0
2016-08-03 17:00:00;0.0;0.0;75.071890416;1.0650823741683948;8.16302720984;46.0;38.3;0.0;0.0
2016-08-03 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;47.99999999999999;101.722544495;0.0;0.0
2016-08-03 19:00:00;0.0;0.0;75.071890416;0.0;8.22810958401;45.0;38.3;0.0;0.0
2016-08-03 20:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;103.071890416;75.0;0.0
2016-08-03 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;105.071890416;75.0;0.0
2016-08-03 22:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;104.071890416;75.0;0.0
2016-08-03 23:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;38.3;0.0;86.3
2016-08-04 00:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;141.371890416;75.0;38.3
2016-08-04 01:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-08-04 02:00:00;0.0;0.0;0.0;0.0;1.42108547152e-14;47.0;0.0;0.0;47.0
2016-08-04 03:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-08-04 04:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.0
2016-08-04 05:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.0
2016-08-04 06:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;99.071890416;75.0;0.0
2016-08-04 07:00:00;0.0;0.0;75.071890416;0.0;18.228109584;55.0;38.3;0.0;0.0
2016-08-04 08:00:00;0.0;0.0;75.071890416;3.476057896371183;12.7520516876;53.0;38.3;0.0;0.0
2016-08-04 09:00:00;0.0;0.0;75.071890416;14.917792453356078;1.31031713065;53.0;38.3;0.0;0.0
2016-08-04 10:00:00;0.0;0.0;75.071890416;11.889058827130352;0.0;54.00000000000001;107.960949243;75.0;0.0
2016-08-04 11:00:00;0.0;0.0;0.0;21.428467706641396;59.8715322933;43.0;38.3;0.0;0.0
2016-08-04 12:00:00;0.0;0.0;0.0;29.796673043745027;55.5033269562;47.0;38.3;0.0;0.0
2016-08-04 13:00:00;0.0;0.0;0.0;27.135628845366725;19.8643711546;47.0;0.0;0.0;0.0
2016-08-04 14:00:00;0.0;0.0;75.071890416;2.2756230243899904;0.0;47.99999999999999;104.34751344;75.0;0.0
2016-08-04 15:00:00;0.0;0.0;75.071890416;10.252905984763405;0.975203599244;47.99999999999999;38.3;0.0;0.0
2016-08-04 16:00:00;74.650654079;0.0;75.071890416;1.5325572823808606;0.0;47.99999999999999;103.255101777;0.0;0.0
2016-08-04 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;47.0;102.722544495;0.0;0.0
2016-08-04 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;47.0;102.722544495;0.0;0.0
2016-08-04 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;47.0;102.722544495;0.0;0.0
2016-08-04 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;47.0;102.722544495;0.0;0.0
2016-08-04 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;52.00000000000001;97.722544495;0.0;0.0
2016-08-04 22:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;98.071890416;75.0;0.0
2016-08-04 23:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;98.071890416;75.0;0.0
2016-08-05 00:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;97.071890416;75.0;0.0
2016-08-05 01:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-08-05 02:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-08-05 03:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-08-05 04:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;97.071890416;75.0;0.0
2016-08-05 05:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;98.071890416;75.0;0.0
2016-08-05 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;54.00000000000001;95.722544495;0.0;0.0
2016-08-05 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;54.00000000000001;95.722544495;0.0;0.0
2016-08-05 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;53.0;96.722544495;0.0;0.0
2016-08-05 09:00:00;74.650654079;0.0;75.071890416;8.360964962197187;0.0;52.00000000000001;106.083509457;0.0;0.0
2016-08-05 10:00:00;74.650654079;0.0;75.071890416;15.067010864775861;0.0;52.00000000000001;112.78955536;0.0;0.0
2016-08-05 11:00:00;74.650654079;0.0;75.071890416;24.613362652223103;0.0;52.00000000000001;122.335907147;0.0;0.0
2016-08-05 12:00:00;0.0;0.0;75.071890416;27.241780655226318;0.0;52.00000000000001;50.3136710712;0.0;0.0
2016-08-05 13:00:00;0.0;0.0;75.071890416;30.79225725710166;0.0;50.00000000000001;55.8641476731;0.0;0.0
2016-08-05 14:00:00;0.0;0.0;75.071890416;13.224043201706403;0.0;47.0;41.2959336177;0.0;0.0
2016-08-05 15:00:00;0.0;0.0;75.071890416;29.614877072450444;0.0;46.0;58.6867674884;0.0;0.0
2016-08-05 16:00:00;0.0;0.0;75.071890416;23.54945210111017;0.0;46.0;52.6213425171;0.0;0.0
2016-08-05 17:00:00;74.650654079;0.0;75.071890416;4.3367381828565925;0.0;47.99999999999999;106.059282678;0.0;0.0
2016-08-05 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;47.0;102.722544495;0.0;0.0
2016-08-05 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;47.99999999999999;101.722544495;0.0;0.0
2016-08-05 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;47.0;102.722544495;0.0;0.0
2016-08-05 21:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;102.071890416;75.0;0.0
