;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-06-11 23:00:00;29.5;0.0;0.0;0.0;0.0;52.00000000000001;0.0;22.5;0.0;0.0;0.0;24206.0044708
2016-06-12 00:00:00;27.5;0.0;0.0;0.0;0.0;50.00000000000001;0.0;22.5;0.0;0.0;0.0;24206.0044708
2016-06-12 01:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0;24206.0044708
2016-06-12 02:00:00;0.0;0.0;0.0;0.0;22.5;45.0;0.0;22.5;0.0;0.0;0.0;24206.0044708
2016-06-12 03:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;24206.0044708
2016-06-12 04:00:00;0.0;0.0;0.0;0.0;23.5;46.0;0.0;22.5;0.0;0.0;0.0;24206.0044708
2016-06-12 05:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0;24206.0044708
2016-06-12 06:00:00;25.5;0.0;0.0;0.0;0.0;47.99999999999999;0.0;22.5;0.0;0.0;0.0;24206.0044708
2016-06-12 07:00:00;0.0;0.0;0.0;10.6518442571;14.8481557429;47.99999999999999;0.0;22.5;8.5;0.0;8.5;24194.6711375
2016-06-12 08:00:00;0.0;0.0;37.3481557429;10.6518442571;0.0;47.99999999999999;0.0;-0.0;8.5;0.0;8.5;24183.3378041
2016-06-12 09:00:00;0.0;0.0;0.0;16.117895031;31.882104969;47.99999999999999;0.0;-0.0;12.8618204;4.3618204;8.5;24172.0044708
2016-06-12 10:00:00;0.0;0.0;75.071890416;0.0;4.92810958401;80.0;0.0;0.0;0.0;0.0;0.0;24172.0044708
2016-06-12 11:00:00;0.0;0.0;0.0;3.31194209454;50.1880579055;76.0;0.0;22.5;2.6428764;2.6428764;0.0;24172.0044708
2016-06-12 12:00:00;0.0;11.6765643549;40.0622040877;13.2612315574;0.0;65.0;0.0;0.0;10.582249;10.582248999999997;0.0;24172.0044708
2016-06-12 13:00:00;46.0613698573;4.67676991796;0.0;18.2618602248;0.0;69.0;0.0;0.0;14.572670062;14.572670061999998;0.0;24172.0044708
2016-06-12 14:00:00;46.0613698573;3.19873784014;0.0;11.7398923026;0.0;61.0;0.0;0.0;9.3682448;9.3682448;0.0;24172.0044708
2016-06-12 15:00:00;0.0;0.0;44.6188332985;21.8811667015;0.0;58.0;8.5;0.0;17.460818284;17.460818284;0.0;24180.5044708
2016-06-12 16:00:00;0.0;0.0;59.7972220434;0.702777956646;0.0;52.00000000000001;8.5;0.0;0.56080548;0.56080548;0.0;24189.0044708
2016-06-12 17:00:00;0.0;0.0;0.0;0.0;37.0;51.0;8.5;22.5;0.0;0.0;0.0;24197.5044708
2016-06-12 18:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;24197.5044708
2016-06-12 19:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;24215.5763612
2016-06-12 20:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;24232.6482516
2016-06-12 21:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;24250.720142
2016-06-12 22:00:00;29.5;0.0;0.0;0.0;0.0;52.00000000000001;0.0;22.5;0.0;0.0;0.0;24250.720142
2016-06-12 23:00:00;46.0613698573;0.0;0.0;0.0;0.0;51.0;17.5613698573;22.5;0.0;0.0;0.0;24268.2815119
2016-06-13 00:00:00;46.0613698573;0.0;0.0;0.0;0.0;51.0;17.5613698573;22.5;0.0;0.0;0.0;24285.8428817
2016-06-13 01:00:00;46.0613698573;0.0;0.0;0.0;0.0;49.0;19.5613698573;22.5;0.0;0.0;0.0;24305.4042516
2016-06-13 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.99999999999999;20.5613698573;22.5;0.0;0.0;0.0;24325.9656215
2016-06-13 03:00:00;46.0613698573;0.0;0.0;0.0;0.0;49.0;19.5613698573;22.5;0.0;0.0;0.0;24345.5269913
2016-06-13 04:00:00;46.0613698573;0.0;0.0;0.0;0.0;49.0;19.5613698573;22.5;0.0;0.0;0.0;24365.0883612
2016-06-13 05:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;24388.1602516
2016-06-13 06:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;24404.232142
2016-06-13 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;70.0;79.722544495;0.0;0.0;0.0;0.0;24483.9546865
2016-06-13 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;72.0;77.722544495;0.0;0.0;0.0;0.0;24561.677231
2016-06-13 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;70.0;79.722544495;0.0;0.0;0.0;0.0;24641.3997755
2016-06-13 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;66.0;83.722544495;0.0;0.0;0.0;0.0;24725.12232
2016-06-13 11:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;24741.1942104
2016-06-13 12:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;24756.2661008
2016-06-13 13:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;24769.3379912
2016-06-13 14:00:00;0.0;0.0;75.071890416;0.0;2.42810958401;69.0;8.5;0.0;0.0;0.0;0.0;24777.8379912
2016-06-13 15:00:00;0.0;0.0;70.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;24777.8379912
2016-06-13 16:00:00;0.0;0.0;69.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;24777.8379912
2016-06-13 17:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;24790.9098817
2016-06-13 18:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;24804.9817721
2016-06-13 19:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;24819.0536625
2016-06-13 20:00:00;0.0;0.0;75.071890416;0.0;0.0;65.0;10.071890416;0.0;0.0;0.0;0.0;24829.1255529
2016-06-13 21:00:00;0.0;0.0;64.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;24829.1255529
2016-06-13 22:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;24829.1255529
2016-06-13 23:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;24829.1255529
2016-06-14 00:00:00;30.5;0.0;0.0;0.0;0.0;53.0;0.0;22.5;0.0;0.0;0.0;24829.1255529
2016-06-14 01:00:00;46.0613698573;0.0;0.0;0.0;0.0;53.0;15.5613698573;22.5;0.0;0.0;0.0;24844.6869228
2016-06-14 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;51.0;17.5613698573;22.5;0.0;0.0;0.0;24862.2482926
2016-06-14 03:00:00;46.0613698573;0.0;0.0;0.0;0.0;50.00000000000001;18.5613698573;22.5;0.0;0.0;0.0;24880.8096625
2016-06-14 04:00:00;29.5;0.0;0.0;0.0;0.0;52.00000000000001;0.0;22.5;0.0;0.0;0.0;24880.8096625
2016-06-14 05:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;24898.8815529
2016-06-14 06:00:00;0.0;0.0;75.071890416;0.0;0.0;64.0;11.071890416;0.0;0.0;0.0;0.0;24909.9534433
2016-06-14 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;68.0;81.722544495;0.0;0.0;0.0;0.0;24991.6759878
2016-06-14 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;71.0;78.722544495;0.0;0.0;0.0;0.0;25070.3985323
2016-06-14 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;70.0;79.722544495;0.0;0.0;0.0;0.0;25150.1210768
2016-06-14 10:00:00;0.0;0.0;75.071890416;4.60440730216;0.0;65.0;14.6762977182;0.0;3.6742428;3.6742428000000005;0.0;25164.7973745
2016-06-14 11:00:00;0.0;0.0;75.071890416;0.0;0.0;62.99999999999999;12.071890416;0.0;0.0;0.0;0.0;25176.8692649
2016-06-14 12:00:00;0.0;0.0;75.071890416;19.8098565745;0.0;59.0;35.8817469905;0.0;15.807946194;15.807946193999998;0.0;25212.7510119
2016-06-14 13:00:00;0.0;0.0;75.071890416;14.7497206549;0.0;57.0;32.8216110708;0.0;11.770039304;11.770039304;0.0;25245.572623
2016-06-14 14:00:00;0.0;0.0;75.071890416;27.740611573;0.0;57.0;45.812501989;0.0;22.136560832;22.136560832;0.0;25291.385125
2016-06-14 15:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;25310.4570154
2016-06-14 16:00:00;0.0;0.0;75.071890416;1.12956073875;0.0;59.0;17.2014511547;0.0;0.90137126;0.9013712599999998;0.0;25327.6584665
2016-06-14 17:00:00;0.0;0.0;75.071890416;18.7319944441;0.0;58.0;35.80388486;0.0;14.94782959;14.94782959;0.0;25363.4623514
2016-06-14 18:00:00;74.650654079;0.0;70.349345921;0.0;0.0;60.0;85.0;0.0;0.0;0.0;0.0;25448.4623514
2016-06-14 19:00:00;0.0;0.0;75.071890416;0.0;0.0;64.0;11.071890416;0.0;0.0;0.0;0.0;25459.5342418
2016-06-14 20:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;25472.6061322
2016-06-14 21:00:00;0.0;0.0;75.071890416;0.0;0.0;62.99999999999999;12.071890416;0.0;0.0;0.0;0.0;25484.6780227
2016-06-14 22:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;25484.6780227
2016-06-14 23:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;25484.6780227
2016-06-15 00:00:00;0.0;0.0;56.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;25484.6780227
2016-06-15 01:00:00;31.5;0.0;0.0;0.0;0.0;54.00000000000001;0.0;22.5;0.0;0.0;0.0;25484.6780227
2016-06-15 02:00:00;29.5;0.0;0.0;0.0;0.0;52.00000000000001;0.0;22.5;0.0;0.0;0.0;25484.6780227
2016-06-15 03:00:00;29.5;0.0;0.0;0.0;0.0;52.00000000000001;0.0;22.5;0.0;0.0;0.0;25484.6780227
2016-06-15 04:00:00;32.5;0.0;0.0;0.0;0.0;55.0;0.0;22.5;0.0;0.0;0.0;25484.6780227
2016-06-15 05:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;25501.7499131
2016-06-15 06:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;25516.8218035
2016-06-15 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;69.0;80.722544495;0.0;0.0;0.0;0.0;25597.544348
2016-06-15 08:00:00;0.0;0.0;75.071890416;4.83328134935;0.0;65.0;14.9051717653;0.0;3.8568806;3.8568805999999998;0.0;25612.4495197
2016-06-15 09:00:00;0.0;0.0;75.071890416;30.3227147206;0.0;57.0;48.3946051366;0.0;24.197037518;24.197037518;0.0;25660.8441249
2016-06-15 10:00:00;0.0;0.0;74.8553106865;65.1446893135;0.0;55.0;85.0;0.0;51.984411882;51.984411881999996;0.0;25745.8441249
2016-06-15 11:00:00;0.0;0.0;75.071890416;61.1174485056;0.0;54.00000000000001;82.1893389216;0.0;48.77073864;48.77073864;0.0;25828.0334638
2016-06-15 12:00:00;0.0;0.0;75.071890416;11.8206713781;0.0;64.0;22.8925617941;0.0;9.4327052;9.432705200000001;0.0;25850.9260256
2016-06-15 13:00:00;0.0;0.0;0.0;26.6212828505;52.8787171495;71.0;8.5;0.0;21.243354556;21.243354556;0.0;25859.4260256
2016-06-15 14:00:00;0.0;0.0;75.071890416;33.7438431988;0.0;72.0;36.8157336148;0.0;26.927042892;26.927042892000003;0.0;25896.2417592
2016-06-15 15:00:00;0.0;0.0;63.482385481;2.51761451902;0.0;66.0;0.0;0.0;2.0090158;2.0090158;0.0;25896.2417592
2016-06-15 16:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;25913.3136496
2016-06-15 17:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;25933.38554
2016-06-15 18:00:00;74.650654079;0.0;66.349345921;0.0;0.0;56.0;85.0;0.0;0.0;0.0;0.0;26018.38554
2016-06-15 19:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;26037.4574305
2016-06-15 20:00:00;0.0;0.0;70.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;26037.4574305
2016-06-15 21:00:00;0.0;0.0;75.071890416;0.0;3.42810958401;70.0;8.5;0.0;0.0;0.0;0.0;26045.9574305
2016-06-15 22:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;26059.0293209
2016-06-15 23:00:00;0.0;0.0;69.5;0.0;0.0;61.0;8.5;0.0;0.0;0.0;0.0;26067.5293209
2016-06-16 00:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;26067.5293209
2016-06-16 01:00:00;0.0;0.0;56.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;26067.5293209
2016-06-16 02:00:00;32.5;0.0;0.0;0.0;0.0;55.0;0.0;22.5;0.0;0.0;0.0;26067.5293209
2016-06-16 03:00:00;0.0;0.0;0.0;0.0;39.5;62.0;0.0;22.5;0.0;0.0;0.0;26067.5293209
2016-06-16 04:00:00;46.0613698573;0.0;0.0;0.0;17.9386301427;64.0;0.0;0.0;0.0;0.0;0.0;26067.5293209
2016-06-16 05:00:00;0.0;0.0;75.071890416;0.0;0.0;62.99999999999999;12.071890416;0.0;0.0;0.0;0.0;26079.6012113
2016-06-16 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;66.0;83.722544495;0.0;0.0;0.0;0.0;26163.3237558
2016-06-16 07:00:00;74.650654079;0.0;75.071890416;1.15917973309;0.0;69.0;81.8817242281;0.0;0.92500674;0.92500674;0.0;26245.20548
2016-06-16 08:00:00;0.0;0.0;75.071890416;11.160975595;0.0;68.0;18.232866011;0.0;8.9062786;8.9062786;0.0;26263.438346
2016-06-16 09:00:00;0.0;0.0;75.071890416;33.4032247639;0.0;60.0;48.4751151799;0.0;26.655234872;26.655234871999998;0.0;26311.9134612
2016-06-16 10:00:00;0.0;0.0;75.071890416;44.9372650558;0.0;57.0;63.0091554718;0.0;35.859213086;35.859213086000004;0.0;26374.9226167
2016-06-16 11:00:00;0.0;0.0;75.071890416;18.693085856;0.0;53.0;40.764976272;0.0;14.916781164;14.916781164;0.0;26415.687593
2016-06-16 12:00:00;0.0;0.0;75.071890416;42.9515807488;0.0;52.00000000000001;66.0234711648;0.0;34.27466902;34.27466902;0.0;26481.7110641
2016-06-16 13:00:00;0.0;0.0;67.9516618641;69.0483381359;0.0;52.00000000000001;85.0;0.0;55.099460712;55.099460711999996;0.0;26566.7110641
2016-06-16 14:00:00;0.0;0.0;0.0;45.4060529572;7.59394704283;53.0;0.0;0.0;36.233298274;36.233298274;0.0;26566.7110641
2016-06-16 15:00:00;0.0;0.0;75.071890416;1.97908734918;0.0;54.00000000000001;23.0509777652;0.0;1.5792798;1.5792798;0.0;26589.7620419
2016-06-16 16:00:00;0.0;0.0;75.071890416;38.8035752231;0.0;56.0;57.8754656391;0.0;30.96462748;30.96462748;0.0;26647.6375075
2016-06-16 17:00:00;0.0;0.0;75.071890416;3.87739562288;0.0;58.0;20.9492860389;0.0;3.0940992;3.0940991999999996;0.0;26668.5867936
2016-06-16 18:00:00;0.0;0.0;75.071890416;5.27756626447;0.0;54.00000000000001;26.3494566805;0.0;4.2114128;4.2114128;0.0;26694.9362502
2016-06-16 19:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;26715.0081407
2016-06-16 20:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;26736.0800311
2016-06-16 21:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;26757.1519215
2016-06-16 22:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;26757.1519215
2016-06-16 23:00:00;0.0;0.0;56.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;26757.1519215
2016-06-17 00:00:00;0.0;0.0;56.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;26757.1519215
2016-06-17 01:00:00;46.0613698573;0.0;0.0;0.0;0.0;57.0;11.5613698573;22.5;0.0;0.0;0.0;26768.7132913
2016-06-17 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;56.0;12.5613698573;22.5;0.0;0.0;0.0;26781.2746612
2016-06-17 03:00:00;46.0613698573;0.0;0.0;0.0;0.0;57.0;11.5613698573;22.5;0.0;0.0;0.0;26792.8360311
2016-06-17 04:00:00;38.5;0.0;0.0;0.0;0.0;61.0;0.0;22.5;0.0;0.0;0.0;26792.8360311
2016-06-17 05:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;26792.8360311
2016-06-17 06:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;26801.9079215
2016-06-17 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;66.0;83.722544495;0.0;0.0;0.0;0.0;26885.630466
2016-06-17 08:00:00;74.650654079;0.0;65.240787279;7.10855864194;0.0;62.0;85.0;0.0;5.6725152;5.6725152;0.0;26970.630466
2016-06-17 09:00:00;0.0;0.0;75.071890416;28.9338531496;0.0;61.0;43.0057435656;0.0;23.088748374;23.088748373999998;0.0;27013.6362095
2016-06-17 10:00:00;0.0;0.0;75.071890416;42.463001974;0.0;57.0;60.53489239;0.0;33.884791034;33.884791033999996;0.0;27074.1711019
2016-06-17 11:00:00;0.0;0.0;75.071890416;10.8917120101;0.0;52.00000000000001;33.9636024261;0.0;8.6914106;8.6914106;0.0;27108.1347044
2016-06-17 12:00:00;26.8059487814;0.0;0.0;25.1940512186;0.0;52.00000000000001;0.0;0.0;20.104446722;20.104446722;0.0;27108.1347044
2016-06-17 13:00:00;28.5;0.0;0.0;0.0;0.0;51.0;0.0;22.5;0.0;0.0;0.0;27108.1347044
2016-06-17 14:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;27108.1347044
2016-06-17 15:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;27108.1347044
2016-06-17 16:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;27108.1347044
2016-06-17 17:00:00;0.0;0.0;75.071890416;14.9137021781;0.0;54.00000000000001;35.9855925941;0.0;11.900893916;11.900893915999998;0.0;27144.1202969
2016-06-17 18:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;27161.1921874
2016-06-17 19:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;27176.2640778
2016-06-17 20:00:00;0.0;0.0;75.071890416;11.4571655384;0.0;59.0;27.5290559544;0.0;9.1426334;9.1426334;0.0;27203.7931337
2016-06-17 21:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;27219.8650241
2016-06-17 22:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;27219.8650241
2016-06-17 23:00:00;35.5;0.0;0.0;0.0;0.0;58.0;0.0;22.5;0.0;0.0;0.0;27219.8650241
2016-06-18 00:00:00;46.0613698573;0.0;0.0;0.0;0.0;59.0;9.56136985726;22.5;0.0;0.0;0.0;27229.426394
2016-06-18 01:00:00;46.0613698573;0.0;0.0;0.0;0.0;58.0;10.5613698573;22.5;0.0;0.0;0.0;27239.9877639
2016-06-18 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;56.0;12.5613698573;22.5;0.0;0.0;0.0;27252.5491337
2016-06-18 03:00:00;46.0613698573;0.0;0.0;0.0;0.0;56.0;12.5613698573;22.5;0.0;0.0;0.0;27265.1105036
2016-06-18 04:00:00;0.0;25.4377959123;40.0622040877;0.0;0.0;57.0;8.5;0.0;0.0;0.0;0.0;27273.6105036
2016-06-18 05:00:00;46.0613698573;0.0;0.0;0.0;0.0;57.0;11.5613698573;22.5;0.0;0.0;0.0;27285.1718734
2016-06-18 06:00:00;37.5;0.0;0.0;0.0;0.0;60.0;0.0;22.5;0.0;0.0;0.0;27285.1718734
2016-06-18 07:00:00;46.0613698573;0.0;0.0;13.543015899;0.395614243713;60.0;0.0;0.0;10.807108362;10.807108362000001;0.0;27285.1718734
2016-06-18 08:00:00;42.5739339428;0.0;0.0;17.4260660572;0.0;60.0;0.0;0.0;13.90571979;13.905719790000001;0.0;27285.1718734
2016-06-18 09:00:00;46.0613698573;10.9201624157;0.0;9.51846772699;0.0;58.0;8.5;0.0;7.5955838;7.595583800000001;0.0;27293.6718734
2016-06-18 10:00:00;46.0613698573;0.0;0.0;1.85791873596;0.0;57.0;13.4192885932;22.5;1.4825892;1.4825892000000003;0.0;27307.091162
2016-06-18 11:00:00;46.0613698573;0.0;0.0;12.6688516706;0.0;55.0;78.7302215278;75.0;10.1095394;10.109539399999997;0.0;27385.8213836
2016-06-18 12:00:00;46.0613698573;0.0;0.0;27.0986871865;0.0;54.00000000000001;85.0;65.8399429562;21.62431552;21.624315519999996;0.0;27470.8213836
2016-06-18 13:00:00;46.0613698573;0.0;0.0;21.439709054;0.0;56.0;85.0;73.4989210887;17.108542198;17.108542198;0.0;27555.8213836
2016-06-18 14:00:00;0.0;0.0;0.0;24.8328341194;8.66716588058;56.0;0.0;22.5;19.8162013;19.816201300000003;0.0;27555.8213836
2016-06-18 15:00:00;46.0613698573;0.0;0.0;42.3330822943;0.0;55.0;33.3944521515;0.0;33.781117224;33.781117224;0.0;27589.2158357
2016-06-18 16:00:00;0.0;0.0;0.0;21.5519919689;42.9480080311;56.0;8.5;0.0;17.198142154;17.198142154;0.0;27597.7158357
2016-06-18 17:00:00;0.0;0.0;0.0;13.9222736584;51.5777263416;57.0;8.5;0.0;11.10974994;11.109749939999999;0.0;27606.2158357
2016-06-18 18:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;27622.2877261
2016-06-18 19:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;27638.3596165
2016-06-18 20:00:00;0.0;0.0;75.071890416;25.078941036;0.0;60.0;40.150831452;0.0;20.012590652;20.012590652;0.0;27678.510448
2016-06-18 21:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;27693.5823384
2016-06-18 22:00:00;46.0613698573;0.0;0.0;0.0;0.0;60.0;8.56136985726;22.5;0.0;0.0;0.0;27702.1437083
2016-06-18 23:00:00;46.0613698573;0.0;0.0;0.0;0.0;61.0;8.5;23.4386301427;0.0;0.0;0.0;27710.6437083
2016-06-19 00:00:00;46.0613698573;0.0;0.0;0.0;0.0;59.0;62.0613698573;75.0;0.0;0.0;0.0;27772.7050781
2016-06-19 01:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;27772.7050781
2016-06-19 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;56.0;65.0613698573;75.0;0.0;0.0;0.0;27837.766448
2016-06-19 03:00:00;0.0;0.0;40.0622040877;0.0;0.0;59.0;56.0622040877;75.0;0.0;0.0;0.0;27893.8286521
2016-06-19 04:00:00;46.0613698573;0.0;0.0;0.0;0.0;64.0;57.0613698573;75.0;0.0;0.0;0.0;27950.8900219
2016-06-19 05:00:00;46.0613698573;0.0;0.0;0.0;0.0;62.99999999999999;58.0613698573;75.0;0.0;0.0;0.0;28008.9513918
2016-06-19 06:00:00;46.0613698573;0.0;0.0;0.0;0.0;64.0;57.0613698573;75.0;0.0;0.0;0.0;28066.0127616
2016-06-19 07:00:00;46.0613698573;0.0;0.0;0.0;0.0;62.99999999999999;58.0613698573;75.0;0.0;0.0;0.0;28124.0741315
2016-06-19 08:00:00;46.0613698573;0.0;0.0;2.2483509341;0.0;62.99999999999999;8.5;23.1902792086;1.7941478;1.7941477999999997;0.0;28132.5741315
2016-06-19 09:00:00;46.0613698573;0.0;0.0;6.52964193436;0.0;62.99999999999999;12.0910117916;22.5;5.210549;5.210548999999999;0.0;28144.6651433
2016-06-19 10:00:00;0.0;3.3608073844;40.0622040877;20.5769885279;0.0;64.0;0.0;0.0;16.420105126;16.420105126;0.0;28144.6651433
2016-06-19 11:00:00;0.0;0.0;40.0622040877;15.5637044721;0.0;62.99999999999999;15.1259085597;22.5;12.419585268;12.419585268;0.0;28159.7910518
2016-06-19 12:00:00;46.0613698573;0.0;0.0;27.7982339802;0.0;64.0;84.8596038374;75.0;22.182542584;22.182542584;0.0;28244.6506557
2016-06-19 13:00:00;0.0;0.0;40.0622040877;12.6419253121;0.0;64.0;63.7041293997;75.0;10.0880526;10.0880526;0.0;28308.3547851
2016-06-19 14:00:00;46.0613698573;0.0;0.0;16.996725271;0.0;64.0;74.0580951283;75.0;13.563112764;13.563112763999998;0.0;28382.4128802
2016-06-19 15:00:00;0.0;0.0;40.0622040877;14.4041208436;0.0;64.0;65.4663249313;75.0;11.494256226;11.494256226000001;0.0;28447.8792051
2016-06-19 16:00:00;46.0613698573;14.3853599817;0.0;11.053270161;0.0;62.99999999999999;8.5;0.0;8.8203314;8.820331399999999;0.0;28456.3792051
2016-06-19 17:00:00;0.0;0.0;0.0;0.0;40.5;62.99999999999999;0.0;22.5;0.0;0.0;0.0;28456.3792051
2016-06-19 18:00:00;0.0;0.0;64.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;28456.3792051
2016-06-19 19:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0;0.0;0.0;28456.3792051
2016-06-19 20:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;28469.4510956
2016-06-19 21:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;28483.522986
2016-06-19 22:00:00;0.0;0.0;75.071890416;0.0;0.0;64.0;11.071890416;0.0;0.0;0.0;0.0;28494.5948764
2016-06-19 23:00:00;46.0613698573;0.0;0.0;0.0;16.9386301427;62.99999999999999;0.0;0.0;0.0;0.0;0.0;28494.5948764
2016-06-20 00:00:00;0.0;0.0;0.0;0.0;50.0;64.0;8.5;22.5;0.0;0.0;0.0;28503.0948764
2016-06-20 01:00:00;46.0613698573;0.0;0.0;0.0;0.0;62.99999999999999;8.5;25.4386301427;0.0;0.0;0.0;28511.5948764
2016-06-20 02:00:00;46.0613698573;0.0;0.0;0.0;0.0;62.99999999999999;8.5;25.4386301427;0.0;0.0;0.0;28520.0948764
