;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-06-22 13:00:00;0.0;0.0;75.071890416;50.2599317188;0.0;51.0;74.3318221348;0.0;41.721886466;41.721886466;0.0;18023.6730733;0.0;133.351033785;0.0;8.53804525285
2016-06-22 14:00:00;0.0;0.0;75.071890416;60.8903196726;0.0;51.0;84.9622100886;0.0;50.546407792;50.546407792;0.0;18108.6352834;0.0;133.351033785;0.0;10.3439118806
2016-06-22 15:00:00;0.0;0.0;75.071890416;44.1739469779;0.0;47.0;72.2458373939;0.0;36.814301346;36.814301346;0.0;18180.8811208;0.0;133.351033785;0.0;7.35964563192
2016-06-22 16:00:00;0.0;0.0;75.071890416;30.7175285237;0.0;47.0;58.7894189397;0.0;25.599803256;25.599803256;0.0;18239.6705398;0.0;133.351033785;0.0;5.1177252677
2016-06-22 17:00:00;0.0;0.0;75.071890416;21.2766945055;0.0;47.99999999999999;48.3485849215;0.0;17.662257034;17.662257033999996;0.0;18288.0191247;0.0;133.351033785;0.0;3.61443747149
2016-06-22 18:00:00;74.650654079;0.0;62.339821255;0.00952466599817;0.0;52.00000000000001;85.0;0.0;0.0078749122;0.0078749122;0.0;18373.0191247;103.280791789;135.536721985;0.0;0.00164975379817
2016-06-22 19:00:00;74.650654079;0.0;57.349345921;0.0;0.0;47.0;85.0;0.0;0.0;0.0;0.0;18458.0191247;103.280791789;136.39342665;0.0;0.0
2016-06-22 20:00:00;74.650654079;0.0;43.9639001866;12.3854457344;0.0;46.0;85.0;0.0;10.2814338;10.2814338;0.0;18543.0191247;103.280791789;138.691278665;0.0;2.10401193436
2016-06-22 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;18573.0910151;0.0;133.351033785;0.0;0.0
2016-06-22 22:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;18600.1629055;0.0;133.351033785;0.0;0.0
2016-06-22 23:00:00;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;18600.1629055;0.0;138.170077637;0.0;0.0
2016-06-23 00:00:00;0.0;0.0;0.0;0.0;24.5000000083;47.0;0.0;22.4999999917;0.0;0.0;0.0;18600.1629055;0.0;0.0;12.34316707;0.0
2016-06-23 01:00:00;0.0;0.0;0.0;0.0;27.4999999921;50.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;18600.1629055;0.0;0.0;12.5235933;0.0
2016-06-23 02:00:00;0.0;0.0;0.0;0.0;27.4999999921;50.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;18600.1629055;0.0;0.0;12.5235933;0.0
2016-06-23 03:00:00;0.0;0.0;0.0;0.0;27.4999999921;50.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;18600.1629055;0.0;0.0;12.5235933;0.0
2016-06-23 04:00:00;0.0;0.0;0.0;0.0;27.5000000036;50.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;18600.1629055;0.0;0.0;12.70399385;0.0
2016-06-23 05:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;18600.1629055;0.0;137.826741739;0.0;0.0
2016-06-23 06:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;18628.2347959;0.0;133.351033785;0.0;0.0
2016-06-23 07:00:00;0.0;0.0;75.071890416;18.1180822945;0.0;50.00000000000001;43.1899727105;0.0;15.04022283;15.040222829999998;0.0;18671.4247686;0.0;133.351033785;0.0;3.07785946448
2016-06-23 08:00:00;0.0;0.0;75.071890416;17.0405355736;0.0;54.00000000000001;38.1124259896;0.0;14.145727346;14.145727346000001;0.0;18709.5371946;0.0;133.351033785;0.0;2.89480822764
2016-06-23 09:00:00;0.0;0.0;75.071890416;19.2997280588;0.0;52.00000000000001;42.3716184748;0.0;15.956849718;15.956849717999999;0.0;18751.9088131;0.0;133.351033785;0.0;3.3428783408
2016-06-23 10:00:00;0.0;0.0;0.0;33.8668795785;16.1331204215;50.00000000000001;0.0;0.0;28.000845722;28.000845721999998;0.0;18751.9088131;0.0;0.0;0.0;5.86603385646
2016-06-23 11:00:00;0.0;0.0;0.0;60.418477824;0.0;49.0;11.418477824;0.0;49.953479546;49.953479546;0.0;18763.3272909;0.0;0.0;0.0;10.464998278
2016-06-23 12:00:00;0.0;0.0;0.0;50.630551617;3.86944838302;46.0;8.5;0.0;41.860906062;41.860906062;0.0;18771.8272909;0.0;0.0;0.0;8.76964555498
2016-06-23 13:00:00;0.0;0.0;0.0;51.9096895718;2.59031042823;46.0;8.5;0.0;42.918486358;42.918486357999996;0.0;18780.3272909;0.0;0.0;0.0;8.99120321377
2016-06-23 14:00:00;0.0;0.0;0.0;27.9914956181;15.0085043819;43.0;0.0;0.0;23.23636269;23.236362689999996;0.0;18780.3272909;0.0;0.0;0.0;4.75513292815
2016-06-23 15:00:00;0.0;0.0;0.0;16.241111349;26.758888651;43.0;0.0;0.0;13.482107528;13.482107527999998;0.0;18780.3272909;0.0;0.0;0.0;2.75900382097
2016-06-23 16:00:00;0.0;0.0;75.071890416;1.22819101378;0.0;42.0;34.3000814298;0.0;1.01954866;1.01954866;0.0;18814.6273724;0.0;133.351033785;0.0;0.208642353784
2016-06-23 17:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;18845.6992628;0.0;133.351033785;0.0;0.0
2016-06-23 18:00:00;74.650654079;0.0;55.349345921;0.0;0.0;45.0;85.0;0.0;0.0;0.0;0.0;18930.6992628;103.280791789;136.736762548;0.0;0.0
2016-06-23 19:00:00;74.650654079;0.0;53.349345921;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;19015.6992628;103.280791789;137.080098446;0.0;0.0
2016-06-23 20:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;19046.7711532;0.0;133.351033785;0.0;0.0
2016-06-23 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;19077.8430436;0.0;133.351033785;0.0;0.0
2016-06-23 22:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;19077.8430436;0.0;0.0;0.0;0.0
2016-06-23 23:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;19077.8430436;0.0;0.0;0.0;0.0
2016-06-24 00:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;19077.8430436;0.0;0.0;0.0;0.0
2016-06-24 01:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;19077.8430436;0.0;0.0;0.0;0.0
2016-06-24 02:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;19077.8430436;0.0;0.0;0.0;0.0
2016-06-24 03:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;19077.8430436;0.0;0.0;0.0;0.0
2016-06-24 04:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;19077.8430436;0.0;0.0;0.0;0.0
2016-06-24 05:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;19109.914934;0.0;133.351033785;0.0;0.0
2016-06-24 06:00:00;74.650654079;0.0;52.349345921;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;19194.914934;103.280791789;137.251766395;0.0;0.0
2016-06-24 07:00:00;74.650654079;0.0;57.5702405571;0.779105363854;0.0;47.99999999999999;85.0;0.0;0.64675268;0.64675268;0.0;19279.914934;103.280791789;136.35550612;0.0;0.132352683854
2016-06-24 08:00:00;0.0;0.0;75.071890416;3.18355139093;0.0;52.00000000000001;26.2554418069;0.0;2.632133;2.6321329999999996;0.0;19306.1703758;0.0;133.351033785;0.0;0.55141839093
2016-06-24 09:00:00;0.0;0.0;75.071890416;19.3622296188;0.0;53.0;41.4341200348;0.0;16.008525472;16.008525472;0.0;19347.6044959;0.0;133.351033785;0.0;3.35370414676
2016-06-24 10:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;19375.6763863;0.0;133.351033785;0.0;0.0
2016-06-24 11:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;19403.7482767;0.0;133.351033785;0.0;0.0
2016-06-24 12:00:00;0.0;0.0;0.0;7.37691125244;35.6230887476;43.0;0.0;0.0;6.123738;6.1237379999999995;0.0;19403.7482767;0.0;0.0;0.0;1.25317325244
2016-06-24 13:00:00;0.0;0.0;0.0;23.0277402817;21.9722597183;45.0;0.0;0.0;19.115839054;19.115839054;0.0;19403.7482767;0.0;0.0;0.0;3.91190122772
2016-06-24 14:00:00;0.0;0.0;0.0;33.0096071427;10.9903928573;44.0;0.0;0.0;27.402008606;27.402008606000003;0.0;19403.7482767;0.0;0.0;0.0;5.60759853675
2016-06-24 15:00:00;0.0;0.0;75.071890416;22.6548827147;0.0;44.0;53.7267731307;0.0;18.8063217;18.8063217;0.0;19457.4750498;0.0;133.351033785;0.0;3.84856101474
2016-06-24 16:00:00;0.0;0.0;75.071890416;4.10259801232;0.0;45.0;34.1744884283;0.0;3.4056578;3.4056577999999997;0.0;19491.6495383;0.0;133.351033785;0.0;0.696940212323
2016-06-24 17:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;19521.7214287;0.0;133.351033785;0.0;0.0
2016-06-24 18:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;19552.7933191;0.0;133.351033785;0.0;0.0
2016-06-24 19:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;19583.8652095;0.0;133.351033785;0.0;0.0
2016-06-24 20:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;19612.9370999;0.0;133.351033785;0.0;0.0
2016-06-24 21:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;19642.0089903;0.0;133.351033785;0.0;0.0
2016-06-24 22:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;19671.0808807;0.0;133.351033785;0.0;0.0
2016-06-24 23:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;19700.1527712;0.0;133.351033785;0.0;0.0
2016-06-25 00:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;19729.2246616;0.0;133.351033785;0.0;0.0
2016-06-25 01:00:00;0.0;0.0;0.0;0.0;26.5000000083;49.0;0.0;22.4999999917;0.0;0.0;0.0;19729.2246616;0.0;0.0;12.34316707;0.0
2016-06-25 02:00:00;0.0;0.0;0.0;0.0;27.4999999921;50.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;19729.2246616;0.0;0.0;12.5235933;0.0
2016-06-25 03:00:00;0.0;0.0;0.0;0.0;26.5000000036;49.0;0.0;22.4999999964;0.0;0.0;0.0;19729.2246616;0.0;0.0;12.70399385;0.0
2016-06-25 04:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;19729.2246616;0.0;0.0;0.0;0.0
2016-06-25 05:00:00;0.0;0.0;0.0;0.0;24.5000000036;47.0;0.0;22.4999999964;0.0;0.0;0.0;19729.2246616;0.0;0.0;12.70399385;0.0
2016-06-25 06:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;19729.2246616;0.0;0.0;0.0;0.0
2016-06-25 07:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;19753.296552;0.0;133.351033785;0.0;0.0
2016-06-25 08:00:00;0.0;0.0;75.071890416;2.23498301731;0.0;50.00000000000001;27.3068734333;0.0;1.8478648;1.8478647999999998;0.0;19780.6034254;0.0;133.351033785;0.0;0.387118217306
2016-06-25 09:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;19803.6753158;0.0;133.351033785;0.0;0.0
2016-06-25 10:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;19827.7472063;0.0;133.351033785;0.0;0.0
2016-06-25 11:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;19852.8190967;0.0;133.351033785;0.0;0.0
2016-06-25 12:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;19852.8190967;0.0;137.65507379;0.0;0.0
2016-06-25 13:00:00;0.0;0.0;0.0;3.97047169986;27.5295283084;54.00000000000001;0.0;22.4999999917;3.3089672;3.308967199999999;0.0;19852.8190967;0.0;0.0;12.34316707;0.661504499862
2016-06-25 14:00:00;0.0;0.0;0.0;0.0;33.4999999921;56.0;0.0;22.5000000079;0.0;0.0;0.0;19852.8190967;0.0;0.0;12.5235933;0.0
2016-06-25 15:00:00;0.0;0.0;0.0;0.0;31.4999999921;54.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;19852.8190967;0.0;0.0;12.5235933;0.0
2016-06-25 16:00:00;0.0;0.0;0.0;0.0;32.4999999921;55.0;0.0;22.5000000079;0.0;0.0;0.0;19852.8190967;0.0;0.0;12.5235933;0.0
2016-06-25 17:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;19871.8909871;0.0;133.351033785;0.0;0.0
2016-06-25 18:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;19891.9628775;0.0;133.351033785;0.0;0.0
2016-06-25 19:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;19912.0347679;0.0;133.351033785;0.0;0.0
2016-06-25 20:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;19912.0347679;0.0;136.796734045;0.0;0.0
2016-06-25 21:00:00;0.0;0.0;56.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;19912.0347679;0.0;136.625066096;0.0;0.0
2016-06-25 22:00:00;0.0;0.0;0.0;0.0;33.5000000036;56.0;0.0;22.4999999964;0.0;0.0;0.0;19912.0347679;0.0;0.0;12.70399385;0.0
2016-06-25 23:00:00;0.0;0.0;0.0;0.0;31.5000000036;54.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;19912.0347679;0.0;0.0;12.70399385;0.0
2016-06-26 00:00:00;0.0;0.0;0.0;0.0;30.5000000036;53.0;0.0;22.4999999964;0.0;0.0;0.0;19912.0347679;0.0;0.0;12.70399385;0.0
2016-06-26 01:00:00;0.0;0.0;0.0;0.0;30.5000000036;53.0;0.0;22.4999999964;0.0;0.0;0.0;19912.0347679;0.0;0.0;12.70399385;0.0
2016-06-26 02:00:00;0.0;0.0;0.0;0.0;29.5000000036;52.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;19912.0347679;0.0;0.0;12.70399385;0.0
2016-06-26 03:00:00;0.0;0.0;0.0;0.0;30.5000000036;53.0;0.0;22.4999999964;0.0;0.0;0.0;19912.0347679;0.0;0.0;12.70399385;0.0
2016-06-26 04:00:00;0.0;0.0;0.0;0.0;30.5000000036;53.0;0.0;22.4999999964;0.0;0.0;0.0;19912.0347679;0.0;0.0;12.70399385;0.0
2016-06-26 05:00:00;0.0;0.0;0.0;0.0;30.4999999919;53.0;0.0;22.5000000081;0.0;0.0;0.0;19912.0347679;0.0;0.0;12.88431884;0.0
2016-06-26 06:00:00;0.0;0.0;0.0;0.0;32.4999999919;55.0;0.0;22.5000000081;0.0;0.0;0.0;19912.0347679;0.0;0.0;12.88431884;0.0
2016-06-26 07:00:00;0.0;0.0;0.0;10.0859345476;44.9140654524;55.0;0.0;0.0;8.3046482;8.3046482;0.0;19912.0347679;0.0;0.0;0.0;1.78128634761
2016-06-26 08:00:00;0.0;0.0;0.0;26.2822753151;28.7177246849;55.0;0.0;0.0;21.640538054;21.640538054;0.0;19912.0347679;0.0;0.0;0.0;4.64173726113
2016-06-26 09:00:00;0.0;0.0;0.0;19.3130641639;37.6869358361;57.0;0.0;0.0;15.902165812;15.902165812;0.0;19912.0347679;0.0;0.0;0.0;3.41089835188
2016-06-26 10:00:00;0.0;0.0;0.0;58.4577113001;7.04228869992;57.0;8.5;0.0;48.133440152;48.133440152000006;0.0;19920.5347679;0.0;0.0;0.0;10.3242711481
2016-06-26 11:00:00;0.0;0.0;0.0;62.4597898964;0.0;53.0;9.45978989644;0.0;51.84925991;51.84925991;0.0;19929.9945578;0.0;0.0;0.0;10.6105299864
2016-06-26 12:00:00;0.0;0.0;0.0;59.706921603;3.79307839704;55.0;8.5;0.0;49.365170962;49.365170962;0.0;19938.4945578;0.0;0.0;0.0;10.341750641
2016-06-26 13:00:00;0.0;0.0;0.0;65.6505470794;0.0;53.0;12.6505470794;0.0;54.279309556;54.279309556;0.0;19951.1451049;0.0;0.0;0.0;11.3712375234
2016-06-26 14:00:00;0.0;0.0;0.0;59.3511434924;1.14885650759;52.00000000000001;8.5;0.0;49.07101667;49.07101666999999;0.0;19959.6451049;0.0;0.0;0.0;10.2801268224
2016-06-26 15:00:00;0.0;0.0;0.0;21.8407218323;29.1592781677;51.0;0.0;0.0;18.057721588;18.057721588;0.0;19959.6451049;0.0;0.0;0.0;3.78300024425
2016-06-26 16:00:00;0.0;0.0;0.0;27.205531021;21.794468979;49.0;0.0;0.0;22.583916008;22.583916008000003;0.0;19959.6451049;0.0;0.0;0.0;4.62161501302
2016-06-26 17:00:00;0.0;0.0;0.0;14.0333441726;34.9666558274;49.0;0.0;0.0;11.649390922;11.649390921999998;0.0;19959.6451049;0.0;0.0;0.0;2.38395325056
2016-06-26 18:00:00;0.0;0.0;0.0;0.0;26.5000000083;49.0;0.0;22.4999999917;0.0;0.0;0.0;19959.6451049;0.0;0.0;12.34316707;0.0
2016-06-26 19:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;19959.6451049;0.0;137.826741739;0.0;0.0
2016-06-26 20:00:00;0.0;0.0;0.0;29.2788770896;19.7211229104;49.0;0.0;0.0;24.400839816;24.400839816;0.0;19959.6451049;0.0;0.0;0.0;4.87803727359
2016-06-26 21:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;19959.6451049;0.0;137.826741739;0.0;0.0
2016-06-26 22:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;19959.6451049;0.0;137.140069943;0.0;0.0
2016-06-26 23:00:00;0.0;0.0;0.0;0.0;30.5000000083;53.0;0.0;22.4999999917;0.0;0.0;0.0;19959.6451049;0.0;0.0;12.34316707;0.0
2016-06-27 00:00:00;0.0;0.0;0.0;0.0;30.5000000083;53.0;0.0;22.4999999917;0.0;0.0;0.0;19959.6451049;0.0;0.0;12.34316707;0.0
2016-06-27 01:00:00;0.0;0.0;0.0;0.0;32.5000000083;55.0;0.0;22.4999999917;0.0;0.0;0.0;19959.6451049;0.0;0.0;12.34316707;0.0
2016-06-27 02:00:00;0.0;0.0;0.0;0.0;31.4999999921;54.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;19959.6451049;0.0;0.0;12.5235933;0.0
2016-06-27 03:00:00;0.0;0.0;0.0;0.0;36.5000000036;59.0;0.0;22.4999999964;0.0;0.0;0.0;19959.6451049;0.0;0.0;12.70399385;0.0
2016-06-27 04:00:00;0.0;0.0;0.0;0.0;37.4999999919;60.0;0.0;22.5000000081;0.0;0.0;0.0;19959.6451049;0.0;0.0;12.88431884;0.0
2016-06-27 05:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;19959.6451049;0.0;135.9383943;0.0;0.0
2016-06-27 06:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;19974.7169953;0.0;133.351033785;0.0;0.0
2016-06-27 07:00:00;0.0;0.0;75.071890416;16.6271041809;0.0;59.0;32.6989945969;0.0;13.747147206;13.747147206;0.0;20007.4159899;0.0;133.351033785;0.0;2.8799569749
2016-06-27 08:00:00;0.0;0.0;75.071890416;10.6031752449;0.0;57.0;28.6750656609;0.0;8.7666144;8.766614399999998;0.0;20036.0910556;0.0;133.351033785;0.0;1.83656084489
2016-06-27 09:00:00;0.0;0.0;0.0;27.4106373577;31.5893626423;59.0;0.0;0.0;22.662879998;22.662879998;0.0;20036.0910556;0.0;0.0;0.0;4.74775735965
2016-06-27 10:00:00;0.0;0.0;0.0;20.937892646;38.062107354;59.0;0.0;0.0;17.311270156;17.311270156;0.0;20036.0910556;0.0;0.0;0.0;3.62662248996
2016-06-27 11:00:00;0.0;0.0;0.0;19.7981806535;40.2018193465;60.0;0.0;0.0;16.301605424;16.301605423999998;0.0;20036.0910556;0.0;0.0;0.0;3.49657522951
2016-06-27 12:00:00;0.0;0.0;0.0;26.0716868196;27.9283131804;54.00000000000001;0.0;0.0;21.642686734;21.642686733999998;0.0;20036.0910556;0.0;0.0;0.0;4.42900008557
2016-06-27 13:00:00;0.0;0.0;0.0;34.5412868738;19.4587131262;54.00000000000001;0.0;0.0;28.673489996;28.673489995999997;0.0;20036.0910556;0.0;0.0;0.0;5.86779687784
2016-06-27 14:00:00;0.0;0.0;0.0;21.7285828588;31.2714171412;53.0;0.0;0.0;17.965006046;17.965006046000003;0.0;20036.0910556;0.0;0.0;0.0;3.76357681277
2016-06-27 15:00:00;0.0;0.0;0.0;2.91067555742;28.5893244461;54.00000000000001;0.0;22.4999999964;2.4065216;2.4065215999999996;0.0;20036.0910556;0.0;0.0;12.70399385;0.504153957421
2016-06-27 16:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;20036.0910556;0.0;137.140069943;0.0;0.0
2016-06-27 17:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;20057.162946;0.0;133.351033785;0.0;0.0
2016-06-27 18:00:00;74.650654079;0.0;64.349345921;0.0;0.0;54.00000000000001;85.0;0.0;0.0;0.0;0.0;20142.162946;103.280791789;135.191751007;0.0;0.0
2016-06-27 19:00:00;74.650654079;0.0;68.349345921;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;20227.162946;103.280791789;134.505079211;0.0;0.0
2016-06-27 20:00:00;74.650654079;0.0;68.349345921;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;20312.162946;103.280791789;134.505079211;0.0;0.0
2016-06-27 21:00:00;74.650654079;0.0;66.349345921;0.0;0.0;56.0;85.0;0.0;0.0;0.0;0.0;20397.162946;103.280791789;134.848415109;0.0;0.0
2016-06-27 22:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;20416.2348364;0.0;133.351033785;0.0;0.0
2016-06-27 23:00:00;0.0;0.0;0.0;0.0;35.4999999921;58.0;0.0;22.5000000079;0.0;0.0;0.0;20416.2348364;0.0;0.0;12.5235933;0.0
2016-06-28 00:00:00;0.0;0.0;0.0;0.0;35.4999999921;58.0;0.0;22.5000000079;0.0;0.0;0.0;20416.2348364;0.0;0.0;12.5235933;0.0
2016-06-28 01:00:00;0.0;0.0;0.0;0.0;33.5000000036;56.0;0.0;22.4999999964;0.0;0.0;0.0;20416.2348364;0.0;0.0;12.70399385;0.0
2016-06-28 02:00:00;0.0;0.0;0.0;0.0;34.5000000036;57.0;0.0;22.4999999964;0.0;0.0;0.0;20416.2348364;0.0;0.0;12.70399385;0.0
2016-06-28 03:00:00;0.0;0.0;0.0;0.0;34.4999999919;57.0;0.0;22.5000000081;0.0;0.0;0.0;20416.2348364;0.0;0.0;12.88431884;0.0
2016-06-28 04:00:00;0.0;0.0;0.0;0.0;33.4999999919;56.0;0.0;22.5000000081;0.0;0.0;0.0;20416.2348364;0.0;0.0;12.88431884;0.0
2016-06-28 05:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;20434.3067268;0.0;133.351033785;0.0;0.0
2016-06-28 06:00:00;74.650654079;0.0;68.349345921;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;20519.3067268;103.280791789;134.505079211;0.0;0.0
2016-06-28 07:00:00;74.650654079;0.0;60.5005223015;9.84882361949;0.0;60.0;85.0;0.0;8.1757274;8.175727399999998;0.0;20604.3067268;103.280791789;135.852470663;0.0;1.67309621949
2016-06-28 08:00:00;74.650654079;0.0;54.9084108707;16.4409350503;0.0;61.0;85.0;0.0;13.647985624;13.647985623999999;0.0;20689.3067268;103.280791789;136.812456963;0.0;2.79294942627
2016-06-28 09:00:00;74.650654079;0.0;44.6182743702;27.7310715507;0.0;62.0;85.0;0.0;22.927812242;22.927812242;0.0;20774.3067268;103.280791789;138.578943591;0.0;4.80325930871
2016-06-28 10:00:00;74.650654079;0.0;39.3807725576;31.9685733633;0.0;61.0;85.0;0.0;26.431342416;26.431342416;0.0;20859.3067268;103.280791789;139.478054785;0.0;5.53723094735
2016-06-28 11:00:00;0.0;0.0;75.071890416;30.1766464463;0.0;62.0;43.2485368623;0.0;24.847120652;24.847120651999997;0.0;20902.5552637;0.0;133.351033785;0.0;5.32952579434
2016-06-28 12:00:00;0.0;0.0;75.071890416;60.308937668;0.0;58.0;77.380828084;0.0;49.862912684;49.862912684;0.0;20979.9360918;0.0;133.351033785;0.0;10.446024984
2016-06-28 13:00:00;0.0;0.0;75.071890416;48.812139354;0.0;57.0;66.88402977;0.0;40.191381702;40.191381702;0.0;21046.8201215;0.0;133.351033785;0.0;8.620757652
2016-06-28 14:00:00;0.0;0.0;75.071890416;56.8874645385;0.0;53.0;78.9593549544;0.0;47.03406803;47.03406803;0.0;21125.7794765;0.0;133.351033785;0.0;9.85339650845
2016-06-28 15:00:00;0.0;0.0;75.071890416;30.5599902458;0.0;53.0;52.6318806618;0.0;25.162761744;25.162761743999997;0.0;21178.4113572;0.0;133.351033785;0.0;5.39722850183
2016-06-28 16:00:00;46.0613698573;0.0;72.7381502465;18.2004798963;0.0;52.00000000000001;85.0;0.0;14.986076094;14.986076094;0.0;21263.4113572;51.38135867;133.751662173;0.0;3.21440380226
2016-06-28 17:00:00;74.650654079;0.0;47.6153752796;13.7339706413;0.0;51.0;85.0;0.0;11.355129196;11.355129195999998;0.0;21348.4113572;103.280791789;138.064437425;0.0;2.37884144534
2016-06-28 18:00:00;74.650654079;0.0;61.349345921;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0;21433.4113572;103.280791789;135.706754854;0.0;0.0
2016-06-28 19:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;21518.4113572;103.280791789;135.878422803;0.0;0.0
2016-06-28 20:00:00;0.0;0.0;75.071890416;24.9555345013;0.0;53.0;47.0274249173;0.0;20.633022002;20.633022002;0.0;21565.4387821;0.0;133.351033785;0.0;4.32251249931
