;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-07-17 09:00:00;0.0;0.0;0.0;25.364940299599073;36.6350597004;62.0;38.3;0.0;38.3
2016-07-17 10:00:00;0.0;0.0;0.0;11.418713229418255;0.0;62.99999999999999;38.3;0.0;89.8812867706
2016-07-17 11:00:00;0.0;0.0;0.0;20.85811194387499;37.1418880561;58.0;38.3;0.0;38.3
2016-07-17 12:00:00;0.0;0.0;0.0;8.006325625003646;0.0;55.0;0.0;0.0;46.993674375
2016-07-17 13:00:00;0.0;0.0;0.0;5.443891653052345;47.5561083469;53.0;0.0;0.0;0.0
2016-07-17 14:00:00;0.0;0.0;0.0;10.036792179286858;41.9632078207;52.00000000000001;0.0;0.0;0.0
2016-07-17 15:00:00;0.0;0.0;0.0;22.348031041377414;29.6519689586;52.00000000000001;0.0;0.0;0.0
2016-07-17 16:00:00;0.0;0.0;0.0;12.242869049712114;18.2571309503;53.0;0.0;22.5;0.0
2016-07-17 17:00:00;0.0;0.0;0.0;5.057178948748071;52.9428210513;58.0;0.0;0.0;0.0
2016-07-17 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;59.0;103.216961659;67.5;0.0
2016-07-17 19:00:00;0.0;0.0;94.7169616591;0.0;7.58303834092;64.0;38.3;0.0;0.0
2016-07-17 20:00:00;0.0;0.0;94.7169616591;0.0;10.5830383409;67.0;38.3;0.0;0.0
2016-07-17 21:00:00;0.0;0.0;68.0;0.0;0.0;68.0;0.0;0.0;0.0
2016-07-17 22:00:00;0.0;0.0;94.7169616591;0.0;6.58303834092;62.99999999999999;38.3;0.0;0.0
2016-07-17 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;62.99999999999999;99.2169616591;67.5;0.0
2016-07-18 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;62.99999999999999;99.2169616591;67.5;0.0
2016-07-18 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;62.99999999999999;99.2169616591;67.5;0.0
2016-07-18 02:00:00;0.0;0.0;0.0;0.0;59.0;59.0;0.0;0.0;0.0
2016-07-18 03:00:00;0.0;0.0;36.5;0.0;0.0;59.0;0.0;22.5;0.0
2016-07-18 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;59.0;103.216961659;67.5;0.0
2016-07-18 05:00:00;0.0;0.0;94.7169616591;0.0;4.58303834092;61.0;38.3;0.0;0.0
2016-07-18 06:00:00;0.0;0.0;94.7169616591;0.0;2.58303834092;59.0;38.3;0.0;0.0
2016-07-18 07:00:00;0.0;0.0;57.4200902487;4.579909751282954;0.0;62.0;0.0;0.0;0.0
2016-07-18 08:00:00;0.0;0.0;94.7169616591;15.179214611670952;0.0;62.0;47.8961762707;0.0;0.0
2016-07-18 09:00:00;0.0;0.0;94.7169616591;20.488112074343015;0.0;62.0;53.2050737334;0.0;0.0
2016-07-18 10:00:00;0.0;0.0;94.7169616591;5.8580611567430045;0.0;61.0;39.5750228158;0.0;0.0
2016-07-18 11:00:00;0.0;0.0;94.7169616591;12.181061465177164;0.0;60.0;46.8980231243;0.0;0.0
2016-07-18 12:00:00;0.0;0.0;94.7169616591;20.202742663099656;0.0;62.0;52.9197043222;0.0;0.0
2016-07-18 13:00:00;0.0;0.0;94.7169616591;15.089823063084934;0.0;62.99999999999999;46.8067847222;0.0;0.0
2016-07-18 14:00:00;0.0;0.0;94.7169616591;34.24388033304705;0.0;62.99999999999999;65.9608419921;0.0;0.0
2016-07-18 15:00:00;0.0;0.0;94.7169616591;39.86234593533693;0.0;61.0;73.5793075944;0.0;0.0
2016-07-18 16:00:00;0.0;0.0;94.7169616591;41.85740918132859;0.0;59.0;77.5743708404;0.0;0.0
2016-07-18 17:00:00;0.0;0.0;94.7169616591;17.901506258878065;0.0;57.0;55.618467918;0.0;0.0
2016-07-18 18:00:00;0.0;0.0;94.7169616591;1.2709245712843316;0.31211376964;58.0;38.3;0.0;0.0
2016-07-18 19:00:00;0.0;0.0;56.7699271542;0.23007284584221463;0.0;57.0;0.0;0.0;0.0
2016-07-18 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;52.00000000000001;42.7169616591;0.0;0.0
2016-07-18 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;54.00000000000001;40.7169616591;0.0;0.0
2016-07-18 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;53.0;41.7169616591;0.0;0.0
2016-07-18 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;50.00000000000001;44.7169616591;0.0;0.0
2016-07-19 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;52.00000000000001;42.7169616591;0.0;0.0
2016-07-19 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;49.0;45.7169616591;0.0;0.0
2016-07-19 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;49.0;45.7169616591;0.0;0.0
2016-07-19 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;51.0;43.7169616591;0.0;0.0
2016-07-19 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;51.0;43.7169616591;0.0;0.0
2016-07-19 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;52.00000000000001;42.7169616591;0.0;0.0
2016-07-19 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;55.0;39.7169616591;0.0;0.0
2016-07-19 07:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-07-19 08:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0
2016-07-19 09:00:00;0.0;0.0;94.7169616591;5.049891969661897;0.0;58.0;41.7668536287;0.0;0.0
2016-07-19 10:00:00;0.0;0.0;94.7169616591;18.110648438532127;0.0;58.0;54.8276100976;0.0;0.0
2016-07-19 11:00:00;0.0;0.0;94.7169616591;21.898095751603428;0.0;59.0;57.6150574107;0.0;0.0
2016-07-19 12:00:00;0.0;0.0;94.7169616591;32.3506032811647;0.0;54.00000000000001;73.0675649402;0.0;0.0
2016-07-19 13:00:00;0.0;0.0;94.7169616591;50.98732169257438;0.0;54.00000000000001;91.7042833517;0.0;0.0
2016-07-19 14:00:00;0.0;0.0;94.7169616591;45.75513181336271;0.0;50.00000000000001;90.4720934724;0.0;0.0
2016-07-19 15:00:00;0.0;0.0;94.7169616591;44.53969159131256;0.0;47.0;92.2566532504;0.0;0.0
2016-07-19 16:00:00;0.0;0.0;94.7169616591;42.13569653027067;0.0;45.0;91.8526581893;0.0;0.0
2016-07-19 17:00:00;0.0;0.0;94.7169616591;28.76037554485229;0.0;46.0;77.4773372039;0.0;0.0
2016-07-19 18:00:00;0.0;0.0;94.7169616591;14.46162197105531;0.0;46.0;63.1785836301;0.0;0.0
2016-07-19 19:00:00;0.0;0.0;94.7169616591;3.2832528701409496;0.0;46.0;52.0002145292;0.0;0.0
2016-07-19 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;46.0;48.7169616591;0.0;0.0
2016-07-19 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;55.7169616591;0.0;0.0
2016-07-19 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;42.0;52.7169616591;0.0;0.0
2016-07-19 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;44.0;50.7169616591;0.0;0.0
2016-07-20 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;53.7169616591;0.0;0.0
2016-07-20 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;43.0;119.216961659;67.5;0.0
2016-07-20 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;42.0;120.216961659;67.5;0.0
2016-07-20 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;43.0;119.216961659;67.5;0.0
2016-07-20 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;53.7169616591;0.0;0.0
2016-07-20 05:00:00;0.0;0.0;94.7169616591;3.805921467175071;0.0;43.0;55.5228831263;0.0;0.0
2016-07-20 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;53.7169616591;0.0;0.0
2016-07-20 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;48.5;46.2169616591;0.0;0.0
2016-07-20 08:00:00;0.0;0.0;94.7169616591;17.74775838677388;0.0;45.9;66.5647200458;0.0;0.0
2016-07-20 09:00:00;0.0;0.0;94.7169616591;36.4777548195846;0.0;43.5;87.6947164787;0.0;0.0
2016-07-20 10:00:00;0.0;0.0;94.7169616591;48.347214956052476;0.0;54.8;88.2641766151;0.0;0.0
2016-07-20 11:00:00;0.0;0.0;94.7169616591;62.81965142646053;0.0;50.5;107.036613086;0.0;0.0
2016-07-20 12:00:00;0.0;0.0;94.7169616591;66.32006122632153;0.0;56.49999999999999;104.537022885;0.0;0.0
2016-07-20 13:00:00;0.0;0.0;94.7169616591;68.20038920594922;0.0;52.00000000000001;110.917350865;0.0;0.0
2016-07-20 14:00:00;0.0;0.0;94.7169616591;64.5718657529575;0.0;54.00000000000001;105.288827412;0.0;0.0
2016-07-20 15:00:00;0.0;0.0;94.7169616591;54.79277895498391;0.0;41.0;108.509740614;0.0;0.0
2016-07-20 16:00:00;0.0;0.0;94.7169616591;44.912510806606605;0.0;19.0;120.629472466;0.0;0.0
2016-07-20 17:00:00;0.0;0.0;94.7169616591;30.257239857325146;0.0;40.0;84.9742015164;0.0;0.0
2016-07-20 18:00:00;0.0;0.0;94.7169616591;15.140679855205978;0.0;40.0;69.8576415143;0.0;0.0
2016-07-20 19:00:00;0.0;0.0;94.7169616591;1.9736498308993733;0.0;41.0;55.69061149;0.0;0.0
2016-07-20 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;40.0;54.7169616591;0.0;0.0
2016-07-20 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;40.0;54.7169616591;0.0;0.0
2016-07-20 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;121.216961659;67.5;0.0
2016-07-20 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;55.7169616591;0.0;0.0
2016-07-21 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;55.7169616591;0.0;0.0
2016-07-21 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;53.7169616591;0.0;0.0
2016-07-21 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;55.7169616591;0.0;0.0
2016-07-21 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;40.0;54.7169616591;0.0;0.0
2016-07-21 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;40.0;54.7169616591;0.0;0.0
2016-07-21 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;53.7169616591;0.0;0.0
2016-07-21 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;55.7169616591;0.0;0.0
2016-07-21 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;40.0;54.7169616591;0.0;0.0
2016-07-21 08:00:00;0.0;0.0;94.7169616591;17.553746219359475;0.0;44.0;68.2707078784;0.0;0.0
2016-07-21 09:00:00;0.0;0.0;94.7169616591;35.12107034408386;0.0;44.0;85.8380320032;0.0;0.0
2016-07-21 10:00:00;0.0;0.0;94.7169616591;49.78957485401824;0.0;46.0;98.5065365131;0.0;0.0
2016-07-21 11:00:00;0.0;0.0;94.7169616591;59.70420191585115;0.0;38.0;116.421163575;0.0;0.0
2016-07-21 12:00:00;0.0;0.0;94.7169616591;55.796033980540834;0.0;45.0;105.51299564;0.0;0.0
2016-07-21 13:00:00;0.0;0.0;94.7169616591;50.710208501023054;0.0;39.0;106.42717016;0.0;0.0
2016-07-21 14:00:00;0.0;0.0;94.7169616591;46.328593732893964;0.0;37.0;104.045555392;0.0;0.0
2016-07-21 15:00:00;0.0;0.0;94.7169616591;40.52176168580862;0.0;38.0;97.2387233449;0.0;0.0
2016-07-21 16:00:00;0.0;0.0;94.7169616591;21.123576760174807;0.0;37.0;78.8405384193;0.0;0.0
2016-07-21 17:00:00;0.0;0.0;94.7169616591;28.53008215023032;0.0;39.0;84.2470438093;0.0;0.0
2016-07-21 18:00:00;0.0;0.0;94.7169616591;13.451539656296367;0.0;41.0;67.1685013154;0.0;0.0
2016-07-21 19:00:00;0.0;0.0;94.7169616591;1.5524101020883874;0.0;42.0;54.2693717612;0.0;0.0
2016-07-21 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;53.7169616591;0.0;0.0
2016-07-21 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;53.7169616591;0.0;0.0
2016-07-21 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;53.7169616591;0.0;0.0
2016-07-21 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;53.7169616591;0.0;0.0
2016-07-22 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;53.7169616591;0.0;0.0
2016-07-22 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;42.0;52.7169616591;0.0;0.0
2016-07-22 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;121.216961659;67.5;0.0
2016-07-22 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;40.0;122.216961659;67.5;0.0
2016-07-22 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;40.0;54.7169616591;0.0;0.0
2016-07-22 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;42.0;52.7169616591;0.0;0.0
2016-07-22 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;53.7169616591;0.0;0.0
2016-07-22 07:00:00;0.0;0.0;94.7169616591;3.8814240328168963;0.0;40.0;58.5983856919;0.0;0.0
2016-07-22 08:00:00;0.0;0.0;94.7169616591;17.04873709728362;0.0;47.0;64.7656987564;0.0;0.0
2016-07-22 09:00:00;0.0;0.0;94.7169616591;30.73887946259687;0.0;53.0;72.4558411217;0.0;0.0
2016-07-22 10:00:00;0.0;0.0;94.7169616591;41.69161461473646;0.0;44.0;92.4085762738;0.0;0.0
2016-07-22 11:00:00;0.0;0.0;94.7169616591;54.18958631854996;0.0;44.0;104.906547978;0.0;0.0
2016-07-22 12:00:00;0.0;0.0;94.7169616591;60.54081372021122;0.0;42.0;113.257775379;0.0;0.0
2016-07-22 13:00:00;0.0;0.0;94.7169616591;60.85510049400618;0.0;40.0;115.572062153;0.0;0.0
2016-07-22 14:00:00;0.0;0.0;94.7169616591;17.77659940816105;0.0;39.0;73.4935610672;0.0;0.0
2016-07-22 15:00:00;0.0;0.0;94.7169616591;2.194533056165718;0.0;40.0;56.9114947152;0.0;0.0
2016-07-22 16:00:00;0.0;0.0;94.7169616591;15.736515091731304;0.0;39.0;71.4534767508;0.0;0.0
2016-07-22 17:00:00;0.0;0.0;94.7169616591;1.5557695447559725;0.0;40.0;56.2727312038;0.0;0.0
2016-07-22 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;55.7169616591;0.0;0.0
2016-07-22 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;38.0;56.7169616591;0.0;0.0
2016-07-22 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;40.0;54.7169616591;0.0;0.0
2016-07-22 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;40.0;54.7169616591;0.0;0.0
2016-07-22 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;40.0;54.7169616591;0.0;0.0
2016-07-22 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;45.0;49.7169616591;0.0;0.0
2016-07-23 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;43.0;51.7169616591;0.0;0.0
2016-07-23 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;42.0;52.7169616591;0.0;0.0
2016-07-23 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;43.0;51.7169616591;0.0;0.0
2016-07-23 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;43.0;119.216961659;67.5;0.0
2016-07-23 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;43.0;119.216961659;67.5;0.0
2016-07-23 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;42.0;52.7169616591;0.0;0.0
2016-07-23 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;43.0;51.7169616591;0.0;0.0
2016-07-23 07:00:00;0.0;0.0;94.7169616591;3.073620666680107;0.0;44.0;53.7905823258;0.0;0.0
2016-07-23 08:00:00;0.0;0.0;94.7169616591;12.585512217041487;0.0;43.0;64.3024738761;0.0;0.0
2016-07-23 09:00:00;0.0;0.0;94.7169616591;29.770768918193255;0.0;42.0;82.4877305773;0.0;0.0
2016-07-23 10:00:00;0.0;0.0;94.7169616591;50.5380209104912;0.0;43.0;102.25498257;0.0;0.0
2016-07-23 11:00:00;0.0;0.0;94.7169616591;57.8518796268622;0.0;43.0;109.568841286;0.0;0.0
2016-07-23 12:00:00;0.0;0.0;94.7169616591;67.66059926325022;0.0;44.0;185.877560922;67.5;0.0
2016-07-23 13:00:00;0.0;0.0;94.7169616591;58.90250646279232;0.0;43.0;178.119468122;67.5;0.0
2016-07-23 14:00:00;0.0;0.0;0.0;42.57172592378161;0.428274076218;43.0;0.0;0.0;0.0
2016-07-23 15:00:00;0.0;0.0;94.7169616591;33.44305547593101;0.0;43.0;85.160017135;0.0;0.0
2016-07-23 16:00:00;0.0;0.0;94.7169616591;22.628975616443768;0.0;42.0;75.3459372755;0.0;0.0
2016-07-23 17:00:00;0.0;0.0;94.7169616591;11.150227182713625;0.0;43.0;62.8671888418;0.0;0.0
2016-07-23 18:00:00;0.0;0.0;94.7169616591;8.32124660124362;0.0;44.0;59.0382082603;0.0;0.0
2016-07-23 19:00:00;0.0;0.0;94.7169616591;3.6429994615659806;0.0;43.0;55.3599611206;0.0;0.0
2016-07-23 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;44.0;50.7169616591;0.0;0.0
2016-07-23 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;42.0;52.7169616591;0.0;0.0
2016-07-23 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;40.0;54.7169616591;0.0;0.0
2016-07-23 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;38.0;56.7169616591;0.0;0.0
2016-07-24 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;40.0;54.7169616591;0.0;0.0
2016-07-24 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;55.7169616591;0.0;0.0
2016-07-24 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;123.216961659;67.5;0.0
2016-07-24 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;123.216961659;67.5;0.0
2016-07-24 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;123.216961659;67.5;0.0
2016-07-24 05:00:00;0.0;0.0;94.7169616591;4.501135612416129;0.0;39.0;127.718097271;67.5;0.0
2016-07-24 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;38.0;124.216961659;67.5;0.0
2016-07-24 07:00:00;0.0;0.0;94.7169616591;0.0;0.0;36.0;126.216961659;67.5;0.0
2016-07-24 08:00:00;0.0;0.0;94.7169616591;17.713529221196875;0.0;38.0;141.93049088;67.5;0.0
2016-07-24 09:00:00;0.0;0.0;0.0;35.77681017979822;2.2231898202;38.0;0.0;0.0;0.0
2016-07-24 10:00:00;0.0;0.0;94.7169616591;50.70702491002125;0.0;38.0;174.923986569;67.5;0.0
2016-07-24 11:00:00;0.0;0.0;94.7169616591;60.68095676096744;0.0;37.0;118.39791842;0.0;0.0
2016-07-24 12:00:00;0.0;0.0;94.7169616591;67.7483134332191;0.0;38.0;124.465275092;0.0;0.0
2016-07-24 13:00:00;0.0;0.0;0.0;63.94388039919458;12.3561196008;38.0;38.3;0.0;0.0
2016-07-24 14:00:00;0.0;0.0;94.7169616591;63.585345527666504;0.0;37.0;121.302307187;0.0;0.0
2016-07-24 15:00:00;0.0;0.0;94.7169616591;57.65894165095145;0.0;38.0;114.37590331;0.0;0.0
2016-07-24 16:00:00;0.0;0.0;94.7169616591;41.58071599323429;0.0;38.0;165.797677652;67.5;0.0
2016-07-24 17:00:00;0.0;0.0;94.7169616591;21.40186152969472;0.0;38.0;78.1188231888;0.0;0.0
2016-07-24 18:00:00;0.0;0.0;94.7169616591;14.983991952926239;0.0;38.0;71.700953612;0.0;0.0
2016-07-24 19:00:00;0.0;0.0;94.7169616591;0.8904558561808384;0.0;38.0;57.6074175153;0.0;0.0
2016-07-24 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;37.0;57.7169616591;0.0;0.0
2016-07-24 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;37.0;57.7169616591;0.0;0.0
2016-07-24 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;38.0;56.7169616591;0.0;0.0
2016-07-24 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;38.0;56.7169616591;0.0;0.0
2016-07-25 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;38.0;56.7169616591;0.0;0.0
2016-07-25 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;38.0;124.216961659;67.5;0.0
2016-07-25 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;38.0;124.216961659;67.5;0.0
2016-07-25 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;37.0;125.216961659;67.5;0.0
2016-07-25 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;55.7169616591;0.0;0.0
2016-07-25 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;53.7169616591;0.0;0.0
2016-07-25 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;55.7169616591;0.0;0.0
2016-07-25 07:00:00;0.0;0.0;94.7169616591;4.029472739518195;0.0;42.0;56.7464343986;0.0;0.0
2016-07-25 08:00:00;0.0;0.0;94.7169616591;16.65318206743657;0.0;46.0;65.3701437265;0.0;0.0
2016-07-25 09:00:00;0.0;0.0;94.7169616591;31.584152273471755;0.0;45.0;81.3011139325;0.0;0.0
2016-07-25 10:00:00;0.0;0.0;94.7169616591;46.129377970939835;0.0;44.0;96.84633963;0.0;0.0
2016-07-25 11:00:00;0.0;0.0;94.7169616591;41.066390135614874;0.0;39.0;96.7833517947;0.0;0.0
2016-07-25 12:00:00;0.0;0.0;94.7169616591;26.770009335632942;0.0;38.0;83.4869709947;0.0;0.0
2016-07-25 13:00:00;0.0;0.0;94.7169616591;31.30257719631729;0.0;35.0;91.0195388554;0.0;0.0
2016-07-25 14:00:00;0.0;0.0;94.7169616591;18.24187547203431;0.0;43.0;69.9588371311;0.0;0.0
2016-07-25 15:00:00;0.0;0.0;94.7169616591;41.09979140199173;0.0;54.00000000000001;81.8167530611;0.0;0.0
2016-07-25 16:00:00;0.0;0.0;94.7169616591;20.76799783739288;0.0;54.00000000000001;61.4849594965;0.0;0.0
2016-07-25 17:00:00;0.0;0.0;94.7169616591;10.78283478598481;0.0;41.0;64.4997964451;0.0;0.0
2016-07-25 18:00:00;0.0;0.0;94.7169616591;6.599291801418757;0.0;30.0;71.3162534605;0.0;0.0
2016-07-25 19:00:00;0.0;0.0;94.7169616591;0.0;0.0;38.0;56.7169616591;0.0;0.0
2016-07-25 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;34.0;60.7169616591;0.0;0.0
2016-07-25 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;33.0;61.7169616591;0.0;0.0
2016-07-25 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;36.0;58.7169616591;0.0;0.0
2016-07-25 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;36.0;58.7169616591;0.0;0.0
2016-07-26 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;37.0;57.7169616591;0.0;0.0
2016-07-26 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;36.0;126.216961659;67.5;0.0
2016-07-26 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;36.0;126.216961659;67.5;0.0
2016-07-26 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;36.0;126.216961659;67.5;0.0
2016-07-26 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;35.0;127.216961659;67.5;0.0
2016-07-26 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;53.7169616591;0.0;0.0
2016-07-26 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;42.0;52.7169616591;0.0;0.0
2016-07-26 07:00:00;0.0;0.0;94.7169616591;0.9175055801901921;0.0;43.0;52.6344672393;0.0;0.0
2016-07-26 08:00:00;0.0;0.0;94.7169616591;16.783422994988392;0.0;44.0;67.5003846541;0.0;0.0
2016-07-26 09:00:00;0.0;0.0;94.7169616591;26.7754025269836;0.0;44.0;77.4923641861;0.0;0.0
2016-07-26 10:00:00;0.0;0.0;94.7169616591;17.802034623059992;0.0;38.0;74.5189962821;0.0;0.0
2016-07-26 11:00:00;0.0;0.0;94.7169616591;36.30050541760988;0.0;40.0;91.0174670767;0.0;0.0
2016-07-26 12:00:00;0.0;0.0;94.7169616591;29.118090082469593;0.0;41.0;82.8350517415;0.0;0.0
2016-07-26 13:00:00;0.0;0.0;94.7169616591;30.68918477852065;0.0;44.0;81.4061464376;0.0;0.0
2016-07-26 14:00:00;0.0;0.0;94.7169616591;42.38690654201793;0.0;42.0;95.1038682011;0.0;0.0
2016-07-26 15:00:00;0.0;0.0;94.7169616591;44.151976830642376;0.0;44.0;94.8689384897;0.0;0.0
2016-07-26 16:00:00;0.0;0.0;94.7169616591;45.19620551838579;0.0;41.0;98.9131671775;0.0;0.0
2016-07-26 17:00:00;0.0;0.0;94.7169616591;30.62045190309231;0.0;42.0;83.3374135622;0.0;0.0
2016-07-26 18:00:00;0.0;0.0;94.7169616591;14.800286295267489;0.0;41.0;68.5172479543;0.0;0.0
2016-07-26 19:00:00;0.0;0.0;94.7169616591;1.3674929421158182;0.0;54.00000000000001;42.0844546012;0.0;0.0
2016-07-26 20:00:00;0.0;0.0;94.7169616591;0.0;0.0;41.0;53.7169616591;0.0;0.0
2016-07-26 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;55.7169616591;0.0;0.0
2016-07-26 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;55.7169616591;0.0;0.0
2016-07-26 23:00:00;0.0;0.0;94.7169616591;0.0;0.0;37.0;57.7169616591;0.0;0.0
2016-07-27 00:00:00;0.0;0.0;94.7169616591;0.0;0.0;49.0;45.7169616591;0.0;0.0
2016-07-27 01:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;55.7169616591;0.0;0.0
2016-07-27 02:00:00;0.0;0.0;94.7169616591;0.0;0.0;38.0;124.216961659;67.5;0.0
2016-07-27 03:00:00;0.0;0.0;94.7169616591;0.0;0.0;38.0;124.216961659;67.5;0.0
2016-07-27 04:00:00;0.0;0.0;94.7169616591;0.0;0.0;38.0;56.7169616591;0.0;0.0
2016-07-27 05:00:00;0.0;0.0;94.7169616591;0.0;0.0;39.0;55.7169616591;0.0;0.0
2016-07-27 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;37.0;57.7169616591;0.0;0.0
2016-07-27 07:00:00;0.0;0.0;94.7169616591;5.5693767107526515;0.0;38.0;62.2863383698;0.0;0.0
2016-07-27 08:00:00;0.0;0.0;94.7169616591;9.897307050108132;0.0;37.0;67.6142687092;0.0;0.0
2016-07-27 09:00:00;0.0;0.0;94.7169616591;11.403322375733834;0.0;37.0;69.1202840348;0.0;0.0
2016-07-27 10:00:00;0.0;0.0;94.7169616591;8.003233004251946;0.0;38.0;64.7201946633;0.0;0.0
2016-07-27 11:00:00;0.0;0.0;94.7169616591;20.525370753314252;0.0;38.0;77.2423324124;0.0;0.0
2016-07-27 12:00:00;0.0;0.0;94.7169616591;39.146819419677094;0.0;38.0;95.8637810788;0.0;0.0
