;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-05-06 11:00:00;0.0;0.0;0.0;76.33158608092043;10.168413919079569;78.0;8.5;0.0;62.58943689;62.58943689;0.0;8.499999999534339;0.0;0.0;0.0;13.74214919092043
2016-05-06 12:00:00;0.0;0.0;0.0;82.64279589568025;2.8572041043197487;77.0;8.5;0.0;67.764425236;67.764425236;0.0;16.99999999953434;0.0;0.0;0.0;14.878370659680257
2016-05-06 13:00:00;0.0;0.0;0.0;81.19395207223333;0.3060479277666701;73.0;8.5;0.0;66.57642006399999;66.57642006399999;0.0;25.49999999953434;0.0;0.0;0.0;14.617532008233345
2016-05-06 14:00:00;0.0;0.0;0.0;73.08799974584612;0.0;73.0;0.0;0.0;59.929800786;59.929800786;0.0;25.49999999953434;0.0;0.0;0.0;13.15819895984612
2016-05-06 15:00:00;0.0;0.0;0.0;59.22034483887669;7.7796551611233085;67.0;0.0;0.0;48.558771357999994;48.558771357999994;0.0;25.49999999953434;0.0;0.0;0.0;10.661573480876697
2016-05-06 16:00:00;0.0;0.0;0.0;37.922026180854225;28.077973819145775;66.0;0.0;0.0;31.094837488;31.094837488;0.0;25.49999999953434;0.0;0.0;0.0;6.827188692854229
2016-05-06 17:00:00;0.0;0.0;55.76885108817483;13.231148911825171;0.0;69.0;0.0;0.0;10.849115055999999;10.849115055999999;0.0;25.49999999953434;0.0;136.66474695597242;0.0;2.382033855825173
2016-05-06 18:00:00;0.0;0.0;67.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;25.49999999953434;0.0;134.7367186573658;0.0;0.0
2016-05-06 19:00:00;0.0;0.0;38.79876621808085;37.20123378191915;0.0;76.0;0.0;0.0;30.240844622;30.240844622;0.0;25.49999999953434;0.0;139.5779666199774;0.0;6.9603891599191545
2016-05-06 20:00:00;0.0;0.0;75.07189041599196;0.0;5.928109584008041;81.0;0.0;0.0;0.0;0.0;0.0;25.49999999953434;0.0;133.3510337850997;0.0;0.0
2016-05-06 21:00:00;0.0;0.0;0.0;0.0;63.49999998924876;86.0;0.0;22.500000010751243;0.0;0.0;0.0;25.49999999953434;0.0;0.0;13.829621249999999;0.0
2016-05-06 22:00:00;0.0;0.0;0.0;0.0;56.500000015472594;79.0;0.0;22.499999984527406;0.0;0.0;0.0;25.49999999953434;0.0;0.0;13.436593550000001;0.0
2016-05-06 23:00:00;0.0;0.0;0.0;0.0;51.500000015472594;74.0;0.0;22.499999984527406;0.0;0.0;0.0;25.49999999953434;0.0;0.0;13.436593550000001;0.0
2016-05-07 00:00:00;0.0;0.0;0.0;0.0;49.500000015472594;72.0;0.0;22.499999984527406;0.0;0.0;0.0;25.49999999953434;0.0;0.0;13.436593550000001;0.0
2016-05-07 01:00:00;0.0;0.0;0.0;0.0;48.500000015472594;71.0;0.0;22.499999984527406;0.0;0.0;0.0;25.49999999953434;0.0;0.0;13.436593550000001;0.0
2016-05-07 02:00:00;0.0;0.0;0.0;0.0;44.500000015472594;67.0;0.0;22.499999984527406;0.0;0.0;0.0;25.49999999953434;0.0;0.0;13.436593550000001;0.0
2016-05-07 03:00:00;0.0;0.0;0.0;0.0;46.500000015472594;69.0;0.0;22.499999984527406;0.0;0.0;0.0;25.49999999953434;0.0;0.0;13.436593550000001;0.0
2016-05-07 04:00:00;0.0;0.0;0.0;0.0;57.49999998924876;80.0;0.0;22.500000010751243;0.0;0.0;0.0;25.49999999953434;0.0;0.0;13.829621249999999;0.0
2016-05-07 05:00:00;0.0;0.0;0.0;0.0;64.5000000098974;87.0;0.0;22.4999999901026;0.0;0.0;0.0;25.49999999953434;0.0;0.0;14.22563417;0.0
2016-05-07 06:00:00;0.0;0.0;0.0;0.0;67.5000000098974;90.0;0.0;22.4999999901026;0.0;0.0;0.0;25.49999999953434;0.0;0.0;14.22563417;0.0
2016-05-07 07:00:00;0.0;0.0;0.0;9.252556250566291;50.24744374182983;82.0;0.0;22.500000007603884;7.4881497999999995;7.4881497999999995;0.0;25.49999999953434;0.0;0.0;13.632749200000003;1.7644064505662913
2016-05-07 08:00:00;0.0;0.0;0.0;30.055713513816283;41.944286486183714;72.0;0.0;0.0;24.644714995999998;24.644714995999998;0.0;25.49999999953434;0.0;0.0;0.0;5.410998517816285
2016-05-07 09:00:00;0.0;0.0;0.0;50.18046012503576;14.819539874964242;65.0;0.0;0.0;41.318042059999996;41.318042059999996;0.0;25.49999999953434;0.0;0.0;0.0;8.862418065035756
2016-05-07 10:00:00;0.0;0.0;0.0;67.12017835413701;0.3798216458629895;59.0;8.5;0.0;55.49438809599999;55.49438809599999;0.0;33.99999999953434;0.0;0.0;0.0;11.625790258137021
2016-05-07 11:00:00;0.0;0.0;0.0;78.63384929683505;0.0;59.0;19.633849296835052;0.0;65.01379253399999;65.01379253399999;0.0;53.63384929636939;0.0;0.0;0.0;13.620056762835068
2016-05-07 12:00:00;0.0;0.0;0.0;84.33136675961433;0.0;62.0;22.331366759614326;0.0;69.724451132;69.724451132;0.0;75.96521605598372;0.0;0.0;0.0;14.606915627614324
2016-05-07 13:00:00;0.0;0.0;0.0;84.04250819871488;0.0;57.0;27.042508198714884;0.0;69.48562535;69.48562535;0.0;103.0077242546986;0.0;0.0;0.0;14.556882848714872
2016-05-07 14:00:00;0.0;0.0;0.0;76.14867535664635;0.0;59.0;17.14867535664635;0.0;62.699986476;62.699986476;0.0;120.15639961134495;0.0;0.0;0.0;13.448688880646346
2016-05-07 15:00:00;0.0;0.0;0.0;61.16095997293604;3.339040027063959;56.0;8.5;0.0;50.56735742199999;50.56735742199999;0.0;128.65639961134497;0.0;0.0;0.0;10.593602550936046
2016-05-07 16:00:00;0.0;0.0;0.0;39.84974719856067;17.15025280143933;57.0;0.0;0.0;32.947429383999996;32.947429383999996;0.0;128.65639961134497;0.0;0.0;0.0;6.902317814560676
2016-05-07 17:00:00;0.0;0.0;0.0;14.186554702347946;41.81344529765205;56.0;0.0;0.0;11.729321817999999;11.729321817999999;0.0;128.65639961134497;0.0;0.0;0.0;2.4572328843479467
2016-05-07 18:00:00;0.0;0.0;0.0;0.0;35.49999999192426;58.0;0.0;22.500000008075737;0.0;0.0;0.0;128.65639961134497;0.0;0.0;12.884318839999999;0.0
2016-05-07 19:00:00;0.0;0.0;0.0;0.0;36.50000000356507;59.0;0.0;22.49999999643493;0.0;0.0;0.0;128.65639961134497;0.0;0.0;12.70399385;0.0
2016-05-07 20:00:00;0.0;0.0;0.0;0.0;48.49999998889062;71.0;0.0;22.500000011109375;0.0;0.0;0.0;128.65639961134497;0.0;0.0;13.0645183;0.0
2016-05-07 21:00:00;0.0;0.0;0.0;0.0;50.49999999912454;73.0;0.0;22.50000000087546;0.0;0.0;0.0;128.65639961134497;0.0;0.0;13.24454218;0.0
2016-05-07 22:00:00;0.0;0.0;0.0;0.0;47.49999998889062;70.0;0.0;22.500000011109375;0.0;0.0;0.0;128.65639961134497;0.0;0.0;13.0645183;0.0
2016-05-07 23:00:00;0.0;0.0;0.0;0.0;44.49999999192426;67.0;0.0;22.500000008075737;0.0;0.0;0.0;128.65639961134497;0.0;0.0;12.884318839999999;0.0
2016-05-08 00:00:00;0.0;0.0;0.0;0.0;41.49999999192426;64.0;0.0;22.500000008075737;0.0;0.0;0.0;128.65639961134497;0.0;0.0;12.884318839999999;0.0
2016-05-08 01:00:00;0.0;0.0;0.0;0.0;39.49999999192426;62.0;0.0;22.500000008075737;0.0;0.0;0.0;128.65639961134497;0.0;0.0;12.884318839999999;0.0
2016-05-08 02:00:00;0.0;0.0;0.0;0.0;40.49999999192426;62.99999999999999;0.0;22.500000008075737;0.0;0.0;0.0;128.65639961134497;0.0;0.0;12.884318839999999;0.0
2016-05-08 03:00:00;0.0;0.0;0.0;0.0;38.49999999192426;61.0;0.0;22.500000008075737;0.0;0.0;0.0;128.65639961134497;0.0;0.0;12.884318839999999;0.0
2016-05-08 04:00:00;0.0;0.0;0.0;0.0;40.49999999192426;62.99999999999999;0.0;22.500000008075737;0.0;0.0;0.0;128.65639961134497;0.0;0.0;12.884318839999999;0.0
2016-05-08 05:00:00;0.0;0.0;0.0;0.0;59.49999999912454;82.0;0.0;22.50000000087546;0.0;0.0;0.0;128.65639961134497;0.0;0.0;13.24454218;0.0
2016-05-08 06:00:00;0.0;0.0;0.0;0.0;54.49999999912454;77.0;0.0;22.50000000087546;0.0;0.0;0.0;128.65639961134497;0.0;0.0;13.24454218;0.0
2016-05-08 07:00:00;0.0;0.0;0.0;10.725275806125849;37.77472418579841;71.0;0.0;22.500000008075737;8.831074800000001;8.831074800000001;0.0;128.65639961134497;0.0;0.0;12.884318839999999;1.8942010061258465
2016-05-08 08:00:00;0.0;0.0;0.0;31.213837486180523;25.786162513819477;57.0;0.0;0.0;26.013424156000003;26.013424156000003;0.0;128.65639961134497;0.0;0.0;0.0;5.200413330180519
2016-05-08 09:00:00;0.0;0.0;0.0;52.26300959787694;9.736990402123062;62.0;0.0;0.0;43.555677412;43.555677412;0.0;128.65639961134497;0.0;0.0;0.0;8.707332185876933
2016-05-08 10:00:00;0.0;0.0;0.0;68.96631995808816;1.5336800419118362;62.0;8.5;0.0;57.476115660000005;57.476115660000005;0.0;137.15639961134497;0.0;0.0;0.0;11.49020429808815
2016-05-08 11:00:00;0.0;0.0;0.0;80.67687810510105;0.0;62.0;85.0;66.32312189489895;66.97166975;66.97166975;0.0;222.15639961134497;0.0;0.0;27.66032555850711;13.705208355101048
2016-05-08 12:00:00;0.0;75.0;0.0;85.1342149550193;0.0;65.0;85.0;75.00000001353928;70.671804144;70.671804144;0.0;307.15639961134497;0.0;0.0;30.657364;14.462410811019293
2016-05-08 13:00:00;0.0;75.0;0.0;83.5644858921971;0.0;58.0;85.0;75.00000001353928;69.36873715799999;69.36873715799999;0.0;392.15639961134497;0.0;0.0;30.657364;14.195748734197117
2016-05-08 14:00:00;0.0;0.0;0.0;75.01982253044362;0.0;57.0;85.0;66.98017746955637;62.275622176;62.275622176;0.0;477.15639961134497;0.0;0.0;27.88727594187311;12.744200354443622
2016-05-08 15:00:00;0.0;0.0;0.0;59.54083265915625;0.0;50.00000000000001;84.54083267258358;75.00000001342733;49.620971315999995;49.620971315999995;0.0;561.6972322839285;0.0;0.0;30.2736373;9.919861343156255
2016-05-08 16:00:00;0.0;0.0;0.0;38.79305544467663;13.206944555323375;52.00000000000001;0.0;0.0;32.329898752;32.329898752;0.0;561.6972322839285;0.0;0.0;0.0;6.4631566926766295
2016-05-08 17:00:00;0.0;0.0;0.0;13.80207153382251;38.1979284661775;52.00000000000001;0.0;0.0;11.457406364;11.457406364;0.0;561.6972322839285;0.0;0.0;0.0;2.344665169822509
2016-05-08 18:00:00;0.0;0.0;0.0;0.0;31.499999992097692;54.00000000000001;0.0;22.500000007902308;0.0;0.0;0.0;561.6972322839285;0.0;0.0;12.523593299999998;0.0
2016-05-08 19:00:00;0.0;0.0;0.0;0.0;35.49999999209769;58.0;0.0;22.500000007902308;0.0;0.0;0.0;561.6972322839285;0.0;0.0;12.523593299999998;0.0
2016-05-08 20:00:00;0.0;0.0;0.0;0.0;37.50000000830171;60.0;0.0;22.49999999169829;0.0;0.0;0.0;561.6972322839285;0.0;0.0;12.34316707;0.0
2016-05-08 21:00:00;0.0;0.0;0.0;0.0;38.50000000830171;61.0;0.0;22.49999999169829;0.0;0.0;0.0;561.6972322839285;0.0;0.0;12.34316707;0.0
2016-05-08 22:00:00;0.0;0.0;0.0;0.0;39.49999999240093;62.0;0.0;22.500000007599073;0.0;0.0;0.0;561.6972322839285;0.0;0.0;12.17988382;0.0
2016-05-08 23:00:00;0.0;0.0;0.0;0.0;35.49999999240093;58.0;0.0;22.500000007599073;0.0;0.0;0.0;561.6972322839285;0.0;0.0;12.17988382;0.0
2016-05-09 00:00:00;0.0;0.0;0.0;0.0;35.49999999240093;58.0;0.0;22.500000007599073;0.0;0.0;0.0;561.6972322839285;0.0;0.0;12.17988382;0.0
2016-05-09 01:00:00;0.0;0.0;0.0;0.0;37.49999999240093;60.0;0.0;22.500000007599073;0.0;0.0;0.0;561.6972322839285;0.0;0.0;12.17988382;0.0
2016-05-09 02:00:00;0.0;0.0;0.0;0.0;37.49999999240093;60.0;0.0;22.500000007599073;0.0;0.0;0.0;561.6972322839285;0.0;0.0;12.17988382;0.0
2016-05-09 03:00:00;0.0;0.0;0.0;0.0;45.50000000356507;68.0;0.0;22.49999999643493;0.0;0.0;0.0;561.6972322839285;0.0;0.0;12.70399385;0.0
2016-05-09 04:00:00;0.0;0.0;0.0;0.0;51.49999998889062;74.0;0.0;22.500000011109375;0.0;0.0;0.0;561.6972322839285;0.0;0.0;13.0645183;0.0
2016-05-09 05:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;561.6972322839285;0.0;133.8783789123658;0.0;0.0
2016-05-09 06:00:00;0.0;0.0;75.07189041599196;0.0;5.928109584008041;81.0;0.0;0.0;0.0;0.0;0.0;561.6972322839285;0.0;133.3510337850997;0.0;0.0
2016-05-09 07:00:00;0.0;0.0;75.07189041599196;8.952926156532728;0.0;71.0;13.024816572524685;0.0;7.402202600000001;7.402202600000001;0.0;574.7220488564533;0.0;133.3510337850997;0.0;1.5507235565327273
2016-05-09 08:00:00;0.0;0.0;75.07189041599196;29.92038803170247;0.0;69.0;35.99227844769443;0.0;24.636120276000003;24.636120276000003;0.0;610.7143273041477;0.0;133.3510337850997;0.0;5.284267755702462
2016-05-09 09:00:00;0.0;0.0;0.0;49.10816315588996;13.391836844110045;54.00000000000001;8.5;0.0;41.08297646799999;41.08297646799999;0.0;619.2143273041477;0.0;0.0;0.0;8.025186687889972
2016-05-09 10:00:00;0.0;0.0;0.0;65.84966997284594;0.0;54.00000000000001;11.849669972845938;0.0;55.088609878;55.088609878;0.0;631.0639972769936;0.0;0.0;0.0;10.761060094845943
2016-05-09 11:00:00;0.0;0.0;0.0;77.25455072013104;0.0;60.0;17.254550720131036;0.0;64.383477256;64.383477256;0.0;648.3185479971247;0.0;0.0;0.0;12.871073464131026
2016-05-09 12:00:00;0.0;0.0;0.0;82.81050396014233;0.0;59.0;23.810503960142327;0.0;69.013775222;69.013775222;0.0;672.129051957267;0.0;0.0;0.0;13.796728738142319
2016-05-09 13:00:00;0.0;0.0;0.0;82.43459826284372;0.0;60.0;22.43459826284372;0.0;68.700497678;68.700497678;0.0;694.5636502201107;0.0;0.0;0.0;13.734100584843706
2016-05-09 14:00:00;0.0;0.0;0.0;73.98663430327177;0.0;53.0;20.98663430327177;0.0;61.895842986;61.895842986;0.0;715.5502845233825;0.0;0.0;0.0;12.090791317271778
2016-05-09 15:00:00;0.0;0.0;0.0;59.71808586004295;5.781914139957053;57.0;8.5;0.0;49.768693066;49.768693066;0.0;724.0502845233825;0.0;0.0;0.0;9.949392794042947
2016-05-09 16:00:00;0.0;0.0;0.0;39.336926285409845;18.663073714590155;58.0;0.0;0.0;32.654456866000004;32.654456866000004;0.0;724.0502845233825;0.0;0.0;0.0;6.6824694194098395
2016-05-09 17:00:00;0.0;0.0;0.0;13.963198805915312;45.03680119408469;59.0;0.0;0.0;11.591161694;11.591161694;0.0;724.0502845233825;0.0;0.0;0.0;2.3720371119153114
2016-05-09 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;57.0;18.07189041599196;0.0;0.0;0.0;0.0;742.1221749393744;0.0;133.3510337850997;0.0;0.0
2016-05-09 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;759.1940653553663;0.0;133.3510337850997;0.0;0.0
2016-05-09 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;16.07189041599196;0.0;0.0;0.0;0.0;775.2659557713582;0.0;133.3510337850997;0.0;0.0
2016-05-09 21:00:00;0.0;0.0;0.0;0.0;37.49999999209769;60.0;0.0;22.500000007902308;0.0;0.0;0.0;775.2659557713582;0.0;0.0;12.523593299999998;0.0
2016-05-09 22:00:00;0.0;0.0;0.0;0.0;36.49999999209769;59.0;0.0;22.500000007902308;0.0;0.0;0.0;775.2659557713582;0.0;0.0;12.523593299999998;0.0
2016-05-09 23:00:00;0.0;0.0;0.0;0.0;34.50000000830171;57.0;0.0;22.49999999169829;0.0;0.0;0.0;775.2659557713582;0.0;0.0;12.34316707;0.0
2016-05-10 00:00:00;0.0;0.0;0.0;0.0;35.50000000830171;58.0;0.0;22.49999999169829;0.0;0.0;0.0;775.2659557713582;0.0;0.0;12.34316707;0.0
2016-05-10 01:00:00;0.0;0.0;0.0;0.0;34.50000000830171;57.0;0.0;22.49999999169829;0.0;0.0;0.0;775.2659557713582;0.0;0.0;12.34316707;0.0
2016-05-10 02:00:00;0.0;0.0;0.0;0.0;35.50000000830171;58.0;0.0;22.49999999169829;0.0;0.0;0.0;775.2659557713582;0.0;0.0;12.34316707;0.0
2016-05-10 03:00:00;0.0;0.0;0.0;0.0;34.50000000830171;57.0;0.0;22.49999999169829;0.0;0.0;0.0;775.2659557713582;0.0;0.0;12.34316707;0.0
2016-05-10 04:00:00;0.0;0.0;0.0;0.0;34.50000000830171;57.0;0.0;22.49999999169829;0.0;0.0;0.0;775.2659557713582;0.0;0.0;12.34316707;0.0
2016-05-10 05:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;775.2659557713582;0.0;135.93839430036581;0.0;0.0
2016-05-10 06:00:00;0.0;0.0;75.07189041599196;0.0;1.428109584008041;68.0;8.5;0.0;0.0;0.0;0.0;783.7659557713582;0.0;133.3510337850997;0.0;0.0
2016-05-10 07:00:00;74.6506540790437;0.0;75.07189041599196;6.947535909157503;0.0;72.0;84.67008040419319;0.0;5.8121794;5.8121794;0.0;868.4360361755514;103.28079178875443;133.3510337850997;0.0;1.1353565091575033
2016-05-10 08:00:00;0.0;0.0;75.07189041599196;28.606639631277393;0.0;73.0;30.678530047269348;0.0;23.931782971999997;23.931782971999997;0.0;899.1145662228207;0.0;133.3510337850997;0.0;4.6748566592773955
2016-05-10 09:00:00;0.0;0.0;75.07189041599196;50.19346568003334;0.0;74.0;51.2653560960253;0.0;41.830931976;41.830931976;0.0;950.379922318846;0.0;133.3510337850997;0.0;8.362533704033336
2016-05-10 10:00:00;0.0;0.0;0.0;66.69915483518325;5.300845164816749;72.0;0.0;0.0;55.586673902;55.586673902;0.0;950.379922318846;0.0;0.0;0.0;11.11248093318324
2016-05-10 11:00:00;0.0;0.0;0.0;77.91444827310482;0.0;66.0;11.914448273104824;0.0;64.933431902;64.933431902;0.0;962.2943705919508;0.0;0.0;0.0;12.981016371104824
2016-05-10 12:00:00;0.0;0.0;0.0;85.62613845801104;0.0;67.0;18.62613845801104;0.0;71.08016077799999;71.08016077799999;0.0;980.9205090499619;0.0;0.0;0.0;14.54597768001105
2016-05-10 13:00:00;0.0;0.0;0.0;85.1150401652754;0.0;60.0;25.115040165275403;0.0;70.372385586;70.372385586;0.0;1006.0355492152373;0.0;0.0;0.0;14.742654579275408
2016-05-10 14:00:00;0.0;0.0;0.0;77.08837652885704;0.0;61.0;16.08837652885704;0.0;63.473726144;63.473726144;0.0;1022.1239257440943;0.0;0.0;0.0;13.614650384857033
2016-05-10 15:00:00;0.0;0.0;0.0;60.36869339978046;0.0;44.0;16.36869339978046;0.0;50.50332675799999;50.50332675799999;0.0;1038.492619143875;0.0;0.0;0.0;9.865366641780467
2016-05-10 16:00:00;0.0;0.0;75.07189041599196;40.1586166539174;0.0;59.0;56.23050706990936;0.0;33.202800002;33.202800002;0.0;1094.7231262137843;0.0;133.3510337850997;0.0;6.9558166519174005
2016-05-10 17:00:00;0.0;0.0;75.07189041599196;12.434009662245593;0.0;59.0;28.505900078237552;0.0;10.1954866;10.1954866;0.0;1123.229026292022;0.0;133.3510337850997;0.0;2.238523062245593
2016-05-10 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.0;28.07189041599196;0.0;0.0;0.0;0.0;1151.3009167080138;0.0;133.3510337850997;0.0;0.0
2016-05-10 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.99999999999999;27.07189041599196;0.0;0.0;0.0;0.0;1178.3728071240057;0.0;133.3510337850997;0.0;0.0
2016-05-10 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.99999999999999;27.07189041599196;0.0;0.0;0.0;0.0;1205.4446975399976;0.0;133.3510337850997;0.0;0.0
2016-05-10 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;53.0;22.07189041599196;0.0;0.0;0.0;0.0;1227.5165879559895;0.0;133.3510337850997;0.0;0.0
2016-05-10 22:00:00;0.0;0.0;0.0;0.0;28.500000001281997;51.0;0.0;22.499999998718003;0.0;0.0;0.0;1227.5165879559895;0.0;0.0;12.02104692;0.0
2016-05-10 23:00:00;0.0;0.0;0.0;0.0;28.49999998085152;51.0;0.0;22.50000001914848;0.0;0.0;0.0;1227.5165879559895;0.0;0.0;11.86079776;0.0
2016-05-11 00:00:00;0.0;0.0;0.0;0.0;29.49999998085152;52.00000000000001;0.0;22.50000001914848;0.0;0.0;0.0;1227.5165879559895;0.0;0.0;11.86079776;0.0
2016-05-11 01:00:00;0.0;0.0;0.0;0.0;34.500000001282;57.0;0.0;22.499999998718003;0.0;0.0;0.0;1227.5165879559895;0.0;0.0;12.02104692;0.0
2016-05-11 02:00:00;0.0;0.0;0.0;0.0;34.49999999240093;57.0;0.0;22.500000007599073;0.0;0.0;0.0;1227.5165879559895;0.0;0.0;12.17988382;0.0
2016-05-11 03:00:00;0.0;0.0;0.0;0.0;34.49999999240093;57.0;0.0;22.500000007599073;0.0;0.0;0.0;1227.5165879559895;0.0;0.0;12.17988382;0.0
2016-05-11 04:00:00;0.0;0.0;0.0;0.0;39.50000000830171;62.0;0.0;22.49999999169829;0.0;0.0;0.0;1227.5165879559895;0.0;0.0;12.34316707;0.0
2016-05-11 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;60.0;15.071890415991959;0.0;0.0;0.0;0.0;1242.5884783719814;0.0;133.3510337850997;0.0;0.0
2016-05-11 06:00:00;0.0;0.0;75.07189041599196;0.0;1.428109584008041;68.0;8.5;0.0;0.0;0.0;0.0;1251.0884783719814;0.0;133.3510337850997;0.0;0.0
2016-05-11 07:00:00;74.6506540790437;0.0;70.53023026889969;6.819115652056626;0.0;67.0;85.0;0.0;5.7047454;5.7047454;0.0;1336.0884783719814;103.28079178875443;134.13069126760607;0.0;1.1143702520566252
2016-05-11 08:00:00;0.0;0.0;75.07189041599196;30.981130185072633;0.0;67.0;39.05302060106459;0.0;25.918237632;25.918237632;0.0;1375.141498973046;0.0;133.3510337850997;0.0;5.062892553072632
2016-05-11 09:00:00;0.0;0.0;75.07189041599196;49.50415188955937;0.0;61.0;63.576042305551326;0.0;41.567933544;41.567933544;0.0;1438.7175412785973;0.0;133.3510337850997;0.0;7.9362183455593645
2016-05-11 10:00:00;0.0;0.0;0.0;68.12149813900312;0.3785018609968773;60.0;8.5;0.0;57.200654883999995;57.200654883999995;0.0;1447.2175412785973;0.0;0.0;0.0;10.920843255003126
2016-05-11 11:00:00;0.0;0.0;0.0;78.19727769309536;0.0;59.0;19.19727769309536;0.0;65.418388978;65.418388978;0.0;1466.4148189716927;0.0;0.0;0.0;12.778888715095366
2016-05-11 12:00:00;0.0;0.0;0.0;84.43798850716963;0.0;56.0;28.437988507169635;0.0;70.63925164199999;70.63925164199999;0.0;1494.8528074788624;0.0;0.0;0.0;13.798736865169639
2016-05-11 13:00:00;0.0;0.0;0.0;85.03719742680232;0.0;53.0;32.03719742680232;0.0;71.14053868599999;71.14053868599999;0.0;1526.8900049056647;0.0;0.0;0.0;13.896658740802334
2016-05-11 14:00:00;0.0;0.0;0.0;72.79425221609013;0.0;52.00000000000001;20.794252216090122;0.0;60.898318296;60.898318296;0.0;1547.6842571217549;0.0;0.0;0.0;11.895933920090126
2016-05-11 15:00:00;0.0;0.0;0.0;61.4844085934729;0.0;52.00000000000001;9.484408593472892;0.0;51.436713350000005;51.436713350000005;0.0;1557.1686657152277;0.0;0.0;0.0;10.047695243472896
2016-05-11 16:00:00;0.0;0.0;0.0;39.955965353912156;12.044034646087852;52.00000000000001;0.0;0.0;33.299060866;33.299060866;0.0;1557.1686657152277;0.0;0.0;0.0;6.656904487912154
2016-05-11 17:00:00;0.0;0.0;0.0;14.43911019993932;37.560889800060686;52.00000000000001;0.0;0.0;12.033467471999998;12.033467471999998;0.0;1557.1686657152277;0.0;0.0;0.0;2.40564272793932
2016-05-11 18:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;1557.1686657152277;0.0;137.3117378923658;0.0;0.0
2016-05-11 19:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;1557.1686657152277;0.0;136.7967340453658;0.0;0.0
2016-05-11 20:00:00;0.0;0.0;0.0;0.0;33.50000000830171;56.0;0.0;22.49999999169829;0.0;0.0;0.0;1557.1686657152277;0.0;0.0;12.34316707;0.0
2016-05-11 21:00:00;0.0;0.0;0.0;0.0;34.49999999240093;57.0;0.0;22.500000007599073;0.0;0.0;0.0;1557.1686657152277;0.0;0.0;12.17988382;0.0
2016-05-11 22:00:00;0.0;0.0;0.0;0.0;34.49999999240093;57.0;0.0;22.500000007599073;0.0;0.0;0.0;1557.1686657152277;0.0;0.0;12.17988382;0.0
2016-05-11 23:00:00;0.0;0.0;0.0;0.0;39.50000000830171;62.0;0.0;22.49999999169829;0.0;0.0;0.0;1557.1686657152277;0.0;0.0;12.34316707;0.0
2016-05-12 00:00:00;0.0;0.0;0.0;0.0;40.50000000830171;62.99999999999999;0.0;22.49999999169829;0.0;0.0;0.0;1557.1686657152277;0.0;0.0;12.34316707;0.0
2016-05-12 01:00:00;0.0;0.0;0.0;0.0;40.49999999209769;62.99999999999999;0.0;22.500000007902308;0.0;0.0;0.0;1557.1686657152277;0.0;0.0;12.523593299999998;0.0
2016-05-12 02:00:00;0.0;0.0;0.0;0.0;41.50000000356507;64.0;0.0;22.49999999643493;0.0;0.0;0.0;1557.1686657152277;0.0;0.0;12.70399385;0.0
2016-05-12 03:00:00;0.0;0.0;0.0;0.0;36.50000000356507;59.0;0.0;22.49999999643493;0.0;0.0;0.0;1557.1686657152277;0.0;0.0;12.70399385;0.0
2016-05-12 04:00:00;0.0;0.0;0.0;0.0;38.50000000356507;61.0;0.0;22.49999999643493;0.0;0.0;0.0;1557.1686657152277;0.0;0.0;12.70399385;0.0
2016-05-12 05:00:00;0.0;0.0;0.0;0.0;46.50000000356507;69.0;0.0;22.49999999643493;0.0;0.0;0.0;1557.1686657152277;0.0;0.0;12.70399385;0.0
2016-05-12 06:00:00;0.0;0.0;69.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;1557.1686657152277;0.0;134.3933827593658;0.0;0.0
2016-05-12 07:00:00;0.0;0.0;75.07189041599196;9.186819728111232;0.0;69.0;15.25871014410319;0.0;7.595583800000001;7.595583800000001;0.0;1572.4273758593308;0.0;133.3510337850997;0.0;1.591235928111231
2016-05-12 08:00:00;0.0;0.0;75.07189041599196;28.189766285492354;0.0;69.0;34.26165670148431;0.0;23.400951578;23.400951578;0.0;1606.6890325608151;0.0;133.3510337850997;0.0;4.788814707492352
