;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_demand;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;Q_zu_TES_2;Status_zu_TES_2;P_BHKW;P_zu_EHK;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source
2016-05-12 02:00:00;0.0;0.0;0.0;0.0;19.31373367359798;0.0;0.0;0.0;44.68626632640202;0.0;-0.0;0.0;-0.0;64.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1121.2362395543764;0.0;-0.0;0.0;0.0;11.580473879999898;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.580473879999898
2016-05-12 03:00:00;0.0;0.0;0.0;0.0;19.31373367359798;0.0;0.0;0.0;39.68626632640202;0.0;-0.0;0.0;-0.0;59.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1121.124115930421;0.0;-0.0;0.0;0.0;11.580473879999898;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.580473879999898
2016-05-12 04:00:00;0.0;0.0;0.0;0.0;19.31373367359798;0.0;0.0;0.0;41.68626632640202;0.0;-0.0;0.0;-0.0;61.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1121.0120035188281;0.0;-0.0;0.0;0.0;11.580473879999898;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.580473879999898
2016-05-12 05:00:00;0.0;0.0;0.0;0.0;0.0;19.313733673597966;0.0;0.0;49.686266326402034;0.0;-0.0;0.0;-0.0;69.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1120.8999023184763;0.0;-0.0;0.0;0.0;0.0;-0.0;11.580473879999893;1.0;0.0;0.0;0.0;0.0;0.0;11.580473879999893
2016-05-12 06:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;81.14378083198392;1.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;1201.9315931602284;81.14378083198392;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.7020675701994;133.3510337850997;133.3510337850997;0.0
2016-05-12 07:00:00;0.0;0.0;0.0;68.31318027188877;0.0;0.0;0.0;9.186819728111232;0.0;0.0;-0.0;8.5;1.0;69.0;0.0;7.595583800000001;7.595583800000001;0.0;-0.0;0.0;-0.0;0.0;-0.0;1210.3114000009125;8.5;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;1.591235928111231;279.15852300567803;146.2384712403658;134.5112876934234;5.684341886080802e-14
2016-05-12 08:00:00;0.0;0.0;50.73834329851569;75.07189041599196;0.0;0.0;0.0;28.189766285492354;0.0;0.0;-0.0;85.0;1.0;69.0;0.0;23.400951578;23.400951578;0.0;-0.0;0.0;-0.0;0.0;-0.0;1295.1903688609125;85.0;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;4.788814707492352;266.0905429882591;137.52832391065172;133.3510337850997;0.0
2016-05-12 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;49.50916922454413;0.0;18.49083077545587;0.0;-0.0;0.0;0.0;68.0;41.098661832000005;0.0;41.098661832000005;0.0;-0.0;0.0;-0.0;0.0;-0.0;1295.0608498240265;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;8.41050739254413;0.0;0.0;0.0;0.0;8.41050739254413
2016-05-12 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.77730927915361;4.722690720846458;0.0;-0.0;8.5;1.0;62.0;0.0;54.818413367999995;54.818413367999995;0.0;0.0;0.0;0.0;0.0;0.0;1303.431343739044;8.5;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;10.958895911153615;0.0;0.0;0.0;10.958895911153615
2016-05-12 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.72689012109835;0.0;0.0;-0.0;13.72689012109845;1.0;64.0;0.0;64.52281915399999;64.52281915399999;0.0;0.0;0.0;0.0;0.0;0.0;1317.0278907257687;13.72689012109845;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;13.204070967098362;0.0;0.0;0.0;13.204070967098362
2016-05-12 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;82.91105486682713;0.0;0.0;0.0;-0.0;22.911054866826817;1.0;60.0;69.097573742;0.0;69.097573742;0.0;0.0;0.0;0.0;0.0;0.0;1339.807242803523;22.911054866826817;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;13.81348112482713;0.0;0.0;0.0;0.0;13.81348112482713
2016-05-12 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.38327415533688;0.0;22.38327415533695;1.0;0.0;0.0;60.0;0.0;68.38818704;68.38818704;0.0;0.0;0.0;0.0;0.0;0.0;1339.6732620792427;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;13.995087115336874;0.0;0.0;0.0;13.995087115336874
2016-05-12 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.82359813208718;0.0;12.823598132087227;1.0;0.0;0.0;61.0;0.0;61.282609714;61.282609714;0.0;0.0;0.0;0.0;0.0;0.0;1339.5392947530347;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;12.54098841808718;0.0;0.0;0.0;12.54098841808718
2016-05-12 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;59.20023047882617;0.0;9.299769521173857;8.5;1.0;0.0;-0.0;60.0;49.143427186;0.0;49.143427186;0.0;0.0;0.0;0.0;0.0;0.0;1339.4053408235595;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;10.056803292826174;0.0;0.0;0.0;0.0;10.056803292826174
2016-05-12 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;38.68296957385567;0.0;20.317030426144328;0.0;-0.0;0.0;-0.0;59.0;32.111592863999995;0.0;32.111592863999995;0.0;-0.0;0.0;-0.0;0.0;-0.0;1339.2714002894772;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;6.571376709855676;0.0;0.0;0.0;0.0;6.571376709855676
2016-05-12 17:00:00;0.0;0.0;75.07189041599196;58.144501529140626;0.0;0.0;13.783608054867424;0.0;0.0;0.0;-0.0;85.0;1.0;62.0;11.396168984;0.0;11.396168984;0.0;-0.0;0.0;0.0;0.0;0.0;1424.1374731494484;85.0;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;2.3874390708674245;0.0;267.22051863146316;133.3510337850997;136.25692391723086;0.0
2016-05-12 18:00:00;0.0;0.0;71.92810958400804;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;62.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1508.9950594021334;85.0;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;267.2417539777316;133.8907201926319;133.3510337850997;0.0
2016-05-12 19:00:00;0.0;0.0;75.07189041599196;67.92810958400804;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;58.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1593.844159896193;85.0;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;267.92842577373165;133.3510337850997;134.57739198863192;0.0
2016-05-12 20:00:00;0.0;0.0;75.07189041599196;67.92810958400804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;58.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1678.6847754802036;85.0;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;267.92842577373165;133.3510337850997;134.57739198863192;0.0
2016-05-12 21:00:00;0.0;0.0;75.07189041599196;68.92810958400804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;59.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1763.5169070026557;85.0;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;267.7567578247316;133.3510337850997;134.4057240396319;0.0
2016-05-12 22:00:00;0.0;0.0;0.0;0.0;0.0;19.82865278995997;0.0;0.0;36.171347210040025;0.0;-0.0;0.0;-0.0;56.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1763.3405553119553;0.0;-0.0;0.0;0.0;0.0;-0.0;11.438509809999893;1.0;0.0;0.0;0.0;0.0;0.0;11.438509809999893
2016-05-12 23:00:00;0.0;0.0;0.0;0.0;19.82865278995997;0.0;0.0;0.0;36.171347210040025;0.0;-0.0;0.0;-0.0;56.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1763.164221256424;0.0;-0.0;0.0;0.0;11.438509809999893;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.438509809999893
2016-05-13 00:00:00;0.0;0.0;0.0;0.0;19.82865278995997;0.0;0.0;0.0;34.171347210040025;0.0;-0.0;0.0;-0.0;54.00000000000001;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1762.9879048342984;0.0;-0.0;0.0;0.0;11.438509809999893;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.438509809999893
2016-05-13 01:00:00;0.0;0.0;0.0;0.0;0.0;19.82865278995997;0.0;0.0;36.171347210040025;0.0;-0.0;0.0;-0.0;56.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1762.8116060438151;0.0;-0.0;0.0;0.0;0.0;-0.0;11.438509809999893;1.0;0.0;0.0;0.0;0.0;0.0;11.438509809999893
2016-05-13 02:00:00;0.0;0.0;0.0;0.0;19.57188433508388;0.0;0.0;0.0;43.42811566491612;0.0;-0.0;0.0;-0.0;62.99999999999999;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1762.6353248832108;0.0;-0.0;0.0;0.0;11.510390549999897;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.510390549999897
2016-05-13 03:00:00;0.0;0.0;0.0;0.0;0.0;19.31373367359798;0.0;0.0;43.68626632640202;0.0;-0.0;0.0;-0.0;62.99999999999999;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1762.4590613507225;0.0;-0.0;0.0;0.0;0.0;-0.0;11.580473879999898;1.0;0.0;0.0;0.0;0.0;0.0;11.580473879999898
2016-05-13 04:00:00;0.0;0.0;0.0;0.0;19.31373367359798;0.0;0.0;0.0;43.68626632640202;0.0;-0.0;0.0;-0.0;62.99999999999999;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1762.2828154445874;0.0;-0.0;0.0;0.0;11.580473879999898;1.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;11.580473879999898
2016-05-13 05:00:00;0.0;0.0;0.0;67.00000000000031;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1762.106587163043;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;134.73671865736577;0.0;134.73671865736577;0.0
2016-05-13 06:00:00;0.0;0.0;4.428109584008041;75.07189041599196;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1761.930376504327;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;278.8293405352316;145.4783067501319;133.3510337850997;0.0
2016-05-13 07:00:00;74.6506540790437;0.0;0.0;0.4569604197096737;0.0;0.0;0.0;10.392385501246624;0.0;8.5;1.0;0.0;0.0;77.0;0.0;8.6269502;8.6269502;0.0;-0.0;0.0;-0.0;0.0;-0.0;1761.7541834666765;0.0;0.0;103.2807917887544;0.0;0.0;-0.0;0.0;-0.0;0.0;1.7654353012466237;393.9138535102137;146.2384712403658;146.16002578234006;0.0
2016-05-13 08:00:00;0.0;0.0;55.439062203359995;0.0;0.0;0.0;31.06093779664;0.0;0.0;8.5;1.0;0.0;-0.0;78.0;25.784374868;0.0;25.784374868;0.0;-0.0;0.0;-0.0;0.0;-0.0;1761.5780080483298;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;5.276562928640002;0.0;277.6832694491574;136.7213611374316;146.2384712403658;0.0
2016-05-13 09:00:00;0.0;0.0;28.1467467171569;75.07189041599196;0.0;0.0;50.78136286685115;0.0;0.0;85.0;1.0;0.0;-0.0;69.0;42.15473805199999;0.0;42.15473805199999;0.0;-0.0;0.0;-0.0;0.0;-0.0;1761.401850247525;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;8.626624814851153;0.0;266.1309859306576;141.406576960409;133.3510337850997;0.0
2016-05-13 10:00:00;0.0;0.0;10.390346856584074;0.0;0.0;0.0;67.109653143416;0.0;0.0;0.0;-0.0;8.5;1.0;69.0;55.485685942;0.0;55.485685942;0.0;0.0;0.0;0.0;0.0;0.0;1769.7257100625004;8.5;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;11.623967201415992;0.0;279.0692857450473;144.45478170609744;146.2384712403658;5.684341886080802e-14
2016-05-13 11:00:00;0.0;0.0;68.99035272383207;0.0;0.0;0.0;0.0;77.009647276168;0.0;0.0;-0.0;85.0;1.0;61.0;0.0;63.927419926;63.927419926;0.0;0.0;0.0;0.0;0.0;0.0;1854.5487374914942;85.0;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;13.082227350167992;121.31281153731099;134.395038887479;0.0;0.0
2016-05-13 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.68112450551709;0.0;0.0;-0.0;23.681124505516664;1.0;56.0;0.0;66.145072554;66.145072554;0.0;0.0;0.0;0.0;0.0;0.0;1878.0444071232616;23.681124505516664;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;13.536051951517093;0.0;0.0;0.0;13.536051951517093
2016-05-13 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;72.76182124148363;0.0;0.0;0.0;0.0;16.76182124148363;1.0;56.0;60.158850074;0.0;60.158850074;0.0;0.0;0.0;0.0;0.0;0.0;1894.6184239240329;16.76182124148363;1.0;0.0;0.0;0.0;-0.0;0.0;-0.0;12.602971167483634;0.0;0.0;0.0;0.0;12.602971167483634
2016-05-13 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;4.096606201518011;0.0;41.9033937984823;0.0;-0.0;0.0;-0.0;46.0;3.4271446000000005;0.0;3.4271446000000005;0.0;0.0;0.0;0.0;0.0;0.0;1894.4289620816405;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6694616015180104;0.0;0.0;0.0;0.0;0.6694616015180104
2016-05-13 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;38.14243951385835;0.0;10.857560486141868;0.0;-0.0;0.0;-0.0;49.0;31.787679353999998;0.0;31.787679353999998;0.0;-0.0;0.0;-0.0;0.0;-0.0;1894.2395191854323;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.35476015985835;0.0;0.0;0.0;0.0;6.35476015985835
2016-05-13 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;37.87713981391304;0.0;11.122860186087198;0.0;-0.0;0.0;-0.0;49.0;31.566580182000003;0.0;31.566580182000003;0.0;-0.0;0.0;-0.0;0.0;-0.0;1894.0500952335137;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3105596319130335;0.0;0.0;0.0;0.0;6.3105596319130335
2016-05-13 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.44733399180962;37.552666008190684;0.0;-0.0;0.0;-0.0;49.0;0.0;9.5401392;9.5401392;0.0;-0.0;0.0;-0.0;0.0;-0.0;1893.8606902239903;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.907194791809618;0.0;0.0;0.0;1.907194791809618
2016-05-13 18:00:00;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;49.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1893.6713041549679;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;137.82674173936581;137.82674173936581;0.0;0.0
2016-05-13 19:00:00;0.0;0.0;0.0;0.0;0.0;20.0840340339506;0.0;0.0;32.9159659660494;0.0;-0.0;0.0;-0.0;53.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1893.4819370245523;0.0;-0.0;0.0;0.0;0.0;-0.0;11.364840999999902;1.0;0.0;0.0;0.0;0.0;0.0;11.364840999999902
2016-05-13 20:00:00;0.0;0.0;0.0;0.0;0.0;20.338019788267772;0.0;0.0;37.66198021173223;0.0;-0.0;0.0;-0.0;58.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1893.2925888308498;0.0;-0.0;0.0;0.0;0.0;-0.0;11.289390499999897;1.0;0.0;0.0;0.0;0.0;0.0;11.289390499999897
2016-05-13 21:00:00;0.0;0.0;0.0;0.0;0.0;20.084034033950587;0.0;0.0;48.91596596604941;0.0;-0.0;0.0;-0.0;69.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1893.1032595719666;0.0;-0.0;0.0;0.0;0.0;-0.0;11.364840999999899;1.0;0.0;0.0;0.0;0.0;0.0;11.364840999999899
2016-05-13 22:00:00;0.0;0.0;0.0;0.0;0.0;20.084034033950587;0.0;0.0;49.91596596604941;0.0;-0.0;0.0;-0.0;70.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1892.9139492460095;0.0;-0.0;0.0;0.0;0.0;-0.0;11.364840999999899;1.0;0.0;0.0;0.0;0.0;0.0;11.364840999999899
2016-05-13 23:00:00;0.0;0.0;0.0;0.0;0.0;19.571884335083865;0.0;0.0;56.428115664916135;0.0;-0.0;0.0;-0.0;76.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1892.7246578510849;0.0;-0.0;0.0;0.0;0.0;-0.0;11.510390549999892;1.0;0.0;0.0;0.0;0.0;0.0;11.510390549999892
2016-05-14 00:00:00;0.0;0.0;0.0;0.0;0.0;19.571884335083865;0.0;0.0;55.428115664916135;0.0;-0.0;0.0;-0.0;75.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1892.5353853852998;0.0;-0.0;0.0;0.0;0.0;-0.0;11.510390549999892;1.0;0.0;0.0;0.0;0.0;0.0;11.510390549999892
2016-05-14 01:00:00;0.0;0.0;0.0;0.0;19.571884335083865;0.0;0.0;0.0;51.428115664916135;0.0;-0.0;0.0;-0.0;71.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1892.3461318467614;0.0;-0.0;0.0;0.0;11.510390549999892;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.510390549999892
2016-05-14 02:00:00;0.0;0.0;0.0;0.0;0.0;19.57188433508388;0.0;0.0;45.42811566491612;0.0;-0.0;0.0;-0.0;65.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1892.1568972335767;0.0;-0.0;0.0;0.0;0.0;0.0;11.510390549999897;1.0;0.0;0.0;0.0;0.0;0.0;11.510390549999897
2016-05-14 03:00:00;0.0;0.0;0.0;0.0;0.0;19.31373367359798;0.0;0.0;43.68626632640202;0.0;0.0;0.0;-0.0;62.99999999999999;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1891.9676815438534;0.0;-0.0;0.0;0.0;0.0;0.0;11.580473879999898;1.0;0.0;0.0;0.0;0.0;0.0;11.580473879999898
2016-05-14 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.00000000000001;0.0;0.0;-0.0;0.0;-0.0;60.0;0.0;49.19806342578644;0.0;0.0;-0.0;49.19806342578644;1.0;49.19806342578644;1.0;1842.5804213499132;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.801936574213569;0.0;0.0;0.0;10.801936574213569
2016-05-14 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;-0.0;0.0;-0.0;83.0;0.0;68.34129225668507;0.0;0.0;0.0;68.34129225668507;1.0;68.34129225668507;1.0;1774.054871051093;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.658707743314933;0.0;0.0;0.0;14.658707743314933
2016-05-14 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;-0.0;0.0;-0.0;87.0;0.0;71.33719196739032;0.0;0.0;0.0;71.33719196739032;1.0;71.33719196739032;1.0;1702.5402735965977;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;15.662808032609673;0.0;0.0;0.0;15.662808032609673
2016-05-14 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.99999999999999;0.0;0.0;-0.0;0.0;-0.0;85.0;0.0;69.39965923496592;3.008152000000001;0.0;0.0;66.39150723496593;1.0;66.39150723496593;1.0;1635.9785123342722;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.600340765034064;0.0;0.0;0.0;15.600340765034064
2016-05-14 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;-0.0;0.0;-0.0;82.0;0.0;66.95025949726126;0.0;66.95025949726126;1.0;0.0;0.0;0.0;0.0;1635.8149144830388;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;15.049740502738748;0.0;0.0;0.0;15.049740502738748
2016-05-14 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.99999999999999;0.0;0.0;-0.0;0.0;-0.0;88.0;0.0;71.8490589726706;3.126329400000001;68.7227295726706;1.0;0.0;0.0;0.0;0.0;1635.6513329915906;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;16.150941027329385;0.0;0.0;0.0;16.150941027329385
2016-05-14 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;-0.0;0.0;-0.0;81.0;0.0;66.41738562481169;7.6170706;58.80031502481169;1.0;0.0;-0.0;0.0;-0.0;1635.4877678582914;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14.582614375188317;0.0;0.0;0.0;14.582614375188317
2016-05-14 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;-0.0;0.0;-0.0;83.0;0.0;68.0573210723379;0.0;68.0573210723379;1.0;0.0;0.0;0.0;0.0;1635.3242190815056;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14.942678927662103;0.0;0.0;0.0;14.942678927662103
2016-05-14 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;-0.0;77.0;63.40095787668373;0.0;0.0;0.0;0.0;63.40095787668373;1.0;63.40095787668373;1.0;1571.7597287829137;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.599042123316261;0.0;0.0;0.0;0.0;13.599042123316261
2016-05-14 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;-0.0;0.0;-0.0;76.0;0.0;62.317547005996154;13.798608092;0.0;-0.0;48.51893891399615;1.0;48.51893891399615;1.0;1523.0836138960392;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.682452994003853;0.0;0.0;0.0;13.682452994003853
2016-05-14 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.00000000000043;0.0;0.0;0.0;0.0;-0.0;71.0;0.0;58.46062349668275;0.0;0.0;-0.0;58.46062349668275;1.0;58.46062349668275;1.0;1464.470682037967;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.539376503317666;0.0;0.0;0.0;12.539376503317666
2016-05-14 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.55429321121042;33.44570678878988;0.0;0.0;0.0;0.0;76.0;0.0;35.038739628;35.038739628;0.0;-0.0;0.0;-0.0;0.0;-0.0;1464.3242349697632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.515553583210411;0.0;0.0;0.0;7.515553583210411
2016-05-14 16:00:00;0.0;0.0;0.0;0.0;19.054202679552944;0.0;14.280274159090625;0.0;46.66552316135643;0.0;-0.0;0.0;-0.0;80.0;11.758221564;0.0;11.758221564;0.0;-0.0;0.0;0.0;0.0;0.0;1464.1778025462663;0.0;-0.0;0.0;0.0;11.648748609999881;1.0;0.0;0.0;2.5220525950906247;0.0;0.0;0.0;0.0;14.170801205090505
2016-05-14 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;84.0;0.0;0.0;0.0;-0.0;0.0;-0.0;84.0;68.87728879610101;0.0;0.0;0.0;0.0;68.87728879610101;1.0;68.87728879610101;1.0;1395.1540959699105;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;-0.0;15.122711203898996;0.0;0.0;0.0;0.0;15.122711203898996
2016-05-14 18:00:00;0.0;0.0;0.0;0.0;19.054202679553278;0.0;0.0;63.94579732044706;0.0;0.0;-0.0;0.0;-0.0;83.0;0.0;52.65227015980025;0.0;0.0;-0.0;52.65227015980025;1.0;52.65227015980025;1.0;1342.3623104005133;0.0;-0.0;0.0;0.0;11.648748609999998;1.0;0.0;0.0;0.0;11.293527160646802;0.0;0.0;0.0;22.942275770646802
2016-05-14 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;-0.0;0.0;-0.0;98.0;0.0;80.3568369287845;0.0;0.0;0.0;80.3568369287845;1.0;80.3568369287845;1.0;1261.8712372406887;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;17.643163071215493;0.0;0.0;0.0;17.643163071215493
2016-05-14 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;-0.0;0.0;-0.0;99.0;0.0;81.17680465254762;0.0;0.0;-0.0;81.17680465254762;1.0;81.17680465254762;1.0;1180.568245464417;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;17.823195347452387;0.0;0.0;0.0;17.823195347452387
2016-05-14 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;75.0;0.0;-0.0;0.0;-0.0;91.0;0.0;13.119483580209716;0.0;0.0;0.0;13.119483580209716;1.0;13.119483580209716;1.0;1167.3307050596609;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;2.880516419790285;0.0;0.0;0.0;2.880516419790285
2016-05-14 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.00000000000041;0.0;0.0;-0.0;0.0;-0.0;88.0;0.0;72.15715969115378;0.0;0.0;0.0;72.15715969115378;1.0;72.15715969115378;1.0;1095.0568122980012;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;15.842840308846641;0.0;0.0;0.0;15.842840308846641
