;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-06-26 02:00:00;0.0;0.0;0.0;0.0;32.6862663264;52.00000000000001;0.0;19.3137336736;0.0;0.0;0.0;15460.5698534;0.0;0.0;11.58047388;0.0
2016-06-26 03:00:00;0.0;0.0;0.0;0.0;33.6862663264;53.0;0.0;19.3137336736;0.0;0.0;0.0;15459.0237964;0.0;0.0;11.58047388;0.0
2016-06-26 04:00:00;0.0;0.0;0.0;0.0;33.6862663264;53.0;0.0;19.3137336736;0.0;0.0;0.0;15457.477894;0.0;0.0;11.58047388;0.0
2016-06-26 05:00:00;0.0;0.0;0.0;0.0;33.9457973204;53.0;0.0;19.0542026796;0.0;0.0;0.0;15455.9321463;0.0;0.0;11.64874861;0.0
2016-06-26 06:00:00;0.0;0.0;0.0;0.0;35.9457973204;55.0;0.0;19.0542026796;0.0;0.0;0.0;15454.386553;0.0;0.0;11.64874861;0.0
2016-06-26 07:00:00;0.0;0.0;0.0;10.0859345476;44.9140654524;55.0;0.0;0.0;8.3046482;8.3046482;0.0;15452.8411144;0.0;0.0;0.0;1.78128634759
2016-06-26 08:00:00;0.0;0.0;0.0;26.2822753151;28.7177246849;55.0;0.0;0.0;21.640538054;21.640538054;0.0;15451.2958303;0.0;0.0;0.0;4.64173726107
2016-06-26 09:00:00;0.0;0.0;0.0;19.3130641638;37.6869358362;57.0;0.0;0.0;15.902165812;15.902165812;0.0;15449.7507007;0.0;0.0;0.0;3.41089835184
2016-06-26 10:00:00;0.0;0.0;0.0;58.4577113;7.04228870005;57.0;8.5;0.0;48.133440152;48.13344015200001;0.0;15456.7057256;0.0;0.0;0.0;10.324271148
2016-06-26 11:00:00;0.0;0.0;0.0;62.4597898967;0.0;53.0;9.45978989671;0.0;51.84925991;51.84925991;0.0;15464.6198449;0.0;0.0;0.0;10.6105299867
2016-06-26 12:00:00;0.0;0.0;0.0;59.7069216022;3.79307839783;55.0;8.5;0.0;49.365170962;49.36517096200001;0.0;15471.573383;0.0;0.0;0.0;10.3417506402
2016-06-26 13:00:00;0.0;0.0;0.0;65.6505470785;0.0;53.0;12.6505470785;0.0;54.279309556;54.279309556;0.0;15482.6767727;0.0;0.0;0.0;11.3712375225
2016-06-26 14:00:00;0.0;0.0;0.0;59.3511434916;1.14885650837;52.00000000000001;8.5;0.0;49.07101667;49.07101666999999;0.0;15489.628505;0.0;0.0;0.0;10.2801268216
2016-06-26 15:00:00;0.0;0.0;0.0;21.840721832;29.159278168;51.0;0.0;0.0;18.057721588;18.057721588;0.0;15488.0795422;0.0;0.0;0.0;3.78300024397
2016-06-26 16:00:00;0.0;0.0;0.0;27.2055310211;21.7944689789;49.0;0.0;0.0;22.583916008;22.583916008000003;0.0;15486.5307342;0.0;0.0;0.0;4.62161501314
2016-06-26 17:00:00;0.0;0.0;0.0;14.0333441726;34.9666558274;49.0;0.0;0.0;11.649390922;11.649390921999998;0.0;15484.9820811;0.0;0.0;0.0;2.38395325062
2016-06-26 18:00:00;0.0;0.0;0.0;0.0;29.17134721;49.0;0.0;19.82865279;0.0;0.0;0.0;15483.4335829;0.0;0.0;11.43850981;0.0
2016-06-26 19:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;15481.8852396;0.0;137.826741739;0.0;0.0
2016-06-26 20:00:00;0.0;0.0;0.0;29.2788770891;19.7211229109;49.0;0.0;0.0;24.400839816;24.400839815999998;0.0;15480.3370511;0.0;0.0;0.0;4.87803727313
2016-06-26 21:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;15478.7890174;0.0;137.826741739;0.0;0.0
2016-06-26 22:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;15477.2411385;0.0;137.140069943;0.0;0.0
2016-06-26 23:00:00;0.0;0.0;0.0;0.0;33.17134721;53.0;0.0;19.82865279;0.0;0.0;0.0;15475.6934143;0.0;0.0;11.43850981;0.0
2016-06-27 00:00:00;0.0;0.0;0.0;0.0;33.17134721;53.0;0.0;19.82865279;0.0;0.0;0.0;15474.145845;0.0;0.0;11.43850981;0.0
2016-06-27 01:00:00;0.0;0.0;0.0;0.0;35.17134721;55.0;0.0;19.82865279;0.0;0.0;0.0;15472.5984304;0.0;0.0;11.43850981;0.0
2016-06-27 02:00:00;0.0;0.0;0.0;0.0;34.4281156649;54.00000000000001;0.0;19.5718843351;0.0;0.0;0.0;15471.0511706;0.0;0.0;11.51039055;0.0
2016-06-27 03:00:00;0.0;0.0;0.0;0.0;39.6862663264;59.0;0.0;19.3137336736;0.0;0.0;0.0;15469.5040655;0.0;0.0;11.58047388;0.0
2016-06-27 04:00:00;0.0;0.0;0.0;0.0;40.9457973204;60.0;0.0;19.0542026796;0.0;0.0;0.0;15467.957115;0.0;0.0;11.64874861;0.0
2016-06-27 05:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;15466.4103193;0.0;135.9383943;0.0;0.0
2016-06-27 06:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;15479.9355687;0.0;133.351033785;0.0;0.0
2016-06-27 07:00:00;0.0;0.0;75.071890416;16.6271041807;0.0;59.0;32.6989945967;0.0;13.747147206;13.747147206;0.0;15511.0865698;0.0;133.351033785;0.0;2.87995697468
2016-06-27 08:00:00;0.0;0.0;75.071890416;10.6031752448;0.0;57.0;28.6750656607;0.0;8.7666144;8.766614399999998;0.0;15538.2105268;0.0;133.351033785;0.0;1.83656084475
2016-06-27 09:00:00;0.0;0.0;0.0;27.4106373573;31.5893626427;59.0;0.0;0.0;22.662879998;22.662879998;0.0;15536.6567057;0.0;0.0;0.0;4.74775735929
2016-06-27 10:00:00;0.0;0.0;0.0;20.9378926457;38.0621073543;59.0;0.0;0.0;17.311270156;17.311270156;0.0;15535.10304;0.0;0.0;0.0;3.62662248969
2016-06-27 11:00:00;0.0;0.0;0.0;19.7981806535;40.2018193465;60.0;0.0;0.0;16.301605424;16.301605423999998;0.0;15533.5495297;0.0;0.0;0.0;3.49657522946
2016-06-27 12:00:00;0.0;0.0;0.0;26.0716868197;27.9283131803;54.00000000000001;0.0;0.0;21.642686734;21.642686733999998;0.0;15531.9961748;0.0;0.0;0.0;4.42900008568
2016-06-27 13:00:00;0.0;0.0;0.0;34.541286874;19.458713126;54.00000000000001;0.0;0.0;28.673489996;28.673489995999997;0.0;15530.4429752;0.0;0.0;0.0;5.86779687799
2016-06-27 14:00:00;0.0;0.0;0.0;21.7285828585;31.2714171415;53.0;0.0;0.0;17.965006046;17.965006046000003;0.0;15528.8899309;0.0;0.0;0.0;3.76357681248
2016-06-27 15:00:00;0.0;0.0;0.0;2.91067555738;31.775590769;54.00000000000001;0.0;19.3137336736;2.4065216;2.4065215999999996;0.0;15527.3370419;0.0;0.0;11.58047388;0.504153957383
2016-06-27 16:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;15525.7843082;0.0;137.140069943;0.0;0.0
2016-06-27 17:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;15545.3036202;0.0;133.351033785;0.0;0.0
2016-06-27 18:00:00;74.650654079;0.0;64.349345921;0.0;0.0;54.00000000000001;85.0;0.0;0.0;0.0;0.0;15628.7490898;103.280791789;135.191751007;0.0;0.0
2016-06-27 19:00:00;74.650654079;0.0;68.349345921;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;15712.1862149;103.280791789;134.505079211;0.0;0.0
2016-06-27 20:00:00;74.650654079;0.0;68.349345921;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;15795.6149963;103.280791789;134.505079211;0.0;0.0
2016-06-27 21:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;15813.1073252;0.0;133.351033785;0.0;0.0
2016-06-27 22:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;15830.5979049;0.0;133.351033785;0.0;0.0
2016-06-27 23:00:00;0.0;0.0;0.0;0.0;38.4281156649;58.0;0.0;19.5718843351;0.0;0.0;0.0;15829.0148451;0.0;0.0;11.51039055;0.0
2016-06-28 00:00:00;0.0;0.0;0.0;0.0;38.4281156649;58.0;0.0;19.5718843351;0.0;0.0;0.0;15827.4319436;0.0;0.0;11.51039055;0.0
2016-06-28 01:00:00;0.0;0.0;0.0;0.0;36.6862663264;56.0;0.0;19.3137336736;0.0;0.0;0.0;15825.8492004;0.0;0.0;11.58047388;0.0
2016-06-28 02:00:00;0.0;0.0;0.0;0.0;37.6862663264;57.0;0.0;19.3137336736;0.0;0.0;0.0;15824.2666155;0.0;0.0;11.58047388;0.0
2016-06-28 03:00:00;0.0;0.0;0.0;0.0;37.9457973204;57.0;0.0;19.0542026796;0.0;0.0;0.0;15822.6841888;0.0;0.0;11.64874861;0.0
2016-06-28 04:00:00;0.0;0.0;0.0;0.0;36.9457973204;56.0;0.0;19.0542026796;0.0;0.0;0.0;15821.1019204;0.0;0.0;11.64874861;0.0
2016-06-28 05:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;15837.5917006;0.0;133.351033785;0.0;0.0
2016-06-28 06:00:00;74.650654079;0.0;68.349345921;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;15921.0079414;103.280791789;134.505079211;0.0;0.0
2016-06-28 07:00:00;74.650654079;0.0;60.5005223014;9.84882361953;0.0;60.0;85.0;0.0;8.1757274;8.175727399999998;0.0;16004.4158407;103.280791789;135.852470663;0.0;1.67309621953
2016-06-28 08:00:00;74.650654079;0.0;54.9084108706;16.4409350503;0.0;61.0;85.0;0.0;13.647985624;13.647985623999999;0.0;16087.8153991;103.280791789;136.812456963;0.0;2.79294942634
2016-06-28 09:00:00;74.650654079;0.0;44.6182743706;27.7310715503;0.0;62.0;85.0;0.0;22.927812242;22.927812242;0.0;16171.2066175;103.280791789;138.578943591;0.0;4.80325930835
2016-06-28 10:00:00;74.650654079;0.0;39.380772558;31.9685733629;0.0;61.0;85.0;0.0;26.431342416;26.431342416;0.0;16254.5894969;103.280791789;139.478054785;0.0;5.53723094693
2016-06-28 11:00:00;0.0;0.0;75.071890416;30.1766464463;0.0;62.0;43.2485368623;0.0;24.847120652;24.847120651999997;0.0;16296.2125748;0.0;133.351033785;0.0;5.32952579427
2016-06-28 12:00:00;0.0;0.0;75.071890416;60.3089376672;0.0;58.0;77.3808280832;0.0;49.862912684;49.862912684;0.0;16371.9637816;0.0;133.351033785;0.0;10.4460249832
2016-06-28 13:00:00;0.0;0.0;75.071890416;48.8121393539;0.0;57.0;66.8840297699;0.0;40.191381702;40.191381701999994;0.0;16437.210615;0.0;133.351033785;0.0;8.62075765189
2016-06-28 14:00:00;0.0;0.0;75.071890416;56.8874645377;0.0;53.0;78.9593549537;0.0;47.03406803;47.03406803;0.0;16514.5262489;0.0;133.351033785;0.0;9.8533965077
2016-06-28 15:00:00;0.0;0.0;75.071890416;30.5599902458;0.0;53.0;52.6318806618;0.0;25.162761744;25.162761743999997;0.0;16565.5066769;0.0;133.351033785;0.0;5.39722850177
2016-06-28 16:00:00;0.0;0.0;75.071890416;18.2004798962;0.0;52.00000000000001;41.2723703122;0.0;14.986076094;14.986076094;0.0;16605.1224966;0.0;133.351033785;0.0;3.21440380222
2016-06-28 17:00:00;74.650654079;0.0;47.6153752798;13.7339706412;0.0;51.0;85.0;0.0;11.355129196;11.355129195999998;0.0;16688.4619843;103.280791789;138.064437425;0.0;2.37884144516
2016-06-28 18:00:00;74.650654079;0.0;61.349345921;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0;16771.7931381;103.280791789;135.706754854;0.0;0.0
2016-06-28 19:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;16855.1159588;103.280791789;135.878422803;0.0;0.0
2016-06-28 20:00:00;0.0;0.0;75.071890416;24.955534501;0.0;53.0;47.027424917;0.0;20.633022002;20.633022002;0.0;16900.4578721;0.0;133.351033785;0.0;4.32251249899
2016-06-28 21:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;16919.8397168;0.0;133.351033785;0.0;0.0
2016-06-28 22:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;16918.1477328;0.0;137.140069943;0.0;0.0
2016-06-28 23:00:00;0.0;0.0;0.0;0.0;34.4281156649;54.00000000000001;0.0;19.5718843351;0.0;0.0;0.0;16916.455918;0.0;0.0;11.51039055;0.0
2016-06-29 00:00:00;0.0;0.0;0.0;0.0;33.4281156649;53.0;0.0;19.5718843351;0.0;0.0;0.0;16914.7642724;0.0;0.0;11.51039055;0.0
2016-06-29 01:00:00;0.0;0.0;0.0;0.0;33.6862663264;53.0;0.0;19.3137336736;0.0;0.0;0.0;16913.072796;0.0;0.0;11.58047388;0.0
2016-06-29 02:00:00;0.0;0.0;0.0;0.0;33.6862663264;53.0;0.0;19.3137336736;0.0;0.0;0.0;16911.3814887;0.0;0.0;11.58047388;0.0
2016-06-29 03:00:00;0.0;0.0;0.0;0.0;34.9457973204;54.00000000000001;0.0;19.0542026796;0.0;0.0;0.0;16909.6903506;0.0;0.0;11.64874861;0.0
2016-06-29 04:00:00;0.0;0.0;0.0;0.0;33.9457973204;53.0;0.0;19.0542026796;0.0;0.0;0.0;16907.9993815;0.0;0.0;11.64874861;0.0
2016-06-29 05:00:00;0.0;0.0;0.0;0.0;34.6862663264;54.00000000000001;0.0;19.3137336736;0.0;0.0;0.0;16906.3085816;0.0;0.0;11.58047388;0.0
2016-06-29 06:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;16923.6898411;0.0;133.351033785;0.0;0.0
2016-06-29 07:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;16935.0693626;0.0;133.351033785;0.0;0.0
2016-06-29 08:00:00;0.0;0.0;75.071890416;3.76421342968;0.0;64.0;14.8361038457;0.0;3.1370728;3.1370728000000003;0.0;16948.2119595;0.0;133.351033785;0.0;0.627140629679
2016-06-29 09:00:00;0.0;0.0;0.0;25.1201947178;38.8798052822;64.0;0.0;0.0;20.935018976;20.935018976;0.0;16946.5171383;0.0;0.0;0.0;4.18517574184
2016-06-29 10:00:00;0.0;0.0;0.0;28.0027829542;31.9972170458;60.0;0.0;0.0;23.33735065;23.33735065;0.0;16944.8224866;0.0;0.0;0.0;4.66543230418
2016-06-29 11:00:00;0.0;0.0;0.0;36.1080884128;19.8919115872;56.0;0.0;0.0;30.0922634;30.0922634;0.0;16943.1280043;0.0;0.0;0.0;6.01582501278
2016-06-29 12:00:00;0.0;0.0;0.0;68.6815027309;0.0;54.00000000000001;14.6815027309;0.0;57.014042026;57.014042026;0.0;16956.1151943;0.0;0.0;0.0;11.6674607049
2016-06-29 13:00:00;0.0;0.0;0.0;52.7512570105;7.74874298953;52.00000000000001;8.5;0.0;43.789990966;43.789990966;0.0;16962.9195827;0.0;0.0;0.0;8.96126604447
2016-06-29 14:00:00;0.0;0.0;0.0;57.4660912456;3.03390875439;52.00000000000001;8.5;0.0;47.512471632;47.512471632;0.0;16969.7232908;0.0;0.0;0.0;9.95361961361
2016-06-29 15:00:00;0.0;0.0;0.0;52.1971187824;7.30288121762;51.0;8.5;0.0;43.156130366;43.156130366;0.0;16976.5263185;0.0;0.0;0.0;9.04098841638
2016-06-29 16:00:00;0.0;0.0;0.0;17.9378177676;35.0621822324;53.0;0.0;0.0;14.830833964;14.830833964;0.0;16974.8286658;0.0;0.0;0.0;3.10698380361
2016-06-29 17:00:00;0.0;0.0;75.071890416;12.9694941013;0.0;53.0;35.0413845173;0.0;10.6789396;10.678939600000001;0.0;17008.1725675;0.0;133.351033785;0.0;2.2905545013
2016-06-29 18:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;17091.4717502;103.280791789;135.535086905;0.0;0.0
2016-06-29 19:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;17174.762603;103.280791789;135.363418956;0.0;0.0
2016-06-29 20:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;17195.1170172;0.0;133.351033785;0.0;0.0
2016-06-29 21:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;17214.4693959;0.0;133.351033785;0.0;0.0
2016-06-29 22:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;17234.8198394;0.0;133.351033785;0.0;0.0
2016-06-29 23:00:00;0.0;0.0;0.0;0.0;33.4281156649;53.0;0.0;19.5718843351;0.0;0.0;0.0;17233.0963574;0.0;0.0;11.51039055;0.0
2016-06-30 00:00:00;0.0;0.0;0.0;0.0;33.4281156649;53.0;0.0;19.5718843351;0.0;0.0;0.0;17231.3730478;0.0;0.0;11.51039055;0.0
2016-06-30 01:00:00;0.0;0.0;0.0;0.0;32.6862663264;52.00000000000001;0.0;19.3137336736;0.0;0.0;0.0;17229.6499105;0.0;0.0;11.58047388;0.0
2016-06-30 02:00:00;0.0;0.0;0.0;0.0;33.9457973204;53.0;0.0;19.0542026796;0.0;0.0;0.0;17227.9269455;0.0;0.0;11.64874861;0.0
2016-06-30 03:00:00;0.0;0.0;0.0;0.0;32.9457973204;52.00000000000001;0.0;19.0542026796;0.0;0.0;0.0;17226.2041528;0.0;0.0;11.64874861;0.0
2016-06-30 04:00:00;0.0;0.0;0.0;0.0;34.9457973204;54.00000000000001;0.0;19.0542026796;0.0;0.0;0.0;17224.4815324;0.0;0.0;11.64874861;0.0
2016-06-30 05:00:00;0.0;0.0;0.0;0.0;33.9457973204;53.0;0.0;19.0542026796;0.0;0.0;0.0;17222.7590842;0.0;0.0;11.64874861;0.0
2016-06-30 06:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;17243.1086987;0.0;133.351033785;0.0;0.0
2016-06-30 07:00:00;74.650654079;0.0;69.349345921;0.0;0.0;59.0;85.0;0.0;0.0;0.0;0.0;17326.3843878;103.280791789;134.333411262;0.0;0.0
2016-06-30 08:00:00;74.650654079;0.0;71.349345921;0.0;0.0;61.0;85.0;0.0;0.0;0.0;0.0;17409.6517494;103.280791789;133.990075364;0.0;0.0
2016-06-30 09:00:00;74.650654079;0.0;73.7257524022;5.62359351877;0.0;69.0;85.0;0.0;4.6304054;4.6304054;0.0;17492.9107842;103.280791789;133.582122537;0.0;0.993188118771
2016-06-30 10:00:00;0.0;0.0;75.071890416;16.506356039;0.0;65.0;26.578246455;0.0;13.591153038;13.591153037999998;0.0;17517.7397396;0.0;133.351033785;0.0;2.91520300096
2016-06-30 11:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;17525.0598561;0.0;133.351033785;0.0;0.0
2016-06-30 12:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;17523.3073501;0.0;136.453398147;0.0;0.0
2016-06-30 13:00:00;0.0;0.0;0.0;14.7387322963;46.2612677037;61.0;0.0;0.0;12.03368234;12.03368234;0.0;17521.5550193;0.0;0.0;0.0;2.7050499563
2016-06-30 14:00:00;0.0;0.0;0.0;7.50247395196;30.4433233685;57.0;0.0;19.0542026796;6.177455;6.177454999999999;0.0;17519.8028638;0.0;0.0;11.64874861;1.32501895196
2016-06-30 15:00:00;0.0;0.0;0.0;42.0892703039;12.9107296961;55.0;0.0;0.0;34.655844852;34.655844852;0.0;17518.0508835;0.0;0.0;0.0;7.4334254519
2016-06-30 16:00:00;0.0;0.0;75.071890416;20.038912209;0.0;56.0;39.110802625;0.0;16.499821154;16.499821154;0.0;17555.4098811;0.0;133.351033785;0.0;3.53909105496
2016-06-30 17:00:00;0.0;0.0;75.071890416;2.08764492576;0.0;54.00000000000001;23.1595353418;0.0;1.718944;1.718944;0.0;17576.8138754;0.0;133.351033785;0.0;0.368700925762
2016-06-30 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;66.0;83.722544495;0.0;0.0;0.0;0.0;17658.7787385;103.280791789;133.351033785;0.0;0.0
2016-06-30 19:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;17677.0847511;0.0;133.351033785;0.0;0.0
2016-06-30 20:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;17695.388933;0.0;133.351033785;0.0;0.0
2016-06-30 21:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;17713.6912845;0.0;133.351033785;0.0;0.0
2016-06-30 22:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;17711.9199154;0.0;136.796734045;0.0;0.0
2016-06-30 23:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;17710.1487234;0.0;136.968401994;0.0;0.0
2016-07-01 00:00:00;0.0;0.0;0.0;0.0;35.9457973204;55.0;0.0;19.0542026796;0.0;0.0;0.0;17708.3777086;0.0;0.0;11.64874861;0.0
2016-07-01 01:00:00;0.0;0.0;0.0;0.0;35.2067096303;54.00000000000001;0.0;18.7932903697;0.0;0.0;0.0;17706.6068708;0.0;0.0;11.71959016;0.0
2016-07-01 02:00:00;0.0;0.0;0.0;0.0;35.4690069785;54.00000000000001;0.0;18.5309930215;0.0;0.0;0.0;17704.8362101;0.0;0.0;11.80115459;0.0
2016-07-01 03:00:00;0.0;0.0;0.0;0.0;35.4690069785;54.00000000000001;0.0;18.5309930215;0.0;0.0;0.0;17703.0657265;0.0;0.0;11.80115459;0.0
2016-07-01 04:00:00;0.0;0.0;0.0;0.0;36.4690069785;55.0;0.0;18.5309930215;0.0;0.0;0.0;17701.2954199;0.0;0.0;11.80115459;0.0
2016-07-01 05:00:00;0.0;0.0;0.0;0.0;37.4690069785;56.0;0.0;18.5309930215;0.0;0.0;0.0;17699.5252904;0.0;0.0;11.80115459;0.0
2016-07-01 06:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;17717.8272282;0.0;133.351033785;0.0;0.0
2016-07-01 07:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;17729.1273359;0.0;133.351033785;0.0;0.0
2016-07-01 08:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;17741.4263136;0.0;133.351033785;0.0;0.0
2016-07-01 09:00:00;0.0;0.0;0.0;0.0;41.9457973204;61.0;0.0;19.0542026796;0.0;0.0;0.0;17739.652171;0.0;0.0;11.64874861;0.0
2016-07-01 10:00:00;0.0;0.0;0.0;0.0;42.9457973204;62.0;0.0;19.0542026796;0.0;0.0;0.0;17737.8782058;0.0;0.0;11.64874861;0.0
2016-07-01 11:00:00;0.0;0.0;0.0;3.84909533187;39.0967019886;62.0;0.0;19.0542026796;3.169303;3.1693029999999998;0.0;17736.104418;0.0;0.0;11.64874861;0.679792331873
2016-07-01 12:00:00;0.0;0.0;0.0;0.0;40.9457973204;60.0;0.0;19.0542026796;0.0;0.0;0.0;17734.3308075;0.0;0.0;11.64874861;0.0
2016-07-01 13:00:00;0.0;0.0;0.0;0.0;42.6862663264;62.0;0.0;19.3137336736;0.0;0.0;0.0;17732.5573744;0.0;0.0;11.58047388;0.0
2016-07-01 14:00:00;0.0;0.0;0.0;2.05306579494;40.6332005315;62.0;0.0;19.3137336736;1.6974572;1.6974572;0.0;17730.7841187;0.0;0.0;11.58047388;0.35560859494
2016-07-01 15:00:00;0.0;0.0;0.0;0.0;41.9457973204;61.0;0.0;19.0542026796;0.0;0.0;0.0;17729.0110403;0.0;0.0;11.64874861;0.0
2016-07-01 16:00:00;0.0;0.0;54.8675430306;6.13245696943;0.0;61.0;0.0;0.0;5.049398;5.049397999999999;0.0;17727.2381392;0.0;136.819472662;0.0;1.08305896943
2016-07-01 17:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;17740.5373058;0.0;133.351033785;0.0;0.0
2016-07-01 18:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;17754.8351425;0.0;133.351033785;0.0;0.0
2016-07-01 19:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;17768.1315494;0.0;133.351033785;0.0;0.0
2016-07-01 20:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;17781.4266266;0.0;133.351033785;0.0;0.0
2016-07-01 21:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;17794.7203744;0.0;133.351033785;0.0;0.0
2016-07-01 22:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;17792.9409023;0.0;135.9383943;0.0;0.0
2016-07-01 23:00:00;0.0;0.0;0.0;0.0;40.2067096303;59.0;0.0;18.7932903697;0.0;0.0;0.0;17791.1616083;0.0;0.0;11.71959016;0.0
2016-07-02 00:00:00;0.0;0.0;0.0;0.0;40.4690069785;59.0;0.0;18.5309930215;0.0;0.0;0.0;17789.3824921;0.0;0.0;11.80115459;0.0
2016-07-02 01:00:00;0.0;0.0;0.0;0.0;40.4690069785;59.0;0.0;18.5309930215;0.0;0.0;0.0;17787.6035538;0.0;0.0;11.80115459;0.0
2016-07-02 02:00:00;0.0;0.0;0.0;0.0;37.7326957588;56.0;0.0;18.2673042412;0.0;0.0;0.0;17785.8247935;0.0;0.0;11.88308358;0.0
2016-07-02 03:00:00;0.0;0.0;0.0;0.0;37.7326957588;56.0;0.0;18.2673042412;0.0;0.0;0.0;17784.046211;0.0;0.0;11.88308358;0.0
2016-07-02 04:00:00;0.0;0.0;0.0;0.0;36.7326957588;55.0;0.0;18.2673042412;0.0;0.0;0.0;17782.2678064;0.0;0.0;11.88308358;0.0
2016-07-02 05:00:00;0.0;0.0;0.0;0.0;34.4690069785;53.0;0.0;18.5309930215;0.0;0.0;0.0;17780.4895796;0.0;0.0;11.80115459;0.0
2016-07-02 06:00:00;0.0;0.0;0.0;0.0;35.2067096303;54.00000000000001;0.0;18.7932903697;0.0;0.0;0.0;17778.7115307;0.0;0.0;11.71959016;0.0
2016-07-02 07:00:00;0.0;0.0;0.0;0.0;33.9457973204;53.0;0.0;19.0542026796;0.0;0.0;0.0;17776.9336595;0.0;0.0;11.64874861;0.0
2016-07-02 08:00:00;0.0;0.0;0.0;0.0;36.6862663264;56.0;0.0;19.3137336736;0.0;0.0;0.0;17775.1559661;0.0;0.0;11.58047388;0.0
2016-07-02 09:00:00;0.0;0.0;0.0;13.0220602336;42.9779397664;56.0;0.0;0.0;10.809901646;10.809901645999998;0.0;17773.3784505;0.0;0.0;0.0;2.21215858755
