;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-06-19 12:00:00;0.0;0.0;0.0;25.96777608359636;38.0322239164;64.0;38.3;0.0;38.3
2016-06-19 13:00:00;0.0;0.0;0.0;14.946804605154377;0.0;64.0;0.0;0.0;49.0531953948
2016-06-19 14:00:00;0.0;0.0;0.0;18.11947585038637;0.0;64.0;0.0;0.0;45.8805241496
2016-06-19 15:00:00;0.0;0.0;0.0;16.409093743826652;0.0;64.0;0.0;0.0;47.5909062562
2016-06-19 16:00:00;0.0;0.0;0.0;14.386692642360607;0.0;62.99999999999999;0.0;0.0;48.6133073576
2016-06-19 17:00:00;0.0;0.0;34.6101777903;5.889822209731315;0.0;62.99999999999999;0.0;22.5;0.0
2016-06-19 18:00:00;0.0;0.0;86.708135717;1.205026038041874;0.0;64.0;98.913161755;75.0;0.0
2016-06-19 19:00:00;0.0;0.0;86.708135717;0.0;14.591864283;62.99999999999999;38.3;0.0;0.0
2016-06-19 20:00:00;0.0;0.0;86.708135717;0.0;13.591864283;62.0;38.3;0.0;0.0
2016-06-19 21:00:00;0.0;0.0;86.708135717;0.0;12.591864283;61.0;38.3;0.0;0.0
2016-06-19 22:00:00;0.0;0.0;86.708135717;0.0;0.0;64.0;97.708135717;75.0;0.0
2016-06-19 23:00:00;0.0;0.0;0.0;0.0;63.0;62.99999999999999;0.0;0.0;0.0
2016-06-20 00:00:00;0.0;0.0;0.0;0.0;41.5;64.0;0.0;22.5;0.0
2016-06-20 01:00:00;0.0;0.0;40.5;0.0;0.0;62.99999999999999;0.0;22.5;0.0
2016-06-20 02:00:00;0.0;0.0;40.5;0.0;0.0;62.99999999999999;0.0;22.5;0.0
2016-06-20 03:00:00;0.0;0.0;49.1141899207;0.0;0.0;71.0;53.1141899207;75.0;0.0
2016-06-20 04:00:00;0.0;0.0;49.1141899207;0.0;0.0;71.0;53.1141899207;75.0;0.0
2016-06-20 05:00:00;0.0;0.0;86.708135717;0.0;0.0;72.0;89.708135717;75.0;0.0
2016-06-20 06:00:00;0.0;0.0;86.708135717;0.0;26.591864283;75.0;38.3;0.0;0.0
2016-06-20 07:00:00;0.0;0.0;86.708135717;3.2538548718660434;23.3380094112;75.0;38.3;0.0;0.0
2016-06-20 08:00:00;0.0;0.0;52.0176106948;19.98238930520365;0.0;72.0;0.0;0.0;0.0
2016-06-20 09:00:00;0.0;0.0;86.708135717;37.76145817622186;0.0;70.0;129.469593893;75.0;0.0
2016-06-20 10:00:00;0.0;0.0;86.708135717;44.8875329109182;0.0;62.99999999999999;143.595668628;75.0;0.0
2016-06-20 11:00:00;0.0;0.0;86.708135717;42.64726099029471;0.0;58.0;146.355396707;75.0;0.0
2016-06-20 12:00:00;0.0;0.0;86.708135717;30.028394701947555;0.0;56.0;135.736530419;75.0;0.0
2016-06-20 13:00:00;0.0;0.0;86.708135717;17.347517898707093;0.0;56.0;123.055653616;75.0;0.0
2016-06-20 14:00:00;0.0;0.0;86.708135717;5.144099523694104;0.0;57.0;109.852235241;75.0;0.0
2016-06-20 15:00:00;0.0;0.0;86.708135717;9.336985938634164;0.0;53.0;118.045121656;75.0;0.0
2016-06-20 16:00:00;0.0;0.0;86.708135717;0.6800872394484347;2.91177704359;52.00000000000001;38.3;0.0;0.0
2016-06-20 17:00:00;0.0;0.0;86.708135717;0.0;2.59186428304;51.0;38.3;0.0;0.0
2016-06-20 18:00:00;0.0;0.0;86.708135717;0.0;8.59186428304;57.0;38.3;0.0;0.0
2016-06-20 19:00:00;0.0;0.0;86.708135717;0.0;12.591864283;61.0;38.3;0.0;0.0
2016-06-20 20:00:00;0.0;0.0;86.708135717;0.0;17.591864283;66.0;38.3;0.0;0.0
2016-06-20 21:00:00;0.0;0.0;65.0;0.0;0.0;65.0;0.0;0.0;0.0
2016-06-20 22:00:00;0.0;0.0;0.0;0.0;64.0;64.0;0.0;0.0;0.0
2016-06-20 23:00:00;0.0;0.0;0.0;0.0;65.0;65.0;0.0;0.0;0.0
2016-06-21 00:00:00;0.0;0.0;38.5;0.0;0.0;61.0;0.0;22.5;0.0
2016-06-21 01:00:00;0.0;0.0;0.0;0.0;37.5;60.0;0.0;22.5;0.0
2016-06-21 02:00:00;0.0;0.0;49.1141899207;0.0;0.0;62.0;62.1141899207;75.0;0.0
2016-06-21 03:00:00;0.0;0.0;49.1141899207;0.0;0.0;61.0;63.1141899207;75.0;0.0
2016-06-21 04:00:00;0.0;0.0;86.708135717;0.0;0.0;61.0;100.708135717;75.0;0.0
2016-06-21 05:00:00;0.0;0.0;86.708135717;0.0;0.0;62.0;99.708135717;75.0;0.0
2016-06-21 06:00:00;0.0;0.0;86.708135717;0.0;14.591864283;62.99999999999999;38.3;0.0;0.0
2016-06-21 07:00:00;0.0;0.0;86.708135717;0.9374245388543968;11.6544397442;61.0;38.3;0.0;0.0
2016-06-21 08:00:00;0.0;0.0;86.708135717;4.39582470684426;8.19603957619;61.0;38.3;0.0;0.0
2016-06-21 09:00:00;0.0;0.0;86.708135717;22.6992383427895;0.0;62.0;47.4073740598;0.0;0.0
2016-06-21 10:00:00;0.0;0.0;86.708135717;48.70700928855157;0.0;59.0;76.4151450055;0.0;0.0
2016-06-21 11:00:00;0.0;0.0;86.708135717;54.57036037666743;0.0;60.0;81.2784960936;0.0;0.0
2016-06-21 12:00:00;0.0;0.0;86.708135717;54.509218139868004;0.0;60.0;81.2173538568;0.0;0.0
2016-06-21 13:00:00;0.0;0.0;86.708135717;56.51191576733175;0.0;61.0;82.2200514843;0.0;0.0
2016-06-21 14:00:00;0.0;0.0;86.708135717;58.477755205098575;0.0;61.0;84.1858909221;0.0;0.0
2016-06-21 15:00:00;0.0;0.0;86.708135717;41.93934422553024;0.0;56.0;72.6474799425;0.0;0.0
2016-06-21 16:00:00;0.0;0.0;86.708135717;39.351886875729605;0.0;53.0;73.0600225927;0.0;0.0
2016-06-21 17:00:00;0.0;0.0;86.708135717;32.68005740850386;0.0;53.0;66.3881931255;0.0;0.0
2016-06-21 18:00:00;0.0;0.0;86.708135717;17.121639612537614;0.0;50.00000000000001;53.8297753295;0.0;0.0
2016-06-21 19:00:00;0.0;0.0;86.708135717;2.1543645989184044;0.0;49.0;39.8625003159;0.0;0.0
2016-06-21 20:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0
2016-06-21 21:00:00;0.0;0.0;86.708135717;0.0;0.0;46.0;40.708135717;0.0;0.0
2016-06-21 22:00:00;0.0;0.0;86.708135717;0.0;0.0;47.0;39.708135717;0.0;0.0
2016-06-21 23:00:00;0.0;0.0;86.708135717;0.0;0.0;47.99999999999999;113.708135717;75.0;0.0
2016-06-22 00:00:00;0.0;0.0;24.5;0.0;0.0;47.0;0.0;22.5;0.0
2016-06-22 01:00:00;0.0;0.0;28.5;0.0;0.0;51.0;0.0;22.5;0.0
2016-06-22 02:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-06-22 03:00:00;0.0;0.0;86.708135717;0.0;0.0;53.0;108.708135717;75.0;0.0
2016-06-22 04:00:00;0.0;0.0;86.708135717;0.0;0.0;52.00000000000001;109.708135717;75.0;0.0
2016-06-22 05:00:00;0.0;0.0;86.708135717;0.0;4.59186428304;53.0;38.3;0.0;0.0
2016-06-22 06:00:00;0.0;0.0;86.708135717;0.0;4.59186428304;53.0;38.3;0.0;0.0
2016-06-22 07:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0
2016-06-22 08:00:00;0.0;0.0;86.708135717;0.0;11.591864283;60.0;38.3;0.0;0.0
2016-06-22 09:00:00;0.0;0.0;86.708135717;0.0;12.591864283;61.0;38.3;0.0;0.0
2016-06-22 10:00:00;0.0;0.0;86.708135717;15.982323360501411;0.0;56.0;46.6904590775;0.0;0.0
2016-06-22 11:00:00;0.0;0.0;86.708135717;26.807565443535555;0.0;54.00000000000001;59.5157011605;0.0;0.0
2016-06-22 12:00:00;0.0;0.0;86.708135717;34.873431960802;0.0;50.00000000000001;71.5815676778;0.0;0.0
2016-06-22 13:00:00;0.0;0.0;86.708135717;43.083887959682045;0.0;51.0;78.7920236766;0.0;0.0
2016-06-22 14:00:00;0.0;0.0;86.708135717;52.29081863544026;0.0;51.0;87.9989543524;0.0;0.0
2016-06-22 15:00:00;0.0;0.0;86.708135717;41.47334766272157;0.0;47.0;81.1814833797;0.0;0.0
2016-06-22 16:00:00;0.0;0.0;86.708135717;33.18443539207368;0.0;47.0;72.892571109;0.0;0.0
2016-06-22 17:00:00;0.0;0.0;86.708135717;30.851900379957335;0.0;47.99999999999999;69.5600360969;0.0;0.0
2016-06-22 18:00:00;0.0;0.0;86.708135717;15.20737262265122;0.0;52.00000000000001;49.9155083396;0.0;0.0
2016-06-22 19:00:00;0.0;0.0;86.708135717;3.362912317445178;0.0;47.0;43.0710480344;0.0;0.0
2016-06-22 20:00:00;0.0;0.0;86.708135717;0.0;0.0;46.0;40.708135717;0.0;0.0
2016-06-22 21:00:00;0.0;0.0;86.708135717;0.0;0.0;45.0;41.708135717;0.0;0.0
2016-06-22 22:00:00;0.0;0.0;86.708135717;0.0;0.0;47.99999999999999;38.708135717;0.0;0.0
2016-06-22 23:00:00;0.0;0.0;86.708135717;0.0;0.0;47.0;114.708135717;75.0;0.0
2016-06-23 00:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0
2016-06-23 01:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-06-23 02:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-06-23 03:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-06-23 04:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-06-23 05:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0
2016-06-23 06:00:00;0.0;0.0;86.708135717;0.0;0.0;47.0;39.708135717;0.0;0.0
2016-06-23 07:00:00;0.0;0.0;86.708135717;3.6938833324950746;0.0;50.00000000000001;40.4020190495;0.0;0.0
2016-06-23 08:00:00;0.0;0.0;86.708135717;15.218646045742181;0.0;54.00000000000001;47.9267817627;0.0;0.0
2016-06-23 09:00:00;0.0;0.0;86.708135717;18.521857859608744;0.0;52.00000000000001;53.2299935766;0.0;0.0
2016-06-23 10:00:00;0.0;0.0;86.708135717;29.561508998749545;0.0;50.00000000000001;66.2696447157;0.0;0.0
2016-06-23 11:00:00;0.0;0.0;86.708135717;50.02846966590969;0.0;49.0;162.736605383;75.0;0.0
2016-06-23 12:00:00;0.0;0.0;0.0;42.68198065183844;3.31801934816;46.0;0.0;0.0;0.0
2016-06-23 13:00:00;0.0;0.0;0.0;43.36486665879817;2.6351333412;46.0;0.0;0.0;0.0
2016-06-23 14:00:00;0.0;0.0;86.708135717;25.31089053208826;0.0;43.0;144.019026249;75.0;0.0
2016-06-23 15:00:00;0.0;0.0;86.708135717;16.423867778879934;0.0;43.0;135.132003496;75.0;0.0
2016-06-23 16:00:00;0.0;0.0;86.708135717;5.228661201979084;0.0;42.0;49.9367969189;0.0;0.0
2016-06-23 17:00:00;0.0;0.0;86.708135717;0.0;0.0;44.0;42.708135717;0.0;0.0
2016-06-23 18:00:00;0.0;0.0;86.708135717;3.6435020920487164;0.0;45.0;45.351637809;0.0;0.0
2016-06-23 19:00:00;0.0;0.0;86.708135717;0.0;0.0;43.0;43.708135717;0.0;0.0
2016-06-23 20:00:00;0.0;0.0;86.708135717;0.0;0.0;44.0;42.708135717;0.0;0.0
2016-06-23 21:00:00;0.0;0.0;86.708135717;0.0;0.0;44.0;42.708135717;0.0;0.0
2016-06-23 22:00:00;0.0;0.0;86.708135717;0.0;0.0;43.0;118.708135717;75.0;0.0
2016-06-23 23:00:00;0.0;0.0;86.708135717;0.0;0.0;43.0;118.708135717;75.0;0.0
2016-06-24 00:00:00;0.0;0.0;22.5;0.0;0.0;45.0;0.0;22.5;0.0
2016-06-24 01:00:00;0.0;0.0;20.5;0.0;0.0;43.0;0.0;22.5;0.0
2016-06-24 02:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0
2016-06-24 03:00:00;0.0;0.0;19.5;0.0;0.0;42.0;0.0;22.5;0.0
2016-06-24 04:00:00;0.0;0.0;86.708135717;0.0;0.0;43.0;118.708135717;75.0;0.0
2016-06-24 05:00:00;0.0;0.0;86.708135717;0.0;0.0;43.0;43.708135717;0.0;0.0
2016-06-24 06:00:00;0.0;0.0;86.708135717;0.5011095650934035;0.0;42.0;45.2092452821;0.0;0.0
2016-06-24 07:00:00;0.0;0.0;86.708135717;4.797067396306725;0.0;47.99999999999999;43.5052031133;0.0;0.0
2016-06-24 08:00:00;0.0;0.0;86.708135717;6.972933644740336;0.0;52.00000000000001;41.6810693617;0.0;0.0
2016-06-24 09:00:00;0.0;0.0;86.708135717;17.968922673347677;0.0;53.0;51.6770583903;0.0;0.0
2016-06-24 10:00:00;0.0;0.0;86.708135717;0.0;0.0;47.0;39.708135717;0.0;0.0
2016-06-24 11:00:00;0.0;0.0;86.708135717;2.8993811806234437;0.0;47.0;42.6075168976;0.0;0.0
2016-06-24 12:00:00;0.0;0.0;86.708135717;10.330603269363898;0.0;43.0;54.0387389863;0.0;0.0
2016-06-24 13:00:00;0.0;0.0;86.708135717;22.13625830264579;0.0;45.0;63.8443940196;0.0;0.0
2016-06-24 14:00:00;0.0;0.0;86.708135717;29.829223669038957;0.0;44.0;72.537359386;0.0;0.0
2016-06-24 15:00:00;0.0;0.0;86.708135717;22.457969243576656;0.0;44.0;65.1661049605;0.0;0.0
2016-06-24 16:00:00;0.0;0.0;86.708135717;8.48029745591716;0.0;45.0;50.1884331729;0.0;0.0
2016-06-24 17:00:00;0.0;0.0;86.708135717;1.2103054671812434;0.0;45.0;42.9184411841;0.0;0.0
2016-06-24 18:00:00;0.0;0.0;86.708135717;0.0;0.0;44.0;42.708135717;0.0;0.0
2016-06-24 19:00:00;0.0;0.0;86.708135717;0.0;0.0;44.0;42.708135717;0.0;0.0
2016-06-24 20:00:00;0.0;0.0;86.708135717;0.0;0.0;46.0;40.708135717;0.0;0.0
2016-06-24 21:00:00;0.0;0.0;86.708135717;0.0;0.0;46.0;40.708135717;0.0;0.0
2016-06-24 22:00:00;0.0;0.0;86.708135717;0.0;0.0;46.0;40.708135717;0.0;0.0
2016-06-24 23:00:00;0.0;0.0;86.708135717;0.0;0.0;46.0;40.708135717;0.0;0.0
2016-06-25 00:00:00;0.0;0.0;86.708135717;0.0;0.0;46.0;40.708135717;0.0;0.0
2016-06-25 01:00:00;0.0;0.0;86.708135717;0.0;0.0;49.0;112.708135717;75.0;0.0
2016-06-25 02:00:00;0.0;0.0;86.708135717;0.0;0.0;50.00000000000001;111.708135717;75.0;0.0
2016-06-25 03:00:00;0.0;0.0;86.708135717;0.0;0.0;49.0;112.708135717;75.0;0.0
2016-06-25 04:00:00;0.0;0.0;86.708135717;0.0;0.0;46.0;115.708135717;75.0;0.0
2016-06-25 05:00:00;0.0;0.0;86.708135717;0.0;0.0;47.0;114.708135717;75.0;0.0
2016-06-25 06:00:00;0.0;0.0;86.708135717;0.0;0.0;46.0;115.708135717;75.0;0.0
2016-06-25 07:00:00;0.0;0.0;49.8977716175;1.1022283825069012;0.0;51.0;0.0;0.0;0.0
2016-06-25 08:00:00;0.0;0.0;86.708135717;6.965333788550985;0.0;50.00000000000001;43.6734695055;0.0;0.0
2016-06-25 09:00:00;0.0;0.0;86.708135717;0.0;3.59186428304;52.00000000000001;38.3;0.0;0.0
2016-06-25 10:00:00;0.0;0.0;86.708135717;0.0;2.59186428304;51.0;38.3;0.0;0.0
2016-06-25 11:00:00;0.0;0.0;86.708135717;0.0;1.59186428304;50.00000000000001;38.3;0.0;0.0
2016-06-25 12:00:00;0.0;0.0;86.708135717;3.7674234095530066;0.0;50.00000000000001;115.475559127;75.0;0.0
2016-06-25 13:00:00;0.0;0.0;22.8022787997;8.697721200287173;0.0;54.00000000000001;0.0;22.5;0.0
2016-06-25 14:00:00;0.0;0.0;0.0;0.3253013649165661;55.6746986351;56.0;0.0;0.0;0.0
2016-06-25 15:00:00;0.0;0.0;0.0;0.673436639052474;53.3265633609;54.00000000000001;0.0;0.0;0.0
2016-06-25 16:00:00;0.0;0.0;32.5;0.0;0.0;55.0;0.0;22.5;0.0
2016-06-25 17:00:00;0.0;0.0;55.4226462189;0.5773537811017411;0.0;56.0;0.0;0.0;0.0
2016-06-25 18:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0
2016-06-25 19:00:00;0.0;0.0;86.708135717;0.0;6.59186428304;55.0;38.3;0.0;0.0
2016-06-25 20:00:00;0.0;0.0;86.708135717;0.0;6.59186428304;55.0;38.3;0.0;0.0
2016-06-25 21:00:00;0.0;0.0;86.708135717;0.0;7.59186428304;56.0;38.3;0.0;0.0
2016-06-25 22:00:00;0.0;0.0;86.708135717;0.0;0.0;56.0;105.708135717;75.0;0.0
2016-06-25 23:00:00;0.0;0.0;0.0;0.0;54.0;54.00000000000001;0.0;0.0;0.0
2016-06-26 00:00:00;0.0;0.0;0.0;0.0;53.0;53.0;0.0;0.0;0.0
2016-06-26 01:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.0
2016-06-26 02:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.0
2016-06-26 03:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.0
2016-06-26 04:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.0
2016-06-26 05:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.0
2016-06-26 06:00:00;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;55.0
2016-06-26 07:00:00;0.0;0.0;0.0;6.453055042928284;0.0;55.0;0.0;0.0;48.5469449571
2016-06-26 08:00:00;0.0;0.0;0.0;17.07788641799182;0.0;55.0;38.3;0.0;76.222113582
2016-06-26 09:00:00;0.0;0.0;0.0;17.507480885366004;0.0;57.0;38.3;0.0;77.7925191146
2016-06-26 10:00:00;0.0;0.0;0.0;45.97920551462768;49.3207944853;57.0;38.3;0.0;0.0
2016-06-26 11:00:00;0.0;0.0;0.0;52.04135824453124;0.958641755469;53.0;0.0;0.0;0.0
2016-06-26 12:00:00;0.0;0.0;0.0;50.80119258870269;4.1988074113;55.0;0.0;0.0;0.0
2016-06-26 13:00:00;0.0;0.0;0.0;55.735448951416075;0.0;53.0;41.0354489514;0.0;38.3
2016-06-26 14:00:00;0.0;0.0;0.0;51.75691088486628;0.0;52.00000000000001;38.3;0.0;38.5430891151
2016-06-26 15:00:00;0.0;0.0;0.0;22.766356749613756;0.0;51.0;38.3;0.0;66.5336432504
2016-06-26 16:00:00;0.0;0.0;0.0;30.294501346130126;18.7054986539;49.0;0.0;0.0;0.0
2016-06-26 17:00:00;0.0;0.0;3.41919011033;23.08080988966613;0.0;49.0;0.0;22.5;0.0
2016-06-26 18:00:00;0.0;0.0;86.708135717;9.48499210522883;0.0;49.0;122.193127822;75.0;0.0
2016-06-26 19:00:00;0.0;0.0;86.708135717;3.3025701348630494;0.0;49.0;41.0107058518;0.0;0.0
2016-06-26 20:00:00;0.0;0.0;86.708135717;0.0;0.0;49.0;112.708135717;75.0;0.0
2016-06-26 21:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0
2016-06-26 22:00:00;0.0;0.0;30.5;0.0;0.0;53.0;0.0;22.5;0.0
2016-06-26 23:00:00;0.0;0.0;30.5;0.0;0.0;53.0;0.0;22.5;0.0
2016-06-27 00:00:00;0.0;0.0;0.0;0.0;53.0;53.0;0.0;0.0;0.0
2016-06-27 01:00:00;0.0;0.0;0.0;0.0;55.0;55.0;0.0;0.0;0.0
2016-06-27 02:00:00;0.0;0.0;0.0;0.0;15.7;54.00000000000001;0.0;0.0;38.3
2016-06-27 03:00:00;0.0;0.0;0.0;0.0;20.7;59.0;0.0;0.0;38.3
2016-06-27 04:00:00;0.0;0.0;0.0;0.0;21.7;60.0;0.0;0.0;38.3
2016-06-27 05:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-06-27 06:00:00;0.0;0.0;86.708135717;0.0;11.591864283;60.0;38.3;0.0;0.0
2016-06-27 07:00:00;0.0;0.0;86.708135717;3.1582049235005902;7.43365935954;59.0;38.3;0.0;0.0
2016-06-27 08:00:00;0.0;0.0;86.708135717;12.174595234197911;0.0;57.0;41.8827309512;0.0;0.0
2016-06-27 09:00:00;0.0;0.0;86.708135717;23.837976071625565;0.0;59.0;126.546111789;75.0;0.0
2016-06-27 10:00:00;0.0;0.0;86.708135717;20.660688975366792;0.0;59.0;123.368824692;75.0;0.0
2016-06-27 11:00:00;0.0;0.0;86.708135717;20.2214653991679;0.0;60.0;121.929601116;75.0;0.0
2016-06-27 12:00:00;0.0;0.0;86.708135717;25.085614754096657;0.0;54.00000000000001;132.793750471;75.0;0.0
2016-06-27 13:00:00;0.0;0.0;86.708135717;31.447149245045566;0.0;54.00000000000001;139.155284962;75.0;0.0
2016-06-27 14:00:00;0.0;0.0;86.708135717;21.717028888316403;0.0;53.0;130.425164605;75.0;0.0
2016-06-27 15:00:00;0.0;0.0;86.708135717;7.8078433690180855;0.0;54.00000000000001;115.515979086;75.0;0.0
2016-06-27 16:00:00;0.0;0.0;86.708135717;0.0;4.59186428304;53.0;38.3;0.0;0.0
2016-06-27 17:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0
2016-06-27 18:00:00;0.0;0.0;53.2595998426;0.7404001573920722;0.0;54.00000000000001;0.0;0.0;0.0
2016-06-27 19:00:00;0.0;0.0;86.708135717;0.11140113494097126;9.48046314809;58.0;38.3;0.0;0.0
2016-06-27 20:00:00;0.0;0.0;86.708135717;0.0;9.59186428304;58.0;38.3;0.0;0.0
2016-06-27 21:00:00;0.0;0.0;86.708135717;0.0;7.59186428304;56.0;38.3;0.0;0.0
2016-06-27 22:00:00;0.0;0.0;86.708135717;0.0;7.59186428304;56.0;38.3;0.0;0.0
2016-06-27 23:00:00;0.0;0.0;86.708135717;0.0;0.0;58.0;103.708135717;75.0;0.0
2016-06-28 00:00:00;0.0;0.0;0.0;0.0;58.0;58.0;0.0;0.0;0.0
2016-06-28 01:00:00;0.0;0.0;86.708135717;0.0;0.0;56.0;105.708135717;75.0;0.0
2016-06-28 02:00:00;0.0;0.0;86.708135717;0.0;0.0;57.0;104.708135717;75.0;0.0
2016-06-28 03:00:00;0.0;0.0;86.708135717;0.0;0.0;57.0;104.708135717;75.0;0.0
2016-06-28 04:00:00;0.0;0.0;86.708135717;0.0;0.0;56.0;105.708135717;75.0;0.0
2016-06-28 05:00:00;0.0;0.0;86.708135717;0.0;8.59186428304;57.0;38.3;0.0;0.0
2016-06-28 06:00:00;0.0;0.0;86.708135717;1.2829116022028104;8.30895268083;58.0;38.3;0.0;0.0
2016-06-28 07:00:00;0.0;0.0;86.708135717;5.503700674192668;6.08816360884;60.0;38.3;0.0;0.0
2016-06-28 08:00:00;0.0;0.0;86.708135717;13.842039224906149;0.0;61.0;39.5501749419;0.0;0.0
2016-06-28 09:00:00;0.0;0.0;86.708135717;22.134618743257743;0.0;62.0;46.8427544602;0.0;0.0
2016-06-28 10:00:00;0.0;0.0;86.708135717;28.37632738554581;0.0;61.0;54.0844631025;0.0;0.0
2016-06-28 11:00:00;0.0;0.0;86.708135717;28.148646609165457;0.0;62.0;52.8567823261;0.0;0.0
2016-06-28 12:00:00;0.0;0.0;86.708135717;51.42679608961424;0.0;58.0;80.1349318066;0.0;0.0
2016-06-28 13:00:00;0.0;0.0;86.708135717;42.32373961857621;0.0;57.0;72.0318753355;0.0;0.0
2016-06-28 14:00:00;0.0;0.0;86.708135717;50.27081326709767;0.0;53.0;83.9789489841;0.0;0.0
2016-06-28 15:00:00;0.0;0.0;86.708135717;29.725871278995783;0.0;53.0;63.434006996;0.0;0.0
2016-06-28 16:00:00;0.0;0.0;86.708135717;21.967709299415283;0.0;52.00000000000001;56.6758450164;0.0;0.0
2016-06-28 17:00:00;0.0;0.0;86.708135717;21.512206603825128;0.0;51.0;57.2203423208;0.0;0.0
2016-06-28 18:00:00;0.0;0.0;86.708135717;14.382144285981138;0.0;51.0;50.0902800029;0.0;0.0
2016-06-28 19:00:00;0.0;0.0;86.708135717;3.884183989035857;0.0;50.00000000000001;40.592319706;0.0;0.0
2016-06-28 20:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0
2016-06-28 21:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0
2016-06-28 22:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0
2016-06-28 23:00:00;0.0;0.0;31.5;0.0;0.0;54.00000000000001;0.0;22.5;0.0
2016-06-29 00:00:00;0.0;0.0;0.0;0.0;53.0;53.0;0.0;0.0;0.0
2016-06-29 01:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.0
2016-06-29 02:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.0
2016-06-29 03:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.0
2016-06-29 04:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.0
2016-06-29 05:00:00;0.0;0.0;86.708135717;0.0;0.0;54.00000000000001;107.708135717;75.0;0.0
2016-06-29 06:00:00;0.0;0.0;86.708135717;0.0;7.59186428304;56.0;38.3;0.0;0.0
2016-06-29 07:00:00;0.0;0.0;86.708135717;0.0;13.591864283;62.0;38.3;0.0;0.0
2016-06-29 08:00:00;0.0;0.0;86.708135717;7.384341037062076;8.20752324597;64.0;38.3;0.0;0.0
2016-06-29 09:00:00;0.0;0.0;86.708135717;23.058817348196182;0.0;64.0;120.766953065;75.0;0.0
2016-06-29 10:00:00;0.0;0.0;11.5074587332;25.9925412668374;0.0;60.0;0.0;22.5;0.0
2016-06-29 11:00:00;0.0;0.0;86.708135717;32.95594904113517;0.0;56.0;138.664084758;75.0;0.0
2016-06-29 12:00:00;0.0;0.0;0.0;57.98536377084641;34.3146362292;54.00000000000001;38.3;0.0;0.0
2016-06-29 13:00:00;0.0;0.0;0.0;45.85684141019098;44.4431585897;52.00000000000001;38.3;0.0;0.0
2016-06-29 14:00:00;0.0;0.0;0.0;50.1849827053918;1.81501729461;52.00000000000001;0.0;0.0;0.0
2016-06-29 15:00:00;0.0;0.0;0.0;47.284488678512126;3.71551132149;51.0;0.0;0.0;0.0
2016-06-29 16:00:00;0.0;0.0;86.708135717;21.252013307288102;0.0;53.0;129.960149024;75.0;0.0
2016-06-29 17:00:00;0.0;0.0;86.708135717;20.219500270099218;0.0;53.0;53.9276359871;0.0;0.0
2016-06-29 18:00:00;0.0;0.0;86.708135717;17.381679890665513;0.0;52.00000000000001;52.0898156076;0.0;0.0
2016-06-29 19:00:00;0.0;0.0;86.708135717;0.5498164151901285;4.04204786785;53.0;38.3;0.0;0.0
2016-06-29 20:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0
2016-06-29 21:00:00;0.0;0.0;86.708135717;0.0;5.59186428304;54.00000000000001;38.3;0.0;0.0
2016-06-29 22:00:00;0.0;0.0;86.708135717;0.0;4.59186428304;53.0;38.3;0.0;0.0
2016-06-29 23:00:00;0.0;0.0;86.708135717;0.0;0.0;53.0;108.708135717;75.0;0.0
