;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-07-14 15:00:00;0.0;0.0;0.0;32.17228040743622;0.0;59.0;38.30000000000001;0.0;65.12771959256379
2016-07-14 16:00:00;0.0;0.0;0.0;14.025763320823096;0.0;57.0;38.300000000000004;0.0;81.27423667917691
2016-07-14 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;58.0;114.67781235014805;75.00000000000003;0.0
2016-07-14 18:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-07-14 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;38.67781235014802;0.0;0.0
2016-07-14 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;113.67781235015718;75.00000000000915;0.0
2016-07-14 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;58.0;114.67781235014806;75.00000000000004;0.0
2016-07-14 22:00:00;0.0;0.0;0.0;0.0;36.49999999999998;59.0;0.0;22.50000000000002;0.0
2016-07-14 23:00:00;0.0;0.0;0.0;0.0;58.0;58.0;0.0;0.0;0.0
2016-07-15 00:00:00;0.0;0.0;0.0;0.0;58.0;58.0;0.0;0.0;0.0
2016-07-15 01:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.0
2016-07-15 02:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.0
2016-07-15 03:00:00;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;68.0
2016-07-15 04:00:00;0.0;0.0;0.0;0.0;0.0;60.0;38.300000000000004;0.0;98.30000000000001
2016-07-15 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;62.0;110.67781235014802;75.0;0.0
2016-07-15 06:00:00;0.0;0.0;97.67781235014802;0.0;1.6221876498519947;61.0;38.300000000000004;0.0;0.0
2016-07-15 07:00:00;0.0;0.0;61.12536251655621;1.874637483443783;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-15 08:00:00;0.0;0.0;60.293003331834555;2.706996668165436;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-15 09:00:00;0.0;0.0;97.67781235014802;16.37400299634444;0.0;62.99999999999999;51.05181534649246;0.0;0.0
2016-07-15 10:00:00;0.0;0.0;97.67781235014802;11.467858056374697;0.0;64.0;45.14567040652271;0.0;0.0
2016-07-15 11:00:00;0.0;0.0;97.67781235014802;23.502608895409846;0.0;62.99999999999999;58.180421245557866;0.0;0.0
2016-07-15 12:00:00;0.0;0.0;97.67781235014802;18.98867727145415;0.0;64.0;127.66648962160214;74.99999999999999;0.0
2016-07-15 13:00:00;0.0;0.0;0.0;22.131116293228448;0.0;62.99999999999999;0.0;0.0;40.86888370677154
2016-07-15 14:00:00;0.0;0.0;0.0;17.417650018890594;0.0;62.0;0.0;0.0;44.58234998110941
2016-07-15 15:00:00;0.0;0.0;0.0;19.335414313464067;0.0;62.0;38.30000000000001;0.0;80.96458568653594
2016-07-15 16:00:00;0.0;0.0;97.677812350148;4.818796567665356;0.0;62.99999999999999;39.49660891781337;0.0;0.0
2016-07-15 17:00:00;0.0;0.0;97.67781235014802;1.9771263785073503;2.6450612713446446;64.0;38.30000000000001;0.0;0.0
2016-07-15 18:00:00;0.0;0.0;62.36487438459911;0.6351256154008813;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-15 19:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-15 20:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-15 21:00:00;0.0;0.0;64.0;0.0;0.0;64.0;0.0;0.0;0.0
2016-07-15 22:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-15 23:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-16 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;64.0;108.67781235014803;75.00000000000001;0.0
2016-07-16 01:00:00;0.0;0.0;60.10201772809214;0.0;0.0;62.99999999999999;72.10201772809215;75.00000000000003;0.0
2016-07-16 02:00:00;0.0;0.0;60.102017728092164;0.0;0.0;64.0;71.10201772809219;75.00000000000003;0.0
2016-07-16 03:00:00;0.0;0.0;60.10201772809218;0.0;0.0;62.99999999999999;72.10201772809218;75.0;0.0
2016-07-16 04:00:00;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;69.00000000000001
2016-07-16 05:00:00;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;69.00000000000001
2016-07-16 06:00:00;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;69.00000000000001
2016-07-16 07:00:00;0.0;0.0;0.0;2.9966105157982357;0.0;71.0;0.0;0.0;68.00338948420176
2016-07-16 08:00:00;0.0;0.0;0.0;5.2803017404184285;0.0;70.0;0.0;0.0;64.7196982595816
2016-07-16 09:00:00;0.0;0.0;0.0;5.207142814104617;0.0;70.0;0.0;0.0;64.79285718589539
2016-07-16 10:00:00;0.0;0.0;60.10201772809216;0.4645157962854826;0.0;66.0;69.56653352437769;75.00000000000004;0.0
2016-07-16 11:00:00;0.0;0.0;60.10201772809216;1.549813653173531;0.0;65.0;71.65183138126568;75.0;0.0
2016-07-16 12:00:00;0.0;0.0;60.10201772809218;0.0;0.0;62.99999999999999;72.10201772809216;75.0;0.0
2016-07-16 13:00:00;0.0;0.0;60.10201772809218;0.0;0.0;62.99999999999999;72.10201772809211;75.0;0.0
2016-07-16 14:00:00;0.0;0.0;60.10201772809214;0.0;0.0;62.99999999999999;72.10201772809214;75.0;0.0
2016-07-16 15:00:00;0.0;0.0;97.67781235014802;3.9123215000063647;0.0;62.99999999999999;113.59013385015439;75.0;0.0
2016-07-16 16:00:00;0.0;0.0;97.677812350148;2.41893333307125;0.0;64.0;111.09674568321937;75.00000000000011;0.0
2016-07-16 17:00:00;0.0;0.0;97.67781235014802;6.681162994241982;0.0;64.0;40.35897534439;0.0;0.0
2016-07-16 18:00:00;0.0;0.0;97.67781235014802;7.460159602547106;0.0;62.99999999999999;42.13797195269513;0.0;0.0
2016-07-16 19:00:00;0.0;0.0;97.67781235014802;0.0;4.622187649851995;64.0;38.30000000000001;0.0;0.0
2016-07-16 20:00:00;0.0;0.0;97.677812350148;0.0;3.622187649852009;62.99999999999999;38.300000000000004;0.0;0.0
2016-07-16 21:00:00;0.0;0.0;97.67781235014802;0.0;3.6221876498519947;62.99999999999999;38.30000000000001;0.0;0.0
2016-07-16 22:00:00;0.0;0.0;97.677812350148;0.0;3.622187649852009;62.99999999999999;38.300000000000004;0.0;0.0
2016-07-16 23:00:00;0.0;0.0;97.677812350148;0.0;0.0;62.99999999999999;109.67781235014803;75.00000000000003;0.0
2016-07-17 00:00:00;0.0;0.0;60.10201772809214;0.0;0.0;60.0;75.10201772809214;75.0;0.0
2016-07-17 01:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.0
2016-07-17 02:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.0
2016-07-17 03:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.0
2016-07-17 04:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.0
2016-07-17 05:00:00;0.0;0.0;0.0;14.344215839745;0.0;57.0;0.0;0.0;42.655784160254996
2016-07-17 06:00:00;0.0;0.0;36.499999999999986;0.0;0.0;59.0;0.0;22.500000000000014;0.0
2016-07-17 07:00:00;0.0;0.0;0.0;1.4325759312598898;0.0;62.99999999999999;0.0;0.0;61.5674240687401
2016-07-17 08:00:00;0.0;0.0;0.0;14.129524955761505;0.0;62.99999999999999;0.0;0.0;48.87047504423849
2016-07-17 09:00:00;0.0;0.0;0.0;25.364940299599073;0.0;62.0;38.300000000000004;0.0;74.93505970039769
2016-07-17 10:00:00;0.0;0.0;0.0;11.418713229418255;0.0;62.99999999999999;38.300000000000004;0.0;89.88128677058174
2016-07-17 11:00:00;0.0;0.0;0.0;20.85811194387499;0.0;58.0;38.300000000000004;0.0;75.44188805612501
2016-07-17 12:00:00;0.0;0.0;0.0;8.006325625003646;0.0;55.0;0.0;0.0;46.99367437499635
2016-07-17 13:00:00;0.0;0.0;0.0;5.443891653052345;47.55610834694765;53.0;0.0;0.0;0.0
2016-07-17 14:00:00;0.0;0.0;0.0;10.036792179286858;41.96320782071315;52.00000000000001;0.0;0.0;0.0
2016-07-17 15:00:00;0.0;0.0;0.0;22.348031041377414;7.151968958622572;52.00000000000001;0.0;22.50000000000002;0.0
2016-07-17 16:00:00;0.0;0.0;0.0;12.242869049712114;40.75713095028789;53.0;0.0;0.0;0.0
2016-07-17 17:00:00;0.0;0.0;0.0;5.057178948748071;52.942821051251926;58.0;0.0;0.0;0.0
2016-07-17 18:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0
2016-07-17 19:00:00;0.0;0.0;64.00000000000031;0.0;0.0;64.0;0.0;0.0;0.0
2016-07-17 20:00:00;0.0;0.0;67.0;0.0;0.0;67.0;0.0;0.0;0.0
2016-07-17 21:00:00;0.0;0.0;97.67781235014802;0.0;8.622187649851995;68.0;38.30000000000001;0.0;0.0
2016-07-17 22:00:00;0.0;0.0;97.67781235014802;0.0;3.6221876498519947;62.99999999999999;38.30000000000001;0.0;0.0
2016-07-17 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;62.99999999999999;109.67781235014802;75.0;0.0
2016-07-18 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;62.99999999999999;109.67781235014772;74.99999999999989;0.0
2016-07-18 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;62.99999999999999;109.67781235014802;75.0;0.0
2016-07-18 02:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.000000000000014
2016-07-18 03:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.0
2016-07-18 04:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.0
2016-07-18 05:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0
2016-07-18 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;38.67781235014802;0.0;0.0
2016-07-18 07:00:00;0.0;0.0;97.67781235014802;4.579909751282954;0.0;62.0;40.25772210143097;0.0;0.0
2016-07-18 08:00:00;0.0;0.0;97.67781235014802;15.179214611670952;0.0;62.0;50.85702696181897;0.0;0.0
2016-07-18 09:00:00;0.0;0.0;97.67781235014802;20.488112074343015;0.0;62.0;56.16592442449103;0.0;0.0
2016-07-18 10:00:00;0.0;0.0;97.67781235014802;5.8580611567430045;0.0;61.0;42.53587350689102;0.0;0.0
2016-07-18 11:00:00;0.0;0.0;97.67781235014802;12.181061465177164;0.0;60.0;49.85887381532518;0.0;0.0
2016-07-18 12:00:00;0.0;0.0;97.67781235014802;20.202742663099656;0.0;62.0;55.88055501324767;0.0;0.0
2016-07-18 13:00:00;0.0;0.0;97.67781235014802;15.089823063084934;0.0;62.99999999999999;49.76763541323296;0.0;0.0
2016-07-18 14:00:00;0.0;0.0;97.67781235014802;34.24388033304705;0.0;62.99999999999999;68.92169268319508;0.0;0.0
2016-07-18 15:00:00;0.0;0.0;97.67781235014802;39.86234593533693;0.0;61.0;76.54015828548495;0.0;0.0
2016-07-18 16:00:00;0.0;0.0;97.67781235014802;41.85740918132859;0.0;59.0;80.53522153147661;0.0;0.0
2016-07-18 17:00:00;0.0;0.0;97.67781235014802;17.901506258878065;0.0;57.0;58.57931860902608;0.0;0.0
2016-07-18 18:00:00;0.0;0.0;97.67781235014802;1.2709245712843316;0.0;58.0;40.94873692143235;0.0;0.0
2016-07-18 19:00:00;0.0;0.0;97.67781235014802;0.23007284584221463;0.0;57.0;40.90788519599023;0.0;0.0
2016-07-18 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;52.00000000000001;45.67781235014802;0.0;0.0
2016-07-18 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;54.00000000000001;43.67781235014802;0.0;0.0
2016-07-18 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;53.0;44.67781235014802;0.0;0.0
2016-07-18 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;50.00000000000001;47.67781235014802;0.0;0.0
2016-07-19 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;52.00000000000001;45.67781235014802;0.0;0.0
2016-07-19 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;49.0;48.67781235014802;0.0;0.0
2016-07-19 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;49.0;48.67781235014802;0.0;0.0
2016-07-19 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;51.0;46.67781235014802;0.0;0.0
2016-07-19 04:00:00;0.0;0.0;28.500000000000014;0.0;0.0;51.0;0.0;22.499999999999986;0.0
2016-07-19 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;52.00000000000001;45.67781235014802;0.0;0.0
2016-07-19 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;55.0;42.67781235014802;0.0;0.0
2016-07-19 07:00:00;0.0;0.0;97.67781235014802;0.0;0.6221876498519947;60.0;38.30000000000001;0.0;0.0
2016-07-19 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;58.0;39.67781235014802;0.0;0.0
2016-07-19 09:00:00;0.0;0.0;97.67781235014802;5.049891969661897;0.0;58.0;44.72770431980992;0.0;0.0
2016-07-19 10:00:00;0.0;0.0;97.67781235014802;18.110648438532127;0.0;58.0;57.78846078868014;0.0;0.0
2016-07-19 11:00:00;0.0;0.0;97.67781235014802;21.898095751603428;0.0;59.0;60.575908101751445;0.0;0.0
2016-07-19 12:00:00;0.0;0.0;97.67781235014802;32.3506032811647;0.0;54.00000000000001;76.02841563131271;0.0;0.0
2016-07-19 13:00:00;0.0;0.0;97.67781235014802;50.98732169257438;0.0;54.00000000000001;94.6651340427224;0.0;0.0
2016-07-19 14:00:00;0.0;0.0;97.67781235014802;45.75513181336271;0.0;50.00000000000001;93.43294416351071;0.0;0.0
2016-07-19 15:00:00;0.0;0.0;97.67781235014802;44.53969159131256;0.0;47.0;95.21750394146058;0.0;0.0
2016-07-19 16:00:00;0.0;0.0;97.67781235014802;42.13569653027067;0.0;45.0;94.81350888041868;0.0;0.0
2016-07-19 17:00:00;0.0;0.0;97.67781235014802;28.76037554485229;0.0;46.0;80.43818789500031;0.0;0.0
2016-07-19 18:00:00;0.0;0.0;97.67781235014802;14.46162197105531;0.0;46.0;66.13943432120332;0.0;0.0
2016-07-19 19:00:00;0.0;0.0;97.67781235014802;3.2832528701409496;0.0;46.0;54.961065220288965;0.0;0.0
2016-07-19 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;46.0;51.67781235014802;0.0;0.0
2016-07-19 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;39.0;58.67781235014802;0.0;0.0
2016-07-19 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;42.0;55.67781235014802;0.0;0.0
2016-07-19 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;44.0;53.67781235014802;0.0;0.0
2016-07-20 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-07-20 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;43.0;167.97781235014804;75.00000000000003;38.300000000000004
2016-07-20 02:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.0
2016-07-20 03:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;42.99999999999999
2016-07-20 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-07-20 05:00:00;0.0;0.0;97.67781235014802;3.805921467175071;0.0;43.0;58.483733817323085;0.0;0.0
2016-07-20 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-07-20 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;48.5;49.17781235014802;0.0;0.0
2016-07-20 08:00:00;0.0;0.0;97.67781235014802;17.74775838677388;0.0;45.9;69.5255707369219;0.0;0.0
2016-07-20 09:00:00;0.0;0.0;97.67781235014802;36.4777548195846;0.0;43.5;90.65556716973262;0.0;0.0
2016-07-20 10:00:00;0.0;0.0;97.67781235014802;48.347214956052476;0.0;54.8;91.2250273062005;0.0;0.0
2016-07-20 11:00:00;0.0;0.0;97.67781235014802;62.81965142646053;0.0;50.5;109.99746377660856;0.0;0.0
2016-07-20 12:00:00;0.0;0.0;97.67781235014802;66.32006122632153;0.0;56.49999999999999;107.49787357646954;0.0;0.0
2016-07-20 13:00:00;0.0;0.0;97.67781235014802;68.20038920594922;0.0;52.00000000000001;113.87820155609722;0.0;0.0
2016-07-20 14:00:00;0.0;0.0;97.67781235014802;64.5718657529575;0.0;54.00000000000001;108.24967810310551;0.0;0.0
2016-07-20 15:00:00;0.0;0.0;97.67781235014802;54.79277895498391;0.0;41.0;111.47059130513193;0.0;0.0
2016-07-20 16:00:00;0.0;0.0;97.67781235014802;44.912510806606605;0.0;19.0;123.59032315675462;0.0;0.0
2016-07-20 17:00:00;0.0;0.0;97.67781235014802;30.257239857325146;0.0;40.0;87.93505220747316;0.0;0.0
2016-07-20 18:00:00;0.0;0.0;97.67781235014802;15.140679855205978;0.0;40.0;72.81849220535399;0.0;0.0
2016-07-20 19:00:00;0.0;0.0;97.67781235014802;1.9736498308993733;0.0;41.0;58.65146218104739;0.0;0.0
2016-07-20 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;40.0;57.67781235014802;0.0;0.0
2016-07-20 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;40.0;57.67781235014802;0.0;0.0
2016-07-20 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;131.67781235014803;75.0;0.0
2016-07-20 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;39.0;58.67781235014802;0.0;0.0
2016-07-21 00:00:00;0.0;0.0;97.67781235014793;0.0;0.0;39.0;58.67781235014793;0.0;0.0
2016-07-21 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;131.67781235014803;75.0;0.0
2016-07-21 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;39.0;58.67781235014802;0.0;0.0
2016-07-21 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;40.0;57.67781235014802;0.0;0.0
2016-07-21 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;40.0;57.67781235014802;0.0;0.0
2016-07-21 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-07-21 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;39.0;58.67781235014802;0.0;0.0
2016-07-21 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;40.0;57.67781235014802;0.0;0.0
2016-07-21 08:00:00;0.0;0.0;97.67781235014802;17.553746219359475;0.0;44.0;71.23155856950748;0.0;0.0
2016-07-21 09:00:00;0.0;0.0;97.67781235014802;35.12107034408386;0.0;44.0;88.79888269423188;0.0;0.0
2016-07-21 10:00:00;0.0;0.0;97.67781235014802;49.78957485401824;0.0;46.0;101.46738720416626;0.0;0.0
2016-07-21 11:00:00;0.0;0.0;97.67781235014802;59.70420191585115;0.0;38.0;119.38201426599917;0.0;0.0
2016-07-21 12:00:00;0.0;0.0;97.67781235014802;55.796033980540834;0.0;45.0;108.47384633068884;0.0;0.0
2016-07-21 13:00:00;0.0;0.0;97.67781235014802;50.710208501023054;0.0;39.0;109.38802085117106;0.0;0.0
2016-07-21 14:00:00;0.0;0.0;97.67781235014802;46.328593732893964;0.0;37.0;107.00640608304198;0.0;0.0
2016-07-21 15:00:00;0.0;0.0;97.67781235014802;40.52176168580862;0.0;38.0;100.19957403595663;0.0;0.0
2016-07-21 16:00:00;0.0;0.0;97.67781235014802;21.123576760174807;0.0;37.0;81.80138911032282;0.0;0.0
2016-07-21 17:00:00;0.0;0.0;97.67781235014802;28.53008215023032;0.0;39.0;87.20789450037833;0.0;0.0
2016-07-21 18:00:00;0.0;0.0;97.67781235014802;13.451539656296367;0.0;41.0;70.12935200644438;0.0;0.0
2016-07-21 19:00:00;0.0;0.0;97.67781235014802;1.5524101020883874;0.0;42.0;57.230222452236404;0.0;0.0
2016-07-21 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-07-21 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-07-21 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-07-21 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-07-22 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-07-22 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;42.0;55.67781235014802;0.0;0.0
2016-07-22 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;131.67781235014803;75.00000000000003;0.0
2016-07-22 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;40.0;132.67781235014803;75.00000000000003;0.0
2016-07-22 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;40.0;57.67781235014802;0.0;0.0
2016-07-22 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;42.0;55.67781235014802;0.0;0.0
2016-07-22 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;41.0;56.67781235014802;0.0;0.0
2016-07-22 07:00:00;0.0;0.0;97.67781235014802;3.8814240328168963;0.0;40.0;61.55923638296491;0.0;0.0
2016-07-22 08:00:00;0.0;0.0;97.67781235014802;17.04873709728362;0.0;47.0;67.72654944743164;0.0;0.0
2016-07-22 09:00:00;0.0;0.0;97.67781235014802;30.73887946259687;0.0;53.0;75.41669181274489;0.0;0.0
2016-07-22 10:00:00;0.0;0.0;97.67781235014802;41.69161461473646;0.0;44.0;95.36942696488447;0.0;0.0
2016-07-22 11:00:00;0.0;0.0;97.67781235014802;54.18958631854996;0.0;44.0;107.86739866869797;0.0;0.0
2016-07-22 12:00:00;0.0;0.0;97.67781235014802;60.54081372021122;0.0;42.0;116.21862607035924;0.0;0.0
2016-07-22 13:00:00;0.0;0.0;97.67781235014802;60.85510049400618;0.0;40.0;118.5329128441542;0.0;0.0
2016-07-22 14:00:00;0.0;0.0;97.67781235014802;17.77659940816105;0.0;39.0;76.45441175830906;0.0;0.0
2016-07-22 15:00:00;0.0;0.0;97.67781235014802;2.194533056165718;0.0;40.0;59.872345406313734;0.0;0.0
2016-07-22 16:00:00;0.0;0.0;97.67781235014802;15.736515091731304;0.0;39.0;74.41432744187932;0.0;0.0
2016-07-22 17:00:00;0.0;0.0;97.67781235014802;1.5557695447559725;0.0;40.0;59.23358189490399;0.0;0.0
2016-07-22 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;39.0;58.67781235014802;0.0;0.0
2016-07-22 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;38.0;59.67781235014802;0.0;0.0
2016-07-22 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;40.0;57.67781235014802;0.0;0.0
2016-07-22 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;40.0;57.67781235014802;0.0;0.0
2016-07-22 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;40.0;57.67781235014802;0.0;0.0
2016-07-22 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;45.0;52.67781235014802;0.0;0.0
2016-07-23 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;43.0;54.67781235014802;0.0;0.0
2016-07-23 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;42.0;55.67781235014802;0.0;0.0
2016-07-23 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;43.0;54.67781235014802;0.0;0.0
2016-07-23 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;43.0;54.67781235014802;0.0;0.0
2016-07-23 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;43.0;129.67781235014803;75.0;0.0
2016-07-23 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;42.0;130.67781235014803;75.0;0.0
2016-07-23 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;43.0;54.67781235014802;0.0;0.0
2016-07-23 07:00:00;0.0;0.0;97.67781235014802;3.073620666680107;0.0;44.0;56.75143301682812;0.0;0.0
2016-07-23 08:00:00;0.0;0.0;97.67781235014802;12.585512217041487;0.0;43.0;67.2633245671895;0.0;0.0
2016-07-23 09:00:00;0.0;0.0;97.67781235014802;29.770768918193255;0.0;42.0;85.44858126834127;0.0;0.0
2016-07-23 10:00:00;0.0;0.0;97.67781235014802;50.5380209104912;0.0;43.0;105.21583326063922;0.0;0.0
2016-07-23 11:00:00;0.0;0.0;97.67781235014802;57.8518796268622;0.0;43.0;112.52969197701022;0.0;0.0
2016-07-23 12:00:00;0.0;0.0;97.67781235014802;67.66059926325022;0.0;44.0;196.33841161339825;75.0;0.0
2016-07-23 13:00:00;0.0;0.0;97.67781235014812;58.90250646279232;0.0;43.0;188.58031881294045;75.0;0.0
2016-07-23 14:00:00;0.0;0.0;0.0;42.57172592378161;0.4282740762183934;43.0;0.0;0.0;0.0
2016-07-23 15:00:00;0.0;0.0;97.67781235014802;33.44305547593101;0.0;43.0;88.12086782607904;0.0;0.0
2016-07-23 16:00:00;0.0;0.0;97.67781235014802;22.628975616443768;0.0;42.0;78.30678796659178;0.0;0.0
2016-07-23 17:00:00;0.0;0.0;97.67781235014802;11.150227182713625;0.0;43.0;65.82803953286164;0.0;0.0
2016-07-23 18:00:00;0.0;0.0;97.67781235014802;8.32124660124362;0.0;44.0;61.99905895139164;0.0;0.0
2016-07-23 19:00:00;0.0;0.0;97.67781235014802;3.6429994615659806;0.0;43.0;58.320811811713995;0.0;0.0
2016-07-23 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;44.0;53.67781235014802;0.0;0.0
2016-07-23 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;42.0;55.67781235014802;0.0;0.0
2016-07-23 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;40.0;57.67781235014802;0.0;0.0
2016-07-23 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;38.0;59.67781235014802;0.0;0.0
2016-07-24 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;40.0;57.67781235014802;0.0;0.0
2016-07-24 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;39.0;58.67781235014802;0.0;0.0
2016-07-24 02:00:00;0.0;0.0;97.67781235014802;0.0;0.0;39.0;133.67781235014817;75.00000000000016;0.0
2016-07-24 03:00:00;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;39.0
2016-07-24 04:00:00;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;39.0
2016-07-24 05:00:00;0.0;0.0;0.0;4.501135612416129;0.0;39.0;38.300000000000004;0.0;72.79886438758388
2016-07-24 06:00:00;0.0;0.0;0.0;0.0;0.0;38.0;38.30000000000001;0.0;76.30000000000001
2016-07-24 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;36.0;136.67781235014803;75.00000000000003;0.0
2016-07-24 08:00:00;0.0;0.0;97.67781235014802;17.713529221196875;0.0;38.0;152.39134157134492;75.00000000000003;0.0
2016-07-24 09:00:00;0.0;0.0;0.0;35.77681017979822;2.2231898202017817;38.0;0.0;0.0;0.0
2016-07-24 10:00:00;0.0;0.0;97.67781235014802;50.70702491002125;0.0;38.0;185.38483726016926;75.0;0.0
