;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-06-28 21:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;24305.6947229
2016-06-28 22:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;24305.6947229
2016-06-28 23:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;24305.6947229
2016-06-29 00:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;24305.6947229
2016-06-29 01:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;24305.6947229
2016-06-29 02:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;24305.6947229
2016-06-29 03:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;24305.6947229
2016-06-29 04:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;24305.6947229
2016-06-29 05:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;24305.6947229
2016-06-29 06:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;24324.7666133
2016-06-29 07:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;24337.8385038
2016-06-29 08:00:00;0.0;0.0;75.071890416;3.92624636235;0.0;64.0;14.9981367783;0.0;3.13308130258;3.1330813025825255;0.0;24352.8366405
2016-06-29 09:00:00;0.0;0.0;0.0;26.2348965566;37.7651034434;64.0;0.0;0.0;20.9350245224;20.93502452236886;0.0;24352.8366405
2016-06-29 10:00:00;0.0;0.0;0.0;29.2453674614;30.7546325386;60.0;0.0;0.0;23.3373317729;23.337331772912;0.0;24352.8366405
2016-06-29 11:00:00;0.0;0.0;0.0;37.7103872232;18.2896127768;56.0;0.0;0.0;30.0922810793;30.09228107926132;0.0;24352.8366405
2016-06-29 12:00:00;0.0;0.0;0.0;71.4476773857;0.0;54.00000000000001;17.4476773857;0.0;57.0140947539;57.01409475387592;0.0;24370.2843179
2016-06-29 13:00:00;0.0;0.0;0.0;54.8757181795;5.62428182054;52.00000000000001;8.5;0.0;43.789938462;43.789938461988505;0.0;24378.7843179
2016-06-29 14:00:00;0.0;0.0;0.0;59.5405883091;0.959411690915;52.00000000000001;8.5;0.0;47.5124296236;47.51242962358651;0.0;24387.2843179
2016-06-29 15:00:00;0.0;0.0;0.0;54.0814323992;5.41856760085;51.0;8.5;0.0;43.1561112139;43.156111213892096;0.0;24395.7843179
2016-06-29 16:00:00;0.0;0.0;0.0;18.5853340202;34.4146659798;53.0;0.0;0.0;14.830796936;14.83079693603004;0.0;24395.7843179
2016-06-29 17:00:00;0.0;0.0;75.071890416;13.3796893231;0.0;53.0;35.4515797391;0.0;10.6767763874;10.676776387356334;0.0;24431.2358977
2016-06-29 18:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;24516.2358977
2016-06-29 19:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;24601.2358977
2016-06-29 20:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;24623.3077881
2016-06-29 21:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;24644.3796785
2016-06-29 22:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;24666.4515689
2016-06-29 23:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;24666.4515689
2016-06-30 00:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;24666.4515689
2016-06-30 01:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;24666.4515689
2016-06-30 02:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;24666.4515689
2016-06-30 03:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;24666.4515689
2016-06-30 04:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;24666.4515689
2016-06-30 05:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;24666.4515689
2016-06-30 06:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;24688.5234593
2016-06-30 07:00:00;74.650654079;0.0;69.349345921;0.0;0.0;59.0;85.0;0.0;0.0;0.0;0.0;24773.5234593
2016-06-30 08:00:00;74.650654079;0.0;71.349345921;0.0;0.0;61.0;85.0;0.0;0.0;0.0;0.0;24858.5234593
2016-06-30 09:00:00;74.650654079;0.0;73.5513064106;5.79803951037;0.0;69.0;85.0;0.0;4.62674205974;4.6267420597390485;0.0;24943.5234593
2016-06-30 10:00:00;57.8961819763;0.0;75.071890416;17.0319276077;0.0;65.0;85.0;0.0;13.5912036612;13.5912036611564;0.0;25028.5234593
2016-06-30 11:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;25037.5953497
2016-06-30 12:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;25037.5953497
2016-06-30 13:00:00;0.0;0.0;0.0;15.0800675391;45.9199324609;61.0;0.0;0.0;12.0336507922;12.033650792174965;0.0;25037.5953497
2016-06-30 14:00:00;0.0;0.0;0.0;7.7391316415;26.7608683585;57.0;0.0;22.5;6.17570228825;6.175702288253884;0.0;25037.5953497
2016-06-30 15:00:00;0.0;0.0;0.0;43.4293164917;11.5706835083;55.0;0.0;0.0;34.6558944413;34.65589444127946;0.0;25037.5953497
2016-06-30 16:00:00;0.0;0.0;75.071890416;20.6768262531;0.0;56.0;39.7487166691;0.0;16.4997740212;16.499774021229204;0.0;25077.3440664
2016-06-30 17:00:00;0.0;0.0;75.071890416;2.15330401763;0.0;54.00000000000001;23.2251944336;0.0;1.7183018929;1.7183018928956877;0.0;25100.5692608
2016-06-30 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;66.0;83.722544495;0.0;0.0;0.0;0.0;25184.2918053
2016-06-30 19:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;25204.3636958
2016-06-30 20:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;25224.4355862
2016-06-30 21:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;25244.5074766
2016-06-30 22:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;25244.5074766
2016-06-30 23:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;25244.5074766
2016-07-01 00:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0;25244.5074766
2016-07-01 01:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;25244.5074766
2016-07-01 02:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;25244.5074766
2016-07-01 03:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;25244.5074766
2016-07-01 04:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0;25244.5074766
2016-07-01 05:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;25244.5074766
2016-07-01 06:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;25264.579367
2016-07-01 07:00:00;71.928109584;0.0;75.071890416;0.0;0.0;62.0;85.0;0.0;0.0;0.0;0.0;25349.579367
2016-07-01 08:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;25363.6512574
2016-07-01 09:00:00;0.0;0.0;0.0;0.0;38.5;61.0;0.0;22.5;0.0;0.0;0.0;25363.6512574
2016-07-01 10:00:00;0.0;0.0;0.0;0.0;39.5;62.0;0.0;22.5;0.0;0.0;0.0;25363.6512574
2016-07-01 11:00:00;0.0;0.0;0.0;3.9746737082;35.5253262918;62.0;0.0;22.5;3.17172554388;3.1717255438815823;0.0;25363.6512574
2016-07-01 12:00:00;0.0;0.0;0.0;0.0;37.5;60.0;0.0;22.5;0.0;0.0;0.0;25363.6512574
2016-07-01 13:00:00;0.0;0.0;0.0;0.0;39.5;62.0;0.0;22.5;0.0;0.0;0.0;25363.6512574
2016-07-01 14:00:00;0.0;0.0;0.0;2.12248800372;37.3775119963;62.0;0.0;22.5;1.69371121058;1.6937112105844179;0.0;25363.6512574
2016-07-01 15:00:00;0.0;0.0;0.0;0.0;38.5;61.0;0.0;22.5;0.0;0.0;0.0;25363.6512574
2016-07-01 16:00:00;0.0;0.0;75.071890416;6.32388304874;0.0;61.0;20.3957734647;0.0;5.0463567263;5.046356726295497;0.0;25384.0470309
2016-07-01 17:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;25399.1189213
2016-07-01 18:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;25415.1908117
2016-07-01 19:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;25430.2627021
2016-07-01 20:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;25445.3345925
2016-07-01 21:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;25460.406483
2016-07-01 22:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;25460.406483
2016-07-01 23:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-02 00:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-02 01:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-02 02:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-02 03:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-02 04:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-02 05:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-02 06:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-02 07:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-02 08:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-02 09:00:00;0.0;0.0;0.0;13.5465598539;42.4534401461;56.0;0.0;0.0;10.8099363808;10.8099363808377;0.0;25460.406483
2016-07-02 10:00:00;0.0;0.0;0.0;19.7434801831;39.2565198169;59.0;0.0;0.0;15.7549789037;15.754978903682956;0.0;25460.406483
2016-07-02 11:00:00;0.0;0.0;0.0;16.9778874094;42.0221125906;59.0;0.0;0.0;13.5480804541;13.548080454119503;0.0;25460.406483
2016-07-02 12:00:00;0.0;0.0;0.0;30.8511240026;28.1488759974;59.0;0.0;0.0;24.6186996066;24.618699606589164;0.0;25460.406483
2016-07-02 13:00:00;0.0;0.0;0.0;51.2856831984;8.71431680155;60.0;0.0;0.0;40.9251484217;40.92514842168788;0.0;25460.406483
2016-07-02 14:00:00;0.0;0.0;0.0;37.6707654738;23.3292345262;61.0;0.0;0.0;30.060663562;30.060663561957494;0.0;25460.406483
2016-07-02 15:00:00;0.0;0.0;0.0;39.718763402;21.281236598;61.0;0.0;0.0;31.6949328931;31.694932893132385;0.0;25460.406483
2016-07-02 16:00:00;0.0;0.0;0.0;17.3896357941;40.6103642059;58.0;0.0;0.0;13.8766490273;13.876649027328462;0.0;25460.406483
2016-07-02 17:00:00;0.0;0.0;0.0;11.787168297;42.212831703;54.00000000000001;0.0;0.0;9.40597028144;9.405970281437996;0.0;25460.406483
2016-07-02 18:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-02 19:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-02 20:00:00;0.0;0.0;0.0;1.53531241028;31.9646875897;56.0;0.0;22.5;1.22515455281;1.2251545528060919;0.0;25460.406483
2016-07-02 21:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-02 22:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-02 23:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-03 00:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-03 01:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-03 02:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-03 03:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-03 04:00:00;0.0;0.0;0.0;0.0;37.5;60.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-03 05:00:00;0.0;0.0;0.0;0.0;41.5;64.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-03 06:00:00;0.0;0.0;0.0;0.0;41.5;64.0;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-03 07:00:00;0.0;0.0;0.0;0.0;40.5;62.99999999999999;0.0;22.5;0.0;0.0;0.0;25460.406483
2016-07-03 08:00:00;0.0;0.0;0.0;18.1728082819;45.8271917181;64.0;0.0;0.0;14.5016080471;14.501608047142225;0.0;25460.406483
2016-07-03 09:00:00;0.0;0.0;0.0;14.9297180144;26.5702819856;64.0;0.0;22.5;11.9136742952;11.913674295235378;0.0;25460.406483
2016-07-03 10:00:00;0.0;0.0;0.0;43.7424171285;18.2575828715;62.0;0.0;0.0;34.905743702;34.90574370202806;0.0;25460.406483
2016-07-03 11:00:00;0.0;0.0;0.0;19.96367607;43.03632393;62.99999999999999;0.0;0.0;15.9306916717;15.93069167173398;0.0;25460.406483
2016-07-03 12:00:00;0.0;0.0;0.0;72.1839429559;0.0;62.99999999999999;9.18394295593;0.0;57.6016228097;57.60162280968243;0.0;25469.5904259
2016-07-03 13:00:00;0.0;0.0;0.0;77.775311222;0.0;62.99999999999999;14.775311222;0.0;62.0634445482;62.06344454823029;0.0;25484.3657371
2016-07-03 14:00:00;0.0;0.0;0.0;73.8699082039;0.0;61.0;12.8699082039;0.0;58.9469958983;58.94699589832546;0.0;25497.2356453
2016-07-03 15:00:00;0.0;0.0;0.0;60.9845422633;5.51545773673;58.0;8.5;0.0;48.6646816012;48.6646816012108;0.0;25505.7356453
2016-07-03 16:00:00;0.0;0.0;0.0;28.3183242891;29.6816757109;58.0;0.0;0.0;22.5975662662;22.59756626624813;0.0;25505.7356453
2016-07-03 17:00:00;0.0;0.0;0.0;19.7018496258;37.2981503742;57.0;0.0;0.0;15.7217583901;15.721758390128683;0.0;25505.7356453
2016-07-03 18:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;25505.7356453
2016-07-03 19:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;25505.7356453
2016-07-03 20:00:00;0.0;0.0;75.071890416;26.865494521;0.0;59.0;42.937384937;0.0;21.4382315322;21.43823153216378;0.0;25548.6730303
2016-07-03 21:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;25565.7449207
2016-07-03 22:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;25582.8168111
2016-07-03 23:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;25582.8168111
2016-07-04 00:00:00;0.0;0.0;0.0;0.0;34.5;57.0;0.0;22.5;0.0;0.0;0.0;25582.8168111
2016-07-04 01:00:00;0.0;0.0;0.0;0.0;34.5;57.0;0.0;22.5;0.0;0.0;0.0;25582.8168111
2016-07-04 02:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;25582.8168111
2016-07-04 03:00:00;0.0;0.0;0.0;0.0;51.0;65.0;8.5;22.5;0.0;0.0;0.0;25591.3168111
2016-07-04 04:00:00;0.0;0.0;0.0;0.0;53.0;67.0;8.5;22.5;0.0;0.0;0.0;25599.8168111
2016-07-04 05:00:00;0.0;0.0;75.071890416;0.0;2.42810958401;69.0;8.5;0.0;0.0;0.0;0.0;25608.3168111
2016-07-04 06:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;25608.3168111
2016-07-04 07:00:00;74.650654079;0.0;61.1587794117;13.1905665092;0.0;64.0;85.0;0.0;10.5258594307;10.525859430741837;0.0;25693.3168111
2016-07-04 08:00:00;0.0;0.0;75.071890416;27.8884958356;0.0;64.0;38.9603862516;0.0;22.2545700896;22.25457008955748;0.0;25732.2771974
2016-07-04 09:00:00;0.0;0.0;75.071890416;37.3216913616;0.0;62.99999999999999;49.3935817776;0.0;29.7821080478;29.782108047807235;0.0;25781.6707791
2016-07-04 10:00:00;0.0;0.0;75.071890416;44.3144068037;0.0;59.0;60.3862972197;0.0;35.3621822418;35.362182241840024;0.0;25842.0570764
2016-07-04 11:00:00;0.0;0.0;75.071890416;39.6486173461;0.0;60.0;54.7205077621;0.0;31.6389574714;31.638957471350828;0.0;25896.7775841
2016-07-04 12:00:00;0.0;0.0;75.071890416;57.9011094067;0.0;55.0;77.9729998227;0.0;46.2041518893;46.20415188931988;0.0;25974.7505839
2016-07-04 13:00:00;0.0;0.0;54.0322493189;84.9677506811;0.0;54.00000000000001;85.0;0.0;67.8028952881;67.80289528806028;0.0;26059.7505839
2016-07-04 14:00:00;0.0;0.0;55.3039938142;80.6960061858;0.0;51.0;85.0;0.0;64.3941120451;64.39411204507866;0.0;26144.7505839
2016-07-04 15:00:00;0.0;0.0;69.7568567941;67.2431432059;0.0;52.00000000000001;85.0;0.0;53.6589442592;53.658944259231944;0.0;26229.7505839
2016-07-04 16:00:00;0.0;0.0;75.071890416;45.5620825851;0.0;51.0;69.6339730011;0.0;36.3578074018;36.35780740176705;0.0;26299.3845569
2016-07-04 17:00:00;46.0613698573;0.0;67.9085055588;22.0301245839;0.0;51.0;85.0;0.0;17.5796842728;17.579684272849192;0.0;26384.3845569
2016-07-04 18:00:00;74.650654079;0.0;60.3851041514;0.964241769605;0.0;51.0;85.0;0.0;0.769449387713;0.7694493877127826;0.0;26469.3845569
2016-07-04 19:00:00;74.650654079;0.0;61.349345921;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0;26554.3845569
2016-07-04 20:00:00;60.7296000587;0.0;75.071890416;1.19850952534;0.0;52.00000000000001;85.0;0.0;0.956391280183;0.9563912801829422;0.0;26639.3845569
2016-07-04 21:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;26660.4564474
2016-07-04 22:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;26683.5283378
2016-07-04 23:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;26706.6002282
2016-07-05 00:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;26706.6002282
2016-07-05 01:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;26706.6002282
2016-07-05 02:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;26706.6002282
2016-07-05 03:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;26706.6002282
2016-07-05 04:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;26706.6002282
2016-07-05 05:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;26721.6721186
2016-07-05 06:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;26737.744009
2016-07-05 07:00:00;74.650654079;0.0;61.1537825152;8.19556340579;0.0;59.0;85.0;0.0;6.53992747808;6.539927478075548;0.0;26822.744009
2016-07-05 08:00:00;0.0;0.0;75.071890416;12.5218334692;0.0;59.0;28.5937238852;0.0;9.99222124539;9.992221245390828;0.0;26851.3377329
2016-07-05 09:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;26868.4096233
2016-07-05 10:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;26884.4815137
2016-07-05 11:00:00;0.0;0.0;75.071890416;20.7332581215;0.0;59.0;36.8051485375;0.0;16.5448057424;16.544805742442673;0.0;26921.2866623
2016-07-05 12:00:00;0.0;0.0;0.0;5.87431627106;30.6256837289;59.0;0.0;22.5;4.68760968512;4.687609685121395;0.0;26921.2866623
2016-07-05 13:00:00;0.0;0.0;0.0;1.21213219494;35.2878678051;59.0;0.0;22.5;0.967261950917;0.9672619509167938;0.0;26921.2866623
2016-07-05 14:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;26921.2866623
2016-07-05 15:00:00;0.0;0.0;0.0;1.35475866054;35.1452413395;59.0;0.0;22.5;1.0810755712;1.0810755712028202;0.0;26921.2866623
2016-07-05 16:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;26921.2866623
2016-07-05 17:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;26921.2866623
2016-07-05 18:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;26921.2866623
2016-07-05 19:00:00;0.0;0.0;0.0;0.0;49.5;72.0;0.0;22.5;0.0;0.0;0.0;26921.2866623
2016-07-05 20:00:00;0.0;0.0;0.0;0.0;48.5;71.0;0.0;22.5;0.0;0.0;0.0;26921.2866623
2016-07-05 21:00:00;0.0;0.0;0.0;0.0;48.5;71.0;0.0;22.5;0.0;0.0;0.0;26921.2866623
2016-07-05 22:00:00;0.0;0.0;0.0;0.0;47.5;70.0;0.0;22.5;0.0;0.0;0.0;26921.2866623
2016-07-05 23:00:00;0.0;0.0;0.0;0.0;41.5;64.0;0.0;22.5;0.0;0.0;0.0;26921.2866623
2016-07-06 00:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;26921.2866623
2016-07-06 01:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;26921.2866623
2016-07-06 02:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0;26921.2866623
2016-07-06 03:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;26921.2866623
2016-07-06 04:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0;26921.2866623
2016-07-06 05:00:00;0.0;0.0;0.0;0.0;40.5;62.99999999999999;0.0;22.5;0.0;0.0;0.0;26921.2866623
2016-07-06 06:00:00;0.0;0.0;0.0;0.0;42.5;65.0;0.0;22.5;0.0;0.0;0.0;26921.2866623
2016-07-06 07:00:00;0.0;0.0;0.0;12.4285399186;30.0714600814;65.0;0.0;22.5;9.91777449597;9.91777449597067;0.0;26921.2866623
2016-07-06 08:00:00;0.0;0.0;0.0;11.6195437039;29.8804562961;64.0;0.0;22.5;9.27220855835;9.272208558347772;0.0;26921.2866623
2016-07-06 09:00:00;0.0;0.0;0.0;32.8079560432;30.1920439568;62.99999999999999;0.0;0.0;26.1802200292;26.180220029156082;0.0;26921.2866623
2016-07-06 10:00:00;0.0;0.0;0.0;29.6062754352;28.3937245648;58.0;0.0;0.0;23.6253305179;23.625330517883256;0.0;26921.2866623
2016-07-06 11:00:00;0.0;0.0;0.0;46.6716159844;16.3283840156;62.99999999999999;0.0;0.0;37.2431971677;37.24319716770825;0.0;26921.2866623
2016-07-06 12:00:00;0.0;0.0;0.0;39.1478641728;16.8521358272;56.0;0.0;0.0;31.2393645116;31.239364511631383;0.0;26921.2866623
2016-07-06 13:00:00;0.0;0.0;0.0;36.8562008066;26.1437991934;62.99999999999999;0.0;0.0;29.410654089;29.410654089022582;0.0;26921.2866623
2016-07-06 14:00:00;0.0;0.0;0.0;41.6440124175;18.3559875825;60.0;0.0;0.0;33.2312505708;33.231250570779764;0.0;26921.2866623
2016-07-06 15:00:00;0.0;0.0;0.0;35.5929057305;30.4070942695;66.0;0.0;0.0;28.4025649838;28.402564983777108;0.0;26921.2866623
2016-07-06 16:00:00;0.0;0.0;0.0;21.9968037719;36.0031962281;58.0;0.0;0.0;17.553094802;17.55309480200926;0.0;26921.2866623
2016-07-06 17:00:00;0.0;0.0;0.0;9.96989530495;45.0301046951;55.0;0.0;0.0;7.9558157298;7.955815729799809;0.0;26921.2866623
2016-07-06 18:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;26921.2866623
2016-07-06 19:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;26936.3585527
2016-07-06 20:00:00;0.0;0.0;75.071890416;0.0;0.428109584008;67.0;8.5;0.0;0.0;0.0;0.0;26944.8585527
2016-07-06 21:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;26953.9304431
2016-07-06 22:00:00;0.0;0.0;75.071890416;0.0;0.0;64.0;11.071890416;0.0;0.0;0.0;0.0;26965.0023335
2016-07-06 23:00:00;0.0;0.0;75.071890416;0.0;0.0;65.0;10.071890416;0.0;0.0;0.0;0.0;26975.0742239
2016-07-07 00:00:00;0.0;0.0;0.0;0.0;39.5;62.0;0.0;22.5;0.0;0.0;0.0;26975.0742239
2016-07-07 01:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;26975.0742239
2016-07-07 02:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;26975.0742239
