;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-07-12 01:00:00;0.0;0.0;0.0;0.0;9.699999999999989;47.99999999999999;0.0;0.0;38.30000000000001
2016-07-12 02:00:00;0.0;0.0;0.0;0.0;9.699999999999989;47.99999999999999;0.0;0.0;38.30000000000001
2016-07-12 03:00:00;0.0;0.0;0.0;0.0;6.69999999999999;45.0;0.0;0.0;38.30000000000001
2016-07-12 04:00:00;0.0;0.0;0.0;0.0;9.700000000000017;47.99999999999999;0.0;0.0;38.30000000000001
2016-07-12 05:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-07-12 06:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-07-12 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;65.0;87.61827653679171;0.0;0.0
2016-07-12 08:00:00;76.16928080481881;0.0;76.44899573197289;10.222299360307444;0.0;65.0;97.84057589709914;0.0;0.0
2016-07-12 09:00:00;0.0;0.0;76.44899573197289;10.999908485289904;11.851095782737133;61.0;38.299999999999926;0.0;0.0
2016-07-12 10:00:00;0.0;0.0;76.44899573197291;13.464299110202166;0.38670515782493453;52.00000000000001;38.30000000000001;0.0;0.0
2016-07-12 11:00:00;0.0;0.0;76.4489957319729;36.12863593247043;0.0;52.00000000000001;60.577631664443324;0.0;0.0
2016-07-12 12:00:00;0.0;0.0;76.4489957319729;54.85355062170618;0.0;51.0;80.30254635367908;0.0;0.0
2016-07-12 13:00:00;0.0;0.0;76.4489957319729;57.21742072151424;0.0;47.99999999999999;85.66641645348714;0.0;0.0
2016-07-12 14:00:00;0.0;0.0;76.4489957319729;58.1860218068948;0.0;52.00000000000001;82.63501753886769;0.0;0.0
2016-07-12 15:00:00;0.0;0.0;76.4489957319729;40.09045154580099;0.0;52.00000000000001;64.53944727777389;0.0;0.0
2016-07-12 16:00:00;0.0;0.0;76.4489957319729;26.44589727307338;0.0;50.00000000000001;52.89489300504627;0.0;0.0
2016-07-12 17:00:00;0.0;0.0;76.44899573197291;10.17409516981489;5.676909098212221;54.00000000000001;38.30000000000001;0.0;0.0
2016-07-12 18:00:00;76.16928080481881;0.0;76.4489957319729;2.5013228475580735;0.0;51.0;104.11959938434978;0.0;0.0
2016-07-12 19:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;53.0;99.6182765367917;0.0;0.0
2016-07-12 20:00:00;0.0;0.0;76.44899573197291;0.0;17.851004268027097;56.0;38.30000000000001;0.0;0.0
2016-07-12 21:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;56.0;96.6182765367917;0.0;0.0
2016-07-12 22:00:00;0.0;0.0;76.44899573197291;0.0;16.851004268027012;55.0;38.299999999999926;0.0;0.0
2016-07-12 23:00:00;0.0;0.0;76.44899573197291;0.0;14.851004268027097;53.0;38.30000000000001;0.0;0.0
2016-07-13 00:00:00;0.0;0.0;76.4489957319729;0.0;0.0;51.0;100.44899573197293;75.00000000000003;0.0
2016-07-13 01:00:00;0.0;0.0;76.4489957319729;0.0;0.0;49.0;102.44899573197293;75.00000000000003;0.0
2016-07-13 02:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0
2016-07-13 03:00:00;0.0;0.0;0.0;0.0;55.0;55.0;0.0;0.0;0.0
2016-07-13 04:00:00;0.0;0.0;32.500000000000014;0.0;0.0;55.0;0.0;22.499999999999986;0.0
2016-07-13 05:00:00;0.0;0.0;58.74744238148384;3.252557618516159;0.0;62.0;0.0;0.0;0.0
2016-07-13 06:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;70.0;82.61827653679171;0.0;0.0
2016-07-13 07:00:00;76.16928080481884;0.0;76.4489957319729;3.5272748876739484;0.0;71.0;85.1455514244657;0.0;0.0
2016-07-13 08:00:00;76.16928080481884;0.0;76.4489957319729;12.743385770950951;0.0;57.0;108.36166230774269;0.0;0.0
2016-07-13 09:00:00;76.16928080481884;0.0;76.4489957319729;17.93825859195814;0.0;52.00000000000001;118.55653512874987;0.0;0.0
2016-07-13 10:00:00;76.16928080481884;0.0;76.4489957319729;19.49282797850892;0.0;47.99999999999999;124.11110451530067;0.0;0.0
2016-07-13 11:00:00;76.16928080481881;0.0;76.4489957319729;13.477633776693425;0.0;52.00000000000001;114.09591031348512;0.0;0.0
2016-07-13 12:00:00;76.16928080481881;0.0;76.4489957319729;10.653183032880602;0.0;51.0;112.27145956967232;0.0;0.0
2016-07-13 13:00:00;76.16928080481881;0.0;76.4489957319729;33.09763610867403;0.0;53.0;132.71591264546575;0.0;0.0
2016-07-13 14:00:00;0.0;0.0;76.4489957319729;17.671303101157967;0.0;51.0;43.12029883313087;0.0;0.0
2016-07-13 15:00:00;0.0;0.0;76.4489957319729;33.231019235444926;0.0;50.00000000000001;59.68001496741782;0.0;0.0
2016-07-13 16:00:00;0.0;0.0;76.4489957319729;33.04536638515539;0.0;51.0;58.49436211712829;0.0;0.0
2016-07-13 17:00:00;76.16928080481881;0.0;76.4489957319729;21.879943540868453;0.0;51.0;123.49822007766016;0.0;0.0
2016-07-13 18:00:00;76.16928080481881;0.0;76.4489957319729;13.182821158536052;0.0;53.0;112.80109769532777;0.0;0.0
2016-07-13 19:00:00;76.16928080481881;0.0;76.4489957319729;2.833957264677133;0.0;53.0;102.45223380146885;0.0;0.0
2016-07-13 20:00:00;0.0;0.0;76.44899573197289;0.0;0.0;57.0;94.44899573197289;75.0;0.0
2016-07-13 21:00:00;0.0;0.0;76.44899573197289;0.0;0.0;57.0;94.44899573197289;75.0;0.0
2016-07-13 22:00:00;0.0;0.0;76.44899573197289;0.0;0.0;59.0;92.44899573197289;75.0;0.0
2016-07-13 23:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.000000000000455
2016-07-14 00:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000006
2016-07-14 01:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000006
2016-07-14 02:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000006
2016-07-14 03:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000003
2016-07-14 04:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000007
2016-07-14 05:00:00;0.0;0.0;0.0;20.316218262650423;0.0;61.0;0.0;0.0;40.683781737349605
2016-07-14 06:00:00;0.0;0.0;76.44899573197289;0.0;0.0;61.0;90.44899573197289;75.0;0.0
2016-07-14 07:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;60.0;92.6182765367917;0.0;0.0
2016-07-14 08:00:00;0.0;0.0;76.4489957319729;17.978071291594333;4.872932976432693;61.0;38.299999999999926;0.0;0.0
2016-07-14 09:00:00;0.0;0.0;76.4489957319729;11.565964183352317;6.285040084674591;56.0;38.29999999999981;0.0;0.0
2016-07-14 10:00:00;0.0;0.0;76.4489957319729;40.4729872278894;0.0;54.00000000000001;62.92198295986229;0.0;0.0
2016-07-14 11:00:00;0.0;0.0;76.4489957319729;20.71856609776996;0.0;55.0;117.16756182974291;75.00000000000004;0.0
2016-07-14 12:00:00;0.0;0.0;0.0;6.123684684413837;48.87631531558616;55.0;0.0;0.0;0.0
2016-07-14 13:00:00;0.0;0.0;0.0;11.758612360831533;8.941387639168454;59.0;0.0;0.0;38.30000000000001
2016-07-14 14:00:00;0.0;0.0;0.0;17.606355105571826;3.0936448944281665;59.0;0.0;0.0;38.30000000000001
2016-07-14 15:00:00;0.0;0.0;0.0;32.17228040743622;26.82771959256378;59.0;38.30000000000001;0.0;38.30000000000001
2016-07-14 16:00:00;0.0;0.0;0.0;14.025763320823096;42.9742366791769;57.0;38.300000000000004;0.0;38.30000000000001
2016-07-14 17:00:00;0.0;0.0;76.4489957319729;0.0;0.0;58.0;93.44899573197293;75.00000000000003;0.0
2016-07-14 18:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-07-14 19:00:00;0.0;0.0;76.44899573197291;0.0;20.851004268027097;59.0;38.30000000000001;0.0;0.0
2016-07-14 20:00:00;0.0;0.0;76.4489957319729;0.0;0.0;59.0;92.44899573197294;75.00000000000004;0.0
2016-07-14 21:00:00;0.0;0.0;76.4489957319729;0.0;0.0;58.0;93.44899573197294;75.00000000000004;0.0
2016-07-14 22:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000003
2016-07-14 23:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000003
2016-07-15 00:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000003
2016-07-15 01:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000003
2016-07-15 02:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000004
2016-07-15 03:00:00;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;68.00000000000009
2016-07-15 04:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.000000000000064
2016-07-15 05:00:00;0.0;0.0;0.0;0.0;0.0;62.0;0.0;22.499999999999986;39.50000000000008
2016-07-15 06:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0
2016-07-15 07:00:00;0.0;0.0;61.12536251655621;1.874637483443783;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-15 08:00:00;0.0;0.0;60.293003331834555;2.706996668165436;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-15 09:00:00;0.0;0.0;76.4489957319729;16.37400299634444;0.0;62.99999999999999;104.82299872831734;75.0;0.0
2016-07-15 10:00:00;0.0;0.0;76.44899573197289;11.467858056374697;0.0;64.0;98.91685378834758;75.0;0.0
2016-07-15 11:00:00;0.0;0.0;76.4489957319729;23.502608895409846;0.0;62.99999999999999;111.95160462738275;75.0;0.0
2016-07-15 12:00:00;0.0;0.0;0.0;18.98867727145415;6.711322728545838;64.0;0.0;0.0;38.30000000000001
2016-07-15 13:00:00;0.0;0.0;0.0;22.131116293228448;2.5688837067715298;62.99999999999999;0.0;0.0;38.30000000000001
2016-07-15 14:00:00;0.0;0.0;0.0;17.417650018890594;6.282349981109391;62.0;0.0;0.0;38.30000000000001
2016-07-15 15:00:00;0.0;0.0;0.0;19.335414313464067;4.364585686535918;62.0;0.0;0.0;38.30000000000001
2016-07-15 16:00:00;0.0;0.0;76.44899573197289;4.818796567665356;0.0;62.99999999999999;93.26779229963829;75.00000000000003;0.0
2016-07-15 17:00:00;0.0;0.0;76.44899573197291;1.9771263785073503;23.873877889519747;64.0;38.30000000000001;0.0;0.0
2016-07-15 18:00:00;76.16928080481881;0.0;76.4489957319729;0.6351256154008813;0.0;62.99999999999999;90.25340215219259;0.0;0.0
2016-07-15 19:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-15 20:00:00;0.0;0.0;40.5;0.0;0.0;62.99999999999999;0.0;22.5;0.0
2016-07-15 21:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;64.0;88.61827653679171;0.0;0.0
2016-07-15 22:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;62.99999999999999;89.61827653679171;0.0;0.0
2016-07-15 23:00:00;0.0;0.0;76.44899573197291;0.0;24.851004268027097;62.99999999999999;38.30000000000001;0.0;0.0
2016-07-16 00:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;22.5;41.50000000000003
2016-07-16 01:00:00;0.0;0.0;2.1999999999999886;0.0;0.0;62.99999999999999;0.0;22.5;38.30000000000001
2016-07-16 02:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;64.00000000000006
2016-07-16 03:00:00;0.0;0.0;0.0;0.0;8.526512829121202e-14;62.99999999999999;0.0;22.5;40.499999999999915
2016-07-16 04:00:00;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;69.00000000000009
2016-07-16 05:00:00;0.0;0.0;0.0;0.0;0.0;69.0;0.0;22.499999999999993;46.500000000000085
2016-07-16 06:00:00;0.0;0.0;0.0;0.0;0.0;69.0;0.0;22.499999999999993;46.500000000000085
2016-07-16 07:00:00;0.0;0.0;0.0;2.9966105157982357;0.0;71.0;0.0;0.0;68.00338948420185
2016-07-16 08:00:00;0.0;0.0;0.0;5.2803017404184285;0.0;70.0;0.0;22.499999999999993;42.2196982595817
2016-07-16 09:00:00;0.0;0.0;0.0;5.207142814104617;42.29285718589539;70.0;0.0;22.499999999999993;0.0
2016-07-16 10:00:00;0.0;0.0;0.0;0.4645157962854826;0.0;66.0;0.0;0.0;65.5354842037146
2016-07-16 11:00:00;0.0;0.0;0.0;1.549813653173531;0.0;65.0;0.0;22.499999999999986;40.950186346826534
2016-07-16 12:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.000000000000036
2016-07-16 13:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;22.5;40.50000000000004
2016-07-16 14:00:00;0.0;0.0;0.0;0.0;63.0;62.99999999999999;0.0;0.0;0.0
2016-07-16 15:00:00;0.0;0.0;0.0;3.9123215000063647;59.08767849999363;62.99999999999999;0.0;0.0;0.0
2016-07-16 16:00:00;0.0;0.0;39.08106666692875;2.41893333307125;0.0;64.0;0.0;22.5;0.0
2016-07-16 17:00:00;0.0;0.0;57.31883700575802;6.681162994241982;0.0;64.0;0.0;0.0;0.0
2016-07-16 18:00:00;0.0;0.0;55.539840397452885;7.460159602547106;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-16 19:00:00;0.0;0.0;64.0;0.0;0.0;64.0;0.0;0.0;0.0
2016-07-16 20:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-16 21:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-16 22:00:00;0.0;0.0;40.5;0.0;0.0;62.99999999999999;0.0;22.5;0.0
2016-07-16 23:00:00;0.0;0.0;0.0;0.0;40.500000000000014;62.99999999999999;0.0;22.499999999999986;0.0
2016-07-17 00:00:00;0.0;0.0;0.0;0.0;37.5;60.0;0.0;22.5;0.0
2016-07-17 01:00:00;0.0;0.0;0.0;0.0;37.500000000000014;60.0;0.0;22.499999999999986;0.0
2016-07-17 02:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000007
2016-07-17 03:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000007
2016-07-17 04:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000004
2016-07-17 05:00:00;0.0;0.0;0.0;14.344215839745;0.0;57.0;0.0;0.0;42.65578416025501
2016-07-17 06:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000006
2016-07-17 07:00:00;0.0;0.0;0.0;1.4325759312598898;0.0;62.99999999999999;0.0;0.0;61.56742406874015
2016-07-17 08:00:00;0.0;0.0;0.0;14.129524955761505;0.0;62.99999999999999;0.0;0.0;48.870475044238574
2016-07-17 09:00:00;0.0;0.0;0.0;25.364940299599073;36.63505970040093;62.0;38.30000000000001;0.0;38.30000000000001
2016-07-17 10:00:00;0.0;0.0;0.0;11.418713229418255;67.38128677048176;62.99999999999999;38.300000000000004;22.499999999999986;0.0
2016-07-17 11:00:00;0.0;0.0;0.0;20.85811194387499;37.14188805612501;58.0;38.30000000000001;0.0;38.30000000000001
2016-07-17 12:00:00;0.0;0.0;0.0;8.006325625003646;8.693674374996341;55.0;0.0;0.0;38.30000000000001
2016-07-17 13:00:00;0.0;0.0;0.0;5.443891653052345;9.256108346947642;53.0;0.0;0.0;38.30000000000001
2016-07-17 14:00:00;0.0;0.0;0.0;10.036792179286858;3.66320782071314;52.00000000000001;0.0;0.0;38.30000000000001
2016-07-17 15:00:00;0.0;0.0;0.0;22.348031041377414;29.65196895862259;52.00000000000001;38.30000000000001;0.0;38.30000000000001
2016-07-17 16:00:00;0.0;0.0;0.0;12.242869049712114;40.75713095028789;53.0;38.30000000000001;0.0;38.30000000000001
2016-07-17 17:00:00;0.0;0.0;0.0;5.057178948748071;52.942821051251926;58.0;38.30000000000001;0.0;38.30000000000001
2016-07-17 18:00:00;0.0;0.0;76.44899573197289;0.0;0.0;59.0;92.44899573197289;75.0;0.0
2016-07-17 19:00:00;0.0;0.0;76.44899573197289;0.0;0.0;64.0;87.44899573197289;75.0;0.0
2016-07-17 20:00:00;0.0;0.0;67.0;0.0;0.0;67.0;0.0;0.0;0.0
2016-07-17 21:00:00;0.0;0.0;68.0;0.0;0.0;68.0;0.0;0.0;0.0
2016-07-17 22:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-07-17 23:00:00;0.0;0.0;40.5;0.0;0.0;62.99999999999999;0.0;22.5;0.0
2016-07-18 00:00:00;0.0;0.0;0.0;0.0;40.499999999999986;62.99999999999999;0.0;22.500000000000014;0.0
2016-07-18 01:00:00;0.0;0.0;0.0;0.0;2.1999999999999886;62.99999999999999;0.0;22.5;38.30000000000001
2016-07-18 02:00:00;0.0;0.0;0.0;0.0;20.69999999999999;59.0;0.0;0.0;38.30000000000001
2016-07-18 03:00:00;0.0;0.0;0.0;0.0;20.69999999999999;59.0;0.0;0.0;38.30000000000001
2016-07-18 04:00:00;0.0;0.0;0.0;0.0;36.499999999999986;59.0;38.30000000000001;22.500000000000007;38.30000000000001
2016-07-18 05:00:00;0.0;0.0;76.44899573197289;0.0;0.0;61.0;90.44899573197289;75.0;0.0
2016-07-18 06:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;59.0;93.6182765367917;0.0;0.0
2016-07-18 07:00:00;76.16928080481881;0.0;76.4489957319729;4.579909751282954;0.0;62.0;95.19818628807467;0.0;0.0
2016-07-18 08:00:00;76.16928080481881;0.0;76.44899573197289;15.179214611670952;0.0;62.0;105.79749114846265;0.0;0.0
2016-07-18 09:00:00;0.0;0.0;76.4489957319729;20.488112074343015;3.3628921936840968;62.0;38.30000000000001;0.0;0.0
2016-07-18 10:00:00;0.0;0.0;76.44899573197289;5.8580611567430045;0.0;61.0;96.30705688871592;75.00000000000003;0.0
2016-07-18 11:00:00;0.0;0.0;76.4489957319729;12.181061465177164;0.0;60.0;103.6300571971501;75.00000000000003;0.0
2016-07-18 12:00:00;0.0;0.0;76.44899573197289;20.202742663099656;0.0;62.0;109.65173839507257;75.00000000000003;0.0
2016-07-18 13:00:00;0.0;0.0;76.4489957319729;15.089823063084934;0.0;62.99999999999999;103.53881879505784;75.0;0.0
2016-07-18 14:00:00;0.0;0.0;76.4489957319729;34.24388033304705;0.0;62.99999999999999;47.69287606501996;0.0;0.0
2016-07-18 15:00:00;0.0;0.0;76.4489957319729;39.86234593533693;0.0;61.0;55.31134166730983;0.0;0.0
2016-07-18 16:00:00;0.0;0.0;76.4489957319729;41.85740918132859;0.0;59.0;59.30640491330149;0.0;0.0
2016-07-18 17:00:00;0.0;0.0;76.44899573197289;17.901506258878065;0.9494980091490532;57.0;38.30000000000001;0.0;0.0
2016-07-18 18:00:00;76.16928080481884;0.0;76.4489957319729;1.2709245712843316;0.0;58.0;95.88920110807607;0.0;0.0
2016-07-18 19:00:00;76.16928080481884;0.0;76.4489957319729;0.23007284584221463;0.0;57.0;95.84834938263396;0.0;0.0
2016-07-18 20:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;52.00000000000001;100.61827653679171;0.0;0.0
2016-07-18 21:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;54.00000000000001;98.61827653679171;0.0;0.0
2016-07-18 22:00:00;0.0;0.0;76.44899573197289;0.0;0.0;53.0;98.44899573197289;75.0;0.0
2016-07-18 23:00:00;0.0;0.0;76.44899573197291;0.0;11.851004268027097;50.00000000000001;38.30000000000001;0.0;0.0
2016-07-19 00:00:00;0.0;0.0;76.4489957319729;0.0;0.0;52.00000000000001;99.4489957319729;75.0;0.0
2016-07-19 01:00:00;0.0;0.0;76.4489957319729;0.0;0.0;49.0;102.4489957319729;75.0;0.0
2016-07-19 02:00:00;0.0;0.0;76.4489957319729;0.0;0.0;49.0;102.4489957319729;75.0;0.0
2016-07-19 03:00:00;0.0;0.0;76.4489957319729;0.0;0.0;51.0;100.4489957319729;75.0;0.0
2016-07-19 04:00:00;0.0;0.0;76.4489957319729;0.0;0.0;51.0;100.4489957319729;75.0;0.0
2016-07-19 05:00:00;0.0;0.0;76.44899573197289;0.0;13.851004268027125;52.00000000000001;38.30000000000001;0.0;0.0
2016-07-19 06:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;55.0;97.61827653679171;0.0;0.0
2016-07-19 07:00:00;76.16928080481884;0.0;76.4489957319729;0.0;0.0;60.0;92.61827653679174;0.0;0.0
2016-07-19 08:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;58.0;94.61827653679171;0.0;0.0
2016-07-19 09:00:00;76.16928080481881;0.0;76.44899573197289;5.049891969661897;0.0;58.0;99.6681685064536;0.0;0.0
2016-07-19 10:00:00;0.0;0.0;76.44899573197289;18.110648438532127;1.7403558294950017;58.0;38.30000000000001;0.0;0.0
2016-07-19 11:00:00;0.0;0.0;76.4489957319729;21.898095751603428;0.0;59.0;39.34709148357633;0.0;0.0
2016-07-19 12:00:00;0.0;0.0;76.4489957319729;32.3506032811647;0.0;54.00000000000001;54.799599013137595;0.0;0.0
2016-07-19 13:00:00;0.0;0.0;76.4489957319729;50.98732169257438;0.0;54.00000000000001;73.43631742454727;0.0;0.0
2016-07-19 14:00:00;0.0;0.0;76.4489957319729;45.75513181336271;0.0;50.00000000000001;72.20412754533561;0.0;0.0
2016-07-19 15:00:00;0.0;0.0;76.4489957319729;44.53969159131256;0.0;47.0;73.98868732328546;0.0;0.0
2016-07-19 16:00:00;76.16928080481881;0.0;76.4489957319729;42.13569653027067;0.0;45.0;149.7539730670624;0.0;0.0
2016-07-19 17:00:00;76.16928080481884;0.0;76.4489957319729;28.76037554485229;0.0;46.0;135.37865208164402;0.0;0.0
2016-07-19 18:00:00;76.16928080481884;0.0;76.4489957319729;14.46162197105531;0.0;46.0;121.07989850784705;0.0;0.0
2016-07-19 19:00:00;76.16928080481881;0.0;76.4489957319729;3.2832528701409496;0.0;46.0;109.90152940693267;0.0;0.0
2016-07-19 20:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;46.0;106.61827653679171;0.0;0.0
2016-07-19 21:00:00;0.0;0.0;76.44899573197291;0.0;0.851004268027097;39.0;38.30000000000001;0.0;0.0
2016-07-19 22:00:00;0.0;0.0;76.44899573197291;0.0;3.851004268027097;42.0;38.30000000000001;0.0;0.0
2016-07-19 23:00:00;0.0;0.0;76.4489957319729;0.0;5.851004268027111;44.0;38.30000000000001;0.0;0.0
2016-07-20 00:00:00;0.0;0.0;76.4489957319729;0.0;0.0;41.0;110.4489957319729;75.0;0.0
2016-07-20 01:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.000000000000014
2016-07-20 02:00:00;0.0;0.0;0.0;0.0;2.842170943040401e-14;42.0;0.0;0.0;41.99999999999997
2016-07-20 03:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.000000000000014
2016-07-20 04:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0
2016-07-20 05:00:00;0.0;0.0;76.4489957319729;3.805921467175071;1.0450828008520432;43.0;38.30000000000001;0.0;0.0
2016-07-20 06:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;41.0;111.61827653679171;0.0;0.0
2016-07-20 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;48.5;104.11827653679171;0.0;0.0
2016-07-20 08:00:00;76.16928080481881;0.0;76.4489957319729;17.74775838677388;0.0;45.9;124.46603492356559;0.0;0.0
2016-07-20 09:00:00;0.0;0.0;76.4489957319729;36.4777548195846;0.0;43.5;69.42675055155749;0.0;0.0
2016-07-20 10:00:00;0.0;0.0;76.4489957319729;48.347214956052476;0.0;54.8;69.99621068802537;0.0;0.0
2016-07-20 11:00:00;0.0;0.0;76.4489957319729;62.81965142646053;0.0;50.5;88.76864715843342;0.0;0.0
2016-07-20 12:00:00;0.0;0.0;76.4489957319729;66.32006122632153;0.0;56.49999999999999;86.26905695829441;0.0;0.0
2016-07-20 13:00:00;0.0;0.0;76.4489957319729;68.20038920594922;0.0;52.00000000000001;92.6493849379221;0.0;0.0
2016-07-20 14:00:00;0.0;0.0;76.4489957319729;64.5718657529575;0.0;54.00000000000001;87.02086148493038;0.0;0.0
2016-07-20 15:00:00;0.0;0.0;76.4489957319729;54.79277895498391;0.0;41.0;90.2417746869568;0.0;0.0
2016-07-20 16:00:00;0.0;0.0;76.4489957319729;44.912510806606605;0.0;19.0;102.3615065385795;0.0;0.0
2016-07-20 17:00:00;0.0;0.0;76.4489957319729;30.257239857325146;0.0;40.0;66.70623558929805;0.0;0.0
2016-07-20 18:00:00;76.16928080481881;0.0;76.4489957319729;15.140679855205978;0.0;40.0;127.75895639199769;0.0;0.0
2016-07-20 19:00:00;0.0;0.0;76.44899573197291;1.9736498308993733;0.8773544371277211;41.0;38.30000000000001;0.0;0.0
2016-07-20 20:00:00;0.0;0.0;76.44899573197291;0.0;1.851004268027097;40.0;38.30000000000001;0.0;0.0
2016-07-20 21:00:00;0.0;0.0;76.44899573197291;0.0;1.851004268027097;40.0;38.30000000000001;0.0;0.0
2016-07-20 22:00:00;0.0;0.0;76.4489957319729;0.0;0.0;41.0;110.4489957319729;75.0;0.0
2016-07-20 23:00:00;0.0;0.0;76.4489957319729;0.0;0.0;39.0;112.4489957319729;75.0;0.0
2016-07-21 00:00:00;0.0;0.0;76.4489957319729;0.0;0.0;39.0;112.4489957319729;75.0;0.0
2016-07-21 01:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0
2016-07-21 02:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0
2016-07-21 03:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0
2016-07-21 04:00:00;0.0;0.0;76.4489957319729;0.0;1.8510042680271113;40.0;38.30000000000001;0.0;0.0
2016-07-21 05:00:00;0.0;0.0;76.44899573197291;0.0;2.8510042680271144;41.0;38.300000000000026;0.0;0.0
2016-07-21 06:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;39.0;113.61827653679171;0.0;0.0
2016-07-21 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;0.0;40.0;112.61827653679171;0.0;0.0
2016-07-21 08:00:00;76.16928080481881;0.0;76.4489957319729;17.553746219359475;0.0;44.0;126.1720227561512;0.0;0.0
2016-07-21 09:00:00;76.16928080481884;0.0;76.4489957319729;35.12107034408386;0.0;44.0;143.7393468808756;0.0;0.0
2016-07-21 10:00:00;76.16928080481881;0.0;76.4489957319729;49.78957485401824;0.0;46.0;156.40785139080995;0.0;0.0
2016-07-21 11:00:00;76.16928080481881;0.0;76.4489957319729;59.70420191585115;0.0;38.0;174.32247845262464;0.0;0.0
2016-07-21 12:00:00;76.16928080481881;0.0;76.4489957319729;55.796033980540834;0.0;45.0;163.41431051733255;0.0;0.0
2016-07-21 13:00:00;0.0;0.0;76.4489957319729;50.710208501023054;0.0;39.0;88.15920423299596;0.0;0.0
2016-07-21 14:00:00;0.0;0.0;76.4489957319729;46.328593732893964;0.0;37.0;85.77758946486686;0.0;0.0
2016-07-21 15:00:00;0.0;0.0;76.4489957319729;40.52176168580862;0.0;38.0;78.97075741778153;0.0;0.0
