;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-08-02 22:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;33369.4345563;0.0;133.351033785;0.0;0.0
2016-08-02 23:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;33366.0976128;0.0;0.0;0.0;0.0
2016-08-03 00:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;33362.7610031;0.0;0.0;0.0;0.0
2016-08-03 01:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;33359.424727;0.0;0.0;0.0;0.0
2016-08-03 02:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;33356.0887845;0.0;0.0;0.0;0.0
2016-08-03 03:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;33352.7531756;0.0;0.0;0.0;0.0
2016-08-03 04:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;33349.4179003;0.0;0.0;0.0;0.0
2016-08-03 05:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;33346.0829585;0.0;0.0;0.0;0.0
2016-08-03 06:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;33362.8202406;0.0;133.351033785;0.0;0.0
2016-08-03 07:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;33383.555849;0.0;133.351033785;0.0;0.0
2016-08-03 08:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;33402.2893838;0.0;133.351033785;0.0;0.0
2016-08-03 09:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;33422.0210453;0.0;133.351033785;0.0;0.0
2016-08-03 10:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;33442.7507336;0.0;133.351033785;0.0;0.0
2016-08-03 11:00:00;0.0;0.0;75.071890416;3.45550053405;0.0;51.0;27.52739095;0.0;2.8684878;2.8684877999999996;0.0;33466.9338495;0.0;133.351033785;0.0;0.587012734053
2016-08-03 12:00:00;0.0;0.0;75.071890416;2.92488060186;0.0;52.00000000000001;25.9967710178;0.0;2.4280084;2.4280084;0.0;33489.5839271;0.0;133.351033785;0.0;0.496872201858
2016-08-03 13:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;33486.2349687;0.0;137.311737892;0.0;0.0
2016-08-03 14:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;33482.8863452;0.0;137.311737892;0.0;0.0
2016-08-03 15:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;33479.5380566;0.0;137.65507379;0.0;0.0
2016-08-03 16:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;33505.2619932;0.0;133.351033785;0.0;0.0
2016-08-03 17:00:00;0.0;0.0;75.071890416;4.46996603455;0.0;46.0;33.5418564505;0.0;3.6957296;3.6957296;0.0;33535.4533235;0.0;133.351033785;0.0;0.774236434553
2016-08-03 18:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;33559.1716686;0.0;133.351033785;0.0;0.0
2016-08-03 19:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;33585.8876418;0.0;133.351033785;0.0;0.0
2016-08-03 20:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;33610.6009435;0.0;133.351033785;0.0;0.0
2016-08-03 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;33637.3117738;0.0;133.351033785;0.0;0.0
2016-08-03 22:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;33633.9480426;0.0;0.0;0.0;0.0
2016-08-03 23:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;33630.5846478;0.0;0.0;0.0;0.0
2016-08-04 00:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;33627.2215893;0.0;0.0;0.0;0.0
2016-08-04 01:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;33623.8588672;0.0;0.0;0.0;0.0
2016-08-04 02:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;33620.4964813;0.0;0.0;0.0;0.0
2016-08-04 03:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;33617.1344316;0.0;0.0;0.0;0.0
2016-08-04 04:00:00;0.0;0.0;0.0;0.0;30.6862663264;50.00000000000001;0.0;19.3137336736;0.0;0.0;0.0;33613.7727182;0.0;0.0;11.58047388;0.0
2016-08-04 05:00:00;0.0;0.0;0.0;0.0;34.9457973204;54.00000000000001;0.0;19.0542026796;0.0;0.0;0.0;33610.4113409;0.0;0.0;11.64874861;0.0
2016-08-04 06:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;33631.1221902;0.0;133.351033785;0.0;0.0
2016-08-04 07:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;33647.8309684;0.0;133.351033785;0.0;0.0
2016-08-04 08:00:00;0.0;0.0;75.071890416;7.4027951516;0.0;53.0;29.4746855676;0.0;6.1452248;6.145224800000001;0.0;33673.9408709;0.0;133.351033785;0.0;1.2575703516
2016-08-04 09:00:00;0.0;0.0;75.071890416;23.1316844062;0.0;53.0;45.2035748222;0.0;19.125078378;19.125078378;0.0;33715.7770516;0.0;133.351033785;0.0;4.00660602819
2016-08-04 10:00:00;0.0;0.0;0.0;19.0362079679;34.9637920321;54.00000000000001;0.0;0.0;15.738973566;15.738973565999999;0.0;33712.4054739;0.0;0.0;0.0;3.2972344019
2016-08-04 11:00:00;0.0;0.0;0.0;31.1577610185;11.8422389815;43.0;0.0;0.0;25.966690366;25.966690365999998;0.0;33709.0342334;0.0;0.0;0.0;5.1910706525
2016-08-04 12:00:00;0.0;0.0;0.0;42.7836262939;4.21637370608;47.0;0.0;0.0;35.515639154;35.515639154;0.0;33705.6633299;0.0;0.0;0.0;7.26798713993
2016-08-04 13:00:00;0.0;0.0;0.0;39.2016829126;7.79831708738;47.0;0.0;0.0;32.542188336;32.542188336;0.0;33702.2927636;0.0;0.0;0.0;6.65949457662
2016-08-04 14:00:00;0.0;0.0;0.0;5.77210950632;42.2278904937;47.99999999999999;0.0;0.0;4.7915564;4.791556399999999;0.0;33698.9225343;0.0;0.0;0.0;0.980553106321
2016-08-04 15:00:00;0.0;0.0;75.071890416;16.195786104;0.0;47.99999999999999;43.26767652;0.0;13.49747059;13.49747059;0.0;33738.8203186;0.0;133.351033785;0.0;2.69831551403
2016-08-04 16:00:00;0.0;0.0;75.071890416;4.53768194263;0.0;47.99999999999999;31.6095723586;0.0;3.7816768;3.7816767999999996;0.0;33767.0560089;0.0;133.351033785;0.0;0.756005142627
2016-08-04 17:00:00;0.0;0.0;75.071890416;0.275870436285;0.0;47.0;28.3477608523;0.0;0.22990876;0.22990875999999996;0.0;33792.0270642;0.0;133.351033785;0.0;0.0459616762847
2016-08-04 18:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;33816.7197519;0.0;133.351033785;0.0;0.0
2016-08-04 19:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;33841.4099703;0.0;133.351033785;0.0;0.0
2016-08-04 20:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;33866.0977197;0.0;133.351033785;0.0;0.0
2016-08-04 21:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;33885.7830004;0.0;133.351033785;0.0;0.0
2016-08-04 22:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;33905.4663125;0.0;133.351033785;0.0;0.0
2016-08-04 23:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;33902.0757659;0.0;137.311737892;0.0;0.0
2016-08-05 00:00:00;0.0;0.0;0.0;0.0;33.4281156649;53.0;0.0;19.5718843351;0.0;0.0;0.0;33898.6855583;0.0;0.0;11.51039055;0.0
2016-08-05 01:00:00;0.0;0.0;0.0;0.0;32.6862663264;52.00000000000001;0.0;19.3137336736;0.0;0.0;0.0;33895.2956897;0.0;0.0;11.58047388;0.0
2016-08-05 02:00:00;0.0;0.0;0.0;0.0;32.9457973204;52.00000000000001;0.0;19.0542026796;0.0;0.0;0.0;33891.9061602;0.0;0.0;11.64874861;0.0
2016-08-05 03:00:00;0.0;0.0;0.0;0.0;32.9457973204;52.00000000000001;0.0;19.0542026796;0.0;0.0;0.0;33888.5169695;0.0;0.0;11.64874861;0.0
2016-08-05 04:00:00;0.0;0.0;0.0;0.0;34.2067096303;53.0;0.0;18.7932903697;0.0;0.0;0.0;33885.1281179;0.0;0.0;11.71959016;0.0
2016-08-05 05:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;33904.8114955;0.0;133.351033785;0.0;0.0
2016-08-05 06:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;33922.4929047;0.0;133.351033785;0.0;0.0
2016-08-05 07:00:00;74.650654079;0.0;64.349345921;0.0;0.0;54.00000000000001;85.0;0.0;0.0;0.0;0.0;34004.1006554;103.280791789;135.191751007;0.0;0.0
2016-08-05 08:00:00;74.650654079;0.0;61.6410085783;1.70833734268;0.0;53.0;85.0;0.0;1.4181288;1.4181288;0.0;34085.7002454;103.280791789;135.656685723;0.0;0.290208542678
2016-08-05 09:00:00;74.650654079;0.0;48.386923632;13.962422289;0.0;52.00000000000001;85.0;0.0;11.59051709;11.590517089999999;0.0;34167.2916753;103.280791789;137.931987302;0.0;2.371905199
2016-08-05 10:00:00;74.650654079;0.0;39.3785502172;22.9707957037;0.0;52.00000000000001;85.0;0.0;19.068568094;19.068568093999996;0.0;34248.8749462;103.280791789;139.47843629;0.0;3.90222760973
2016-08-05 11:00:00;0.0;0.0;75.071890416;35.8024798592;0.0;52.00000000000001;58.8743702752;0.0;29.720434326;29.720434326000003;0.0;34304.324429;0.0;133.351033785;0.0;6.08204553317
2016-08-05 12:00:00;0.0;0.0;75.071890416;39.7469639674;0.0;52.00000000000001;62.8188543834;0.0;32.86244909;32.86244909;0.0;34363.7128509;0.0;133.351033785;0.0;6.88451487742
2016-08-05 13:00:00;0.0;0.0;75.071890416;44.9824852154;0.0;50.00000000000001;70.0543756314;0.0;37.038086368;37.038086367999995;0.0;34430.3308552;0.0;133.351033785;0.0;7.94439884739
2016-08-05 14:00:00;0.0;0.0;0.0;20.8273129627;26.1726870373;47.0;0.0;0.0;17.219843822;17.219843821999998;0.0;34426.8878222;0.0;0.0;0.0;3.60746914068
2016-08-05 15:00:00;0.0;0.0;0.0;42.9696275611;3.03037243889;46.0;0.0;0.0;35.526919724;35.526919724;0.0;34423.4451334;0.0;0.0;0.0;7.44270783711
2016-08-05 16:00:00;0.0;0.0;75.071890416;35.1991287042;0.0;46.0;64.2710191202;0.0;28.982577614;28.982577613999997;0.0;34484.273808;0.0;133.351033785;0.0;6.21655109023
2016-08-05 17:00:00;0.0;0.0;75.071890416;9.17258989257;0.0;47.99999999999999;36.2444803086;0.0;7.5526102;7.5526102;0.0;34517.0698609;0.0;133.351033785;0.0;1.61997969257
2016-08-05 18:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;34541.6900443;0.0;133.351033785;0.0;0.0
2016-08-05 19:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;34565.3077658;0.0;133.351033785;0.0;0.0
2016-08-05 20:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;34589.9231254;0.0;133.351033785;0.0;0.0
2016-08-05 21:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;34613.5360235;0.0;133.351033785;0.0;0.0
2016-08-05 22:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;34640.1465603;0.0;133.351033785;0.0;0.0
2016-08-05 23:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;34668.7544361;0.0;133.351033785;0.0;0.0
2016-08-06 00:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;34665.2875606;0.0;0.0;0.0;0.0
2016-08-06 01:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;34661.8210319;0.0;0.0;0.0;0.0
2016-08-06 02:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;34658.3548498;0.0;0.0;0.0;0.0
2016-08-06 03:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;34654.8890143;0.0;0.0;0.0;0.0
2016-08-06 04:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;34651.4235254;0.0;0.0;0.0;0.0
2016-08-06 05:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;34647.958383;0.0;0.0;0.0;0.0
2016-08-06 06:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;34644.4935872;0.0;0.0;0.0;0.0
2016-08-06 07:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;34641.0291378;0.0;0.0;0.0;0.0
2016-08-06 08:00:00;0.0;0.0;0.0;0.0;31.17134721;51.0;0.0;19.82865279;0.0;0.0;0.0;34637.5650349;0.0;0.0;11.43850981;0.0
2016-08-06 09:00:00;0.0;0.0;0.0;0.0;31.17134721;51.0;0.0;19.82865279;0.0;0.0;0.0;34634.1012784;0.0;0.0;11.43850981;0.0
2016-08-06 10:00:00;0.0;0.0;0.0;16.9581517909;36.0418482091;53.0;0.0;0.0;14.186874568;14.186874568;0.0;34630.6378683;0.0;0.0;0.0;2.77127722293
2016-08-06 11:00:00;0.0;0.0;0.0;70.8676915201;0.0;55.0;15.8676915201;0.0;59.286593428;59.286593427999996;0.0;34643.042496;0.0;0.0;0.0;11.5810980921
2016-08-06 12:00:00;0.0;0.0;0.0;63.1409014907;0.0;52.00000000000001;11.1409014907;0.0;52.822504516;52.822504515999995;0.0;34650.7190933;0.0;0.0;0.0;10.3183969747
2016-08-06 13:00:00;0.0;0.0;0.0;36.5079527904;23.9920472096;52.00000000000001;8.5;0.0;30.54187469;30.54187469;0.0;34655.7540213;0.0;0.0;0.0;5.96607810045
2016-08-06 14:00:00;0.0;0.0;0.0;62.5353160061;0.0;52.00000000000001;10.5353160061;0.0;52.116555702;52.116555702;0.0;34662.823762;0.0;0.0;0.0;10.4187603041
2016-08-06 15:00:00;0.0;0.0;0.0;33.5847473816;18.4152526184;52.00000000000001;0.0;0.0;27.879445302;27.879445302;0.0;34659.3574796;0.0;0.0;0.0;5.70530207959
2016-08-06 16:00:00;0.0;0.0;0.0;13.710183692;39.289816308;53.0;0.0;0.0;11.381128224;11.381128224;0.0;34655.8915438;0.0;0.0;0.0;2.32905546796
2016-08-06 17:00:00;0.0;0.0;0.0;2.48485431662;33.9432613483;56.0;0.0;19.5718843351;2.0627328;2.0627328;0.0;34652.4259547;0.0;0.0;11.51039055;0.422121516622
2016-08-06 18:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;34668.0326025;0.0;133.351033785;0.0;0.0
2016-08-06 19:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;34684.6376897;0.0;133.351033785;0.0;0.0
2016-08-06 20:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;34699.2411163;0.0;133.351033785;0.0;0.0
2016-08-06 21:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;34719.8430826;0.0;133.351033785;0.0;0.0
2016-08-06 22:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;34716.3710983;0.0;137.826741739;0.0;0.0
2016-08-06 23:00:00;0.0;0.0;0.0;0.0;30.4281156649;50.00000000000001;0.0;19.5718843351;0.0;0.0;0.0;34712.8994612;0.0;0.0;11.51039055;0.0
2016-08-07 00:00:00;0.0;0.0;0.0;0.0;29.4281156649;49.0;0.0;19.5718843351;0.0;0.0;0.0;34709.4281712;0.0;0.0;11.51039055;0.0
2016-08-07 01:00:00;0.0;0.0;0.0;0.0;29.4281156649;49.0;0.0;19.5718843351;0.0;0.0;0.0;34705.9572284;0.0;0.0;11.51039055;0.0
2016-08-07 02:00:00;0.0;0.0;0.0;0.0;29.4281156649;49.0;0.0;19.5718843351;0.0;0.0;0.0;34702.4866327;0.0;0.0;11.51039055;0.0
2016-08-07 03:00:00;0.0;0.0;0.0;0.0;30.4281156649;50.00000000000001;0.0;19.5718843351;0.0;0.0;0.0;34699.016384;0.0;0.0;11.51039055;0.0
2016-08-07 04:00:00;0.0;0.0;0.0;0.0;29.4281156649;49.0;0.0;19.5718843351;0.0;0.0;0.0;34695.5464824;0.0;0.0;11.51039055;0.0
2016-08-07 05:00:00;0.0;0.0;0.0;0.0;30.17134721;50.00000000000001;0.0;19.82865279;0.0;0.0;0.0;34692.0769277;0.0;0.0;11.43850981;0.0
2016-08-07 06:00:00;0.0;0.0;0.0;0.0;28.915965966;49.0;0.0;20.084034034;0.0;0.0;0.0;34688.6077201;0.0;0.0;11.364841;0.0
2016-08-07 07:00:00;0.0;0.0;0.0;0.0;29.915965966;50.00000000000001;0.0;20.084034034;0.0;0.0;0.0;34685.1388593;0.0;0.0;11.364841;0.0
2016-08-07 08:00:00;0.0;0.0;0.0;0.0;32.915965966;53.0;0.0;20.084034034;0.0;0.0;0.0;34681.6703454;0.0;0.0;11.364841;0.0
2016-08-07 09:00:00;0.0;0.0;0.0;8.04407253466;46.9559274653;55.0;0.0;0.0;6.7038816;6.7038816;0.0;34678.2021784;0.0;0.0;0.0;1.34019093466
2016-08-07 10:00:00;0.0;0.0;0.0;39.7158908129;23.7841091871;55.0;8.5;0.0;33.22557601;33.22557601;0.0;34683.2343581;0.0;0.0;0.0;6.49031480287
2016-08-07 11:00:00;0.0;0.0;0.0;75.7028439705;0.0;55.0;20.7028439705;0.0;63.090294198;63.090294197999995;0.0;34700.4688787;0.0;0.0;0.0;12.6125497725
2016-08-07 12:00:00;0.0;0.0;0.0;61.2744334186;0.0;51.0;10.2744334186;0.0;51.065743748;51.065743747999996;0.0;34707.2732652;0.0;0.0;0.0;10.2086896706
2016-08-07 13:00:00;0.0;0.0;0.0;25.6552148827;25.3447851173;51.0;0.0;0.0;21.296964122;21.296964122;0.0;34703.8025379;0.0;0.0;0.0;4.35825076066
2016-08-07 14:00:00;0.0;0.0;0.0;15.7271865318;35.2728134682;51.0;0.0;0.0;13.055487114;13.055487114;0.0;34700.3321576;0.0;0.0;0.0;2.67169941779
2016-08-07 15:00:00;0.0;0.0;0.0;3.17077764361;31.2573380213;54.00000000000001;0.0;19.5718843351;2.632133;2.6321329999999996;0.0;34696.8621244;0.0;0.0;11.51039055;0.538644643607
2016-08-07 16:00:00;0.0;0.0;0.0;0.0;31.4281156649;51.0;0.0;19.5718843351;0.0;0.0;0.0;34693.3924382;0.0;0.0;11.51039055;0.0
2016-08-07 17:00:00;0.0;0.0;0.0;0.0;32.4281156649;52.00000000000001;0.0;19.5718843351;0.0;0.0;0.0;34689.923099;0.0;0.0;11.51039055;0.0
2016-08-07 18:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;34686.4541066;0.0;137.483405841;0.0;0.0
2016-08-07 19:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;34705.0573517;0.0;133.351033785;0.0;0.0
2016-08-07 20:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;34724.6587363;0.0;133.351033785;0.0;0.0
2016-08-07 21:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;34744.2581609;0.0;133.351033785;0.0;0.0
2016-08-07 22:00:00;0.0;0.0;0.0;0.0;32.6862663264;52.00000000000001;0.0;19.3137336736;0.0;0.0;0.0;34740.7837351;0.0;0.0;11.58047388;0.0
2016-08-07 23:00:00;0.0;0.0;0.0;0.0;29.4281156649;49.0;0.0;19.5718843351;0.0;0.0;0.0;34737.3096567;0.0;0.0;11.51039055;0.0
2016-08-08 00:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;34733.8359257;0.0;0.0;0.0;0.0
2016-08-08 01:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;34730.3625421;0.0;0.0;0.0;0.0
2016-08-08 02:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;34726.8895059;0.0;0.0;0.0;0.0
2016-08-08 03:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;34723.4168169;0.0;0.0;0.0;0.0
2016-08-08 04:00:00;0.0;0.0;0.0;0.0;28.9457973204;47.99999999999999;0.0;19.0542026796;0.0;0.0;0.0;34719.9444752;0.0;0.0;11.64874861;0.0
2016-08-08 05:00:00;0.0;0.0;0.0;0.0;28.9457973204;47.99999999999999;0.0;19.0542026796;0.0;0.0;0.0;34716.4724808;0.0;0.0;11.64874861;0.0
2016-08-08 06:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;34713.0008335;0.0;0.0;0.0;0.0
2016-08-08 07:00:00;0.0;0.0;0.0;0.0;29.6862663264;49.0;0.0;19.3137336736;0.0;0.0;0.0;34709.5295335;0.0;0.0;11.58047388;0.0
2016-08-08 08:00:00;0.0;0.0;0.0;1.07850924671;47.9214907533;49.0;0.0;0.0;0.8917022;0.8917022;0.0;34706.0585805;0.0;0.0;0.0;0.186807046709
2016-08-08 09:00:00;0.0;0.0;0.0;0.0;29.4281156649;49.0;0.0;19.5718843351;0.0;0.0;0.0;34702.5879747;0.0;0.0;11.51039055;0.0
2016-08-08 10:00:00;0.0;0.0;0.0;43.406392907;5.59360709297;49.0;0.0;0.0;36.032611562;36.032611562;0.0;34699.1177159;0.0;0.0;0.0;7.37378134503
2016-08-08 11:00:00;0.0;0.0;0.0;71.0775752735;0.0;47.99999999999999;23.0775752735;0.0;59.003075102;59.003075102000004;0.0;34718.7253794;0.0;0.0;0.0;12.0745001715
2016-08-08 12:00:00;0.0;0.0;0.0;78.8844180906;0.0;50.00000000000001;28.8844180906;0.0;65.48370885;65.48370885;0.0;34744.1379249;0.0;0.0;0.0;13.4007092406
2016-08-08 13:00:00;0.0;0.0;0.0;63.2668498716;0.0;51.0;12.2668498716;0.0;52.519218334;52.519218333999994;0.0;34752.930361;0.0;0.0;0.0;10.7476315376
2016-08-08 14:00:00;0.0;0.0;0.0;46.0266200161;1.97337998389;47.99999999999999;0.0;0.0;38.207720326;38.20772032599999;0.0;34749.455068;0.0;0.0;0.0;7.81889969011
2016-08-08 15:00:00;0.0;0.0;0.0;10.6253405935;39.3746594065;50.00000000000001;0.0;0.0;8.8203314;8.820331399999999;0.0;34745.9801224;0.0;0.0;0.0;1.80500919347
2016-08-08 16:00:00;0.0;0.0;0.0;3.01547424882;45.9845257512;49.0;0.0;0.0;2.5032122;2.5032122;0.0;34742.5055244;0.0;0.0;0.0;0.512262048818
2016-08-08 17:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;34765.1031643;0.0;133.351033785;0.0;0.0
2016-08-08 18:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;34787.6985444;0.0;133.351033785;0.0;0.0
2016-08-08 19:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;34810.291665;0.0;133.351033785;0.0;0.0
2016-08-08 20:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;34828.8825262;0.0;133.351033785;0.0;0.0
2016-08-08 21:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;34842.4715284;0.0;133.351033785;0.0;0.0
2016-08-08 22:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;34856.0591716;0.0;133.351033785;0.0;0.0
2016-08-08 23:00:00;0.0;0.0;0.0;0.0;38.17134721;58.0;0.0;19.82865279;0.0;0.0;0.0;34852.5735657;0.0;0.0;11.43850981;0.0
2016-08-09 00:00:00;0.0;0.0;0.0;0.0;38.4281156649;58.0;0.0;19.5718843351;0.0;0.0;0.0;34849.0883084;0.0;0.0;11.51039055;0.0
2016-08-09 01:00:00;0.0;0.0;0.0;0.0;38.4281156649;58.0;0.0;19.5718843351;0.0;0.0;0.0;34845.6033995;0.0;0.0;11.51039055;0.0
2016-08-09 02:00:00;0.0;0.0;0.0;0.0;38.6862663264;58.0;0.0;19.3137336736;0.0;0.0;0.0;34842.1188392;0.0;0.0;11.58047388;0.0
2016-08-09 03:00:00;0.0;0.0;0.0;0.0;38.6862663264;58.0;0.0;19.3137336736;0.0;0.0;0.0;34838.6346273;0.0;0.0;11.58047388;0.0
2016-08-09 04:00:00;0.0;0.0;0.0;0.0;38.9457973204;58.0;0.0;19.0542026796;0.0;0.0;0.0;34835.1507638;0.0;0.0;11.64874861;0.0
2016-08-09 05:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;34831.6672488;0.0;136.281730198;0.0;0.0
2016-08-09 06:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;34845.2559725;0.0;133.351033785;0.0;0.0
2016-08-09 07:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;34858.8433373;0.0;133.351033785;0.0;0.0
2016-08-09 08:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;34869.4293434;0.0;133.351033785;0.0;0.0
