;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-06-09 21:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;19231.2291668
2016-06-09 22:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;19231.2291668
2016-06-09 23:00:00;0.0;0.0;56.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;19231.2291668
2016-06-10 00:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;19231.2291668
2016-06-10 01:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;19231.2291668
2016-06-10 02:00:00;0.0;8.93779591234;40.0622040877;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;19231.2291668
2016-06-10 03:00:00;0.0;0.0;0.0;0.0;25.4999999921;47.99999999999999;0.0;22.5000000079;0.0;0.0;0.0;19231.2291668
2016-06-10 04:00:00;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;19231.2291668
2016-06-10 05:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;19257.3010572
2016-06-10 06:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;19280.3729476
2016-06-10 07:00:00;0.0;0.0;75.071890416;14.4129411819;0.0;54.00000000000001;35.4848315979;0.0;12.01165837;12.011658370000001;0.0;19315.8577792
2016-06-10 08:00:00;0.0;0.0;75.071890416;34.9763750675;0.0;57.0;53.0482654835;0.0;29.149100314;29.149100314;0.0;19368.9060447
2016-06-10 09:00:00;0.0;0.0;40.0622040877;54.7409448906;0.0;56.0;38.8031489782;0.0;45.62077376;45.62077376;0.0;19407.7091937
2016-06-10 10:00:00;0.0;0.0;40.0622040877;70.399686024;0.0;55.0;55.4618901117;0.0;58.670674306;58.670674306;0.0;19463.1710838
2016-06-10 11:00:00;0.0;0.0;40.0622040877;76.8939854817;0.0;52.00000000000001;64.9561895693;0.0;64.082984358;64.08298435799999;0.0;19528.1272734
2016-06-10 12:00:00;0.0;0.0;40.0622040877;80.2623119442;0.0;47.99999999999999;72.3245160319;0.0;66.890127344;66.89012734399999;0.0;19600.4517894
2016-06-10 13:00:00;0.0;0.0;40.0622040877;78.9016519185;0.0;46.0;72.9638560061;0.0;65.756161474;65.756161474;0.0;19673.4156454
2016-06-10 14:00:00;0.0;0.0;40.0622040877;76.9679806361;0.0;46.0;71.0301847237;0.0;64.144651474;64.144651474;0.0;19744.4458301
2016-06-10 15:00:00;0.0;0.0;40.0622040877;61.7414794899;0.0;45.0;56.8036835776;0.0;51.45497713;51.454977129999996;0.0;19801.2495137
2016-06-10 16:00:00;0.0;0.0;40.0622040877;39.5446090164;0.0;45.0;34.6068131041;0.0;32.956238972;32.956238972;0.0;19835.8563268
2016-06-10 17:00:00;0.0;0.0;75.071890416;18.7969607134;0.0;45.0;48.8688511294;0.0;15.665273842;15.665273841999998;0.0;19884.7251779
2016-06-10 18:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;19914.7970683
2016-06-10 19:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;19941.8689588
2016-06-10 20:00:00;0.0;0.0;75.071890416;21.2751538289;0.0;50.00000000000001;46.3470442449;0.0;17.730585058;17.730585058;0.0;19988.216003
2016-06-10 21:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;20013.2878934
2016-06-10 22:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;20038.3597838
2016-06-10 23:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;20038.3597838
2016-06-11 00:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;20038.3597838
2016-06-11 01:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;20038.3597838
2016-06-11 02:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;20038.3597838
2016-06-11 03:00:00;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;20038.3597838
2016-06-11 04:00:00;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;20038.3597838
2016-06-11 05:00:00;0.0;0.0;48.0;0.0;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;20038.3597838
2016-06-11 06:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;20038.3597838
2016-06-11 07:00:00;0.0;0.0;46.2018506439;12.2981493561;0.0;50.00000000000001;8.5;0.0;10.2492036;10.2492036;0.0;20046.8597838
2016-06-11 08:00:00;0.0;0.0;75.071890416;39.9152293456;0.0;52.00000000000001;62.9871197616;0.0;33.265111722;33.26511172199999;0.0;20109.8469036
2016-06-11 09:00:00;0.0;0.0;75.071890416;54.7221865096;0.0;52.00000000000001;77.7940769256;0.0;45.426103352;45.426103352;0.0;20187.6409805
2016-06-11 10:00:00;0.0;0.0;65.2506081248;71.7493918752;0.0;52.00000000000001;85.0;0.0;59.560764996;59.560764996;0.0;20272.6409805
2016-06-11 11:00:00;0.0;0.0;56.5047707761;77.4952292239;0.0;49.0;85.0;0.0;64.330512294;64.33051229399999;0.0;20357.6409805
2016-06-11 12:00:00;0.0;0.0;40.0622040877;73.7691726893;0.0;47.0;66.831376777;0.0;61.478784198;61.478784198;0.0;20424.4723573
2016-06-11 13:00:00;0.0;0.0;40.0622040877;88.1768285031;0.0;45.0;83.2390325907;0.0;73.486037774;73.48603777400001;0.0;20507.7113899
2016-06-11 14:00:00;0.0;0.0;40.0622040877;73.5443511749;0.0;46.0;67.6065552625;0.0;61.291419302;61.291419301999994;0.0;20575.3179452
2016-06-11 15:00:00;0.0;0.0;40.0622040877;52.8134613563;0.0;46.0;46.8756654439;0.0;44.014420592;44.01442059199999;0.0;20622.1936106
2016-06-11 16:00:00;0.0;0.0;75.071890416;20.1652265128;0.0;45.0;50.2371169288;0.0;16.805578318;16.805578318;0.0;20672.4307275
2016-06-11 17:00:00;0.0;0.0;75.071890416;6.7678494884;0.0;45.0;36.8397399044;0.0;5.640285;5.640285;0.0;20709.2704674
2016-06-11 18:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;20736.3423578
2016-06-11 19:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;20762.4142483
2016-06-11 20:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;20786.4861387
2016-06-11 21:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;20810.5580291
2016-06-11 22:00:00;0.0;0.0;0.0;0.0;26.4999999924;49.0;0.0;22.5000000076;0.0;0.0;0.0;20810.5580291
2016-06-11 23:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;20810.5580291
2016-06-12 00:00:00;0.0;0.0;0.0;0.0;27.4999999921;50.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;20810.5580291
2016-06-12 01:00:00;0.0;0.0;0.0;0.0;24.4999999921;47.0;0.0;22.5000000079;0.0;0.0;0.0;20810.5580291
2016-06-12 02:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;20810.5580291
2016-06-12 03:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;20810.5580291
2016-06-12 04:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;20810.5580291
2016-06-12 05:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;20810.5580291
2016-06-12 06:00:00;0.0;0.0;0.0;0.0;25.5000000083;47.99999999999999;0.0;22.4999999917;0.0;0.0;0.0;20810.5580291
2016-06-12 07:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;20810.5580291
2016-06-12 08:00:00;0.0;0.0;0.0;48.0;0.0;47.99999999999999;0.0;-0.0;41.524327761;0.0;41.524327761;20755.1922587
2016-06-12 09:00:00;0.0;0.0;0.0;48.0;0.0;47.99999999999999;0.0;-0.0;41.524327761;4.3618204;37.162507361;20705.6422489
2016-06-12 10:00:00;0.0;0.0;69.913795993;10.086204007;0.0;80.0;0.0;0.0;8.5;0.0;8.5;20694.3089156
2016-06-12 11:00:00;0.0;0.0;72.8162804068;3.18371959316;0.0;76.0;0.0;0.0;2.6428764;2.6428764;0.0;20694.3089156
2016-06-12 12:00:00;0.0;12.2400211579;40.0622040877;12.6977747544;0.0;65.0;0.0;0.0;10.582249;10.582248999999997;0.0;20694.3089156
2016-06-12 13:00:00;0.0;11.3122260626;40.0622040877;17.6255698498;0.0;69.0;0.0;0.0;14.572670062;14.572670061999998;0.0;20694.3089156
2016-06-12 14:00:00;0.0;9.60695177809;40.0622040877;11.3308441342;0.0;61.0;0.0;0.0;9.3682448;9.3682448;0.0;20694.3089156
2016-06-12 15:00:00;0.0;0.0;36.8812296587;21.1187703413;0.0;58.0;0.0;0.0;17.460818284;17.460818284;0.0;20694.3089156
2016-06-12 16:00:00;0.0;0.0;51.3217086424;0.678291357578;0.0;52.00000000000001;0.0;0.0;0.56080548;0.56080548;0.0;20694.3089156
2016-06-12 17:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;46.5718904124;22.4999999964;0.0;0.0;0.0;20740.880806
2016-06-12 18:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;20761.9526964
2016-06-12 19:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;20780.0245868
2016-06-12 20:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;20797.0964773
2016-06-12 21:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;20815.1683677
2016-06-12 22:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;20815.1683677
2016-06-12 23:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;20815.1683677
2016-06-13 00:00:00;0.0;10.9377959123;40.0622040877;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;20815.1683677
2016-06-13 01:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0;0.0;0.0;20815.1683677
2016-06-13 02:00:00;0.0;0.0;0.0;0.0;25.4999999921;47.99999999999999;0.0;22.5000000079;0.0;0.0;0.0;20815.1683677
2016-06-13 03:00:00;0.0;0.0;0.0;0.0;26.4999999921;49.0;0.0;22.5000000079;0.0;0.0;0.0;20815.1683677
2016-06-13 04:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;20815.1683677
2016-06-13 05:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;20838.2402581
2016-06-13 06:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;20854.3121485
2016-06-13 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;70.0;79.722544495;0.0;0.0;0.0;0.0;20934.034693
2016-06-13 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;72.0;77.722544495;0.0;0.0;0.0;0.0;21011.7572375
2016-06-13 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;70.0;79.722544495;0.0;0.0;0.0;0.0;21091.479782
2016-06-13 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;66.0;83.722544495;0.0;0.0;0.0;0.0;21175.2023265
2016-06-13 11:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;21191.2742169
2016-06-13 12:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;21206.3461073
2016-06-13 13:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;21219.4179977
2016-06-13 14:00:00;0.0;0.0;69.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;21219.4179977
2016-06-13 15:00:00;0.0;0.0;70.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;21219.4179977
2016-06-13 16:00:00;0.0;0.0;69.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;21219.4179977
2016-06-13 17:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;21232.4898882
2016-06-13 18:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;21246.5617786
2016-06-13 19:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;21260.633669
2016-06-13 20:00:00;0.0;0.0;75.071890416;0.0;0.0;65.0;10.071890416;0.0;0.0;0.0;0.0;21270.7055594
2016-06-13 21:00:00;0.0;0.0;75.071890416;0.0;0.0;64.0;11.071890416;0.0;0.0;0.0;0.0;21281.7774498
2016-06-13 22:00:00;0.0;0.0;0.0;0.0;57.0;57.0;0.0;0.0;0.0;0.0;0.0;21281.7774498
2016-06-13 23:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;21281.7774498
2016-06-14 00:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;21281.7774498
2016-06-14 01:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;21281.7774498
2016-06-14 02:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;21281.7774498
2016-06-14 03:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;21281.7774498
2016-06-14 04:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;21281.7774498
2016-06-14 05:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;21299.8493402
2016-06-14 06:00:00;0.0;0.0;75.071890416;0.0;0.0;64.0;11.071890416;0.0;0.0;0.0;0.0;21310.9212306
2016-06-14 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;68.0;81.722544495;0.0;0.0;0.0;0.0;21392.6437751
2016-06-14 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;71.0;78.722544495;0.0;0.0;0.0;0.0;21471.3663196
2016-06-14 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;70.0;79.722544495;0.0;0.0;0.0;0.0;21551.0888641
2016-06-14 10:00:00;0.0;0.0;75.071890416;4.44397785999;0.0;65.0;14.515868276;0.0;3.6742428;3.6742428000000005;0.0;21565.6047324
2016-06-14 11:00:00;0.0;0.0;75.071890416;0.0;0.0;62.99999999999999;12.071890416;0.0;0.0;0.0;0.0;21577.6766228
2016-06-14 12:00:00;0.0;0.0;75.071890416;19.0429140104;0.0;59.0;35.1148044264;0.0;15.807946194;15.807946193999998;0.0;21612.7914273
2016-06-14 13:00:00;0.0;0.0;0.0;14.1786822662;28.8213177259;57.0;8.5;22.5000000079;11.770039304;11.770039304;0.0;21621.2914273
2016-06-14 14:00:00;0.0;0.0;75.071890416;26.6666282411;0.0;57.0;44.7385186571;0.0;22.136560832;22.136560832;0.0;21666.0299459
2016-06-14 15:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;21685.1018363
2016-06-14 16:00:00;0.0;0.0;75.071890416;1.08582956856;0.0;59.0;17.1577199846;0.0;0.90137126;0.9013712599999998;0.0;21702.2595563
2016-06-14 17:00:00;0.0;0.0;75.071890416;18.0067815282;0.0;58.0;35.0786719442;0.0;14.94782959;14.94782959;0.0;21737.3382283
2016-06-14 18:00:00;74.650654079;0.0;70.349345921;0.0;0.0;60.0;85.0;0.0;0.0;0.0;0.0;21822.3382283
2016-06-14 19:00:00;0.0;0.0;75.071890416;0.0;0.0;64.0;11.071890416;0.0;0.0;0.0;0.0;21833.4101187
2016-06-14 20:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;21846.4820091
2016-06-14 21:00:00;0.0;0.0;75.071890416;0.0;0.0;62.99999999999999;12.071890416;0.0;0.0;0.0;0.0;21858.5538995
2016-06-14 22:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;21872.6257899
2016-06-14 23:00:00;0.0;0.0;0.0;0.0;58.0;58.0;0.0;0.0;0.0;0.0;0.0;21872.6257899
2016-06-15 00:00:00;0.0;0.0;56.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;21872.6257899
2016-06-15 01:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;21872.6257899
2016-06-15 02:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;21872.6257899
2016-06-15 03:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;21872.6257899
2016-06-15 04:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;21872.6257899
2016-06-15 05:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;21889.6976803
2016-06-15 06:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;21904.7695707
2016-06-15 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;69.0;80.722544495;0.0;0.0;0.0;0.0;21985.4921152
2016-06-15 08:00:00;0.0;0.0;75.071890416;4.66487734426;0.0;65.0;14.7367677603;0.0;3.8568806;3.8568805999999998;0.0;22000.228883
2016-06-15 09:00:00;0.0;0.0;75.071890416;29.1487647483;0.0;57.0;47.2206551643;0.0;24.197037518;24.197037518;0.0;22047.4495382
2016-06-15 10:00:00;0.0;0.0;75.071890416;62.622599622;0.0;55.0;82.694490038;0.0;51.984411882;51.984411881999996;0.0;22130.1440282
2016-06-15 11:00:00;0.0;0.0;75.071890416;58.7512742484;0.0;54.00000000000001;79.8231646644;0.0;48.77073864;48.77073864;0.0;22209.9671929
2016-06-15 12:00:00;0.0;0.0;75.071890416;11.4088086581;0.0;64.0;22.4806990741;0.0;9.4327052;9.432705200000001;0.0;22232.4478919
2016-06-15 13:00:00;0.0;0.0;75.071890416;25.7998988595;0.0;71.0;29.8717892755;0.0;21.243354556;21.243354556;0.0;22262.3196812
2016-06-15 14:00:00;0.0;0.0;75.071890416;32.8391497758;0.0;72.0;35.9110401918;0.0;26.927042892;26.927042891999996;0.0;22298.2307214
2016-06-15 15:00:00;0.0;0.0;75.071890416;2.42989432695;0.0;66.0;11.5017847429;0.0;2.0090158;2.0090158;0.0;22309.7325062
2016-06-15 16:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;22326.8043966
2016-06-15 17:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;22346.876287
2016-06-15 18:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;22365.9481774
2016-06-15 19:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;22385.0200678
2016-06-15 20:00:00;0.0;0.0;70.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;22385.0200678
2016-06-15 21:00:00;0.0;0.0;70.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;22385.0200678
2016-06-15 22:00:00;0.0;0.0;62.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;22385.0200678
2016-06-15 23:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;22385.0200678
2016-06-16 00:00:00;35.4999999921;0.0;0.0;0.0;0.0;58.0;0.0;22.5000000079;0.0;0.0;0.0;22385.0200678
2016-06-16 01:00:00;0.0;0.0;56.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;22385.0200678
2016-06-16 02:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;22385.0200678
2016-06-16 03:00:00;0.0;0.0;62.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;22385.0200678
2016-06-16 04:00:00;0.0;0.0;64.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;22385.0200678
2016-06-16 05:00:00;0.0;0.0;75.071890416;0.0;0.0;62.99999999999999;12.071890416;0.0;0.0;0.0;0.0;22397.0919582
2016-06-16 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;66.0;83.722544495;0.0;0.0;0.0;0.0;22480.8145027
2016-06-16 07:00:00;74.650654079;0.0;75.071890416;1.11879091738;0.0;69.0;81.8413354124;0.0;0.92500674;0.92500674;0.0;22562.6558381
2016-06-16 08:00:00;0.0;0.0;75.071890416;10.72887619;0.0;68.0;17.8007666059;0.0;8.9062786;8.9062786;0.0;22580.4566047
2016-06-16 09:00:00;0.0;0.0;75.071890416;31.9839543023;0.0;60.0;47.0558447182;0.0;26.655234872;26.655234871999998;0.0;22627.5124495
2016-06-16 10:00:00;0.0;0.0;75.071890416;43.1975098409;0.0;57.0;61.2694002568;0.0;35.859213086;35.859213086000004;0.0;22688.7818497
2016-06-16 11:00:00;0.0;0.0;75.071890416;17.8988348584;0.0;53.0;39.9707252744;0.0;14.916781164;14.916781164;0.0;22728.752575
2016-06-16 12:00:00;0.0;0.0;75.071890416;41.1266099483;0.0;52.00000000000001;64.1985003643;0.0;34.27466902;34.27466902;0.0;22792.9510754
2016-06-16 13:00:00;0.0;0.0;70.8854584492;66.1145415508;0.0;52.00000000000001;85.0;0.0;55.099460712;55.099460711999996;0.0;22877.9510754
2016-06-16 14:00:00;0.0;0.0;75.071890416;43.4767940249;0.0;53.0;65.5486844409;0.0;36.233298274;36.233298274;0.0;22943.4997598
2016-06-16 15:00:00;0.0;0.0;75.071890416;1.89499785675;0.0;54.00000000000001;22.9668882727;0.0;1.5792798;1.5792798;0.0;22966.4666481
2016-06-16 16:00:00;0.0;0.0;75.071890416;37.1548491342;0.0;56.0;56.2267395502;0.0;30.96462748;30.96462748;0.0;23022.6933876
2016-06-16 17:00:00;0.0;0.0;75.071890416;3.74229714526;0.0;58.0;20.8141875612;0.0;3.0940992;3.0940992;0.0;23043.5075752
2016-06-16 18:00:00;0.0;0.0;75.071890416;5.05332761801;0.0;54.00000000000001;26.125218034;0.0;4.2114128;4.2114128;0.0;23069.6327932
2016-06-16 19:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;23089.7046836
2016-06-16 20:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;23110.7765741
2016-06-16 21:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;23131.8484645
2016-06-16 22:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;23148.9203549
2016-06-16 23:00:00;0.0;0.0;0.0;0.0;56.0;56.0;0.0;0.0;0.0;0.0;0.0;23148.9203549
2016-06-17 00:00:00;0.0;0.0;56.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;23148.9203549
2016-06-17 01:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;23148.9203549
2016-06-17 02:00:00;0.0;0.0;56.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;23148.9203549
2016-06-17 03:00:00;0.0;0.0;57.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;23148.9203549
2016-06-17 04:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;23148.9203549
2016-06-17 05:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;23148.9203549
2016-06-17 06:00:00;0.0;0.0;75.071890416;0.0;0.0;66.0;9.07189041599;0.0;0.0;0.0;0.0;23157.9922453
2016-06-17 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;66.0;83.722544495;0.0;0.0;0.0;0.0;23241.7147898
2016-06-17 08:00:00;74.650654079;0.0;65.4884678213;6.86087809964;0.0;62.0;85.0;0.0;5.6725152;5.6725152;0.0;23326.7147898
2016-06-17 09:00:00;0.0;0.0;75.071890416;27.9257229786;0.0;61.0;41.9976133946;0.0;23.088748374;23.088748373999998;0.0;23368.7124032
2016-06-17 10:00:00;0.0;0.0;75.071890416;40.9834813164;0.0;57.0;59.0553717323;0.0;33.884791034;33.884791033999996;0.0;23427.7677749
2016-06-17 11:00:00;0.0;0.0;75.071890416;10.5122166337;0.0;52.00000000000001;33.5841070497;0.0;8.6914106;8.6914106;0.0;23461.351882
2016-06-17 12:00:00;0.0;0.0;40.0622040877;24.2186584808;0.0;52.00000000000001;12.2808625684;0.0;20.104446722;20.104446722;0.0;23473.6327445
2016-06-17 13:00:00;0.0;0.0;51.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;23473.6327445
2016-06-17 14:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;23473.6327445
2016-06-17 15:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;23473.6327445
2016-06-17 16:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;23498.704635
2016-06-17 17:00:00;0.0;0.0;75.071890416;14.2256255601;0.0;54.00000000000001;35.2975159761;0.0;11.900893916;11.900893915999998;0.0;23534.0021509
2016-06-17 18:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;23551.0740413
2016-06-17 19:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;23566.1459318
2016-06-17 20:00:00;0.0;0.0;75.071890416;11.0135990804;0.0;59.0;27.0854894964;0.0;9.1426334;9.1426334;0.0;23593.2314213
2016-06-17 21:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;23609.3033117
2016-06-17 22:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;23609.3033117
2016-06-17 23:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;23609.3033117
2016-06-18 00:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;23609.3033117
