;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-07-22 06:00:00;50.92810958400804;0.0;75.07189041599196;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0
2016-07-22 07:00:00;74.65065407904372;0.0;37.97063588241496;12.378710038541321;0.0;40.0;85.0;0.0;9.878011054977085;9.878011054977085;0.0
2016-07-22 08:00:00;46.06136985726263;0.0;67.11215565391113;18.82647448882624;0.0;47.0;85.0;0.0;15.02322314262591;15.02322314262591;0.0
2016-07-22 09:00:00;0.0;0.0;75.07189041599196;38.70617134043134;0.0;53.0;60.7780617564233;0.0;30.88690075187124;30.88690075187124;0.0
2016-07-22 10:00:00;0.0;0.0;75.07189041599196;48.023022601160925;0.0;44.0;79.09491301715289;0.0;38.321597862032235;38.321597862032235;0.0
2016-07-22 11:00:00;0.0;0.0;67.59260968484297;61.40739031515703;0.0;44.0;85.0;0.0;49.00210752992905;49.00210752992905;0.0
2016-07-22 12:00:00;0.0;0.0;58.86137210874848;68.13862789125152;0.0;42.0;85.0;0.0;54.37352660213584;54.37352660213584;0.0
2016-07-22 13:00:00;0.0;0.0;57.09798179985296;67.90201820014704;0.0;40.0;85.0;0.0;54.18471588299243;54.18471588299243;0.0
2016-07-22 14:00:00;0.0;0.0;75.07189041599196;16.070433613782303;0.0;39.0;52.14232402977426;0.0;12.823946954162839;12.823946954162839;0.0
2016-07-22 15:00:00;0.0;0.0;75.07189041599196;0.0;0.0;40.0;35.07189041599196;0.0;0.0;0.0;0.0
2016-07-22 16:00:00;0.0;0.0;75.07189041599196;10.51824222844479;0.0;39.0;46.59013264443675;0.0;8.393387734910357;8.393387734910357;0.0
2016-07-22 17:00:00;0.0;0.0;75.07189041599196;0.0;0.0;40.0;35.07189041599196;0.0;0.0;0.0;0.0
2016-07-22 18:00:00;48.92810958400804;0.0;75.07189041599196;0.0;0.0;39.0;85.0;0.0;0.0;0.0;0.0
2016-07-22 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;38.0;37.07189041599196;0.0;0.0;0.0;0.0
2016-07-22 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;40.0;35.07189041599196;0.0;0.0;0.0;0.0
2016-07-22 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;40.0;35.07189041599196;0.0;0.0;0.0;0.0
2016-07-22 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;40.0;35.07189041599196;0.0;0.0;0.0;0.0
2016-07-22 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;45.0;30.07189041599196;0.0;0.0;0.0;0.0
2016-07-23 00:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;32.07189041599196;0.0;0.0;0.0;0.0
2016-07-23 01:00:00;0.0;0.0;75.07189041599196;0.0;0.0;42.0;33.07189041599196;0.0;0.0;0.0;0.0
2016-07-23 02:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0
2016-07-23 03:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0
2016-07-23 04:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0
2016-07-23 05:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0
2016-07-23 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;32.07189041599196;0.0;0.0;0.0;0.0
2016-07-23 07:00:00;0.0;0.0;75.07189041599196;3.8882069303102065;0.0;44.0;34.96009734630216;0.0;3.10272644904514;3.10272644904514;0.0
2016-07-23 08:00:00;0.0;0.0;75.07189041599196;12.47973880832828;0.0;43.0;44.55162922432024;0.0;9.958630384593754;9.958630384593754;0.0
2016-07-23 09:00:00;0.0;0.0;75.07189041599196;36.537497724500476;0.0;42.0;69.60938814049243;0.0;29.156334167299512;29.156334167299512;0.0
2016-07-23 10:00:00;0.0;0.0;66.97568025166049;61.0243197483395;0.0;43.0;85.0;0.0;48.69642339304577;48.69642339304577;0.0
2016-07-23 11:00:00;0.0;0.0;61.453100828158696;66.5468991718413;0.0;43.0;85.0;0.0;53.10335274412442;53.10335274412442;0.0
2016-07-23 12:00:00;0.0;0.0;0.0;76.9257194468459;0.0;44.0;32.9257194468459;0.0;61.38548400779499;61.38548400779499;0.0
2016-07-23 13:00:00;0.0;0.0;0.0;65.68135845120315;0.0;43.0;22.681358451203153;0.0;52.41266520233885;52.41266520233885;0.0
2016-07-23 14:00:00;0.0;0.0;0.0;46.487369356843985;5.012630643156015;43.0;8.5;0.0;37.09617132915889;37.09617132915889;0.0
2016-07-23 15:00:00;0.0;0.0;0.0;34.51506595310322;8.484934046896782;43.0;0.0;0.0;27.542466217117433;27.542466217117433;0.0
2016-07-23 16:00:00;0.0;0.0;75.07189041599196;20.04092243042439;0.0;42.0;53.11281284641635;0.0;15.992333022043876;15.992333022043876;0.0
2016-07-23 17:00:00;0.0;0.0;75.07189041599196;7.151607680579478;0.0;43.0;39.22349809657144;0.0;5.706867638847093;5.706867638847093;0.0
2016-07-23 18:00:00;0.0;0.0;75.07189041599196;1.0379744370157007;0.0;44.0;32.10986485300766;0.0;0.8282868676704953;0.8282868676704953;0.0
2016-07-23 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;32.07189041599196;0.0;0.0;0.0;0.0
2016-07-23 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0
2016-07-23 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;42.0;33.07189041599196;0.0;0.0;0.0;0.0
2016-07-23 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;40.0;35.07189041599196;0.0;0.0;0.0;0.0
2016-07-23 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;38.0;37.07189041599196;0.0;0.0;0.0;0.0
2016-07-24 00:00:00;0.0;0.0;40.000000000000085;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0
2016-07-24 01:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0
2016-07-24 02:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0
2016-07-24 03:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0
2016-07-24 04:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0
2016-07-24 05:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0
2016-07-24 06:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0
2016-07-24 07:00:00;0.0;0.0;0.0;12.675421433533703;23.324578566466364;36.0;0.0;0.0;10.1147819649303;10.1147819649303;0.0
2016-07-24 08:00:00;0.0;0.0;0.0;30.866020098563126;7.133979901436906;38.0;0.0;0.0;24.630586451048302;24.630586451048302;0.0
2016-07-24 09:00:00;0.0;0.0;0.0;48.32678184131055;0.0;38.0;10.326781841310549;0.0;38.563992838803415;38.563992838803415;0.0
2016-07-24 10:00:00;0.0;0.0;0.0;62.07130058519753;0.0;38.0;24.071300585197527;0.0;49.53189722259929;49.53189722259929;0.0
2016-07-24 11:00:00;0.0;0.0;0.0;70.56710591474646;0.0;37.0;33.56710591474646;0.0;56.311412915666345;56.311412915666345;0.0
2016-07-24 12:00:00;0.0;0.0;0.0;76.95633768168304;0.0;38.0;38.95633768168304;0.0;61.40991686560194;61.40991686560194;0.0
2016-07-24 13:00:00;0.0;0.0;0.0;71.01607240532844;0.0;38.0;33.016072405328444;0.0;56.669680937412956;56.669680937412956;0.0
2016-07-24 14:00:00;0.0;0.0;0.0;69.17276291619856;0.0;37.0;32.172762916198565;0.0;55.19874968087028;55.19874968087028;0.0
2016-07-24 15:00:00;0.0;0.0;0.0;59.151966987903236;0.0;38.0;21.151966987903236;0.0;47.20231607420387;47.20231607420387;0.0
2016-07-24 16:00:00;0.0;0.0;0.0;36.91767358303756;1.082326416962438;38.0;0.0;0.0;29.459708373640265;29.459708373640265;0.0
2016-07-24 17:00:00;0.0;0.0;75.07189041599196;13.16760534484268;0.0;38.0;50.23949576083464;0.0;10.50753679171392;10.50753679171392;0.0
2016-07-24 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;38.0;37.07189041599196;0.0;0.0;0.0;0.0
2016-07-24 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;38.0;37.07189041599196;0.0;0.0;0.0;0.0
2016-07-24 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;37.0;38.07189041599196;0.0;0.0;0.0;0.0
2016-07-24 21:00:00;46.92810958400804;0.0;75.07189041599196;0.0;0.0;37.0;85.0;0.0;0.0;0.0;0.0
2016-07-24 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;38.0;37.07189041599196;0.0;0.0;0.0;0.0
2016-07-24 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;38.0;37.07189041599196;0.0;0.0;0.0;0.0
2016-07-25 00:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0
2016-07-25 01:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0
2016-07-25 02:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0
2016-07-25 03:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0
2016-07-25 04:00:00;0.0;0.0;39.00000000000007;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0
2016-07-25 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;41.0;34.07189041599196;0.0;0.0;0.0;0.0
2016-07-25 06:00:00;74.65065407904372;0.0;49.34934592095628;0.0;0.0;39.0;85.0;0.0;0.0;0.0;0.0
2016-07-25 07:00:00;74.65065407904372;0.0;48.48319261777864;3.866153303177641;0.0;42.0;85.0;0.0;3.085128010117371;3.085128010117371;0.0
2016-07-25 08:00:00;0.0;0.0;75.07189041599196;23.32176409461688;0.0;46.0;52.39365451060884;0.0;18.610391779993563;18.610391779993563;0.0
2016-07-25 09:00:00;0.0;0.0;75.07189041599196;38.91137823959325;0.0;45.0;68.9832686555852;0.0;31.050652549285324;31.050652549285324;0.0
2016-07-25 10:00:00;0.0;0.0;75.07189041599196;53.828477375016384;0.0;44.0;84.90036779100834;0.0;42.95425718249171;42.95425718249171;0.0
2016-07-25 11:00:00;0.0;0.0;75.07189041599196;44.74148434707465;0.0;39.0;80.8133747630666;0.0;35.702983236576955;35.702983236576955;0.0
2016-07-25 12:00:00;0.0;0.0;75.07189041599196;27.133077539891953;0.0;38.0;64.20496795588392;0.0;21.651758467571806;21.651758467571806;0.0
2016-07-25 13:00:00;0.0;0.0;75.07189041599196;32.72540760684606;0.0;35.0;72.79729802283802;0.0;26.114347707683205;26.114347707683205;0.0
2016-07-25 14:00:00;0.0;0.0;75.07189041599196;16.87651851208648;0.0;43.0;48.948408928078436;0.0;13.467189708206462;13.467189708206462;0.0
2016-07-25 15:00:00;0.0;0.0;75.07189041599196;42.17692282160249;0.0;54.00000000000001;63.24881323759444;0.0;33.65650448225531;33.65650448225531;0.0
2016-07-25 16:00:00;0.0;0.0;75.07189041599196;17.980713768473905;0.0;54.00000000000001;39.05260418446586;0.0;14.348319722197283;14.348319722197283;0.0
2016-07-25 17:00:00;46.06136985726263;0.0;73.50131181515657;6.437318327580799;0.0;41.0;85.0;0.0;5.136876250131698;5.136876250131698;0.0
2016-07-25 18:00:00;74.65065407904372;0.0;39.569814813217576;0.779531107738704;0.0;30.0;85.0;0.0;0.6220532572430163;0.6220532572430163;0.0
2016-07-25 19:00:00;74.65065407904372;0.0;48.34934592095628;0.0;0.0;38.0;85.0;0.0;0.0;0.0;0.0
2016-07-25 20:00:00;46.06136985726263;0.0;72.93863014273737;0.0;0.0;34.0;85.0;0.0;0.0;0.0;0.0
2016-07-25 21:00:00;46.06136985726263;0.0;71.93863014273737;0.0;0.0;33.0;85.0;0.0;0.0;0.0;0.0
2016-07-25 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;36.0;39.07189041599196;0.0;0.0;0.0;0.0
2016-07-25 23:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0
2016-07-26 00:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0
2016-07-26 01:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0
2016-07-26 02:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0
2016-07-26 03:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0
2016-07-26 04:00:00;0.0;0.0;0.0;0.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0
2016-07-26 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;41.0;34.07189041599196;0.0;0.0;0.0;0.0
2016-07-26 06:00:00;51.92810958400804;0.0;75.07189041599196;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0
2016-07-26 07:00:00;74.65065407904372;0.0;43.7878266384718;9.561519282484479;0.0;43.0;85.0;0.0;7.629938247256003;7.629938247256003;0.0
2016-07-26 08:00:00;0.0;0.0;75.07189041599196;24.273432689918547;0.0;44.0;55.34532310591051;0.0;19.369807977302933;19.369807977302933;0.0
2016-07-26 09:00:00;0.0;0.0;75.07189041599196;32.06742335369891;0.0;44.0;63.13931376969087;0.0;25.589286880961208;25.589286880961208;0.0
2016-07-26 10:00:00;0.0;0.0;75.07189041599196;15.659892158108061;0.0;38.0;52.73178257410002;0.0;12.496341490826984;12.496341490826984;0.0
2016-07-26 11:00:00;0.0;0.0;75.07189041599196;38.237839893950685;0.0;40.0;73.30973030994264;0.0;30.513179807497746;30.513179807497746;0.0
2016-07-26 12:00:00;0.0;0.0;75.07189041599196;29.10560688985331;0.0;41.0;63.177497305845264;0.0;23.225805089919305;23.225805089919305;0.0
2016-07-26 13:00:00;0.0;0.0;75.07189041599196;30.799460520170516;0.0;44.0;61.87135093616247;0.0;24.577472980490406;24.577472980490406;0.0
2016-07-26 14:00:00;0.0;0.0;75.07189041599196;44.005796699417736;0.0;42.0;77.0776871154097;0.0;35.115916353683765;35.115916353683765;0.0
2016-07-26 15:00:00;0.0;0.0;75.07189041599196;43.42555772284356;0.0;44.0;74.49744813883552;0.0;34.652895004344224;34.652895004344224;0.0
2016-07-26 16:00:00;0.0;0.0;75.07189041599196;39.09376462716062;0.0;41.0;73.16565504315258;0.0;31.196193946333842;31.196193946333842;0.0
2016-07-26 17:00:00;0.0;0.0;75.07189041599196;17.314687752636544;0.0;42.0;50.3865781686285;0.0;13.816841698488842;13.816841698488842;0.0
2016-07-26 18:00:00;74.65065407904372;0.0;51.34934592095628;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0
2016-07-26 19:00:00;74.65065407904372;0.0;64.34934592095628;0.0;0.0;54.00000000000001;85.0;0.0;0.0;0.0;0.0
2016-07-26 20:00:00;74.65065407904372;0.0;51.34934592095628;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0
2016-07-26 21:00:00;48.92810958400804;0.0;75.07189041599196;0.0;0.0;39.0;85.0;0.0;0.0;0.0;0.0
2016-07-26 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;39.0;36.07189041599196;0.0;0.0;0.0;0.0
2016-07-26 23:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0
2016-07-27 00:00:00;0.0;0.0;49.000000000000085;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0
2016-07-27 01:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0
2016-07-27 02:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0
2016-07-27 03:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0
2016-07-27 04:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0
2016-07-27 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;39.0;36.07189041599196;0.0;0.0;0.0;0.0
2016-07-27 06:00:00;74.65065407904372;0.0;47.34934592095628;0.0;0.0;37.0;85.0;0.0;0.0;0.0;0.0
2016-07-27 07:00:00;74.65065407904372;0.0;47.11328798403062;1.2360579369256632;0.0;38.0;85.0;0.0;0.9863543073170364;0.9863543073170364;0.0
2016-07-27 08:00:00;74.65065407904372;0.0;41.21237655837368;6.136969362582608;0.0;37.0;85.0;0.0;4.8972026179547;4.8972026179547;0.0
2016-07-27 09:00:00;74.65065407904372;0.0;39.5660311923112;7.783314728645085;0.0;37.0;85.0;0.0;6.210959679525858;6.210959679525858;0.0
2016-07-27 10:00:00;74.65065407904372;0.0;44.99869056373929;3.3506553572169957;0.0;38.0;85.0;0.0;2.673768959524627;2.673768959524627;0.0
2016-07-27 11:00:00;0.0;0.0;75.07189041599196;18.83422798662252;0.0;38.0;55.90611840261448;0.0;15.029410308874086;15.029410308874086;0.0
2016-07-27 12:00:00;0.0;0.0;75.07189041599196;41.19780712898229;0.0;38.0;78.26969754497425;0.0;32.87518594375729;32.87518594375729;0.0
2016-07-27 13:00:00;0.0;0.0;75.07189041599196;26.407439393927547;0.0;39.0;62.479329809919506;0.0;21.072710925022363;21.072710925022363;0.0
2016-07-27 14:00:00;0.0;0.0;75.07189041599196;24.820272354970484;0.0;47.0;52.89216277096244;0.0;19.806177214474236;19.806177214474236;0.0
2016-07-27 15:00:00;0.0;0.0;75.07189041599196;18.057644817284476;0.0;46.0;47.129535233276435;0.0;14.409709458951417;14.409709458951417;0.0
2016-07-27 16:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.99999999999999;27.07189041599196;0.0;0.0;0.0;0.0
2016-07-27 17:00:00;50.92810958400804;0.0;75.07189041599196;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0
2016-07-27 18:00:00;74.65065407904372;0.0;58.34934592095628;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0
2016-07-27 19:00:00;74.65065407904372;0.0;52.34934592095628;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0
2016-07-27 20:00:00;57.92810958400804;0.0;75.07189041599196;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0
2016-07-27 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0
2016-07-27 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;32.07189041599196;0.0;0.0;0.0;0.0
2016-07-27 23:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0
2016-07-28 00:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0
2016-07-28 01:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0
2016-07-28 02:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0
2016-07-28 03:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0
2016-07-28 04:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0
2016-07-28 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;41.0;34.07189041599196;0.0;0.0;0.0;0.0
2016-07-28 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;39.0;36.07189041599196;0.0;0.0;0.0;0.0
2016-07-28 07:00:00;74.65065407904372;0.0;40.81254159952828;8.536804321427999;0.0;39.0;85.0;0.0;6.812232227646459;6.812232227646459;0.0
2016-07-28 08:00:00;46.06136985726263;0.0;74.78073269463601;3.1578974481013566;0.0;39.0;85.0;0.0;2.5199512554787113;2.5199512554787113;0.0
2016-07-28 09:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;32.07189041599196;0.0;0.0;0.0;0.0
2016-07-28 10:00:00;0.0;0.0;75.07189041599196;30.173917467196063;0.0;51.0;54.24580788318802;0.0;24.078299708525314;24.078299708525314;0.0
2016-07-28 11:00:00;0.0;0.0;75.07189041599196;54.559323521698765;0.0;47.99999999999999;81.63121393769073;0.0;43.53746062565651;43.53746062565651;0.0
2016-07-28 12:00:00;0.0;0.0;49.80834600046229;84.1916539995377;0.0;49.0;85.0;0.0;67.1835826475372;67.1835826475372;0.0
2016-07-28 13:00:00;0.0;0.0;75.07189041599196;41.5511646400718;0.0;47.0;69.62305505606376;0.0;33.15715954117041;33.15715954117041;0.0
2016-07-28 14:00:00;0.0;0.0;75.07189041599196;47.42540011401665;0.0;47.99999999999999;74.49729053000861;0.0;37.84470475149536;37.84470475149536;0.0
2016-07-28 15:00:00;0.0;0.0;75.07189041599196;53.805524322393886;0.0;45.0;83.87741473838585;0.0;42.93594101652251;42.93594101652251;0.0
2016-07-28 16:00:00;0.0;0.0;75.07189041599196;39.369570006193776;0.0;43.0;71.44146042218574;0.0;31.416282192575107;31.416282192575107;0.0
2016-07-28 17:00:00;0.0;0.0;75.07189041599196;16.92347969963415;0.0;40.0;51.99537011562611;0.0;13.50466397881353;13.50466397881353;0.0
2016-07-28 18:00:00;74.65065407904372;0.0;51.34934592095628;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0
2016-07-28 19:00:00;50.92810958400804;0.0;75.07189041599196;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0
2016-07-28 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;40.0;35.07189041599196;0.0;0.0;0.0;0.0
2016-07-28 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;40.0;35.07189041599196;0.0;0.0;0.0;0.0
2016-07-28 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;41.0;34.07189041599196;0.0;0.0;0.0;0.0
2016-07-28 23:00:00;0.0;0.0;41.00000000000007;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0
2016-07-29 00:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0
2016-07-29 01:00:00;0.0;0.0;0.0;0.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0
2016-07-29 02:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0
2016-07-29 03:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0
2016-07-29 04:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0
2016-07-29 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;40.0;35.07189041599196;0.0;0.0;0.0;0.0
2016-07-29 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;42.0;33.07189041599196;0.0;0.0;0.0;0.0
2016-07-29 07:00:00;49.92810958400804;0.0;75.07189041599196;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0
2016-07-29 08:00:00;46.06136985726263;0.0;74.90594848520064;3.0326816575367173;0.0;39.0;85.0;0.0;2.42003107319767;2.42003107319767;0.0
2016-07-29 09:00:00;0.0;0.0;75.07189041599196;28.89916986876302;0.0;45.0;58.971060284754984;0.0;23.06107167503703;23.06107167503703;0.0
2016-07-29 10:00:00;0.0;0.0;75.07189041599196;50.522811035096645;0.0;45.0;80.59470145108861;0.0;40.31638873350745;40.31638873350745;0.0
2016-07-29 11:00:00;0.0;0.0;75.07189041599196;30.720524877142903;0.0;46.0;59.792415293134866;0.0;24.514483609866907;24.514483609866907;0.0
2016-07-29 12:00:00;0.0;0.0;75.07189041599196;33.018314646801805;0.0;46.0;62.090205062793764;0.0;26.348082803646758;26.348082803646758;0.0
2016-07-29 13:00:00;0.0;0.0;0.0;68.78144199540077;0.0;46.0;22.78144199540077;0.0;54.88648189451376;54.88648189451376;0.0
2016-07-29 14:00:00;0.0;0.0;0.0;17.47101665299607;25.528983347004;43.0;0.0;0.0;13.941589640815293;13.941589640815293;0.0
2016-07-29 15:00:00;0.0;0.0;0.0;17.239715636466865;24.760284363533135;42.0;0.0;0.0;13.757015158402409;13.757015158402409;0.0
2016-07-29 16:00:00;0.0;0.0;75.07189041599196;8.526918549934253;0.0;43.0;40.59880896592621;0.0;6.80434354136185;6.80434354136185;0.0
2016-07-29 17:00:00;0.0;0.0;75.07189041599196;1.5787094119267366;0.0;44.0;32.6505998279187;0.0;1.2597846605223737;1.2597846605223737;0.0
2016-07-29 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0
2016-07-29 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0
2016-07-29 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0
2016-07-29 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0
2016-07-29 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0
2016-07-29 23:00:00;0.0;0.0;75.07189041599196;0.0;0.0;40.0;35.07189041599196;0.0;0.0;0.0;0.0
2016-07-30 00:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0
2016-07-30 01:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0
2016-07-30 02:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0
2016-07-30 03:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0
2016-07-30 04:00:00;0.0;0.0;0.0;0.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0
2016-07-30 05:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0
2016-07-30 06:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0
2016-07-30 07:00:00;0.0;0.0;0.0;0.0;49.5;41.0;8.5;0.0;0.0;0.0;0.0
2016-07-30 08:00:00;0.0;0.0;75.07189041599196;6.718920317791454;0.0;40.0;41.79081073378342;0.0;5.361590098646093;5.361590098646093;0.0
2016-07-30 09:00:00;0.0;0.0;75.07189041599196;9.534084603585741;0.0;47.99999999999999;36.605975019577706;0.0;7.608045815766153;7.608045815766153;0.0
2016-07-30 10:00:00;0.0;0.0;0.0;35.48524540879066;11.51475459120934;47.0;0.0;0.0;28.316653782603176;28.316653782603176;0.0
2016-07-30 11:00:00;0.0;0.0;0.0;23.910990449447198;23.089009550552866;47.0;0.0;0.0;19.080584912297;19.080584912297;0.0
2016-07-30 12:00:00;0.0;0.0;0.0;31.522140922587248;15.477859077412809;47.0;0.0;0.0;25.154160291370253;25.154160291370253;0.0
2016-07-30 13:00:00;0.0;0.0;0.0;46.833846630284654;7.666153369715346;46.0;8.5;0.0;37.372654607843764;37.372654607843764;0.0
2016-07-30 14:00:00;0.0;0.0;0.0;35.115285569039166;21.384714430960827;47.99999999999999;8.5;0.0;28.02143179456205;28.02143179456205;0.0
2016-07-30 15:00:00;0.0;0.0;0.0;54.284054912816885;1.2159450871831154;47.0;8.5;0.0;43.317800713342756;43.317800713342756;0.0
2016-07-30 16:00:00;0.0;0.0;0.0;33.609140249853574;13.390859750146497;47.0;0.0;0.0;26.81955211024961;26.81955211024961;0.0
