;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-07-06 08:00:00;0.0;0.0;0.0;11.125055444566325;33.046291765473455;64.0;0.0;19.828652789960213;9.271554199999999;9.271554199999999;0.0;18879.473502891025;0.0;0.0;11.438509809999976;1.8535012445663264
2016-07-06 09:00:00;0.0;0.0;0.0;31.41403691911975;31.585963080880262;62.99999999999999;0.0;0.0;26.180269158;26.180269158;0.0;18877.585555540736;0.0;0.0;0.0;5.23376776111975
2016-07-06 10:00:00;0.0;0.0;0.0;28.348394468051012;29.651605531949002;58.0;0.0;0.0;23.625381204;23.625381204;0.0;18875.697796985183;0.0;0.0;0.0;4.723013264051015
2016-07-06 11:00:00;0.0;0.0;0.0;44.86469178409693;18.135308215903073;62.99999999999999;0.0;0.0;37.243177874;37.243177874;0.0;18873.810227205486;0.0;0.0;0.0;7.621513910096932
2016-07-06 12:00:00;0.0;0.0;0.0;37.48447563157198;18.515524368428025;56.0;0.0;0.0;31.239336217999995;31.239336217999995;0.0;18871.922846182766;0.0;0.0;0.0;6.245139413571989
2016-07-06 13:00:00;0.0;0.0;0.0;35.429363453192714;27.570636546807293;62.99999999999999;0.0;0.0;29.410702104000002;29.410702104000002;0.0;18870.035653898147;0.0;0.0;0.0;6.0186613491927154
2016-07-06 14:00:00;0.0;0.0;0.0;40.03177955776189;19.968220442238113;60.0;0.0;0.0;33.231270011999996;33.231270011999996;0.0;18868.148650332758;0.0;0.0;0.0;6.800509545761892
2016-07-06 15:00:00;0.0;0.0;0.0;34.35272850252178;31.64727149747823;66.0;0.0;0.0;28.402541448;28.402541448;0.0;18866.261835467725;0.0;0.0;0.0;5.950187054521778
2016-07-06 16:00:00;0.0;0.0;0.0;21.14520429798759;36.854795702012424;58.0;0.0;0.0;17.553104089999998;17.553104089999998;0.0;18864.37520928418;0.0;0.0;0.0;3.5921002079875937
2016-07-06 17:00:00;0.0;0.0;0.0;9.552336134905731;45.44766386509431;55.0;0.0;0.0;7.9608593999999995;7.9608593999999995;0.0;18862.488771763252;0.0;0.0;0.0;1.5914767349057333
2016-07-06 18:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;18860.602522886074;0.0;136.28173019836584;0.0;0.0
2016-07-06 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;60.0;15.071890415991959;0.0;0.0;0.0;0.0;18873.78835304978;0.0;133.3510337850997;0.0;0.0
2016-07-06 20:00:00;0.0;0.0;75.07189041599196;0.0;0.4281095840080411;67.0;8.5;0.0;0.0;0.0;0.0;18880.400974214474;0.0;133.3510337850997;0.0;0.0
2016-07-06 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;66.0;9.071890415991959;0.0;0.0;0.0;0.0;18887.584824533045;0.0;133.3510337850997;0.0;0.0
2016-07-06 22:00:00;0.0;0.0;64.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;18885.696066050594;0.0;135.25172250436583;0.0;0.0
2016-07-06 23:00:00;0.0;0.0;65.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;18883.807496443987;0.0;135.08005455536582;0.0;0.0
2016-07-07 00:00:00;0.0;0.0;0.0;0.0;42.68626632640178;62.0;0.0;19.31373367359822;0.0;0.0;0.0;18881.91911569434;0.0;0.0;11.580473879999984;0.0
2016-07-07 01:00:00;0.0;0.0;0.0;0.0;36.42811566491588;56.0;0.0;19.57188433508412;0.0;0.0;0.0;18880.03092378277;0.0;0.0;11.51039054999998;0.0
2016-07-07 02:00:00;0.0;0.0;0.0;0.0;36.68626632640178;56.0;0.0;19.31373367359822;0.0;0.0;0.0;18878.142920690392;0.0;0.0;11.580473879999984;0.0
2016-07-07 03:00:00;0.0;0.0;0.0;0.0;36.68626632640178;56.0;0.0;19.31373367359822;0.0;0.0;0.0;18876.255106398323;0.0;0.0;11.580473879999984;0.0
2016-07-07 04:00:00;0.0;0.0;0.0;0.0;41.945797320446765;61.0;0.0;19.054202679553235;0.0;0.0;0.0;18874.367480887682;0.0;0.0;11.648748609999984;0.0
2016-07-07 05:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;18872.480044139593;0.0;135.7667263513658;0.0;0.0
2016-07-07 06:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;18870.59279613518;0.0;133.8783789123658;0.0;0.0
2016-07-07 07:00:00;0.0;0.0;67.00259474701423;12.997405252985779;0.0;80.0;0.0;0.0;10.6574528;10.6574528;0.0;18868.70573685557;0.0;134.73627322246773;0.0;2.3399524529857794
2016-07-07 08:00:00;0.0;0.0;43.49999010265832;30.500009897341677;0.0;74.0;0.0;0.0;25.00902369;25.00902369;0.0;18866.818866281883;0.0;138.77091715792216;0.0;5.49098620734168
2016-07-07 09:00:00;0.0;0.0;0.0;45.10884415491025;18.89115584508975;64.0;0.0;0.0;37.295605666;37.295605666;0.0;18864.932184395257;0.0;0.0;0.0;7.813238488910251
2016-07-07 10:00:00;0.0;0.0;0.0;49.89729526942476;9.102704730576079;59.0;0.0;0.0;41.254656;41.254656;0.0;18863.045691176816;0.0;0.0;0.0;8.64263926942476
2016-07-07 11:00:00;0.0;0.0;0.0;42.881726271633944;9.118273728367058;52.00000000000001;0.0;0.0;35.597074126;35.597074126;0.0;18861.1593866077;0.0;0.0;0.0;7.284652145633942
2016-07-07 12:00:00;0.0;0.0;0.0;27.30065435044581;27.699345649554203;55.0;0.0;0.0;22.662879998;22.662879998;0.0;18859.273270669037;0.0;0.0;0.0;4.637774352445812
2016-07-07 13:00:00;0.0;0.0;0.0;11.000657130880711;44.99934286911934;56.0;0.0;0.0;9.131889999999999;9.131889999999999;0.0;18857.38734334197;0.0;0.0;0.0;1.868767130880714
2016-07-07 14:00:00;0.0;0.0;0.0;27.37662359439672;28.623376405603295;56.0;0.0;0.0;22.725943756000003;22.725943756000003;0.0;18855.501604607634;0.0;0.0;0.0;4.6506798383967185
2016-07-07 15:00:00;0.0;0.0;0.0;18.80439388003183;36.19560611996819;55.0;0.0;0.0;15.609945331999999;15.609945331999999;0.0;18853.616054447175;0.0;0.0;0.0;3.194448548031835
2016-07-07 16:00:00;0.0;0.0;75.07189041599196;19.0740207619762;0.0;56.0;38.14591117796816;0.0;15.770236859999999;15.770236859999999;0.0;18889.8766040197;0.0;133.3510337850997;0.0;3.3037839019761996
2016-07-07 17:00:00;0.0;0.0;75.07189041599196;2.676781985807683;0.0;55.0;22.748672401799645;0.0;2.2131404000000003;2.2131404000000003;0.0;18910.736288761098;0.0;133.3510337850997;0.0;0.4636415858076826
2016-07-07 18:00:00;74.65065407904372;0.0;57.609122496456834;3.7402234244994426;0.0;51.0;85.0;0.0;3.1048426;3.1048426;0.0;18993.845215132224;103.28079178875443;136.3488313377093;0.0;0.6353808244994429
2016-07-07 19:00:00;74.65065407904372;0.0;64.34934592095628;0.0;0.0;54.00000000000001;85.0;0.0;0.0;0.0;0.0;19076.94583061071;103.28079178875443;135.19175100662375;0.0;0.0
2016-07-07 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;60.0;15.071890415991959;0.0;0.0;0.0;0.0;19090.110026443643;0.0;133.3510337850997;0.0;0.0
2016-07-07 21:00:00;74.65065407904372;0.0;68.34934592095628;0.0;0.0;58.0;85.0;0.0;0.0;0.0;0.0;19173.201015440998;103.28079178875443;134.50507921062373;0.0;0.0
2016-07-07 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;19188.355585755446;0.0;133.3510337850997;0.0;0.0
2016-07-07 23:00:00;0.0;0.0;56.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;19186.43675019687;0.0;136.6250660963658;0.0;0.0
2016-07-08 00:00:00;0.0;0.0;0.0;0.0;34.42811566491588;54.00000000000001;0.0;19.57188433508412;0.0;0.0;0.0;19184.51810652185;0.0;0.0;11.51039054999998;0.0
2016-07-08 01:00:00;0.0;0.0;0.0;0.0;31.68626632640178;51.0;0.0;19.31373367359822;0.0;0.0;0.0;19182.599654711197;0.0;0.0;11.580473879999984;0.0
2016-07-08 02:00:00;0.0;0.0;0.0;0.0;30.42811566491588;50.00000000000001;0.0;19.57188433508412;0.0;0.0;0.0;19180.681394745727;0.0;0.0;11.51039054999998;0.0
2016-07-08 03:00:00;0.0;0.0;0.0;0.0;29.68626632640178;49.0;0.0;19.31373367359822;0.0;0.0;0.0;19178.76332660625;0.0;0.0;11.580473879999984;0.0
2016-07-08 04:00:00;0.0;0.0;0.0;0.0;30.42811566491588;50.00000000000001;0.0;19.57188433508412;0.0;0.0;0.0;19176.84545027359;0.0;0.0;11.51039054999998;0.0
2016-07-08 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;54.00000000000001;21.07189041599196;0.0;0.0;0.0;0.0;19195.999656144555;0.0;133.3510337850997;0.0;0.0
2016-07-08 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;59.0;16.07189041599196;0.0;0.0;0.0;0.0;19210.15194659493;0.0;133.3510337850997;0.0;0.0
2016-07-08 07:00:00;74.65065407904372;0.0;57.0754669965691;17.273878924387184;0.0;64.0;85.0;0.0;14.339430848000001;14.339430848000001;0.0;19293.23093140027;103.28079178875443;136.4404428828476;0.0;2.9344480763871847
2016-07-08 08:00:00;0.0;0.0;75.07189041599196;30.46638463372196;0.0;64.0;41.53827504971392;0.0;25.290823072;25.290823072;0.0;19332.839883356846;0.0;133.3510337850997;0.0;5.175561561721967
2016-07-08 09:00:00;0.0;0.0;75.07189041599196;35.98742031846751;0.0;60.0;51.059310734459466;0.0;29.873957512;29.873957512;0.0;19381.965910102972;0.0;133.3510337850997;0.0;6.113462806467511
2016-07-08 10:00:00;0.0;0.0;75.07189041599196;42.04528807120003;0.0;57.0;60.117178487191985;0.0;34.902728184;34.902728184;0.0;19440.144891999153;0.0;133.3510337850997;0.0;7.142559887200034
2016-07-08 11:00:00;0.0;0.0;75.07189041599196;42.19204977927554;0.0;53.0;64.26394019526751;0.0;35.02455834;35.02455834;0.0;19502.464817705222;0.0;133.3510337850997;0.0;7.167491439275548
2016-07-08 12:00:00;0.0;0.0;39.591202665705566;9.408797334294444;0.0;49.0;0.0;0.0;7.810451799999999;7.810451799999999;0.0;19500.51457122345;0.0;139.4419306803008;0.0;1.598345534294446
2016-07-08 13:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;19498.56451976633;0.0;0.0;0.0;0.0
2016-07-08 14:00:00;0.0;0.0;0.0;0.0;29.42811566491588;49.0;0.0;19.57188433508412;0.0;0.0;0.0;19496.61466331435;0.0;0.0;11.51039054999998;0.0
2016-07-08 15:00:00;0.0;0.0;0.0;0.0;30.42811566491588;50.00000000000001;0.0;19.57188433508412;0.0;0.0;0.0;19494.66500184802;0.0;0.0;11.51039054999998;0.0
2016-07-08 16:00:00;0.0;0.0;0.0;0.0;32.42811566491588;52.00000000000001;0.0;19.57188433508412;0.0;0.0;0.0;19492.715535347837;0.0;0.0;11.51039054999998;0.0
2016-07-08 17:00:00;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;19490.766263794303;0.0;136.96840199436582;0.0;0.0
2016-07-08 18:00:00;0.0;0.0;64.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;19488.817187167922;0.0;135.25172250436583;0.0;0.0
2016-07-08 19:00:00;0.0;0.0;64.00000000000003;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;19486.868305449207;0.0;135.2517225043658;0.0;0.0
2016-07-08 20:00:00;0.0;0.0;0.0;0.0;43.68626632640178;62.99999999999999;0.0;19.31373367359822;0.0;0.0;0.0;19484.919618618664;0.0;0.0;11.580473879999984;0.0
2016-07-08 21:00:00;0.0;0.0;59.00000000000003;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;19482.9711266568;0.0;136.11006224936582;0.0;0.0
2016-07-08 22:00:00;0.0;0.0;0.0;0.0;39.68626632640178;59.0;0.0;19.31373367359822;0.0;0.0;0.0;19481.022829544134;0.0;0.0;11.580473879999984;0.0
2016-07-08 23:00:00;0.0;0.0;0.0;0.0;38.68626632640178;58.0;0.0;19.31373367359822;0.0;0.0;0.0;19479.07472726118;0.0;0.0;11.580473879999984;0.0
2016-07-09 00:00:00;0.0;0.0;0.0;0.0;33.68626632640178;53.0;0.0;19.31373367359822;0.0;0.0;0.0;19477.126819788456;0.0;0.0;11.580473879999984;0.0
2016-07-09 01:00:00;0.0;0.0;0.0;0.0;35.68626632640178;55.0;0.0;19.31373367359822;0.0;0.0;0.0;19475.179107106476;0.0;0.0;11.580473879999984;0.0
2016-07-09 02:00:00;0.0;0.0;0.0;0.0;32.68626632640178;52.00000000000001;0.0;19.31373367359822;0.0;0.0;0.0;19473.231589195766;0.0;0.0;11.580473879999984;0.0
2016-07-09 03:00:00;0.0;0.0;0.0;0.0;33.68626632640178;53.0;0.0;19.31373367359822;0.0;0.0;0.0;19471.284266036848;0.0;0.0;11.580473879999984;0.0
2016-07-09 04:00:00;0.0;0.0;0.0;0.0;31.68626632640178;51.0;0.0;19.31373367359822;0.0;0.0;0.0;19469.337137610244;0.0;0.0;11.580473879999984;0.0
2016-07-09 05:00:00;0.0;0.0;0.0;0.0;34.68626632640178;54.00000000000001;0.0;19.31373367359822;0.0;0.0;0.0;19467.390203896484;0.0;0.0;11.580473879999984;0.0
2016-07-09 06:00:00;0.0;0.0;0.0;0.0;38.68626632640178;58.0;0.0;19.31373367359822;0.0;0.0;0.0;19465.443464876094;0.0;0.0;11.580473879999984;0.0
2016-07-09 07:00:00;0.0;0.0;0.0;0.28327110335246347;38.40299522304932;58.0;0.0;19.31373367359822;0.23420611999999996;0.23420611999999996;0.0;19463.496920529607;0.0;0.0;11.580473879999984;0.04906498335246348
2016-07-09 08:00:00;0.0;0.0;0.0;21.49585875476666;39.504141245233356;61.0;0.0;0.0;17.772591751999997;17.772591751999997;0.0;19461.550570837553;0.0;0.0;0.0;3.7232670027666646
2016-07-09 09:00:00;0.0;0.0;0.0;38.928856230395034;23.071143769604966;62.0;0.0;0.0;32.186044626;32.186044626;0.0;19459.604415780468;0.0;0.0;0.0;6.742811604395038
2016-07-09 10:00:00;0.0;0.0;0.0;45.388711322013826;11.611288677986185;57.0;0.0;0.0;37.67817814;37.67817814;0.0;19457.65845533889;0.0;0.0;0.0;7.710533182013828
2016-07-09 11:00:00;0.0;0.0;0.0;61.78823213373947;0.7117678662605371;54.00000000000001;8.5;0.0;51.291784883999995;51.291784883999995;0.0;19464.212689493357;0.0;0.0;0.0;10.49644724973948
2016-07-09 12:00:00;0.0;0.0;0.0;55.990109308791396;7.509890691208604;55.0;8.5;0.0;46.47863425;46.47863425;0.0;19470.766268224408;0.0;0.0;0.0;9.511475058791401
2016-07-09 13:00:00;0.0;0.0;0.0;25.447884850614187;35.05211514938492;52.00000000000001;8.5;0.0;21.124854854000002;21.124854854000002;0.0;19477.319191597588;0.0;0.0;0.0;4.323029996614186
2016-07-09 14:00:00;0.0;0.0;0.0;43.871914832908864;5.1280851670926495;49.0;0.0;0.0;36.41905166;36.41905166;0.0;19475.371459678427;0.0;0.0;0.0;7.452863172908863
2016-07-09 15:00:00;0.0;0.0;0.0;15.83628716662456;33.163712833375456;49.0;0.0;0.0;13.146053976;13.146053976;0.0;19473.42392253246;0.0;0.0;0.0;2.6902331906245616
2016-07-09 16:00:00;0.0;0.0;0.0;7.040420563763656;43.95957943623639;51.0;0.0;0.0;5.8444096;5.8444096;0.0;19471.476580140206;0.0;0.0;0.0;1.1960109637636571
2016-07-09 17:00:00;0.0;0.0;51.00000000000003;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;19469.52943248219;0.0;137.4834058413658;0.0;0.0
2016-07-09 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;51.0;24.07189041599196;0.0;0.0;0.0;0.0;19491.654369954937;0.0;133.3510337850997;0.0;0.0
2016-07-09 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;56.0;19.07189041599196;0.0;0.0;0.0;0.0;19508.777094933932;0.0;133.3510337850997;0.0;0.0
2016-07-09 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;57.0;18.07189041599196;0.0;0.0;0.0;0.0;19524.89810764043;0.0;133.3510337850997;0.0;0.0
2016-07-09 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;55.0;20.07189041599196;0.0;0.0;0.0;0.0;19543.01750824566;0.0;133.3510337850997;0.0;0.0
2016-07-09 22:00:00;0.0;0.0;56.00000000000003;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;19541.063206494833;0.0;136.6250660963658;0.0;0.0
2016-07-09 23:00:00;0.0;0.0;0.0;0.0;31.42811566491588;51.0;0.0;19.57188433508412;0.0;0.0;0.0;19539.109100174184;0.0;0.0;11.51039054999998;0.0
2016-07-10 00:00:00;0.0;0.0;0.0;0.0;29.42811566491588;49.0;0.0;19.57188433508412;0.0;0.0;0.0;19537.155189264166;0.0;0.0;11.51039054999998;0.0
2016-07-10 01:00:00;0.0;0.0;0.0;0.0;31.42811566491588;51.0;0.0;19.57188433508412;0.0;0.0;0.0;19535.20147374524;0.0;0.0;11.51039054999998;0.0
2016-07-10 02:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;19533.247953597867;0.0;0.0;0.0;0.0
2016-07-10 03:00:00;0.0;0.0;0.0;0.0;29.42811566491588;49.0;0.0;19.57188433508412;0.0;0.0;0.0;19531.29462880251;0.0;0.0;11.51039054999998;0.0
2016-07-10 04:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;19529.34149933963;0.0;0.0;0.0;0.0
2016-07-10 05:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;19527.388565189696;0.0;0.0;0.0;0.0
2016-07-10 06:00:00;0.0;0.0;0.0;0.0;30.42811566491588;50.00000000000001;0.0;19.57188433508412;0.0;0.0;0.0;19525.435826333178;0.0;0.0;11.51039054999998;0.0
2016-07-10 07:00:00;0.0;0.0;0.0;0.0;33.42811566491588;53.0;0.0;19.57188433508412;0.0;0.0;0.0;19523.483282750545;0.0;0.0;11.51039054999998;0.0
2016-07-10 08:00:00;0.0;0.0;0.0;0.0;32.42811566491588;52.00000000000001;0.0;19.57188433508412;0.0;0.0;0.0;19521.53093442227;0.0;0.0;11.51039054999998;0.0
2016-07-10 09:00:00;0.0;0.0;0.0;0.0;35.42811566491588;55.0;0.0;19.57188433508412;0.0;0.0;0.0;19519.578781328826;0.0;0.0;11.51039054999998;0.0
2016-07-10 10:00:00;0.0;0.0;0.0;3.9602365671170565;29.4678790977988;53.0;0.0;19.571884335084142;3.2874803999999997;3.2874803999999997;0.0;19517.626823450693;0.0;0.0;11.510390549999988;0.6727561671170571
2016-07-10 11:00:00;0.0;0.0;0.0;21.50757888582837;33.49242111417165;55.0;0.0;0.0;17.85391929;17.85391929;0.0;19515.67506076835;0.0;0.0;0.0;3.653659595828371
2016-07-10 12:00:00;0.0;0.0;0.0;20.062480797317615;33.93751920268241;54.00000000000001;0.0;0.0;16.654311246;16.654311246;0.0;19513.723493262274;0.0;0.0;0.0;3.408169551317617
2016-07-10 13:00:00;0.0;0.0;0.0;21.46681174469628;32.53318825530374;54.00000000000001;0.0;0.0;17.82007758;17.82007758;0.0;19511.77212091295;0.0;0.0;0.0;3.6467341646962828
2016-07-10 14:00:00;0.0;0.0;0.0;6.859233269843268;46.14076673015676;53.0;0.0;0.0;5.694002;5.694002;0.0;19509.82094370086;0.0;0.0;0.0;1.165231269843269
2016-07-10 15:00:00;0.0;0.0;0.0;17.634441639288752;34.36555836071126;52.00000000000001;0.0;0.0;14.638741971999998;14.638741971999998;0.0;19507.869961606488;0.0;0.0;0.0;2.995699667288757
2016-07-10 16:00:00;0.0;0.0;0.0;35.839493834931076;14.160506165068945;50.00000000000001;0.0;0.0;29.75116045;29.75116045;0.0;19505.919174610328;0.0;0.0;0.0;6.0883333849310795
2016-07-10 17:00:00;0.0;0.0;0.0;14.526950129058442;34.47304987094158;49.0;0.0;0.0;12.059144198;12.059144198;0.0;19503.968582692865;0.0;0.0;0.0;2.4678059310584417
2016-07-10 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.99999999999999;27.07189041599196;0.0;0.0;0.0;0.0;19529.090076250588;0.0;133.3510337850997;0.0;0.0
2016-07-10 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;51.0;24.07189041599196;0.0;0.0;0.0;0.0;19551.209057658954;0.0;133.3510337850997;0.0;0.0
2016-07-10 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;51.0;24.07189041599196;0.0;0.0;0.0;0.0;19573.32582716918;0.0;133.3510337850997;0.0;0.0
2016-07-10 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;51.0;24.07189041599196;0.0;0.0;0.0;0.0;19595.440385002457;0.0;133.3510337850997;0.0;0.0
2016-07-10 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;53.0;22.07189041599196;0.0;0.0;0.0;0.0;19615.55273137995;0.0;133.3510337850997;0.0;0.0
2016-07-10 23:00:00;0.0;0.0;0.0;0.0;32.42811566491588;52.00000000000001;0.0;19.57188433508412;0.0;0.0;0.0;19613.591176106813;0.0;0.0;11.51039054999998;0.0
2016-07-11 00:00:00;0.0;0.0;0.0;0.0;31.42811566491588;51.0;0.0;19.57188433508412;0.0;0.0;0.0;19611.629816989203;0.0;0.0;11.51039054999998;0.0
2016-07-11 01:00:00;0.0;0.0;0.0;0.0;30.42811566491588;50.00000000000001;0.0;19.57188433508412;0.0;0.0;0.0;19609.668654007506;0.0;0.0;11.51039054999998;0.0
2016-07-11 02:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;19607.707687142105;0.0;0.0;0.0;0.0
2016-07-11 03:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;19605.74691637339;0.0;0.0;0.0;0.0
2016-07-11 04:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;19603.786341681753;0.0;0.0;0.0;0.0
2016-07-11 05:00:00;0.0;0.0;49.00000000000003;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;19601.825963047584;0.0;137.82674173936581;0.0;0.0
2016-07-11 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;50.00000000000001;25.07189041599196;0.0;0.0;0.0;0.0;19624.93767086727;0.0;133.3510337850997;0.0;0.0
2016-07-11 07:00:00;0.0;0.0;75.07189041599196;0.9108855204131968;0.0;61.0;14.982775936405154;0.0;0.7531123399999999;0.7531123399999999;0.0;19637.95795303659;0.0;133.3510337850997;0.0;0.1577731804131968
2016-07-11 08:00:00;0.0;0.0;75.07189041599196;10.868801394747866;0.0;70.0;15.940691810739821;0.0;8.949252199999998;8.949252199999998;0.0;19651.93484905203;0.0;133.3510337850997;0.0;1.919549194747868
2016-07-11 09:00:00;0.0;0.0;0.0;8.350579703047583;31.595217617399193;59.0;0.0;19.05420267955322;6.875776;6.875776;0.0;19649.969655567125;0.0;0.0;11.648748609999979;1.474803703047582
2016-07-11 10:00:00;0.0;0.0;0.0;20.43974003471114;37.56025996528888;58.0;0.0;0.0;16.829858402;16.829858402;0.0;19648.00465860157;0.0;0.0;0.0;3.6098816327111387
2016-07-11 11:00:00;0.0;0.0;0.0;33.05124071757762;23.94875928242238;57.0;0.0;0.0;27.326482504;27.326482504;0.0;19646.03985813571;0.0;0.0;0.0;5.7247582135776165
2016-07-11 12:00:00;0.0;0.0;0.0;44.58128421013456;13.418715789865452;58.0;0.0;0.0;36.859423626;36.859423626;0.0;19644.0752541499;0.0;0.0;0.0;7.7218605841345624
2016-07-11 13:00:00;0.0;0.0;0.0;41.167970916528716;18.83202908347129;60.0;0.0;0.0;33.756407403999994;33.756407403999994;0.0;19642.110846624484;0.0;0.0;0.0;7.411563512528726
2016-07-11 14:00:00;0.0;0.0;0.0;17.462259490912807;37.537740509087214;55.0;0.0;0.0;14.257351271999998;14.257351271999998;0.0;19640.146635539822;0.0;0.0;0.0;3.2049082189128106
2016-07-11 15:00:00;0.0;0.0;0.0;21.177123095162212;33.8228769048378;55.0;0.0;0.0;17.36455742;17.36455742;0.0;19638.18262087627;0.0;0.0;0.0;3.8125656751622135
2016-07-11 16:00:00;0.0;0.0;0.0;1.4605832380047337;36.008423740461296;56.0;0.0;18.530993021533973;1.1925174;1.1925174;0.0;19636.21880261418;0.0;0.0;11.801154589999985;0.2680658380047337
2016-07-11 17:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;19634.25518073392;0.0;137.6550737903658;0.0;0.0
2016-07-11 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;50.00000000000001;25.07189041599196;0.0;0.0;0.0;0.0;19657.363645631838;0.0;133.3510337850997;0.0;0.0
2016-07-11 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;19672.469799683266;0.0;133.3510337850997;0.0;0.0
2016-07-11 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;62.99999999999999;12.071890415991959;0.0;0.0;0.0;0.0;19682.574443119287;0.0;133.3510337850997;0.0;0.0
2016-07-11 21:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;19680.606185674977;0.0;136.11006224936582;0.0;0.0
2016-07-11 22:00:00;0.0;0.0;0.0;0.0;39.206709630269316;58.0;0.0;18.793290369730684;0.0;0.0;0.0;19678.638125056408;0.0;0.0;11.71959015999998;0.0
2016-07-11 23:00:00;0.0;0.0;0.0;0.0;30.68626632640178;50.00000000000001;0.0;19.31373367359822;0.0;0.0;0.0;19676.670261243904;0.0;0.0;11.580473879999984;0.0
2016-07-12 00:00:00;0.0;0.0;0.0;0.0;30.68626632640178;50.00000000000001;0.0;19.31373367359822;0.0;0.0;0.0;19674.70259421778;0.0;0.0;11.580473879999984;0.0
2016-07-12 01:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;19672.73512395836;0.0;0.0;0.0;0.0
2016-07-12 02:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;19670.76785044596;0.0;0.0;0.0;0.0
2016-07-12 03:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;19668.800773660918;0.0;0.0;0.0;0.0
2016-07-12 04:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;19666.833893583553;0.0;0.0;0.0;0.0
2016-07-12 05:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;19664.867210194196;0.0;135.93839430036581;0.0;0.0
2016-07-12 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;60.0;15.071890415991959;0.0;0.0;0.0;0.0;19677.972613889167;0.0;133.3510337850997;0.0;0.0
2016-07-12 07:00:00;0.0;0.0;75.07189041599196;0.0;0.0;65.0;10.071890415991959;0.0;0.0;0.0;0.0;19686.07670704377;0.0;133.3510337850997;0.0;0.0
