;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Status_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Status_ab_TES;Q_zu_TES;Status_zu_TES;Q_ab_TES;Status_ab_TES;Speicherstand;P_BHKW;P_zu_EHK;P_zu_LT-HP;P_spot_market;P_zu_HP;Status_HP;P_GuD_1;P_GuD_2;P_source
2016-08-16 17:00:00;0.0;0.0;75.071890416;39.8265842658;13.1015253182;0.0;43.0;85.0;1.0;0.0;10.918732288;10.918732288000001;0.0;0.0;85.0;1.0;0.0;0.0;8596.81735677;0.0;0.0;2.18279303019;270.569763959;0.0;0.0;133.351033785;139.401523204;0.0
2016-08-16 18:00:00;0.0;0.0;75.071890416;52.928109584;0.0;0.0;43.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;8680.95767504;0.0;0.0;0.0;270.503445009;0.0;0.0;133.351033785;137.152411224;0.0
2016-08-16 19:00:00;0.0;0.0;75.071890416;33.19525197;19.7328576141;0.0;43.0;85.0;1.0;0.0;16.445244682;16.445244682;0.0;0.0;85.0;1.0;0.0;0.0;8765.08957927;0.0;0.0;3.28761293206;270.603331271;0.0;0.0;133.351033785;140.539910418;2.84217094304e-14
2016-08-16 20:00:00;0.0;0.0;75.071890416;53.928109584;0.0;0.0;44.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;8849.21307031;0.0;0.0;0.0;270.33177706;0.0;0.0;133.351033785;136.980743275;0.0
2016-08-16 21:00:00;0.0;0.0;75.071890416;52.928109584;0.0;0.0;43.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;8933.328149;0.0;0.0;0.0;270.503445009;0.0;0.0;133.351033785;137.152411224;0.0
2016-08-16 22:00:00;0.0;0.0;0.0;0.0;49.0;0.0;49.0;0.0;0.0;0.0;40.9924891823;0.0;40.9924891823;1.0;0.0;0.0;40.9924891823;1.0;8891.44232701;0.0;0.0;8.00751081767;0.0;0.0;0.0;0.0;0.0;8.00751081767
2016-08-16 23:00:00;0.0;0.0;0.0;0.0;49.0;0.0;49.0;0.0;0.0;0.0;40.9924891823;0.0;40.9924891823;1.0;0.0;0.0;40.9924891823;1.0;8849.56069359;0.0;0.0;8.00751081767;0.0;0.0;0.0;0.0;0.0;8.00751081767
2016-08-17 00:00:00;0.0;0.0;0.0;0.0;50.0;0.0;50.00000000000001;0.0;0.0;0.0;41.6696988435;0.0;41.6696988435;1.0;0.0;0.0;41.6696988435;1.0;8807.00603868;0.0;0.0;8.33030115647;0.0;0.0;0.0;0.0;0.0;8.33030115647
2016-08-17 01:00:00;0.0;0.0;0.0;0.0;50.0;0.0;50.00000000000001;0.0;0.0;0.0;41.6696988435;0.0;41.6696988435;1.0;0.0;0.0;41.6696988435;1.0;8764.45563923;0.0;0.0;8.33030115647;0.0;0.0;0.0;0.0;0.0;8.33030115647
2016-08-17 02:00:00;0.0;0.0;0.0;0.0;52.0;0.0;52.00000000000001;0.0;0.0;0.0;43.3364867973;0.0;43.3364867973;1.0;0.0;0.0;43.3364867973;1.0;8720.24270687;0.0;0.0;8.66351320273;0.0;0.0;0.0;0.0;0.0;8.66351320273
2016-08-17 03:00:00;0.0;0.0;0.0;0.0;51.0;0.0;51.0;0.0;0.0;0.0;42.336233596;0.0;42.336233596;1.0;0.0;0.0;42.336233596;1.0;8677.034449;0.0;0.0;8.66376640404;0.0;0.0;0.0;0.0;0.0;8.66376640404
2016-08-17 04:00:00;0.0;0.0;0.0;0.0;10.2807064928;42.7192935072;53.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;8667.66674556;0.0;0.0;1.78070649276;0.0;0.0;0.0;0.0;0.0;1.78070649276
2016-08-17 05:00:00;0.0;0.0;0.0;54.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8666.79997888;0.0;0.0;0.0;136.968401994;0.0;0.0;0.0;136.968401994;0.0
2016-08-17 06:00:00;0.0;0.0;75.071890416;65.928109584;0.0;0.0;56.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;8750.93329889;0.0;0.0;0.0;268.271761672;0.0;0.0;133.351033785;134.920727887;0.0
2016-08-17 07:00:00;0.0;0.0;60.8684440055;0.0;7.63155599454;0.0;60.0;8.5;1.0;0.0;6.3600928;6.3600928;0.0;0.0;8.5;1.0;0.0;0.0;8758.55820556;0.0;0.0;1.27146319454;280.756318345;0.0;0.0;135.789310299;146.23847124;2.84217094304e-14
2016-08-17 08:00:00;0.0;0.0;75.071890416;49.6149875497;19.3131220344;0.0;59.0;85.0;1.0;0.0;16.095439578;16.095439578;0.0;0.0;85.0;1.0;0.0;0.0;8842.68234974;0.0;0.0;3.21768245636;267.854519417;0.0;0.0;133.351033785;137.721168088;2.84217094304e-14
2016-08-17 09:00:00;0.0;0.0;0.0;0.0;32.1283897968;25.8716102032;58.0;0.0;0.0;0.0;26.6704905;26.6704905;0.0;0.0;0.0;0.0;0.0;0.0;8841.7980815;0.0;0.0;5.45789929682;0.0;0.0;0.0;0.0;0.0;5.45789929682
2016-08-17 10:00:00;0.0;0.0;0.0;38.0681595123;17.9318404877;0.0;56.0;0.0;0.0;0.0;14.825892;14.825891999999998;0.0;0.0;0.0;0.0;0.0;0.0;8840.91390169;0.0;0.0;3.10594848769;136.597439887;0.0;0.0;0.0;139.703388375;0.0
2016-08-17 11:00:00;0.0;0.0;0.0;0.0;75.9033694273;0.0;54.00000000000001;21.9033694273;1.0;0.0;63.009074094;63.00907409399999;0.0;0.0;21.9033694273;1.0;0.0;0.0;8861.93317973;0.0;0.0;12.8942953333;0.0;0.0;0.0;0.0;0.0;12.8942953333
2016-08-17 12:00:00;0.0;0.0;0.0;0.0;78.4767466789;0.0;52.00000000000001;26.4767466789;1.0;0.0;65.14529175;65.14529175;0.0;0.0;26.4767466789;1.0;0.0;0.0;8887.52373309;0.0;0.0;13.3314549289;0.0;0.0;0.0;0.0;0.0;13.3314549289
2016-08-17 13:00:00;0.0;0.0;0.0;0.0;60.7496406808;0.0;50.00000000000001;10.7496406808;1.0;0.0;50.429627034;50.42962703399999;0.0;0.0;10.7496406808;1.0;0.0;0.0;8897.3846214;0.0;0.0;10.3200136468;0.0;0.0;0.0;0.0;0.0;10.3200136468
2016-08-17 14:00:00;0.0;0.0;43.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8896.49488294;0.0;0.0;0.0;138.856749433;0.0;0.0;138.856749433;0.0;0.0
2016-08-17 15:00:00;0.0;0.0;0.0;44.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.60523345;0.0;0.0;0.0;138.685081484;0.0;0.0;0.0;138.685081484;0.0
2016-08-17 16:00:00;0.0;0.0;75.071890416;52.928109584;0.0;0.0;43.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;8979.71567292;0.0;0.0;0.0;270.503445009;0.0;0.0;133.351033785;137.152411224;0.0
2016-08-17 17:00:00;0.0;0.0;75.071890416;50.928109584;0.0;0.0;41.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;9063.81770136;0.0;0.0;0.0;270.846780907;0.0;0.0;133.351033785;137.495747122;2.84217094304e-14
2016-08-17 18:00:00;0.0;0.0;51.5;0.0;0.0;0.0;43.0;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;9071.41131959;0.0;0.0;0.0;283.636043107;0.0;0.0;137.397571867;146.23847124;0.0
2016-08-17 19:00:00;0.0;0.0;50.5;0.0;0.0;0.0;42.0;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;9079.00417845;0.0;0.0;0.0;283.807711056;0.0;0.0;137.569239816;146.23847124;0.0
2016-08-17 20:00:00;0.0;0.0;75.071890416;53.928109584;0.0;0.0;44.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;9163.09627804;0.0;0.0;0.0;270.33177706;0.0;0.0;133.351033785;136.980743275;0.0
2016-08-17 21:00:00;0.0;0.0;75.071890416;57.928109584;0.0;0.0;47.99999999999999;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;9247.17996841;0.0;0.0;0.0;269.645105264;0.0;0.0;133.351033785;136.294071479;0.0
2016-08-17 22:00:00;0.0;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9246.25525041;0.0;0.0;0.0;137.140069943;0.0;0.0;0.0;137.140069943;0.0
2016-08-17 23:00:00;0.0;0.0;0.0;0.0;50.0;0.0;50.00000000000001;0.0;0.0;0.0;41.6696988435;0.0;41.6696988435;1.0;0.0;0.0;41.6696988435;1.0;9203.66092604;0.0;0.0;8.33030115647;0.0;0.0;0.0;0.0;0.0;8.33030115647
2016-08-18 00:00:00;0.0;0.0;0.0;0.0;51.0;0.0;51.0;0.0;0.0;0.0;42.5030928204;0.0;42.5030928204;1.0;0.0;0.0;42.5030928204;1.0;9160.23746713;0.0;0.0;8.4969071796;0.0;0.0;0.0;0.0;0.0;8.4969071796
2016-08-18 01:00:00;0.0;0.0;0.0;0.0;51.0;0.0;51.0;0.0;0.0;0.0;42.336233596;0.0;42.336233596;1.0;0.0;0.0;42.336233596;1.0;9116.98520979;0.0;0.0;8.66376640404;0.0;0.0;0.0;0.0;0.0;8.66376640404
2016-08-18 02:00:00;0.0;0.0;0.0;0.0;50.0;0.0;50.00000000000001;0.0;0.0;0.0;41.3395713903;0.0;41.3395713903;1.0;0.0;0.0;41.3395713903;1.0;9074.73393988;0.0;0.0;8.66042860971;0.0;0.0;0.0;0.0;0.0;8.66042860971
2016-08-18 03:00:00;0.0;0.0;0.0;0.0;10.2807064928;40.7192935072;51.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;9065.32646648;0.0;0.0;1.78070649276;0.0;0.0;0.0;0.0;0.0;1.78070649276
2016-08-18 04:00:00;0.0;0.0;0.0;0.0;10.2807064928;41.7192935072;52.00000000000001;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;9055.91993384;0.0;0.0;1.78070649276;0.0;0.0;0.0;0.0;0.0;1.78070649276
2016-08-18 05:00:00;0.0;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9055.01434184;0.0;0.0;0.0;137.65507379;0.0;0.0;0.0;137.65507379;0.0
2016-08-18 06:00:00;0.0;0.0;75.071890416;60.928109584;0.0;0.0;51.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;9139.10884041;0.0;0.0;0.0;269.130101417;0.0;0.0;133.351033785;135.779067632;0.0
2016-08-18 07:00:00;0.0;0.0;75.071890416;62.928109584;0.0;0.0;53.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;9223.19492952;0.0;0.0;0.0;268.786765519;0.0;0.0;133.351033785;135.435731734;0.0
2016-08-18 08:00:00;0.0;0.0;75.071890416;65.928109584;0.0;0.0;56.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;9307.27261003;0.0;0.0;0.0;268.271761672;0.0;0.0;133.351033785;134.920727887;0.0
2016-08-18 09:00:00;0.0;0.0;75.071890416;65.928109584;0.0;0.0;56.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;9391.34188277;0.0;0.0;0.0;268.271761672;0.0;0.0;133.351033785;134.920727887;0.0
2016-08-18 10:00:00;0.0;0.0;61.928109584;75.071890416;0.0;0.0;52.00000000000001;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;9475.40274858;0.0;0.0;0.0;268.958433468;0.0;0.0;135.607399683;133.351033785;2.84217094304e-14
2016-08-18 11:00:00;0.0;0.0;0.0;0.0;34.0764120454;25.4235879546;51.0;8.5;1.0;0.0;28.287587068;28.287587067999997;0.0;0.0;8.5;1.0;0.0;0.0;9482.95520831;0.0;0.0;5.78882497745;0.0;0.0;0.0;0.0;0.0;5.78882497745
2016-08-18 12:00:00;0.0;0.0;0.0;0.0;67.67319544;0.0;52.00000000000001;15.67319544;1.0;0.0;56.177023732;56.177023732;0.0;0.0;15.67319544;1.0;0.0;0.0;9497.68010823;0.0;0.0;11.496171708;0.0;0.0;0.0;0.0;0.0;11.496171708
2016-08-18 13:00:00;0.0;0.0;0.0;0.0;20.1339203588;28.8660796412;49.0;0.0;0.0;0.0;16.713614814;16.713614814;0.0;0.0;0.0;0.0;0.0;0.0;9496.73034022;0.0;0.0;3.42030554483;0.0;0.0;0.0;0.0;0.0;3.42030554483
2016-08-18 14:00:00;0.0;0.0;0.0;0.0;38.0092116795;7.99078832053;46.0;0.0;0.0;0.0;31.55229146;31.552291459999996;0.0;0.0;0.0;0.0;0.0;0.0;9495.78066718;0.0;0.0;6.45692021947;0.0;0.0;0.0;0.0;0.0;6.45692021947
2016-08-18 15:00:00;0.0;0.0;75.071890416;8.14656120699;47.781548377;0.0;46.0;85.0;1.0;0.0;39.664525366;39.664525366;0.0;0.0;85.0;1.0;0.0;0.0;9579.83108911;0.0;0.0;8.11702301102;270.073978561;0.0;0.0;133.351033785;144.839967787;0.0
2016-08-18 16:00:00;0.0;0.0;75.071890416;29.0557043448;26.8724052392;0.0;46.0;85.0;1.0;0.0;22.307380892;22.307380891999998;0.0;0.0;85.0;1.0;0.0;0.0;9663.87310601;0.0;0.0;4.5650243472;270.036547507;0.0;0.0;133.351033785;141.250538069;0.0
2016-08-18 17:00:00;0.0;0.0;75.071890416;54.7995715819;1.12853800213;0.0;46.0;85.0;1.0;0.0;0.93682448;0.9368244799999998;0.0;0.0;85.0;1.0;0.0;0.0;9747.9067187;0.0;0.0;0.191713522128;269.990461444;0.0;0.0;133.351033785;136.831141181;0.0
2016-08-18 18:00:00;0.0;0.0;55.5;0.0;0.0;0.0;47.0;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;9755.43192802;0.0;0.0;0.0;282.949371311;0.0;0.0;136.710900071;146.23847124;0.0
2016-08-18 19:00:00;0.0;0.0;46.6571785632;0.0;7.84282143681;0.0;46.0;8.5;1.0;0.0;6.5105004;6.510500400000001;0.0;0.0;8.5;1.0;0.0;0.0;9762.95638483;0.0;0.0;1.33232103681;283.135079294;0.0;0.0;138.22892909;146.23847124;2.84217094304e-14
2016-08-18 20:00:00;0.0;0.0;75.071890416;57.928109584;0.0;0.0;47.99999999999999;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;9846.98008919;0.0;0.0;0.0;269.645105264;0.0;0.0;133.351033785;136.294071479;0.0
2016-08-18 21:00:00;0.0;0.0;75.071890416;58.928109584;0.0;0.0;49.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;9930.99539118;0.0;0.0;0.0;269.473437315;0.0;0.0;133.351033785;136.12240353;0.0
2016-08-18 22:00:00;0.0;0.0;50.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9930.00229164;0.0;0.0;0.0;137.65507379;0.0;0.0;137.65507379;0.0;0.0
2016-08-18 23:00:00;0.0;0.0;0.0;0.0;10.1992577771;39.8007422229;50.00000000000001;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;9920.50929142;0.0;0.0;1.69925777712;0.0;0.0;0.0;0.0;0.0;1.69925777712
2016-08-19 00:00:00;0.0;0.0;0.0;0.0;10.1992577771;39.8007422229;50.00000000000001;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;9911.01724049;0.0;0.0;1.69925777712;0.0;0.0;0.0;0.0;0.0;1.69925777712
2016-08-19 01:00:00;0.0;0.0;0.0;0.0;10.2394559737;39.7605440263;50.00000000000001;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;9901.52613876;0.0;0.0;1.73945597375;0.0;0.0;0.0;0.0;0.0;1.73945597375
2016-08-19 02:00:00;0.0;0.0;0.0;0.0;10.2807064928;39.7192935072;50.00000000000001;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;9892.03598615;0.0;0.0;1.78070649276;0.0;0.0;0.0;0.0;0.0;1.78070649276
2016-08-19 03:00:00;0.0;0.0;0.0;0.0;10.2807064928;40.7192935072;51.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;9882.54678255;0.0;0.0;1.78070649276;0.0;0.0;0.0;0.0;0.0;1.78070649276
2016-08-19 04:00:00;0.0;0.0;0.0;0.0;10.2807064928;40.7192935072;51.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;9873.05852787;0.0;0.0;1.78070649276;0.0;0.0;0.0;0.0;0.0;1.78070649276
2016-08-19 05:00:00;0.0;0.0;75.071890416;62.928109584;0.0;0.0;53.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;9957.07122202;0.0;0.0;0.0;268.786765519;0.0;0.0;133.351033785;135.435731734;0.0
2016-08-19 06:00:00;0.0;0.0;60.5;0.0;0.0;0.0;52.00000000000001;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;9964.5755149;0.0;0.0;0.0;282.091031566;0.0;0.0;135.852560326;146.23847124;0.0
2016-08-19 07:00:00;0.0;0.0;61.5;0.0;0.0;0.0;53.0;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;9972.07905734;0.0;0.0;0.0;281.919363617;0.0;0.0;135.680892377;146.23847124;0.0
2016-08-19 08:00:00;0.0;0.0;37.3191221277;0.0;26.1808778723;0.0;55.0;8.5;1.0;0.0;21.818985928;21.818985928;0.0;0.0;8.5;1.0;0.0;0.0;9979.58184944;0.0;0.0;4.36189194435;281.708553382;0.0;0.0;139.831974086;146.23847124;0.0
2016-08-19 09:00:00;0.0;0.0;75.071890416;34.6196972687;32.3084123153;0.0;57.0;85.0;1.0;0.0;26.819931194;26.819931193999995;0.0;0.0;85.0;1.0;0.0;0.0;10063.5838913;0.0;0.0;5.48848112128;268.157931479;0.0;0.0;133.351033785;140.295378815;0.0
2016-08-19 10:00:00;0.0;0.0;2.20544424895;75.071890416;63.7226653351;0.0;56.0;85.0;1.0;0.0;52.897600882;52.897600882;0.0;0.0;85.0;1.0;0.0;0.0;10147.5775329;0.0;0.0;10.8250644531;268.385836482;0.0;0.0;145.85986715;133.351033785;2.84217094304e-14
2016-08-19 11:00:00;0.0;0.0;0.0;0.0;88.6091284134;0.0;55.0;33.6091284134;1.0;0.0;73.556407044;73.556407044;0.0;0.0;33.6091284134;1.0;0.0;0.0;10180.1719035;0.0;0.0;15.0527213694;0.0;0.0;0.0;0.0;0.0;15.0527213694
2016-08-19 12:00:00;0.0;0.0;0.0;0.0;68.7739841212;0.0;47.99999999999999;20.7739841212;1.0;0.0;57.315824132;57.31582413199999;0.0;0.0;20.7739841212;1.0;0.0;0.0;10199.9278705;0.0;0.0;11.4581599892;0.0;0.0;0.0;0.0;0.0;11.4581599892
2016-08-19 13:00:00;0.0;0.0;0.0;0.0;42.7767670605;5.22323293953;47.99999999999999;0.0;0.0;0.0;35.509945152;35.509945152;0.0;0.0;0.0;0.0;0.0;0.0;10198.9078777;0.0;0.0;7.26682190847;0.0;0.0;0.0;0.0;0.0;7.26682190847
2016-08-19 14:00:00;0.0;0.0;0.0;0.0;56.8013360977;0.0;44.0;12.8013360977;1.0;0.0;47.337891382;47.337891381999995;0.0;0.0;12.8013360977;1.0;0.0;0.0;10210.689323;0.0;0.0;9.46344471567;0.0;0.0;0.0;0.0;0.0;9.46344471567
2016-08-19 15:00:00;0.0;0.0;61.8170064858;0.0;66.1829935142;0.0;43.0;85.0;1.0;0.0;55.156508166;55.156508165999995;0.0;0.0;85.0;1.0;0.0;0.0;10294.668254;0.0;0.0;11.0264853482;270.838458416;0.0;0.0;135.626472524;146.23847124;0.0
2016-08-19 16:00:00;0.0;0.0;75.071890416;40.019598784;13.9085108;0.0;44.0;85.0;1.0;0.0;11.591269128;11.591269127999999;0.0;0.0;85.0;1.0;0.0;0.0;10378.6387872;0.0;0.0;2.31724167205;270.40218091;0.0;0.0;133.351033785;139.368388797;0.0
2016-08-19 17:00:00;0.0;0.0;75.071890416;52.928109584;0.0;0.0;43.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;10462.6009233;0.0;0.0;0.0;270.503445009;0.0;0.0;133.351033785;137.152411224;0.0
2016-08-19 18:00:00;0.0;0.0;51.5;0.0;0.0;0.0;43.0;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;10470.0546632;0.0;0.0;0.0;283.636043107;0.0;0.0;137.397571867;146.23847124;0.0
2016-08-19 19:00:00;0.0;0.0;75.071890416;53.928109584;0.0;0.0;44.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;10554.0076578;0.0;0.0;0.0;270.33177706;0.0;0.0;133.351033785;136.980743275;0.0
2016-08-19 20:00:00;0.0;0.0;75.071890416;53.928109584;0.0;0.0;44.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;10637.952257;0.0;0.0;0.0;270.33177706;0.0;0.0;133.351033785;136.980743275;0.0
2016-08-19 21:00:00;0.0;0.0;75.071890416;52.928109584;0.0;0.0;43.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;10721.8884618;0.0;0.0;0.0;270.503445009;0.0;0.0;133.351033785;137.152411224;0.0
2016-08-19 22:00:00;0.0;0.0;0.0;48.0;0.0;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10720.8162729;0.0;0.0;0.0;137.998409688;0.0;0.0;0.0;137.998409688;0.0
2016-08-19 23:00:00;0.0;0.0;0.0;0.0;10.1992577771;37.8007422229;47.99999999999999;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;10711.2441913;0.0;0.0;1.69925777712;0.0;0.0;0.0;0.0;0.0;1.69925777712
2016-08-20 00:00:00;0.0;0.0;0.0;0.0;47.0;0.0;47.0;0.0;0.0;0.0;39.1695169129;0.0;39.1695169129;1.0;0.0;0.0;39.1695169129;1.0;10671.00355;0.0;0.0;7.83048308708;0.0;0.0;0.0;0.0;0.0;7.83048308708
2016-08-20 01:00:00;0.0;0.0;0.0;0.0;49.0;0.0;49.0;0.0;0.0;0.0;40.6759891412;0.0;40.6759891412;1.0;0.0;0.0;40.6759891412;1.0;10629.2604605;0.0;0.0;8.32401085879;0.0;0.0;0.0;0.0;0.0;8.32401085879
2016-08-20 02:00:00;0.0;0.0;0.0;0.0;10.2807064928;38.7192935072;49.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;10619.6975344;0.0;0.0;1.78070649276;0.0;0.0;0.0;0.0;0.0;1.78070649276
2016-08-20 03:00:00;0.0;0.0;0.0;0.0;48.0;0.0;47.99999999999999;0.0;0.0;0.0;39.6859885347;0.0;39.6859885347;1.0;0.0;0.0;39.6859885347;1.0;10578.9495762;0.0;0.0;8.31401146532;0.0;0.0;0.0;0.0;0.0;8.31401146532
2016-08-20 04:00:00;0.0;0.0;0.0;0.0;10.3231878811;36.6768121189;47.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;10569.3916812;0.0;0.0;1.82318788106;0.0;0.0;0.0;0.0;0.0;1.82318788106
2016-08-20 05:00:00;0.0;0.0;0.0;0.0;10.3231878811;36.6768121189;47.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;10559.834742;0.0;0.0;1.82318788106;0.0;0.0;0.0;0.0;0.0;1.82318788106
2016-08-20 06:00:00;0.0;0.0;0.0;0.0;10.2807064928;38.7192935072;49.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;10550.2787586;0.0;0.0;1.78070649276;0.0;0.0;0.0;0.0;0.0;1.78070649276
2016-08-20 07:00:00;0.0;0.0;0.0;0.0;10.3231878811;40.6768121189;51.0;0.0;0.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;10540.7237307;0.0;0.0;1.82318788106;0.0;0.0;0.0;0.0;0.0;1.82318788106
2016-08-20 08:00:00;0.0;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10539.6696583;0.0;0.0;0.0;137.311737892;0.0;0.0;0.0;137.311737892;0.0
2016-08-20 09:00:00;0.0;0.0;0.0;0.0;31.0763138827;18.9236861173;50.00000000000001;0.0;0.0;0.0;25.693629926;17.193629926;8.5;1.0;0.0;0.0;8.5;1.0;10530.1156913;0.0;0.0;5.38268395668;0.0;0.0;0.0;0.0;0.0;5.38268395668
2016-08-20 10:00:00;0.0;0.0;0.0;0.0;30.5040542775;29.4959457225;60.0;0.0;0.0;0.0;25.22049059;16.720490589999997;8.5;1.0;0.0;0.0;8.5;1.0;10520.5626798;0.0;0.0;5.28356368755;0.0;0.0;0.0;0.0;0.0;5.28356368755
2016-08-20 11:00:00;0.0;0.0;0.0;0.0;12.8925180421;38.1074819579;51.0;0.0;0.0;0.0;10.6594234;2.1594234;8.5;1.0;0.0;0.0;8.5;1.0;10511.0106235;0.0;0.0;2.23309464205;0.0;0.0;0.0;0.0;0.0;2.23309464205
2016-08-20 12:00:00;0.0;0.0;0.0;0.0;48.0;0.0;47.99999999999999;0.0;0.0;0.0;39.8458669138;8.59472;31.2511469138;1.0;0.0;0.0;31.2511469138;1.0;10478.7083755;0.0;0.0;8.15413308616;0.0;0.0;0.0;0.0;0.0;8.15413308616
2016-08-20 13:00:00;0.0;0.0;0.0;0.0;47.0;0.0;47.0;0.0;0.0;0.0;39.1695169129;25.722063148;13.4474537649;1.0;0.0;0.0;13.4474537649;1.0;10464.2130509;0.0;0.0;7.83048308708;0.0;0.0;0.0;0.0;0.0;7.83048308708
2016-08-20 14:00:00;0.0;0.0;0.0;0.0;38.8379166184;8.16208338157;47.0;0.0;0.0;0.0;32.367285784;32.367285783999996;0.0;0.0;0.0;0.0;0.0;0.0;10463.1666296;0.0;0.0;6.47063083443;0.0;0.0;0.0;0.0;0.0;6.47063083443
2016-08-20 15:00:00;0.0;0.0;0.0;0.0;46.0;0.0;46.0;0.0;0.0;0.0;38.336122936;10.4103546;27.925768336;1.0;0.0;0.0;27.925768336;1.0;10434.1945446;0.0;0.0;7.66387706395;0.0;0.0;0.0;0.0;0.0;7.66387706395
2016-08-20 16:00:00;0.0;0.0;0.0;0.0;47.0;0.0;47.0;0.0;0.0;0.0;39.1695169129;0.0;39.1695169129;1.0;0.0;0.0;39.1695169129;1.0;10393.9816083;0.0;0.0;7.83048308708;0.0;0.0;0.0;0.0;0.0;7.83048308708
