;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-08-16 01:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0;47529.432522
2016-08-16 02:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0;47529.432522
2016-08-16 03:00:00;0.0;0.0;0.0;0.0;33.5;56.0;0.0;22.5;0.0;0.0;0.0;47529.432522
2016-08-16 04:00:00;0.0;0.0;0.0;0.0;34.5;57.0;0.0;22.5;0.0;0.0;0.0;47529.432522
2016-08-16 05:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;47546.5044124
2016-08-16 06:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;47563.5763028
2016-08-16 07:00:00;0.0;0.0;75.071890416;3.33271671105;0.0;57.0;21.404607127;0.0;2.65945420907;2.6594542090670927;0.0;47584.9809099
2016-08-16 08:00:00;0.0;0.0;75.071890416;24.1069942415;0.0;57.0;42.1788846575;0.0;19.2369927786;19.236992778598783;0.0;47627.1597946
2016-08-16 09:00:00;0.0;0.0;75.071890416;43.4948356727;0.0;59.0;59.5667260887;0.0;34.7081776915;34.70817769153751;0.0;47686.7265207
2016-08-16 10:00:00;0.0;0.0;75.071890416;57.1866882655;0.0;59.0;73.2585786815;0.0;45.6340553358;45.63405533579425;0.0;47759.9850993
2016-08-16 11:00:00;0.0;0.0;75.071890416;58.6389915455;0.0;60.0;73.7108819615;0.0;46.7929699408;46.79296994075722;0.0;47833.6959813
2016-08-16 12:00:00;0.0;0.0;75.071890416;59.2478026942;0.0;54.00000000000001;80.3196931102;0.0;47.2787914229;47.278791422865865;0.0;47914.0156744
2016-08-16 13:00:00;0.0;0.0;75.071890416;63.5087635244;0.0;55.0;83.5806539404;0.0;50.6789694749;50.67896947488965;0.0;47997.5963284
2016-08-16 14:00:00;0.0;0.0;71.3965206728;59.6034793272;0.0;46.0;85.0;0.0;47.5626156422;47.562615642207;0.0;48082.5963284
2016-08-16 15:00:00;0.0;0.0;73.8441384986;55.1558615014;0.0;44.0;85.0;0.0;44.0134883168;44.01348831676328;0.0;48167.5963284
2016-08-16 16:00:00;0.0;0.0;75.071890416;36.4699713351;0.0;42.0;69.5418617511;0.0;29.1024491971;29.10244919712661;0.0;48237.1381901
2016-08-16 17:00:00;0.0;0.0;75.071890416;12.2568846483;0.0;43.0;44.3287750643;0.0;9.78079635754;9.780796357536142;0.0;48281.4669652
2016-08-16 18:00:00;52.928109584;0.0;75.071890416;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;48366.4669652
2016-08-16 19:00:00;0.0;0.0;75.071890416;18.4607501275;0.0;43.0;50.5326405435;0.0;14.7313809981;14.73138099808379;0.0;48416.9996057
2016-08-16 20:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;48448.0714961
2016-08-16 21:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;48480.1433866
2016-08-16 22:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;48480.1433866
2016-08-16 23:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0;48480.1433866
2016-08-17 00:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;48480.1433866
2016-08-17 01:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;48480.1433866
2016-08-17 02:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;48480.1433866
2016-08-17 03:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;48480.1433866
2016-08-17 04:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0;48480.1433866
2016-08-17 05:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;48501.215277
2016-08-17 06:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;48520.2871674
2016-08-17 07:00:00;62.7937976485;0.0;75.071890416;7.13431193548;0.0;60.0;85.0;0.0;5.69306591308;5.69306591308316;0.0;48605.2871674
2016-08-17 08:00:00;0.0;0.0;75.071890416;18.0680318503;0.0;59.0;34.1399222663;0.0;14.4179981439;14.41799814387538;0.0;48639.4270896
2016-08-17 09:00:00;0.0;0.0;75.071890416;29.9390917369;0.0;58.0;47.0109821529;0.0;23.8909125614;23.890912561364633;0.0;48686.4380718
2016-08-17 10:00:00;0.0;0.0;39.3571051403;16.6428948597;0.0;56.0;0.0;0.0;13.2807617998;13.280761799822875;0.0;48686.4380718
2016-08-17 11:00:00;0.0;0.0;0.0;70.7311947138;0.0;54.00000000000001;16.7311947138;0.0;56.442353132;56.442353132046705;0.0;48703.1692665
2016-08-17 12:00:00;0.0;0.0;0.0;73.1292721147;0.0;52.00000000000001;21.1292721147;0.0;58.3559802389;58.355980238870636;0.0;48724.2985386
2016-08-17 13:00:00;0.0;0.0;0.0;56.6100921811;1.88990781889;50.00000000000001;8.5;0.0;45.1739409557;45.17394095565444;0.0;48732.7985386
2016-08-17 14:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;48764.870429
2016-08-17 15:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;48795.9423195
2016-08-17 16:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;48828.0142099
2016-08-17 17:00:00;50.928109584;0.0;75.071890416;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0;48913.0142099
2016-08-17 18:00:00;74.650654079;0.0;53.349345921;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;48998.0142099
2016-08-17 19:00:00;74.650654079;0.0;52.349345921;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;49083.0142099
2016-08-17 20:00:00;53.928109584;0.0;75.071890416;0.0;0.0;44.0;85.0;0.0;0.0;0.0;0.0;49168.0142099
2016-08-17 21:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;49195.0861003
2016-08-17 22:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;49217.1579907
2016-08-17 23:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;49217.1579907
2016-08-18 00:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;49217.1579907
2016-08-18 01:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;49217.1579907
2016-08-18 02:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;49217.1579907
2016-08-18 03:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;49217.1579907
2016-08-18 04:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;49217.1579907
2016-08-18 05:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;49242.2298811
2016-08-18 06:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;49266.3017715
2016-08-18 07:00:00;62.928109584;0.0;75.071890416;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;49351.3017715
2016-08-18 08:00:00;65.928109584;0.0;75.071890416;0.0;0.0;56.0;85.0;0.0;0.0;0.0;0.0;49436.3017715
2016-08-18 09:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;49455.373662
2016-08-18 10:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;49478.4455524
2016-08-18 11:00:00;0.0;0.0;75.071890416;31.7544464583;0.0;51.0;55.8263368743;0.0;25.3395363639;25.33953636389326;0.0;49534.2718892
2016-08-18 12:00:00;0.0;0.0;73.938169847;63.061830153;0.0;52.00000000000001;85.0;0.0;50.3223238495;50.32232384951122;0.0;49619.2718892
2016-08-18 13:00:00;0.0;0.0;75.071890416;18.7620113335;0.0;49.0;44.8339017495;0.0;14.9717825839;14.97178258385979;0.0;49664.105791
2016-08-18 14:00:00;0.0;0.0;75.071890416;35.4192292369;0.0;46.0;64.4911196529;0.0;28.2639739416;28.26397394164691;0.0;49728.5969107
2016-08-18 15:00:00;0.0;0.0;75.071890416;44.5256597504;0.0;46.0;73.5975501664;0.0;35.5307586877;35.530758687682315;0.0;49802.1944608
2016-08-18 16:00:00;0.0;0.0;75.071890416;25.0412854793;0.0;46.0;54.1131758953;0.0;19.9825421247;19.982542124747276;0.0;49856.3076367
2016-08-18 17:00:00;54.8766537537;0.0;75.071890416;1.05145583034;0.0;46.0;85.0;0.0;0.839044802209;0.8390448022088348;0.0;49941.3076367
2016-08-18 18:00:00;74.650654079;0.0;57.349345921;0.0;0.0;47.0;85.0;0.0;0.0;0.0;0.0;50026.3076367
2016-08-18 19:00:00;74.650654079;0.0;49.0446585238;7.3046873972;0.0;46.0;85.0;0.0;5.82902278493;5.829022784932245;0.0;50111.3076367
2016-08-18 20:00:00;57.928109584;0.0;75.071890416;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0;50196.3076367
2016-08-18 21:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;50222.3795271
2016-08-18 22:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;50247.4514175
2016-08-18 23:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;50247.4514175
2016-08-19 00:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;50247.4514175
2016-08-19 01:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;50247.4514175
2016-08-19 02:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;50247.4514175
2016-08-19 03:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;50247.4514175
2016-08-19 04:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;50247.4514175
2016-08-19 05:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;50269.523308
2016-08-19 06:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;50354.523308
2016-08-19 07:00:00;74.650654079;0.0;63.349345921;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;50439.523308
2016-08-19 08:00:00;74.650654079;0.0;40.8562935893;24.4930523317;0.0;55.0;85.0;0.0;19.545060911;19.545060910960967;0.0;50524.523308
2016-08-19 09:00:00;0.0;0.0;75.071890416;30.1068766436;0.0;57.0;48.1787670595;0.0;24.024802212;24.024802212014315;0.0;50572.702075
2016-08-19 10:00:00;0.0;0.0;75.071890416;59.3805606605;0.0;56.0;78.4524510765;0.0;47.3847301398;47.3847301398203;0.0;50651.1545261
2016-08-19 11:00:00;0.0;0.0;0.0;82.571168159;0.0;55.0;27.571168159;0.0;65.8904610705;65.89046107047973;0.0;50678.7256943
2016-08-19 12:00:00;0.0;0.0;0.0;64.340222772;0.0;47.99999999999999;16.340222772;0.0;51.3424605506;51.342460550646926;0.0;50695.065917
2016-08-19 13:00:00;0.0;0.0;0.0;39.8618809705;8.13811902949;47.99999999999999;0.0;0.0;31.8091384056;31.809138405611773;0.0;50695.065917
2016-08-19 14:00:00;0.0;0.0;0.0;53.1394899479;0.0;44.0;9.13948994788;0.0;42.4044563227;42.40445632272182;0.0;50704.205407
2016-08-19 15:00:00;0.0;0.0;66.0837495572;61.9162504428;0.0;43.0;85.0;0.0;49.4081697085;49.40816970847619;0.0;50789.205407
2016-08-19 16:00:00;0.0;0.0;75.071890416;13.0118698297;0.0;44.0;44.0837602457;0.0;10.3832623613;10.38326236125372;0.0;50833.2891672
2016-08-19 17:00:00;52.928109584;0.0;75.071890416;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;50918.2891672
2016-08-19 18:00:00;74.650654079;0.0;53.349345921;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;51003.2891672
2016-08-19 19:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;51034.3610576
2016-08-19 20:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;51065.4329481
2016-08-19 21:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0;51097.5048385
2016-08-19 22:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;51124.5767289
2016-08-19 23:00:00;0.0;0.0;0.0;0.0;25.5;47.99999999999999;0.0;22.5;0.0;0.0;0.0;51124.5767289
2016-08-20 00:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0;51124.5767289
2016-08-20 01:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0;51124.5767289
2016-08-20 02:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0;51124.5767289
2016-08-20 03:00:00;0.0;0.0;0.0;0.0;25.5;47.99999999999999;0.0;22.5;0.0;0.0;0.0;51124.5767289
2016-08-20 04:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0;51124.5767289
2016-08-20 05:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0;51124.5767289
2016-08-20 06:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0;51124.5767289
2016-08-20 07:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;51124.5767289
2016-08-20 08:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;51124.5767289
2016-08-20 09:00:00;0.0;0.0;0.0;19.3007541294;30.6992458706;50.00000000000001;0.0;0.0;15.40169065;15.401690650012446;0.0;51124.5767289
2016-08-20 10:00:00;0.0;0.0;0.0;18.7696807902;41.2303192098;60.0;0.0;0.0;14.9779026867;14.977902686718663;0.0;51124.5767289
2016-08-20 11:00:00;0.0;0.0;0.0;2.42217044616;26.0778295538;51.0;0.0;22.5;1.9328529685;1.9328529685008728;0.0;51124.5767289
2016-08-20 12:00:00;0.0;0.0;0.0;9.64604437623;38.3539556238;47.99999999999999;0.0;0.0;7.69738790945;7.697387909448367;0.0;51124.5767289
2016-08-20 13:00:00;0.0;0.0;0.0;28.8744649816;18.1255350184;47.0;0.0;0.0;23.0413575733;23.041357573309867;0.0;51124.5767289
2016-08-20 14:00:00;0.0;0.0;0.0;36.3340616835;10.6659383165;47.0;0.0;0.0;28.9939954861;28.993995486116628;0.0;51124.5767289
2016-08-20 15:00:00;0.0;0.0;0.0;11.6842230238;34.3157769762;46.0;0.0;0.0;9.32382161298;9.323821612978406;0.0;51124.5767289
2016-08-20 16:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0;51124.5767289
2016-08-20 17:00:00;0.0;0.0;0.0;4.4089514231;42.5910485769;47.0;0.0;0.0;3.51827215943;3.5182721594262647;0.0;51124.5767289
2016-08-20 18:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;51151.6486193
2016-08-20 19:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;51178.7205097
2016-08-20 20:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;51206.7924001
2016-08-20 21:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;51234.8642905
2016-08-20 22:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0;51234.8642905
2016-08-20 23:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0;51234.8642905
2016-08-21 00:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0;51234.8642905
2016-08-21 01:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;51234.8642905
2016-08-21 02:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;51234.8642905
2016-08-21 03:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;51234.8642905
2016-08-21 04:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;51234.8642905
2016-08-21 05:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;51234.8642905
2016-08-21 06:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;51234.8642905
2016-08-21 07:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;51234.8642905
2016-08-21 08:00:00;0.0;0.0;0.0;24.5133042074;27.4866957926;52.00000000000001;0.0;0.0;19.5612215813;19.56122158131413;0.0;51234.8642905
2016-08-21 09:00:00;0.0;0.0;0.0;43.3309627042;8.66903729583;52.00000000000001;0.0;0.0;34.5774097044;34.57740970439602;0.0;51234.8642905
2016-08-21 10:00:00;0.0;0.0;0.0;37.7248362019;14.2751637981;52.00000000000001;0.0;0.0;30.1038111313;30.103811131324942;0.0;51234.8642905
2016-08-21 11:00:00;0.0;0.0;0.0;19.528125189;30.471874811;50.00000000000001;0.0;0.0;15.5831290901;15.583129090114276;0.0;51234.8642905
2016-08-21 12:00:00;0.0;0.0;0.0;34.5874328038;11.4125671962;46.0;0.0;0.0;27.6002137974;27.600213797374696;0.0;51234.8642905
2016-08-21 13:00:00;0.0;0.0;0.0;37.4921705499;8.50782945014;46.0;0.0;0.0;29.9181476918;29.918147691762154;0.0;51234.8642905
2016-08-21 14:00:00;0.0;0.0;0.0;19.3850533641;27.6149466359;47.0;0.0;0.0;15.4689600803;15.468960080330493;0.0;51234.8642905
2016-08-21 15:00:00;0.0;0.0;0.0;27.758777994;17.241222006;45.0;0.0;0.0;22.1510573431;22.15105734312061;0.0;51234.8642905
2016-08-21 16:00:00;0.0;0.0;0.0;26.5553232666;20.4446767334;47.0;0.0;0.0;21.1907198714;21.190719871396908;0.0;51234.8642905
2016-08-21 17:00:00;0.0;0.0;0.0;2.65633551304;43.343664487;46.0;0.0;0.0;2.11971291692;2.1197129169246454;0.0;51234.8642905
2016-08-21 18:00:00;0.0;0.0;46.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;51234.8642905
2016-08-21 19:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;51262.936181
2016-08-21 20:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;51289.0080714
2016-08-21 21:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;51313.0799618
2016-08-21 22:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;51313.0799618
2016-08-21 23:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;51313.0799618
2016-08-22 00:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;51313.0799618
2016-08-22 01:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;51313.0799618
2016-08-22 02:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;51313.0799618
2016-08-22 03:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;51313.0799618
2016-08-22 04:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;51313.0799618
2016-08-22 05:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;51313.0799618
2016-08-22 06:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;51337.1518522
2016-08-22 07:00:00;0.0;0.0;75.071890416;0.0;0.0;56.0;19.071890416;0.0;0.0;0.0;0.0;51356.2237426
2016-08-22 08:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;51376.295633
2016-08-22 09:00:00;0.0;0.0;75.071890416;0.133504137964;0.0;56.0;19.205394554;0.0;0.10653414989;0.1065341498898882;0.0;51395.5010276
2016-08-22 10:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;51416.572918
2016-08-22 11:00:00;0.0;0.0;0.0;0.622778715939;30.8772212841;54.00000000000001;0.0;22.5;0.496967375574;0.496967375574321;0.0;51416.572918
2016-08-22 12:00:00;0.0;0.0;0.0;23.9280784209;26.0719215791;50.00000000000001;0.0;0.0;19.094220838;19.09422083804713;0.0;51416.572918
2016-08-22 13:00:00;0.0;0.0;0.0;21.2229954213;30.7770045787;52.00000000000001;0.0;0.0;16.9356082127;16.935608212717717;0.0;51416.572918
2016-08-22 14:00:00;0.0;0.0;0.0;13.8035188831;32.1964811169;46.0;0.0;0.0;11.0149855438;11.014985543792868;0.0;51416.572918
2016-08-22 15:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;51440.6448084
2016-08-22 16:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;51465.7166988
2016-08-22 17:00:00;74.650654079;0.0;61.349345921;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0;51550.7166988
2016-08-22 18:00:00;74.650654079;0.0;61.349345921;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0;51635.7166988
2016-08-22 19:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;51720.7166988
2016-08-22 20:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;51745.7885893
2016-08-22 21:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;51769.8604797
2016-08-22 22:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;51769.8604797
2016-08-22 23:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;51769.8604797
2016-08-23 00:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0;51769.8604797
2016-08-23 01:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;51769.8604797
2016-08-23 02:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0;51769.8604797
2016-08-23 03:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;51769.8604797
2016-08-23 04:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0;0.0;0.0;51769.8604797
2016-08-23 05:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;51793.9323701
2016-08-23 06:00:00;60.928109584;0.0;75.071890416;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0;51878.9323701
2016-08-23 07:00:00;74.650654079;0.0;62.349345921;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;51963.9323701
2016-08-23 08:00:00;74.650654079;0.0;50.4874473679;9.86189855303;0.0;50.00000000000001;85.0;0.0;7.86963606277;7.869636062772074;0.0;52048.9323701
2016-08-23 09:00:00;0.0;0.0;75.071890416;2.34739245189;0.0;51.0;26.4192828679;0.0;1.87318133456;1.8731813345594066;0.0;52075.351653
2016-08-23 10:00:00;0.0;0.0;75.071890416;22.5559519439;0.0;53.0;44.6278423599;0.0;17.9992860293;17.999286029327607;0.0;52119.9794953
2016-08-23 11:00:00;0.0;0.0;75.071890416;27.6810586127;0.0;45.0;57.7529490287;0.0;22.0890385297;22.089038529742588;0.0;52177.7324444
2016-08-23 12:00:00;0.0;0.0;0.0;36.4168213508;10.5831786492;47.0;0.0;0.0;29.0600363665;29.060036366532106;0.0;52177.7324444
2016-08-23 13:00:00;0.0;0.0;0.0;61.8247377546;0.0;47.0;14.8247377546;0.0;49.3351440586;49.33514405857711;0.0;52192.5571821
2016-08-23 14:00:00;0.0;0.0;75.071890416;39.9653041317;0.0;46.0;69.0371945477;0.0;31.891668421;31.891668421003942;0.0;52261.5943767
2016-08-23 15:00:00;0.0;0.0;75.071890416;52.3600969421;0.0;47.0;80.4319873581;0.0;41.7825132686;41.782513268597626;0.0;52342.026364
2016-08-23 16:00:00;0.0;0.0;75.071890416;38.2937311484;0.0;46.0;67.3656215644;0.0;30.5577801276;30.557780127565312;0.0;52409.3919856
2016-08-23 17:00:00;74.650654079;0.0;50.3906075207;6.9587384003;0.0;47.0;85.0;0.0;5.55296106241;5.552961062407198;0.0;52494.3919856
2016-08-23 18:00:00;74.650654079;0.0;55.349345921;0.0;0.0;45.0;85.0;0.0;0.0;0.0;0.0;52579.3919856
2016-08-23 19:00:00;74.650654079;0.0;56.349345921;0.0;0.0;46.0;85.0;0.0;0.0;0.0;0.0;52664.3919856
2016-08-23 20:00:00;74.650654079;0.0;55.349345921;0.0;0.0;45.0;85.0;0.0;0.0;0.0;0.0;52749.3919856
2016-08-23 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;52779.463876
2016-08-23 22:00:00;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;52779.463876
2016-08-23 23:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;52779.463876
2016-08-24 00:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;52779.463876
2016-08-24 01:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0;52779.463876
2016-08-24 02:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;52779.463876
2016-08-24 03:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;52779.463876
