;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-08-08 01:00:00;28.6862663264;0.0;0.0;0.0;0.0;47.99999999999999;0.0;19.3137336736;0.0;0.0;0.0;50571.7408317;51.38135867;0.0;11.58047388;0.0
2016-08-08 02:00:00;27.9457973204;0.0;0.0;0.0;0.0;47.0;0.0;19.0542026796;0.0;0.0;0.0;50571.7408317;51.38135867;0.0;11.64874861;0.0
2016-08-08 03:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.0;76.7332893574;77.6719195001;0.0;0.0;0.0;50648.474121;51.38135867;0.0;32.35792324;0.0
2016-08-08 04:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.99999999999999;75.7332893574;77.6719195001;0.0;0.0;0.0;50724.2074104;51.38135867;0.0;32.35792324;0.0
2016-08-08 05:00:00;46.0613698573;0.0;0.0;0.0;0.0;47.99999999999999;75.7332893574;77.6719195001;0.0;0.0;0.0;50799.9406998;51.38135867;0.0;32.35792324;0.0
2016-08-08 06:00:00;46.0613698573;0.0;0.0;0.0;0.938630142737;47.0;0.0;0.0;0.0;0.0;0.0;50799.9406998;51.38135867;0.0;0.0;0.0
2016-08-08 07:00:00;0.0;0.0;0.0;0.0;49.0;49.0;0.0;0.0;0.0;0.0;0.0;50799.9406998;0.0;0.0;0.0;0.0
2016-08-08 08:00:00;46.0613698573;0.0;0.0;1.07850924671;1.86012089603;49.0;0.0;0.0;0.8917022;0.8917022;0.0;50799.9406998;51.38135867;0.0;0.0;0.186807046709
2016-08-08 09:00:00;46.0613698573;2.93863014274;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;50799.9406998;51.38135867;0.0;0.0;0.0
2016-08-08 10:00:00;46.0613698573;0.0;0.0;43.406392907;0.0;49.0;85.0;44.5322372357;36.032611562;36.032611562;0.0;50884.9406998;51.38135867;0.0;20.182174624;7.37378134503
2016-08-08 11:00:00;0.0;0.0;0.0;71.0775752735;0.0;47.99999999999999;23.0775752735;0.0;59.003075102;59.003075102000004;0.0;50908.018275;0.0;0.0;0.0;12.0745001715
2016-08-08 12:00:00;0.0;0.0;0.0;78.8844180906;0.0;50.00000000000001;28.8844180906;0.0;65.48370885;65.48370885;0.0;50936.9026931;0.0;0.0;0.0;13.4007092406
2016-08-08 13:00:00;0.0;0.0;0.0;63.2668498716;0.0;51.0;12.2668498716;0.0;52.519218334;52.519218333999994;0.0;50949.169543;0.0;0.0;0.0;10.7476315376
2016-08-08 14:00:00;46.0613698573;0.0;0.0;46.0266200161;0.0;47.99999999999999;85.0;40.9120101266;38.207720326;38.20772032599999;0.0;51034.169543;51.38135867;0.0;18.9244268704;7.81889969011
2016-08-08 15:00:00;39.3746594065;-0.0;0.0;10.6253405935;0.0;50.00000000000001;0.0;0.0;8.8203314;8.820331399999999;0.0;51034.169543;51.38135867;0.0;0.0;1.80500919347
2016-08-08 16:00:00;0.0;0.0;0.0;3.01547424882;45.9845257512;49.0;0.0;0.0;2.5032122;2.5032122;0.0;51034.169543;0.0;0.0;0.0;0.512262048818
2016-08-08 17:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;51060.2414334;0.0;133.351033785;0.0;0.0
2016-08-08 18:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;51086.3133238;0.0;133.351033785;0.0;0.0
2016-08-08 19:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;26.071890416;0.0;0.0;0.0;0.0;51112.3852142;0.0;133.351033785;0.0;0.0
2016-08-08 20:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;22.071890416;0.0;0.0;0.0;0.0;51134.4571047;0.0;133.351033785;0.0;0.0
2016-08-08 21:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;51151.5289951;0.0;133.351033785;0.0;0.0
2016-08-08 22:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;51168.6008855;0.0;133.351033785;0.0;0.0
2016-08-08 23:00:00;0.0;0.0;0.0;0.0;38.17134721;58.0;0.0;19.82865279;0.0;0.0;0.0;51168.6008855;0.0;0.0;11.43850981;0.0
2016-08-09 00:00:00;0.0;0.0;0.0;0.0;38.4281156649;58.0;0.0;19.5718843351;0.0;0.0;0.0;51168.6008855;0.0;0.0;11.51039055;0.0
2016-08-09 01:00:00;0.0;0.0;0.0;0.0;38.4281156649;58.0;0.0;19.5718843351;0.0;0.0;0.0;51168.6008855;0.0;0.0;11.51039055;0.0
2016-08-09 02:00:00;0.0;0.0;0.0;0.0;38.6862663264;58.0;0.0;19.3137336736;0.0;0.0;0.0;51168.6008855;0.0;0.0;11.58047388;0.0
2016-08-09 03:00:00;0.0;0.0;0.0;0.0;38.6862663264;58.0;0.0;19.3137336736;0.0;0.0;0.0;51168.6008855;0.0;0.0;11.58047388;0.0
2016-08-09 04:00:00;0.0;0.0;0.0;0.0;38.9457973204;58.0;0.0;19.0542026796;0.0;0.0;0.0;51168.6008855;0.0;0.0;11.64874861;0.0
2016-08-09 05:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;51168.6008855;0.0;136.281730198;0.0;0.0
2016-08-09 06:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;51185.6727759;0.0;133.351033785;0.0;0.0
2016-08-09 07:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;51202.7446663;0.0;133.351033785;0.0;0.0
2016-08-09 08:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;51216.8165567;0.0;133.351033785;0.0;0.0
2016-08-09 09:00:00;0.0;0.0;75.071890416;11.5701029118;0.0;61.0;25.6419933278;0.0;9.6045996;9.6045996;0.0;51242.4585501;0.0;133.351033785;0.0;1.96550331177
2016-08-09 10:00:00;0.0;0.0;75.071890416;18.761556027;0.0;61.0;32.833446443;0.0;15.574384678;15.574384677999998;0.0;51275.2919965;0.0;133.351033785;0.0;3.18717134897
2016-08-09 11:00:00;0.0;0.0;75.071890416;64.6938292307;0.0;58.0;81.7657196467;0.0;53.703785618;53.70378561799999;0.0;51357.0577162;0.0;133.351033785;0.0;10.9900436127
2016-08-09 12:00:00;0.0;0.0;75.071890416;62.5313197521;0.0;58.0;79.6032101681;0.0;52.113225248;52.113225248;0.0;51436.6609263;0.0;133.351033785;0.0;10.4180945041
2016-08-09 13:00:00;0.0;0.0;75.071890416;65.5823952128;0.0;58.0;82.6542856288;0.0;54.65597316;54.65597316;0.0;51519.315212;0.0;133.351033785;0.0;10.9264220528
2016-08-09 14:00:00;0.0;0.0;0.0;45.0076171228;21.4923828771;58.0;8.5;0.0;37.509077024;37.509077024;0.0;51527.815212;0.0;0.0;0.0;7.49854009876
2016-08-09 15:00:00;29.9282642944;-0.0;0.0;28.0717357056;0.0;58.0;0.0;0.0;23.30297177;23.30297177;0.0;51527.815212;51.38135867;0.0;0.0;4.76876393557
2016-08-09 16:00:00;0.0;0.0;0.0;27.337220764;30.662779236;58.0;0.0;0.0;22.602179788;22.602179788;0.0;51527.815212;0.0;0.0;0.0;4.73504097599
2016-08-09 17:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;51544.8871024;0.0;133.351033785;0.0;0.0
2016-08-09 18:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;51561.9589928;0.0;133.351033785;0.0;0.0
2016-08-09 19:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;51579.0308832;0.0;133.351033785;0.0;0.0
2016-08-09 20:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;51596.1027736;0.0;133.351033785;0.0;0.0
2016-08-09 21:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;51596.1027736;0.0;136.281730198;0.0;0.0
2016-08-09 22:00:00;0.0;0.0;0.0;0.0;38.17134721;58.0;0.0;19.82865279;0.0;0.0;0.0;51596.1027736;0.0;0.0;11.43850981;0.0
2016-08-09 23:00:00;0.0;0.0;0.0;0.0;38.4281156649;58.0;0.0;19.5718843351;0.0;0.0;0.0;51596.1027736;0.0;0.0;11.51039055;0.0
2016-08-10 00:00:00;0.0;0.0;0.0;0.0;38.4281156649;58.0;0.0;19.5718843351;0.0;0.0;0.0;51596.1027736;0.0;0.0;11.51039055;0.0
2016-08-10 01:00:00;0.0;0.0;0.0;0.0;38.6862663264;58.0;0.0;19.3137336736;0.0;0.0;0.0;51596.1027736;0.0;0.0;11.58047388;0.0
2016-08-10 02:00:00;0.0;0.0;0.0;0.0;38.6862663264;58.0;0.0;19.3137336736;0.0;0.0;0.0;51596.1027736;0.0;0.0;11.58047388;0.0
2016-08-10 03:00:00;0.0;0.0;0.0;0.0;40.9457973204;60.0;0.0;19.0542026796;0.0;0.0;0.0;51596.1027736;0.0;0.0;11.64874861;0.0
2016-08-10 04:00:00;0.0;0.0;0.0;0.0;40.9457973204;60.0;0.0;19.0542026796;0.0;0.0;0.0;51596.1027736;0.0;0.0;11.64874861;0.0
2016-08-10 05:00:00;0.0;0.0;65.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;51596.1027736;0.0;135.080054555;0.0;0.0
2016-08-10 06:00:00;0.0;0.0;75.071890416;0.0;0.0;62.0;13.071890416;0.0;0.0;0.0;0.0;51609.174664;0.0;133.351033785;0.0;0.0
2016-08-10 07:00:00;0.0;0.0;75.071890416;0.195945356613;0.0;62.0;13.2678357726;0.0;0.16329968;0.16329968;0.0;51622.4424998;0.0;133.351033785;0.0;0.0326456766135
2016-08-10 08:00:00;0.0;0.0;75.071890416;22.7285011644;0.0;62.99999999999999;34.8003915804;0.0;18.941795974;18.941795974;0.0;51657.2428914;0.0;133.351033785;0.0;3.78670519039
2016-08-10 09:00:00;0.0;0.0;75.071890416;7.88937883207;0.0;62.99999999999999;19.9612692481;0.0;6.5749608;6.5749607999999995;0.0;51677.2041606;0.0;133.351033785;0.0;1.31441803207
2016-08-10 10:00:00;0.0;0.0;75.071890416;24.3054745509;0.0;62.0;37.3773649669;0.0;20.256036096;20.256036095999995;0.0;51714.5815256;0.0;133.351033785;0.0;4.04943845487
2016-08-10 11:00:00;0.0;0.0;70.0427531371;77.9572468629;0.0;62.99999999999999;85.0;0.0;64.96909999;64.96909998999999;0.0;51799.5815256;0.0;134.214375467;0.0;12.9881468729
2016-08-10 12:00:00;0.0;0.0;75.071890416;59.3540400123;0.0;64.0;70.4259304283;0.0;49.46529945;49.465299449999996;0.0;51870.007456;0.0;133.351033785;0.0;9.88874056233
2016-08-10 13:00:00;46.0613698573;0.0;0.0;51.9400864929;0.0;60.0;38.0014563502;0.0;43.286555242;43.286555242;0.0;51908.0089124;51.38135867;0.0;0.0;8.65353125089
2016-08-10 14:00:00;26.0231775358;0.0;0.0;36.9768224642;0.0;62.99999999999999;0.0;0.0;30.816261126;30.816261126;0.0;51908.0089124;51.38135867;0.0;0.0;6.16056133824
2016-08-10 15:00:00;0.0;0.0;0.0;36.8058822457;25.1941177543;62.0;0.0;0.0;30.430787934;30.430787933999998;0.0;51908.0089124;0.0;0.0;0.0;6.37509431173
2016-08-10 16:00:00;0.0;0.0;75.071890416;26.6910885259;0.0;56.0;45.7629789419;0.0;22.156865858;22.156865858;0.0;51953.7718913;0.0;133.351033785;0.0;4.5342226679
2016-08-10 17:00:00;0.0;0.0;75.071890416;6.6659667899;0.0;58.0;23.7378572059;0.0;5.5113642;5.5113642;0.0;51977.5097485;0.0;133.351033785;0.0;1.1546025899
2016-08-10 18:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;51994.5816389;0.0;133.351033785;0.0;0.0
2016-08-10 19:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;52011.6535294;0.0;133.351033785;0.0;0.0
2016-08-10 20:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;52028.7254198;0.0;133.351033785;0.0;0.0
2016-08-10 21:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;52045.7973102;0.0;133.351033785;0.0;0.0
2016-08-10 22:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;52045.7973102;0.0;136.281730198;0.0;0.0
2016-08-10 23:00:00;0.0;0.0;0.0;0.0;38.17134721;58.0;0.0;19.82865279;0.0;0.0;0.0;52045.7973102;0.0;0.0;11.43850981;0.0
2016-08-11 00:00:00;0.0;0.0;0.0;0.0;38.17134721;58.0;0.0;19.82865279;0.0;0.0;0.0;52045.7973102;0.0;0.0;11.43850981;0.0
2016-08-11 01:00:00;0.0;0.0;0.0;0.0;38.17134721;58.0;0.0;19.82865279;0.0;0.0;0.0;52045.7973102;0.0;0.0;11.43850981;0.0
2016-08-11 02:00:00;0.0;0.0;0.0;0.0;38.17134721;58.0;0.0;19.82865279;0.0;0.0;0.0;52045.7973102;0.0;0.0;11.43850981;0.0
2016-08-11 03:00:00;0.0;0.0;0.0;0.0;38.17134721;58.0;0.0;19.82865279;0.0;0.0;0.0;52045.7973102;0.0;0.0;11.43850981;0.0
2016-08-11 04:00:00;0.0;0.0;0.0;0.0;43.6862663264;62.99999999999999;0.0;19.3137336736;0.0;0.0;0.0;52045.7973102;0.0;0.0;11.58047388;0.0
2016-08-11 05:00:00;0.0;0.0;68.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;52045.7973102;0.0;134.565050708;0.0;0.0
2016-08-11 06:00:00;0.0;0.0;75.071890416;0.0;2.42810958401;69.0;8.5;0.0;0.0;0.0;0.0;52054.2973102;0.0;133.351033785;0.0;0.0
2016-08-11 07:00:00;0.0;0.0;75.071890416;6.27975057232;0.0;68.0;13.3516409883;0.0;5.2535226;5.253522599999999;0.0;52067.6489512;0.0;133.351033785;0.0;1.02622797232
2016-08-11 08:00:00;0.0;0.0;75.071890416;22.854390583;0.573719001007;90.0;8.5;0.0;18.895814222;18.895814222;0.0;52076.1489512;0.0;133.351033785;0.0;3.958576361
2016-08-11 09:00:00;0.0;0.0;75.071890416;6.80890175031;1.6192078337;75.0;8.5;0.0;5.6295416;5.6295416;0.0;52084.6489512;0.0;133.351033785;0.0;1.17936015031
2016-08-11 10:00:00;0.0;0.0;75.071890416;11.936125187;0.0;76.0;11.008015603;0.0;9.7872374;9.7872374;0.0;52095.6569668;0.0;133.351033785;0.0;2.14888778697
2016-08-11 11:00:00;0.0;0.0;58.1391219005;6.86087809955;0.0;65.0;0.0;0.0;5.6725152;5.6725152;0.0;52095.6569668;0.0;136.257847427;0.0;1.18836289955
2016-08-11 12:00:00;0.0;0.0;0.0;5.97728016248;38.7089861639;64.0;0.0;19.3137336736;4.941964;4.941964;0.0;52095.6569668;0.0;0.0;11.58047388;1.03531616248
2016-08-11 13:00:00;43.4778186967;-0.0;0.0;19.5221813033;0.0;62.99999999999999;0.0;0.0;16.007558566;16.007558566;0.0;52095.6569668;51.38135867;0.0;0.0;3.51462273732
2016-08-11 14:00:00;0.0;0.0;0.0;17.3193632597;45.6806367403;62.99999999999999;0.0;0.0;14.260574292;14.260574292;0.0;52095.6569668;0.0;0.0;0.0;3.05878896774
2016-08-11 15:00:00;0.0;0.0;0.0;0.0;42.6862663264;62.0;0.0;19.3137336736;0.0;0.0;0.0;52095.6569668;0.0;0.0;11.58047388;0.0
2016-08-11 16:00:00;0.0;0.0;75.071890416;0.0;0.0;65.0;10.071890416;0.0;0.0;0.0;0.0;52105.7288572;0.0;133.351033785;0.0;0.0
2016-08-11 17:00:00;0.0;0.0;75.071890416;0.0;0.428109584008;67.0;8.5;0.0;0.0;0.0;0.0;52114.2288572;0.0;133.351033785;0.0;0.0
2016-08-11 18:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;52128.3007476;0.0;133.351033785;0.0;0.0
2016-08-11 19:00:00;0.0;0.0;75.071890416;0.0;0.0;61.0;14.071890416;0.0;0.0;0.0;0.0;52142.372638;0.0;133.351033785;0.0;0.0
2016-08-11 20:00:00;0.0;0.0;75.071890416;0.0;1.42810958401;68.0;8.5;0.0;0.0;0.0;0.0;52150.872638;0.0;133.351033785;0.0;0.0
2016-08-11 21:00:00;0.0;0.0;75.071890416;0.0;1.42810958401;68.0;8.5;0.0;0.0;0.0;0.0;52159.372638;0.0;133.351033785;0.0;0.0
2016-08-11 22:00:00;0.0;0.0;68.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;52159.372638;0.0;134.565050708;0.0;0.0
2016-08-11 23:00:00;0.0;0.0;0.0;0.0;48.17134721;68.0;0.0;19.82865279;0.0;0.0;0.0;52159.372638;0.0;0.0;11.43850981;0.0
2016-08-12 00:00:00;0.0;0.0;0.0;0.0;48.4281156649;68.0;0.0;19.5718843351;0.0;0.0;0.0;52159.372638;0.0;0.0;11.51039055;0.0
2016-08-12 01:00:00;0.0;0.0;0.0;0.0;48.9457973204;68.0;0.0;19.0542026796;0.0;0.0;0.0;52159.372638;0.0;0.0;11.64874861;0.0
2016-08-12 02:00:00;0.0;0.0;0.0;0.0;43.9457973204;62.99999999999999;0.0;19.0542026796;0.0;0.0;0.0;52159.372638;0.0;0.0;11.64874861;0.0
2016-08-12 03:00:00;0.0;0.0;0.0;0.0;42.9457973204;62.0;0.0;19.0542026796;0.0;0.0;0.0;52159.372638;0.0;0.0;11.64874861;0.0
2016-08-12 04:00:00;0.0;0.0;0.0;0.0;39.9457973204;59.0;0.0;19.0542026796;0.0;0.0;0.0;52159.372638;0.0;0.0;11.64874861;0.0
2016-08-12 05:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;52159.372638;0.0;135.766726351;0.0;0.0
2016-08-12 06:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;52175.4445284;0.0;133.351033785;0.0;0.0
2016-08-12 07:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;52190.5164189;0.0;133.351033785;0.0;0.0
2016-08-12 08:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0;52205.5883093;0.0;133.351033785;0.0;0.0
2016-08-12 09:00:00;0.0;0.0;75.071890416;17.1286938924;0.0;61.0;31.2005843084;0.0;14.32954692;14.32954692;0.0;52236.7888936;0.0;133.351033785;0.0;2.79914697236
2016-08-12 10:00:00;0.0;0.0;75.071890416;8.21889645457;0.0;62.0;21.2907868706;0.0;6.875776;6.875776;0.0;52258.0796805;0.0;133.351033785;0.0;1.34312045457
2016-08-12 11:00:00;0.0;0.0;75.071890416;0.294082388765;0.0;61.0;14.3659728048;0.0;0.24602386;0.24602386;0.0;52272.4456533;0.0;133.351033785;0.0;0.0480585287652
2016-08-12 12:00:00;0.0;0.0;75.071890416;3.33892668467;0.0;62.0;16.4108171007;0.0;2.793284;2.793284;0.0;52288.8564704;0.0;133.351033785;0.0;0.545642684671
2016-08-12 13:00:00;0.0;0.0;75.071890416;5.4400618744;0.0;61.0;19.5119522904;0.0;4.5337148;4.5337148;0.0;52308.3684227;0.0;133.351033785;0.0;0.9063470744
2016-08-12 14:00:00;0.0;0.0;0.0;3.69975772027;37.4715894898;61.0;0.0;19.82865279;3.0833558;3.0833558;0.0;52308.3684227;0.0;0.0;11.43850981;0.616401920267
2016-08-12 15:00:00;0.0;0.0;0.0;0.627798609676;41.5435486004;62.0;0.0;19.82865279;0.52320358;0.52320358;0.0;52308.3684227;0.0;0.0;11.43850981;0.104595029676
2016-08-12 16:00:00;0.0;0.0;0.0;0.0;42.17134721;62.0;0.0;19.82865279;0.0;0.0;0.0;52308.3684227;0.0;0.0;11.43850981;0.0
2016-08-12 17:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;52308.3684227;0.0;135.766726351;0.0;0.0
2016-08-12 18:00:00;0.0;0.0;62.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;52308.3684227;0.0;135.595058402;0.0;0.0
2016-08-12 19:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;52308.3684227;0.0;135.766726351;0.0;0.0
2016-08-12 20:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0;0.0;0.0;52308.3684227;0.0;135.423390453;0.0;0.0
2016-08-12 21:00:00;0.0;0.0;62.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;52308.3684227;0.0;135.595058402;0.0;0.0
2016-08-12 22:00:00;0.0;0.0;0.0;0.0;43.4281156649;62.99999999999999;0.0;19.5718843351;0.0;0.0;0.0;52308.3684227;0.0;0.0;11.51039055;0.0
2016-08-12 23:00:00;0.0;0.0;0.0;0.0;42.6862663264;62.0;0.0;19.3137336736;0.0;0.0;0.0;52308.3684227;0.0;0.0;11.58047388;0.0
2016-08-13 00:00:00;0.0;0.0;0.0;0.0;43.9457973204;62.99999999999999;0.0;19.0542026796;0.0;0.0;0.0;52308.3684227;0.0;0.0;11.64874861;0.0
2016-08-13 01:00:00;0.0;0.0;0.0;0.0;41.2067096303;60.0;0.0;18.7932903697;0.0;0.0;0.0;52308.3684227;0.0;0.0;11.71959016;0.0
2016-08-13 02:00:00;0.0;0.0;0.0;0.0;41.2067096303;60.0;0.0;18.7932903697;0.0;0.0;0.0;52308.3684227;0.0;0.0;11.71959016;0.0
2016-08-13 03:00:00;35.2067096303;0.0;0.0;0.0;0.0;54.00000000000001;0.0;18.7932903697;0.0;0.0;0.0;52308.3684227;51.38135867;0.0;11.71959016;0.0
2016-08-13 04:00:00;34.2067096303;0.0;0.0;0.0;0.0;53.0;0.0;18.7932903697;0.0;0.0;0.0;52308.3684227;51.38135867;0.0;11.71959016;0.0
2016-08-13 05:00:00;34.2067096303;0.0;0.0;0.0;0.0;53.0;0.0;18.7932903697;0.0;0.0;0.0;52308.3684227;51.38135867;0.0;11.71959016;0.0
2016-08-13 06:00:00;34.6862663264;0.0;0.0;0.0;0.0;54.00000000000001;0.0;19.3137336736;0.0;0.0;0.0;52308.3684227;51.38135867;0.0;11.58047388;0.0
2016-08-13 07:00:00;46.0613698573;7.93863014274;0.0;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;52308.3684227;51.38135867;0.0;0.0;0.0
2016-08-13 08:00:00;46.0613698573;8.93863014274;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;52308.3684227;51.38135867;0.0;0.0;0.0
2016-08-13 09:00:00;46.0613698573;0.0;0.0;0.0;0.0;54.00000000000001;70.4621467594;78.4007769022;0.0;0.0;0.0;52378.8305694;51.38135867;0.0;31.94886174;0.0
2016-08-13 10:00:00;46.0613698573;0.0;0.0;6.471353225;0.0;56.0;75.285472475;78.7527493928;5.3931868;5.3931868;0.0;52454.1160419;51.38135867;0.0;31.75322906;1.078166425
2016-08-13 11:00:00;46.0613698573;0.0;0.0;30.1144809059;0.0;55.0;85.0;63.8241492368;25.097227004;25.097227004;0.0;52539.1160419;51.38135867;0.0;26.606432784;5.01725390195
2016-08-13 12:00:00;46.0613698573;0.0;0.0;12.5688633354;0.0;58.0;79.3829825854;78.7527493928;10.474815;10.474815;0.0;52618.4990245;51.38135867;0.0;31.75322906;2.0940483354
2016-08-13 13:00:00;0.0;0.0;0.0;0.658737350194;37.5126098598;58.0;0.0;19.82865279;0.54898774;0.5489877400000001;0.0;52618.4990245;0.0;0.0;11.43850981;0.109749610194
2016-08-13 14:00:00;0.0;0.0;0.0;0.0;37.17134721;57.0;0.0;19.82865279;0.0;0.0;0.0;52618.4990245;0.0;0.0;11.43850981;0.0
2016-08-13 15:00:00;41.7523232572;-0.0;0.0;14.2476767428;0.0;56.0;0.0;0.0;11.873927982;11.873927982;0.0;52618.4990245;51.38135867;0.0;0.0;2.37374876076
2016-08-13 16:00:00;27.0262580975;0.0;0.0;11.4018575674;0.0;58.0;0.0;19.5718843351;9.4649354;9.464935399999998;0.0;52618.4990245;51.38135867;0.0;11.51039055;1.93692216742
2016-08-13 17:00:00;46.0613698573;0.0;0.0;6.75569767332;6.18293246942;59.0;0.0;0.0;5.6080548;5.6080548;0.0;52618.4990245;51.38135867;0.0;0.0;1.14764287332
2016-08-13 18:00:00;0.0;0.0;0.0;0.0;38.17134721;58.0;0.0;19.82865279;0.0;0.0;0.0;52618.4990245;0.0;0.0;11.43850981;0.0
2016-08-13 19:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;17.071890416;0.0;0.0;0.0;0.0;52635.5709149;0.0;133.351033785;0.0;0.0
2016-08-13 20:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;52653.6428053;0.0;133.351033785;0.0;0.0
2016-08-13 21:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;52671.7146957;0.0;133.351033785;0.0;0.0
2016-08-13 22:00:00;0.0;0.0;0.0;0.0;37.915965966;58.0;0.0;20.084034034;0.0;0.0;0.0;52671.7146957;0.0;0.0;11.364841;0.0
2016-08-13 23:00:00;0.0;0.0;0.0;0.0;37.17134721;57.0;0.0;19.82865279;0.0;0.0;0.0;52671.7146957;0.0;0.0;11.43850981;0.0
2016-08-14 00:00:00;0.0;0.0;0.0;0.0;37.17134721;57.0;0.0;19.82865279;0.0;0.0;0.0;52671.7146957;0.0;0.0;11.43850981;0.0
2016-08-14 01:00:00;0.0;0.0;0.0;0.0;37.17134721;57.0;0.0;19.82865279;0.0;0.0;0.0;52671.7146957;0.0;0.0;11.43850981;0.0
2016-08-14 02:00:00;0.0;0.0;0.0;0.0;38.4281156649;58.0;0.0;19.5718843351;0.0;0.0;0.0;52671.7146957;0.0;0.0;11.51039055;0.0
2016-08-14 03:00:00;0.0;0.0;0.0;0.0;38.4281156649;58.0;0.0;19.5718843351;0.0;0.0;0.0;52671.7146957;0.0;0.0;11.51039055;0.0
2016-08-14 04:00:00;0.0;0.0;0.0;0.0;39.6862663264;59.0;0.0;19.3137336736;0.0;0.0;0.0;52671.7146957;0.0;0.0;11.58047388;0.0
2016-08-14 05:00:00;0.0;0.0;0.0;0.0;39.6862663264;59.0;0.0;19.3137336736;0.0;0.0;0.0;52671.7146957;0.0;0.0;11.58047388;0.0
2016-08-14 06:00:00;0.0;0.0;0.0;0.0;38.4281156649;58.0;0.0;19.5718843351;0.0;0.0;0.0;52671.7146957;0.0;0.0;11.51039055;0.0
2016-08-14 07:00:00;46.0613698573;0.0;0.0;6.63922012723;0.0;59.0;13.2724743196;19.5718843351;5.5113642;5.5113642;0.0;52684.98717;51.38135867;0.0;11.51039055;1.12785592723
2016-08-14 08:00:00;46.0613698573;0.0;0.0;28.430253219;0.0;57.0;85.0;67.5083769237;23.693601794;23.693601793999996;0.0;52769.98717;51.38135867;0.0;27.8766101041;4.736651425
