;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-08-25 23:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0
2016-08-26 00:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0
2016-08-26 01:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0
2016-08-26 02:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0
2016-08-26 03:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0
2016-08-26 04:00:00;0.0;0.0;0.0;0.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0
2016-08-26 05:00:00;0.0;0.0;75.071890416;0.0;0.0;36.0;39.071890416;0.0;0.0;0.0;0.0
2016-08-26 06:00:00;0.0;0.0;75.071890416;0.0;0.0;37.0;38.071890416;0.0;0.0;0.0;0.0
2016-08-26 07:00:00;46.0613698573;0.0;70.987956245;4.9506738977;0.0;37.0;85.0;0.0;3.95055796111;3.950557961114445;0.0
2016-08-26 08:00:00;0.0;0.0;75.071890416;22.8309010727;0.0;49.0;48.9027914887;0.0;18.2186910017;18.218691001668716;0.0
2016-08-26 09:00:00;0.0;0.0;75.071890416;39.3650848038;0.0;45.0;69.4369752198;0.0;31.4127030734;31.412703073350105;0.0
2016-08-26 10:00:00;0.0;0.0;69.7398707847;58.2601292153;0.0;43.0;85.0;0.0;46.4906439089;46.49064390885545;0.0
2016-08-26 11:00:00;0.0;0.0;0.0;67.6662849129;0.0;44.0;23.6662849129;0.0;53.99660452;53.99660452002854;0.0
2016-08-26 12:00:00;0.0;0.0;0.0;70.8577654868;0.0;51.0;19.8577654868;0.0;56.5433545685;56.54335456847567;0.0
2016-08-26 13:00:00;0.0;0.0;0.0;71.1904524104;0.0;53.0;18.1904524104;0.0;56.8088333703;56.80883337032351;0.0
2016-08-26 14:00:00;0.0;0.0;0.0;61.2831364692;0.0;42.0;19.2831364692;0.0;48.9029549639;48.902954963928735;0.0
2016-08-26 15:00:00;0.0;0.0;75.071890416;46.303247606;0.0;41.0;80.375138022;0.0;36.9492451402;36.94924514016486;0.0
2016-08-26 16:00:00;0.0;0.0;75.071890416;20.2345517649;0.0;41.0;54.3064421808;0.0;16.1468461094;16.146846109442198;0.0
2016-08-26 17:00:00;74.650654079;0.0;56.2988005482;8.05054537275;0.0;54.00000000000001;85.0;0.0;6.42420542552;6.424205425524988;0.0
2016-08-26 18:00:00;74.650654079;0.0;49.349345921;0.0;0.0;39.0;85.0;0.0;0.0;0.0;0.0
2016-08-26 19:00:00;74.650654079;0.0;48.349345921;0.0;0.0;38.0;85.0;0.0;0.0;0.0;0.0
2016-08-26 20:00:00;74.650654079;0.0;51.349345921;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0
2016-08-26 21:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0
2016-08-26 22:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0
2016-08-26 23:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0
2016-08-27 00:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0
2016-08-27 01:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0
2016-08-27 02:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0
2016-08-27 03:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0
2016-08-27 04:00:00;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0
2016-08-27 05:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0
2016-08-27 06:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0
2016-08-27 07:00:00;0.0;0.0;75.071890416;2.44583985379;0.0;44.0;33.5177302698;0.0;1.95174077422;1.9517407742206114;0.0
2016-08-27 08:00:00;0.0;0.0;75.071890416;18.1433033747;0.0;47.99999999999999;45.2151937907;0.0;14.4780636069;14.478063606854418;0.0
2016-08-27 09:00:00;0.0;0.0;0.0;31.6277930572;24.8722069428;47.99999999999999;8.5;0.0;25.2384689916;25.238468991605302;0.0
2016-08-27 10:00:00;0.0;0.0;0.0;63.5853893592;0.0;47.99999999999999;15.5853893592;0.0;50.7401156558;50.74011565578499;0.0
2016-08-27 11:00:00;0.0;0.0;0.0;44.4998565789;4.50014342109;49.0;0.0;0.0;35.5101681728;35.51016817283675;0.0
2016-08-27 12:00:00;0.0;0.0;0.0;35.6354250414;10.3645749586;46.0;0.0;0.0;28.4364947084;28.436494708390747;0.0
2016-08-27 13:00:00;0.0;0.0;0.0;73.5177485859;0.0;43.0;30.5177485859;0.0;58.6659782003;58.66597820030149;0.0
2016-08-27 14:00:00;0.0;0.0;0.0;65.0815054901;0.0;44.0;21.0815054901;0.0;51.9339922096;51.93399220956733;0.0
2016-08-27 15:00:00;0.0;0.0;0.0;50.6682881187;0.831711881326;43.0;8.5;0.0;40.432477101;40.43247710098231;0.0
2016-08-27 16:00:00;0.0;0.0;75.071890416;31.289680527;0.0;40.0;66.361570943;0.0;24.9686606432;24.96866064317009;0.0
2016-08-27 17:00:00;0.0;0.0;75.071890416;9.70799948295;0.0;40.0;44.7798898989;0.0;7.74682708583;7.746827085834971;0.0
2016-08-27 18:00:00;49.928109584;0.0;75.071890416;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0
2016-08-27 19:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;34.071890416;0.0;0.0;0.0;0.0
2016-08-27 20:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0
2016-08-27 21:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0
2016-08-27 22:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0
2016-08-27 23:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0
2016-08-28 00:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0
2016-08-28 01:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0
2016-08-28 02:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0
2016-08-28 03:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0
2016-08-28 04:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0
2016-08-28 05:00:00;0.0;0.0;0.0;0.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0
2016-08-28 06:00:00;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0
2016-08-28 07:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0
2016-08-28 08:00:00;0.0;0.0;0.0;3.35555775851;39.6444422415;43.0;0.0;0.0;2.67768099673;2.6776809967264095;0.0
2016-08-28 09:00:00;0.0;0.0;0.0;23.3750237375;28.1249762625;43.0;8.5;0.0;18.6528921164;18.652892116392426;0.0
2016-08-28 10:00:00;0.0;0.0;0.0;51.317239492;6.18276050803;49.0;8.5;0.0;40.9503298352;40.950329835200606;0.0
2016-08-28 11:00:00;0.0;0.0;0.0;42.6640156281;13.8359843719;47.99999999999999;8.5;0.0;34.0451966895;34.04519668950505;0.0
2016-08-28 12:00:00;0.0;0.0;0.0;5.16504439977;41.8349556002;47.0;0.0;0.0;4.12162216592;4.121622165918916;0.0
2016-08-28 13:00:00;0.0;0.0;0.0;3.42538419684;39.5746158032;43.0;0.0;0.0;2.73340136885;2.733401368850508;0.0
2016-08-28 14:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0
2016-08-28 15:00:00;0.0;0.0;0.0;1.45784105608;41.5421589439;43.0;0.0;0.0;1.16333366106;1.1633336610629281;0.0
2016-08-28 16:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0
2016-08-28 17:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0
2016-08-28 18:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0
2016-08-28 19:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0
2016-08-28 20:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0
2016-08-28 21:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0
2016-08-28 22:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0
2016-08-28 23:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0
2016-08-29 00:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0
2016-08-29 01:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0
2016-08-29 02:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0
2016-08-29 03:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0
2016-08-29 04:00:00;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0
2016-08-29 05:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;32.071890416;0.0;0.0;0.0;0.0
2016-08-29 06:00:00;74.650654079;0.0;51.349345921;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0
2016-08-29 07:00:00;74.650654079;0.0;58.349345921;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0
2016-08-29 08:00:00;53.7367944849;0.0;75.071890416;3.19131509906;0.0;47.0;85.0;0.0;2.54661800222;2.5466180022225915;0.0
2016-08-29 09:00:00;0.0;0.0;75.071890416;20.6332207674;0.0;43.0;52.7051111834;0.0;16.4649775466;16.464977546574076;0.0
2016-08-29 10:00:00;0.0;0.0;75.071890416;31.0481114869;0.0;45.0;61.1200019029;0.0;24.7758924435;24.775892443467452;0.0
2016-08-29 11:00:00;0.0;0.0;0.0;22.8724462049;21.1275537951;44.0;0.0;0.0;18.2518433474;18.2518433474317;0.0
2016-08-29 12:00:00;0.0;0.0;0.0;57.5762610495;0.0;46.0;11.5762610495;0.0;45.9449281372;45.94492813717115;0.0
2016-08-29 13:00:00;0.0;0.0;0.0;58.8943485589;0.0;46.0;12.8943485589;0.0;46.9967407209;46.996740720926844;0.0
2016-08-29 14:00:00;0.0;0.0;0.0;48.3921946299;2.10780537006;42.0;8.5;0.0;38.6161911896;38.61619118962042;0.0
2016-08-29 15:00:00;0.0;0.0;0.0;49.1072669669;1.39273303308;42.0;8.5;0.0;39.1868073869;39.186807386925004;0.0
2016-08-29 16:00:00;0.0;0.0;75.071890416;27.8386456784;0.0;41.0;61.9105360944;0.0;22.2147904678;22.214790467750962;0.0
2016-08-29 17:00:00;0.0;0.0;75.071890416;0.734320347742;0.0;42.0;33.8062107637;0.0;0.585975799603;0.585975799602946;0.0
2016-08-29 18:00:00;74.650654079;0.0;52.349345921;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0
2016-08-29 19:00:00;74.650654079;0.0;54.349345921;0.0;0.0;44.0;85.0;0.0;0.0;0.0;0.0
2016-08-29 20:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0
2016-08-29 21:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;15.071890416;0.0;0.0;0.0;0.0
2016-08-29 22:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0
2016-08-29 23:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0
2016-08-30 00:00:00;0.0;0.0;0.0;0.0;55.5;78.0;0.0;22.5;0.0;0.0;0.0
2016-08-30 01:00:00;0.0;0.0;0.0;0.0;41.5;64.0;0.0;22.5;0.0;0.0;0.0
2016-08-30 02:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0
2016-08-30 03:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0
2016-08-30 04:00:00;0.0;0.0;0.0;0.0;24.5;47.0;0.0;22.5;0.0;0.0;0.0
2016-08-30 05:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0
2016-08-30 06:00:00;74.650654079;0.0;58.349345921;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0
2016-08-30 07:00:00;74.650654079;0.0;57.9891390156;0.360206905394;0.0;47.99999999999999;85.0;0.0;0.28743930365;0.2874393036499063;0.0
2016-08-30 08:00:00;0.0;0.0;75.071890416;22.0360430797;0.0;47.99999999999999;49.1079334957;0.0;17.584407137;17.584407137030272;0.0
2016-08-30 09:00:00;0.0;0.0;75.071890416;33.6940931462;0.0;45.0;63.7659835622;0.0;26.887343152;26.88734315204036;0.0
2016-08-30 10:00:00;0.0;0.0;75.071890416;46.8857099338;0.0;47.0;74.9576003498;0.0;37.4140406879;37.41404068794865;0.0
2016-08-30 11:00:00;0.0;0.0;0.0;41.8063337657;4.19366623425;46.0;0.0;0.0;33.3607803899;33.36078038990898;0.0
2016-08-30 12:00:00;0.0;0.0;0.0;56.5373981913;0.0;42.0;14.5373981913;0.0;45.1159323237;45.11593232366413;0.0
2016-08-30 13:00:00;0.0;0.0;0.0;42.3855437891;2.11445621087;36.0;8.5;0.0;33.8229806512;33.82298065118587;0.0
2016-08-30 14:00:00;0.0;0.0;75.071890416;35.7268663154;0.0;43.0;67.7987567314;0.0;28.509463371;28.509463370958052;0.0
2016-08-30 15:00:00;0.0;0.0;75.071890416;31.508436595;0.0;43.0;63.5803270109;0.0;25.1432244588;25.143224458845037;0.0
2016-08-30 16:00:00;0.0;0.0;75.071890416;20.2863586972;0.0;39.0;56.3582491132;0.0;16.1881872063;16.188187206309777;0.0
2016-08-30 17:00:00;74.650654079;0.0;48.4364671155;0.912878805476;0.0;39.0;85.0;0.0;0.728462570355;0.7284625703545697;0.0
2016-08-30 18:00:00;74.650654079;0.0;50.349345921;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0
2016-08-30 19:00:00;74.650654079;0.0;50.349345921;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0
2016-08-30 20:00:00;74.650654079;0.0;54.349345921;0.0;0.0;44.0;85.0;0.0;0.0;0.0;0.0
2016-08-30 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0
2016-08-30 22:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0
2016-08-30 23:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0
2016-08-31 00:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0
2016-08-31 01:00:00;0.0;0.0;0.0;0.0;23.5;46.0;0.0;22.5;0.0;0.0;0.0
2016-08-31 02:00:00;0.0;0.0;0.0;0.0;23.5;46.0;0.0;22.5;0.0;0.0;0.0
2016-08-31 03:00:00;0.0;0.0;0.0;0.0;25.5;47.99999999999999;0.0;22.5;0.0;0.0;0.0
2016-08-31 04:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0
2016-08-31 05:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0
2016-08-31 06:00:00;74.650654079;0.0;57.349345921;0.0;0.0;47.0;85.0;0.0;0.0;0.0;0.0
2016-08-31 07:00:00;74.650654079;0.0;65.349345921;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0
2016-08-31 08:00:00;46.0613698573;0.0;73.6359784876;21.3026516551;0.0;56.0;85.0;0.0;16.9991726031;16.999172603145706;0.0
2016-08-31 09:00:00;0.0;0.0;75.071890416;34.5975678844;0.0;68.0;41.6694583004;0.0;27.6083014283;27.608301428308085;0.0
2016-08-31 10:00:00;0.0;0.0;0.0;50.6418532593;5.85814674075;47.99999999999999;8.5;0.0;40.4113825093;40.41138250931866;0.0
2016-08-31 11:00:00;0.0;0.0;0.0;60.229314159;1.270685841;53.0;8.5;0.0;48.0620217489;48.06202174894766;0.0
2016-08-31 12:00:00;0.0;0.0;0.0;74.3095253712;0.0;46.0;28.3095253712;0.0;59.2978033108;59.29780331077529;0.0
2016-08-31 13:00:00;0.0;0.0;0.0;73.852744804;0.0;41.0;32.852744804;0.0;58.9332997819;58.93329978188217;0.0
2016-08-31 14:00:00;0.0;0.0;0.0;66.7686487868;0.0;47.0;19.7686487868;0.0;53.2803053621;53.280305362054534;0.0
2016-08-31 15:00:00;0.0;0.0;70.7756635555;46.2243364445;0.0;32.0;85.0;0.0;36.8862753054;36.886275305424604;0.0
2016-08-31 16:00:00;0.0;0.0;75.071890416;30.071792255;0.0;33.0;72.143682671;0.0;23.9968054355;23.996805435518162;0.0
2016-08-31 17:00:00;74.650654079;0.0;53.8086507854;9.54069513555;0.0;53.0;85.0;0.0;7.61332091371;7.613320913707681;0.0
2016-08-31 18:00:00;74.650654079;0.0;51.349345921;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0
2016-08-31 19:00:00;74.650654079;0.0;48.349345921;0.0;0.0;38.0;85.0;0.0;0.0;0.0;0.0
2016-08-31 20:00:00;49.928109584;0.0;75.071890416;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0
2016-08-31 21:00:00;0.0;0.0;75.071890416;0.0;0.0;38.0;37.071890416;0.0;0.0;0.0;0.0
2016-08-31 22:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0
2016-08-31 23:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0
2016-09-01 00:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0
2016-09-01 01:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0
2016-09-01 02:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0
2016-09-01 03:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-09-01 04:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0
2016-09-01 05:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0
2016-09-01 06:00:00;74.650654079;0.0;58.349345921;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0
2016-09-01 07:00:00;74.650654079;0.0;65.2284931094;0.120852811575;0.0;55.0;85.0;0.0;0.096438595382;0.0964385953820426;0.0
2016-09-01 08:00:00;74.650654079;0.0;59.6429109717;20.7064349493;0.0;70.0;85.0;0.0;16.5234012834;16.52340128341531;0.0
2016-09-01 09:00:00;0.0;0.0;75.071890416;16.5650852447;0.0;49.0;42.6369756607;0.0;13.2186709814;13.21867098142337;0.0
2016-09-01 10:00:00;0.0;0.0;75.071890416;33.6900887498;0.0;56.0;52.7619791658;0.0;26.8841477083;26.88414770827855;0.0
2016-09-01 11:00:00;0.0;0.0;75.071890416;16.3477472302;0.0;56.0;35.4196376462;0.0;13.0452387495;13.045238749491352;0.0
2016-09-01 12:00:00;0.0;0.0;75.071890416;33.2255142754;0.0;54.00000000000001;54.2974046914;0.0;26.5134247671;26.51342476706197;0.0
2016-09-01 13:00:00;0.0;0.0;0.0;56.1849496415;0.0;44.0;12.1849496415;0.0;44.8346840627;44.83468406273506;0.0
2016-09-01 14:00:00;0.0;0.0;0.0;54.0598165666;0.0;30.0;24.0598165666;0.0;43.138862128;43.13886212802214;0.0
2016-09-01 15:00:00;0.0;0.0;75.071890416;38.2174450836;0.0;42.0;71.2893354996;0.0;30.4969050776;30.496905077608208;0.0
2016-09-01 16:00:00;0.0;0.0;75.071890416;28.8230422279;0.0;42.0;61.8949326439;0.0;23.0003230449;23.000323044857858;0.0
2016-09-01 17:00:00;74.650654079;0.0;46.016343716;5.33300220493;0.0;41.0;85.0;0.0;4.25564978681;4.255649786808061;0.0
2016-09-01 18:00:00;74.650654079;0.0;50.349345921;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0
2016-09-01 19:00:00;74.650654079;0.0;50.349345921;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0
2016-09-01 20:00:00;74.650654079;0.0;52.349345921;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0
2016-09-01 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0
2016-09-01 22:00:00;0.0;0.0;0.0;0.0;25.5;47.99999999999999;0.0;22.5;0.0;0.0;0.0
2016-09-01 23:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-09-02 00:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-09-02 01:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-09-02 02:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-09-02 03:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-09-02 04:00:00;0.0;0.0;0.0;0.0;26.5;49.0;0.0;22.5;0.0;0.0;0.0
2016-09-02 05:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0
2016-09-02 06:00:00;74.650654079;0.0;65.349345921;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0
2016-09-02 07:00:00;74.650654079;0.0;72.349345921;0.0;0.0;62.0;85.0;0.0;0.0;0.0;0.0
2016-09-02 08:00:00;74.650654079;0.0;75.071890416;1.95160782548;0.0;68.0;83.6741523205;0.0;1.55735158309;1.5573515830876838;0.0
2016-09-02 09:00:00;0.0;0.0;75.071890416;24.9237151403;0.0;64.0;35.9956055563;0.0;19.8887228896;19.88872288960355;0.0
2016-09-02 10:00:00;0.0;0.0;75.071890416;47.335158546;0.0;57.0;65.407048962;0.0;37.772693435;37.772693435019484;0.0
2016-09-02 11:00:00;0.0;0.0;0.0;30.9401554505;20.0598445495;51.0;0.0;0.0;24.6897452668;24.68974526677639;0.0
2016-09-02 12:00:00;0.0;0.0;0.0;12.5469402305;33.4530597695;46.0;0.0;0.0;10.0122560362;10.012256036169125;0.0
2016-09-02 13:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-09-02 14:00:00;0.0;0.0;45.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0
2016-09-02 15:00:00;0.0;0.0;75.071890416;11.7099471524;0.0;47.0;39.7818375684;0.0;9.34434905289;9.34434905289392;0.0
2016-09-02 16:00:00;0.0;0.0;75.071890416;16.5208778948;0.0;46.0;45.5927683108;0.0;13.1833942289;13.183394228863893;0.0
2016-09-02 17:00:00;74.650654079;0.0;57.349345921;0.0;0.0;47.0;85.0;0.0;0.0;0.0;0.0
2016-09-02 18:00:00;74.650654079;0.0;55.349345921;0.0;0.0;45.0;85.0;0.0;0.0;0.0;0.0
2016-09-02 19:00:00;74.650654079;0.0;56.349345921;0.0;0.0;46.0;85.0;0.0;0.0;0.0;0.0
2016-09-02 20:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0
2016-09-02 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0
2016-09-02 22:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0
2016-09-02 23:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0
2016-09-03 00:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0
2016-09-03 01:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0
2016-09-03 02:00:00;0.0;0.0;0.0;0.0;30.5;53.0;0.0;22.5;0.0;0.0;0.0
2016-09-03 03:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-09-03 04:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0;0.0;0.0
2016-09-03 05:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0;0.0;0.0
2016-09-03 06:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0
2016-09-03 07:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0
2016-09-03 08:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0
2016-09-03 09:00:00;0.0;0.0;75.071890416;3.59239994544;0.0;50.00000000000001;28.6642903614;0.0;2.86667724379;2.8666772437886108;0.0
2016-09-03 10:00:00;0.0;0.0;75.071890416;40.931461269;0.0;50.00000000000001;66.003351685;0.0;32.6626462412;32.66264624120457;0.0
2016-09-03 11:00:00;0.0;0.0;0.0;63.8244842948;0.0;51.0;12.8244842948;0.0;50.93090956;50.930909559987796;0.0
2016-09-03 12:00:00;0.0;0.0;0.0;62.6064886492;0.0;50.00000000000001;12.6064886492;0.0;49.95896867;49.95896866996706;0.0
2016-09-03 13:00:00;0.0;0.0;0.0;32.5606093166;24.9393906834;49.0;8.5;0.0;25.9828413288;25.982841328768064;0.0
2016-09-03 14:00:00;0.0;0.0;0.0;58.4996338846;0.0;49.0;9.4996338846;0.0;46.681764774;46.6817647739585;0.0
2016-09-03 15:00:00;0.0;0.0;0.0;45.8214493587;3.1785506413;49.0;0.0;0.0;36.5647779059;36.5647779058614;0.0
2016-09-03 16:00:00;0.0;0.0;75.071890416;4.3156349388;0.0;49.0;30.3875253548;0.0;3.4438071093;3.4438071092984233;0.0
2016-09-03 17:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0
2016-09-03 18:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0
2016-09-03 19:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0
2016-09-03 20:00:00;74.650654079;0.0;61.349345921;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0
2016-09-03 21:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0
2016-09-03 22:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0
2016-09-03 23:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0
