;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-08-16 05:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;42177.18897679282;0.0;136.2817301983658;0.0;0.0
2016-08-16 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;17.07189041599196;0.0;0.0;0.0;0.0;42194.26086720882;0.0;133.35103378509973;0.0;0.0
2016-08-16 07:00:00;0.0;0.0;75.07189041599196;3.5579551595600307;0.0;57.0;21.62984557555199;0.0;2.9651784000000005;2.9651784000000005;0.0;42215.89071278435;0.0;133.35103378509973;0.0;0.5927767595600304
2016-08-16 08:00:00;0.0;0.0;75.07189041599196;25.76823242027587;0.0;57.0;43.840122836267824;0.0;21.475089694;21.475089694;0.0;42259.73083562062;0.0;133.35103378509973;0.0;4.29314272627587
2016-08-16 09:00:00;0.0;0.0;75.07189041599196;46.49216102194362;0.0;59.0;62.56405143793558;0.0;38.746286968;38.746286968;0.0;42322.29488705855;0.0;133.35103378509973;0.0;7.745874053943624
2016-08-16 10:00:00;0.0;0.0;75.07189041599196;61.36839528982681;0.0;59.0;77.44028570581877;0.0;50.943268988;50.943268988;0.0;42399.73517276437;0.0;133.35103378509973;0.0;10.425126301826811
2016-08-16 11:00:00;0.0;0.0;75.07189041599196;62.926864856533456;0.0;60.0;77.99875527252541;0.0;52.236989216;52.236989216;0.0;42477.7339280369;0.0;133.35103378509973;0.0;10.689875640533463
2016-08-16 12:00:00;0.0;0.0;0.0;63.58030389010778;0.0;54.00000000000001;9.580303890107771;0.0;52.779423482000006;52.779423482000006;0.0;42487.314231927005;0.0;0.0;0.0;10.80088040810778
2016-08-16 13:00:00;0.0;0.0;0.0;68.42738353661498;0.0;55.0;13.427383536614983;0.0;56.575174135999994;56.575174135999994;0.0;42500.74161546362;0.0;0.0;0.0;11.85220940061499
2016-08-16 14:00:00;0.0;0.0;67.03803801719849;63.961961982801505;0.0;46.0;85.0;0.0;53.096246348;53.096246348;0.0;42585.74161546362;0.0;134.7301887489693;0.0;10.86571563480151
2016-08-16 15:00:00;0.0;0.0;69.8108995975485;59.1891004024515;0.0;44.0;85.0;0.0;49.134187862;49.134187862;0.0;42670.74161546362;0.0;134.25417728860975;0.0;10.054912540451511
2016-08-16 16:00:00;0.0;0.0;75.07189041599196;38.98319978682724;0.0;42.0;72.0550902028192;0.0;32.488363902;32.488363902;0.0;42742.79670566644;0.0;133.35103378509973;0.0;6.494835884827241
2016-08-16 17:00:00;0.0;0.0;75.07189041599196;13.101525317985688;0.0;43.0;45.17341573397765;0.0;10.918732288000001;10.918732288000001;0.0;42787.970121400416;0.0;133.35103378509973;0.0;2.1827930299856884
2016-08-16 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;32.07189041599196;0.0;0.0;0.0;0.0;42820.04201181641;0.0;133.35103378509973;0.0;0.0
2016-08-16 19:00:00;0.0;0.0;75.07189041599196;19.732857613743928;0.0;43.0;51.80474802973589;0.0;16.445244682;16.445244682;0.0;42871.84675984616;0.0;133.35103378509973;0.0;3.287612931743931
2016-08-16 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0;42902.91865026215;0.0;133.35103378509973;0.0;0.0
2016-08-16 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;32.07189041599196;0.0;0.0;0.0;0.0;42934.99054067815;0.0;133.35103378509973;0.0;0.0
2016-08-16 22:00:00;0.0;0.0;49.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;42934.99054067815;0.0;137.82674173936581;0.0;0.0
2016-08-16 23:00:00;0.0;0.0;0.0;0.0;28.91596596604912;49.0;0.0;20.08403403395088;0.0;0.0;0.0;42934.99054067815;0.0;0.0;11.364840999999998;0.0
2016-08-17 00:00:00;0.0;0.0;0.0;0.0;30.17134721003972;50.00000000000001;0.0;19.828652789960277;0.0;0.0;0.0;42934.99054067815;0.0;0.0;11.43850981;0.0
2016-08-17 01:00:00;0.0;0.0;0.0;0.0;30.17134721003972;50.00000000000001;0.0;19.828652789960277;0.0;0.0;0.0;42934.99054067815;0.0;0.0;11.43850981;0.0
2016-08-17 02:00:00;0.0;0.0;0.0;0.0;32.17134721003972;52.00000000000001;0.0;19.828652789960277;0.0;0.0;0.0;42934.99054067815;0.0;0.0;11.43850981;0.0
2016-08-17 03:00:00;0.0;0.0;0.0;0.0;31.428115664915815;51.0;0.0;19.571884335084178;0.0;0.0;0.0;42934.99054067815;0.0;0.0;11.51039055;0.0
2016-08-17 04:00:00;0.0;0.0;0.0;0.0;33.68626632640173;53.0;0.0;19.31373367359827;0.0;0.0;0.0;42934.99054067815;0.0;0.0;11.58047388;0.0
2016-08-17 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;54.00000000000001;21.07189041599196;0.0;0.0;0.0;0.0;42956.06243109414;0.0;133.35103378509973;0.0;0.0
2016-08-17 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;56.0;19.07189041599196;0.0;0.0;0.0;0.0;42975.13432151013;0.0;133.35103378509973;0.0;0.0
2016-08-17 07:00:00;62.29655358958941;0.0;75.07189041599197;7.6315559944186155;0.0;60.0;85.0;0.0;6.3600928;6.3600928;0.0;43060.13432151013;80.85382904561862;133.35103378509973;0.0;1.2714631944186157
2016-08-17 08:00:00;0.0;0.0;75.07189041599196;19.313122034050906;0.0;59.0;35.385012450042865;0.0;16.095439578;16.095439578;0.0;43095.519333960176;0.0;133.35103378509973;0.0;3.2176824560509076
2016-08-17 09:00:00;0.0;0.0;0.0;32.12838979695455;25.87161020304545;58.0;0.0;0.0;26.6704905;26.6704905;0.0;43095.519333960176;0.0;0.0;0.0;5.457899296954556
2016-08-17 10:00:00;0.0;0.0;38.06815951255048;17.93184048744952;0.0;56.0;0.0;0.0;14.825891999999998;14.825891999999998;0.0;43095.519333960176;0.0;139.70338837464143;0.0;3.1059484874495227
2016-08-17 11:00:00;0.0;0.0;0.0;75.903369427616;0.0;54.00000000000001;21.90336942761597;0.0;63.00907409399999;63.00907409399999;0.0;43117.42270338779;0.0;0.0;0.0;12.89429533361601
2016-08-17 12:00:00;0.0;0.0;0.0;78.47674667926815;0.0;52.00000000000001;26.476746679268118;0.0;65.14529175;65.14529175;0.0;43143.89945006706;0.0;0.0;0.0;13.331454929268153
2016-08-17 13:00:00;0.0;0.0;0.0;60.74964068108867;0.0;50.00000000000001;10.749640681088636;0.0;50.42962703399999;50.42962703399999;0.0;43154.64909074815;0.0;0.0;0.0;10.320013647088683
2016-08-17 14:00:00;0.0;0.0;43.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;43154.64909074815;0.0;138.85674943336582;0.0;0.0
2016-08-17 15:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0;43185.720981164144;0.0;133.35103378509973;0.0;0.0
2016-08-17 16:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;32.07189041599196;0.0;0.0;0.0;0.0;43217.79287158014;0.0;133.35103378509973;0.0;0.0
2016-08-17 17:00:00;0.0;0.0;75.07189041599196;0.0;0.0;41.0;34.07189041599196;0.0;0.0;0.0;0.0;43251.86476199613;0.0;133.35103378509973;0.0;0.0
2016-08-17 18:00:00;74.6506540790437;0.0;53.34934592095629;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;43336.86476199613;103.28079178875443;137.08009844562372;0.0;0.0
2016-08-17 19:00:00;74.6506540790437;0.0;52.34934592095629;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;43421.86476199613;103.28079178875443;137.25176639462373;0.0;0.0
2016-08-17 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0;43452.93665241212;0.0;133.35103378509973;0.0;0.0
2016-08-17 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.99999999999999;27.07189041599196;0.0;0.0;0.0;0.0;43480.00854282813;0.0;133.35103378509973;0.0;0.0
2016-08-17 22:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;43480.00854282813;0.0;137.1400699433658;0.0;0.0
2016-08-17 23:00:00;0.0;0.0;0.0;0.0;30.17134721003972;50.00000000000001;0.0;19.828652789960277;0.0;0.0;0.0;43480.00854282813;0.0;0.0;11.43850981;0.0
2016-08-18 00:00:00;0.0;0.0;0.0;0.0;31.17134721003972;51.0;0.0;19.828652789960277;0.0;0.0;0.0;43480.00854282813;0.0;0.0;11.43850981;0.0
2016-08-18 01:00:00;0.0;0.0;0.0;0.0;31.428115664915815;51.0;0.0;19.571884335084178;0.0;0.0;0.0;43480.00854282813;0.0;0.0;11.51039055;0.0
2016-08-18 02:00:00;0.0;0.0;0.0;0.0;30.68626632640173;50.00000000000001;0.0;19.31373367359827;0.0;0.0;0.0;43480.00854282813;0.0;0.0;11.58047388;0.0
2016-08-18 03:00:00;0.0;0.0;0.0;0.0;31.68626632640173;51.0;0.0;19.31373367359827;0.0;0.0;0.0;43480.00854282813;0.0;0.0;11.58047388;0.0
2016-08-18 04:00:00;0.0;0.0;0.0;0.0;32.68626632640173;52.00000000000001;0.0;19.31373367359827;0.0;0.0;0.0;43480.00854282813;0.0;0.0;11.58047388;0.0
2016-08-18 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;50.00000000000001;25.07189041599196;0.0;0.0;0.0;0.0;43505.080433244126;0.0;133.35103378509973;0.0;0.0
2016-08-18 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;51.0;24.07189041599196;0.0;0.0;0.0;0.0;43529.15232366012;0.0;133.35103378509973;0.0;0.0
2016-08-18 07:00:00;0.0;0.0;75.07189041599196;0.0;0.0;53.0;22.07189041599196;0.0;0.0;0.0;0.0;43551.224214076115;0.0;133.35103378509973;0.0;0.0
2016-08-18 08:00:00;0.0;0.0;75.07189041599196;0.0;0.0;56.0;19.07189041599196;0.0;0.0;0.0;0.0;43570.2961044921;0.0;133.35103378509973;0.0;0.0
2016-08-18 09:00:00;0.0;0.0;75.07189041599196;0.0;0.0;56.0;19.07189041599196;0.0;0.0;0.0;0.0;43589.3679949081;0.0;133.35103378509973;0.0;0.0
2016-08-18 10:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;23.07189041599196;0.0;0.0;0.0;0.0;43612.43988532409;0.0;133.35103378509973;0.0;0.0
2016-08-18 11:00:00;0.0;0.0;75.07189041599196;34.07641204559004;0.0;51.0;58.148302461582;0.0;28.287587067999997;28.287587067999997;0.0;43670.588187785674;0.0;133.35103378509973;0.0;5.788824977590044
2016-08-18 12:00:00;0.0;0.0;69.32680455972631;67.67319544027369;0.0;52.00000000000001;85.0;0.0;56.177023732;56.177023732;0.0;43755.58818778567;0.0;134.33728089087376;0.0;11.49617170827369
2016-08-18 13:00:00;0.0;0.0;75.07189041599196;20.133920358920513;0.0;49.0;46.20581077491247;0.0;16.713614814;16.713614814;0.0;43801.79399856058;0.0;133.35103378509973;0.0;3.420305544920513
2016-08-18 14:00:00;0.0;0.0;75.07189041599196;38.00921167962772;0.0;46.0;67.08110209561968;0.0;31.552291459999996;31.552291459999996;0.0;43868.875100656194;0.0;133.35103378509973;0.0;6.456920219627728
2016-08-18 15:00:00;0.0;0.0;75.07189041599196;47.781548377223864;0.0;46.0;76.85343879321582;0.0;39.664525366;39.664525366;0.0;43945.72853944941;0.0;133.35103378509973;0.0;8.117023011223868
2016-08-18 16:00:00;0.0;0.0;75.07189041599196;26.872405239315405;0.0;46.0;55.944295655307364;0.0;22.307380891999998;22.307380891999998;0.0;44001.67283510472;0.0;133.35103378509973;0.0;4.565024347315409
2016-08-18 17:00:00;0.0;0.0;75.07189041599196;1.1285380021327036;0.0;46.0;30.20042841812466;0.0;0.9368244799999998;0.9368244799999998;0.0;44031.873263522844;0.0;133.35103378509973;0.0;0.19171352213270385
2016-08-18 18:00:00;74.6506540790437;0.0;57.34934592095629;0.0;0.0;47.0;85.0;0.0;0.0;0.0;0.0;44116.873263522844;103.28079178875443;136.39342664962373;0.0;0.0
2016-08-18 19:00:00;74.6506540790437;0.0;48.50652448411662;7.842821436839662;0.0;46.0;85.0;0.0;6.510500400000001;6.510500400000001;0.0;44201.873263522844;103.28079178875443;137.91145566905922;0.0;1.3323210368396623
2016-08-18 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.99999999999999;27.07189041599196;0.0;0.0;0.0;0.0;44228.94515393884;0.0;133.35103378509973;0.0;0.0
2016-08-18 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;49.0;26.07189041599196;0.0;0.0;0.0;0.0;44255.017044354834;0.0;133.35103378509973;0.0;0.0
2016-08-18 22:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;44255.017044354834;0.0;137.6550737903658;0.0;0.0
2016-08-18 23:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;44255.017044354834;0.0;137.6550737903658;0.0;0.0
2016-08-19 00:00:00;0.0;0.0;0.0;0.0;30.17134721003972;50.00000000000001;0.0;19.828652789960277;0.0;0.0;0.0;44255.017044354834;0.0;0.0;11.43850981;0.0
2016-08-19 01:00:00;0.0;0.0;0.0;0.0;30.428115664915822;50.00000000000001;0.0;19.571884335084178;0.0;0.0;0.0;44255.017044354834;0.0;0.0;11.51039055;0.0
2016-08-19 02:00:00;0.0;0.0;0.0;0.0;30.68626632640173;50.00000000000001;0.0;19.31373367359827;0.0;0.0;0.0;44255.017044354834;0.0;0.0;11.58047388;0.0
2016-08-19 03:00:00;0.0;0.0;0.0;0.0;31.68626632640173;51.0;0.0;19.31373367359827;0.0;0.0;0.0;44255.017044354834;0.0;0.0;11.58047388;0.0
2016-08-19 04:00:00;0.0;0.0;0.0;0.0;31.68626632640173;51.0;0.0;19.31373367359827;0.0;0.0;0.0;44255.017044354834;0.0;0.0;11.58047388;0.0
2016-08-19 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;53.0;22.07189041599196;0.0;0.0;0.0;0.0;44277.08893477083;0.0;133.35103378509973;0.0;0.0
2016-08-19 06:00:00;74.6506540790437;0.0;62.34934592095629;0.0;0.0;52.00000000000001;85.0;0.0;0.0;0.0;0.0;44362.08893477083;103.28079178875443;135.53508690462374;0.0;0.0
2016-08-19 07:00:00;74.6506540790437;0.0;63.34934592095629;0.0;0.0;53.0;85.0;0.0;0.0;0.0;0.0;44447.08893477083;103.28079178875443;135.36341895562373;0.0;0.0
2016-08-19 08:00:00;74.6506540790437;0.0;39.16846804902274;26.180877871933536;0.0;55.0;85.0;0.0;21.818985928;21.818985928;0.0;44532.08893477083;103.28079178875443;139.51450066491805;0.0;4.361891943933538
2016-08-19 09:00:00;0.0;0.0;75.07189041599196;32.30841231541402;0.0;57.0;50.380302731405976;0.0;26.819931193999995;26.819931193999995;0.0;44582.469237502235;0.0;133.35103378509973;0.0;5.4884811214140266
2016-08-19 10:00:00;0.0;0.0;75.07189041599196;63.72266533533094;0.0;56.0;82.79455575132289;0.0;52.897600882;52.897600882;0.0;44665.26379325356;0.0;133.35103378509973;0.0;10.82506445333094
2016-08-19 11:00:00;0.0;0.0;0.0;88.60912841378322;0.0;55.0;33.609128413783225;0.0;73.556407044;73.556407044;0.0;44698.87292166734;0.0;0.0;0.0;15.052721369783235
2016-08-19 12:00:00;0.0;0.0;0.0;68.77398412010712;0.0;47.99999999999999;20.773984120107087;0.0;57.31582413199999;57.31582413199999;0.0;44719.64690578745;0.0;0.0;0.0;11.458159988107136
2016-08-19 13:00:00;0.0;0.0;0.0;42.77676706065577;5.223232939344221;47.99999999999999;0.0;0.0;35.509945152;35.509945152;0.0;44719.64690578745;0.0;0.0;0.0;7.266821908655773
2016-08-19 14:00:00;0.0;0.0;0.0;56.8013360967688;7.105427357601002e-15;44.0;12.801336096768807;0.0;47.337891381999995;47.337891381999995;0.0;44732.448241884216;0.0;0.0;0.0;9.46344471476881
2016-08-19 15:00:00;0.0;0.0;61.817006486849294;66.1829935131507;0.0;43.0;85.0;0.0;55.156508165999995;55.156508165999995;0.0;44817.448241884216;0.0;135.62647252344868;0.0;11.026485347150722
2016-08-19 16:00:00;0.0;0.0;75.07189041599196;13.908510799827924;0.0;44.0;44.98040121581988;0.0;11.591269127999999;11.591269127999999;0.0;44862.42864310004;0.0;133.35103378509973;0.0;2.3172416718279267
2016-08-19 17:00:00;52.92810958400803;0.0;75.07189041599197;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;44947.42864310004;63.846864851529546;133.35103378509973;0.0;0.0
2016-08-19 18:00:00;74.6506540790437;0.0;53.34934592095629;0.0;0.0;43.0;85.0;0.0;0.0;0.0;0.0;45032.42864310004;103.28079178875443;137.08009844562372;0.0;0.0
2016-08-19 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0;45063.50053351603;0.0;133.35103378509973;0.0;0.0
2016-08-19 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;44.0;31.07189041599196;0.0;0.0;0.0;0.0;45094.572423932004;0.0;133.35103378509973;0.0;0.0
2016-08-19 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;32.07189041599196;0.0;0.0;0.0;0.0;45126.644314348;0.0;133.35103378509973;0.0;0.0
2016-08-19 22:00:00;0.0;0.0;48.0;0.0;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;45126.644314348;0.0;137.99840968836583;0.0;0.0
2016-08-19 23:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;45126.644314348;0.0;0.0;0.0;0.0
2016-08-20 00:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;45126.644314348;0.0;0.0;0.0;0.0
2016-08-20 01:00:00;0.0;0.0;0.0;0.0;29.428115664915822;49.0;0.0;19.571884335084178;0.0;0.0;0.0;45126.644314348;0.0;0.0;11.51039055;0.0
2016-08-20 02:00:00;0.0;0.0;0.0;0.0;29.68626632640173;49.0;0.0;19.31373367359827;0.0;0.0;0.0;45126.644314348;0.0;0.0;11.58047388;0.0
2016-08-20 03:00:00;0.0;0.0;0.0;0.0;48.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;45126.644314348;0.0;0.0;0.0;0.0
2016-08-20 04:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;45126.644314348;0.0;0.0;0.0;0.0
2016-08-20 05:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;45126.644314348;0.0;0.0;0.0;0.0
2016-08-20 06:00:00;0.0;0.0;0.0;0.0;29.68626632640173;49.0;0.0;19.31373367359827;0.0;0.0;0.0;45126.644314348;0.0;0.0;11.58047388;0.0
2016-08-20 07:00:00;0.0;0.0;0.0;0.0;31.945797320446715;51.0;0.0;19.054202679553278;0.0;0.0;0.0;45126.644314348;0.0;0.0;11.648748609999998;0.0
2016-08-20 08:00:00;0.0;0.0;52.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;45126.644314348;0.0;137.3117378923658;0.0;0.0
2016-08-20 09:00:00;0.0;0.0;0.0;20.795607389644452;29.204392610355555;50.00000000000001;0.0;0.0;17.193629926;17.193629926;0.0;45126.644314348;0.0;0.0;0.0;3.6019774636444515
2016-08-20 10:00:00;0.0;0.0;0.0;20.223347784523234;39.776652215476766;60.0;0.0;0.0;16.720490589999997;16.720490589999997;0.0;45126.644314348;0.0;0.0;0.0;3.502857194523236
2016-08-20 11:00:00;0.0;0.0;0.0;2.6118115492589524;29.074454777142776;51.0;0.0;19.31373367359827;2.1594234;2.1594234;0.0;45126.644314348;0.0;0.0;11.58047388;0.4523881492589523
2016-08-20 12:00:00;0.0;0.0;0.0;10.353559652593614;37.64644034740638;47.99999999999999;0.0;0.0;8.59472;8.59472;0.0;45126.644314348;0.0;0.0;0.0;1.7588396525936136
2016-08-20 13:00:00;0.0;0.0;0.0;30.864229717832664;16.135770282167336;47.0;0.0;0.0;25.722063148;25.722063148;0.0;45126.644314348;0.0;0.0;0.0;5.142166569832666
2016-08-20 14:00:00;0.0;0.0;0.0;38.837916617811864;8.162083382188136;47.0;0.0;0.0;32.367285783999996;32.367285783999996;0.0;45126.644314348;0.0;0.0;0.0;6.470630833811871
2016-08-20 15:00:00;0.0;0.0;0.0;12.491516484107496;33.50848351589251;46.0;0.0;0.0;10.4103546;10.4103546;0.0;45126.644314348;0.0;0.0;0.0;2.0811618841074973
2016-08-20 16:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;45126.644314348;0.0;0.0;0.0;0.0
2016-08-20 17:00:00;0.0;0.0;0.0;4.718157928981779;42.28184207101822;47.0;0.0;0.0;3.9320844;3.9320844;0.0;45126.644314348;0.0;0.0;0.0;0.7860735289817793
2016-08-20 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.99999999999999;27.07189041599196;0.0;0.0;0.0;0.0;45153.716204763994;0.0;133.35103378509973;0.0;0.0
2016-08-20 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.99999999999999;27.07189041599196;0.0;0.0;0.0;0.0;45180.78809517999;0.0;133.35103378509973;0.0;0.0
2016-08-20 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.0;28.07189041599196;0.0;0.0;0.0;0.0;45208.85998559598;0.0;133.35103378509973;0.0;0.0
2016-08-20 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.0;28.07189041599196;0.0;0.0;0.0;0.0;45236.93187601197;0.0;133.35103378509973;0.0;0.0
2016-08-20 22:00:00;0.0;0.0;0.0;0.0;47.0;47.0;0.0;0.0;0.0;0.0;0.0;45236.93187601197;0.0;0.0;0.0;0.0
2016-08-20 23:00:00;0.0;0.0;0.0;0.0;28.91596596604912;49.0;0.0;20.08403403395088;0.0;0.0;0.0;45236.93187601197;0.0;0.0;11.364840999999998;0.0
2016-08-21 00:00:00;0.0;0.0;0.0;0.0;28.91596596604912;49.0;0.0;20.08403403395088;0.0;0.0;0.0;45236.93187601197;0.0;0.0;11.364840999999998;0.0
2016-08-21 01:00:00;0.0;0.0;0.0;0.0;31.17134721003972;51.0;0.0;19.828652789960277;0.0;0.0;0.0;45236.93187601197;0.0;0.0;11.43850981;0.0
2016-08-21 02:00:00;0.0;0.0;0.0;0.0;32.428115664915815;52.00000000000001;0.0;19.571884335084178;0.0;0.0;0.0;45236.93187601197;0.0;0.0;11.51039055;0.0
2016-08-21 03:00:00;0.0;0.0;0.0;0.0;31.428115664915815;51.0;0.0;19.571884335084178;0.0;0.0;0.0;45236.93187601197;0.0;0.0;11.51039055;0.0
2016-08-21 04:00:00;0.0;0.0;0.0;0.0;32.68626632640173;52.00000000000001;0.0;19.31373367359827;0.0;0.0;0.0;45236.93187601197;0.0;0.0;11.58047388;0.0
2016-08-21 05:00:00;0.0;0.0;0.0;0.0;32.68626632640173;52.00000000000001;0.0;19.31373367359827;0.0;0.0;0.0;45236.93187601197;0.0;0.0;11.58047388;0.0
2016-08-21 06:00:00;0.0;0.0;0.0;0.0;31.68626632640173;51.0;0.0;19.31373367359827;0.0;0.0;0.0;45236.93187601197;0.0;0.0;11.58047388;0.0
2016-08-21 07:00:00;0.0;0.0;0.0;0.0;32.68626632640173;52.00000000000001;0.0;19.31373367359827;0.0;0.0;0.0;45236.93187601197;0.0;0.0;11.58047388;0.0
2016-08-21 08:00:00;0.0;0.0;0.0;26.30580668732722;25.694193312672787;52.00000000000001;0.0;0.0;21.837034839999998;21.837034839999998;0.0;45236.93187601197;0.0;0.0;0.0;4.468771847327223
2016-08-21 09:00:00;0.0;0.0;0.0;46.499518853241455;5.500481146758553;52.00000000000001;0.0;0.0;38.600284161999994;38.600284161999994;0.0;45236.93187601197;0.0;0.0;0.0;7.899234691241463
2016-08-21 10:00:00;0.0;0.0;0.0;40.483453597606285;11.516546402393722;52.00000000000001;0.0;0.0;33.606214672;33.606214672;0.0;45236.93187601197;0.0;0.0;0.0;6.877238925606288
2016-08-21 11:00:00;0.0;0.0;0.0;20.873852581760808;29.1261474182392;50.00000000000001;0.0;0.0;17.396143016;17.396143016;0.0;45236.93187601197;0.0;0.0;0.0;3.4777095657608093
2016-08-21 12:00:00;0.0;0.0;0.0;36.83003079526074;9.16996920473926;46.0;0.0;0.0;30.811319161999997;30.811319161999997;0.0;45236.93187601197;0.0;0.0;0.0;6.01871163326074
2016-08-21 13:00:00;0.0;0.0;0.0;39.92316110783689;6.07683889216311;46.0;0.0;0.0;33.398974486;33.398974486;0.0;45236.93187601197;0.0;0.0;0.0;6.524186621836885
2016-08-21 14:00:00;0.0;0.0;0.0;20.720963639034785;26.279036360965215;47.0;0.0;0.0;17.268726292;17.268726292;0.0;45236.93187601197;0.0;0.0;0.0;3.452237347034788
2016-08-21 15:00:00;0.0;0.0;0.0;29.67167018228593;15.32832981771407;45.0;0.0;0.0;24.728191214;24.728191214;0.0;45236.93187601197;0.0;0.0;0.0;4.943478968285932
2016-08-21 16:00:00;0.0;0.0;0.0;28.385263133834858;18.614736866165142;47.0;0.0;0.0;23.656107327999997;23.656107327999997;0.0;45236.93187601197;0.0;0.0;0.0;4.7291558058348615
2016-08-21 17:00:00;0.0;0.0;0.0;2.8360512141420533;43.16394878585795;46.0;0.0;0.0;2.363548;2.363548;0.0;45236.93187601197;0.0;0.0;0.0;0.47250321414205315
2016-08-21 18:00:00;0.0;0.0;46.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;45236.93187601197;0.0;138.34174558636582;0.0;0.0
2016-08-21 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;47.0;28.07189041599196;0.0;0.0;0.0;0.0;45265.003766427966;0.0;133.35103378509973;0.0;0.0
2016-08-21 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;49.0;26.07189041599196;0.0;0.0;0.0;0.0;45291.07565684396;0.0;133.35103378509973;0.0;0.0
2016-08-21 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;51.0;24.07189041599196;0.0;0.0;0.0;0.0;45315.147547259934;0.0;133.35103378509973;0.0;0.0
2016-08-21 22:00:00;0.0;0.0;0.0;0.0;32.17134721003972;52.00000000000001;0.0;19.828652789960277;0.0;0.0;0.0;45315.147547259934;0.0;0.0;11.43850981;0.0
2016-08-21 23:00:00;0.0;0.0;0.0;0.0;31.17134721003972;51.0;0.0;19.828652789960277;0.0;0.0;0.0;45315.147547259934;0.0;0.0;11.43850981;0.0
2016-08-22 00:00:00;0.0;0.0;0.0;0.0;30.17134721003972;50.00000000000001;0.0;19.828652789960277;0.0;0.0;0.0;45315.147547259934;0.0;0.0;11.43850981;0.0
2016-08-22 01:00:00;0.0;0.0;0.0;0.0;30.428115664915822;50.00000000000001;0.0;19.571884335084178;0.0;0.0;0.0;45315.147547259934;0.0;0.0;11.51039055;0.0
2016-08-22 02:00:00;0.0;0.0;0.0;0.0;31.68626632640173;51.0;0.0;19.31373367359827;0.0;0.0;0.0;45315.147547259934;0.0;0.0;11.58047388;0.0
2016-08-22 03:00:00;0.0;0.0;0.0;0.0;32.68626632640173;52.00000000000001;0.0;19.31373367359827;0.0;0.0;0.0;45315.147547259934;0.0;0.0;11.58047388;0.0
