;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand;P_BHKW;P_GuD
2016-08-30 03:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;51929.113119;0.0;0.0
2016-08-30 04:00:00;0.0;0.0;0.0;0.0;24.4999999924;47.0;0.0;22.5000000076;0.0;0.0;0.0;51929.113119;0.0;0.0
2016-08-30 05:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;28.071890416;0.0;0.0;0.0;0.0;51957.1850094;0.0;133.351033785
2016-08-30 06:00:00;74.650654079;0.0;58.349345921;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0;52042.1850094;103.280791789;136.221758701
2016-08-30 07:00:00;74.650654079;0.0;57.9575894521;0.39175646881;0.0;47.99999999999999;85.0;0.0;0.32122766;0.32122765999999997;0.0;52127.1850094;103.280791789;136.28901073
2016-08-30 08:00:00;0.0;0.0;75.071890416;23.8407745744;0.0;47.99999999999999;50.9126649904;0.0;19.630233046;19.630233046000004;0.0;52178.0976744;0.0;133.351033785
2016-08-30 09:00:00;0.0;0.0;75.071890416;36.3036607717;0.0;45.0;66.3755511877;0.0;30.015555524;30.015555524;0.0;52244.4732256;0.0;133.351033785
2016-08-30 10:00:00;0.0;0.0;75.071890416;50.7255964063;0.0;47.0;78.7974868223;0.0;41.766901312;41.766901312;0.0;52323.2707124;0.0;133.351033785
2016-08-30 11:00:00;0.0;0.0;0.0;45.2302625726;0.76973742738;46.0;0.0;0.0;37.242103534;37.242103534;0.0;52323.2707124;0.0;0.0
2016-08-30 12:00:00;0.0;0.0;0.0;60.9160214271;0.0;42.0;18.9160214271;0.0;50.364844332;50.364844332;0.0;52342.1867338;0.0;0.0
2016-08-30 13:00:00;0.0;0.0;0.0;44.9669494107;0.0;36.0;8.96694941071;0.0;37.758109036;37.758109036;0.0;52351.1536832;0.0;0.0
2016-08-30 14:00:00;0.0;0.0;75.071890416;38.3393608129;0.0;43.0;70.4112512289;0.0;31.826355594;31.826355593999995;0.0;52421.5649344;0.0;133.351033785
2016-08-30 15:00:00;0.0;0.0;75.071890416;33.8125256938;0.0;43.0;65.8844161098;0.0;28.068529142;28.068529141999992;0.0;52487.4493506;0.0;133.351033785
2016-08-30 16:00:00;0.0;0.0;75.071890416;21.6843186723;0.0;39.0;57.7562090882;0.0;18.071580574;18.071580574;0.0;52545.2055596;0.0;133.351033785
2016-08-30 17:00:00;74.650654079;0.0;48.3772045747;0.972141346254;0.0;39.0;85.0;0.0;0.81327538;0.81327538;0.0;52630.2055596;103.280791789;137.933655753
2016-08-30 18:00:00;74.650654079;0.0;50.349345921;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0;52715.2055596;103.280791789;137.595102293
2016-08-30 19:00:00;74.650654079;0.0;50.349345921;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0;52800.2055596;103.280791789;137.595102293
2016-08-30 20:00:00;74.650654079;0.0;54.349345921;0.0;0.0;44.0;85.0;0.0;0.0;0.0;0.0;52885.2055596;103.280791789;136.908430497
2016-08-30 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;52916.2774501;0.0;133.351033785
2016-08-30 22:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;52916.2774501;0.0;0.0
2016-08-30 23:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;52916.2774501;0.0;0.0
2016-08-31 00:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;52916.2774501;0.0;0.0
2016-08-31 01:00:00;0.0;0.0;0.0;0.0;23.5000000013;46.0;0.0;22.4999999987;0.0;0.0;0.0;52916.2774501;0.0;0.0
2016-08-31 02:00:00;0.0;0.0;0.0;0.0;23.4999999924;46.0;0.0;22.5000000076;0.0;0.0;0.0;52916.2774501;0.0;0.0
2016-08-31 03:00:00;0.0;0.0;0.0;0.0;25.4999999924;47.99999999999999;0.0;22.5000000076;0.0;0.0;0.0;52916.2774501;0.0;0.0
2016-08-31 04:00:00;0.0;0.0;0.0;0.0;46.0;46.0;0.0;0.0;0.0;0.0;0.0;52916.2774501;0.0;0.0
2016-08-31 05:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;27.071890416;0.0;0.0;0.0;0.0;52943.3493405;0.0;133.351033785
2016-08-31 06:00:00;74.650654079;0.0;57.349345921;0.0;0.0;47.0;85.0;0.0;0.0;0.0;0.0;53028.3493405;103.280791789;136.39342665
2016-08-31 07:00:00;74.650654079;0.0;65.349345921;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0;53113.3493405;103.280791789;135.020083058
2016-08-31 08:00:00;46.0613698573;0.0;72.254732769;22.6838973738;0.0;56.0;85.0;0.0;18.976926892;18.976926891999994;0.0;53198.3493405;51.38135867;133.83464946
2016-08-31 09:00:00;0.0;0.0;75.071890416;37.4310820856;0.0;68.0;44.5029725016;0.0;30.820343618;30.820343618;0.0;53242.852313;0.0;133.351033785
2016-08-31 10:00:00;0.0;0.0;0.0;53.92533542;2.57466458;47.99999999999999;8.5;0.0;45.112933242;45.112933242000004;0.0;53251.352313;0.0;0.0
2016-08-31 11:00:00;0.0;0.0;0.0;64.6335197455;0.0;53.0;11.6335197455;0.0;53.653721374;53.65372137399999;0.0;53262.9858327;0.0;0.0
2016-08-31 12:00:00;0.0;0.0;0.0;79.4303176471;0.0;46.0;33.4303176471;0.0;66.196748308;66.196748308;0.0;53296.4161504;0.0;0.0
2016-08-31 13:00:00;0.0;0.0;0.0;78.6412265219;0.0;41.0;37.6412265219;0.0;65.789788316;65.789788316;0.0;53334.0573769;0.0;0.0
2016-08-31 14:00:00;0.0;0.0;0.0;71.3697444507;0.0;47.0;24.3697444507;0.0;59.479115156;59.479115156;0.0;53358.4271213;0.0;0.0
2016-08-31 15:00:00;0.0;0.0;68.3130484389;48.6869515611;0.0;32.0;85.0;0.0;41.177733256;41.177733255999996;0.0;53443.4271213;0.0;134.511310325
2016-08-31 16:00:00;0.0;0.0;75.071890416;31.9032045035;0.0;33.0;73.9750949195;0.0;26.7886679;26.7886679;0.0;53517.4022163;0.0;133.351033785
2016-08-31 17:00:00;74.650654079;0.0;52.9410455494;10.4083003715;0.0;53.0;85.0;0.0;8.4980294;8.4980294;0.0;53602.4022163;103.280791789;137.150190533
2016-08-31 18:00:00;74.650654079;0.0;51.349345921;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0;53687.4022163;103.280791789;137.423434344
2016-08-31 19:00:00;74.650654079;0.0;48.349345921;0.0;0.0;38.0;85.0;0.0;0.0;0.0;0.0;53772.4022163;103.280791789;137.938438191
2016-08-31 20:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;35.071890416;0.0;0.0;0.0;0.0;53807.4741067;0.0;133.351033785
2016-08-31 21:00:00;0.0;0.0;38.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;53807.4741067;0.0;139.715089178
2016-08-31 22:00:00;0.0;0.0;0.0;0.0;38.0;38.0;0.0;0.0;0.0;0.0;0.0;53807.4741067;0.0;0.0
2016-08-31 23:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;53807.4741067;0.0;0.0
2016-09-01 00:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;53807.4741067;0.0;0.0
2016-09-01 01:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;53807.4741067;0.0;0.0
2016-09-01 02:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;53807.4741067;0.0;0.0
2016-09-01 03:00:00;0.0;0.0;0.0;0.0;27.5000000036;50.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;53807.4741067;0.0;0.0
2016-09-01 04:00:00;0.0;0.0;0.0;0.0;26.5000000036;49.0;0.0;22.4999999964;0.0;0.0;0.0;53807.4741067;0.0;0.0
2016-09-01 05:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;53832.5459971;0.0;133.351033785
2016-09-01 06:00:00;74.650654079;0.0;58.349345921;0.0;0.0;47.99999999999999;85.0;0.0;0.0;0.0;0.0;53917.5459971;103.280791789;136.221758701
2016-09-01 07:00:00;74.650654079;0.0;65.2194050479;0.129940873099;0.0;55.0;85.0;0.0;0.107434;0.107434;0.0;54002.5459971;103.280791789;135.042389741
2016-09-01 08:00:00;74.650654079;0.0;57.6579981914;22.6913477295;0.0;70.0;85.0;0.0;18.445773196;18.445773196;0.0;54087.5459971;103.280791789;136.340440947
2016-09-01 09:00:00;0.0;0.0;75.071890416;17.7764148259;0.0;49.0;43.8483052419;0.0;14.75659707;14.75659707;0.0;54131.3943023;0.0;133.351033785
2016-09-01 10:00:00;0.0;0.0;75.071890416;36.299242782;0.0;56.0;55.371133198;0.0;30.011902768;30.011902768;0.0;54186.7654355;0.0;133.351033785
2016-09-01 11:00:00;0.0;0.0;75.071890416;17.7604563935;0.0;56.0;36.8323468095;0.0;14.563001002;14.563001001999998;0.0;54223.5977823;0.0;133.351033785
2016-09-01 12:00:00;0.0;0.0;0.0;35.9466360655;18.0533639345;54.00000000000001;0.0;0.0;29.598067;29.598066999999997;0.0;54223.5977823;0.0;0.0
2016-09-01 13:00:00;0.0;0.0;0.0;60.5363341959;0.0;44.0;16.5363341959;0.0;50.050922184;50.050922184;0.0;54240.1341165;0.0;0.0
2016-09-01 14:00:00;0.0;0.0;0.0;57.144667578;0.0;30.0;27.144667578;0.0;48.15782767;48.157827669999996;0.0;54267.2787841;0.0;0.0
2016-09-01 15:00:00;0.0;0.0;75.071890416;41.0120028177;0.0;42.0;74.0838932337;0.0;34.044975128;34.044975128;0.0;54341.3626774;0.0;133.351033785
2016-09-01 16:00:00;0.0;0.0;75.071890416;30.930741784;0.0;42.0;64.0026322;0.0;25.676296264;25.676296263999998;0.0;54405.3653096;0.0;133.351033785
2016-09-01 17:00:00;74.650654079;0.0;45.6514612088;5.69788471214;0.0;41.0;85.0;0.0;4.7485828;4.7485828;0.0;54490.3653096;103.280791789;138.401578526
2016-09-01 18:00:00;74.650654079;0.0;50.349345921;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0;54575.3653096;103.280791789;137.595102293
2016-09-01 19:00:00;74.650654079;0.0;50.349345921;0.0;0.0;40.0;85.0;0.0;0.0;0.0;0.0;54660.3653096;103.280791789;137.595102293
2016-09-01 20:00:00;74.650654079;0.0;52.349345921;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;54745.3653096;103.280791789;137.251766395
2016-09-01 21:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;31.071890416;0.0;0.0;0.0;0.0;54776.4372;0.0;133.351033785
2016-09-01 22:00:00;0.0;0.0;0.0;0.0;25.5000000013;47.99999999999999;0.0;22.4999999987;0.0;0.0;0.0;54776.4372;0.0;0.0
2016-09-01 23:00:00;0.0;0.0;0.0;0.0;27.4999999924;50.00000000000001;0.0;22.5000000076;0.0;0.0;0.0;54776.4372;0.0;0.0
2016-09-02 00:00:00;0.0;0.0;0.0;0.0;27.4999999924;50.00000000000001;0.0;22.5000000076;0.0;0.0;0.0;54776.4372;0.0;0.0
2016-09-02 01:00:00;0.0;0.0;0.0;0.0;27.4999999924;50.00000000000001;0.0;22.5000000076;0.0;0.0;0.0;54776.4372;0.0;0.0
2016-09-02 02:00:00;0.0;0.0;0.0;0.0;27.5000000083;50.00000000000001;0.0;22.4999999917;0.0;0.0;0.0;54776.4372;0.0;0.0
2016-09-02 03:00:00;0.0;0.0;0.0;0.0;27.5000000083;50.00000000000001;0.0;22.4999999917;0.0;0.0;0.0;54776.4372;0.0;0.0
2016-09-02 04:00:00;0.0;0.0;0.0;0.0;26.5000000083;49.0;0.0;22.4999999917;0.0;0.0;0.0;54776.4372;0.0;0.0
2016-09-02 05:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;54796.5090904;0.0;133.351033785
2016-09-02 06:00:00;74.650654079;0.0;65.349345921;0.0;0.0;55.0;85.0;0.0;0.0;0.0;0.0;54881.5090904;103.280791789;135.020083058
2016-09-02 07:00:00;74.650654079;0.0;72.349345921;0.0;0.0;62.0;85.0;0.0;0.0;0.0;0.0;54966.5090904;103.280791789;133.818407415
2016-09-02 08:00:00;74.650654079;0.0;75.071890416;2.12256013202;0.0;68.0;83.8451046271;0.0;1.7404308;1.7404308;0.0;55050.354195;103.280791789;133.351033785
2016-09-02 09:00:00;0.0;0.0;75.071890416;27.0774471952;0.0;64.0;38.1493376112;0.0;22.202632742;22.202632742;0.0;55088.5035326;0.0;133.351033785
2016-09-02 10:00:00;0.0;0.0;75.071890416;51.0011429871;0.0;57.0;69.0730334031;0.0;42.16730783;42.16730783;0.0;55157.576566;0.0;133.351033785
2016-09-02 11:00:00;0.0;0.0;0.0;33.2025716108;17.7974283892;51.0;0.0;0.0;27.5621927;27.562192699999997;0.0;55157.576566;0.0;0.0
2016-09-02 12:00:00;0.0;0.0;0.0;13.360458288;32.639541712;46.0;0.0;0.0;11.177111058;11.177111058;0.0;55157.576566;0.0;0.0
2016-09-02 13:00:00;0.0;0.0;0.0;0.0;27.5000000036;50.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;55157.576566;0.0;0.0
2016-09-02 14:00:00;0.0;0.0;45.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;55157.576566;0.0;138.513413535
2016-09-02 15:00:00;0.0;0.0;75.071890416;12.5666330283;0.0;47.0;40.6385234443;0.0;10.4318414;10.431841400000001;0.0;55198.2150895;0.0;133.351033785
2016-09-02 16:00:00;0.0;0.0;75.071890416;17.728917871;0.0;46.0;46.800808287;0.0;14.717168792;14.717168791999999;0.0;55245.0158978;0.0;133.351033785
2016-09-02 17:00:00;74.650654079;0.0;57.349345921;0.0;0.0;47.0;85.0;0.0;0.0;0.0;0.0;55330.0158978;103.280791789;136.39342665
2016-09-02 18:00:00;74.650654079;0.0;55.349345921;0.0;0.0;45.0;85.0;0.0;0.0;0.0;0.0;55415.0158978;103.280791789;136.736762548
2016-09-02 19:00:00;74.650654079;0.0;56.349345921;0.0;0.0;46.0;85.0;0.0;0.0;0.0;0.0;55500.0158978;103.280791789;136.565094599
2016-09-02 20:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;29.071890416;0.0;0.0;0.0;0.0;55529.0877882;0.0;133.351033785
2016-09-02 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;55559.1596786;0.0;133.351033785
2016-09-02 22:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;55559.1596786;0.0;137.65507379
2016-09-02 23:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;55559.1596786;0.0;137.140069943
2016-09-03 00:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;55559.1596786;0.0;137.140069943
2016-09-03 01:00:00;0.0;0.0;0.0;0.0;30.4999999921;53.0;0.0;22.5000000079;0.0;0.0;0.0;55559.1596786;0.0;0.0
2016-09-03 02:00:00;0.0;0.0;0.0;0.0;30.5000000036;53.0;0.0;22.4999999964;0.0;0.0;0.0;55559.1596786;0.0;0.0
2016-09-03 03:00:00;0.0;0.0;0.0;0.0;31.4999999889;54.00000000000001;0.0;22.5000000111;0.0;0.0;0.0;55559.1596786;0.0;0.0
2016-09-03 04:00:00;0.0;0.0;0.0;0.0;32.4999999991;55.0;0.0;22.5000000009;0.0;0.0;0.0;55559.1596786;0.0;0.0
2016-09-03 05:00:00;0.0;0.0;0.0;0.0;29.4999999919;52.00000000000001;0.0;22.5000000081;0.0;0.0;0.0;55559.1596786;0.0;0.0
2016-09-03 06:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;23.071890416;0.0;0.0;0.0;0.0;55582.231569;0.0;133.351033785
2016-09-03 07:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;55606.3034594;0.0;133.351033785
2016-09-03 08:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;55630.3753498;0.0;133.351033785
2016-09-03 09:00:00;0.0;0.0;75.071890416;3.85670097057;0.0;50.00000000000001;28.9285913866;0.0;3.2015332;3.2015332;0.0;55659.3039412;0.0;133.351033785
2016-09-03 10:00:00;0.0;0.0;75.071890416;43.7521488155;0.0;50.00000000000001;68.8240392315;0.0;36.462777298;36.46277729799999;0.0;55728.1279805;0.0;133.351033785
2016-09-03 11:00:00;0.0;0.0;0.0;68.2227588943;0.0;51.0;17.2227588943;0.0;56.856436348;56.856436347999995;0.0;55745.3507394;0.0;0.0
2016-09-03 12:00:00;0.0;0.0;0.0;66.9207535641;0.0;50.00000000000001;16.9207535641;0.0;55.771352948;55.77135294799999;0.0;55762.2714929;0.0;0.0
2016-09-03 13:00:00;0.0;0.0;0.0;34.8044072348;14.1955927652;49.0;0.0;0.0;29.005783358;29.005783358;0.0;55762.2714929;0.0;0.0
2016-09-03 14:00:00;0.0;0.0;0.0;62.5309330188;0.0;49.0;13.5309330188;0.0;52.112902946;52.112902946000005;0.0;55775.8024259;0.0;0.0
2016-09-03 15:00:00;0.0;0.0;0.0;48.9791201147;8.52087988531;49.0;8.5;0.0;40.818903696;40.818903696;0.0;55784.3024259;0.0;0.0
2016-09-03 16:00:00;0.0;0.0;75.071890416;4.615028794;0.0;49.0;30.68691921;0.0;3.8461372;3.8461371999999994;0.0;55814.9893451;0.0;133.351033785
2016-09-03 17:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;24.071890416;0.0;0.0;0.0;0.0;55839.0612356;0.0;133.351033785
2016-09-03 18:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;55924.0612356;103.280791789;135.878422803
2016-09-03 19:00:00;74.650654079;0.0;60.349345921;0.0;0.0;50.00000000000001;85.0;0.0;0.0;0.0;0.0;56009.0612356;103.280791789;135.878422803
2016-09-03 20:00:00;74.650654079;0.0;61.349345921;0.0;0.0;51.0;85.0;0.0;0.0;0.0;0.0;56094.0612356;103.280791789;135.706754854
2016-09-03 21:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;56119.133126;0.0;133.351033785
2016-09-03 22:00:00;0.0;0.0;75.071890416;0.0;0.0;50.00000000000001;25.071890416;0.0;0.0;0.0;0.0;56144.2050164;0.0;133.351033785
2016-09-03 23:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;56144.2050164;0.0;137.65507379
2016-09-04 00:00:00;0.0;0.0;0.0;0.0;32.4999999921;55.0;0.0;22.5000000079;0.0;0.0;0.0;56144.2050164;0.0;0.0
2016-09-04 01:00:00;0.0;0.0;0.0;0.0;32.5000000036;55.0;0.0;22.4999999964;0.0;0.0;0.0;56144.2050164;0.0;0.0
2016-09-04 02:00:00;0.0;0.0;0.0;0.0;33.5000000036;56.0;0.0;22.4999999964;0.0;0.0;0.0;56144.2050164;0.0;0.0
2016-09-04 03:00:00;0.0;0.0;0.0;0.0;32.4999999919;55.0;0.0;22.5000000081;0.0;0.0;0.0;56144.2050164;0.0;0.0
2016-09-04 04:00:00;0.0;0.0;0.0;0.0;32.4999999889;55.0;0.0;22.5000000111;0.0;0.0;0.0;56144.2050164;0.0;0.0
2016-09-04 05:00:00;0.0;0.0;0.0;0.0;29.4999999919;52.00000000000001;0.0;22.5000000081;0.0;0.0;0.0;56144.2050164;0.0;0.0
2016-09-04 06:00:00;0.0;0.0;0.0;0.0;29.5000000036;52.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;56144.2050164;0.0;0.0
2016-09-04 07:00:00;0.0;0.0;0.0;0.0;27.5000000036;50.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;56144.2050164;0.0;0.0
2016-09-04 08:00:00;0.0;0.0;0.0;0.0;28.4999999921;51.0;0.0;22.5000000079;0.0;0.0;0.0;56144.2050164;0.0;0.0
2016-09-04 09:00:00;0.0;0.0;0.0;0.0;28.4999999921;51.0;0.0;22.5000000079;0.0;0.0;0.0;56144.2050164;0.0;0.0
2016-09-04 10:00:00;0.0;0.0;0.0;0.0;28.5000000083;51.0;0.0;22.4999999917;0.0;0.0;0.0;56144.2050164;0.0;0.0
2016-09-04 11:00:00;0.0;0.0;0.0;0.0;28.5000000083;51.0;0.0;22.4999999917;0.0;0.0;0.0;56144.2050164;0.0;0.0
2016-09-04 12:00:00;0.0;0.0;0.0;0.0427985910505;28.4572014173;51.0;0.0;22.4999999917;0.035668088;0.035668088;0.0;56144.2050164;0.0;0.0
2016-09-04 13:00:00;0.0;0.0;0.0;11.5321390877;40.4678609123;52.00000000000001;0.0;0.0;9.6475732;9.6475732;0.0;56144.2050164;0.0;0.0
2016-09-04 14:00:00;0.0;0.0;0.0;12.2465847885;38.7534152115;51.0;0.0;0.0;10.20623;10.206229999999998;0.0;56144.2050164;0.0;0.0
2016-09-04 15:00:00;0.0;0.0;0.0;17.7620626001;33.2379373999;51.0;0.0;0.0;14.859411408;14.859411408;0.0;56144.2050164;0.0;0.0
2016-09-04 16:00:00;0.0;0.0;0.0;5.73655813779;46.2634418622;52.00000000000001;0.0;0.0;4.780813;4.780813;0.0;56144.2050164;0.0;0.0
2016-09-04 17:00:00;0.0;0.0;0.0;5.70185941528;45.2981405847;51.0;0.0;0.0;4.7700696;4.7700696;0.0;56144.2050164;0.0;0.0
2016-09-04 18:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;20.071890416;0.0;0.0;0.0;0.0;56164.2769068;0.0;133.351033785
2016-09-04 19:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;16.071890416;0.0;0.0;0.0;0.0;56180.3487972;0.0;133.351033785
2016-09-04 20:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;56198.4206876;0.0;133.351033785
2016-09-04 21:00:00;0.0;0.0;75.071890416;0.0;0.0;57.0;18.071890416;0.0;0.0;0.0;0.0;56216.4925781;0.0;133.351033785
2016-09-04 22:00:00;0.0;0.0;0.0;0.0;34.5000000083;57.0;0.0;22.4999999917;0.0;0.0;0.0;56216.4925781;0.0;0.0
2016-09-04 23:00:00;0.0;0.0;0.0;0.0;29.5000000083;52.00000000000001;0.0;22.4999999917;0.0;0.0;0.0;56216.4925781;0.0;0.0
2016-09-05 00:00:00;0.0;0.0;0.0;0.0;29.5000000083;52.00000000000001;0.0;22.4999999917;0.0;0.0;0.0;56216.4925781;0.0;0.0
2016-09-05 01:00:00;0.0;0.0;0.0;0.0;30.4999999921;53.0;0.0;22.5000000079;0.0;0.0;0.0;56216.4925781;0.0;0.0
2016-09-05 02:00:00;0.0;0.0;0.0;0.0;29.4999999921;52.00000000000001;0.0;22.5000000079;0.0;0.0;0.0;56216.4925781;0.0;0.0
2016-09-05 03:00:00;0.0;0.0;0.0;0.0;29.5000000036;52.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;56216.4925781;0.0;0.0
2016-09-05 04:00:00;0.0;0.0;0.0;0.0;30.4999999919;53.0;0.0;22.5000000081;0.0;0.0;0.0;56216.4925781;0.0;0.0
2016-09-05 05:00:00;0.0;0.0;75.071890416;0.0;0.0;54.00000000000001;21.071890416;0.0;0.0;0.0;0.0;56237.5644685;0.0;133.351033785
2016-09-05 06:00:00;74.650654079;0.0;67.349345921;0.0;0.0;57.0;85.0;0.0;0.0;0.0;0.0;56322.5644685;103.280791789;134.67674716
2016-09-05 07:00:00;74.650654079;0.0;67.349345921;0.0;0.0;57.0;85.0;0.0;0.0;0.0;0.0;56407.5644685;103.280791789;134.67674716
2016-09-05 08:00:00;74.650654079;0.0;56.0559979816;14.2933479393;0.0;60.0;85.0;0.0;11.865225828;11.865225828;0.0;56492.5644685;103.280791789;136.615453038
2016-09-05 09:00:00;74.650654079;0.0;42.4546330308;42.8947128901;0.0;75.0;85.0;0.0;35.17228009;35.17228009;0.0;56577.5644685;103.280791789;138.950371462
2016-09-05 10:00:00;74.650654079;0.0;20.3396688197;62.0096771013;0.0;72.0;85.0;0.0;50.845933784;50.845933783999996;0.0;56662.5644685;103.280791789;142.746802011
2016-09-05 11:00:00;74.650654079;0.0;1.33635848897;74.012987432;0.0;65.0;85.0;0.0;60.165081246;60.16508124600001;0.0;56747.5644685;103.280791789;146.009061319
2016-09-05 12:00:00;44.2740145852;0.0;0.0;79.7259854148;0.0;39.0;85.0;0.0;65.645504454;65.64550445399999;0.0;56832.5644685;103.280791789;146.23847124
2016-09-05 13:00:00;50.0420532063;0.0;0.0;79.9579467937;0.0;45.0;85.0;0.0;66.108544994;66.10854499399998;0.0;56917.5644685;103.280791789;146.23847124
2016-09-05 14:00:00;56.3393898988;0.0;0.0;71.6606101012;0.0;43.0;85.0;0.0;59.487065272;59.487065271999995;0.0;57002.5644685;103.280791789;146.23847124
2016-09-05 15:00:00;70.8559832269;0.0;0.0;56.1440167731;0.0;42.0;85.0;0.0;46.790085416;46.790085416;0.0;57087.5644685;103.280791789;146.23847124
2016-09-05 16:00:00;74.650654079;0.0;12.1288062085;35.2205397125;0.0;37.0;85.0;0.0;29.46484884;29.464848840000002;0.0;57172.5644685;103.280791789;144.156343955
2016-09-05 17:00:00;74.650654079;0.0;36.5850807977;8.76426512327;0.0;35.0;85.0;0.0;7.359229;7.359229000000001;0.0;57257.5644685;103.280791789;139.957985456
2016-09-05 18:00:00;74.650654079;0.0;52.349345921;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;57342.5644685;103.280791789;137.251766395
2016-09-05 19:00:00;74.650654079;0.0;52.349345921;0.0;0.0;42.0;85.0;0.0;0.0;0.0;0.0;57427.5644685;103.280791789;137.251766395
2016-09-05 20:00:00;74.650654079;0.0;51.349345921;0.0;0.0;41.0;85.0;0.0;0.0;0.0;0.0;57512.5644685;103.280791789;137.423434344
2016-09-05 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;30.071890416;0.0;0.0;0.0;0.0;57542.6363589;0.0;133.351033785
2016-09-05 22:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0;0.0;0.0;57542.6363589;0.0;135.423390453
2016-09-05 23:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0;0.0;0.0;57542.6363589;0.0;135.423390453
2016-09-06 00:00:00;0.0;0.0;0.0;0.0;35.5000000036;58.0;0.0;22.4999999964;0.0;0.0;0.0;57542.6363589;0.0;0.0
2016-09-06 01:00:00;0.0;0.0;0.0;0.0;31.5000000036;54.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;57542.6363589;0.0;0.0
2016-09-06 02:00:00;0.0;0.0;0.0;0.0;28.5000000036;51.0;0.0;22.4999999964;0.0;0.0;0.0;57542.6363589;0.0;0.0
2016-09-06 03:00:00;0.0;0.0;0.0;0.0;27.5000000036;50.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;57542.6363589;0.0;0.0
2016-09-06 04:00:00;0.0;0.0;0.0;0.0;27.5000000036;50.00000000000001;0.0;22.4999999964;0.0;0.0;0.0;57542.6363589;0.0;0.0
