;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-06-12 15:00:00;0.0;0.0;0.0;22.03994300703562;0.0;58.0;38.300000000000004;0.0;74.2600569929644
2016-06-12 16:00:00;0.0;0.0;97.677812350148;6.741952716967491;0.0;52.00000000000001;119.91976506711563;67.50000000000016;0.0
2016-06-12 17:00:00;0.0;0.0;97.67781235014802;4.367637583453819;0.0;51.0;51.04544993360184;0.0;0.0
2016-06-12 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;54.00000000000001;43.67781235014802;0.0;0.0
2016-06-12 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;57.0;40.67781235014802;0.0;0.0
2016-06-12 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;58.0;39.67781235014802;0.0;0.0
2016-06-12 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;57.0;40.67781235014802;0.0;0.0
2016-06-12 22:00:00;0.0;15.29999999999977;0.0;0.0;75.0;52.00000000000001;38.300000000000004;0.0;0.0
2016-06-12 23:00:00;0.0;0.0;60.102017728092164;0.0;0.0;51.0;76.60201772809216;67.5;0.0
2016-06-13 00:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.0
2016-06-13 01:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-06-13 02:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-06-13 03:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-06-13 04:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-06-13 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;52.00000000000001;45.67781235014802;0.0;0.0
2016-06-13 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;38.67781235014802;0.0;0.0
2016-06-13 07:00:00;0.0;0.0;97.677812350148;0.0;10.622187649852009;70.0;38.300000000000004;0.0;0.0
2016-06-13 08:00:00;0.0;0.0;97.677812350148;0.0;12.622187649852;72.0;38.3;0.0;0.0
2016-06-13 09:00:00;0.0;0.0;97.677812350148;0.0;10.622187649852002;70.0;38.300000000000004;0.0;0.0
2016-06-13 10:00:00;0.0;0.0;65.01147922056711;0.9885207794332331;0.0;66.0;0.0;0.0;0.0
2016-06-13 11:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0
2016-06-13 12:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-06-13 13:00:00;0.0;0.0;62.0;0.0;0.0;62.0;0.0;0.0;0.0
2016-06-13 14:00:00;0.0;0.0;66.68980346640993;2.3101965335903807;0.0;69.0;0.0;0.0;0.0
2016-06-13 15:00:00;0.0;0.0;67.07731081516098;2.922689184839315;0.0;70.0;0.0;0.0;0.0
2016-06-13 16:00:00;0.0;0.0;69.00000000000031;0.0;0.0;69.0;0.0;0.0;0.0
2016-06-13 17:00:00;0.0;0.0;60.34168320873094;1.6583167912690548;0.0;62.0;0.0;0.0;0.0
2016-06-13 18:00:00;0.0;0.0;97.67781235014802;2.8756354312490213;0.0;61.0;39.55344778139704;0.0;0.0
2016-06-13 19:00:00;0.0;0.0;97.67781235014802;0.0;1.6221876498520227;61.0;38.30000000000004;0.0;0.0
2016-06-13 20:00:00;0.0;0.0;97.67781235014802;0.0;5.6221876498519565;65.0;38.299999999999976;0.0;0.0
2016-06-13 21:00:00;0.0;0.0;97.67781235014803;0.0;4.6221876498519805;64.0;38.30000000000001;0.0;0.0
2016-06-13 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;57.0;40.67781235014802;0.0;0.0
2016-06-13 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;55.0;110.17781235014805;67.50000000000003;0.0
2016-06-14 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;53.0;112.17781235014802;67.5;0.0
2016-06-14 01:00:00;0.0;0.0;60.10201772809215;0.0;0.0;53.0;74.60201772809214;67.50000000000001;0.0
2016-06-14 02:00:00;0.0;0.0;60.10201772809216;0.0;0.0;51.0;76.60201772809216;67.50000000000001;0.0
2016-06-14 03:00:00;0.0;0.0;60.10201772809218;0.0;0.0;50.00000000000001;77.60201772809218;67.5;0.0
2016-06-14 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;52.00000000000001;113.17781235014805;67.50000000000003;0.0
2016-06-14 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;57.0;40.67781235014802;0.0;0.0
2016-06-14 06:00:00;0.0;0.0;97.67781235014802;0.0;4.622187649851995;64.0;38.30000000000001;0.0;0.0
2016-06-14 07:00:00;0.0;0.0;97.67781235014802;0.5961498213996644;8.02603782845236;68.0;38.30000000000004;0.0;0.0
2016-06-14 08:00:00;0.0;0.0;68.60983663542592;2.3901633645745224;0.0;71.0;0.0;0.0;0.0
2016-06-14 09:00:00;0.0;0.0;65.01939006884166;4.9806099311586545;0.0;70.0;0.0;0.0;0.0
2016-06-14 10:00:00;0.0;0.0;97.67781235014802;8.970078402258038;0.0;65.0;41.647890752406056;0.0;0.0
2016-06-14 11:00:00;0.0;0.0;97.67781235014802;5.485495605681661;0.0;62.99999999999999;40.16330795582969;0.0;0.0
2016-06-14 12:00:00;0.0;0.0;97.67781235014802;20.070445838192853;0.0;59.0;58.74825818834087;0.0;0.0
2016-06-14 13:00:00;0.0;0.0;97.67781235014802;16.387568831239314;0.0;57.0;57.06538118138733;0.0;0.0
2016-06-14 14:00:00;0.0;0.0;97.67781235014802;25.96778040279824;0.0;57.0;66.64559275294626;0.0;0.0
2016-06-14 15:00:00;0.0;0.0;97.67781235014802;0.0;0.0;56.0;41.67781235014802;0.0;0.0
2016-06-14 16:00:00;0.0;0.0;97.67781235014802;7.315861410053494;0.0;59.0;45.99367376020151;0.0;0.0
2016-06-14 17:00:00;0.0;0.0;97.67781235014802;22.095405111110278;0.0;58.0;61.7732174612583;0.0;0.0
2016-06-14 18:00:00;0.0;0.0;97.67781235014802;0.0;0.6221876498520428;60.0;38.30000000000006;0.0;0.0
2016-06-14 19:00:00;0.0;0.0;97.677812350148;0.0;4.622187649852063;64.0;38.30000000000007;0.0;0.0
2016-06-14 20:00:00;0.0;0.0;97.67781235014802;0.0;2.622187649851895;62.0;38.29999999999991;0.0;0.0
2016-06-14 21:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-06-14 22:00:00;0.0;0.0;97.67781235014802;0.0;1.6221876498519947;61.0;38.30000000000001;0.0;0.0
2016-06-14 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;58.0;39.67781235014802;0.0;0.0
2016-06-15 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;56.0;109.17781235014803;67.50000000000001;0.0
2016-06-15 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;54.00000000000001;111.17781235014802;67.49999999999999;0.0
2016-06-15 02:00:00;0.0;0.0;97.677812350148;0.0;0.0;52.00000000000001;113.17781235014807;67.50000000000007;0.0
2016-06-15 03:00:00;0.0;0.0;97.67781235014802;0.0;0.0;52.00000000000001;113.17781235014805;67.50000000000003;0.0
2016-06-15 04:00:00;0.0;0.0;97.67781235014802;0.0;0.0;55.0;42.67781235014802;0.0;0.0
2016-06-15 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;58.0;39.67781235014802;0.0;0.0
2016-06-15 06:00:00;0.0;0.0;97.67781235014802;1.920207999981338;0.0;60.0;39.59802035012935;0.0;0.0
2016-06-15 07:00:00;0.0;0.0;67.19420794803361;1.8057920519667277;0.0;69.0;0.0;0.0;0.0
2016-06-15 08:00:00;0.0;0.0;97.67781235014802;8.486518137661124;0.0;65.0;41.16433048780914;0.0;0.0
2016-06-15 09:00:00;0.0;0.0;97.67781235014802;25.788626100180107;0.0;57.0;66.46643845032813;0.0;0.0
2016-06-15 10:00:00;0.0;0.0;97.67781235014802;50.6004199205724;0.0;55.0;93.27823227072042;0.0;0.0
2016-06-15 11:00:00;0.0;0.0;97.67781235014802;49.970636347296825;0.0;54.00000000000001;93.64844869744483;0.0;0.0
2016-06-15 12:00:00;0.0;0.0;97.67781235014802;14.130967200358983;0.0;64.0;47.808779550507;0.0;0.0
2016-06-15 13:00:00;0.0;0.0;97.67781235014802;24.601042517669406;0.0;71.0;51.27885486781742;0.0;0.0
2016-06-15 14:00:00;0.0;0.0;97.67781235014802;29.761407212452475;0.0;72.0;55.43921956260049;0.0;0.0
2016-06-15 15:00:00;0.0;0.0;97.67781235014802;7.557492547464916;0.0;66.0;39.235304897612934;0.0;0.0
2016-06-15 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;58.0;39.67781235014802;0.0;0.0
2016-06-15 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;55.0;42.67781235014802;0.0;0.0
2016-06-15 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;56.0;41.67781235014802;0.0;0.0
2016-06-15 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;56.0;41.67781235014802;0.0;0.0
2016-06-15 20:00:00;0.0;0.0;70.0;0.0;0.0;70.0;0.0;0.0;0.0
2016-06-15 21:00:00;0.0;0.0;70.0;0.0;0.0;70.0;0.0;0.0;0.0
2016-06-15 22:00:00;0.0;0.0;97.67781235014802;0.0;2.6221876498519947;62.0;38.30000000000001;0.0;0.0
2016-06-15 23:00:00;0.0;0.0;97.67781235014802;0.0;1.6221876498518952;61.0;38.29999999999991;0.0;0.0
2016-06-16 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;58.0;39.67781235014802;0.0;0.0
2016-06-16 01:00:00;0.0;0.0;97.677812350148;0.0;0.0;56.0;109.17781235014807;67.50000000000007;0.0
2016-06-16 02:00:00;0.0;0.0;97.677812350148;0.0;0.0;55.0;110.17781235014806;67.50000000000006;0.0
2016-06-16 03:00:00;0.0;0.0;97.67781235014792;0.0;0.0;62.0;103.17781235014795;67.50000000000003;0.0
2016-06-16 04:00:00;0.0;0.0;97.67781235014802;0.0;4.622187649851995;64.0;38.30000000000001;0.0;0.0
2016-06-16 05:00:00;0.0;0.0;97.67781235014802;0.0;3.6221876498519947;62.99999999999999;38.30000000000001;0.0;0.0
2016-06-16 06:00:00;0.0;0.0;97.67781235014802;0.0;6.622187649852016;66.0;38.30000000000003;0.0;0.0
2016-06-16 07:00:00;0.0;0.0;97.67781235014802;5.394461606495507;4.227726043356521;69.0;38.30000000000004;0.0;0.0
2016-06-16 08:00:00;0.0;0.0;97.67781235014802;12.55929252782681;0.0;68.0;42.23710487797483;0.0;0.0
2016-06-16 09:00:00;0.0;0.0;97.67781235014802;27.055766186493912;0.0;60.0;64.73357853664193;0.0;0.0
2016-06-16 10:00:00;0.0;0.0;97.67781235014802;36.344207418555264;0.0;57.0;77.02201976870327;0.0;0.0
2016-06-16 11:00:00;0.0;0.0;97.67781235014802;19.345601522931013;0.0;53.0;64.02341387307902;0.0;0.0
2016-06-16 12:00:00;0.0;0.0;97.67781235014802;37.272109803799836;0.0;52.00000000000001;82.94992215394785;0.0;0.0
2016-06-16 13:00:00;0.0;0.0;97.67781235014802;56.25270692039358;0.0;52.00000000000001;101.9305192705416;0.0;0.0
2016-06-16 14:00:00;0.0;0.0;97.67781235014802;38.68834646168282;0.0;53.0;83.36615881183084;0.0;0.0
2016-06-16 15:00:00;0.0;0.0;97.67781235014802;7.0699546125190125;0.0;54.00000000000001;50.74776696266702;0.0;0.0
2016-06-16 16:00:00;0.0;0.0;97.67781235014802;38.15962617213174;0.0;56.0;79.83743852227975;0.0;0.0
2016-06-16 17:00:00;0.0;0.0;97.67781235014802;9.714954352741266;0.0;58.0;49.39276670288928;0.0;0.0
2016-06-16 18:00:00;0.0;0.0;97.67781235014802;13.890822783986657;0.0;54.00000000000001;57.56863513413467;0.0;0.0
2016-06-16 19:00:00;0.0;0.0;97.67781235014802;4.948818022506285;0.0;55.0;47.626630372654304;0.0;0.0
2016-06-16 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;54.00000000000001;43.67781235014802;0.0;0.0
2016-06-16 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;54.00000000000001;43.67781235014802;0.0;0.0
2016-06-16 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;58.0;39.67781235014802;0.0;0.0
2016-06-16 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;56.0;41.67781235014802;0.0;0.0
2016-06-17 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;56.0;109.17781235014805;67.50000000000003;0.0
2016-06-17 01:00:00;0.0;0.0;60.10201772809215;0.0;0.0;57.0;70.60201772809211;67.5;0.0
2016-06-17 02:00:00;0.0;0.0;60.10201772809215;0.0;0.0;56.0;71.60201772809206;67.49999999999996;0.0
2016-06-17 03:00:00;0.0;0.0;60.102017728092164;0.0;0.0;57.0;70.60201772809212;67.50000000000001;0.0
2016-06-17 04:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0
2016-06-17 05:00:00;0.0;0.0;97.67781235014802;0.0;12.622187649851995;72.0;38.30000000000001;0.0;0.0
2016-06-17 06:00:00;0.0;0.0;97.67781235014802;0.07230234769479638;6.5498853021572145;66.0;38.30000000000003;0.0;0.0
2016-06-17 07:00:00;0.0;0.0;97.67781235014802;2.886479157187986;3.735708492664015;66.0;38.30000000000002;0.0;0.0
2016-06-17 08:00:00;0.0;0.0;97.67781235014802;9.761220894148407;0.0;62.0;45.439033244296425;0.0;0.0
2016-06-17 09:00:00;0.0;0.0;97.67781235014802;24.28360606857806;0.0;61.0;60.961418418726076;0.0;0.0
2016-06-17 10:00:00;0.0;0.0;97.67781235014802;35.11875445065269;0.0;57.0;75.7965668008007;0.0;0.0
2016-06-17 11:00:00;0.0;0.0;97.67781235014802;13.211380474152392;0.0;52.00000000000001;58.8891928243004;0.0;0.0
2016-06-17 12:00:00;0.0;0.0;97.67781235014802;23.838717404793606;0.0;52.00000000000001;137.01652975494164;67.50000000000001;0.0
2016-06-17 13:00:00;0.0;0.0;97.67781235014802;0.0;0.0;51.0;114.17781235014803;67.50000000000001;0.0
2016-06-17 14:00:00;0.0;0.0;0.0;1.3931531733752194;48.60684682662479;50.00000000000001;0.0;0.0;0.0
2016-06-17 15:00:00;0.0;0.0;0.0;4.889612091799356;45.11038790820065;50.00000000000001;0.0;0.0;0.0
2016-06-17 16:00:00;0.0;0.0;97.67781235014802;4.788315120176121;0.0;50.00000000000001;52.46612747032413;0.0;0.0
2016-06-17 17:00:00;0.0;0.0;97.67781235014802;22.216254823839826;0.0;54.00000000000001;65.89406717398784;0.0;0.0
2016-06-17 18:00:00;0.0;0.0;97.67781235014802;14.267406345843868;0.0;58.0;53.94521869599188;0.0;0.0
2016-06-17 19:00:00;0.0;0.0;97.67781235014802;2.607305970647163;0.0;60.0;40.28511832079518;0.0;0.0
2016-06-17 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;38.67781235014802;0.0;0.0
2016-06-17 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;38.67781235014802;0.0;0.0
2016-06-17 22:00:00;0.0;0.0;60.00000000000031;0.0;0.0;60.0;0.0;0.0;0.0
2016-06-17 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;58.0;107.17781235014803;67.50000000000001;0.0
2016-06-18 00:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;106.17781235014805;67.50000000000003;0.0
2016-06-18 01:00:00;0.0;0.0;60.10201772809216;0.0;0.0;58.0;69.60201772809216;67.50000000000001;0.0
2016-06-18 02:00:00;0.0;0.0;60.10201772809214;0.0;0.0;56.0;71.6020177280922;67.50000000000001;0.0
2016-06-18 03:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.0
2016-06-18 04:00:00;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;57.0
2016-06-18 05:00:00;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;57.0
2016-06-18 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;60.0;105.17781235014809;67.50000000000007;0.0
2016-06-18 07:00:00;0.0;0.0;97.67781235014802;3.3714264186178817;0.0;60.0;108.54923876876592;67.50000000000003;0.0
2016-06-18 08:00:00;0.0;0.0;0.0;11.756208536385081;0.0;60.0;38.300000000000004;0.0;86.54379146361492
2016-06-18 09:00:00;0.0;0.0;0.0;11.460398756370852;0.0;58.0;0.0;0.0;46.539601243629164
2016-06-18 10:00:00;0.0;0.0;0.0;6.898876013473579;0.0;57.0;0.0;0.0;50.101123986526446
2016-06-18 11:00:00;0.0;0.0;0.0;14.81529810673073;0.0;55.0;0.0;0.0;40.18470189326927
2016-06-18 12:00:00;0.0;0.0;0.0;25.35581991376781;0.0;54.00000000000001;38.300000000000004;0.0;66.9441800862322
2016-06-18 13:00:00;0.0;0.0;0.0;21.049264727737455;0.0;56.0;38.300000000000004;0.0;73.25073527226255
2016-06-18 14:00:00;0.0;0.0;0.0;23.840871015782188;32.15912898421781;56.0;38.300000000000004;0.0;38.30000000000001
2016-06-18 15:00:00;0.0;0.0;0.0;38.26752573229369;16.73247426770631;55.0;0.0;0.0;0.0
2016-06-18 16:00:00;0.0;0.0;0.0;24.325989830116807;69.9740101698832;56.0;38.300000000000004;0.0;0.0
2016-06-18 17:00:00;0.0;0.0;97.67781235014802;23.99993892450253;0.0;57.0;64.67775127465055;0.0;0.0
2016-06-18 18:00:00;0.0;0.0;97.67781235014802;10.747145593015434;0.0;59.0;49.42495794316345;0.0;0.0
2016-06-18 19:00:00;0.0;0.0;97.67781235014802;3.0065293113805955;0.0;59.0;41.68434166152861;0.0;0.0
2016-06-18 20:00:00;0.0;0.0;60.00000000000031;0.0;0.0;60.0;0.0;0.0;0.0
2016-06-18 21:00:00;0.0;0.0;60.00000000000031;0.0;0.0;60.0;0.0;0.0;0.0
2016-06-18 22:00:00;0.0;0.0;0.0;0.0;60.0;60.0;0.0;0.0;0.0
2016-06-18 23:00:00;0.0;0.0;0.0;0.0;38.5;61.0;0.0;22.5;0.0
2016-06-19 00:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.0
2016-06-19 01:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.0
2016-06-19 02:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.0
2016-06-19 03:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.0
2016-06-19 04:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;64.0
2016-06-19 05:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.0
2016-06-19 06:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;64.0
2016-06-19 07:00:00;0.0;0.0;0.0;0.5957346387434647;0.0;62.99999999999999;0.0;0.0;62.40426536125653
2016-06-19 08:00:00;0.0;0.0;0.0;7.335248398877755;0.0;62.99999999999999;0.0;0.0;55.66475160112224
2016-06-19 09:00:00;0.0;0.0;0.0;10.503266275086565;0.0;62.99999999999999;0.0;0.0;52.496733724913426
2016-06-19 10:00:00;0.0;0.0;0.0;20.605701660833976;0.0;64.0;0.0;0.0;43.39429833916603
2016-06-19 11:00:00;0.0;0.0;0.0;17.116618629984934;0.0;62.99999999999999;0.0;0.0;45.88338137001506
2016-06-19 12:00:00;0.0;0.0;0.0;25.96777608359636;15.532223916403598;64.0;0.0;22.500000000000043;0.0
2016-06-19 13:00:00;0.0;0.0;0.0;14.946804605154377;0.0;64.0;0.0;0.0;49.05319539484562
2016-06-19 14:00:00;0.0;0.0;0.0;18.11947585038637;0.0;64.0;0.0;0.0;45.880524149613635
2016-06-19 15:00:00;0.0;0.0;0.0;16.409093743826652;0.0;64.0;0.0;0.0;47.59090625617335
2016-06-19 16:00:00;0.0;0.0;0.0;14.386692642360607;0.0;62.99999999999999;0.0;0.0;48.613307357639435
2016-06-19 17:00:00;0.0;0.0;34.61017779026867;5.889822209731315;0.0;62.99999999999999;0.0;22.500000000000007;0.0
2016-06-19 18:00:00;0.0;0.0;62.79497396195813;1.205026038041874;0.0;64.0;0.0;0.0;0.0
2016-06-19 19:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-06-19 20:00:00;0.0;0.0;62.0;0.0;0.0;62.0;0.0;0.0;0.0
2016-06-19 21:00:00;0.0;0.0;97.67781235014802;0.0;1.6221876498519947;61.0;38.30000000000001;0.0;0.0
2016-06-19 22:00:00;0.0;0.0;97.677812350148;0.0;4.622187649852009;64.0;38.300000000000004;0.0;0.0
2016-06-19 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;62.99999999999999;102.17781235014802;67.5;0.0
2016-06-20 00:00:00;0.0;0.0;64.0;0.0;0.0;64.0;0.0;0.0;0.0
2016-06-20 01:00:00;0.0;0.0;60.10201772809216;0.0;0.0;62.99999999999999;64.60201772809211;67.50000000000001;0.0
2016-06-20 02:00:00;0.0;0.0;60.10201772809216;0.0;0.0;62.99999999999999;64.60201772809215;67.50000000000001;0.0
2016-06-20 03:00:00;0.0;0.0;60.10201772809214;0.0;0.0;71.0;56.60201772809217;67.50000000000003;0.0
2016-06-20 04:00:00;0.0;0.0;60.102017728092136;0.0;0.0;71.0;56.602017728092164;67.50000000000003;0.0
2016-06-20 05:00:00;0.0;0.0;97.677812350148;0.0;12.622187649852009;72.0;38.300000000000004;0.0;0.0
2016-06-20 06:00:00;0.0;0.0;97.677812350148;0.0;15.622187649852009;75.0;38.300000000000004;0.0;0.0
2016-06-20 07:00:00;0.0;0.0;97.67781235014799;3.2538548718660434;12.36833277798597;75.0;38.300000000000004;0.0;0.0
2016-06-20 08:00:00;0.0;0.0;97.67781235014802;19.98238930520365;0.0;72.0;45.66020165535167;0.0;0.0
2016-06-20 09:00:00;0.0;0.0;97.67781235014802;37.76145817622186;0.0;70.0;65.43927052636988;0.0;0.0
2016-06-20 10:00:00;0.0;0.0;97.67781235014802;44.8875329109182;0.0;62.99999999999999;79.56534526106623;0.0;0.0
2016-06-20 11:00:00;0.0;0.0;97.67781235014802;42.64726099029471;0.0;58.0;82.32507334044273;0.0;0.0
2016-06-20 12:00:00;0.0;0.0;97.67781235014802;30.028394701947555;0.0;56.0;71.70620705209558;0.0;0.0
2016-06-20 13:00:00;0.0;0.0;97.67781235014802;17.347517898707093;0.0;56.0;59.02533024885511;0.0;0.0
2016-06-20 14:00:00;0.0;0.0;97.67781235014802;5.144099523694104;0.0;57.0;45.82191187384212;0.0;0.0
2016-06-20 15:00:00;0.0;0.0;97.67781235014802;9.336985938634164;0.0;53.0;54.01479828878218;0.0;0.0
2016-06-20 16:00:00;0.0;0.0;97.67781235014802;0.6800872394484347;0.0;52.00000000000001;46.35789958959644;0.0;0.0
2016-06-20 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;51.0;46.67781235014802;0.0;0.0
2016-06-20 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;57.0;40.67781235014802;0.0;0.0
2016-06-20 19:00:00;0.0;0.0;97.67781235014802;0.0;1.6221876498519978;61.0;38.30000000000001;0.0;0.0
2016-06-20 20:00:00;0.0;0.0;97.67781235014802;0.0;6.622187649852011;66.0;38.300000000000026;0.0;0.0
2016-06-20 21:00:00;0.0;0.0;97.677812350148;0.0;5.622187649852009;65.0;38.300000000000004;0.0;0.0
2016-06-20 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;64.0;101.17781235014802;67.5;0.0
2016-06-20 23:00:00;0.0;0.0;42.5;0.0;0.0;65.0;0.0;22.5;0.0
2016-06-21 00:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0
2016-06-21 01:00:00;0.0;0.0;37.5;0.0;0.0;60.0;0.0;22.5;0.0
2016-06-21 02:00:00;0.0;0.0;39.49999999999999;0.0;0.0;62.0;0.0;22.500000000000007;0.0
2016-06-21 03:00:00;0.0;0.0;38.499999999999986;0.0;0.0;61.0;0.0;22.500000000000014;0.0
2016-06-21 04:00:00;0.0;0.0;38.5;0.0;0.0;61.0;0.0;22.500000000000004;0.0
2016-06-21 05:00:00;0.0;0.0;62.0;0.0;0.0;62.0;0.0;0.0;0.0
2016-06-21 06:00:00;0.0;0.0;63.000000000000426;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-06-21 07:00:00;0.0;0.0;60.06257546114594;0.9374245388543968;0.0;61.0;0.0;0.0;0.0
2016-06-21 08:00:00;0.0;0.0;97.67781235014802;4.39582470684426;0.0;61.0;41.073637056992276;0.0;0.0
2016-06-21 09:00:00;0.0;0.0;97.67781235014802;22.6992383427895;0.0;62.0;58.377050692937516;0.0;0.0
2016-06-21 10:00:00;0.0;0.0;97.67781235014802;48.70700928855157;0.0;59.0;87.38482163869958;0.0;0.0
2016-06-21 11:00:00;0.0;0.0;97.67781235014802;54.57036037666743;0.0;60.0;92.24817272681545;0.0;0.0
2016-06-21 12:00:00;0.0;0.0;97.67781235014802;54.509218139868004;0.0;60.0;92.18703049001601;0.0;0.0
2016-06-21 13:00:00;0.0;0.0;97.67781235014802;56.51191576733175;0.0;61.0;93.18972811747977;0.0;0.0
2016-06-21 14:00:00;0.0;0.0;97.67781235014802;58.477755205098575;0.0;61.0;95.15556755524659;0.0;0.0
2016-06-21 15:00:00;0.0;0.0;97.67781235014802;41.93934422553024;0.0;56.0;83.61715657567825;0.0;0.0
2016-06-21 16:00:00;0.0;0.0;97.67781235014802;39.351886875729605;0.0;53.0;84.02969922587762;0.0;0.0
2016-06-21 17:00:00;0.0;0.0;97.67781235014802;32.68005740850386;0.0;53.0;77.35786975865187;0.0;0.0
2016-06-21 18:00:00;0.0;0.0;97.67781235014802;17.121639612537614;0.0;50.00000000000001;64.79945196268562;0.0;0.0
2016-06-21 19:00:00;0.0;0.0;97.67781235014802;2.1543645989184044;0.0;49.0;50.83217694906642;0.0;0.0
2016-06-21 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;49.0;48.67781235014802;0.0;0.0
2016-06-21 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;46.0;51.67781235014802;0.0;0.0
2016-06-21 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;47.0;50.67781235014802;0.0;0.0
2016-06-21 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;47.99999999999999;49.67781235014802;0.0;0.0
2016-06-22 00:00:00;0.0;0.0;0.0;0.0;46.999999999999986;47.0;0.0;0.0;0.0
2016-06-22 01:00:00;0.0;0.0;97.67781235014802;0.0;0.0;51.0;114.17781235014802;67.5;0.0
2016-06-22 02:00:00;0.0;0.0;97.677812350148;0.0;0.0;50.00000000000001;115.177812350148;67.5;0.0
2016-06-22 03:00:00;0.0;0.0;97.677812350148;0.0;0.0;53.0;112.17781235014809;67.50000000000009;0.0
2016-06-22 04:00:00;0.0;0.0;97.677812350148;0.0;0.0;52.00000000000001;113.17781235014802;67.50000000000001;0.0
2016-06-22 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;53.0;44.67781235014802;0.0;0.0
2016-06-22 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;53.0;44.67781235014802;0.0;0.0
2016-06-22 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;59.0;38.67781235014802;0.0;0.0
2016-06-22 08:00:00;0.0;0.0;60.00000000000031;0.0;0.0;60.0;0.0;0.0;0.0
2016-06-22 09:00:00;0.0;0.0;97.67781235014802;0.0;1.6221876498520056;61.0;38.300000000000026;0.0;0.0
2016-06-22 10:00:00;0.0;0.0;97.67781235014802;15.982323360501411;0.0;56.0;57.66013571064943;0.0;0.0
