;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-06-07 10:00:00;0.0;0.0;75.07189041599194;47.604011475472696;0.0;49.0;73.67590189146463;0.0;0.0
2016-06-07 11:00:00;0.0;0.0;75.07189041599194;61.123151257892;0.0;46.0;165.19504167388396;75.0;0.0
2016-06-07 12:00:00;0.0;0.0;75.07189041599194;37.0440096117035;0.0;37.0;150.1159000276955;75.00000000000004;0.0
2016-06-07 13:00:00;0.0;0.0;0.0;62.18765029644755;12.112349703552404;36.0;38.299999999999955;0.0;0.0
2016-06-07 14:00:00;0.0;0.0;75.07189041599194;61.74093479748886;0.0;37.0;174.81282521348083;75.00000000000004;0.0
2016-06-07 15:00:00;0.0;0.0;75.07189041599194;56.32861784850104;0.0;39.0;92.40050826449298;0.0;0.0
2016-06-07 16:00:00;0.0;0.0;75.07189041599194;46.20087799643864;0.0;39.0;82.2727684124306;0.0;0.0
2016-06-07 17:00:00;74.89918466832293;0.0;75.07189041599194;31.84461893123675;0.0;39.0;142.81569401555163;0.0;0.0
2016-06-07 18:00:00;74.89918466832295;0.0;75.07189041599194;16.44114283344766;0.0;41.0;125.41221791776255;0.0;0.0
2016-06-07 19:00:00;74.89918466832293;0.0;75.07189041599194;2.930545852195475;0.0;41.0;111.90162093651034;0.0;0.0
2016-06-07 20:00:00;0.0;0.0;75.07189041599196;0.0;7.2281095840078535;44.0;38.29999999999981;0.0;0.0
2016-06-07 21:00:00;0.0;0.0;75.07189041599196;0.0;8.228109584007854;45.0;38.29999999999981;0.0;0.0
2016-06-07 22:00:00;0.0;0.0;75.07189041599196;0.0;0.0;50.00000000000001;100.07189041599196;75.0;0.0
2016-06-07 23:00:00;0.0;0.0;75.07189041599194;0.0;0.0;50.00000000000001;100.07189041599199;75.00000000000004;0.0
2016-06-08 00:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000003
2016-06-08 01:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.000000000000014
2016-06-08 02:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.000000000000014
2016-06-08 03:00:00;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;41.000000000000014
2016-06-08 04:00:00;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;42.000000000000014
2016-06-08 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;43.0;107.071890415992;75.00000000000004;0.0
2016-06-08 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;46.0;103.97107508431488;0.0;0.0
2016-06-08 07:00:00;74.89918466832295;0.0;75.07189041599194;1.0040931771294053;0.0;51.0;99.9751682614443;0.0;0.0
2016-06-08 08:00:00;74.89918466832293;0.0;75.07189041599194;8.452983747551658;0.0;54.00000000000001;104.42405883186652;0.0;0.0
2016-06-08 09:00:00;74.89918466832293;0.0;75.07189041599194;21.7230378292258;0.0;53.0;118.69411291354068;0.0;0.0
2016-06-08 10:00:00;0.0;0.0;75.07189041599194;33.48149699097211;0.0;50.00000000000001;58.55338740696405;0.0;0.0
2016-06-08 11:00:00;0.0;0.0;75.07189041599194;40.61248771563329;0.0;47.99999999999999;67.68437813162524;0.0;0.0
2016-06-08 12:00:00;0.0;0.0;75.07189041599194;57.74167979725698;0.0;45.0;87.81357021324892;0.0;0.0
2016-06-08 13:00:00;0.0;0.0;75.07189041599194;69.75037354447618;0.0;44.0;175.82226396047008;75.00000000000004;0.0
2016-06-08 14:00:00;0.0;0.0;75.07189041599194;64.06586955328962;0.0;44.0;170.1377599692816;75.00000000000004;0.0
2016-06-08 15:00:00;0.0;0.0;75.07189041599194;58.456848323290934;0.0;42.0;166.52873873928002;75.0;0.0
2016-06-08 16:00:00;0.0;0.0;75.07189041599194;46.81758533279487;0.0;46.0;75.88947574878682;0.0;0.0
2016-06-08 17:00:00;0.0;0.0;75.07189041599194;31.77566079242579;0.0;45.0;61.847551208417734;0.0;0.0
2016-06-08 18:00:00;0.0;0.0;75.07189041599194;16.170224726830465;0.0;44.0;47.24211514282241;0.0;0.0
2016-06-08 19:00:00;0.0;0.0;75.07189041599196;0.8606429446085913;8.367466639399453;46.0;38.30000000000001;0.0;0.0
2016-06-08 20:00:00;0.0;0.0;75.07189041599196;0.0;10.228109584007854;47.0;38.29999999999981;0.0;0.0
2016-06-08 21:00:00;0.0;0.0;75.07189041599196;0.0;9.228109584008052;46.0;38.30000000000001;0.0;0.0
2016-06-08 22:00:00;0.0;0.0;75.07189041599194;0.0;0.0;46.0;104.07189041599199;75.00000000000004;0.0
2016-06-08 23:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.000000000000014
2016-06-09 00:00:00;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;43.000000000000014
2016-06-09 01:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.00000000000002
2016-06-09 02:00:00;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;41.00000000000002
2016-06-09 03:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.00000000000002
2016-06-09 04:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.000000000000014
2016-06-09 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;50.00000000000001;100.07189041599199;75.00000000000003;0.0
2016-06-09 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;53.0;96.97107508431488;0.0;0.0
2016-06-09 07:00:00;74.89918466832295;0.0;75.07189041599194;1.2831065478306891;0.0;54.00000000000001;97.25418163214557;0.0;0.0
2016-06-09 08:00:00;74.89918466832295;0.0;75.07189041599194;21.605415818073947;0.0;47.99999999999999;123.57649090238884;0.0;0.0
2016-06-09 09:00:00;74.89918466832295;0.0;75.07189041599194;41.264088780996126;0.0;41.0;150.235163865311;0.0;0.0
2016-06-09 10:00:00;74.89918466832295;0.0;75.07189041599194;36.82057938042006;0.0;47.0;139.79165446473496;0.0;0.0
2016-06-09 11:00:00;74.89918466832293;0.0;75.07189041599194;57.96455815660406;0.0;52.00000000000001;155.93563324091895;0.0;0.0
2016-06-09 12:00:00;74.89918466832293;0.0;75.07189041599194;69.54907992423507;0.0;36.0;183.52015500855487;0.0;0.0
2016-06-09 13:00:00;0.0;0.0;75.07189041599194;48.94114245189172;0.0;40.0;84.01303286788367;0.0;0.0
2016-06-09 14:00:00;0.0;0.0;75.07189041599194;54.307894727992405;0.0;49.0;80.37978514398435;0.0;0.0
2016-06-09 15:00:00;0.0;0.0;75.07189041599194;37.003334574814;0.0;41.0;71.07522499080594;0.0;0.0
2016-06-09 16:00:00;0.0;0.0;75.07189041599194;45.95461005085342;0.0;43.0;78.02650046684536;0.0;0.0
2016-06-09 17:00:00;0.0;0.0;75.07189041599194;26.4800907689991;0.0;46.0;55.55198118499105;0.0;0.0
2016-06-09 18:00:00;74.89918466832293;0.0;75.07189041599194;16.571155557641287;0.0;46.0;120.54223064195617;0.0;0.0
2016-06-09 19:00:00;74.89918466832293;0.0;75.07189041599197;2.8159212458687106;0.0;49.0;103.78699633018361;0.0;0.0
2016-06-09 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;52.00000000000001;98.071890415992;75.00000000000004;0.0
2016-06-09 21:00:00;0.0;0.0;75.07189041599196;0.0;15.228109584008052;52.00000000000001;38.30000000000001;0.0;0.0
2016-06-09 22:00:00;0.0;0.0;75.07189041599194;0.0;0.0;52.00000000000001;98.07189041599199;75.00000000000004;0.0
2016-06-09 23:00:00;0.0;0.0;0.0;0.0;0.0;56.0;38.30000000000001;22.5;71.80000000000001
2016-06-10 00:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.00000000000003
2016-06-10 01:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000003
2016-06-10 02:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000003
2016-06-10 03:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.00000000000002
2016-06-10 04:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.00000000000001
2016-06-10 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;49.0;101.07189041599196;75.0;0.0
2016-06-10 06:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;52.00000000000001;97.97107508431489;0.0;0.0
2016-06-10 07:00:00;74.89918466832293;0.0;75.07189041599194;4.496777857335075;0.0;54.00000000000001;100.46785294164994;0.0;0.0
2016-06-10 08:00:00;0.0;0.0;75.07189041599194;20.863976780306697;0.0;57.0;38.935867196298645;0.0;0.0
2016-06-10 09:00:00;0.0;0.0;0.0;38.87785160059885;55.422148399401166;56.0;38.30000000000002;0.0;0.0
2016-06-10 10:00:00;0.0;0.0;0.0;54.36610315594073;0.6338968440592723;55.0;0.0;0.0;0.0
2016-06-10 11:00:00;0.0;0.0;0.0;62.752330251707406;0.0;52.00000000000001;49.05233025170741;0.0;38.30000000000001
2016-06-10 12:00:00;0.0;0.0;0.0;67.28111982246327;0.0;47.99999999999999;57.581119822463165;0.0;38.30000000000001
2016-06-10 13:00:00;0.0;0.0;0.0;67.3908627281627;0.0;46.0;59.690862728162585;0.0;38.30000000000001
2016-06-10 14:00:00;0.0;0.0;0.0;67.6453254935553;0.0;46.0;59.94532549355523;0.0;38.30000000000001
2016-06-10 15:00:00;0.0;0.0;0.0;57.85712988016133;0.0;45.0;51.157129880161165;0.0;38.30000000000001
2016-06-10 16:00:00;0.0;0.0;0.0;40.805613676301526;4.194386323698474;45.0;0.0;0.0;0.0
2016-06-10 17:00:00;0.0;0.0;75.07189041599194;25.888550658891813;0.0;45.0;55.96044107488376;0.0;0.0
2016-06-10 18:00:00;0.0;0.0;75.07189041599194;13.875582732498772;0.0;45.0;43.947473148490715;0.0;0.0
2016-06-10 19:00:00;0.0;0.0;75.07189041599196;3.955691749038275;7.272417834969573;47.99999999999999;38.29999999999981;0.0;0.0
2016-06-10 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;50.00000000000001;100.071890415992;75.00000000000004;0.0
2016-06-10 21:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;50.00000000000001;99.97107508431489;0.0;0.0
2016-06-10 22:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0
2016-06-10 23:00:00;0.0;0.0;75.07189041599194;0.0;0.0;50.00000000000001;100.07189041599199;75.00000000000004;0.0
2016-06-11 00:00:00;0.0;0.0;0.0;0.0;65.79999999989738;50.00000000000001;38.300000000000004;22.50000000000002;0.0
2016-06-11 01:00:00;0.0;0.0;0.0;0.0;70.7999999999;55.0;38.300000000000004;22.5;0.0
2016-06-11 02:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.00000000000003
2016-06-11 03:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.00000000000002
2016-06-11 04:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.00000000000002
2016-06-11 05:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.00000000000003
2016-06-11 06:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000003
2016-06-11 07:00:00;0.0;0.0;75.07189041599194;3.8246430532256337;0.0;50.00000000000001;103.89653346921762;75.00000000000004;0.0
2016-06-11 08:00:00;0.0;0.0;75.07189041599194;22.935725729310082;0.0;52.00000000000001;46.00761614530202;0.0;0.0
2016-06-11 09:00:00;0.0;0.0;75.07189041599194;38.50906906120967;0.0;52.00000000000001;61.58095947720161;0.0;0.0
2016-06-11 10:00:00;0.0;0.0;75.07189041599194;55.74402002003861;0.0;52.00000000000001;78.81591043603055;0.0;0.0
2016-06-11 11:00:00;0.0;0.0;75.07189041599194;63.73367951373163;0.0;49.0;89.80556992972357;0.0;0.0
2016-06-11 12:00:00;0.0;0.0;0.0;62.3398717494889;22.960128250411046;47.0;38.299999999999955;0.0;0.0
2016-06-11 13:00:00;0.0;0.0;0.0;75.00003046154232;0.0;45.0;68.30003046154233;0.0;38.30000000000001
2016-06-11 14:00:00;0.0;0.0;0.0;64.80586371455898;0.0;46.0;57.10586371455899;0.0;38.30000000000001
2016-06-11 15:00:00;0.0;0.0;0.0;49.214964562531364;0.0;46.0;41.514964562531375;0.0;38.30000000000001
2016-06-11 16:00:00;0.0;0.0;75.07189041599194;22.2853094987813;0.0;45.0;52.35719991477325;0.0;0.0
2016-06-11 17:00:00;0.0;0.0;75.07189041599194;11.420980041024782;0.0;45.0;41.49287045701673;0.0;0.0
2016-06-11 18:00:00;0.0;0.0;75.07189041599196;5.276024554307033;5.95208502970101;47.99999999999999;38.30000000000001;0.0;0.0
2016-06-11 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;49.0;101.071890415992;75.00000000000004;0.0
2016-06-11 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;51.0;99.071890415992;75.00000000000004;0.0
2016-06-11 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;51.0;99.071890415992;75.00000000000004;0.0
2016-06-11 22:00:00;0.0;0.0;75.07189041599196;0.0;12.228109584008052;49.0;38.30000000000001;0.0;0.0
2016-06-11 23:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.00000000000003
2016-06-12 00:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.00000000000003
2016-06-12 01:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.00000000000002
2016-06-12 02:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.000000000000014
2016-06-12 03:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.000000000000014
2016-06-12 04:00:00;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;46.000000000000014
2016-06-12 05:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.000000000000014
2016-06-12 06:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.00000000000002
2016-06-12 07:00:00;0.0;0.0;0.0;0.2576597369826757;0.0;47.99999999999999;0.0;0.0;47.74234026301732
2016-06-12 08:00:00;0.0;0.0;0.0;5.620815179667572;4.263256414560601e-14;47.99999999999999;0.0;-0.0;42.37918482033238
2016-06-12 09:00:00;0.0;0.0;0.0;11.356194234290362;0.0;47.99999999999999;38.30000000000001;-0.0;74.94380576570964
2016-06-12 10:00:00;0.0;0.0;75.07189041599194;4.710951336094861;0.0;80.0;74.78284175208681;75.0;0.0
2016-06-12 11:00:00;0.0;0.0;75.07189041599194;8.526888042777752;0.0;76.0;82.5987784587697;75.0;0.0
2016-06-12 12:00:00;0.0;0.0;0.0;15.773688912711057;49.22631108728894;65.0;0.0;0.0;0.0
2016-06-12 13:00:00;0.0;0.0;0.0;19.160436470814027;0.0;69.0;0.0;0.0;49.83956352918602
2016-06-12 14:00:00;0.0;0.0;0.0;14.494512297879679;0.0;61.0;0.0;0.0;46.50548770212037
2016-06-12 15:00:00;0.0;0.0;0.0;22.03994300703562;0.0;58.0;38.30000000000001;0.0;74.2600569929644
2016-06-12 16:00:00;0.0;0.0;0.0;6.741952716967491;0.0;52.00000000000001;38.30000000000001;0.0;83.55804728303252
2016-06-12 17:00:00;0.0;0.0;75.07189041599196;4.367637583453819;0.0;51.0;103.4395279994458;75.00000000000003;0.0
2016-06-12 18:00:00;0.0;0.0;75.07189041599196;0.0;17.228109584008052;54.00000000000001;38.30000000000001;0.0;0.0
2016-06-12 19:00:00;0.0;0.0;75.07189041599196;0.0;20.228109584008052;57.0;38.30000000000001;0.0;0.0
2016-06-12 20:00:00;0.0;0.0;75.07189041599196;0.0;21.228109584007967;58.0;38.299999999999926;0.0;0.0
2016-06-12 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;57.0;93.07189041599199;75.00000000000003;0.0
2016-06-12 22:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.00000000000022
2016-06-12 23:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000003
2016-06-13 00:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000003
2016-06-13 01:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000003
2016-06-13 02:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.00000000000003
2016-06-13 03:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000003
2016-06-13 04:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.00000000000003
2016-06-13 05:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-06-13 06:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;59.0;90.97107508431489;0.0;0.0
2016-06-13 07:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;70.0;79.97107508431488;0.0;0.0
2016-06-13 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;72.0;77.97107508431489;0.0;0.0
2016-06-13 09:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;70.0;79.97107508431488;0.0;0.0
2016-06-13 10:00:00;74.89918466832293;0.0;75.07189041599194;0.9885207794332331;0.0;66.0;84.9595958637481;0.0;0.0
2016-06-13 11:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;59.0;90.97107508431488;0.0;0.0
2016-06-13 12:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-06-13 13:00:00;0.0;0.0;62.0;0.0;0.0;62.0;0.0;0.0;0.0
2016-06-13 14:00:00;0.0;0.0;66.68980346640961;2.3101965335903807;0.0;69.0;0.0;0.0;0.0
2016-06-13 15:00:00;0.0;0.0;67.07731081516069;2.922689184839315;0.0;70.0;0.0;0.0;0.0
2016-06-13 16:00:00;0.0;0.0;75.07189041599196;0.0;32.22810958400805;69.0;38.30000000000001;0.0;0.0
2016-06-13 17:00:00;0.0;0.0;75.07189041599196;1.6583167912690548;23.569792792738994;62.0;38.30000000000001;0.0;0.0
2016-06-13 18:00:00;0.0;0.0;75.07189041599196;2.8756354312490213;0.0;61.0;91.94752584724101;75.00000000000003;0.0
2016-06-13 19:00:00;0.0;0.0;61.0;0.0;0.0;61.0;0.0;0.0;0.0
2016-06-13 20:00:00;0.0;0.0;65.0;0.0;0.0;65.0;0.0;0.0;0.0
2016-06-13 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;64.0;86.07189041599199;75.00000000000003;0.0
2016-06-13 22:00:00;0.0;0.0;75.07189041599194;0.0;0.0;57.0;93.07189041599197;75.00000000000003;0.0
2016-06-13 23:00:00;0.0;18.30000000000001;0.0;0.0;75.0;55.0;38.30000000000001;0.0;0.0
2016-06-14 00:00:00;0.0;0.0;0.0;0.0;53.0;53.0;0.0;0.0;0.0
2016-06-14 01:00:00;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;53.00000000000003
2016-06-14 02:00:00;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;51.00000000000003
2016-06-14 03:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.00000000000003
2016-06-14 04:00:00;0.0;0.0;0.0;0.0;0.0;52.00000000000001;0.0;0.0;52.00000000000003
2016-06-14 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;57.0;93.07189041599196;75.0;0.0
2016-06-14 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;64.0;85.97107508431488;0.0;0.0
2016-06-14 07:00:00;74.89918466832293;0.0;75.07189041599194;0.5961498213996644;0.0;68.0;82.56722490571454;0.0;0.0
2016-06-14 08:00:00;74.89918466832293;0.0;75.07189041599194;2.3901633645745224;0.0;71.0;81.3612384488894;0.0;0.0
2016-06-14 09:00:00;74.89918466832293;0.0;75.07189041599194;4.9806099311586545;0.0;70.0;84.95168501547353;0.0;0.0
2016-06-14 10:00:00;74.89918466832293;0.0;75.07189041599194;8.970078402258038;0.0;65.0;93.94115348657292;0.0;0.0
2016-06-14 11:00:00;0.0;0.0;75.07189041599196;5.485495605681661;20.74261397832629;62.99999999999999;38.299999999999926;0.0;0.0
2016-06-14 12:00:00;0.0;0.0;75.07189041599196;20.070445838192853;2.1576637458151993;59.0;38.30000000000001;0.0;0.0
2016-06-14 13:00:00;0.0;0.0;75.07189041599196;16.387568831239314;0.0;57.0;109.45945924723128;75.0;0.0
2016-06-14 14:00:00;0.0;0.0;75.07189041599194;25.96778040279824;0.0;57.0;44.039670818790185;0.0;0.0
2016-06-14 15:00:00;0.0;0.0;75.07189041599196;0.0;0.0;56.0;94.07189041599196;75.0;0.0
2016-06-14 16:00:00;74.89918466832293;0.0;75.07189041599196;7.315861410053494;0.0;59.0;98.28693649436838;0.0;0.0
2016-06-14 17:00:00;74.89918466832293;0.0;75.07189041599194;22.095405111110278;0.0;58.0;114.06648019542516;0.0;0.0
2016-06-14 18:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;60.0;89.97107508431488;0.0;0.0
2016-06-14 19:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;64.0;85.97107508431488;0.0;0.0
2016-06-14 20:00:00;0.0;0.0;62.0;0.0;0.0;62.0;0.0;0.0;0.0
2016-06-14 21:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-06-14 22:00:00;0.0;0.0;75.07189041599194;0.0;0.0;61.0;89.07189041599194;75.0;0.0
2016-06-14 23:00:00;0.0;0.0;75.07189041599194;0.0;0.0;58.0;92.07189041599194;75.0;0.0
2016-06-15 00:00:00;0.0;0.0;75.07189041599194;0.0;0.0;56.0;94.07189041599194;75.0;0.0
2016-06-15 01:00:00;0.0;0.0;0.0;0.0;31.5;54.00000000000001;0.0;22.5;0.0
2016-06-15 02:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-06-15 03:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-06-15 04:00:00;0.0;0.0;0.0;0.0;70.7999999999;55.0;38.300000000000004;22.500000000000014;0.0
2016-06-15 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;58.0;92.07189041599199;75.00000000000003;0.0
2016-06-15 06:00:00;74.89918466832293;0.0;75.07189041599194;1.920207999981338;0.0;60.0;91.89128308429622;0.0;0.0
2016-06-15 07:00:00;74.89918466832293;0.0;75.07189041599194;1.8057920519667277;0.0;69.0;82.77686713628161;0.0;0.0
2016-06-15 08:00:00;74.89918466832293;0.0;75.07189041599194;8.486518137661124;0.0;65.0;93.457593221976;0.0;0.0
2016-06-15 09:00:00;74.89918466832293;0.0;75.07189041599194;25.788626100180107;0.0;57.0;118.75970118449499;0.0;0.0
2016-06-15 10:00:00;74.89918466832293;0.0;75.07189041599194;50.6004199205724;0.0;55.0;145.57149500488728;0.0;0.0
2016-06-15 11:00:00;0.0;0.0;75.07189041599194;49.970636347296825;0.0;54.00000000000001;71.04252676328876;0.0;0.0
2016-06-15 12:00:00;0.0;0.0;75.07189041599196;14.130967200358983;0.0;64.0;100.20285761635097;75.00000000000003;0.0
2016-06-15 13:00:00;0.0;0.0;75.07189041599196;24.601042517669406;0.0;71.0;103.67293293366137;75.0;0.0
2016-06-15 14:00:00;0.0;0.0;75.07189041599196;29.761407212452475;5.466702371555579;72.0;38.30000000000001;0.0;0.0
2016-06-15 15:00:00;0.0;0.0;75.07189041599196;7.557492547464916;0.0;66.0;91.6293829634569;75.00000000000003;0.0
2016-06-15 16:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0
2016-06-15 17:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;55.0;94.97107508431488;0.0;0.0
2016-06-15 18:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;56.0;93.97107508431488;0.0;0.0
2016-06-15 19:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;56.0;93.97107508431488;0.0;0.0
2016-06-15 20:00:00;0.0;0.0;70.0;0.0;0.0;70.0;0.0;0.0;0.0
2016-06-15 21:00:00;0.0;0.0;70.0;0.0;0.0;70.0;0.0;0.0;0.0
2016-06-15 22:00:00;0.0;0.0;62.0;0.0;0.0;62.0;0.0;0.0;0.0
2016-06-15 23:00:00;0.0;0.0;38.5;0.0;0.0;61.0;0.0;22.5;0.0
2016-06-16 00:00:00;0.0;0.0;35.5;0.0;0.0;58.0;0.0;22.5;0.0
2016-06-16 01:00:00;0.0;0.0;0.0;0.0;56.0;56.0;0.0;0.0;0.0
2016-06-16 02:00:00;0.0;0.0;0.0;0.0;32.5;55.0;0.0;22.5;0.0
2016-06-16 03:00:00;0.0;0.0;0.0;0.0;62.0;62.0;0.0;0.0;0.0
2016-06-16 04:00:00;0.0;0.0;0.0;0.0;41.5;64.0;0.0;22.5;0.0
2016-06-16 05:00:00;0.0;0.0;63.0;0.0;0.0;62.99999999999999;0.0;0.0;0.0
2016-06-16 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;66.0;83.97107508431488;0.0;0.0
2016-06-16 07:00:00;74.89918466832295;0.0;75.07189041599194;5.394461606495507;0.0;69.0;86.36553669081039;0.0;0.0
2016-06-16 08:00:00;74.89918466832293;0.0;75.07189041599194;12.55929252782681;0.0;68.0;94.53036761214169;0.0;0.0
2016-06-16 09:00:00;74.89918466832293;0.0;75.07189041599194;27.055766186493912;0.0;60.0;117.02684127080879;0.0;0.0
2016-06-16 10:00:00;0.0;0.0;75.07189041599194;36.344207418555264;0.0;57.0;54.41609783454721;0.0;0.0
2016-06-16 11:00:00;0.0;0.0;75.07189041599194;19.345601522931013;0.0;53.0;41.41749193892296;0.0;0.0
2016-06-16 12:00:00;0.0;0.0;75.07189041599194;37.272109803799836;0.0;52.00000000000001;135.3440002197918;75.00000000000004;0.0
2016-06-16 13:00:00;0.0;0.0;75.07189041599194;56.25270692039358;0.0;52.00000000000001;79.32459733638552;0.0;0.0
2016-06-16 14:00:00;0.0;0.0;75.07189041599194;38.68834646168282;0.0;53.0;60.760236877674764;0.0;0.0
2016-06-16 15:00:00;0.0;0.0;75.07189041599196;7.0699546125190125;10.15815497148904;54.00000000000001;38.30000000000001;0.0;0.0
2016-06-16 16:00:00;0.0;0.0;75.07189041599194;38.15962617213174;0.0;56.0;57.23151658812368;0.0;0.0
2016-06-16 17:00:00;74.89918466832293;0.0;75.07189041599194;9.714954352741266;0.0;58.0;101.68602943705613;0.0;0.0
2016-06-16 18:00:00;74.89918466832293;0.0;75.07189041599194;13.890822783986657;0.0;54.00000000000001;109.86189786830153;0.0;0.0
2016-06-16 19:00:00;74.89918466832293;0.0;75.07189041599194;4.948818022506285;0.0;55.0;99.91989310682116;0.0;0.0
2016-06-16 20:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;54.00000000000001;95.97107508431489;0.0;0.0
2016-06-16 21:00:00;0.0;0.0;75.07189041599196;0.0;17.228109584008052;54.00000000000001;38.30000000000001;0.0;0.0
2016-06-16 22:00:00;0.0;0.0;75.07189041599194;0.0;0.0;58.0;92.07189041599199;75.00000000000004;0.0
2016-06-16 23:00:00;0.0;0.0;75.07189041599194;0.0;0.0;56.0;94.07189041599199;75.00000000000004;0.0
2016-06-17 00:00:00;0.0;0.0;0.0;0.0;71.7999999999;56.0;38.300000000000004;22.50000000000002;0.0
2016-06-17 01:00:00;0.0;0.0;0.0;0.0;0.0;57.0;38.30000000000001;22.50000000000002;72.79999999999998
