;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-07-29 19:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-07-29 20:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-07-29 21:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-07-29 22:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-07-29 23:00:00;0.0;0.0;75.071890416;0.0;3.22810958401;40.0;38.3;0.0;0.0
2016-07-30 00:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-30 01:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-30 02:00:00;0.0;0.0;0.0;0.0;3.7;42.0;0.0;0.0;38.3
2016-07-30 03:00:00;0.0;0.0;0.0;0.0;2.7;41.0;0.0;0.0;38.3
2016-07-30 04:00:00;0.0;0.0;0.0;0.0;2.7;41.0;0.0;0.0;38.3
2016-07-30 05:00:00;0.0;0.0;0.0;0.0;3.7;42.0;0.0;0.0;38.3
2016-07-30 06:00:00;0.0;0.0;75.071890416;0.0;0.0;40.0;110.071890416;75.0;0.0
2016-07-30 07:00:00;0.0;0.0;75.071890416;0.0;0.0;41.0;109.071890416;75.0;0.0
2016-07-30 08:00:00;0.0;0.0;75.071890416;9.011946703242218;0.0;40.0;44.0838371192;0.0;0.0
2016-07-30 09:00:00;0.0;0.0;75.071890416;11.553859205233346;0.0;47.99999999999999;38.6257496212;0.0;0.0
2016-07-30 10:00:00;0.0;0.0;75.071890416;32.19573872861966;0.0;47.0;60.2676291446;0.0;0.0
2016-07-30 11:00:00;0.0;0.0;75.071890416;24.767253134796235;0.0;47.0;127.839143551;75.0;0.0
2016-07-30 12:00:00;0.0;0.0;0.0;31.192707449618805;31.6072925503;47.0;38.3;22.5;0.0
2016-07-30 13:00:00;0.0;0.0;0.0;43.85678580895295;2.14321419105;46.0;0.0;0.0;0.0
2016-07-30 14:00:00;0.0;0.0;0.0;34.11760569035351;13.8823943096;47.99999999999999;0.0;0.0;0.0
2016-07-30 15:00:00;0.0;0.0;75.071890416;54.645426141643796;0.0;47.0;157.717316558;75.0;0.0
2016-07-30 16:00:00;0.0;0.0;0.0;39.74313328961037;45.5568667104;47.0;38.3;0.0;0.0
2016-07-30 17:00:00;0.0;0.0;75.071890416;27.97049212829043;0.0;47.0;56.0423825443;0.0;0.0
2016-07-30 18:00:00;0.0;0.0;75.071890416;9.964780076353406;0.263329507655;47.0;38.3;0.0;0.0
2016-07-30 19:00:00;0.0;0.0;75.071890416;0.21231785972024234;9.01579172429;46.0;38.3;0.0;0.0
2016-07-30 20:00:00;0.0;0.0;75.071890416;0.0;8.22810958401;45.0;38.3;0.0;0.0
2016-07-30 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;42.0;107.971075084;0.0;0.0
2016-07-30 22:00:00;0.0;0.0;75.071890416;0.0;5.22810958401;42.0;38.3;0.0;0.0
2016-07-30 23:00:00;0.0;0.0;75.071890416;0.0;6.22810958401;43.0;38.3;0.0;0.0
2016-07-31 00:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0
2016-07-31 01:00:00;0.0;0.0;0.0;0.0;4.7;43.0;0.0;0.0;38.3
2016-07-31 02:00:00;0.0;0.0;0.0;0.0;3.7;42.0;0.0;0.0;38.3
2016-07-31 03:00:00;0.0;0.0;0.0;0.0;4.7;43.0;0.0;0.0;38.3
2016-07-31 04:00:00;0.0;0.0;0.0;0.0;4.7;43.0;0.0;0.0;38.3
2016-07-31 05:00:00;0.0;0.0;0.0;0.0;3.7;42.0;0.0;0.0;38.3
2016-07-31 06:00:00;0.0;0.0;0.0;0.0;20.5;43.0;0.0;22.5;0.0
2016-07-31 07:00:00;0.0;0.0;0.0;0.6920276634602301;42.3079723365;43.0;0.0;0.0;0.0
2016-07-31 08:00:00;0.0;0.0;0.0;4.2599081347624335;38.7400918652;43.0;0.0;0.0;0.0
2016-07-31 09:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0
2016-07-31 10:00:00;0.0;0.0;75.071890416;4.456740824210145;0.0;44.0;110.52863124;75.0;0.0
2016-07-31 11:00:00;0.0;0.0;75.071890416;7.896891290024344;0.0;42.0;115.968781706;75.0;0.0
2016-07-31 12:00:00;0.0;0.0;75.071890416;10.771567182340554;0.0;49.0;111.843457598;75.0;0.0
2016-07-31 13:00:00;0.0;0.0;0.0;19.93746544058327;29.0625345594;49.0;0.0;0.0;0.0
2016-07-31 14:00:00;0.0;0.0;0.0;26.991583235190777;23.0084167648;50.00000000000001;0.0;0.0;0.0
2016-07-31 15:00:00;0.0;0.0;0.0;32.009389802425844;18.9906101976;51.0;0.0;0.0;0.0
2016-07-31 16:00:00;0.0;0.0;0.0;26.24248519686547;24.7575148031;51.0;0.0;0.0;0.0
2016-07-31 17:00:00;0.0;0.0;0.0;18.287348777576586;30.7126512224;49.0;0.0;0.0;0.0
2016-07-31 18:00:00;0.0;0.0;75.071890416;16.20972682228877;0.0;47.99999999999999;43.2816172383;0.0;0.0
2016-07-31 19:00:00;0.0;0.0;75.071890416;0.8726861247472892;0.0;45.0;105.944576541;75.0;0.0
2016-07-31 20:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-07-31 21:00:00;0.0;0.0;75.071890416;0.0;8.22810958401;45.0;38.3;0.0;0.0
2016-07-31 22:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-07-31 23:00:00;0.0;0.0;0.0;0.0;59.7999999999;44.0;38.3;22.5;0.0
2016-08-01 00:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0
2016-08-01 01:00:00;0.0;0.0;0.0;0.0;8.7;47.0;0.0;0.0;38.3
2016-08-01 02:00:00;0.0;0.0;0.0;0.0;17.7;56.0;0.0;0.0;38.3
2016-08-01 03:00:00;0.0;0.0;0.0;0.0;1.7;40.0;0.0;0.0;38.3
2016-08-01 04:00:00;0.0;0.0;0.0;0.0;6.7;45.0;0.0;0.0;38.3
2016-08-01 05:00:00;0.0;0.0;75.071890416;0.0;9.22810958401;46.0;38.3;0.0;0.0
2016-08-01 06:00:00;0.0;0.0;75.071890416;0.0;16.228109584;53.0;38.3;0.0;0.0
2016-08-01 07:00:00;74.8991846683;0.0;75.071890416;1.808225848386937;0.0;52.00000000000001;99.7793009327;0.0;0.0
2016-08-01 08:00:00;0.0;0.0;75.071890416;13.884535594173093;1.34357398983;52.00000000000001;38.3;0.0;0.0
2016-08-01 09:00:00;0.0;0.0;75.071890416;12.562514347672955;2.66559523634;52.00000000000001;38.3;0.0;0.0
2016-08-01 10:00:00;0.0;0.0;75.071890416;28.90766629947615;0.0;53.0;50.9795567155;0.0;0.0
2016-08-01 11:00:00;0.0;0.0;75.071890416;49.831353075477566;0.0;53.0;71.9032434915;0.0;0.0
2016-08-01 12:00:00;0.0;0.0;75.071890416;31.121735593054204;0.0;52.00000000000001;129.193626009;75.0;0.0
2016-08-01 13:00:00;0.0;0.0;75.071890416;40.84385327969566;0.0;49.0;141.915743696;75.0;0.0
2016-08-01 14:00:00;0.0;0.0;75.071890416;28.114686328978546;0.0;50.00000000000001;128.186576745;75.0;0.0
2016-08-01 15:00:00;0.0;0.0;75.071890416;44.32349415581343;0.0;50.00000000000001;69.3953845718;0.0;0.0
2016-08-01 16:00:00;0.0;0.0;75.071890416;34.37205213770371;0.0;49.0;60.4439425537;0.0;0.0
2016-08-01 17:00:00;74.8991846683;0.0;75.071890416;26.237994131601464;0.0;56.0;120.209069216;0.0;0.0
2016-08-01 18:00:00;74.8991846683;0.0;75.071890416;10.36375837407952;0.0;50.00000000000001;110.334833458;0.0;0.0
2016-08-01 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;43.0;106.971075084;0.0;0.0
2016-08-01 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;42.0;107.971075084;0.0;0.0
2016-08-01 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;44.0;105.971075084;0.0;0.0
2016-08-01 22:00:00;0.0;0.0;75.071890416;0.0;8.22810958401;45.0;38.3;0.0;0.0
2016-08-01 23:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;105.071890416;75.0;0.0
2016-08-02 00:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-08-02 01:00:00;0.0;0.0;0.0;0.0;44.0;44.0;0.0;0.0;0.0
2016-08-02 02:00:00;0.0;0.0;0.0;0.0;62.7999999999;47.0;38.3;22.5;0.0
2016-08-02 03:00:00;0.0;0.0;75.071890416;0.0;0.0;47.0;103.071890416;75.0;0.0
2016-08-02 04:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;101.071890416;75.0;0.0
2016-08-02 05:00:00;0.0;0.0;50.0;0.0;0.0;50.00000000000001;0.0;0.0;0.0
2016-08-02 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;52.00000000000001;97.9710750843;0.0;0.0
2016-08-02 07:00:00;74.8991846683;0.0;75.071890416;1.0122488576770206;0.0;57.0;93.983323942;0.0;0.0
2016-08-02 08:00:00;74.8991846683;0.0;75.071890416;13.171577731728416;0.0;58.0;105.142652816;0.0;0.0
2016-08-02 09:00:00;74.8991846683;0.0;75.071890416;26.97040016292958;0.0;55.0;121.941475247;0.0;0.0
2016-08-02 10:00:00;74.8991846683;0.0;75.071890416;10.633251924658467;0.0;73.0;87.604327009;0.0;0.0
2016-08-02 11:00:00;74.8991846683;0.0;75.071890416;59.104229609277425;0.0;43.0;166.075304694;0.0;0.0
2016-08-02 12:00:00;74.8991846683;0.0;75.071890416;28.253659641622228;0.0;43.0;135.224734726;0.0;0.0
2016-08-02 13:00:00;74.8991846683;0.0;75.071890416;56.371902704490395;0.0;44.0;162.342977789;0.0;0.0
2016-08-02 14:00:00;74.8991846683;0.0;75.071890416;26.26510703065205;0.0;44.0;132.236182115;0.0;0.0
2016-08-02 15:00:00;74.8991846683;0.0;75.071890416;34.95962303546876;0.0;43.0;141.93069812;0.0;0.0
2016-08-02 16:00:00;74.8991846683;0.0;75.071890416;37.30833972666661;0.0;45.0;142.279414811;0.0;0.0
2016-08-02 17:00:00;74.8991846683;0.0;75.071890416;17.02344585389115;0.0;45.0;121.994520938;0.0;0.0
2016-08-02 18:00:00;74.8991846683;0.0;75.071890416;17.85230404583909;0.0;45.0;122.82337913;0.0;0.0
2016-08-02 19:00:00;0.0;0.0;75.071890416;1.0040380591891644;6.22407152482;44.0;38.3;0.0;0.0
2016-08-02 20:00:00;0.0;0.0;75.071890416;0.0;6.22810958401;43.0;38.3;0.0;0.0
2016-08-02 21:00:00;0.0;0.0;75.071890416;0.0;7.22810958401;44.0;38.3;0.0;0.0
2016-08-02 22:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-08-02 23:00:00;0.0;0.0;75.071890416;0.0;0.0;44.0;106.071890416;75.0;0.0
2016-08-03 00:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.0
2016-08-03 01:00:00;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;45.0
2016-08-03 02:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.0
2016-08-03 03:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.0
2016-08-03 04:00:00;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;44.0
2016-08-03 05:00:00;0.0;0.0;44.0;0.0;0.0;44.0;0.0;0.0;0.0
2016-08-03 06:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0
2016-08-03 07:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;51.0;98.9710750843;0.0;0.0
2016-08-03 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;53.0;96.9710750843;0.0;0.0
2016-08-03 09:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;52.00000000000001;97.9710750843;0.0;0.0
2016-08-03 10:00:00;74.8991846683;0.0;75.071890416;4.005927426211559;0.0;51.0;102.977002511;0.0;0.0
2016-08-03 11:00:00;74.8991846683;0.0;75.071890416;7.723537989233659;0.0;51.0;106.694613074;0.0;0.0
2016-08-03 12:00:00;0.0;0.0;75.071890416;7.347629818389298;0.0;52.00000000000001;105.419520234;75.0;0.0
2016-08-03 13:00:00;0.0;0.0;75.071890416;0.46568732632784543;0.0;52.00000000000001;98.5375777423;75.0;0.0
2016-08-03 14:00:00;0.0;0.0;75.071890416;4.279180468946744;0.0;52.00000000000001;102.351070885;75.0;0.0
2016-08-03 15:00:00;0.0;0.0;75.071890416;4.511437598590539;0.0;50.00000000000001;104.583328015;75.0;0.0
2016-08-03 16:00:00;0.0;0.0;75.071890416;2.499877269816743;6.72823231419;46.0;38.3;0.0;0.0
2016-08-03 17:00:00;0.0;0.0;75.071890416;10.046199208839562;0.0;46.0;39.1180896248;0.0;0.0
2016-08-03 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.99999999999999;101.971075084;0.0;0.0
2016-08-03 19:00:00;0.0;0.0;75.071890416;0.0;8.22810958401;45.0;38.3;0.0;0.0
2016-08-03 20:00:00;0.0;0.0;75.071890416;0.0;10.228109584;47.0;38.3;0.0;0.0
2016-08-03 21:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;105.071890416;75.0;0.0
2016-08-03 22:00:00;0.0;0.0;75.071890416;0.0;0.0;46.0;104.071890416;75.0;0.0
2016-08-03 23:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-08-04 00:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0
2016-08-04 01:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-08-04 02:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0
2016-08-04 03:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-08-04 04:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.0
2016-08-04 05:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.0
2016-08-04 06:00:00;0.0;0.0;75.071890416;0.0;14.228109584;51.0;38.3;0.0;0.0
2016-08-04 07:00:00;74.8991846683;0.0;75.071890416;2.216953732142506;0.0;55.0;97.1880288165;0.0;0.0
2016-08-04 08:00:00;0.0;0.0;75.071890416;9.539106540615421;6.68900304339;53.0;38.3;0.0;0.0
2016-08-04 09:00:00;0.0;0.0;75.071890416;19.919201925164874;0.0;53.0;41.9910923412;0.0;0.0
2016-08-04 10:00:00;0.0;0.0;75.071890416;18.801570785677505;0.0;54.00000000000001;39.8734612017;0.0;0.0
2016-08-04 11:00:00;0.0;0.0;0.0;29.086040807658954;52.2139591922;43.0;38.3;0.0;0.0
2016-08-04 12:00:00;0.0;0.0;0.0;38.057517252705516;8.94248274729;47.0;0.0;0.0;0.0
2016-08-04 13:00:00;0.0;0.0;0.0;35.15505600725072;11.8449439927;47.0;0.0;0.0;0.0
2016-08-04 14:00:00;0.0;0.0;75.071890416;9.575097446283442;0.0;47.99999999999999;111.646987862;75.0;0.0
2016-08-04 15:00:00;0.0;0.0;75.071890416;18.893860135246616;0.0;47.99999999999999;45.9657505512;0.0;0.0
2016-08-04 16:00:00;0.0;0.0;75.071890416;9.262983127096813;1.96512645691;47.99999999999999;38.3;0.0;0.0
2016-08-04 17:00:00;74.8991846683;0.0;75.071890416;6.442086618927691;0.0;47.0;109.413161703;0.0;0.0
2016-08-04 18:00:00;74.8991846683;0.0;75.071890416;2.782547688837726;0.0;47.0;105.753622773;0.0;0.0
2016-08-04 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.0;102.971075084;0.0;0.0
2016-08-04 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.0;102.971075084;0.0;0.0
2016-08-04 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;52.00000000000001;97.9710750843;0.0;0.0
2016-08-04 22:00:00;0.0;0.0;75.071890416;0.0;15.228109584;52.00000000000001;38.3;0.0;0.0
2016-08-04 23:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;98.071890416;75.0;0.0
2016-08-05 00:00:00;0.0;0.0;75.071890416;0.0;0.0;53.0;97.071890416;75.0;0.0
2016-08-05 01:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-08-05 02:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-08-05 03:00:00;0.0;0.0;29.5;0.0;0.0;52.00000000000001;0.0;22.5;0.0
2016-08-05 04:00:00;0.0;0.0;53.0;0.0;0.0;53.0;0.0;0.0;0.0
2016-08-05 05:00:00;0.0;0.0;75.071890416;0.0;15.228109584;52.00000000000001;38.3;0.0;0.0
2016-08-05 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;54.00000000000001;95.9710750843;0.0;0.0
2016-08-05 07:00:00;74.8991846683;0.0;75.071890416;0.46538529014642904;0.0;54.00000000000001;96.4364603745;0.0;0.0
2016-08-05 08:00:00;74.8991846683;0.0;75.071890416;4.92379884948067;0.0;53.0;101.894873934;0.0;0.0
2016-08-05 09:00:00;74.8991846683;0.0;75.071890416;13.949861451436233;0.0;52.00000000000001;111.920936536;0.0;0.0
2016-08-05 10:00:00;74.8991846683;0.0;75.071890416;21.651541487261582;0.0;52.00000000000001;119.622616572;0.0;0.0
2016-08-05 11:00:00;74.8991846683;0.0;75.071890416;32.360234952772124;0.0;52.00000000000001;130.331310037;0.0;0.0
2016-08-05 12:00:00;74.8991846683;0.0;75.071890416;35.67292937289404;0.0;52.00000000000001;133.644004457;0.0;0.0
2016-08-05 13:00:00;0.0;0.0;75.071890416;39.27335628640038;0.0;50.00000000000001;64.3452467024;0.0;0.0
2016-08-05 14:00:00;0.0;0.0;75.071890416;20.794174760391154;0.0;47.0;48.8660651764;0.0;0.0
2016-08-05 15:00:00;0.0;0.0;75.071890416;40.753874537179605;0.0;46.0;69.8257649532;0.0;0.0
2016-08-05 16:00:00;0.0;0.0;75.071890416;38.54166701893795;0.0;46.0;67.6135574349;0.0;0.0
2016-08-05 17:00:00;74.8991846683;0.0;75.071890416;17.91858207624579;0.0;47.99999999999999;119.889657161;0.0;0.0
2016-08-05 18:00:00;74.8991846683;0.0;75.071890416;3.361981701267496;0.0;47.0;106.333056786;0.0;0.0
2016-08-05 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.99999999999999;101.971075084;0.0;0.0
2016-08-05 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;47.0;102.971075084;0.0;0.0
2016-08-05 21:00:00;0.0;0.0;75.071890416;0.0;11.228109584;47.99999999999999;38.3;0.0;0.0
2016-08-05 22:00:00;0.0;0.0;75.071890416;0.0;0.0;45.0;105.071890416;75.0;0.0
2016-08-05 23:00:00;0.0;0.0;75.071890416;0.0;6.22810958401;43.0;38.3;0.0;0.0
2016-08-06 00:00:00;0.0;0.0;75.071890416;0.0;0.0;43.0;107.071890416;75.0;0.0
2016-08-06 01:00:00;0.0;0.0;0.0;0.0;4.7;43.0;0.0;0.0;38.3
2016-08-06 02:00:00;0.0;0.0;0.0;0.0;4.7;43.0;0.0;0.0;38.3
2016-08-06 03:00:00;0.0;0.0;0.0;0.0;4.7;43.0;0.0;0.0;38.3
2016-08-06 04:00:00;0.0;0.0;0.0;0.0;6.7;45.0;0.0;0.0;38.3
2016-08-06 05:00:00;0.0;0.0;0.0;0.0;5.7;44.0;0.0;0.0;38.3
2016-08-06 06:00:00;0.0;0.0;0.0;0.0;45.0;45.0;0.0;0.0;0.0
2016-08-06 07:00:00;0.0;0.0;22.9632840526;1.536715947412897;0.0;47.0;0.0;22.5;0.0
2016-08-06 08:00:00;0.0;0.0;23.453702129;5.046297871033932;0.0;51.0;0.0;22.5;0.0
2016-08-06 09:00:00;0.0;0.0;0.0;5.008358066917591;23.4916419331;51.0;0.0;22.5;0.0
2016-08-06 10:00:00;0.0;0.0;0.0;18.147430605235073;0.0;53.0;38.3;0.0;73.1525693948
2016-08-06 11:00:00;0.0;0.0;0.0;59.6082706489453;0.0;55.0;42.9082706489;0.0;38.3
2016-08-06 12:00:00;0.0;0.0;0.0;54.987970425323745;0.0;52.00000000000001;41.2879704253;0.0;38.3
2016-08-06 13:00:00;0.0;0.0;0.0;34.21384943465975;0.0;52.00000000000001;38.3;0.0;56.0861505653
2016-08-06 14:00:00;0.0;0.0;0.0;56.19433278628015;0.0;52.00000000000001;42.4943327863;0.0;38.3
2016-08-06 15:00:00;0.0;0.0;0.0;34.02928540368921;17.9707145963;52.00000000000001;0.0;0.0;0.0
2016-08-06 16:00:00;0.0;0.0;0.0;19.22683255285804;33.7731674471;53.0;0.0;0.0;0.0
2016-08-06 17:00:00;0.0;0.0;75.071890416;11.493298043532327;0.0;56.0;105.56518846;75.0;0.0
2016-08-06 18:00:00;0.0;0.0;75.071890416;11.97416609447475;0.0;56.0;106.04605651;75.0;0.0
2016-08-06 19:00:00;0.0;0.0;75.071890416;0.0;0.0;55.0;95.071890416;75.0;0.0
2016-08-06 20:00:00;0.0;0.0;75.071890416;0.0;20.228109584;57.0;38.3;0.0;0.0
2016-08-06 21:00:00;0.0;0.0;75.071890416;0.0;14.228109584;51.0;38.3;0.0;0.0
2016-08-06 22:00:00;0.0;0.0;75.071890416;0.0;0.0;49.0;101.071890416;75.0;0.0
2016-08-06 23:00:00;0.0;0.0;0.0;0.0;27.5;50.00000000000001;0.0;22.5;0.0
2016-08-07 00:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-08-07 01:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-08-07 02:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-08-07 03:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.0
2016-08-07 04:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-08-07 05:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.0
2016-08-07 06:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-08-07 07:00:00;0.0;0.0;0.0;0.0;0.0;50.00000000000001;0.0;0.0;50.0
2016-08-07 08:00:00;0.0;0.0;0.0;3.669250662062008;0.0;53.0;0.0;0.0;49.3307493379
2016-08-07 09:00:00;0.0;0.0;0.0;11.245115793620121;0.0;55.0;0.0;0.0;43.7548842064
2016-08-07 10:00:00;0.0;0.0;0.0;34.150252687658224;59.1497473123;55.0;38.3;0.0;0.0
2016-08-07 11:00:00;0.0;0.0;0.0;62.36347895077702;0.0;55.0;45.6634789508;0.0;38.3
2016-08-07 12:00:00;0.0;0.0;0.0;52.672741999978484;0.0;51.0;39.972742;0.0;38.3
2016-08-07 13:00:00;0.0;0.0;0.0;24.45047123598909;0.0;51.0;38.3;0.0;64.849528764
2016-08-07 14:00:00;0.0;0.0;0.0;16.95554269981227;0.0;51.0;38.3;0.0;72.3444573002
2016-08-07 15:00:00;0.0;0.0;0.0;7.5593624389247;1.42108547152e-14;54.00000000000001;0.0;0.0;46.4406375611
2016-08-07 16:00:00;0.0;0.0;0.0;1.581667607136292;0.0;51.0;0.0;0.0;49.4183323929
2016-08-07 17:00:00;0.0;0.0;0.0;0.0;52.0;52.00000000000001;0.0;0.0;0.0
2016-08-07 18:00:00;0.0;0.0;75.071890416;0.0;0.0;51.0;99.071890416;75.0;0.0
2016-08-07 19:00:00;0.0;0.0;75.071890416;0.0;16.228109584;53.0;38.3;0.0;0.0
2016-08-07 20:00:00;0.0;0.0;75.071890416;0.0;15.228109584;52.00000000000001;38.3;0.0;0.0
2016-08-07 21:00:00;0.0;0.0;75.071890416;0.0;15.228109584;52.00000000000001;38.3;0.0;0.0
2016-08-07 22:00:00;0.0;0.0;75.071890416;0.0;0.0;52.00000000000001;98.071890416;75.0;0.0
2016-08-07 23:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-08-08 00:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-08-08 01:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-08-08 02:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0
2016-08-08 03:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0
2016-08-08 04:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-08-08 05:00:00;0.0;0.0;0.0;0.0;0.0;47.99999999999999;0.0;0.0;48.0
2016-08-08 06:00:00;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;47.0
2016-08-08 07:00:00;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;49.0
2016-08-08 08:00:00;0.0;0.0;0.0;5.101464904262983;0.0;49.0;0.0;0.0;43.8985350957
2016-08-08 09:00:00;0.0;0.0;0.0;1.8623278518454454;0.0;49.0;0.0;0.0;47.1376721482
2016-08-08 10:00:00;0.0;0.0;0.0;36.42748826856801;12.5725117314;49.0;0.0;0.0;0.0
2016-08-08 11:00:00;0.0;0.0;0.0;59.093103620449334;0.0;47.99999999999999;49.3931036204;0.0;38.3
2016-08-08 12:00:00;0.0;0.0;0.0;66.63741614848651;0.0;50.00000000000001;54.9374161485;0.0;38.3
2016-08-08 13:00:00;0.0;0.0;0.0;55.1289027139151;0.0;51.0;42.4289027139;0.0;38.3
2016-08-08 14:00:00;0.0;0.0;0.0;41.81488070972868;6.18511929027;47.99999999999999;0.0;0.0;0.0
2016-08-08 15:00:00;0.0;0.0;0.0;14.099578634448719;51.7004213654;50.00000000000001;38.3;22.5;0.0
2016-08-08 16:00:00;0.0;0.0;75.071890416;8.406733394430045;0.0;49.0;109.47862381;75.0;0.0
2016-08-08 17:00:00;0.0;0.0;75.071890416;3.890452798266296;8.33765678574;49.0;38.3;0.0;0.0
2016-08-08 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;49.0;100.971075084;0.0;0.0
2016-08-08 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;49.0;100.971075084;0.0;0.0
2016-08-08 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;53.0;96.9710750843;0.0;0.0
2016-08-08 21:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;58.0;91.9710750843;0.0;0.0
2016-08-08 22:00:00;0.0;0.0;58.0;0.0;0.0;58.0;0.0;0.0;0.0
2016-08-08 23:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0
2016-08-09 00:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0
2016-08-09 01:00:00;0.0;0.0;0.0;0.0;58.0;58.0;0.0;0.0;0.0
2016-08-09 02:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.0
2016-08-09 03:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.0
2016-08-09 04:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.0
2016-08-09 05:00:00;0.0;0.0;75.071890416;0.0;0.0;58.0;92.071890416;75.0;0.0
2016-08-09 06:00:00;0.0;0.0;75.071890416;0.0;21.228109584;58.0;38.3;0.0;0.0
