;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-06-16 00:00:00;0.0;0.0;94.71696165907576;0.0;0.0;58.0;104.21696165907578;67.50000000000001;0.0
2016-06-16 01:00:00;0.0;0.0;94.71696165907576;0.0;0.0;56.0;106.21696165907578;67.50000000000001;0.0
2016-06-16 02:00:00;0.0;0.0;94.71696165907579;0.0;0.0;55.0;107.2169616590758;67.50000000000001;0.0
2016-06-16 03:00:00;0.0;0.0;94.71696165907582;0.0;0.0;62.0;100.21696165907585;67.50000000000003;0.0
2016-06-16 04:00:00;0.0;0.0;94.71696165907576;0.0;0.0;64.0;98.21696165907579;67.50000000000003;0.0
2016-06-16 05:00:00;0.0;0.0;94.71696165907576;0.0;6.583038340924247;62.99999999999999;38.30000000000001;0.0;0.0
2016-06-16 06:00:00;0.0;0.0;66.00000000000031;0.0;0.0;66.0;0.0;0.0;0.0
2016-06-16 07:00:00;0.0;0.0;63.605538393504816;5.394461606495507;0.0;69.0;0.0;0.0;0.0
2016-06-16 08:00:00;0.0;0.0;94.71696165907576;12.55929252782681;0.0;68.0;39.27625418690258;0.0;0.0
2016-06-16 09:00:00;0.0;0.0;94.71696165907576;27.055766186493912;0.0;60.0;61.772727845569676;0.0;0.0
2016-06-16 10:00:00;0.0;0.0;94.71696165907576;36.344207418555264;0.0;57.0;74.06116907763104;0.0;0.0
2016-06-16 11:00:00;0.0;0.0;94.71696165907576;19.345601522931013;0.0;53.0;61.06256318200678;0.0;0.0
2016-06-16 12:00:00;0.0;0.0;94.71696165907576;37.272109803799836;0.0;52.00000000000001;79.98907146287559;0.0;0.0
2016-06-16 13:00:00;0.0;0.0;94.71696165907576;56.25270692039358;0.0;52.00000000000001;98.96966857946933;0.0;0.0
2016-06-16 14:00:00;0.0;0.0;94.71696165907576;38.68834646168282;0.0;53.0;80.40530812075858;0.0;0.0
2016-06-16 15:00:00;0.0;0.0;94.71696165907576;7.0699546125190125;0.0;54.00000000000001;47.78691627159477;0.0;0.0
2016-06-16 16:00:00;0.0;0.0;94.71696165907576;38.15962617213174;0.0;56.0;76.8765878312075;0.0;0.0
2016-06-16 17:00:00;0.0;0.0;94.71696165907576;9.714954352741266;0.0;58.0;46.43191601181703;0.0;0.0
2016-06-16 18:00:00;0.0;0.0;94.71696165907576;13.890822783986657;0.0;54.00000000000001;54.607784443062414;0.0;0.0
2016-06-16 19:00:00;0.0;0.0;94.71696165907576;4.948818022506285;0.0;55.0;44.66577968158205;0.0;0.0
2016-06-16 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;54.00000000000001;40.716961659075764;0.0;0.0
2016-06-16 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;54.00000000000001;40.716961659075764;0.0;0.0
2016-06-16 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;58.0;104.21696165907579;67.50000000000003;0.0
2016-06-16 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;56.0;106.21696165907576;67.5;0.0
2016-06-17 00:00:00;0.0;0.0;0.0;0.0;56.0;56.0;0.0;0.0;0.0
2016-06-17 01:00:00;0.0;0.0;0.0;0.0;57.0;57.0;0.0;0.0;0.0
2016-06-17 02:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.0
2016-06-17 03:00:00;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;56.999999999999986
2016-06-17 04:00:00;0.0;0.0;0.19999999999998153;0.0;0.0;61.0;0.0;22.500000000000014;38.300000000000004
2016-06-17 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;72.0;90.21696165907576;67.5;0.0
2016-06-17 06:00:00;0.0;0.0;94.71696165907576;0.07230234769479638;9.510735993229444;66.0;38.30000000000001;0.0;0.0
2016-06-17 07:00:00;0.0;0.0;94.71696165907576;2.886479157187986;6.696559183736248;66.0;38.3;0.0;0.0
2016-06-17 08:00:00;0.0;0.0;94.71696165907576;9.761220894148407;0.0;62.0;42.47818255322417;0.0;0.0
2016-06-17 09:00:00;0.0;0.0;94.71696165907576;24.28360606857806;0.0;61.0;58.000567727653824;0.0;0.0
2016-06-17 10:00:00;0.0;0.0;94.71696165907576;35.11875445065269;0.0;57.0;72.83571610972845;0.0;0.0
2016-06-17 11:00:00;0.0;0.0;94.71696165907576;13.211380474152392;0.0;52.00000000000001;55.92834213322815;0.0;0.0
2016-06-17 12:00:00;0.0;0.0;94.71696165907576;23.838717404793606;0.0;52.00000000000001;134.0556790638695;67.50000000000011;0.0
2016-06-17 13:00:00;0.0;0.0;94.71696165907574;0.0;0.0;51.0;111.21696165907575;67.50000000000001;0.0
2016-06-17 14:00:00;0.0;0.0;0.0;1.3931531733752194;48.60684682662479;50.00000000000001;0.0;0.0;0.0
2016-06-17 15:00:00;0.0;0.0;45.11038790820065;4.889612091799356;0.0;50.00000000000001;0.0;0.0;0.0
2016-06-17 16:00:00;0.0;0.0;94.71696165907576;4.788315120176121;0.0;50.00000000000001;117.00527677925191;67.50000000000003;0.0
2016-06-17 17:00:00;0.0;0.0;94.71696165907576;22.216254823839826;0.0;54.00000000000001;62.93321648291558;0.0;0.0
2016-06-17 18:00:00;0.0;0.0;94.71696165907576;14.267406345843868;0.0;58.0;50.98436800491963;0.0;0.0
2016-06-17 19:00:00;0.0;0.0;94.71696165907576;2.607305970647163;0.9757323702770861;60.0;38.30000000000001;0.0;0.0
2016-06-17 20:00:00;0.0;0.0;59.0;0.0;0.0;59.0;0.0;0.0;0.0
2016-06-17 21:00:00;0.0;0.0;94.71696165907576;0.0;2.5830383409242472;59.0;38.300000000000004;0.0;0.0
2016-06-17 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;60.0;102.21696165907579;67.50000000000003;0.0
2016-06-17 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;58.0;104.21696165907578;67.50000000000001;0.0
2016-06-18 00:00:00;0.0;0.0;0.0;0.0;59.0;59.0;0.0;0.0;0.0
2016-06-18 01:00:00;0.0;0.0;0.0;0.0;58.0;58.0;0.0;0.0;0.0
2016-06-18 02:00:00;0.0;0.0;0.0;0.0;56.0;56.0;0.0;0.0;0.0
2016-06-18 03:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.0
2016-06-18 04:00:00;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;57.0
2016-06-18 05:00:00;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;57.0
2016-06-18 06:00:00;0.0;0.0;0.0;0.0;0.0;60.0;38.300000000000004;0.0;98.30000000000001
2016-06-18 07:00:00;0.0;0.0;94.71696165907576;3.3714264186178817;0.0;60.0;105.58838807769368;67.50000000000003;0.0
2016-06-18 08:00:00;0.0;0.0;94.71696165907568;11.756208536385081;0.0;60.0;113.9731701954608;67.50000000000003;0.0
2016-06-18 09:00:00;0.0;0.0;0.0;11.460398756370852;8.239601243629146;58.0;0.0;0.0;38.300000000000004
2016-06-18 10:00:00;0.0;0.0;0.0;6.898876013473579;0.0;57.0;0.0;0.0;50.10112398652634
2016-06-18 11:00:00;0.0;0.0;0.0;14.81529810673073;0.0;55.0;0.0;0.0;40.18470189326927
2016-06-18 12:00:00;0.0;0.0;0.0;25.35581991376781;0.0;54.00000000000001;38.30000000000001;22.5;44.44418008623221
2016-06-18 13:00:00;0.0;0.0;0.0;21.049264727737455;0.0;56.0;38.300000000000004;0.0;73.25073527226255
2016-06-18 14:00:00;0.0;0.0;0.0;23.840871015782188;47.95912898421782;56.0;38.300000000000004;22.5;0.0
2016-06-18 15:00:00;0.0;0.0;0.0;38.26752573229369;16.73247426770631;55.0;0.0;0.0;0.0
2016-06-18 16:00:00;0.0;0.0;0.0;24.325989830116807;31.674010169883193;56.0;0.0;0.0;0.0
2016-06-18 17:00:00;0.0;0.0;94.71696165907576;23.99993892450253;0.0;57.0;129.2169005835783;67.50000000000003;0.0
2016-06-18 18:00:00;0.0;0.0;94.71696165907576;10.747145593015434;0.0;59.0;46.464107252091196;0.0;0.0
2016-06-18 19:00:00;0.0;0.0;94.71696165907576;3.0065293113805955;0.0;59.0;106.22349097045638;67.50000000000003;0.0
2016-06-18 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;60.0;102.21696165907579;67.50000000000003;0.0
2016-06-18 21:00:00;0.0;0.0;94.71696165907576;0.0;3.5830383409242472;60.0;38.30000000000001;0.0;0.0
2016-06-18 22:00:00;0.0;0.0;0.0;0.0;60.0;60.0;0.0;0.0;0.0
2016-06-18 23:00:00;0.0;0.0;0.0;0.0;60.99999999999999;61.0;0.0;0.0;0.0
2016-06-19 00:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.0
2016-06-19 01:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.00000000000001
2016-06-19 02:00:00;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;56.0
2016-06-19 03:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.0
2016-06-19 04:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;64.0
2016-06-19 05:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.0
2016-06-19 06:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;64.0
2016-06-19 07:00:00;0.0;0.0;0.0;0.5957346387434647;0.0;62.99999999999999;0.0;0.0;62.40426536125653
2016-06-19 08:00:00;0.0;0.0;0.0;7.335248398877755;0.0;62.99999999999999;0.0;0.0;55.66475160112224
2016-06-19 09:00:00;0.0;0.0;0.0;10.503266275086565;0.0;62.99999999999999;0.0;0.0;52.496733724913426
2016-06-19 10:00:00;0.0;0.0;0.0;20.605701660833976;0.0;64.0;38.300000000000004;0.0;81.69429833916604
2016-06-19 11:00:00;0.0;0.0;0.0;17.116618629984934;0.0;62.99999999999999;38.300000000000004;0.0;84.18338137001507
2016-06-19 12:00:00;0.0;0.0;0.0;25.96777608359636;0.0;64.0;38.300000000000004;0.0;76.33222391640365
2016-06-19 13:00:00;0.0;0.0;0.0;14.946804605154377;0.0;64.0;0.0;0.0;49.05319539484562
2016-06-19 14:00:00;0.0;0.0;0.0;18.11947585038637;0.0;64.0;0.0;0.0;45.880524149613635
2016-06-19 15:00:00;0.0;0.0;0.0;16.409093743826652;0.0;64.0;0.0;0.0;47.59090625617335
2016-06-19 16:00:00;0.0;0.0;0.0;14.386692642360607;0.0;62.99999999999999;0.0;0.0;48.613307357639385
2016-06-19 17:00:00;0.0;0.0;94.71696165907576;5.889822209731315;0.0;62.99999999999999;105.1067838688071;67.50000000000001;0.0
2016-06-19 18:00:00;0.0;0.0;94.71696165907576;1.205026038041874;6.378012302882382;64.0;38.30000000000001;0.0;0.0
2016-06-19 19:00:00;0.0;0.0;94.71696165907576;0.0;6.583038340924247;62.99999999999999;38.30000000000001;0.0;0.0
2016-06-19 20:00:00;0.0;0.0;94.71696165907576;0.0;5.583038340924226;62.0;38.29999999999999;0.0;0.0
2016-06-19 21:00:00;0.0;0.0;94.71696165907576;0.0;4.583038340924247;61.0;38.300000000000004;0.0;0.0
2016-06-19 22:00:00;0.0;0.0;94.71696165907578;0.0;0.0;64.0;98.2169616590758;67.50000000000003;0.0
2016-06-19 23:00:00;0.0;0.0;0.0;0.0;63.0;62.99999999999999;0.0;0.0;0.0
2016-06-20 00:00:00;0.0;0.0;0.0;0.0;64.0;64.0;0.0;0.0;0.0
2016-06-20 01:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.0
2016-06-20 02:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.0
2016-06-20 03:00:00;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;71.0
2016-06-20 04:00:00;0.0;0.0;48.499999999999986;0.0;0.0;71.0;0.0;22.500000000000014;0.0
2016-06-20 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;72.0;90.21696165907579;67.50000000000003;0.0
2016-06-20 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;75.0;87.21696165907579;67.50000000000003;0.0
2016-06-20 07:00:00;0.0;0.0;94.71696165907578;3.2538548718660434;15.329183469058165;75.0;38.29999999999998;0.0;0.0
2016-06-20 08:00:00;0.0;0.0;94.71696165907576;19.98238930520365;0.0;72.0;42.69935096427942;0.0;0.0
2016-06-20 09:00:00;0.0;0.0;94.71696165907576;37.76145817622186;0.0;70.0;62.47841983529762;0.0;0.0
2016-06-20 10:00:00;0.0;0.0;94.71696165907576;44.8875329109182;0.0;62.99999999999999;76.60449456999397;0.0;0.0
2016-06-20 11:00:00;0.0;0.0;94.71696165907576;42.64726099029471;0.0;58.0;146.8642226493705;67.50000000000003;0.0
2016-06-20 12:00:00;0.0;0.0;94.71696165907576;30.028394701947555;0.0;56.0;136.24535636102334;67.50000000000003;0.0
2016-06-20 13:00:00;0.0;0.0;94.71696165907576;17.347517898707093;0.0;56.0;123.56447955778286;67.5;0.0
2016-06-20 14:00:00;0.0;0.0;94.71696165907576;5.144099523694104;0.0;57.0;42.861061182769866;0.0;0.0
2016-06-20 15:00:00;0.0;0.0;94.71696165907576;9.336985938634164;0.0;53.0;118.55394759770994;67.5;0.0
2016-06-20 16:00:00;0.0;0.0;94.71696165907576;0.6800872394484347;0.0;52.00000000000001;43.39704889852419;0.0;0.0
2016-06-20 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;51.0;43.716961659075764;0.0;0.0
2016-06-20 18:00:00;0.0;0.0;94.71696165907576;0.0;0.5830383409242472;57.0;38.30000000000001;0.0;0.0
2016-06-20 19:00:00;0.0;0.0;94.71696165907576;0.0;4.583038340924247;61.0;38.300000000000004;0.0;0.0
2016-06-20 20:00:00;0.0;0.0;94.71696165907576;0.0;9.583038340924247;66.0;38.30000000000001;0.0;0.0
2016-06-20 21:00:00;0.0;0.0;94.71696165907575;0.0;8.583038340924261;65.0;38.300000000000004;0.0;0.0
2016-06-20 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;64.0;98.21696165907574;67.49999999999997;0.0
2016-06-20 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;65.0;97.21696165907572;67.49999999999996;0.0
2016-06-21 00:00:00;0.0;0.0;94.71696165907576;0.0;4.583038340924247;61.0;38.30000000000001;0.0;0.0
2016-06-21 01:00:00;0.0;0.0;69.38635707631242;0.0;0.0;60.0;76.88635707631246;67.50000000000004;0.0
2016-06-21 02:00:00;0.0;0.0;0.0;0.0;62.0;62.0;0.0;0.0;0.0
2016-06-21 03:00:00;0.0;0.0;0.0;0.0;61.0;61.0;0.0;0.0;0.0
2016-06-21 04:00:00;0.0;0.0;94.71696165907576;0.0;0.0;61.0;101.21696165907576;67.5;0.0
2016-06-21 05:00:00;0.0;0.0;94.71696165907576;0.0;5.583038340924226;62.0;38.29999999999999;0.0;0.0
2016-06-21 06:00:00;0.0;0.0;94.71696165907576;0.0;6.583038340924251;62.99999999999999;38.30000000000001;0.0;0.0
2016-06-21 07:00:00;0.0;0.0;94.71696165907576;0.9374245388543968;3.6456138020698257;61.0;38.29999999999998;0.0;0.0
2016-06-21 08:00:00;0.0;0.0;94.71696165907576;4.39582470684426;0.18721363408001332;61.0;38.30000000000004;0.0;0.0
2016-06-21 09:00:00;0.0;0.0;94.71696165907576;22.6992383427895;0.0;62.0;55.41620000186526;0.0;0.0
2016-06-21 10:00:00;0.0;0.0;94.71696165907576;48.70700928855157;0.0;59.0;84.42397094762734;0.0;0.0
2016-06-21 11:00:00;0.0;0.0;94.71696165907576;54.57036037666743;0.0;60.0;89.28732203574319;0.0;0.0
2016-06-21 12:00:00;0.0;0.0;94.71696165907576;54.509218139868004;0.0;60.0;89.22617979894378;0.0;0.0
2016-06-21 13:00:00;0.0;0.0;94.71696165907576;56.51191576733175;0.0;61.0;90.22887742640751;0.0;0.0
2016-06-21 14:00:00;0.0;0.0;94.71696165907576;58.477755205098575;0.0;61.0;92.19471686417434;0.0;0.0
2016-06-21 15:00:00;0.0;0.0;94.71696165907576;41.93934422553024;0.0;56.0;80.65630588460601;0.0;0.0
2016-06-21 16:00:00;0.0;0.0;94.71696165907576;39.351886875729605;0.0;53.0;81.06884853480537;0.0;0.0
2016-06-21 17:00:00;0.0;0.0;94.71696165907576;32.68005740850386;0.0;53.0;74.39701906757963;0.0;0.0
2016-06-21 18:00:00;0.0;0.0;94.71696165907576;17.121639612537614;0.0;50.00000000000001;61.83860127161337;0.0;0.0
2016-06-21 19:00:00;0.0;0.0;94.71696165907576;2.1543645989184044;0.0;49.0;47.87132625799417;0.0;0.0
2016-06-21 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;49.0;45.716961659075764;0.0;0.0
2016-06-21 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;46.0;48.716961659075764;0.0;0.0
2016-06-21 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;47.0;47.716961659075764;0.0;0.0
2016-06-21 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;47.99999999999999;46.716961659075764;0.0;0.0
2016-06-22 00:00:00;0.0;0.0;47.0;0.0;0.0;47.0;0.0;0.0;0.0
2016-06-22 01:00:00;0.0;0.0;0.0;0.0;28.50000000000015;51.0;0.0;22.5;0.0
2016-06-22 02:00:00;0.0;0.0;0.0;0.0;50.0;50.00000000000001;0.0;0.0;0.0
2016-06-22 03:00:00;0.0;0.0;94.71696165907576;0.0;0.0;53.0;109.21696165907582;67.50000000000006;0.0
2016-06-22 04:00:00;0.0;0.0;94.71696165907576;0.0;0.0;52.00000000000001;110.21696165907586;67.5;0.0
2016-06-22 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;53.0;41.716961659075764;0.0;0.0
2016-06-22 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;53.0;41.716961659075764;0.0;0.0
2016-06-22 07:00:00;0.0;0.0;94.71696165907576;0.0;2.583038340924309;59.0;38.30000000000006;0.0;0.0
2016-06-22 08:00:00;0.0;0.0;94.71696165907576;0.0;3.583038340924241;60.0;38.300000000000004;0.0;0.0
2016-06-22 09:00:00;0.0;0.0;94.71696165907576;0.0;4.5830383409242454;61.0;38.30000000000001;0.0;0.0
2016-06-22 10:00:00;0.0;0.0;94.71696165907576;15.982323360501411;0.0;56.0;54.699285019577175;0.0;0.0
2016-06-22 11:00:00;0.0;0.0;94.71696165907576;26.807565443535555;0.0;54.00000000000001;67.52452710261132;0.0;0.0
2016-06-22 12:00:00;0.0;0.0;94.71696165907576;34.873431960802;0.0;50.00000000000001;79.59039361987776;0.0;0.0
2016-06-22 13:00:00;0.0;0.0;94.71696165907576;43.083887959682045;0.0;51.0;86.80084961875781;0.0;0.0
2016-06-22 14:00:00;0.0;0.0;94.71696165907576;52.29081863544026;0.0;51.0;96.00778029451602;0.0;0.0
2016-06-22 15:00:00;0.0;0.0;94.71696165907576;41.47334766272157;0.0;47.0;89.19030932179734;0.0;0.0
2016-06-22 16:00:00;0.0;0.0;94.71696165907576;33.18443539207368;0.0;47.0;80.90139705114944;0.0;0.0
2016-06-22 17:00:00;0.0;0.0;94.71696165907576;30.851900379957335;0.0;47.99999999999999;77.5688620390331;0.0;0.0
2016-06-22 18:00:00;0.0;0.0;94.71696165907576;15.20737262265122;0.0;52.00000000000001;57.92433428172698;0.0;0.0
2016-06-22 19:00:00;0.0;0.0;94.71696165907576;3.362912317445178;0.0;47.0;51.07987397652094;0.0;0.0
2016-06-22 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;46.0;48.716961659075764;0.0;0.0
2016-06-22 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;45.0;49.716961659075764;0.0;0.0
2016-06-22 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;47.99999999999999;46.716961659075764;0.0;0.0
2016-06-22 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;47.0;47.716961659075764;0.0;0.0
2016-06-23 00:00:00;0.0;0.0;94.71696165907576;0.0;0.0;47.0;115.21696165907576;67.5;0.0
2016-06-23 01:00:00;0.0;0.0;27.5;0.0;0.0;50.00000000000001;0.0;22.5;0.0
2016-06-23 02:00:00;0.0;0.0;94.71696165907579;0.0;0.0;50.00000000000001;112.2169616590758;67.50000000000001;0.0
2016-06-23 03:00:00;0.0;0.0;94.71696165907579;0.0;0.0;50.00000000000001;112.2169616590758;67.50000000000001;0.0
2016-06-23 04:00:00;0.0;0.0;94.71696165907579;0.0;0.0;50.00000000000001;112.21696165907582;67.50000000000003;0.0
2016-06-23 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;49.0;45.716961659075764;0.0;0.0
2016-06-23 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;47.0;47.716961659075764;0.0;0.0
2016-06-23 07:00:00;0.0;0.0;94.71696165907576;3.6938833324950746;0.0;50.00000000000001;48.41084499157083;0.0;0.0
2016-06-23 08:00:00;0.0;0.0;94.71696165907576;15.218646045742181;0.0;54.00000000000001;55.93560770481794;0.0;0.0
2016-06-23 09:00:00;0.0;0.0;94.71696165907576;18.521857859608744;0.0;52.00000000000001;61.2388195186845;0.0;0.0
2016-06-23 10:00:00;0.0;0.0;94.71696165907576;29.561508998749545;0.0;50.00000000000001;74.2784706578253;0.0;0.0
2016-06-23 11:00:00;0.0;0.0;94.71696165907576;50.02846966590969;0.0;49.0;163.24543132498547;67.50000000000003;0.0
2016-06-23 12:00:00;0.0;0.0;0.0;42.68198065183844;3.318019348161563;46.0;0.0;0.0;0.0
2016-06-23 13:00:00;0.0;0.0;94.71696165907576;43.36486665879817;0.0;46.0;159.58182831787397;67.50000000000003;0.0
2016-06-23 14:00:00;0.0;0.0;94.71696165907576;25.31089053208826;0.0;43.0;144.52785219116404;67.50000000000001;0.0
2016-06-23 15:00:00;0.0;0.0;94.71696165907576;16.423867778879934;0.0;43.0;68.1408294379557;0.0;0.0
2016-06-23 16:00:00;0.0;0.0;94.71696165907576;5.228661201979084;0.0;42.0;57.94562286105485;0.0;0.0
2016-06-23 17:00:00;0.0;0.0;94.71696165907576;0.0;0.0;44.0;50.716961659075764;0.0;0.0
2016-06-23 18:00:00;0.0;0.0;94.71696165907576;3.6435020920487164;0.0;45.0;53.36046375112448;0.0;0.0
2016-06-23 19:00:00;0.0;0.0;94.71696165907576;0.0;0.0;43.0;51.716961659075764;0.0;0.0
2016-06-23 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;44.0;50.716961659075764;0.0;0.0
2016-06-23 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;44.0;50.716961659075764;0.0;0.0
2016-06-23 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;43.0;51.716961659075764;0.0;0.0
2016-06-23 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;43.0;119.21696165907579;67.50000000000003;0.0
2016-06-24 00:00:00;0.0;0.0;45.0;0.0;0.0;45.0;0.0;0.0;0.0
2016-06-24 01:00:00;0.0;0.0;0.0;0.0;43.0;43.0;0.0;0.0;0.0
2016-06-24 02:00:00;0.0;0.0;94.71696165907582;0.0;0.0;42.0;120.2169616590758;67.49999999999999;0.0
2016-06-24 03:00:00;0.0;0.0;94.71696165907576;0.0;0.0;42.0;120.21696165907585;67.50000000000007;0.0
2016-06-24 04:00:00;0.0;0.0;94.71696165907576;0.0;0.0;43.0;119.21696165907578;67.50000000000001;0.0
2016-06-24 05:00:00;0.0;0.0;94.71696165907576;0.0;0.0;43.0;51.716961659075764;0.0;0.0
2016-06-24 06:00:00;0.0;0.0;94.71696165907576;0.5011095650934035;0.0;42.0;53.218071224169165;0.0;0.0
2016-06-24 07:00:00;0.0;0.0;94.71696165907576;4.797067396306725;0.0;47.99999999999999;51.514029055382494;0.0;0.0
2016-06-24 08:00:00;0.0;0.0;94.71696165907576;6.972933644740336;0.0;52.00000000000001;49.689895303816094;0.0;0.0
2016-06-24 09:00:00;0.0;0.0;94.71696165907576;17.968922673347677;0.0;53.0;59.68588433242344;0.0;0.0
2016-06-24 10:00:00;0.0;0.0;94.71696165907576;0.0;0.0;47.0;47.716961659075764;0.0;0.0
2016-06-24 11:00:00;0.0;0.0;94.71696165907576;2.8993811806234437;0.0;47.0;50.61634283969921;0.0;0.0
2016-06-24 12:00:00;0.0;0.0;94.71696165907576;10.330603269363898;0.0;43.0;62.04756492843966;0.0;0.0
2016-06-24 13:00:00;0.0;0.0;94.71696165907576;22.13625830264579;0.0;45.0;71.85321996172155;0.0;0.0
2016-06-24 14:00:00;0.0;0.0;94.71696165907576;29.829223669038957;0.0;44.0;80.54618532811472;0.0;0.0
2016-06-24 15:00:00;0.0;0.0;94.71696165907576;22.457969243576656;0.0;44.0;73.17493090265242;0.0;0.0
2016-06-24 16:00:00;0.0;0.0;94.71696165907576;8.48029745591716;0.0;45.0;58.197259114992924;0.0;0.0
2016-06-24 17:00:00;0.0;0.0;94.71696165907576;1.2103054671812434;0.0;45.0;50.92726712625701;0.0;0.0
2016-06-24 18:00:00;0.0;0.0;94.71696165907576;0.0;0.0;44.0;50.716961659075764;0.0;0.0
2016-06-24 19:00:00;0.0;0.0;94.71696165907576;0.0;0.0;44.0;50.716961659075764;0.0;0.0
2016-06-24 20:00:00;0.0;0.0;94.71696165907576;0.0;0.0;46.0;48.716961659075764;0.0;0.0
2016-06-24 21:00:00;0.0;0.0;94.71696165907576;0.0;0.0;46.0;48.716961659075764;0.0;0.0
2016-06-24 22:00:00;0.0;0.0;94.71696165907576;0.0;0.0;46.0;48.716961659075764;0.0;0.0
2016-06-24 23:00:00;0.0;0.0;94.71696165907576;0.0;0.0;46.0;48.716961659075764;0.0;0.0
2016-06-25 00:00:00;0.0;0.0;94.71696165907576;0.0;0.0;46.0;48.716961659075764;0.0;0.0
2016-06-25 01:00:00;0.0;0.0;94.71696165907576;0.0;0.0;49.0;113.21696165907579;67.50000000000003;0.0
2016-06-25 02:00:00;0.0;0.0;94.71696165907585;0.0;0.0;50.00000000000001;112.21696165907586;67.50000000000001;0.0
2016-06-25 03:00:00;0.0;0.0;94.71696165907571;0.0;0.0;49.0;113.21696165907574;67.50000000000003;0.0
2016-06-25 04:00:00;0.0;0.0;94.71696165907574;0.0;0.0;46.0;116.21696165907576;67.50000000000003;0.0
2016-06-25 05:00:00;0.0;0.0;94.71696165907585;0.0;0.0;47.0;115.21696165907588;67.50000000000003;0.0
2016-06-25 06:00:00;0.0;0.0;94.71696165907576;0.0;0.0;46.0;48.716961659075764;0.0;0.0
2016-06-25 07:00:00;0.0;0.0;94.71696165907576;1.1022283825069012;0.0;51.0;44.819190041582665;0.0;0.0
2016-06-25 08:00:00;0.0;0.0;94.71696165907576;6.965333788550985;0.0;50.00000000000001;51.68229544762674;0.0;0.0
2016-06-25 09:00:00;0.0;0.0;94.71696165907576;0.0;0.0;52.00000000000001;42.716961659075764;0.0;0.0
2016-06-25 10:00:00;0.0;0.0;94.71696165907576;0.0;0.0;51.0;43.716961659075764;0.0;0.0
2016-06-25 11:00:00;0.0;0.0;94.71696165907576;0.0;0.0;50.00000000000001;44.716961659075764;0.0;0.0
2016-06-25 12:00:00;0.0;0.0;94.71696165907576;3.7674234095530066;0.0;50.00000000000001;48.48438506862876;0.0;0.0
2016-06-25 13:00:00;0.0;0.0;0.0;8.697721200287173;45.30227879971284;54.00000000000001;0.0;0.0;0.0
2016-06-25 14:00:00;0.0;0.0;0.0;0.3253013649165661;55.67469863508343;56.0;0.0;0.0;0.0
2016-06-25 15:00:00;0.0;0.0;94.71696165907576;0.673436639052474;0.0;54.00000000000001;108.89039829812825;67.50000000000001;0.0
2016-06-25 16:00:00;0.0;0.0;94.71696165907576;0.0;0.0;55.0;39.716961659075764;0.0;0.0
