;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-07-16 08:00:00;0.0;0.0;0.0;5.2803017404184285;0.0;70.0;0.0;0.0;64.71969825958169
2016-07-16 09:00:00;0.0;0.0;0.0;5.207142814104617;0.0;70.0;0.0;0.0;64.79285718589549
2016-07-16 10:00:00;0.0;0.0;0.0;0.4645157962854826;0.0;66.0;0.0;0.0;65.53548420371462
2016-07-16 11:00:00;0.0;0.0;0.0;1.549813653173531;0.0;65.0;0.0;0.0;63.450186346826534
2016-07-16 12:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.00000000000005
2016-07-16 13:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.00000000000005
2016-07-16 14:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.00000000000005
2016-07-16 15:00:00;0.0;0.0;0.0;3.9123215000063647;0.0;62.99999999999999;0.0;0.0;59.08767849999365
2016-07-16 16:00:00;0.0;0.0;61.58106666692875;2.41893333307125;0.0;64.0;0.0;0.0;0.0
2016-07-16 17:00:00;0.0;0.0;79.04785239424245;6.681162994241982;0.0;64.0;96.72901538848443;75.0;0.0
2016-07-16 18:00:00;0.0;0.0;79.04785239424245;7.460159602547106;14.79198800321035;62.99999999999999;38.299999999999926;0.0;0.0
2016-07-16 19:00:00;0.0;0.0;79.04785239424245;0.0;0.0;64.0;90.04785239424245;75.0;0.0
2016-07-16 20:00:00;0.0;0.0;79.04785239424245;0.0;0.0;62.99999999999999;91.04785239424245;75.0;0.0
2016-07-16 21:00:00;0.0;0.0;79.04785239424245;0.0;0.0;62.99999999999999;91.04785239424245;75.0;0.0
2016-07-16 22:00:00;0.0;0.0;79.04785239424245;0.0;0.0;62.99999999999999;91.04785239424245;75.0;0.0
2016-07-16 23:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.00000000000008
2016-07-17 00:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000004
2016-07-17 01:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000007
2016-07-17 02:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000007
2016-07-17 03:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000007
2016-07-17 04:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.00000000000007
2016-07-17 05:00:00;0.0;0.0;0.0;14.344215839745;0.0;57.0;0.0;0.0;42.65578416025501
2016-07-17 06:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000006
2016-07-17 07:00:00;0.0;0.0;0.0;1.4325759312598898;0.0;62.99999999999999;0.0;0.0;61.56742406874015
2016-07-17 08:00:00;0.0;0.0;0.0;14.129524955761505;0.0;62.99999999999999;0.0;0.0;48.870475044238574
2016-07-17 09:00:00;0.0;0.0;0.0;25.364940299599073;36.63505970040093;62.0;0.0;0.0;0.0
2016-07-17 10:00:00;0.0;0.0;0.0;11.418713229418255;51.58128677058174;62.99999999999999;0.0;0.0;0.0
2016-07-17 11:00:00;0.0;0.0;0.0;20.85811194387499;37.14188805612501;58.0;0.0;0.0;0.0
2016-07-17 12:00:00;0.0;0.0;0.0;8.006325625003646;0.0;55.0;0.0;0.0;46.993674374996424
2016-07-17 13:00:00;0.0;0.0;0.0;5.443891653052345;7.105427357601002e-15;53.0;0.0;0.0;47.556108346947646
2016-07-17 14:00:00;0.0;0.0;0.0;10.036792179286858;41.96320782071315;52.00000000000001;38.30000000000001;0.0;38.30000000000001
2016-07-17 15:00:00;0.0;0.0;0.0;22.348031041377414;29.65196895862259;52.00000000000001;38.30000000000001;0.0;38.30000000000001
2016-07-17 16:00:00;0.0;0.0;0.0;12.242869049712114;40.75713095028789;53.0;38.30000000000001;0.0;38.30000000000001
2016-07-17 17:00:00;0.0;0.0;0.0;5.057178948748071;14.642821051251914;58.0;0.0;0.0;38.30000000000001
2016-07-17 18:00:00;0.0;0.0;79.04785239424245;0.0;0.0;59.0;95.04785239424245;75.0;0.0
2016-07-17 19:00:00;0.0;0.0;79.04785239424245;0.0;0.0;64.0;90.04785239424245;75.0;0.0
2016-07-17 20:00:00;0.0;0.0;79.04785239424245;0.0;26.252147605757557;67.0;38.30000000000001;0.0;0.0
2016-07-17 21:00:00;0.0;0.0;79.04785239424245;0.0;27.252147605757557;68.0;38.30000000000001;0.0;0.0
2016-07-17 22:00:00;0.0;0.0;79.04785239424245;0.0;0.0;62.99999999999999;91.0478523942425;75.00000000000004;0.0
2016-07-17 23:00:00;0.0;0.0;79.04785239424244;0.0;0.0;62.99999999999999;91.04785239424244;75.0;0.0
2016-07-18 00:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.000000000000064
2016-07-18 01:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.00000000000004
2016-07-18 02:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000007
2016-07-18 03:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000007
2016-07-18 04:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.00000000000007
2016-07-18 05:00:00;0.0;0.0;79.04785239424245;0.0;0.0;61.0;93.04785239424245;75.0;0.0
2016-07-18 06:00:00;0.0;0.0;79.04785239424245;0.0;18.252147605757557;59.0;38.30000000000001;0.0;0.0
2016-07-18 07:00:00;76.16928080481881;0.0;79.04785239424244;4.579909751282954;0.0;62.0;97.7970429503442;0.0;0.0
2016-07-18 08:00:00;0.0;0.0;79.04785239424245;15.179214611670952;6.072932994086614;62.0;38.30000000000001;0.0;0.0
2016-07-18 09:00:00;0.0;0.0;79.04785239424244;20.488112074343015;0.7640355314143648;62.0;38.29999999999981;0.0;0.0
2016-07-18 10:00:00;0.0;0.0;79.04785239424245;5.8580611567430045;0.0;61.0;98.90591355098549;75.00000000000003;0.0
2016-07-18 11:00:00;0.0;0.0;47.818938534822834;12.181061465177164;0.0;60.0;0.0;0.0;0.0
2016-07-18 12:00:00;0.0;0.0;79.04785239424245;20.202742663099656;1.0494049426578158;62.0;38.299999999999926;0.0;0.0
2016-07-18 13:00:00;0.0;0.0;79.04785239424245;15.089823063084934;7.162324542672614;62.99999999999999;38.30000000000001;0.0;0.0
2016-07-18 14:00:00;0.0;0.0;79.04785239424244;34.24388033304705;0.0;62.99999999999999;50.2917327272895;0.0;0.0
2016-07-18 15:00:00;0.0;0.0;79.04785239424244;39.86234593533693;0.0;61.0;57.91019832957937;0.0;0.0
2016-07-18 16:00:00;0.0;0.0;79.04785239424244;41.85740918132859;0.0;59.0;61.90526157557103;0.0;0.0
2016-07-18 17:00:00;0.0;0.0;79.04785239424244;17.901506258878065;0.0;57.0;39.949358653120505;0.0;0.0
2016-07-18 18:00:00;76.16928080481884;0.0;79.04785239424244;1.2709245712843316;0.0;58.0;98.48805777034562;0.0;0.0
2016-07-18 19:00:00;76.16928080481884;0.0;79.04785239424244;0.23007284584221463;0.0;57.0;98.4472060449035;0.0;0.0
2016-07-18 20:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;52.00000000000001;103.21713319906125;0.0;0.0
2016-07-18 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;54.00000000000001;101.21713319906125;0.0;0.0
2016-07-18 22:00:00;0.0;0.0;79.04785239424245;0.0;12.252147605757573;53.0;38.300000000000026;0.0;0.0
2016-07-18 23:00:00;0.0;0.0;79.04785239424245;0.0;0.0;50.00000000000001;104.04785239424245;75.0;0.0
2016-07-19 00:00:00;0.0;0.0;79.04785239424245;0.0;0.0;52.00000000000001;102.04785239424245;75.0;0.0
2016-07-19 01:00:00;0.0;0.0;79.04785239424245;0.0;0.0;49.0;105.04785239424245;75.0;0.0
2016-07-19 02:00:00;0.0;0.0;79.04785239424244;0.0;0.0;49.0;105.04785239424244;75.0;0.0
2016-07-19 03:00:00;0.0;0.0;79.04785239424244;0.0;0.0;51.0;103.04785239424244;75.0;0.0
2016-07-19 04:00:00;0.0;0.0;79.04785239424245;0.0;10.252147605757557;51.0;38.30000000000001;0.0;0.0
2016-07-19 05:00:00;0.0;0.0;79.04785239424245;0.0;11.252147605757557;52.00000000000001;38.30000000000001;0.0;0.0
2016-07-19 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;55.0;100.21713319906125;0.0;0.0
2016-07-19 07:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.0;60.0;95.21713319906128;0.0;0.0
2016-07-19 08:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;58.0;97.21713319906125;0.0;0.0
2016-07-19 09:00:00;76.16928080481881;0.0;79.04785239424245;5.049891969661897;0.0;58.0;102.26702516872317;0.0;0.0
2016-07-19 10:00:00;0.0;0.0;79.04785239424244;18.110648438532127;0.0;58.0;39.158500832774564;0.0;0.0
2016-07-19 11:00:00;0.0;0.0;79.04785239424244;21.898095751603428;0.0;59.0;41.94594814584587;0.0;0.0
2016-07-19 12:00:00;0.0;0.0;79.04785239424244;32.3506032811647;0.0;54.00000000000001;57.398455675407135;0.0;0.0
2016-07-19 13:00:00;0.0;0.0;79.04785239424244;50.98732169257438;0.0;54.00000000000001;76.03517408681682;0.0;0.0
2016-07-19 14:00:00;0.0;0.0;79.04785239424244;45.75513181336271;0.0;50.00000000000001;74.80298420760514;0.0;0.0
2016-07-19 15:00:00;0.0;0.0;79.04785239424244;44.53969159131256;0.0;47.0;76.587543985555;0.0;0.0
2016-07-19 16:00:00;76.16928080481881;0.0;79.04785239424244;42.13569653027067;0.0;45.0;152.35282972933192;0.0;0.0
2016-07-19 17:00:00;76.16928080481884;0.0;79.04785239424244;28.76037554485229;0.0;46.0;137.97750874391357;0.0;0.0
2016-07-19 18:00:00;76.16928080481884;0.0;79.04785239424244;14.46162197105531;0.0;46.0;123.67875517011659;0.0;0.0
2016-07-19 19:00:00;76.16928080481881;0.0;79.04785239424244;3.2832528701409496;0.0;46.0;112.5003860692022;0.0;0.0
2016-07-19 20:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;46.0;109.21713319906125;0.0;0.0
2016-07-19 21:00:00;0.0;0.0;79.04785239424244;0.0;0.0;39.0;40.04785239424244;0.0;0.0
2016-07-19 22:00:00;0.0;0.0;79.04785239424245;0.0;1.252147605757557;42.0;38.30000000000001;0.0;0.0
2016-07-19 23:00:00;0.0;0.0;79.04785239424245;0.0;3.252147605757557;44.0;38.30000000000001;0.0;0.0
2016-07-20 00:00:00;0.0;0.0;79.04785239424244;0.0;0.0;41.0;113.04785239424244;75.0;0.0
2016-07-20 01:00:00;0.0;0.0;0.0;0.0;4.699999999999989;43.0;0.0;0.0;38.30000000000001
2016-07-20 02:00:00;0.0;0.0;0.0;0.0;3.6999999999999886;42.0;0.0;0.0;38.30000000000001
2016-07-20 03:00:00;0.0;0.0;0.0;0.0;4.699999999999989;43.0;0.0;0.0;38.30000000000001
2016-07-20 04:00:00;0.0;0.0;79.04785239424244;0.0;0.2521476057575711;41.0;38.30000000000001;0.0;0.0
2016-07-20 05:00:00;0.0;0.0;79.04785239424244;3.805921467175071;0.0;43.0;39.85377386141751;0.0;0.0
2016-07-20 06:00:00;0.0;0.0;79.04785239424244;0.0;0.25214760575737216;41.0;38.29999999999981;0.0;0.0
2016-07-20 07:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;48.5;106.71713319906125;0.0;0.0
2016-07-20 08:00:00;76.16928080481881;0.0;79.04785239424244;17.74775838677388;0.0;45.9;127.06489158583514;0.0;0.0
2016-07-20 09:00:00;0.0;0.0;79.04785239424244;36.4777548195846;0.0;43.5;72.02560721382704;0.0;0.0
2016-07-20 10:00:00;0.0;0.0;79.04785239424244;48.347214956052476;0.0;54.8;72.59506735029493;0.0;0.0
2016-07-20 11:00:00;0.0;0.0;79.04785239424244;62.81965142646053;0.0;50.5;91.36750382070298;0.0;0.0
2016-07-20 12:00:00;0.0;0.0;79.04785239424244;66.32006122632153;0.0;56.49999999999999;88.86791362056397;0.0;0.0
2016-07-20 13:00:00;0.0;0.0;79.04785239424244;68.20038920594922;0.0;52.00000000000001;95.24824160019165;0.0;0.0
2016-07-20 14:00:00;0.0;0.0;79.04785239424244;64.5718657529575;0.0;54.00000000000001;89.61971814719993;0.0;0.0
2016-07-20 15:00:00;0.0;0.0;79.04785239424244;54.79277895498391;0.0;41.0;92.84063134922636;0.0;0.0
2016-07-20 16:00:00;0.0;0.0;79.04785239424244;44.912510806606605;0.0;19.0;104.96036320084905;0.0;0.0
2016-07-20 17:00:00;0.0;0.0;79.04785239424244;30.257239857325146;0.0;40.0;69.30509225156759;0.0;0.0
2016-07-20 18:00:00;76.16928080481881;0.0;79.04785239424244;15.140679855205978;0.0;40.0;130.35781305426724;0.0;0.0
2016-07-20 19:00:00;0.0;0.0;79.04785239424244;1.9736498308993733;0.0;41.0;40.021502225141816;0.0;0.0
2016-07-20 20:00:00;0.0;0.0;79.04785239424244;0.0;0.0;40.0;39.04785239424244;0.0;0.0
2016-07-20 21:00:00;0.0;0.0;79.04785239424244;0.0;0.0;40.0;39.04785239424244;0.0;0.0
2016-07-20 22:00:00;0.0;0.0;79.04785239424244;0.0;0.0;41.0;113.04785239424244;75.0;0.0
2016-07-20 23:00:00;0.0;0.0;79.04785239424244;0.0;0.0;39.0;40.04785239424244;0.0;0.0
2016-07-21 00:00:00;0.0;0.0;79.04785239424244;0.0;0.0;39.0;40.04785239424244;0.0;0.0
2016-07-21 01:00:00;0.0;0.0;0.0;0.0;2.699999999999989;41.0;0.0;0.0;38.30000000000001
2016-07-21 02:00:00;0.0;0.0;0.0;0.0;0.6999999999999886;39.0;0.0;0.0;38.30000000000001
2016-07-21 03:00:00;0.0;0.0;0.0;0.0;1.699999999999989;40.0;0.0;0.0;38.30000000000001
2016-07-21 04:00:00;0.0;0.0;79.04785239424244;0.0;0.0;40.0;39.04785239424244;0.0;0.0
2016-07-21 05:00:00;0.0;0.0;79.04785239424245;0.0;0.2521476057575569;41.0;38.30000000000001;0.0;0.0
2016-07-21 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;39.0;116.21713319906125;0.0;0.0
2016-07-21 07:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;40.0;115.21713319906125;0.0;0.0
2016-07-21 08:00:00;76.16928080481881;0.0;79.04785239424244;17.553746219359475;0.0;44.0;128.77087941842072;0.0;0.0
2016-07-21 09:00:00;76.16928080481884;0.0;79.04785239424244;35.12107034408386;0.0;44.0;146.33820354314514;0.0;0.0
2016-07-21 10:00:00;76.16928080481881;0.0;79.04785239424244;49.78957485401824;0.0;46.0;159.00670805307948;0.0;0.0
2016-07-21 11:00:00;76.16928080481881;0.0;79.04785239424244;59.70420191585115;0.0;38.0;176.92133511491556;0.0;0.0
2016-07-21 12:00:00;76.16928080481881;0.0;79.04785239424244;55.796033980540834;0.0;45.0;166.01316717960208;0.0;0.0
2016-07-21 13:00:00;0.0;0.0;79.04785239424244;50.710208501023054;0.0;39.0;90.75806089526549;0.0;0.0
2016-07-21 14:00:00;0.0;0.0;79.04785239424244;46.328593732893964;0.0;37.0;88.3764461271364;0.0;0.0
2016-07-21 15:00:00;0.0;0.0;79.04785239424244;40.52176168580862;0.0;38.0;81.56961408005105;0.0;0.0
2016-07-21 16:00:00;76.16928080481881;0.0;79.04785239424244;21.123576760174807;0.0;37.0;139.34070995923605;0.0;0.0
2016-07-21 17:00:00;76.16928080481881;0.0;79.04785239424244;28.53008215023032;0.0;39.0;144.74721534929157;0.0;0.0
2016-07-21 18:00:00;76.16928080481884;0.0;79.04785239424244;13.451539656296367;0.0;41.0;127.66867285535764;0.0;0.0
2016-07-21 19:00:00;76.16928080481881;0.0;79.04785239424244;1.5524101020883874;0.0;42.0;114.76954330114964;0.0;0.0
2016-07-21 20:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;41.0;114.21713319906125;0.0;0.0
2016-07-21 21:00:00;0.0;0.0;79.04785239424245;0.0;0.2521476057575569;41.0;38.30000000000001;0.0;0.0
2016-07-21 22:00:00;0.0;0.0;79.04785239424244;0.0;0.2521476057575711;41.0;38.30000000000001;0.0;0.0
2016-07-21 23:00:00;0.0;0.0;79.04785239424245;0.0;0.2521476057575569;41.0;38.30000000000001;0.0;0.0
2016-07-22 00:00:00;0.0;0.0;79.04785239424244;0.0;0.0;41.0;113.04785239424244;75.0;0.0
2016-07-22 01:00:00;0.0;0.0;79.04785239424244;0.0;0.0;42.0;112.04785239424248;75.00000000000004;0.0
2016-07-22 02:00:00;0.0;0.0;79.04785239424244;0.0;0.0;41.0;113.04785239424248;75.00000000000004;0.0
2016-07-22 03:00:00;0.0;0.0;79.04785239424244;0.0;0.0;40.0;114.04785239424248;75.00000000000004;0.0
2016-07-22 04:00:00;0.0;0.0;79.04785239424244;0.0;0.0;40.0;39.04785239424244;0.0;0.0
2016-07-22 05:00:00;0.0;0.0;79.04785239424245;0.0;1.252147605757557;42.0;38.30000000000001;0.0;0.0
2016-07-22 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;41.0;114.21713319906125;0.0;0.0
2016-07-22 07:00:00;76.16928080481884;0.0;79.04785239424244;3.8814240328168963;0.0;40.0;119.09855723187817;0.0;0.0
2016-07-22 08:00:00;76.16928080481881;0.0;79.04785239424244;17.04873709728362;0.0;47.0;125.26587029634487;0.0;0.0
2016-07-22 09:00:00;76.16928080481881;0.0;79.04785239424244;30.73887946259687;0.0;53.0;132.95601266165812;0.0;0.0
2016-07-22 10:00:00;76.16928080481881;0.0;79.04785239424244;41.69161461473646;0.0;44.0;152.9087478137977;0.0;0.0
2016-07-22 11:00:00;0.0;0.0;79.04785239424244;54.18958631854996;0.0;44.0;89.2374387127924;0.0;0.0
2016-07-22 12:00:00;0.0;0.0;79.04785239424244;60.54081372021122;0.0;42.0;97.58866611445366;0.0;0.0
2016-07-22 13:00:00;0.0;0.0;79.04785239424244;60.85510049400618;0.0;40.0;99.90295288824862;0.0;0.0
2016-07-22 14:00:00;0.0;0.0;79.04785239424244;17.77659940816105;0.0;39.0;57.82445180240349;0.0;0.0
2016-07-22 15:00:00;0.0;0.0;79.04785239424244;2.194533056165718;0.0;40.0;41.24238545040816;0.0;0.0
2016-07-22 16:00:00;0.0;0.0;79.04785239424244;15.736515091731304;0.0;39.0;55.784367485973746;0.0;0.0
2016-07-22 17:00:00;76.16928080481881;0.0;79.04785239424244;1.5557695447559725;0.0;40.0;116.77290274381723;0.0;0.0
2016-07-22 18:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;39.0;116.21713319906125;0.0;0.0
2016-07-22 19:00:00;0.0;0.0;79.04785239424244;0.0;0.0;38.0;41.04785239424244;0.0;0.0
2016-07-22 20:00:00;0.0;0.0;79.04785239424244;0.0;0.0;40.0;39.04785239424244;0.0;0.0
2016-07-22 21:00:00;0.0;0.0;79.04785239424244;0.0;0.0;40.0;39.04785239424244;0.0;0.0
2016-07-22 22:00:00;0.0;0.0;79.04785239424244;0.0;0.0;40.0;39.04785239424244;0.0;0.0
2016-07-22 23:00:00;0.0;0.0;79.04785239424245;0.0;4.252147605757557;45.0;38.30000000000001;0.0;0.0
2016-07-23 00:00:00;0.0;0.0;79.04785239424244;0.0;2.252147605757571;43.0;38.30000000000001;0.0;0.0
2016-07-23 01:00:00;0.0;0.0;79.04785239424244;0.0;1.2521476057575711;42.0;38.30000000000001;0.0;0.0
2016-07-23 02:00:00;0.0;0.0;79.04785239424244;0.0;2.252147605757571;43.0;38.30000000000001;0.0;0.0
2016-07-23 03:00:00;0.0;0.0;79.04785239424244;0.0;0.0;43.0;111.04785239424244;75.0;0.0
2016-07-23 04:00:00;0.0;0.0;79.04785239424244;0.0;0.0;43.0;111.04785239424244;75.0;0.0
2016-07-23 05:00:00;0.0;0.0;79.04785239424244;0.0;0.0;42.0;112.04785239424244;75.0;0.0
2016-07-23 06:00:00;0.0;0.0;79.04785239424245;0.0;2.252147605757557;43.0;38.30000000000001;0.0;0.0
2016-07-23 07:00:00;0.0;0.0;79.04785239424245;3.073620666680107;0.1785269390774431;44.0;38.30000000000001;0.0;0.0
2016-07-23 08:00:00;0.0;0.0;79.04785239424244;12.585512217041487;0.0;43.0;48.63336461128392;0.0;0.0
2016-07-23 09:00:00;0.0;0.0;79.04785239424244;29.770768918193255;0.0;42.0;66.8186213124357;0.0;0.0
2016-07-23 10:00:00;0.0;0.0;79.04785239424244;50.5380209104912;0.0;43.0;86.58587330473364;0.0;0.0
2016-07-23 11:00:00;0.0;0.0;79.04785239424244;57.8518796268622;0.0;43.0;93.89973202110464;0.0;0.0
2016-07-23 12:00:00;0.0;0.0;0.0;67.66059926325022;14.639400736649733;44.0;38.299999999999955;0.0;0.0
2016-07-23 13:00:00;0.0;0.0;0.0;58.90250646279232;22.397493537107636;43.0;38.299999999999955;0.0;0.0
2016-07-23 14:00:00;0.0;0.0;0.0;42.57172592378161;0.4282740762183723;43.0;0.0;0.0;0.0
2016-07-23 15:00:00;0.0;0.0;79.04785239424244;33.44305547593101;0.0;43.0;69.49090787017346;0.0;0.0
2016-07-23 16:00:00;0.0;0.0;79.04785239424244;22.628975616443768;0.0;42.0;59.67682801068621;0.0;0.0
2016-07-23 17:00:00;0.0;0.0;79.04785239424244;11.150227182713625;0.0;43.0;47.19807957695606;0.0;0.0
2016-07-23 18:00:00;0.0;0.0;79.04785239424244;8.32124660124362;0.0;44.0;43.36909899548606;0.0;0.0
2016-07-23 19:00:00;0.0;0.0;79.04785239424244;3.6429994615659806;0.0;43.0;39.69085185580842;0.0;0.0
2016-07-23 20:00:00;0.0;0.0;79.04785239424245;0.0;3.252147605757557;44.0;38.30000000000001;0.0;0.0
2016-07-23 21:00:00;0.0;0.0;79.04785239424245;0.0;1.252147605757557;42.0;38.30000000000001;0.0;0.0
2016-07-23 22:00:00;0.0;0.0;79.04785239424244;0.0;0.0;40.0;39.04785239424244;0.0;0.0
2016-07-23 23:00:00;0.0;0.0;79.04785239424244;0.0;0.0;38.0;41.04785239424244;0.0;0.0
2016-07-24 00:00:00;0.0;0.0;79.04785239424244;0.0;0.0;40.0;39.04785239424244;0.0;0.0
2016-07-24 01:00:00;0.0;0.0;79.04785239424244;0.0;0.0;39.0;115.04785239424244;75.0;0.0
2016-07-24 02:00:00;0.0;0.0;0.0;0.0;0.6999999999999886;39.0;0.0;0.0;38.30000000000001
2016-07-24 03:00:00;0.0;0.0;0.0;0.0;0.6999999999999886;39.0;0.0;0.0;38.30000000000001
2016-07-24 04:00:00;0.0;0.0;0.0;0.0;0.6999999999999886;39.0;0.0;0.0;38.30000000000001
2016-07-24 05:00:00;0.0;0.0;0.0;4.501135612416129;34.49886438758387;39.0;0.0;0.0;0.0
2016-07-24 06:00:00;0.0;1.3000000000000114;0.0;0.0;75.0;38.0;38.30000000000001;0.0;0.0
2016-07-24 07:00:00;0.0;0.0;79.04785239424244;0.0;0.0;36.0;118.04785239424247;75.00000000000003;0.0
2016-07-24 08:00:00;0.0;0.0;79.04785239424244;17.713529221196875;0.0;38.0;133.76138161543935;75.00000000000003;0.0
2016-07-24 09:00:00;0.0;0.0;0.0;35.77681017979822;2.2231898202017817;38.0;0.0;0.0;0.0
2016-07-24 10:00:00;0.0;0.0;0.0;50.70702491002125;25.592975089878706;38.0;38.299999999999955;0.0;0.0
2016-07-24 11:00:00;0.0;0.0;0.0;60.68095676096744;14.619043239032514;37.0;38.299999999999955;0.0;0.0
2016-07-24 12:00:00;0.0;0.0;0.0;67.7483134332191;8.551686566680857;38.0;38.299999999999955;0.0;0.0
2016-07-24 13:00:00;0.0;0.0;0.0;63.94388039919458;12.356119600805371;38.0;38.299999999999955;0.0;0.0
2016-07-24 14:00:00;0.0;0.0;0.0;63.585345527666504;11.71465447233345;37.0;38.299999999999955;0.0;0.0
2016-07-24 15:00:00;0.0;0.0;0.0;57.65894165095145;18.641058349048503;38.0;38.299999999999955;0.0;0.0
2016-07-24 16:00:00;0.0;0.0;79.04785239424244;41.58071599323429;0.0;38.0;157.62856838747678;75.00000000000004;0.0
2016-07-24 17:00:00;0.0;0.0;79.04785239424244;21.40186152969472;0.0;38.0;62.44971392393716;0.0;0.0
2016-07-24 18:00:00;0.0;0.0;79.04785239424244;14.983991952926239;0.0;38.0;56.03184434716868;0.0;0.0
2016-07-24 19:00:00;0.0;0.0;79.04785239424244;0.8904558561808384;0.0;38.0;41.938308250423276;0.0;0.0
2016-07-24 20:00:00;0.0;0.0;79.04785239424244;0.0;0.0;37.0;42.04785239424244;0.0;0.0
2016-07-24 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;37.0;118.21713319906125;0.0;0.0
2016-07-24 22:00:00;0.0;0.0;79.04785239424244;0.0;0.0;38.0;41.04785239424244;0.0;0.0
2016-07-24 23:00:00;0.0;0.0;79.04785239424244;0.0;0.0;38.0;41.04785239424244;0.0;0.0
2016-07-25 00:00:00;0.0;0.0;79.04785239424244;0.0;0.0;38.0;116.04785239424244;75.0;0.0
2016-07-25 01:00:00;0.0;0.0;79.04785239424244;0.0;0.0;38.0;116.04785239424244;75.0;0.0
2016-07-25 02:00:00;0.0;0.0;79.04785239424244;0.0;0.0;38.0;116.04785239424244;75.0;0.0
2016-07-25 03:00:00;0.0;0.0;79.04785239424244;0.0;0.0;37.0;117.04785239424244;75.0;0.0
2016-07-25 04:00:00;0.0;0.0;79.04785239424244;0.0;0.0;39.0;40.04785239424244;0.0;0.0
2016-07-25 05:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;41.0;114.21713319906125;0.0;0.0
2016-07-25 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;39.0;116.21713319906125;0.0;0.0
2016-07-25 07:00:00;76.16928080481884;0.0;79.04785239424244;4.029472739518195;0.0;42.0;117.24660593857948;0.0;0.0
2016-07-25 08:00:00;76.16928080481884;0.0;79.04785239424244;16.65318206743657;0.0;46.0;125.87031526649785;0.0;0.0
2016-07-25 09:00:00;76.16928080481881;0.0;79.04785239424244;31.584152273471755;0.0;45.0;141.801285472533;0.0;0.0
2016-07-25 10:00:00;76.16928080481881;0.0;79.04785239424244;46.129377970939835;0.0;44.0;157.3465111700011;0.0;0.0
2016-07-25 11:00:00;0.0;0.0;79.04785239424244;41.066390135614874;0.0;39.0;81.11424252985731;0.0;0.0
2016-07-25 12:00:00;0.0;0.0;79.04785239424244;26.770009335632942;0.0;38.0;67.81786172987537;0.0;0.0
2016-07-25 13:00:00;0.0;0.0;79.04785239424244;31.30257719631729;0.0;35.0;75.35042959055973;0.0;0.0
2016-07-25 14:00:00;0.0;0.0;79.04785239424244;18.24187547203431;0.0;43.0;54.28972786627675;0.0;0.0
2016-07-25 15:00:00;0.0;0.0;79.04785239424244;41.09979140199173;0.0;54.00000000000001;66.14764379623416;0.0;0.0
2016-07-25 16:00:00;76.16928080481881;0.0;79.04785239424244;20.76799783739288;0.0;54.00000000000001;121.98513103645412;0.0;0.0
2016-07-25 17:00:00;76.16928080481881;0.0;79.04785239424244;10.78283478598481;0.0;41.0;124.99996798504606;0.0;0.0
2016-07-25 18:00:00;76.16928080481881;0.0;79.04785239424244;6.599291801418757;0.0;30.0;131.81642500048002;0.0;0.0
2016-07-25 19:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;38.0;117.21713319906125;0.0;0.0
2016-07-25 20:00:00;76.16928080481881;0.0;79.04785239424244;0.0;0.0;34.0;121.21713319906125;0.0;0.0
