;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_WNW_HT2LT;Q_demand;Q_HT2LT_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-07-24 13:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;0.0;8.06136985726262;38.0;8.06136985726262;0.0;0.0;71.32420305926263;1.0;63.262833202;0.0;0.0;71.32420305926263;1.0;0.0;0.0;27173.008744198385;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-24 14:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;0.0;9.06136985726262;37.0;9.06136985726262;0.0;0.0;70.68218180326261;1.0;61.620811945999996;0.0;0.0;70.68218180326261;1.0;0.0;0.0;27240.973625127226;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-24 15:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;0.0;8.06136985726262;38.0;8.06136985726262;0.0;0.0;60.75538330926262;1.0;52.694013452;0.0;0.0;60.75538330926262;1.0;0.0;0.0;27299.00491107398;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-24 16:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;57.88715891;1.0;32.88715891;0.0;0.0;57.88715891;1.0;0.0;0.0;27354.162169492873;0.0;0.0;0.0;0.0;0.0;103.74135670288531;103.74135670288531;0.0
2016-07-24 17:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;36.730073856;1.0;11.730073855999999;0.0;0.0;36.730073856;1.0;0.0;0.0;27388.156827131923;0.0;0.0;0.0;0.0;0.0;135.4233904533658;135.4233904533658;0.0
2016-07-24 18:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;27410.41801144921;0.0;0.0;0.0;0.0;0.0;135.4233904533658;135.4233904533658;0.0
2016-07-24 19:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;27432.676969648062;0.0;0.0;0.0;0.0;0.0;135.4233904533658;135.4233904533658;0.0
2016-07-24 20:00:00;0.0;0.0;62.0;0.0;0.0;0.0;0.0;25.0;37.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;27454.933701951097;0.0;0.0;0.0;0.0;0.0;135.5950584023658;135.5950584023658;0.0
2016-07-24 21:00:00;0.0;0.0;62.0;0.0;0.0;0.0;0.0;25.0;37.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;27477.1882085809;0.0;0.0;0.0;0.0;0.0;135.5950584023658;135.5950584023658;0.0
2016-07-24 22:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;27499.440489760043;0.0;0.0;0.0;0.0;0.0;135.4233904533658;135.4233904533658;0.0
2016-07-24 23:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;27521.690545711066;0.0;0.0;0.0;0.0;0.0;135.4233904533658;135.4233904533658;0.0
2016-07-25 00:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;27543.938376656497;0.0;0.0;0.0;0.0;0.0;103.74135670288531;103.74135670288531;0.0
2016-07-25 01:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;27566.18398281883;0.0;0.0;0.0;0.0;0.0;103.74135670288531;103.74135670288531;0.0
2016-07-25 02:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;27588.42736442055;0.0;0.0;0.0;0.0;0.0;103.74135670288533;103.74135670288533;0.0
2016-07-25 03:00:00;0.0;0.0;62.0;0.0;0.0;0.0;0.0;25.0;37.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;27610.668521684107;0.0;0.0;0.0;0.0;0.0;101.28857788681938;101.28857788681938;0.0
2016-07-25 04:00:00;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27607.90745483194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-07-25 05:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;27630.146664086456;0.0;0.0;0.0;0.0;0.0;134.9083866063658;134.9083866063658;0.0
2016-07-25 06:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;27652.383649420048;0.0;0.0;0.0;0.0;0.0;135.2517225043658;135.2517225043658;0.0
2016-07-25 07:00:00;74.6506540790437;0.0;0.0;0.0;0.0;0.0;7.650654079043704;25.0;42.0;25.0;0.0;0.0;28.4486314;1.0;3.4486314;0.0;0.0;28.4486314;1.0;0.0;0.0;27678.067042455106;103.28079178875443;0.0;0.0;0.0;0.0;249.51926302912022;146.2384712403658;0.0
2016-07-25 08:00:00;0.0;0.0;71.0;0.0;0.0;0.0;0.0;25.0;46.0;25.0;0.0;0.0;45.775586919999995;1.0;20.77558692;0.0;0.0;45.775586919999995;1.0;0.0;0.0;27721.074822670864;0.0;0.0;0.0;0.0;0.0;134.05004686136581;134.05004686136581;0.0
2016-07-25 09:00:00;0.0;0.0;70.0;0.0;0.0;0.0;0.0;25.0;45.0;25.0;0.0;0.0;59.663150363999996;1.0;34.663150363999996;0.0;0.0;59.663150363999996;1.0;0.0;0.0;27777.965865552596;0.0;0.0;0.0;0.0;0.0;134.2217148103658;134.2217148103658;0.0
2016-07-25 10:00:00;0.0;0.0;69.0;0.0;0.0;0.0;0.0;25.0;44.0;25.0;0.0;0.0;72.95166182399998;1.0;47.95166182399999;0.0;0.0;72.95166182399998;1.0;0.0;0.0;27848.139730790044;0.0;0.0;0.0;0.0;0.0;134.3933827593658;134.3933827593658;0.0
2016-07-25 11:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;64.856832226;1.0;39.856832226;0.0;0.0;64.856832226;1.0;0.0;0.0;27910.211749042966;0.0;0.0;0.0;0.0;0.0;135.2517225043658;135.2517225043658;0.0
2016-07-25 12:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;49.170823622;1.0;24.170823622;0.0;0.0;49.170823622;1.0;0.0;0.0;27956.591551490063;0.0;0.0;0.0;0.0;0.0;135.4233904533658;135.4233904533658;0.0
2016-07-25 13:00:00;0.0;0.0;60.0;0.0;0.0;0.0;0.0;25.0;35.0;25.0;0.0;0.0;54.152538202;1.0;29.152538202;0.0;0.0;54.152538202;1.0;0.0;0.0;28007.948430536915;0.0;0.0;0.0;0.0;0.0;135.93839430036581;135.93839430036581;0.0
2016-07-25 14:00:00;0.0;0.0;68.0;0.0;0.0;0.0;0.0;25.0;43.0;25.0;0.0;0.0;40.033991658;1.0;15.033991658;0.0;0.0;40.033991658;1.0;0.0;0.0;28045.181627351863;0.0;0.0;0.0;0.0;0.0;134.5650507083658;134.5650507083658;0.0
2016-07-25 15:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;21.07189041599196;54.00000000000001;21.07189041599196;0.0;0.0;58.64413863199196;1.0;37.572248216;0.0;0.0;58.64413863199196;1.0;0.0;0.0;28101.02124782112;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-07-25 16:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;21.07189041599196;54.00000000000001;21.07189041599196;0.0;0.0;37.08954777799195;1.0;16.017657361999998;0.0;0.0;37.08954777799195;1.0;0.0;0.0;28135.30069347433;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-07-25 17:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;30.7369756;1.0;5.736975599999999;0.0;0.0;30.7369756;1.0;0.0;0.0;28163.224139004986;0.0;0.0;0.0;0.0;0.0;134.9083866063658;134.9083866063658;0.0
2016-07-25 18:00:00;0.0;0.0;55.0;0.0;0.0;0.0;0.0;25.0;30.0;25.0;0.0;0.0;25.69402364;1.0;0.6940236399999999;0.0;0.0;25.69402364;1.0;0.0;0.0;28186.101840231087;0.0;0.0;0.0;0.0;0.0;136.7967340453658;136.7967340453658;0.0
2016-07-25 19:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;28208.283230047065;0.0;0.0;0.0;0.0;0.0;135.4233904533658;135.4233904533658;0.0
2016-07-25 20:00:00;0.0;0.0;59.0;0.0;0.0;0.0;0.0;25.0;34.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;28230.46240172406;0.0;0.0;0.0;0.0;0.0;136.1100622493658;136.1100622493658;0.0
2016-07-25 21:00:00;0.0;0.0;58.0;0.0;0.0;0.0;0.0;25.0;33.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;28252.639355483887;0.0;0.0;0.0;0.0;0.0;136.2817301983658;136.2817301983658;0.0
2016-07-25 22:00:00;0.0;0.0;61.0;0.0;0.0;0.0;0.0;25.0;36.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;28274.81409154834;0.0;0.0;0.0;0.0;0.0;135.7667263513658;135.7667263513658;0.0
2016-07-25 23:00:00;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28271.986610139185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-07-26 00:00:00;0.0;0.0;62.00000000000001;0.0;0.0;0.0;7.105427357601002e-15;25.0;37.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;28294.159411478173;0.0;0.0;0.0;0.0;0.0;101.28857788681938;101.28857788681938;0.0
2016-07-26 01:00:00;0.0;0.0;61.0;0.0;0.0;0.0;0.0;25.0;36.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;28316.329995537024;0.0;0.0;0.0;0.0;0.0;98.83579907075345;98.83579907075345;0.0
2016-07-26 02:00:00;0.0;0.0;61.0;0.0;0.0;0.0;0.0;25.0;36.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;28338.49836253747;0.0;0.0;0.0;0.0;0.0;98.83579907075345;98.83579907075345;0.0
2016-07-26 03:00:00;0.0;0.0;61.0;0.0;0.0;0.0;0.0;25.0;36.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;28360.664512701216;0.0;0.0;0.0;0.0;0.0;98.83579907075348;98.83579907075348;0.0
2016-07-26 04:00:00;0.0;0.0;60.0;0.0;0.0;0.0;0.0;25.0;35.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;28382.828446249947;0.0;0.0;0.0;0.0;0.0;96.38302025468752;96.38302025468752;0.0
2016-07-26 05:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;28404.990163405324;0.0;0.0;0.0;0.0;0.0;134.9083866063658;134.9083866063658;0.0
2016-07-26 06:00:00;0.0;0.0;67.0;0.0;0.0;0.0;0.0;25.0;42.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;28427.149664388984;0.0;0.0;0.0;0.0;0.0;134.7367186573658;134.7367186573658;0.0
2016-07-26 07:00:00;68.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;43.0;25.0;0.0;0.0;33.5195162;1.0;8.519516199999998;0.0;0.0;33.5195162;1.0;0.0;0.0;28457.826465622544;91.20755575060514;0.0;0.0;0.0;0.0;237.44602699097095;146.2384712403658;0.0
2016-07-26 08:00:00;0.0;0.0;69.0;0.0;0.0;0.0;0.0;25.0;44.0;25.0;0.0;0.0;46.623348613999994;1.0;21.623348613999998;0.0;0.0;46.623348613999994;1.0;0.0;0.0;28501.60403158998;0.0;0.0;0.0;0.0;0.0;134.3933827593658;134.3933827593658;0.0
2016-07-26 09:00:00;0.0;0.0;69.0;0.0;0.0;0.0;0.0;25.0;44.0;25.0;0.0;0.0;53.566485732;1.0;28.566485731999997;0.0;0.0;53.566485732;1.0;0.0;0.0;28552.320356918823;0.0;0.0;0.0;0.0;0.0;134.3933827593658;134.3933827593658;0.0
2016-07-26 10:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;38.950197466;1.0;13.950197465999999;0.0;0.0;38.950197466;1.0;0.0;0.0;28588.415322349134;0.0;0.0;0.0;0.0;0.0;135.4233904533658;135.4233904533658;0.0
2016-07-26 11:00:00;0.0;0.0;65.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;59.063238907999995;1.0;34.063238907999995;0.0;0.0;59.063238907999995;1.0;0.0;0.0;28644.6197197249;0.0;0.0;0.0;0.0;0.0;135.0800545553658;135.0800545553658;0.0
2016-07-26 12:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;50.928014125999994;1.0;25.928014125999997;0.0;0.0;50.928014125999994;1.0;0.0;0.0;28692.683271878926;0.0;0.0;0.0;0.0;0.0;134.9083866063658;134.9083866063658;0.0
2016-07-26 13:00:00;0.0;0.0;69.0;0.0;0.0;0.0;0.0;25.0;44.0;25.0;0.0;0.0;52.436924656;1.0;27.436924656;0.0;0.0;52.436924656;1.0;0.0;0.0;28742.25092820774;0.0;0.0;0.0;0.0;0.0;134.3933827593658;134.3933827593658;0.0
2016-07-26 14:00:00;0.0;0.0;67.0;0.0;0.0;0.0;0.0;25.0;42.0;25.0;0.0;0.0;64.201377392;1.0;39.201377392;0.0;0.0;64.201377392;1.0;0.0;0.0;28803.578080506923;0.0;0.0;0.0;0.0;0.0;134.7367186573658;134.7367186573658;0.0
2016-07-26 15:00:00;0.0;0.0;69.0;0.0;0.0;0.0;0.0;25.0;44.0;25.0;0.0;0.0;63.684512418;1.0;38.684512418;0.0;0.0;63.684512418;1.0;0.0;0.0;28864.38223511687;0.0;0.0;0.0;0.0;0.0;134.3933827593658;134.3933827593658;0.0
2016-07-26 16:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;59.825698006;1.0;34.825698006;0.0;0.0;59.825698006;1.0;0.0;0.0;28921.32149489936;0.0;0.0;0.0;0.0;0.0;134.9083866063658;134.9083866063658;0.0
2016-07-26 17:00:00;0.0;0.0;67.0;0.0;0.0;0.0;0.0;25.0;42.0;25.0;0.0;0.0;40.42429938;1.0;15.424299379999999;0.0;0.0;40.42429938;1.0;0.0;0.0;28958.85366212987;0.0;0.0;0.0;0.0;0.0;134.7367186573658;134.7367186573658;0.0
2016-07-26 18:00:00;74.6506540790437;0.0;0.0;0.0;0.0;0.0;8.650654079043704;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;28980.95777676366;103.28079178875443;0.0;0.0;0.0;0.0;249.51926302912022;146.2384712403658;0.0
2016-07-26 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;21.07189041599198;54.00000000000001;21.07189041599198;0.0;0.0;21.07189041599198;1.0;0.0;0.0;0.0;21.07189041599198;1.0;0.0;0.0;28999.131571401973;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-07-26 20:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29021.231658244833;0.0;0.0;0.0;0.0;0.0;134.9083866063658;134.9083866063658;0.0
2016-07-26 21:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29043.32953507901;0.0;0.0;0.0;0.0;0.0;135.2517225043658;135.2517225043658;0.0
2016-07-26 22:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29065.4252021255;0.0;0.0;0.0;0.0;0.0;135.2517225043658;135.2517225043658;0.0
2016-07-26 23:00:00;0.0;0.0;62.0;0.0;0.0;0.0;0.0;25.0;37.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29087.518659605288;0.0;0.0;0.0;0.0;0.0;135.5950584023658;135.5950584023658;0.0
2016-07-27 00:00:00;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29084.609907739326;0.0;0.0;0.0;0.0;0.0;137.82674173936581;137.82674173936581;0.0
2016-07-27 01:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29106.701446748553;0.0;0.0;0.0;0.0;0.0;106.19413551895124;106.19413551895124;0.0
2016-07-27 02:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29128.790776603877;0.0;0.0;0.0;0.0;0.0;103.74135670288531;103.74135670288531;0.0
2016-07-27 03:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29150.877897526218;0.0;0.0;0.0;0.0;0.0;103.74135670288531;103.74135670288531;0.0
2016-07-27 04:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29172.962809736466;0.0;0.0;0.0;0.0;0.0;103.74135670288531;103.74135670288531;0.0
2016-07-27 05:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29195.045513455494;0.0;0.0;0.0;0.0;0.0;135.2517225043658;135.2517225043658;0.0
2016-07-27 06:00:00;0.0;0.0;62.0;0.0;0.0;0.0;0.0;25.0;37.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29217.12600890415;0.0;0.0;0.0;0.0;0.0;135.5950584023658;135.5950584023658;0.0
2016-07-27 07:00:00;63.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;26.0958268;1.0;1.0958268;0.0;0.0;26.0958268;1.0;0.0;0.0;29240.300123103258;82.13082743587276;0.0;0.0;0.0;0.0;228.36929867623857;146.2384712403658;0.0
2016-07-27 08:00:00;74.6506540790437;0.0;0.0;0.0;0.0;0.0;12.650654079043704;25.0;37.0;25.0;0.0;0.0;30.4683906;1.0;5.468390599999999;0.0;0.0;30.4683906;1.0;0.0;0.0;29267.844483690948;103.28079178875443;0.0;0.0;0.0;0.0;249.51926302912022;146.2384712403658;0.0
2016-07-27 09:00:00;74.6506540790437;0.0;0.0;0.0;0.0;0.0;12.650654079043704;25.0;37.0;25.0;0.0;0.0;31.929493;1.0;6.929493;0.0;0.0;31.929493;1.0;0.0;0.0;29296.847192242578;103.28079178875443;0.0;0.0;0.0;0.0;249.51926302912022;146.2384712403658;0.0
2016-07-27 10:00:00;74.6506540790437;0.0;0.0;0.0;0.0;0.0;11.650654079043704;25.0;38.0;25.0;0.0;0.0;27.9866652;1.0;2.9866652;0.0;0.0;27.9866652;1.0;0.0;0.0;29321.904172723353;103.28079178875443;0.0;0.0;0.0;0.0;249.51926302912022;146.2384712403658;0.0
2016-07-27 11:00:00;0.0;0.0;63.0;0.0;0.0;0.0;0.0;25.0;38.0;25.0;0.0;0.0;41.77796778;1.0;16.777967779999997;0.0;0.0;41.77796778;1.0;0.0;0.0;29360.74995008608;0.0;0.0;0.0;0.0;0.0;135.4233904533658;135.4233904533658;0.0
2016-07-27 12:00:00;0.0;0.0;63.00000000000004;0.0;0.0;0.0;0.0;25.0;38.0;25.000000000000043;0.0;0.0;61.69999157000004;1.0;36.699991569999995;0.0;0.0;61.69999157000004;1.0;0.0;0.0;29419.513866661073;0.0;0.0;0.0;0.0;0.0;135.4233904533658;135.4233904533658;0.0
2016-07-27 13:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;48.524393243999995;1.0;23.524393243999995;0.0;0.0;48.524393243999995;1.0;0.0;0.0;29465.096308518405;0.0;0.0;0.0;0.0;0.0;135.2517225043658;135.2517225043658;0.0
2016-07-27 14:00:00;0.0;0.0;72.0;0.0;0.0;0.0;0.0;25.0;47.0;25.0;0.0;0.0;47.11045437;1.0;22.11045437;0.0;0.0;47.11045437;1.0;0.0;0.0;29509.26025325755;0.0;0.0;0.0;0.0;0.0;133.8783789123658;133.8783789123658;0.0
2016-07-27 15:00:00;0.0;0.0;71.0;0.0;0.0;0.0;0.0;25.0;46.0;25.0;0.0;0.0;41.086200254000005;1.0;16.086200254;0.0;0.0;41.086200254000005;1.0;0.0;0.0;29547.395527486227;0.0;0.0;0.0;0.0;0.0;134.05004686136581;134.05004686136581;0.0
2016-07-27 16:00:00;0.0;0.0;73.0;0.0;0.0;0.0;0.0;25.0;47.99999999999999;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29569.44078793348;0.0;0.0;0.0;0.0;0.0;133.7067109633658;133.7067109633658;0.0
2016-07-27 17:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29591.483843854687;0.0;0.0;0.0;0.0;0.0;134.9083866063658;134.9083866063658;0.0
2016-07-27 18:00:00;0.0;0.0;73.0;0.0;0.0;0.0;0.0;25.0;47.99999999999999;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29613.5246954703;0.0;0.0;0.0;0.0;0.0;133.7067109633658;133.7067109633658;0.0
2016-07-27 19:00:00;0.0;0.0;67.0;0.0;0.0;0.0;0.0;25.0;42.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29635.563343000755;0.0;0.0;0.0;0.0;0.0;134.7367186573658;134.7367186573658;0.0
2016-07-27 20:00:00;0.0;0.0;73.0;0.0;0.0;0.0;0.0;25.0;47.99999999999999;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29657.599786666455;0.0;0.0;0.0;0.0;0.0;133.7067109633658;133.7067109633658;0.0
2016-07-27 21:00:00;0.0;0.0;69.0;0.0;0.0;0.0;0.0;25.0;44.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29679.63402668779;0.0;0.0;0.0;0.0;0.0;134.3933827593658;134.3933827593658;0.0
2016-07-27 22:00:00;0.0;0.0;68.0;0.0;0.0;0.0;0.0;25.0;43.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29701.66606328512;0.0;0.0;0.0;0.0;0.0;134.5650507083658;134.5650507083658;0.0
2016-07-27 23:00:00;0.0;0.0;67.0;0.0;0.0;0.0;0.0;25.0;42.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29723.695896678793;0.0;0.0;0.0;0.0;0.0;113.55247196714905;113.55247196714905;0.0
2016-07-28 00:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29745.723527089125;0.0;0.0;0.0;0.0;0.0;106.19413551895124;106.19413551895124;0.0
2016-07-28 01:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29767.748954736417;0.0;0.0;0.0;0.0;0.0;111.09969315108312;111.09969315108312;0.0
2016-07-28 02:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;5.061369857262619;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29764.772179840944;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-28 03:00:00;46.06136985726262;0.0;0.0;0.0;0.0;0.0;0.0;6.061369857262619;40.0;6.061369857262619;6.061369857262619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29761.79570262296;51.38135867;0.0;0.0;0.0;0.0;51.38135867;0.0;0.0
2016-07-28 04:00:00;0.0;0.0;65.0;0.0;0.0;0.0;0.0;25.0;40.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29783.819523052698;0.0;0.0;0.0;0.0;0.0;108.64691433501717;108.64691433501717;0.0
2016-07-28 05:00:00;0.0;0.0;66.0;0.0;0.0;0.0;0.0;25.0;41.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29805.841141100394;0.0;0.0;0.0;0.0;0.0;134.9083866063658;134.9083866063658;0.0
2016-07-28 06:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;29827.860556986285;0.0;0.0;0.0;0.0;0.0;135.2517225043658;135.2517225043658;0.0
2016-07-28 07:00:00;0.0;0.0;64.0;0.0;0.0;0.0;0.0;25.0;39.0;25.0;0.0;0.0;32.6063272;1.0;7.6063272;0.0;0.0;32.6063272;1.0;0.0;0.0;29857.484098130586;0.0;0.0;0.0;0.0;0.0;135.2517225043658;135.2517225043658;0.0
