solar_data;heat_demand;el_spot_price;ambient_temperature;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp;P_max_woDH_ccet;eta_el_max_ccet;P_min_woDH_ccet;eta_el_min_ccet;H_L_FG_share_max_ccet;Q_CW_min_ccet;beta_ccet;Q_in_ccet
0.00033377900000000003;57.0;33.76;17.669;119.27;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.000138846;53.0;29.71;17.945;115.22;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.00031903;52.0;26.98;18.121;112.49;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.000512868;52.0;27.44;18.294;112.95;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.000337261;53.0;28.47;18.407;113.98;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
1.47e-05;54.0;31.75;18.432000000000002;117.26;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.00028822;56.0;33.03;18.27;118.54;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
2.8800000000000002e-05;58.0;34.71;17.954;120.22;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
3.9200000000000004e-05;54.0;35.2;17.28;120.71;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;55.0;35.28;15.924000000000001;120.79;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;54.0;33.02;15.075;118.53;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;54.0;31.05;14.488;116.56;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;58.0;26.62;13.823;112.13;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;56.0;25.9;13.295;111.41;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;56.0;23.73;12.687000000000001;109.24;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;57.0;22.16;12.323;107.67;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;56.0;21.37;12.199000000000002;106.88;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;57.0;21.72;12.455;107.23;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;61.0;22.45;13.834000000000001;107.96;5.662163504;32.35792324;11.64874861;2.83051922;-13.91780415;151147511.06679094;0.5542383691099869;57591495.75880645;0.45924237436381576;0.16526787660908815;11117595.343404487;0.1345814131395091;272712102.75374526
0.0;72.0;27.85;14.963;113.36;5.554559554;32.56341053;11.71959016;2.8070001689999997;-14.10360119;150966539.85979235;0.5535745147701326;57521209.199544154;0.4586818887803826;0.16560960832890043;11192439.740278793;0.13475407806248502;272712229.02775097
0.0;66.0;35.3;16.273;120.81;5.662163504;32.35792324;11.64874861;2.83051922;-13.91780415;151147511.06679094;0.5542383691099869;57591495.75880645;0.45924237436381576;0.16526787660908815;11117595.343404487;0.1345814131395091;272712102.75374526
0.0;66.0;39.7;17.082;125.21;5.662163504;32.35792324;11.64874861;2.83051922;-13.91780415;151147511.06679094;0.5542383691099869;57591495.75880645;0.45924237436381576;0.16526787660908815;11117595.343404487;0.1345814131395091;272712102.75374526
5.28e-05;62.0;37.5;17.43;123.01;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.00021491099999999998;61.0;34.94;17.691;120.45;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.000315401;57.0;33.25;18.074;118.76;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
8.09e-05;52.0;28.81;18.428;114.32;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
0.000187133;52.0;24.97;18.615;110.48;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;51.0;23.92;18.645;109.43;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;50.0;23.01;18.46;108.52;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;50.0;23.06;18.184;108.57;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;50.0;26.55;17.623;112.06;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.000110774;54.0;30.72;16.822;116.23;6.119254924;31.56066353;11.364841;2.922283485;-13.12725313;151885978.60009784;0.5569473764383245;57874141.4213216;0.46149627505967766;0.1639346877507559;10813192.775753062;0.13403738303028184;272711543.4196148
0.0;58.0;32.15;15.865;117.66;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;60.0;30.59;14.705;116.1;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
8.51e-05;59.0;28.16;13.679;113.67;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;59.0;29.08;13.177;114.59;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;60.0;26.07;12.838;111.58;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;58.0;23.06;12.523;108.57;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;59.0;22.45;12.245;107.96;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;58.0;21.02;12.004000000000001;106.53;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;56.0;20.09;11.857999999999999;105.6;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;56.0;20.06;12.574000000000002;105.57;5.662163504;32.35792324;11.64874861;2.83051922;-13.91780415;151147511.06679094;0.5542383691099869;57591495.75880645;0.45924237436381576;0.16526787660908815;11117595.343404487;0.1345814131395091;272712102.75374526
0.0;57.0;18.75;13.838;104.26;5.662163504;32.35792324;11.64874861;2.83051922;-13.91780415;151147511.06679094;0.5542383691099869;57591495.75880645;0.45924237436381576;0.16526787660908815;11117595.343404487;0.1345814131395091;272712102.75374526
0.0;57.0;20.73;14.738;106.24;5.662163504;32.35792324;11.64874861;2.83051922;-13.91780415;151147511.06679094;0.5542383691099869;57591495.75880645;0.45924237436381576;0.16526787660908815;11117595.343404487;0.1345814131395091;272712102.75374526
0.0;60.0;22.75;15.515999999999998;108.26;5.662163504;32.35792324;11.64874861;2.83051922;-13.91780415;151147511.06679094;0.5542383691099869;57591495.75880645;0.45924237436381576;0.16526787660908815;11117595.343404487;0.1345814131395091;272712102.75374526
0.00010059299999999999;60.0;24.47;16.15;109.98;5.662163504;32.35792324;11.64874861;2.83051922;-13.91780415;151147511.06679094;0.5542383691099869;57591495.75880645;0.45924237436381576;0.16526787660908815;11117595.343404487;0.1345814131395091;272712102.75374526
0.000129435;60.0;23.0;16.67;108.51;5.662163504;32.35792324;11.64874861;2.83051922;-13.91780415;151147511.06679094;0.5542383691099869;57591495.75880645;0.45924237436381576;0.16526787660908815;11117595.343404487;0.1345814131395091;272712102.75374526
7.070000000000001e-05;58.0;21.64;17.039;107.15;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
1.3800000000000002e-05;57.0;21.08;17.327;106.59;5.773386313;32.15263484;11.58047388;2.854594113;-13.74381889;151328472.2118587;0.5549021919689141;57662019.25389283;0.45980474962145385;0.16492574833502546;11042626.455361556;0.13441086153701237;272711974.1063076
9.41e-05;55.0;16.04;17.535999999999998;101.55;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.00020128;54.0;12.85;17.654;98.36;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.000159247;56.0;15.93;17.62;101.44;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.00018445;56.0;18.67;17.363;104.18;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.00031443599999999997;55.0;21.49;16.936;107.0;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.00016008100000000001;56.0;23.38;16.406;108.89;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.00010341;57.0;26.53;15.77;112.04;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;59.0;27.28;14.956;112.79;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;59.0;26.83;13.828;112.34;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.00018627799999999998;60.0;26.97;13.037;112.48;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;60.0;28.0;12.731;113.51;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;60.0;24.48;12.488;109.99;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;61.0;20.64;12.273;106.15;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;59.0;15.16;12.002;100.67;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;58.0;13.04;11.73;98.55;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;56.0;10.88;11.290999999999999;96.39;6.002183962;31.75322906;11.43850981;2.9005617000000004;-13.34945067;151698034.23536634;0.5562579017011439;57803373.117867164;0.46093194746521804;0.16425814459769142;10890465.503534894;0.13413935162714075;272711693.2480645
0.0;59.0;15.04;11.390999999999998;100.55;5.886585305;31.94886174;11.51039055;2.878341145;-13.55894638;151511611.1083886;0.5555740156060931;57732680.93529768;0.4603682269431671;0.16458774865685355;10967066.82814467;0.1342601721956486;272711838.30132854
0.0;64.0;13.1;12.372;98.61;5.662163504;32.35792324;11.64874861;2.83051922;-13.91780415;151147511.06679094;0.5542383691099869;57591495.75880645;0.45924237436381576;0.16526787660908815;11117595.343404487;0.1345814131395091;272712102.75374526
