Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;;
4661;0.0000000000000000;55;26.18;13.517;5.06717932;0.339080434;111.69;;
4662;0.0000337972307909;62;31.85;14.466;5.136336181;2.816773008;117.36;;
4663;0.0000000000000000;70;34.94;15.191;5.190454737;1.226287752;120.45;;
4664;0.0000366518098751;71;40.42;15.977;5.188850093;2.839098045;125.93;;
4665;0.0001324161476822;57;40.62;16.67;5.436246747;5.108676946;126.13;;
4666;0.0001863959187588;52;39.36;17.162;5.547636204;6.400140125;124.87;;
4667;0.0002025494036467;48;39.66;17.55;5.654923939;6.759381502;125.17;;
4668;0.0001400456971686;52;36.03;17.87;5.609852685;5.218730058;121.54;;
4669;0.0001106969123530;51;36.05;18.085;5.703787451;4.458523058;121.56;;
4670;0.0003439165657912;53;35.36;18.133;5.633321138;10.25888438;120.87;;
4671;0.0001836219920858;51;32.87;18.034;5.624463996;6.291064359;118.38;;
4672;0.0003453025459483;50;31.94;17.773;5.601246303;10.30983196;117.45;;
4673;0.0003433734326276;51;32.94;17.24;5.626991714;10.26354945;118.45;;
4674;0.0002273538514223;51;34.22;16.472;5.48831515;7.447277929;119.73;;
4675;0.0001369823079025;53;35.06;15.319;5.326104887;5.285449608;120.57;;
4676;0.0000294475667950;53;33.01;13.734;5.264918384;2.672164478;118.52;;
4677;0.0000000000000000;57;30.81;12.783;5.191521175;0.48202356;116.32;;
4678;0.0000000000000000;57;31.40;12.171;5.145360241;0.054959387;116.91;;
4679;0.0000000000000000;59;27.86;11.69;5.109652287;0;113.37;;
4680;0.0000000000000000;59;23.46;11.382;5.029171033;0;108.97;;
4681;0.0000000000000000;58;23.24;11.2;5.016242938;0;108.75;;
4682;0.0000000000000000;53;22.10;11.067;5.006837438;0;107.61;;
4683;0.0000000000000000;49;21.83;10.91;4.995779997;0;107.34;;
4684;0.0000000000000000;51;21.06;11.17;4.958234721;0;106.57;;
4685;0.0000000000000000;59;22.05;13.034;5.032691712;0.334126012;107.56;;
4686;0.0002111052279327;61;24.06;14.454;5.135449918;7.211352575;109.57;;
4687;0.0000000000000000;61;29.42;15.465;5.273561857;0.924111637;114.93;;
4688;0.0000000000000000;60;32.05;16.215;5.398647108;1.376967687;117.56;;
4689;0.0001868096113527;61;31.02;16.876;5.453442663;6.447005727;116.53;;
4690;0.0001201815945085;56;29.80;17.29;5.558781981;4.753293974;115.31;;
4691;0.0004205536228939;54;30.43;17.431;5.571111705;12.19050347;115.94;;
4692;0.0002152860124834;55;27.58;17.446;5.645522269;7.079810822;113.09;;
4693;0.0000636310278999;55;25.06;17.317;5.633903929;3.327487102;110.57;;
4694;0.0001221833960688;59;22.54;17.082;5.540692763;4.812556816;108.05;;
4695;0.0001829471193691;59;20.65;16.687;5.506662728;6.336770078;106.16;;
4696;0.0003343012218476;59;20.66;16.176;5.395448469;10.13491968;106.17;;
4697;0.0001457412951807;57;22.09;15.778;5.363021352;5.480818305;107.6;;
4698;0.0000000000000000;58;25.74;15.41;5.333383391;1.497434087;111.25;;
4699;0.0000000000000000;60;28.95;14.948;5.361684733;1.583823643;114.46;;
4700;0.0000000000000000;59;27.93;14.457;5.322122537;1.113966782;113.44;;
4701;0.0000000000000000;59;25.65;14.151;5.363027533;0.303809129;111.16;;
4702;0.0000000000000000;58;25.56;13.974;5.348650532;0.050634858;111.07;;
4703;0.0000000000000000;59;21.85;13.871;5.340319678;0;107.36;;
4704;0.0000000000000000;58;18.92;13.799;5.334511563;0;104.43;;
4705;0.0000000000000000;58;19.87;13.731;5.32903771;0;105.38;;
4706;0.0000000000000000;59;17.02;13.639;5.257493208;0;102.53;;
4707;0.0000000000000000;58;13.16;13.587;5.130883264;0;98.67;;
4708;0.0000000000000000;68;15.06;13.589;5.072360853;0;100.57;;
4709;0.0000000000000000;60;18.88;13.939;5.097700575;0.050634858;104.39;;
4710;0.0000000000000000;62;23.44;14.469;5.136557794;0.717447351;108.95;;
4711;0.0000000000000000;61;29.08;14.951;5.233728637;0.60761824;114.59;;
4712;0.0000194793030926;63;30.08;15.367;5.265920483;2.394964639;115.59;;
4713;0.0000281283229614;63;31.82;15.765;5.361968748;2.566776318;117.33;;
4714;0.0001701417847567;63;29.94;16.209;5.46603695;6.041758587;115.45;;
4715;0.0001191621766213;64;29.73;16.727;5.510089773;4.754203304;115.24;;
4716;0.0002442149195158;63;27.39;16.947;5.529015034;7.842986972;112.9;;
4717;0.0001973107884404;64;23.80;17.01;5.534458509;6.67769108;109.31;;
4718;0.0002299637801232;63;22.93;16.754;5.512405442;7.498802918;108.44;;
4719;0.0001809862903496;62;22.02;16.225;5.399467883;6.333204089;107.53;;
4720;0.0002009137228714;62;22.82;15.799;5.364722587;6.847097062;108.33;;
4721;0.0000500719737614;63;27.71;15.461;5.337471257;3.124938973;113.22;;
4722;0.0000205442621944;64;31.92;15.116;5.309939597;2.409532374;117.43;;
4723;0.0000065995716364;63;34.67;14.557;5.265928265;2.090537123;120.18;;
4724;0.0000000000000000;63;32.73;13.674;5.197874894;1.44831838;118.24;;
4725;0.0000000000000000;63;32.25;12.841;5.195938908;0.408853994;117.76;;
4726;0.0000000000000000;64;34.94;12.699;5.185136382;0.050634858;120.45;;
4727;0.0000000000000000;63;33.78;12.748;5.188858935;0;119.29;;
4728;0.0000000000000000;63;27.53;12.59;5.176874726;0;113.04;;
4729;0.0000000000000000;64;23.82;12.237;5.150298853;0;109.33;;
4730;0.0000000000000000;63;23.00;12.246;5.150973034;0;108.51;;
4731;0.0000000000000000;64;22.00;12.517;5.111322194;0;107.51;;
4732;0.0000000000000000;63;21.91;13.223;5.104117403;0;107.42;;
4733;0.0000000000000000;69;21.79;14.06;4.99235474;0.050634858;107.3;;
4734;0.0000000000000000;69;22.01;14.792;5.043674868;0.405078827;107.52;;
4735;0.0000000000000000;69;22.47;15.747;5.1122372;1.16460164;107.98;;
4736;0.0000311376919555;71;23.34;16.768;5.187629998;2.688587783;108.85;;
4737;0.0000548674604719;70;22.96;17.853;5.270224661;3.225268765;108.47;;
4738;0.0000541072682149;70;21.99;18.938;5.355491933;3.155512442;107.5;;
4739;0.0000048267700113;66;21.93;19.685;5.553136904;1.853252218;107.44;;
4740;0.0000161040682019;65;22.89;20.127;5.591564511;2.112420984;108.4;;
4741;0.0000000000000000;63;21.98;20.109;5.662972444;1.504675439;107.49;;
4742;0.0000000000000000;63;21.93;19.67;5.623717038;1.706167991;107.44;;
4743;0.0000000000000000;63;22.21;19.106;5.574075813;1.452893568;107.72;;
4744;0.0000406528179274;63;23.36;18.534;5.524617628;2.771127877;108.87;;
4745;0.0000251350652976;64;25.38;17.896;5.470478004;2.416177401;110.89;;
4746;0.0000694237686621;64;30.30;17.051;5.400385146;3.553189905;115.81;;
4747;0.0000775182995649;63;31.92;15.954;5.248655321;3.829138533;117.43;;
4748;0.0000000000000000;64;30.61;14.663;5.150929518;1.691235463;116.12;;
4749;0.0000000000000000;63;30.99;14.055;5.165711799;0.560883345;116.5;;
4750;0.0000000000000000;63;32.16;13.84;5.149652979;0.050634858;117.67;;
4751;0.0000000000000000;63;27.78;13.769;5.144371741;0;113.29;;
4752;0.0000000000000000;63;24.53;13.656;5.077192085;0;110.04;;
4753;0.0000000000000000;60;21.04;13.432;5.119451472;0;106.55;;
4754;0.0000000000000000;60;21.03;13.19;5.043779127;0;106.54;;
4755;0.0000000000000000;60;20.17;12.911;5.02398402;0;105.68;;
4756;0.0000000000000000;60;19.57;12.866;5.020805803;0;105.08;;
4757;0.0000000000000000;60;19.40;14.165;5.114197752;0.050634858;104.91;;
4758;0.0001490503259621;57;19.01;15.383;5.267166541;5.605200833;104.52;;
4759;0.0000000000000000;59;20.96;16.331;5.408183466;1.22888269;106.47;;
4760;0.0000148858544730;63;21.13;16.926;5.324715985;2.231014174;106.64;;
4761;0.0001468194792852;63;22.30;16.979;5.328926754;5.49806376;107.81;;
4762;0.0002635663504999;62;20.77;16.876;5.320749657;8.396108285;106.28;;
4763;0.0001186515141662;63;21.99;16.969;5.32813176;4.800483247;107.5;;
4764;0.0002167360292763;58;21.03;17.053;5.400548926;7.203751787;106.54;;
4765;0.0000831934946809;55;16.19;17.045;5.467631437;3.871323971;101.7;;
4766;0.0000565673184547;53;13.06;16.822;5.589762259;3.175337073;98.57;;
4767;0.0001042920130769;52;13.06;16.444;5.556517087;4.375592022;98.57;;
4768;0.0002322177349074;52;13.02;16.083;5.525134158;7.562632225;98.53;;
4769;0.0001272152931159;53;20.03;15.723;5.565213269;4.953960022;105.54;;
4770;0.0000525489980896;58;22.40;15.391;5.536166266;3.119091749;107.91;;
4771;0.0000000000000000;59;27.37;15.018;5.50389172;1.736368992;112.88;;
4772;0.0000000000000000;64;28.07;14.422;5.453095481;1.215236498;113.58;;
4773;0.0000000000000000;67;30.09;14.165;5.364167996;0.303809129;115.6;;
4774;0.0000000000000000;68;30.57;13.916;5.279202194;0;116.08;;
4775;0.0000000000000000;63;29.00;13.695;5.326144333;0;114.51;;
4776;0.0000000000000000;63;26.03;13.607;5.25499681;0;111.54;;
4777;0.0000000000000000;63;24.05;13.476;5.182855642;0;109.56;;
4778;0.0000000000000000;63;23.31;13.426;5.119009975;0;108.82;;
4779;0.0000000000000000;59;22.58;13.288;5.050769318;0;108.09;;
4780;0.0000000000000000;59;23.02;13.364;4.999581216;0;108.53;;
4781;0.0000000000000000;59;23.81;14.111;5.052264808;0;109.32;;
4782;0.0000000000000000;61;28.82;14.966;5.056029507;0.354443969;114.33;;
4783;0.0000000000000000;59;33.09;15.887;5.243492432;1.340490727;118.6;;
4784;0.0000475897078608;62;35.39;16.774;5.37779724;3.025100998;120.9;;
4785;0.0001577267737041;62;32.98;17.604;5.515094105;5.692361934;118.49;;
4786;0.0002128913714870;62;30.53;18.306;5.575878419;7.026927479;116.04;;
4787;0.0000608709416167;61;30.22;18.482;5.591328442;3.25147524;115.73;;
4788;0.0001265730523183;60;27.17;18.376;5.582013077;4.884577475;112.68;;
4789;0.0002099261063069;62;27.92;18.291;5.574565603;6.954135627;113.43;;
4790;0.0001567979087453;63;26.40;18.258;5.501065769;5.66219454;111.91;;
4791;0.0003558271558983;63;26.51;18.098;5.353352665;10.64856474;112.02;;
4792;0.0004142084671379;61;26.76;17.92;5.339147287;12.10370107;112.27;;
4793;0.0004349391107961;59;29.95;17.783;5.328265171;12.62387429;115.46;;
4794;0.0001860140263440;57;33.00;17.481;5.241611816;6.492875033;118.51;;
4795;0.0000132061399340;58;39.39;16.792;5.189428968;2.243070886;124.9;;
4796;0.0000023906801913;57;40.00;15.514;5.095338081;2.036155855;125.51;;
4797;0.0000000000000000;52;38.61;15.06;5.180591819;0.405078827;124.12;;
4798;0.0000000000000000;54;35.90;14.924;5.170392032;0.050634858;121.41;;
4799;0.0000000000000000;53;30.45;14.746;5.157102839;0;115.96;;
4800;0.0000000000000000;50;27.59;14.644;5.21022295;0;113.1;;
4801;0.0000000000000000;52;27.09;14.507;5.19980144;0;112.6;;
4802;0.0000000000000000;49;26.41;14.416;5.192902135;0;111.92;;
4803;0.0000000000000000;49;25.89;14.287;5.183153115;0;111.4;;
4804;0.0000000000000000;51;25.61;14.385;5.130359836;0;111.12;;
4805;0.0000000000000000;51;26.14;15.943;5.247806985;0;111.65;;
4806;0.0000000000000000;52;31.00;17.091;5.337846926;0.202539413;116.51;;
4807;0.0000000000000000;55;36.99;18.034;5.482098328;0.60761824;122.5;;
4808;0.0000000000000000;60;40.01;18.969;5.562149584;0.708887956;125.52;;
4809;0.0000000000000000;58;35.70;19.757;5.705862507;1.663423537;121.21;;
4810;0.0000524732793037;58;32.99;20.45;5.770105605;2.953407168;118.5;;
4811;0.0001881872165970;58;32.91;21.107;5.832361684;6.286945802;118.42;;
4812;0.0002275424705115;59;31.38;21.66;5.806162374;7.259850223;116.89;;
4813;0.0003361541695969;54;30.91;22.043;5.842643175;9.93421721;116.42;;
4814;0.0005298077638483;54;30.08;22.208;5.779874417;14.74835172;115.59;;
4815;0.0004754402323147;50;31.28;22.217;5.859368573;13.37816518;116.79;;
4816;0.0004628106286258;47;32.40;22.068;5.925882667;13.04947463;117.91;;
4817;0.0004378307864746;45;35.25;21.701;5.889815752;12.44685444;120.76;;
4818;0.0002988482185185;46;39.91;21.144;5.835907717;9.027652124;125.42;;
4819;0.0001502702896281;46;44.00;19.936;5.722318897;5.400335531;129.51;;
4820;0.0000341161842500;46;37.03;18.052;5.553731157;2.608305701;122.54;;
4821;0.0000000000000000;46;37.00;17.308;5.560352949;0.374783058;122.51;;
4822;0.0000000000000000;39;32.92;16.876;5.320749657;0.050634858;118.43;;
4823;0.0000000000000000;42;27.91;16.522;5.292836184;0;113.42;;
4824;0.0000000000000000;44;28.01;16.213;5.26870934;0;113.52;;
4825;0.0000000000000000;41;26.32;15.81;5.300639976;0;111.83;;
4826;0.0000000000000000;43;25.10;15.378;5.144207291;0;110.61;;
4827;0.0000000000000000;42;24.79;15.042;5.119500272;0;110.3;;
4828;0.0000000000000000;43;24.83;14.924;5.110879616;0;110.34;;
4829;0.0000000000000000;41;25.85;16.368;5.218411237;0.050634858;111.36;;
4830;0.0000395472183078;43;29.35;17.913;5.338590189;2.819268104;114.86;;
4831;0.0000000000000000;41;33.52;19.638;5.620876866;1.663584688;119.03;;
4832;0.0000000000000000;48.5;36.79;20.965;5.522411009;1.291323916;122.3;;
4833;0.0001844164367156;45.9;34.10;22.041;5.842451484;6.173980424;119.61;;
4834;0.0003790392801508;43.5;32.39;22.921;5.847345241;10.98004616;117.9;;
4835;0.0005023744922042;54.8;31.43;23.583;5.337123814;14.18805166;116.94;;
4836;0.0006527571549778;50.5;28.02;24.042;5.505776403;17.84801602;113.53;;
4837;0.0006891298105136;56.5;26.63;24.315;5.330858266;18.80549975;112.14;;
4838;0.0007086682433851;52;25.93;24.36;5.152847571;19.35700114;111.44;;
4839;0.0006709643626382;54;26.43;24.194;4.871364216;18.54813393;111.94;;
4840;0.0005693501586180;41;28.08;23.791;5.169992557;15.90766781;113.59;;
4841;0.0004666845821542;19;31.66;23.161;5.791652517;13.1636953;117.17;;
4842;0.0003144020916746;40;33.30;22.251;5.633813864;9.453488217;118.81;;
4843;0.0001573263601802;40;34.48;20.969;5.522750688;5.619405048;119.99;;
4844;0.0000205081374902;41;33.41;19.638;5.411982761;2.290264948;118.92;;
4845;0.0000000000000000;40;31.96;19.117;5.504523527;0.369011687;117.47;;
4846;0.0000000000000000;40;28.94;18.892;5.485501014;0.001108926;114.45;;
4847;0.0000000000000000;41;25.35;18.656;5.465689275;0;110.86;;
4848;0.0000000000000000;39;26.43;18.37;5.510598793;0;111.94;;
4849;0.0000000000000000;39;26.46;18.09;5.486827916;0;111.97;;
4850;0.0000000000000000;41;25.90;17.823;5.396890158;0;111.41;;
4851;0.0000000000000000;39;25.52;17.603;5.379008088;0;111.03;;
4852;0.0000000000000000;40;25.55;17.504;5.370999759;0;111.06;;
4853;0.0000000000000000;40;27.49;17.808;5.39566715;0;113;;
4854;0.0000000000000000;41;32.84;18.315;5.505913272;0.050634858;118.35;;
4855;0.0000000000000000;39;36.61;18.87;5.700144858;0.455713684;122.12;;
4856;0.0000000000000000;40;39.16;19.681;5.854705814;1.33425462;124.67;;
4857;0.0001824004619759;44;36.04;20.829;5.96829528;6.111109663;121.55;;
4858;0.0003649420115681;44;37.02;21.942;6.082710393;10.58522075;122.53;;
4859;0.0005173620115882;46;36.01;23.221;6.042123888;14.35010168;121.52;;
4860;0.0006203846105137;38;35.04;24.306;6.438549018;16.79019251;120.55;;
4861;0.0005797749521552;45;34.24;25.017;6.422894349;15.77470833;119.75;;
4862;0.0005269282888048;39;32.94;25.427;6.471148737;14.44743232;118.45;;
4863;0.0004813990582964;37;33.00;25.559;6.486838963;13.31347225;118.51;;
4864;0.0004210604368552;38;33.31;25.351;6.462149353;11.8271071;118.82;;
4865;0.0002194944663943;37;34.37;24.793;6.396833735;6.855994778;119.88;;
4866;0.0002964552466113;39;34.76;23.904;6.295457787;8.801781142;120.27;;
4867;0.0001397745539291;41;38.38;22.368;6.127672127;4.986327326;123.89;;
4868;0.0000161310478264;42;35.95;20.825;5.967891846;1.990841708;121.46;;
4869;0.0000000000000000;41;35.70;19.874;5.873498985;0.465314534;121.21;;
4870;0.0000000000000000;41;32.92;19.115;5.880437505;0;118.43;;
4871;0.0000000000000000;41;31.01;18.562;5.826632251;0;116.52;;
4872;0.0000000000000000;41;29.26;18.123;5.784614879;0;114.77;;
4873;0.0000000000000000;41;27.24;17.769;5.751171792;0;112.75;;
4874;0.0000000000000000;42;27.10;17.5;5.6504;0;112.61;;
4875;0.0000000000000000;41;26.56;17.292;5.631657843;0;112.07;;
4876;0.0000000000000000;40;26.50;17.287;5.63120884;0;112.01;;
4877;0.0000000000000000;40;28.06;17.906;5.687344993;0.050634858;113.57;;
4878;0.0000000000000000;42;32.36;18.451;5.737704918;1.540217393;117.87;;
4879;0.0000000000000000;41;35.99;19.54;5.841051935;1.368641033;121.5;;
4880;0.0000403317632523;40;36.81;20.811;6.140166815;2.546621723;122.32;;
4881;0.0001771529270043;47;36.00;21.925;6.080929832;5.932232318;121.51;;
4882;0.0003194067946827;53;35.16;22.887;6.094161375;9.437089567;120.67;;
4883;0.0004332163443187;44;34.41;23.638;6.17394791;12.22443979;119.92;;
4884;0.0005630824016292;44;32.15;24.184;6.233279358;15.4188603;117.66;;
4885;0.0006290778192284;42;30.78;24.347;6.251213528;17.04723385;116.29;;
4886;0.0006323435638744;40;30.68;24.046;6.218176072;17.14129948;116.19;;
4887;0.0001847161229227;39;31.19;23.326;6.140548601;6.079872595;116.7;;
4888;0.0000228033286037;40;31.62;22.554;6.059439483;2.10146266;117.13;;
4889;0.0001635176666424;39;32.93;21.765;6.064222547;5.601426101;118.44;;
4890;0.0000161659556966;40;34.91;21.001;5.902598377;2.006234914;120.42;;
4891;0.0000000000000000;39;35.96;20.176;5.903149238;1.215236498;121.47;;
4892;0.0000000000000000;38;33.26;19.433;5.830732907;0.953015276;118.77;;
4893;0.0000000000000000;40;31.97;18.946;5.784223802;0.155106707;117.48;;
4894;0.0000000000000000;40;31.96;18.448;5.815662571;0;117.47;;
4895;0.0000000000000000;40;29.00;18.047;5.777402261;0;114.51;;
4896;0.0000000000000000;45;31.80;17.763;5.674277359;0;117.31;;
4897;0.0000000000000000;43;30.83;17.495;5.576726242;0;116.34;;
4898;0.0000000000000000;42;29.10;17.186;5.549722631;0;114.61;;
4899;0.0000000000000000;43;27.02;16.899;5.455369349;0;112.53;;
4900;0.0000000000000000;43;25.77;16.757;5.376417131;0;111.28;;
4901;0.0000000000000000;43;25.65;17.541;5.440810278;0;111.16;;
4902;0.0000000000000000;42;26.22;18.214;5.49732967;0.202539413;111.73;;
4903;0.0000000000000000;43;30.32;18.793;5.546902986;1.435256057;115.83;;
4904;0.0000319379021740;44;31.96;19.838;5.638675153;2.495146537;117.47;;
4905;0.0001307756882152;43;32.53;21.073;5.829106964;4.86571994;118.04;;
4906;0.0003093471864181;42;32.26;22.035;5.922621529;9.247856604;117.77;;
4907;0.0005251390926032;43;31.97;22.795;5.998648763;14.56170596;117.48;;
4908;0.0006011371839520;43;29.02;23.53;6.074055071;16.41255134;114.53;;
4909;0.0007030593019268;44;25.25;23.952;6.031533668;18.94180077;110.76;;
4910;0.0006120542165810;43;24.52;24.011;6.037566326;16.68393248;110.03;;
4911;0.0004423615551104;43;24.97;23.912;6.027450582;12.48301992;110.48;;
4912;0.0003475058083025;43;27.72;23.773;5.930064589;10.16061902;113.23;;
4913;0.0002351370217446;42;30.57;23.422;5.895704711;7.39153259;116.08;;
4914;0.0001158616835317;43;31.86;22.729;5.751473399;4.48909811;117.37;;
4915;0.0000864658293059;44;33.62;21.416;5.632706341;3.820059919;119.13;;
4916;0.0000378543005273;43;32.90;20.269;5.532897684;2.667867882;118.41;;
4917;0.0000000000000000;44;32.38;19.762;5.489898525;0.46532651;117.89;;
4918;0.0000000000000000;42;32.14;19.154;5.439206634;0;117.65;;
4919;0.0000000000000000;40;29.07;18.488;5.451672976;0;114.58;;
4920;0.0000000000000000;38;30.11;17.929;5.405548577;0;115.62;;
4921;0.0000000000000000;40;28.11;17.349;5.35850925;0;113.62;;
4922;0.0000000000000000;39;25.99;16.716;5.308097022;0;111.5;;
4923;0.0000000000000000;39;24.93;16.155;5.264205174;0;110.44;;
4924;0.0000000000000000;39;24.25;15.86;5.241414734;0;109.76;;
4925;0.0000000000000000;39;23.98;17.268;5.352005035;0;109.49;;
4926;0.0000467711680949;39;23.92;18.68;5.53715796;2.915998819;109.43;;
4927;0.0000000000000000;38;24.79;20.178;5.744718709;1.01476242;110.3;;
4928;0.0000000000000000;36;25.67;22.052;5.924301061;1.386181364;111.18;;
4929;0.0001840607624603;38;25.95;23.071;6.026744048;6.096951227;111.46;;
4930;0.0003717557849630;38;24.87;23.823;6.19392413;10.69323253;110.38;;
4931;0.0005268952082041;38;25.13;24.368;6.253531572;14.51405489;110.64;;
4932;0.0006305340414534;37;23.47;24.742;6.39092982;17.0444786;108.98;;
4933;0.0007039707372936;38;23.82;24.967;6.417058856;18.8546534;109.33;;
4934;0.0006644389852510;38;23.30;25.027;6.424062722;17.87240012;108.81;;
4935;0.0006607134599196;37;23.48;24.904;6.409721214;17.78538056;108.99;;
4936;0.0005991323711047;38;24.76;24.588;6.373168267;16.27295123;110.27;;
4937;0.0004320639999962;38;26.42;24.088;6.316175419;12.15439599;111.93;;
4938;0.0002223861152701;38;29.91;23.277;6.225869577;6.993605257;115.42;;
4939;0.0001556982207845;38;31.94;21.88;6.07622161;5.402542831;117.45;;
4940;0.0000092527006775;38;32.95;20.484;5.933698501;1.835675784;118.46;;
4941;0.0000000000000000;37;33.22;19.604;5.928850428;0.516200824;118.73;;
4942;0.0000000000000000;37;35.93;18.926;5.861936944;0;121.44;;
4943;0.0000000000000000;38;33.30;18.423;5.813262459;0;118.81;;
4944;0.0000000000000000;38;29.80;18.102;5.782620119;0;115.31;;
4945;0.0000000000000000;38;27.32;17.816;5.755589697;0;112.83;;
4946;0.0000000000000000;38;26.32;17.668;5.741700907;0;111.83;;
4947;0.0000000000000000;38;25.93;17.636;5.738706734;0;111.44;;
4948;0.0000000000000000;37;25.92;17.702;5.744885641;0;111.43;;
