Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;P_max;P_min;c_1;c_0
5199;4.462929008451175e-05;48.0;27.02;19.829;5.7895081;4.124163435;112.53;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5200;0.00012563538528928884;48.0;29.29;19.457;5.8330442829999996;6.518000851;114.8;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5201;3.515173775925846e-05;48.0;32.98;18.739;5.7646789960000016;4.070628618;118.49;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5202;2.143973877101676e-06;47.0;34.58;17.967;5.69293763;3.379553112;120.09;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5203;0.0;47.0;34.9;17.070999999999998;5.611880055;2.4784918030000003;120.41;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5204;0.0;47.0;34.58;16.102;5.526777051;1.36435925;120.09;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5205;0.0;47.0;34.46;15.902000000000001;5.509532279;0.5103026979999999;119.97;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5206;0.0;52.0;33.91;15.748;5.496326963;0.0;119.42;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5207;0.0;52.0;29.37;15.659;5.488724142000001;0.0;114.88;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5208;0.0;52.0;28.13;15.665;5.48923603;0.0;113.64;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5209;0.0;53.0;26.83;15.484000000000002;5.405549789;0.0;112.34;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5210;0.0;52.0;25.12;15.269;5.32211416;0.0;110.63;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5211;0.0;52.0;23.95;14.869000000000002;5.227429511;0.0;109.46;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5212;0.0;52.0;24.07;14.842;5.225358725;0.0;109.58;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5213;0.0;53.0;26.24;15.732999999999999;5.231663908;0.0;111.75;31.846972874923907;13.06451829435398;2.7951618237538667;-14.01744278211224
5214;0.0;52.0;30.45;16.869;5.385522675;0.202539413;115.96;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5215;0.0;54.0;34.01;17.822;5.533827791;1.300840285;119.52;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5216;0.0;54.0;37.19;18.593;5.674844168;1.834732674;122.7;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5217;1.3194953186308656e-05;53.0;38.69;19.169;5.727709401;2.9564539;124.2;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5218;0.00010788486762931652;52.0;38.54;19.713;5.7785500999999995;5.255958781;124.05;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5219;0.00017749096386193168;52.0;38.0;20.098;5.815079965;7.2217356420000005;123.51;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5220;0.00027663910721570107;52.0;36.0;20.339000000000002;5.838182687000001;9.968396472;121.51;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5221;0.00030588517557273066;52.0;33.96;20.423;5.7675755560000015;10.84026023;119.47;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5222;0.00034475223377940863;50.0;31.39;20.362000000000002;5.6858456529999994;11.79288675;116.9;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5223;0.0001602834369437163;47.0;28.23;20.163;5.743325194;7.0206847539999995;113.74;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5224;0.00033068629482252063;46.0;28.46;19.764;5.706504273999999;12.17859592;113.97;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5225;0.0002697706838919523;46.0;31.29;19.173;5.57992699;11.65891605;116.8;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5226;7.031515922741667e-05;48.0;33.89;18.39;5.512304597000001;6.384498399;119.4;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5227;0.0;47.0;34.4;17.308;5.421512513;2.68644767;119.91;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5228;0.0;48.0;34.15;16.317;5.340941469;1.047894095;119.66;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5229;0.0;47.0;33.02;15.902999999999999;5.307986944;0.202539413;118.53;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5230;0.0;48.0;32.3;15.450999999999999;5.272468873999999;0.0;117.81;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5231;0.0;45.0;28.84;14.943;5.296240512;0.0;114.35;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5232;0.0;43.0;29.58;14.539000000000001;5.328689006;0.0;115.09;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5233;0.0;43.0;26.68;14.332;5.312143757;0.0;112.19;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5234;0.0;43.0;25.34;14.243;5.370530894;0.0;110.85;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5235;0.0;43.0;23.77;14.179;5.299980545;0.0;109.28;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5236;0.0;43.0;22.4;14.043;5.289215467;0.0;107.91;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5237;0.0;45.0;22.01;14.440999999999999;5.320843162;0.0;107.52;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5238;0.0;44.0;22.97;15.29;5.457425437;0.202539413;108.48;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5239;0.0;45.0;25.02;16.102;5.526777051;0.921353731;110.53;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5240;0.0;47.0;26.36;16.715;5.58031129;2.174177276;111.87;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5241;0.0;51.0;26.47;16.937;5.5999555999999995;3.067625004;111.98;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5242;0.0;51.0;24.94;16.904;5.597026753;3.0593839469999997;110.45;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5243;0.00013205217552580493;53.0;23.71;17.092;5.688279382;6.41099825;109.22;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5244;0.0005518417349323437;55.0;22.07;17.590999999999998;5.734501457;17.06449809;107.58;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5245;0.000491673632085071;52.0;19.81;18.029;5.775696643;15.85469252;105.32;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5246;0.00028428549875784433;52.0;18.38;18.15;5.787181594;10.49969752;103.89;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5247;0.0004851032775295998;52.0;17.83;18.027;5.698449325;16.18832295;103.34;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5248;0.00025950295816541474;52.0;17.18;17.709;5.59558231;10.51834723;102.69;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5249;0.00010593632917936745;53.0;22.03;17.188;5.5498965710000006;6.730749265;107.54;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5250;1.9163767893947328e-05;56.0;26.32;16.463;5.487549777999999;4.773070168;111.83;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5251;0.0;56.0;28.96;15.380999999999998;5.397064875;4.947662061;114.47;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5252;0.0;55.0;28.92;14.187000000000001;5.237196408;1.743402469;114.43;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5253;0.0;57.0;30.32;13.574000000000002;5.190278548999999;0.158953246;115.83;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5254;0.0;51.0;30.44;13.052;5.212073939;0.0;115.95;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5255;0.0;49.0;28.12;12.672;5.2452174430000005;0.0;113.63;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5256;0.0;50.0;24.6;12.704;5.185515989;0.0;110.11;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5257;0.0;49.0;20.05;12.588;5.176723382;0.0;105.56;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5258;0.0;49.0;17.99;12.475;5.168186793;0.0;103.5;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5259;0.0;49.0;12.86;12.469000000000001;5.16773431;0.0;98.37;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5260;0.0;50.0;12.38;12.378;5.16088135;0.0;97.89;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5261;0.0;49.0;12.35;14.05;5.289768484;0.0;97.86;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5262;0.0;50.0;12.51;15.539000000000001;5.478506384;0.151904555;98.02;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5263;0.0;49.0;11.93;16.267;5.6134729729999995;1.022764515;97.44;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5264;0.0;50.0;12.25;16.718;5.6541215760000005;1.638852679;97.76;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5265;0.0;53.0;12.79;17.279;5.705513521;2.674167881;98.3;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5266;6.242518207925586e-05;55.0;9.95;18.534000000000002;5.745452771;4.590397441;95.46;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5267;0.00030926506451932004;55.0;8.83;19.8;5.94847973;10.40855788;94.34;29.902687493627802;12.17988381938859;2.962285254917697;-13.580290244785461
5268;0.0005872470319084898;55.0;5.93;20.266;5.912043392;17.67517494;91.44;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5269;0.000475321651068175;51.0;0.02;20.308;5.9162031760000025;15.17785825;85.53;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5270;0.00019823323654330407;51.0;0.04;20.278;5.832317776;7.9343372999999975;85.55;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5271;0.0001215206647732893;51.0;2.35;20.202;5.8250271389999995;6.007780602;87.86;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5272;2.44940516894824e-05;54.0;5.67;20.114;5.8166080870000005;3.592184678;91.18;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5273;0.0;51.0;12.84;19.714000000000002;5.778644389;2.071023835;98.35;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5274;0.0;52.0;24.7;19.016;5.713571244;0.860792511;110.21;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5275;0.0;51.0;27.77;18.0;5.621428571;1.3541667530000001;113.28;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5276;0.0;53.0;30.48;16.983;5.532124279;0.904336045;115.99;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5277;0.0;52.0;32.37;16.374000000000002;5.479992573;0.151904555;117.88;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5278;0.0;52.0;32.65;16.281;5.472117925;0.0;118.16;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5279;0.0;52.0;26.33;16.521;5.423876357;0.0;111.84;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5280;0.0;49.0;20.62;16.837;5.519536181;0.0;106.13;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5281;0.0;48.0;16.44;17.082;5.540692762999999;0.0;101.95;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5282;0.0;48.0;12.91;17.102999999999998;5.47251799;0.0;98.42;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5283;0.0;47.0;8.16;17.012;5.397193429;0.0;93.67;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5284;0.0;47.0;8.12;17.016;5.397520611;0.0;93.63;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5285;0.0;48.0;8.94;17.195;5.41220272;0.0;94.45;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5286;0.0;48.0;17.85;17.639;5.4489680389999995;0.412847653;103.36;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5287;0.0;47.0;23.71;18.069000000000006;5.555207959;0.870824151;109.22;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5288;0.0;49.0;26.29;18.374000000000002;5.5818376139999994;0.81421504;111.8;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5289;8.296352490904407e-06;49.0;24.02;18.58;5.599968464;3.0521308210000004;109.53;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5290;0.0;49.0;20.26;18.49;5.665493521;2.199179949;105.77;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5291;0.00033539346714045806;49.0;18.73;18.293;5.647694835;11.10898121;104.24;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5292;0.0005492029939879043;48.0;14.28;18.221;5.641217605;16.9488345;99.79;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5293;0.0006095251682157603;50.0;13.41;18.159000000000002;5.6356518829999995;18.8943967;98.92;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5294;0.0004888510167100731;51.0;12.89;17.910999999999994;5.613498391;15.94230829;98.4;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5295;0.0003556390747163793;48.0;17.92;17.468;5.57435623;12.53433613;103.43;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5296;8.214312849869739e-05;50.0;20.82;16.982;5.532037863999999;5.420018488999999;106.33;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5297;2.3316622626174968e-05;49.0;26.52;16.32;5.47541744;3.984942554;112.03;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5298;0.0;49.0;31.29;15.52;5.408521686;2.859506262;116.8;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5299;0.0;49.0;34.39;14.515;5.3267654360000005;1.843110075;119.9;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5300;0.0;49.0;33.23;13.607999999999999;5.255074786000001;0.651098641;118.74;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5301;0.0;53.0;34.0;13.095999999999998;5.278458687;0.101269716;119.51;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5302;0.0;58.0;33.93;12.86;5.259904677;0.0;119.44;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5303;0.0;58.0;31.75;12.595;5.239225577;0.0;117.26;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5304;0.0;58.0;23.88;12.239;5.211699945;0.0;109.39;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5305;0.0;58.0;23.06;11.975;5.1307497280000005;0.0;108.57;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5306;0.0;58.0;22.6;11.944;5.128446478;0.0;108.11;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5307;0.0;58.0;20.32;12.037;5.076254592;0.0;105.83;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5308;0.0;58.0;19.94;11.952;5.070094792;0.0;105.45;31.045949177795904;12.703993848282956;2.8622902551466467;-13.862517793383233
5309;0.0;58.0;22.97;12.402000000000001;5.044760475;0.0;108.48;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5310;0.0;58.0;28.33;13.26;5.106825351;0.050634858;113.84;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5311;0.0;58.0;32.86;14.129000000000001;5.171262215;0.60761824;118.37;31.439507983079125;12.884318836569513;2.829397188326463;-13.954855489691468
5312;0.0;58.0;34.83;14.812999999999999;5.3507486360000005;1.5696804659999999;120.34;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5313;0.0;61.0;35.03;15.360999999999999;5.395420406;2.9791658919999997;120.54;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5314;8.940082938857474e-05;61.0;34.6;15.649000000000001;5.41919787;5.496078916;120.11;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5315;0.00014496738941769015;61.0;34.26;15.687999999999999;5.4224338560000005;6.933809237;119.77;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5316;0.0004998772880597049;58.0;33.6;15.522;5.408686887000001;16.00091577;119.11;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
5317;0.0004850715579048673;58.0;32.78;15.251;5.454138287999999;15.98222464;118.29;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5318;0.0005087397631243772;58.0;30.22;15.084000000000001;5.440107215;16.6734386;115.73;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5319;0.00034913647748670247;58.0;27.84;15.048;5.437092006;12.60853451;113.35;30.273637295327948;12.343167072702313;2.927976753992356;-13.64050625951623
5320;0.00021690461446920438;58.0;25.97;14.792;5.3490514739999995;9.379673685;111.48;30.657363999317464;12.523593299173346;2.895150758666136;-13.757690641327855
