Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;Unnamed: 8;Unnamed: 9
4468;0.0;59.0;23.43;11.534;4.983488652;0.0;108.94;;
4469;0.0;58.0;25.31;13.474;5.122544083999999;0.101269716;110.82;;
4470;0.0;60.0;30.28;15.005999999999998;5.2379621730000006;2.9705353110000003;115.79;;
4471;0.0;59.0;34.94;16.473;5.35346551;1.9802334519999998;120.45;;
4472;3.7463492428202866e-05;59.0;36.46;17.674;5.521095669;3.4017015410000004;121.97;;
4473;7.17862478907127e-05;59.0;35.05;18.625;5.677755511;4.928697297;120.56;;
4474;0.0;58.0;32.54;19.102999999999998;5.646533221;1.316506195;118.05;;
4475;0.0;59.0;31.46;19.132;5.649137876;1.063331924;116.97;;
4476;0.00013076318236143747;59.0;28.6;18.479;5.591064372000001;7.023536214;114.11;;
4477;2.2211323790395915e-05;59.0;26.52;17.618;5.587548515;4.302784693;112.03;;
4478;0.0;59.0;24.34;17.118;5.473783176;3.4758689389999997;109.85;;
4479;0.0;59.0;22.28;17.0;5.53359375;0.962062227;107.79;;
4480;0.0;59.0;22.14;16.889;5.595696471;3.542965585;107.65;;
4481;0.0;58.0;23.01;16.637;5.573441914;2.8320286269999997;108.52;;
4482;0.0;58.0;24.6;16.186;5.534052088999999;2.762026166;110.11;;
4483;0.0;72.0;27.57;15.593;5.348080775;0.9114273690000001;113.08;;
4484;0.0;72.0;26.9;14.753;5.218544405;0.5569834;112.41;;
4485;0.0;71.0;23.95;13.953;5.158080728;0.151904555;109.46;;
4486;0.0;71.0;22.89;13.08;4.97983871;0.0;108.4;;
4487;0.0;70.0;18.96;12.462;4.8317636639999995;0.0;104.47;;
4488;0.0;64.0;8.18;12.325;4.928104575;0.0;93.69;;
4489;0.0;58.0;9.26;12.53;5.053923655;0.0;94.77;;
4490;0.0;59.0;8.17;12.585999999999999;5.001120229;0.0;93.68;;
4491;0.0;58.0;5.84;12.360999999999999;4.985412973;0.0;91.35;;
4492;0.0;59.0;4.9;12.216;4.975342695;0.0;90.41;;
4493;0.0;59.0;10.72;12.52;4.996502518;0.101269716;96.23;;
4494;0.0;63.0;20.09;13.255;5.106459244;4.090590302;105.6;;
4495;0.0;65.0;24.54;14.155;5.234726214;1.188322223;110.05;;
4496;7.038306854800781e-05;65.0;24.15;15.038;5.369000334;2.66229859;109.66;;
4497;6.653317079386203e-05;64.0;20.12;15.706;5.492736492000001;4.553429997;105.63;;
4498;0.00022399102270674167;63.0;13.19;16.136;5.529719404;8.449261946;98.7;;
4499;0.00020025716821158338;58.0;13.15;16.398;5.5524983489999995;8.613168086;98.66;;
4500;0.00032502937158661365;63.0;9.36;16.554000000000002;5.495298388999999;12.08625726;94.87;;
4501;0.0002711629233582607;56.0;8.17;16.587;5.5690473560000004;10.68859512;93.68;;
4502;0.0002521162210746559;63.0;2.55;16.516;5.492060046000001;10.22309828;88.06;;
4503;0.0002876495790403388;60.0;9.23;16.37;5.479653412;11.35875756;94.74;;
4504;0.00024061080307196146;66.0;11.6;16.049;5.385058604;10.56340953;97.11;;
4505;0.00014154857154700804;58.0;14.73;15.520999999999999;5.408604285;8.442709789;100.24;;
4506;5.413127331459138e-05;55.0;23.32;14.879000000000001;5.422981834;6.480899479;108.83;;
4507;0.0;58.0;28.27;14.085;5.292535306;2.9623120860000003;113.78;;
4508;0.0;60.0;29.32;13.200999999999999;5.162138985;1.4589321290000001;114.83;;
4509;0.0;67.0;29.6;12.525;5.111910759;0.6177961120000001;115.11;;
4510;0.0;66.0;31.75;12.084000000000001;5.0796670289999994;0.107040731;117.26;;
4511;0.0;64.0;28.84;11.804;5.059405094;0.0;114.35;;
4512;0.0;65.0;29.09;11.507;5.038088888;0.0;114.6;;
4513;0.0;62.0;25.56;11.142999999999999;5.012207686;0.0;111.07;;
4514;0.0;56.0;24.21;10.843;5.047963853;0.0;109.72;;
4515;0.0;56.0;22.11;10.623;4.97569245;0.0;107.62;;
4516;0.0;56.0;22.98;11.065999999999999;5.006766853999999;0.0;108.49;;
4517;0.0;61.0;23.74;12.507;5.052274693999999;0.425813716;109.25;;
4518;0.0;61.0;30.6;13.61;5.193010674;6.099775343999999;116.11;;
4519;0.0;72.0;34.28;14.58;5.205349313;1.339722886;119.79;;
4520;7.121715470845966e-05;80.0;35.71;15.533;5.216381615;1.8597867019999998;121.22;;
4521;0.00020503774509189357;74.0;31.51;16.449;5.2871164010000005;6.558094742000001;117.02;;
4522;0.00032364834402526515;64.0;28.83;17.254;5.485280943999999;10.20952949;114.34;;
4523;0.0003606032326045228;59.0;28.79;17.735;5.526336263999999;12.22438388;114.3;;
4524;0.0003100115830896542;52.0;26.91;18.090999999999998;5.629560157999999;11.54680643;112.42;;
4525;0.00018965927376007278;55.0;25.97;18.293;5.647694835;8.45947885;111.48;;
4526;6.375675208352689e-05;56.0;24.66;18.289;5.647334598;5.262928721000001;110.17;;
4527;0.00019022101087108837;56.0;25.41;18.162;5.63592094;8.444791107999999;110.92;;
4528;0.00012394766634762048;55.0;27.01;17.976;5.61928789;6.858512571;112.52;;
4529;0.00012334614716259993;56.0;30.42;17.518;5.507738594;7.057406577;115.93;;
4530;0.0;55.0;34.68;17.104;5.472602318;3.930479585;120.19;;
4531;7.237276352557399e-06;51.0;37.77;16.485;5.489421065;4.387087827;123.28;;
4532;0.0;54.0;37.91;15.675999999999998;5.421437756;1.812284746;123.42;;
4533;0.0;60.0;32.49;15.092;5.3733992839999996;0.61154235;118.0;;
4534;0.0;58.0;36.53;14.648;5.33744273;0.054907107999999996;122.04;;
4535;0.0;58.0;32.8;14.13;5.232797996;0.0;118.31;;
4536;0.0;56.0;28.62;13.798;5.207325298;0.0;114.13;;
4537;0.0;54.0;26.52;13.411;5.2397579489999995;0.0;112.03;;
4538;0.0;51.0;25.04;13.094000000000001;5.154123008;0.0;110.55;;
4539;0.0;50.0;23.46;12.812000000000001;5.193729102;0.0;108.97;;
4540;0.0;49.0;23.18;13.126;5.156517699;0.0;108.69;;
4541;0.0;50.0;25.02;14.828;5.351961555;0.363932108;110.53;;
4542;0.0;54.0;30.0;16.018;5.449970761;3.0749712280000003;115.51;;
4543;0.0;59.0;34.99;17.180999999999997;5.54928783;1.6045864930000002;120.5;;
4544;0.00011215327222747817;64.0;38.62;18.137;5.633679589;2.172119395;124.13;;
4545;0.0002141885347636447;64.0;35.26;18.639;5.679030162999999;6.841649994;120.77;;
4546;0.0002568402851950181;60.0;33.36;18.597;5.675207922999999;9.051375375;118.87;;
4547;0.00030356115842431136;57.0;32.93;18.155;5.635293182000001;10.98061011;118.44;;
4548;0.00030458009331052325;53.0;30.15;17.574;5.583672311;11.4667041;115.66;;
4549;5.1203930528784734e-05;49.0;27.91;17.225;5.553116425;5.064648248999999;113.42;;
4550;0.0;48.0;26.53;17.208;5.624124092000001;3.122017385;112.04;;
4551;0.0;49.0;25.91;17.214000000000002;5.552158781;2.647920633;111.42;;
4552;0.0;50.0;26.94;16.643;5.502897898;2.4143816780000003;112.45;;
4553;0.0;52.0;27.38;16.114;5.458034091;1.6542669140000001;112.89;;
4554;0.0;54.0;28.54;15.86;5.436751612;0.708887956;114.05;;
4555;0.0;64.0;29.79;15.591;5.34791971;2.456293831;115.3;;
4556;0.0;64.0;28.1;15.105;5.309066447;1.333318083;113.61;;
4557;0.0;63.0;26.91;14.671;5.274844421;0.560878746;112.42;;
4558;0.0;59.0;28.08;14.37;5.251367736000001;0.050634858;113.59;;
4559;0.0;59.0;24.61;14.145;5.233954756;0.0;110.12;;
4560;0.0;58.0;20.7;13.939;5.218113163;0.0;106.21;;
4561;0.0;53.0;18.61;13.79;5.206714558;0.0;104.12;;
4562;0.0;55.0;17.39;13.659;5.196734025;0.0;102.9;;
4563;0.0;52.0;19.0;13.499;5.184595845;0.0;104.51;;
4564;0.0;53.0;17.1;13.554;5.1887619439999995;0.0;102.61;;
4565;0.0;51.0;17.01;14.239;5.241215448;0.050634858;102.52;;
4566;0.0;54.0;18.12;15.15;5.312640238999999;0.303809129;103.63;;
4567;0.0;58.0;22.32;15.962;5.377964202;1.16460164;107.83;;
4568;0.0;58.0;21.99;16.817;5.448506512000001;2.70074989;107.5;;
4569;0.00014205557145512558;61.0;21.78;17.85;5.53624318;5.736743516000001;107.29;;
4570;0.0002763773056890126;62.0;16.99;18.596;5.601381616;9.414929532999999;102.5;;
4571;0.00032956953131240346;57.0;16.99;19.035999999999998;5.7154154020000005;11.45153637;102.5;;
4572;0.000456309378186633;54.0;15.32;19.157;5.726597998;15.00213431;100.83;;
4573;0.0004114354081602885;55.0;8.98;18.785999999999998;5.692448645;14.15120977;94.49;;
4574;0.00017536807978718407;52.0;11.64;18.416;5.65879458;8.112590426;97.15;;
4575;0.0003176726192329861;49.0;11.25;18.142;5.634127716;11.87588005;96.76;;
4576;0.00010098236651908997;49.0;16.9;17.815;5.604969533999999;6.303623608;102.41;;
4577;3.2929488142696894e-05;51.0;22.0;17.174;5.5486792220000005;4.659419308;107.51;;
4578;0.0;51.0;27.92;16.508;5.491378776;2.7120916360000002;113.43;;
4579;0.0;51.0;30.63;15.892999999999999;5.439507272999999;1.886882352;116.14;;
4580;0.0;56.0;30.25;15.267999999999999;5.387786771;1.103450173;115.76;;
4581;0.0;57.0;29.86;14.95;5.296793438;0.455713684;115.37;;
4582;0.0;55.0;30.61;14.857000000000001;5.35430809;0.001108926;116.12;;
4583;0.0;56.0;28.0;14.792;5.3490514739999995;0.0;113.51;;
4584;0.0;51.0;23.17;14.832;5.352285092;0.0;108.68;;
4585;0.0;49.0;18.54;15.228;5.384510126;0.0;104.05;;
4586;0.0;51.0;15.04;15.806;5.4322483660000005;0.0;100.55;;
4587;0.0;48.0;11.96;16.066;5.453999446;0.0;97.47;;
4588;0.0;49.0;11.17;16.14;5.460222017;0.0;96.68;;
4589;0.0;47.0;9.91;16.335;5.476687543;0.289771112;95.42;;
4590;0.0;48.0;10.63;16.81;5.5172145189999995;0.35444396899999997;96.14;;
4591;0.0;50.0;10.1;17.414;5.569622244;0.962062227;95.61;;
4592;0.0;53.0;12.36;17.914;5.613765336;1.981328819;97.87;;
4593;0.0;52.0;10.64;18.273;5.645894113;1.5696804659999999;96.15;;
4594;0.0;55.0;7.62;18.914;5.704184518;2.49648261;93.13;;
4595;9.566406262483644e-06;53.0;9.12;19.8;5.7867647060000005;3.754824904;94.63;;
4596;0.00014528309382029174;55.0;6.88;20.24;5.828670177999999;7.136336918;92.39;;
4597;0.00013422283361162957;54.0;-0.08;20.773000000000003;5.880253043;6.813373716;85.43;;
4598;0.00014511222929023779;54.0;-0.9;20.97;5.899550225;7.050479437000001;84.61;;
4599;3.2290768580202646e-05;53.0;3.96;21.122;5.914526202999999;4.201342399;89.47;;
4600;0.00011553394880546862;52.0;10.14;21.14;5.916304711;6.407765292000001;95.65;;
4601;0.00025612564845239774;50.0;19.5;20.758000000000003;5.878788885;10.97640867;105.01;;
4602;9.131133531352817e-05;49.0;24.18;20.069000000000003;5.812312287999999;6.561197465;109.69;;
4603;0.0;48.0;29.93;19.173;5.728079965;3.4340124469999997;115.44;;
4604;0.0;51.0;30.91;18.537;5.669756496000001;1.063331924;116.42;;
4605;0.0;51.0;30.92;18.213;5.640498828999999;0.205932526;116.43;;
4606;0.0;51.0;31.49;17.744;5.672545617999999;0.001108926;117.0;;
4607;0.0;53.0;29.81;17.054000000000002;5.538266662000001;0.0;115.32;;
4608;0.0;52.0;20.6;16.535999999999998;5.493763961;0.0;106.11;;
4609;0.0;51.0;20.56;16.059;5.453411557999999;0.0;106.07;;
4610;0.0;50.0;21.08;15.764000000000001;5.428750996000001;0.0;106.59;;
4611;0.0;46.0;19.96;15.703;5.492480209;0.0;105.47;;
4612;0.0;48.0;19.77;15.925999999999998;5.442265728;0.0;105.28;;
4613;0.0;48.0;22.1;16.416;5.483556299;0.050634858;107.61;;
4614;0.0;49.0;27.67;16.944000000000003;5.600577265;1.329700961;113.18;;
4615;0.0;50.0;32.03;17.564;5.656191941;0.615492565;117.54;;
4616;0.0;61.0;32.94;18.402;5.584295104;2.8317063310000004;118.45;;
4617;5.820247031829957e-05;70.0;29.95;19.025;5.567018367;4.440161894;115.46;;
4618;3.8954774540988834e-05;59.0;26.28;19.342;5.594740645;4.566077977;111.79;;
4619;0.00013164382371382087;58.0;24.91;19.428;5.602309193;6.860906353;110.42;;
4620;0.00023130733117243853;57.0;22.09;19.351;5.6688853770000005;9.474934269;107.6;;
4621;0.0003200388805243194;58.0;20.4;19.34;5.6678902010000005;11.79139418;105.91;;
4622;0.00028718609820975504;60.0;20.08;19.332;5.522824272;10.98145479;105.59;;
4623;0.00010360459564774346;55.0;20.34;19.016;5.427830988999999;6.389116895;105.85;;
4624;0.0001344321600401195;55.0;22.23;18.625999999999998;5.463181081;7.251153155;107.74;;
4625;0.0;56.0;25.45;18.23;5.3639358989999995;3.461883013;110.96;;
4626;0.0;50.0;28.8;17.677;5.385009725;2.537408021;114.31;;
4627;0.0;50.0;31.25;16.991;5.329881061;2.0126385890000003;116.76;;
4628;0.0;58.0;31.48;16.337;5.216055226;1.306292665;116.99;;
4629;0.0;63.0;30.02;16.033;5.193063349;0.5569834;115.53;;
4630;0.0;59.0;28.5;15.94;5.186070084;0.050634858;114.01;;
4631;0.0;58.0;26.97;15.829;5.23903126;0.0;112.48;;
4632;0.0;50.0;25.09;15.614;5.349772542;0.0;110.6;;
4633;0.0;50.0;23.98;15.376;5.330661623;0.0;109.49;;
4634;0.0;48.0;22.39;15.187000000000001;5.315582297;0.0;107.9;;
4635;0.0;48.0;22.59;15.062000000000001;5.30565598;0.0;108.1;;
4636;0.0;45.0;22.58;15.084000000000001;5.307400323;0.0;108.09;;
4637;0.0;48.0;24.51;15.607999999999999;5.349289071;0.050634858;110.02;;
4638;0.0;60.0;28.53;16.348;5.216890986;0.708887956;114.04;;
4639;0.0;60.0;33.63;17.088;5.273736599999999;1.6569088159999998;119.14;;
4640;0.0;65.0;34.94;17.8;5.329613095;1.519045609;120.45;;
4641;4.6391334286066917e-05;65.0;31.98;18.415;5.3788390779999995;4.4480220489999995;117.49;;
4642;4.1772146046423496e-05;61.0;31.96;18.805999999999997;5.410611234;4.630023208;117.47;;
4643;6.391085777493579e-05;52.0;32.7;18.926;5.558416831000001;5.212712764;118.21;;
4644;0.0002895156795581556;52.0;31.44;18.928;5.488535776;11.07194401;116.95;;
4645;0.0004742326639390693;51.0;29.99;18.908;5.486849382000001;15.89465658;115.5;;
4646;0.0004917888218779784;48.0;30.22;18.808;5.478432937000001;16.5080032;115.73;;
4647;0.0004950440917817146;52.0;30.42;18.573;5.45875556;16.76833175;115.93;;
4648;0.0003005293731376722;52.0;30.32;18.207;5.496735758;12.10238363;115.83;;
4649;0.00015851025779010133;50.0;31.91;17.703;5.454308773999999;8.612263305;117.42;;
4650;6.952918390496052e-06;54.0;33.03;17.039;5.399402677;4.453204856;118.54;;
4651;0.0;51.0;33.61;16.160999999999998;5.264670765;2.5423821280000003;119.12;;
4652;0.0;53.0;33.06;14.727;5.155688363;1.7288548190000002;118.57;;
4653;0.0;56.0;33.67;13.754000000000001;5.084275261;0.513414735;119.18;;
4654;0.0;56.0;33.38;13.293;5.05112648;0.050634858;118.89;;
4655;0.0;55.0;30.84;12.905999999999999;5.023630686000001;0.0;116.35;;
4656;0.0;53.0;27.95;12.652999999999999;5.0627603169999995;0.0;113.46;;
4657;0.0;51.0;27.16;12.431;5.105003665;0.0;112.67;;
4658;0.0;49.0;26.05;12.194;5.087671547;0.0;111.56;;
4659;0.0;49.0;25.0;11.94;5.069226377;0.0;110.51;;
4660;0.0;55.0;25.1;12.074000000000002;5.021430787;0.0;110.61;;
4661;0.0;55.0;26.18;13.517000000000001;5.06717932;0.339080434;111.69;;
4662;0.0;62.0;31.85;14.466;5.136336181;2.816773008;117.36;;
4663;0.0;70.0;34.94;15.190999999999999;5.190454737;1.226287752;120.45;;
4664;3.0861983667781176e-05;71.0;40.42;15.977;5.188850093;2.839098045;125.93;;
4665;9.145366763025156e-05;57.0;40.62;16.67;5.436246747;5.108676946;126.13;;
4666;0.0001199530814997303;52.0;39.36;17.162;5.547636204;6.400140125;124.87;;
4667;0.00012472085331714336;48.0;39.66;17.55;5.654923939;6.759381502;125.17;;
4668;5.947715609436966e-05;52.0;36.03;17.87;5.609852685;5.218730058;121.54;;
4669;3.178497394591815e-05;51.0;36.05;18.085;5.703787451;4.458523058;121.56;;
4670;0.00025949905158430253;53.0;35.36;18.133;5.6333211379999995;10.25888438;120.87;;
4671;0.00010325334653160739;51.0;32.87;18.034000000000002;5.624463996;6.291064359;118.38;;
4672;0.0002486380502308683;50.0;31.94;17.773;5.601246303;10.30983196;117.45;;
4673;0.00021733594414927954;51.0;32.94;17.24;5.626991714;10.26354945;118.45;;
4674;8.495803382196194e-05;51.0;34.22;16.472;5.48831515;7.447277929;119.73;;
4675;0.0;53.0;35.06;15.319;5.326104887;5.285449608;120.57;;
4676;0.0;53.0;33.01;13.734000000000002;5.264918384;2.672164478;118.52;;
4677;0.0001303812686264384;57.0;30.81;12.783;5.191521175;0.48202356;116.32;;
4678;0.0;57.0;31.4;12.171;5.145360241000001;0.054959387;116.91;;
4679;0.0;59.0;27.86;11.69;5.109652287;0.0;113.37;;
4680;0.0;59.0;23.46;11.382;5.029171033;0.0;108.97;;
4681;0.0;58.0;23.24;11.2;5.016242938;0.0;108.75;;
4682;0.0;53.0;22.1;11.067;5.006837438;0.0;107.61;;
4683;0.0;49.0;21.83;10.91;4.995779997;0.0;107.34;;
4684;0.0;51.0;21.06;11.17;4.958234721;0.0;106.57;;
4685;0.0;59.0;22.05;13.034;5.032691712;0.334126012;107.56;;
4686;0.0;61.0;24.06;14.454;5.135449918;7.211352575;109.57;;
4687;0.0;61.0;29.42;15.465;5.273561857;0.924111637;114.93;;
4688;8.82509908222453e-05;60.0;32.05;16.215;5.398647108;1.3769676869999998;117.56;;
4689;0.0001802420679162237;61.0;31.02;16.875999999999998;5.453442663;6.4470057270000005;116.53;;
4690;4.997546197301878e-05;56.0;29.8;17.29;5.558781981;4.753293974;115.31;;
4691;0.0003580905066597511;54.0;30.43;17.430999999999997;5.571111705;12.19050347;115.94;;
4692;0.00013428467204739303;55.0;27.58;17.445999999999998;5.645522269;7.079810822000001;113.09;;
4693;0.0;55.0;25.06;17.317;5.633903929;3.327487102;110.57;;
4694;4.082872058690292e-05;59.0;22.54;17.082;5.540692762999999;4.812556816;108.05;;
4695;9.985943385303822e-05;59.0;20.65;16.687;5.506662727999999;6.336770078;106.16;;
4696;0.00023647089068725506;59.0;20.66;16.176;5.395448469;10.13491968;106.17;;
4697;4.674682755173599e-05;57.0;22.09;15.777999999999999;5.363021352;5.480818305;107.6;;
4698;0.0;58.0;25.74;15.41;5.333383391;1.4974340869999998;111.25;;
4699;0.0;60.0;28.95;14.948;5.361684733;1.5838236430000001;114.46;;
4700;0.0;59.0;27.93;14.457;5.322122537;1.113966782;113.44;;
4701;0.0;59.0;25.65;14.151;5.363027533;0.303809129;111.16;;
4702;0.0;58.0;25.56;13.974;5.348650532;0.050634858;111.07;;
4703;0.0;59.0;21.85;13.870999999999999;5.340319678;0.0;107.36;;
4704;0.0;58.0;18.92;13.799000000000001;5.334511563;0.0;104.43;;
4705;0.0;58.0;19.87;13.731;5.32903771;0.0;105.38;;
4706;0.0;59.0;17.02;13.639000000000001;5.2574932080000005;0.0;102.53;;
4707;0.0;58.0;13.16;13.587;5.1308832639999995;0.0;98.67;;
4708;0.0;68.0;15.06;13.589;5.072360853;0.0;100.57;;
4709;0.0;60.0;18.88;13.939;5.097700575;0.050634858;104.39;;
4710;0.0;62.0;23.44;14.469000000000001;5.136557794;0.7174473509999999;108.95;;
4711;0.0;61.0;29.08;14.950999999999999;5.233728637;0.60761824;114.59;;
4712;0.0;63.0;30.08;15.367;5.265920483;2.394964639;115.59;;
4713;0.0;63.0;31.82;15.765;5.361968748;2.566776318;117.33;;
4714;9.511632639608581e-05;63.0;29.94;16.209;5.46603695;6.041758587;115.45;;
4715;3.786285739343947e-05;64.0;29.73;16.727;5.510089773;4.754203304;115.24;;
4716;0.00015980399181882247;63.0;27.39;16.947;5.5290150339999995;7.842986972;112.9;;
4717;0.00011435814930983573;64.0;23.8;17.01;5.534458508999999;6.67769108;109.31;;
4718;0.00014709184511676115;63.0;22.93;16.754;5.512405442;7.498802917999999;108.44;;
4719;9.621864014621934e-05;62.0;22.02;16.225;5.399467883;6.333204089;107.53;;
4720;0.00011366477122849539;62.0;22.82;15.799000000000001;5.364722587;6.8470970620000005;108.33;;
4721;0.0;63.0;27.71;15.460999999999999;5.337471257;3.124938973;113.22;;
4722;0.0;64.0;31.92;15.116;5.309939597;2.409532374;117.43;;
4723;0.0;63.0;34.67;14.557;5.265928265;2.0905371230000003;120.18;;
4724;0.0;63.0;32.73;13.674000000000001;5.197874894;1.44831838;118.24;;
4725;0.0;63.0;32.25;12.841;5.1959389080000005;0.408853994;117.76;;
4726;0.0;64.0;34.94;12.699000000000002;5.185136382;0.050634858;120.45;;
4727;0.0;63.0;33.78;12.748;5.188858935;0.0;119.29;;
4728;0.0;63.0;27.53;12.59;5.176874726;0.0;113.04;;
4729;0.0;64.0;23.82;12.237;5.150298853;0.0;109.33;;
4730;0.0;63.0;23.0;12.245999999999999;5.150973034;0.0;108.51;;
4731;0.0;64.0;22.0;12.517000000000001;5.1113221939999995;0.0;107.51;;
4732;0.0;63.0;21.91;13.222999999999999;5.104117403;0.0;107.42;;
4733;0.0;69.0;21.79;14.06;4.99235474;0.050634858;107.3;;
4734;0.0;69.0;22.01;14.792;5.043674868;0.40507882700000003;107.52;;
4735;0.0;69.0;22.47;15.747;5.1122372;1.16460164;107.98;;
4736;0.0;71.0;23.34;16.768;5.187629998;2.688587783;108.85;;
4737;0.0;70.0;22.96;17.852999999999998;5.270224661;3.225268765;108.47;;
4738;0.0;70.0;21.99;18.938;5.355491933;3.155512442;107.5;;
4739;0.0;66.0;21.93;19.685;5.553136904;1.8532522180000002;107.44;;
4740;0.0;65.0;22.89;20.127;5.5915645110000005;2.112420984;108.4;;
4741;0.0;63.0;21.98;20.109;5.662972443999999;1.5046754390000001;107.49;;
4742;0.0;63.0;21.93;19.67;5.623717038;1.706167991;107.44;;
4743;0.0;63.0;22.21;19.105999999999998;5.574075812999999;1.4528935680000001;107.72;;
4744;0.0;63.0;23.36;18.534000000000002;5.524617628;2.771127877;108.87;;
4745;0.0;64.0;25.38;17.896;5.470478003999999;2.416177401;110.89;;
4746;0.0;64.0;30.3;17.051;5.4003851460000005;3.553189905;115.81;;
4747;0.0;63.0;31.92;15.954;5.248655321;3.829138533;117.43;;
4748;0.0;64.0;30.61;14.663;5.150929518;1.6912354630000002;116.12;;
4749;0.0;63.0;30.99;14.055;5.165711798999999;0.560883345;116.5;;
4750;0.0;63.0;32.16;13.84;5.149652979;0.050634858;117.67;;
4751;0.0;63.0;27.78;13.769;5.1443717410000005;0.0;113.29;;
4752;0.0;63.0;24.53;13.655999999999999;5.077192085;0.0;110.04;;
4753;0.0;60.0;21.04;13.432;5.119451472;0.0;106.55;;
4754;0.0;60.0;21.03;13.19;5.043779127;0.0;106.54;;
4755;0.0;60.0;20.17;12.911;5.02398402;0.0;105.68;;
4756;0.0;60.0;19.57;12.866;5.020805803;0.0;105.08;;
4757;0.0;60.0;19.4;14.165;5.114197752;0.050634858;104.91;;
4758;0.0;57.0;19.01;15.383;5.267166541;5.605200833;104.52;;
4759;0.0;59.0;20.96;16.331;5.4081834660000005;1.22888269;106.47;;
4760;6.909744482626915e-05;63.0;21.13;16.926;5.324715985;2.2310141740000002;106.64;;
4761;9.8797782347303e-05;63.0;22.3;16.979;5.328926753999999;5.49806376;107.81;;
4762;0.00020999784628567214;62.0;20.77;16.875999999999998;5.3207496569999995;8.396108285;106.28;;
4763;3.439967796399475e-05;63.0;21.99;16.969;5.32813176;4.800483247;107.5;;
4764;0.00013181849824795303;58.0;21.03;17.053;5.400548926;7.203751787000001;106.54;;
4765;7.318683647319516e-07;55.0;16.19;17.045;5.4676314370000005;3.8713239710000003;101.7;;
4766;0.0;53.0;13.06;16.822;5.589762259;3.175337073;98.57;;
4767;2.282389235197179e-05;52.0;13.06;16.444000000000003;5.5565170870000005;4.375592022;98.57;;
4768;0.00014659035007883391;52.0;13.02;16.083;5.525134157999999;7.562632225;98.53;;
4769;4.2016686443452873e-05;53.0;20.03;15.722999999999999;5.565213269;4.9539600219999995;105.54;;
4770;0.0;58.0;22.4;15.390999999999998;5.536166266;3.119091749;107.91;;
4771;0.0;59.0;27.37;15.017999999999999;5.50389172;1.7363689919999998;112.88;;
4772;0.0;64.0;28.07;14.422;5.453095481;1.2152364979999999;113.58;;
4773;0.0;67.0;30.09;14.165;5.364167996;0.303809129;115.6;;
4774;0.0;68.0;30.57;13.915999999999999;5.279202194;0.0;116.08;;
4775;0.0;63.0;29.0;13.695;5.326144333;0.0;114.51;;
