solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
0;52;26.82;15.847;0.050634858;112.33;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;51;31.42;16.886;0.5569834;116.93;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;56;34.41;17.81;1.012697085;119.92;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;55;35;18.554;2.127986439;120.51;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
1.11E-06;56;31.66;19.143;3.044259338;117.17;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;54;29.06;19.402;2.527762947;114.57;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
5.16E-06;54;27.25;19.107;3.195531595;112.76;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0.000198407;50;27.19;18.644;8.213004316;112.7;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000175977;52;27.3;18.317;7.598885209;112.81;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000114456;46;27.81;18.032;6.058941686;113.32;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;51;28.49;17.756;2.025394151;114;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;50;32.9;17.5;0.708887956;118.41;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;51;36.59;17.298;0.658253098;122.1;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;51;37.71;17.249;0.354443969;123.22;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;50;37.64;17.364;0.151904555;123.15;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;50;35.02;17.389;0;120.53;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;51;30.99;17.382;0;116.5;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;50;27.92;17.378;0;113.43;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;50;23.68;17.342;0;109.19;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;52;22.35;17.209;0;107.86;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;50;21.62;17.155;0;107.13;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;50;20.29;17.087;0;105.8;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;51;22.01;16.926;0;107.52;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;51;23.52;16.919;0;109.03;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;51;30.56;17.715;0.159363101;116.07;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;51;35.24;18.425;0.303809129;120.75;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;52;37.31;19.157;1.331709129;122.82;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
8.18E-05;50;37.95;19.711;4.183905663;123.46;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
1.95E-05;51;34.94;20.261;3.377337717;120.45;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0.00018703;53;32.36;20.756;7.423130679;117.87;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0.000229527;45;28.78;21.001;8.700853336;114.29;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000301962;47;28.07;21.161;10.68174682;113.58;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.00051264;47;27.95;21.147;16.3735993;113.46;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000331385;46;30.2;20.897;11.86149446;115.71;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000434161;47;34.63;20.498;15.30915669;120.14;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000317525;46;37.96;19.978;13.14005944;123.47;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
5.77E-05;47;40.2;18.983;6.403995932;125.71;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;45;41.6;17.352;3.29724921;127.11;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;46;42;16.885;0.966214904;127.51;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;45;38.92;16.744;0;124.43;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;45;33.38;16.434;0;118.89;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;47;27.57;15.986;0;113.08;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;46;26.19;15.41;0;111.7;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;46;23.9;14.863;0;109.41;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;49;22.82;14.439;0;108.33;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;46;22.24;14.208;0;107.75;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;46;22.25;14.183;0;107.76;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;47;24.23;14.547;0;109.74;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;48;30.85;16.119;0.155695117;116.36;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;48;34.9;17.278;4.131042509;120.41;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
3.49E-05;48;36.02;18.865;0.940457339;121.53;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000191867;47;34.93;20.911;5.51287005;120.44;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000346952;47;29.96;22.134;10.25663154;115.47;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000486177;47;27.56;22.844;14.49029066;113.07;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000535281;46;26.83;23.49;16.32186282;112.34;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000575918;47;26.24;23.925;17.69310253;111.75;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000613079;47;26;24.118;18.97176463;111.51;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000549752;58;30.48;24.222;17.63749833;115.99;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0.000393466;47;32.97;24.055;13.90559302;118.48;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0.00028483;39;34.95;23.342;11.81438724;120.46;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
9.56E-05;41;37.69;22.062;7.720731301;123.2;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;37;38.44;20.523;3.808368541;123.95;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;36;37.99;20.05;0.783224777;123.5;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;37;34.01;19.762;0;119.52;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;35;28.61;19.324;0;114.12;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;36;24.49;18.853;0;110;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;35;21.96;18.555;0;107.47;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;37;21.86;18.17;0;107.37;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;37;20.97;17.635;0;106.48;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;37;21.16;17.222;0;106.67;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;37;21.45;16.936;0;106.96;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;39;23.3;17.052;0;108.81;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;42;30.33;17.871;0.152190318;115.84;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;48;34.2;18.951;3.51499604;119.71;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
3.72E-05;54;35.7;20.522;0.8873167;121.21;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0.000201562;44;34.91;22.396;5.618808646;120.42;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000349953;40;29.26;24.14;10.19360324;114.77;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0.00045339;41;27.78;25.22;13.50627307;113.29;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000505579;41;26.81;25.876;15.36908521;112.32;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000609447;41;25.42;26.306;18.38842603;110.93;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000570579;41;24.98;26.509;17.5574671;110.49;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000485284;37;27.26;26.485;15.58484575;112.77;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000447932;37;30.17;26.102;15.27775096;115.68;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000294958;38;34;25.199;11.96070805;119.51;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.00010068;35;36.65;23.441;7.776307056;122.16;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;37;38.78;21.558;3.715931022;124.29;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;37;37.96;20.851;0.691672081;123.47;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;37;34.16;20.336;0;119.67;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;38;27.98;19.81;0;113.49;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;34;24.26;19.211;0;109.77;6.237750744;29.53680239;12.02104692;2.997301492;-13.53070187
0;38;22.1;18.515;0;107.61;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;38;20.34;17.87;0;105.85;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;36;20.31;17.273;0;105.82;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;38;20.23;16.734;0;105.74;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;36;21.25;16.324;0;106.76;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;36;23.1;16.328;0;108.61;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;36;29;17.405;0;114.51;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;37;34.47;18.636;3.047667855;119.98;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
4.11E-05;37;35.9;20.318;1.194304705;121.41;6.237750744;29.53680239;12.02104692;2.997301492;-13.53070187
0.00018931;49;34.92;22.342;5.551880763;120.43;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000326408;45;32.55;24.063;9.703068922;118.06;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000483083;43;28.87;24.905;14.30293878;114.38;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0.000561077;44;26.67;25.033;16.88026001;112.18;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.00058754;51;25.13;24.618;17.96367508;110.64;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0.000590299;53;24.49;23.812;18.39199496;110;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0.000508149;42;26.68;22.806;16.60955164;112.19;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000383939;41;29.73;21.671;13.85879035;115.24;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000167781;41;34.92;20.446;8.381349629;120.43;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
6.68E-05;54;38.45;19.142;6.647951569;123.96;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;39;41.99;17.547;2.789971646;127.5;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;38;39.01;16.631;0.547482155;124.52;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;41;37.06;15.942;0;122.57;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;41;32.09;15.263;0;117.6;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;37;27.22;14.699;0;112.73;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;34;25.93;14.245;0;111.44;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;34;24.05;13.894;0;109.56;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;34;23;13.705;0;108.51;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;34;23.07;13.548;0;108.58;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;34;23.28;13.352;0;108.79;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;34;23.18;13.191;0;108.69;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;38;25.28;14.78;0;110.79;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;42;26.84;16.37;1.588117221;112.35;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
2.03E-05;44;29.5;17.435;1.643104649;115.01;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0.000150441;48;29.56;18.515;5.258943209;115.07;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000262252;48;25.14;19.587;8.653614644;110.65;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000527239;48;23.02;20.447;15.76275373;108.53;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000368985;49;21.93;21.03;12.35213601;107.44;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000295483;46;20.03;21.407;10.61007758;105.54;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000609596;43;19.96;21.604;19.14602084;105.47;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000539645;44;20.76;21.583;17.6329945;106.27;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000420133;43;23.03;21.289;14.99383859;108.54;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000259449;40;28.41;20.669;11.34168648;113.92;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
8.05E-05;40;34.94;19.285;7.453542434;120.45;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;40;35.36;17.506;3.646056931;120.87;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;41;34.95;16.892;0.724277747;120.46;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;33.61;16.656;0;119.12;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;29.92;16.639;0;115.43;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;42;24.73;16.911;0;110.24;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;42;23.14;17.18;0;108.65;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;20.98;17.231;0;106.49;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;42;21.01;17.19;0;106.52;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;40;21.29;16.975;0;106.8;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;38;19.85;16.811;0;105.36;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;37;19.83;16.668;0;105.34;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;37;20.48;16.693;0;105.99;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;40;20.18;17.13;0.354443969;105.69;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;22.07;18.171;1.578023398;107.58;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
2.78E-05;43;23.19;19.982;3.375816359;108.7;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000193822;43;20.07;21.658;7.081895485;105.58;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0.000425514;49;20.09;22.842;13.07826788;105.6;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000353763;48;13.38;23.534;11.70967856;98.89;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
4.28E-05;47;10.05;23.683;3.752874766;95.56;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
2.84E-05;43;8.99;23.082;3.443107816;94.5;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;13.51;22.253;2.353157703;99.02;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
1.21E-05;43;18.15;21.885;3.241200392;103.66;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;22.26;21.426;1.729655668;107.77;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;44;29.01;20.355;3.009363349;114.52;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;32.95;19.283;2.865409416;118.46;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;33.92;18.144;0.958799232;119.43;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;33.25;17.186;0;118.76;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;29.97;16.673;0;115.48;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;23.3;16.602;0;108.81;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;22.16;16.653;0;107.67;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;43;23.02;16.696;0;108.53;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;42;22.09;16.714;0;107.6;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;42;22.09;16.653;0;107.6;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;42;22.61;16.456;0;108.12;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;42;24.52;16.239;0;110.03;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;43;34.95;16.28;0;120.46;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0;41;40.26;16.331;0.645372822;125.77;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0;48;41.69;16.511;1.340886326;127.2;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
2.65E-05;47;35.32;17.161;3.448907239;120.83;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000171087;43;30.98;17.927;6.797636287;116.49;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000257446;45;28.96;18.415;9.367975189;114.47;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000189654;44;26.33;18.634;7.891981705;111.84;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000477412;46;24.95;18.588;15.64928139;110.46;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000488342;46;22.98;18.359;16.12824795;108.49;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.00040126;42;23.02;17.978;14.1920353;108.53;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000407189;42;22.99;17.434;14.9774881;108.5;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0.000230833;41;30;16.722;10.87395176;115.51;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
6.09E-06;42;34.01;15.766;5.100692038;119.52;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;42;36.64;14.702;2.701771694;122.15;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;44;37.55;14.042;0.485400405;123.06;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;44;34.09;13.539;0;119.6;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
0;60;29.29;13.149;0;114.8;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0;59;24.19;13.07;0;109.7;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0;58;24.85;13.025;0;110.36;5.44859893;32.259346;13.24454218;2.761006661;-14.06826918
0;78;24.15;12.986;0;109.66;4.857886965;34.92604875;14.43153513;2.561661183;-14.46870335
0;64;23.74;13.135;0;109.25;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;59;23.35;13.365;0;108.86;5.047055967;33.98509606;14.02719413;2.630537026;-14.39905352
0;45;22.74;13.727;0;108.25;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
0;47;24.14;14.087;0;109.65;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;47;32.65;15.152;0;118.16;5.244005001;33.10709825;13.6327492;2.695853908;-14.2519002
0;48;40.59;16.14;1.352138827;126.1;5.344706011;32.67773007;13.43659355;2.728529053;-14.16213589
2.99E-06;48;43.82;17.07;0.875770965;129.33;5.554559554;31.84697287;13.0645183;2.795161824;-14.01744279
0.000182719;48;38.03;18.085;5.757388594;123.54;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0.000279386;45;32;18.965;9.158494524;117.51;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0.000388768;47;30.06;19.576;12.53229646;115.57;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0.000346651;46;27.07;19.991;11.86396871;112.58;5.662163504;31.43950798;12.88431884;2.829397189;-13.9548555
0.000468798;42;26.97;20.183;15.32568013;112.48;5.773386313;31.04594918;12.70399385;2.862290255;-13.8625178
0.000351454;36;26.86;20.171;12.36047613;112.37;6.237750744;29.53680239;12.02104692;2.997301492;-13.53070187
0.000296241;43;28.96;19.952;11.08515741;114.47;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000261263;43;33.33;19.477;10.64935121;118.84;5.886585305;30.657364;12.5235933;2.895150759;-13.75769064
0.000168211;39;37.77;18.761;8.74632977;123.28;6.002183962;30.2736373;12.34316707;2.927976754;-13.64050626
7.57E-06;39;40.6;17.478;4.72999019;126.11;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
0;40;43.71;15.588;3.182867579;129.22;6.119254924;29.90268749;12.17988382;2.962285255;-13.58029024
