Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
3938;0.0;49.0;17.63;11.985;0.0;103.14;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3939;0.0;48.0;18.37;12.083;0.0;103.88;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3940;0.0;49.0;18.57;12.19;0.0;104.08;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3941;0.0;49.0;21.03;12.4;0.050634858;106.54;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3942;0.0;52.0;27.31;12.722000000000001;0.165066543;112.82;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3943;0.0;59.0;33.49;13.079;0.506348542;119.0;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3944;0.0;70.0;37.13;13.437000000000001;0.9226816290000001;122.64;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3945;0.0;72.0;39.91;13.82;1.012697085;125.42;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3946;0.0;70.0;38.17;14.253;1.012697085;123.68;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3947;0.0;66.0;39.09;14.645999999999999;2.1772987059999998;124.6;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3948;0.0;59.0;34.23;15.044;1.551994941;119.74;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3949;0.0;60.0;32.32;15.405999999999999;0.9114273690000001;117.83;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3950;0.0;62.0;31.68;15.648;1.246406041;117.19;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3951;0.0;69.0;30.89;15.812000000000001;2.462380777;116.4;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3952;0.0;70.0;29.38;15.905999999999999;2.6156703009999998;114.89;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3953;0.0;69.0;30.45;15.878;1.500805896;115.96;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3954;0.0;62.0;31.75;15.592;2.304902313;117.26;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3955;0.0;61.0;32.97;15.046;2.644225719;118.48;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3956;0.0;61.0;32.58;14.459000000000001;1.012697085;118.09;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3957;0.0;65.0;29.98;13.99;0.35444396899999997;115.49;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3958;0.0;64.0;29.31;13.774000000000001;0.050634858;114.82;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3959;0.0;57.0;26.14;13.695;0.0;111.65;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3960;0.0;55.0;24.82;13.686;0.0;110.33;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3961;0.0;53.0;22.76;13.704;0.0;108.27;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
3962;0.0;53.0;21.88;13.648;0.0;107.39;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3963;0.0;51.0;21.64;13.524000000000001;0.0;107.15;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3964;0.0;50.0;22.04;13.583;0.0;107.55;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3965;0.0;52.0;23.0;13.954;0.0;108.51;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3966;0.0;57.0;27.4;14.452;0.202539413;112.91;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3967;0.0;64.0;35.29;14.955;1.012697085;120.8;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3968;0.0;68.0;38.39;15.48;2.036681643;123.9;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3969;0.0;71.0;38.44;15.979000000000001;2.475102582;123.95;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3970;0.0;70.0;37.25;16.457;3.11969378;122.76;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3971;3.4200000000000005e-05;65.0;35.83;16.812;4.130381615;121.34;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3972;0.0;63.0;32.0;17.019000000000002;3.223407593;117.51;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3973;0.000147141;59.0;29.37;16.973;6.957973725;114.88;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3974;0.000109556;57.0;27.55;16.85;6.015331842999999;113.06;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3975;0.000206048;57.0;27.38;16.75;8.486954979;112.89;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3976;0.0;56.0;28.64;16.555999999999997;1.77221988;114.15;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3977;8.39e-06;59.0;32.51;16.278;3.706000274;118.02;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3978;0.000139135;58.0;35.08;15.927;7.528271012;120.59;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3979;0.0;60.0;37.5;15.414000000000001;1.2152364979999999;123.01;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3980;0.0;64.0;36.0;14.421;1.063331924;121.51;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3981;0.0;62.0;32.01;13.732999999999999;0.7635442729999999;117.52;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3982;0.0;63.0;30.1;13.497;0.101269716;115.61;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3983;0.0;61.0;26.59;13.33;0.0;112.1;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3984;0.0;58.0;26.19;13.197000000000001;0.0;111.7;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3985;0.0;56.0;25.34;13.107000000000001;0.0;110.85;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3986;0.0;54.0;24.32;13.032;0.0;109.83;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3987;0.0;52.0;23.73;12.975;0.0;109.24;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3988;0.0;52.0;23.52;13.118;0.0;109.03;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3989;0.0;55.0;25.31;14.073;0.050634858;110.82;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3990;0.0;58.0;28.37;15.196;0.506348542;113.88;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3991;0.0;60.0;35.91;16.198;2.343782049;121.42;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3992;0.0;69.0;38.79;16.961;2.2785684219999998;124.3;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3993;3.59e-05;65.0;36.2;17.49;3.974247309;121.71;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3994;0.00022522700000000002;57.0;35.91;17.851;8.389766668;121.42;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3995;0.000483873;55.0;35.51;18.298;14.75837246;121.02;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3996;0.00045396;54.0;30.21;18.396;14.591695399999999;115.72;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
3997;8.78e-05;64.0;28.29;18.099;5.399487639;113.8;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
3998;0.000197734;71.0;27.99;17.725;8.136176042;113.5;5.662163504059337;31.43950798255382;12.884318837535202;2.8293971885538185;-13.954855495353115
3999;0.00025063799999999997;72.0;27.73;17.425;9.502409734;113.24;5.554559553721311;31.846972874737176;13.064518295340262;2.795161823928432;-14.017442787149664
4000;1.87e-05;66.0;29.12;17.1;3.75318026;114.63;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
4001;0.0;58.0;31.0;16.772000000000002;0.40507882700000003;116.51;5.662163504059337;31.43950798255382;12.884318837535202;2.8293971885538185;-13.954855495353115
4002;0.0;55.0;34.53;16.464000000000002;0.253174271;120.04;5.554559553721311;31.846972874737176;13.064518295340262;2.795161823928432;-14.017442787149664
4003;0.0;56.0;36.91;15.902000000000001;0.303809129;122.42;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
4004;0.0;56.0;35.49;14.841;0.506348542;121.0;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
4005;0.0;70.0;33.25;13.960999999999999;0.40507882700000003;118.76;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
4006;0.0;70.0;33.02;13.610999999999999;0.101269716;118.53;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
4007;0.0;62.0;27.33;13.392999999999999;0.0;112.84;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
4008;0.0;61.0;26.46;13.232999999999999;0.0;111.97;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
4009;0.0;58.0;25.64;13.087;0.0;111.15;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
4010;0.0;56.0;24.6;12.764000000000001;0.0;110.11;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
4011;0.0;55.0;23.61;12.414000000000001;0.0;109.12;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
4012;0.0;62.0;23.99;12.356;0.0;109.5;5.662163504059337;31.43950798255382;12.884318837535202;2.8293971885538185;-13.954855495353115
4013;0.0;64.0;24.95;13.272;0.101269716;110.46;5.662163504059337;31.43950798255382;12.884318837535202;2.8293971885538185;-13.954855495353115
4014;0.0;63.0;29.84;14.245;0.455713684;115.35;5.662163504059337;31.43950798255382;12.884318837535202;2.8293971885538185;-13.954855495353115
4015;0.0;66.0;37.82;15.084000000000001;1.4757932269999998;123.33;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
4016;8.61e-06;69.0;39.74;15.854000000000001;3.254618522;125.25;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
4017;8.290000000000001e-05;68.0;35.43;16.567999999999998;5.0426689289999995;120.94;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
4018;0.000248108;60.0;34.88;17.188;8.723591626000001;120.39;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4019;0.00033377900000000003;57.0;33.76;17.669;11.11630324;119.27;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
4020;0.000138846;53.0;29.71;17.945;6.703301354;115.22;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4021;0.00031903;52.0;26.98;18.121;11.31141727;112.49;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4022;0.000512868;52.0;27.44;18.294;16.19111747;112.95;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4023;0.000337261;53.0;28.47;18.407;11.66301107;113.98;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4024;1.47e-05;54.0;31.75;18.432000000000002;3.5199283969999997;117.26;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4025;0.00028822;56.0;33.03;18.27;11.53313153;118.54;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4026;2.8800000000000002e-05;58.0;34.71;17.954;4.269046765;120.22;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
4027;3.9200000000000004e-05;54.0;35.2;17.28;5.329283598;120.71;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4028;0.0;55.0;35.28;15.924000000000001;3.0896461719999997;120.79;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4029;0.0;54.0;33.02;15.075;1.219355261;118.53;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4030;0.0;54.0;31.05;14.488;0.15876397;116.56;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4031;0.0;58.0;26.62;13.823;0.0;112.13;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4032;0.0;56.0;25.9;13.295;0.0;111.41;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4033;0.0;56.0;23.73;12.687000000000001;0.0;109.24;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4034;0.0;57.0;22.16;12.323;0.0;107.67;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4035;0.0;56.0;21.37;12.199000000000002;0.0;106.88;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
4036;0.0;57.0;21.72;12.455;0.0;107.23;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
4037;0.0;61.0;22.45;13.834000000000001;0.420651795;107.96;5.662163504059337;31.43950798255382;12.884318837535202;2.8293971885538185;-13.954855495353115
4038;0.0;72.0;27.85;14.963;1.009695169;113.36;5.554559553721311;31.846972874737176;13.064518295340262;2.795161823928432;-14.017442787149664
4039;0.0;66.0;35.3;16.273;1.887948155;120.81;5.662163504059337;31.43950798255382;12.884318837535202;2.8293971885538185;-13.954855495353115
4040;0.0;66.0;39.7;17.082;2.574581708;125.21;5.662163504059337;31.43950798255382;12.884318837535202;2.8293971885538185;-13.954855495353115
4041;5.28e-05;62.0;37.5;17.43;4.30528186;123.01;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
4042;0.00021491099999999998;61.0;34.94;17.691;8.03276175;120.45;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
4043;0.000315401;57.0;33.25;18.074;10.80513441;118.76;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
4044;8.09e-05;52.0;28.81;18.428;5.147492341;114.32;5.773386313362335;31.045949177831307;12.70399384925911;2.8622902552934515;-13.86251779804229
4045;0.000187133;52.0;24.97;18.615;7.852507352000001;110.48;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
4046;0.0;51.0;23.92;18.645;0.708887956;109.43;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
4047;0.0;50.0;23.01;18.46;2.0568353530000003;108.52;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4048;0.0;50.0;23.06;18.184;2.969828035;108.57;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4049;0.0;50.0;26.55;17.623;2.9695124219999998;112.06;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4050;0.000110774;54.0;30.72;16.822;7.471196676;116.23;6.119254923550381;29.902687494717675;12.179883819006387;2.9622852546716456;-13.580290240656366
4051;0.0;58.0;32.15;15.865;5.491999759;117.66;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4052;0.0;60.0;30.59;14.705;2.543936745;116.1;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4053;8.51e-05;59.0;28.16;13.679;0.8352352609999999;113.67;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
4054;0.0;59.0;29.08;13.177;0.15873357;114.59;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4055;0.0;60.0;26.07;12.838;0.0;111.58;6.002183962476548;30.27363729642129;12.343167073683205;2.927976753973993;-13.640506262161622
4056;0.0;58.0;23.06;12.523;0.0;108.57;5.886585304877614;30.657364000390206;12.52359330014703;2.895150758650322;-13.757690643948765
