;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_EC;Q_WNW_EX;Q_demand;Q_EX_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-06-12 23:00:00;0.0;0.0;0.0;19.571884335084178;0.0;31.428115664915822;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13895.800928241362;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-13 00:00:00;0.0;0.0;0.0;19.571884335084178;0.0;31.428115664915822;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13894.411348148538;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-13 01:00:00;0.0;0.0;0.0;19.571884335084178;0.0;29.428115664915822;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13893.021907013723;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-13 02:00:00;0.0;0.0;0.0;0.0;0.0;48.0;7.105427357601002e-15;0.0;47.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13891.632604823022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06-13 03:00:00;0.0;0.0;0.0;19.571884335084178;0.0;29.428115664915822;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13890.24344156254;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-13 04:00:00;0.0;0.0;0.0;19.571884335084178;0.0;29.428115664915822;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13888.854417218383;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-13 05:00:00;0.0;0.0;0.0;19.571884335084178;0.0;32.42811566491582;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13887.465531776661;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-13 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;16.07189041599196;59.0;16.07189041599196;0.0;0.0;16.07189041599196;1.0;0.0;0.0;0.0;16.07189041599196;1.0;0.0;0.0;13902.148675639475;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-13 07:00:00;0.0;0.0;75.07189041599196;0.0;0.0;3.428109584008041;0.0;8.5;70.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;13909.25846077191;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-13 08:00:00;74.6506540790437;0.0;22.349345920956296;0.0;0.0;0.0;0.0;25.0;72.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;13932.867534925834;103.28079178875443;0.0;0.0;0.0;0.0;245.68259665337814;142.40180486462373;0.0
2016-06-13 09:00:00;0.0;0.0;75.07189041599196;0.0;0.0;3.428109584008041;0.0;8.5;70.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;13939.97424817234;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-13 10:00:00;74.6506540790437;0.0;16.34934592095629;0.0;0.0;0.0;0.0;25.0;66.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;13963.580250747524;103.28079178875443;0.0;0.0;0.0;0.0;246.71260434737815;143.43181255862373;0.0
2016-06-13 11:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;16.07189041599196;59.0;16.07189041599196;0.0;0.0;16.07189041599196;1.0;0.0;0.0;0.0;16.07189041599196;1.0;0.0;0.0;13978.25578313844;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-13 12:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;15.071890415991959;60.0;15.071890415991959;0.0;0.0;15.071890415991959;1.0;0.0;0.0;0.0;15.071890415991959;1.0;0.0;0.0;13991.929847976118;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-13 13:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;13.071890415991959;62.0;13.071890415991959;0.0;0.0;13.071890415991959;1.0;0.0;0.0;0.0;13.071890415991959;1.0;0.0;0.0;14003.602545407311;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-13 14:00:00;0.0;0.0;75.07189041599196;0.0;0.0;2.428109584008041;0.0;8.5;69.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;14010.702185152772;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-13 15:00:00;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14009.301114934256;0.0;0.0;0.0;0.0;0.0;134.2217148103658;134.2217148103658;0.0
2016-06-13 16:00:00;0.0;0.0;75.07189041599196;0.0;0.0;2.428109584008041;0.0;8.5;69.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;14016.400184822764;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-13 17:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;13.071890415991959;62.0;13.071890415991959;0.0;0.0;13.071890415991959;1.0;0.0;0.0;0.0;13.071890415991959;1.0;0.0;0.0;14028.070435220272;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-13 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;14.071890415991959;61.0;14.071890415991959;0.0;0.0;14.071890415991959;1.0;0.0;0.0;0.0;14.071890415991959;1.0;0.0;0.0;14040.739518592742;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-13 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;14.071890415991959;61.0;14.071890415991959;0.0;0.0;14.071890415991959;1.0;0.0;0.0;0.0;14.071890415991959;1.0;0.0;0.0;14053.407335056874;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-13 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;10.071890415991959;65.0;10.071890415991959;0.0;0.0;10.071890415991959;1.0;0.0;0.0;0.0;10.071890415991959;1.0;0.0;0.0;14062.07388473936;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-13 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;11.071890415991959;64.0;11.071890415991959;0.0;0.0;11.071890415991959;1.0;0.0;0.0;0.0;11.071890415991959;1.0;0.0;0.0;14071.739567766877;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-13 22:00:00;0.0;0.0;0.0;19.31373367359827;0.0;37.68626632640173;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14070.3323938101;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388
2016-06-13 23:00:00;0.0;0.0;0.0;19.31373367359827;0.0;35.68626632640173;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14068.92536057072;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388
2016-06-14 00:00:00;0.0;0.0;0.0;19.828652789960277;0.0;33.17134721003973;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14067.518468034663;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981
2016-06-14 01:00:00;0.0;0.0;0.0;19.571884335084178;0.0;33.42811566491582;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14066.11171618786;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-14 02:00:00;0.0;0.0;0.0;19.571884335084178;0.0;31.428115664915822;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14064.70510501624;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-14 03:00:00;0.0;0.0;0.0;19.571884335084178;0.0;30.428115664915822;0.0;0.0;50.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14063.29863450574;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-14 04:00:00;0.0;0.0;0.0;19.571884335084178;0.0;32.42811566491582;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14061.89230464229;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-14 05:00:00;0.0;0.0;0.0;19.571884335084178;0.0;37.42811566491582;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14060.486115411826;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-14 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;11.071890415991959;64.0;11.071890415991959;0.0;0.0;11.071890415991959;1.0;0.0;0.0;0.0;11.071890415991959;1.0;0.0;0.0;14070.151957216276;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-14 07:00:00;74.6506540790437;0.0;18.349345920956296;0.0;0.0;0.0;0.0;25.0;68.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;14093.744942020554;103.28079178875443;0.0;0.0;0.0;0.0;246.36926844937813;143.0884766606237;0.0
2016-06-14 08:00:00;74.6506540790437;0.0;21.349345920956296;0.0;0.0;0.0;0.0;25.0;71.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;14117.335567526352;103.28079178875443;0.0;0.0;0.0;0.0;245.85426460237815;142.57347281362374;0.0
2016-06-14 09:00:00;0.0;0.0;75.07189041599196;0.0;0.0;3.428109584008041;0.0;8.5;70.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;14124.4238339696;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-14 10:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;10.071890415991959;65.0;10.071890415991959;0.0;0.0;13.746133215991959;1.0;3.6742428000000005;0.0;0.0;13.746133215991959;1.0;0.0;0.0;14136.757524802197;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-14 11:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;12.071890415991959;62.99999999999999;12.071890415991959;0.0;0.0;12.071890415991959;1.0;0.0;0.0;0.0;12.071890415991959;1.0;0.0;0.0;14147.415739465709;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-14 12:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;16.07189041599196;59.0;16.07189041599196;0.0;0.0;31.879836609991955;1.0;15.807946193999998;0.0;0.0;31.879836609991955;1.0;0.0;0.0;14177.880834501755;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-14 13:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;18.07189041599196;57.0;18.07189041599196;0.0;0.0;29.84192971999196;1.0;11.770039304;0.0;0.0;29.84192971999196;1.0;0.0;0.0;14206.304976138297;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-14 14:00:00;0.0;0.0;0.0;19.571884335084178;0.0;37.42811566491582;0.0;0.0;57.0;0.0;0.0;0.0;22.136560832;1.0;22.136560832;0.0;0.0;22.136560832;1.0;0.0;0.0;14227.020906472682;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-14 15:00:00;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14225.598204382035;0.0;0.0;0.0;0.0;0.0;136.6250660963658;136.6250660963658;0.0
2016-06-14 16:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;16.07189041599196;59.0;16.07189041599196;0.0;0.0;16.97326167599196;1.0;0.9013712599999998;0.0;0.0;16.97326167599196;1.0;0.0;0.0;14241.14890623759;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-14 17:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;17.07189041599196;58.0;17.07189041599196;0.0;0.0;32.01972000599196;1.0;14.94782959;0.0;0.0;32.01972000599196;1.0;0.0;0.0;14271.744511352957;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-14 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;15.071890415991959;60.0;15.071890415991959;0.0;0.0;15.071890415991959;1.0;0.0;0.0;0.0;15.071890415991959;1.0;0.0;0.0;14285.389227317813;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-14 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;11.071890415991959;64.0;11.071890415991959;0.0;0.0;11.071890415991959;1.0;0.0;0.0;0.0;11.071890415991959;1.0;0.0;0.0;14295.032578811073;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-14 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;13.071890415991959;62.0;13.071890415991959;0.0;0.0;13.071890415991959;1.0;0.0;0.0;0.0;13.071890415991959;1.0;0.0;0.0;14306.674965969183;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-14 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;12.071890415991959;62.99999999999999;12.071890415991959;0.0;0.0;12.071890415991959;1.0;0.0;0.0;0.0;12.071890415991959;1.0;0.0;0.0;14317.316188888577;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-14 22:00:00;0.0;0.0;0.0;19.571884335084178;0.0;41.42811566491582;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14315.884457269689;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-14 23:00:00;0.0;0.0;0.0;19.571884335084178;0.0;38.42811566491582;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14314.452868823962;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-15 00:00:00;0.0;0.0;0.0;19.571884335084178;0.0;36.42811566491582;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14313.02142353708;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-15 01:00:00;0.0;0.0;0.0;19.571884335084178;0.0;34.42811566491582;0.0;0.0;54.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14311.590121394727;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-15 02:00:00;0.0;0.0;0.0;19.571884335084178;0.0;32.42811566491582;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14310.158962382588;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-15 03:00:00;0.0;0.0;0.0;19.571884335084178;0.0;32.42811566491582;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14308.72794648635;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-15 04:00:00;0.0;0.0;0.0;19.31373367359827;0.0;35.68626632640173;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14307.297073691701;0.0;0.0;11.58047388;1.0;0.0;0.0;0.0;11.58047388
2016-06-15 05:00:00;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14305.866343984333;0.0;0.0;0.0;0.0;0.0;136.2817301983658;136.2817301983658;0.0
2016-06-15 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;15.071890415991959;60.0;15.071890415991959;0.0;0.0;15.071890415991959;1.0;0.0;0.0;0.0;15.071890415991959;1.0;0.0;0.0;14319.507647765926;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-15 07:00:00;74.6506540790437;0.0;19.34934592095629;0.0;0.0;0.0;0.0;25.0;69.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;14343.07569700115;103.28079178875443;0.0;0.0;0.0;0.0;246.19760050037814;142.91680871162373;0.0
2016-06-15 08:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;10.071890415991959;65.0;10.071890415991959;0.0;0.0;13.928771015991959;1.0;3.8568805999999998;0.0;0.0;13.928771015991959;1.0;0.0;0.0;14355.570160447442;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-15 09:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;18.07189041599196;57.0;18.07189041599196;0.0;0.0;42.26892793399196;1.0;24.197037518;0.0;0.0;42.26892793399196;1.0;0.0;0.0;14396.40353136539;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-15 10:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;20.07189041599196;55.0;20.07189041599196;0.0;0.0;72.05630229799195;1.0;51.984411881999996;0.0;0.0;72.05630229799195;1.0;0.0;0.0;14467.020193310245;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-15 11:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;21.07189041599196;54.00000000000001;21.07189041599196;0.0;0.0;69.84262905599195;1.0;48.77073864;0.0;0.0;69.84262905599195;1.0;0.0;0.0;14535.416120346907;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-15 12:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;11.071890415991959;64.0;11.071890415991959;0.0;0.0;20.50459561599196;1.0;9.432705200000001;0.0;0.0;20.50459561599196;1.0;0.0;0.0;14554.467174350864;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-15 13:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;4.071890415991959;71.0;4.071890415991959;0.0;0.0;25.31524497199196;1.0;21.243354556;0.0;0.0;25.31524497199196;1.0;0.0;0.0;14578.326972605422;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-15 14:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;3.071890415991959;72.0;3.071890415991959;0.0;0.0;29.998933307991962;1.0;26.927042892000003;0.0;0.0;29.998933307991962;1.0;0.0;0.0;14606.868073216154;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-15 15:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;9.071890415991959;66.0;9.071890415991959;0.0;0.0;11.08090621599196;1.0;2.0090158;0.0;0.0;11.08090621599196;1.0;0.0;0.0;14616.488292624825;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-15 16:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;17.07189041599196;58.0;17.07189041599196;0.0;0.0;17.07189041599196;1.0;0.0;0.0;0.0;17.07189041599196;1.0;0.0;0.0;14632.098534211553;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-15 17:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;20.07189041599196;55.0;20.07189041599196;0.0;0.0;20.07189041599196;1.0;0.0;0.0;0.0;20.07189041599196;1.0;0.0;0.0;14650.707214774124;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-15 18:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;19.07189041599196;56.0;19.07189041599196;0.0;0.0;19.07189041599196;1.0;0.0;0.0;0.0;19.07189041599196;1.0;0.0;0.0;14668.314034468638;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-15 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;19.07189041599196;56.0;19.07189041599196;0.0;0.0;19.07189041599196;1.0;0.0;0.0;0.0;19.07189041599196;1.0;0.0;0.0;14685.919093481183;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-15 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;3.428109584008041;0.0;8.5;70.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;14692.950501571835;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-15 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;3.428109584008041;0.0;8.5;70.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;14699.981206521677;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-15 22:00:00;0.0;0.0;0.0;19.571884335084178;0.0;42.42811566491582;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14698.511208401025;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-15 23:00:00;0.0;0.0;0.0;19.571884335084178;0.0;41.42811566491582;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14697.041357280184;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-16 00:00:00;0.0;0.0;0.0;19.571884335084178;0.0;38.42811566491582;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14695.571653144456;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-16 01:00:00;0.0;0.0;0.0;19.571884335084178;0.0;36.42811566491582;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14694.102095979142;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-16 02:00:00;0.0;0.0;0.0;19.571884335084178;0.0;35.42811566491582;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14692.632685769544;0.0;0.0;11.51039055;1.0;0.0;0.0;0.0;11.51039055
2016-06-16 03:00:00;0.0;0.0;0.0;19.054202679553278;0.0;42.94579732044672;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14691.163422500967;0.0;0.0;11.648748609999998;1.0;0.0;0.0;0.0;11.648748609999998
2016-06-16 04:00:00;0.0;0.0;0.0;19.054202679553278;0.0;44.94579732044672;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14689.694306158717;0.0;0.0;11.648748609999998;1.0;0.0;0.0;0.0;11.648748609999998
2016-06-16 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;12.071890415991959;62.99999999999999;12.071890415991959;0.0;0.0;12.071890415991959;1.0;0.0;0.0;0.0;12.071890415991959;1.0;0.0;0.0;14700.297227144092;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-16 06:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;9.071890415991959;66.0;9.071890415991959;0.0;0.0;9.071890415991959;1.0;0.0;0.0;0.0;9.071890415991959;1.0;0.0;0.0;14707.89908783737;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-16 07:00:00;74.6506540790437;0.0;19.349345920956296;0.0;0.0;0.0;0.0;25.0;69.0;25.0;0.0;0.0;25.92500674;1.0;0.92500674;0.0;0.0;25.92500674;1.0;0.0;0.0;14732.353304668586;103.28079178875443;0.0;0.0;0.0;0.0;246.19760050037814;142.91680871162373;0.0
2016-06-16 08:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;7.071890415991959;68.0;7.071890415991959;0.0;0.0;15.97816901599196;1.0;8.9062786;0.0;0.0;15.97816901599196;1.0;0.0;0.0;14746.858238354112;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-16 09:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;15.071890415991959;60.0;15.071890415991959;0.0;0.0;41.72712528799195;1.0;26.655234871999998;0.0;0.0;41.72712528799195;1.0;0.0;0.0;14787.11067781827;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-16 10:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;18.07189041599196;57.0;18.07189041599196;0.0;0.0;53.93110350199196;1.0;35.859213086000004;0.0;0.0;53.93110350199196;1.0;0.0;0.0;14839.56307025248;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-16 11:00:00;0.0;0.0;75.07189041599196;0.0;0.0;0.0;0.0;22.07189041599196;53.0;22.07189041599196;0.0;0.0;36.98867157999196;1.0;14.916781164;0.0;0.0;36.98867157999196;1.0;0.0;0.0;14875.067785525445;0.0;0.0;0.0;0.0;0.0;133.3510337850997;133.3510337850997;0.0
2016-06-16 12:00:00;0.0;0.0;0.0;19.828652789960277;0.0;32.17134721003973;0.0;0.0;52.00000000000001;0.0;0.0;0.0;34.27466902;1.0;34.27466902;0.0;0.0;34.27466902;1.0;0.0;0.0;14907.854947766893;0.0;0.0;11.43850981;1.0;0.0;0.0;0.0;11.43850981
